,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES00000128S2,1.0,12000.0,12000.0,100.31,0.61,2.0,1.73,2027-11-30,0.65,2.37,0.38,0.02,0.9,38
FR0010773192,0.0,0.0,0.0,108.305,3.26,3.79,11.28,2041-04-25,4.5,15.78,0.38,0.12,1.29,38
FR0000571150,0.0,0.0,0.0,101.132,0.93,1.64,0.28,2025-10-25,6.0,0.27,0.38,0.11,1.45,38
XS2931403831,0.0,0.0,0.0,98.62652,2.64,3.53,1.19,2038-01-27,4.25,12.54,0.38,0.23,3.58,38
PTOTEVOE0018,0.0,0.0,0.0,100.09,1.79,2.05,3.07,2028-10-17,2.125,3.25,0.38,0.04,0.82,38
BE0000335449,4.0,10479.0,115479.0,91.02391,2.53,2.67,5.63,2031-06-22,1.0,5.93,0.38,0.21,0.72,38
PTOTECOE0037,1.0,4000.0,4000.0,52.44,3.7,3.89,21.09,2052-04-12,1.0,26.75,0.38,0.02,1.75,38
XS1500338618,0.0,0.0,0.0,72.90097,3.13,3.21,11.49,2037-11-13,0.5,12.33,0.37,0.04,1.61,38
XS2978479298,1.0,25000.0,25000.0,99.79,2.6,2.97,8.07,2035-01-16,2.95,9.5,0.37,0.02,0.51,38
PTOTEXOE0024,4.0,6000.0,48000.0,99.50091,1.93,2.18,3.72,2029-06-15,1.95,3.91,0.37,0.17,0.85,38
FI4000306758,0.0,0.0,0.0,86.22194,2.79,2.96,8.08,2034-04-15,1.125,8.75,0.36,0.03,2.13,37
XS2161992198,0.0,0.0,0.0,99.38074,1.9,2.06,0.77,2026-04-28,1.125,0.78,0.36,0.08,0.81,37
XS3037093716,3.0,5000.0,18000.0,98.90288,2.07,2.34,4.47,2030-04-25,2.0,4.77,0.36,0.09,0.48,37
XS2975276143,1.0,50000.0,50000.0,101.49,3.03,3.48,7.81,2035-01-16,3.625,9.5,0.36,0.02,0.77,37
XS1720194981,2.0,263000.0,272000.0,98.45316,2.12,2.64,0.97,2027-11-24,2.0,2.35,0.35,0.14,0.61,36
PTOTEZOE0014,0.0,0.0,0.0,100.84956,2.97,3.42,10.25,2038-06-18,3.5,12.93,0.35,0.04,1.03,36
FI4000546528,1.0,10000.0,10000.0,94.18121,2.93,3.29,10.44,2038-04-15,2.75,12.75,0.35,0.11,1.01,36
IT0005655136,0.0,0.0,0.0,99.02,2.49,3.37,6.86,2033-06-17,3.25,7.92,0.35,0.1,0.59,36
IT0005599110,0.0,0.0,0.0,99.51945,2.53,3.39,0.24,2034-06-12,3.1264,8.91,0.35,0.11,1.44,36
PTOTESOE0021,0.0,0.0,0.0,98.58327,2.67,3.05,7.84,2034-10-20,2.875,9.26,0.35,0.12,2.6,36
FR001400AQH0,0.0,0.0,0.0,82.18,3.16,3.45,9.37,2038-07-25,0.1,13.03,0.35,0.04,1.07,36
FI4000046545,1.0,2000.0,2000.0,89.48,3.1,3.46,13.23,2042-07-04,2.625,16.97,0.34,0.05,0.57,36
FI4000197959,0.0,0.0,0.0,99.01,1.78,1.84,0.73,2026-04-15,0.5,0.74,0.34,0.16,0.63,36
XS2536817484,1.0,6000.0,6000.0,110.04762,2.81,3.37,7.27,2034-09-23,4.625,9.19,0.34,0.14,0.84,36
EU000A3K4DM9,0.0,0.0,0.0,83.05,3.41,3.78,15.86,2048-02-04,2.625,22.56,0.34,0.01,3.13,36
GR0138014809,0.0,0.0,0.0,99.561,3.74,4.28,11.53,2042-02-24,4.3,16.62,0.34,0.07,0.62,36
XS1753042743,2.0,20000.0,24000.0,68.04,3.33,3.57,17.92,2048-10-16,1.5,23.26,0.33,0.09,0.96,36
EU000A1G6TV9,0.0,0.0,0.0,101.96,1.77,2.13,2.58,2028-04-04,2.875,2.72,0.33,0.05,6.5,36
NL0015001DQ7,0.0,0.0,0.0,100.95813,1.94,2.26,4.17,2030-01-15,2.5,4.5,0.33,0.13,1.47,36
EU000A284469,1.0,30000.0,30000.0,45.76,3.57,3.63,22.86,2050-11-04,0.3,25.32,0.33,0.09,1.23,36
EU000A2SCAB4,2.0,16000.0,18000.0,95.67,2.02,2.15,3.02,2028-09-05,0.875,3.14,0.32,0.0,0.59,35
PTOTETOE0012,3.0,30000.0,38187.0,101.05028,1.49,1.85,0.96,2026-07-21,2.875,1.01,0.32,0.22,5.68,35
BE0000341504,0.0,0.0,0.0,97.82,1.84,1.94,1.88,2027-06-22,0.8,1.93,0.32,0.03,0.84,35
ES0000012I32,0.0,0.0,0.0,87.30371,2.67,2.74,6.01,2031-10-31,0.5,6.29,0.31,0.12,1.13,35
FI4000348727,2.0,30000.0,50000.0,95.0,2.04,2.11,3.07,2028-09-15,0.5,3.16,0.31,0.18,0.85,35
PTOTEYOE0031,0.0,0.0,0.0,93.13,2.5,2.72,6.48,2032-07-16,1.65,7.0,0.31,0.13,1.88,35
IT0001205589,0.0,0.0,0.0,93.7,1.39,2.59,2.52,2028-02-18,,2.59,0.31,0.1,0.6,35
DE000BU22080,1.0,6000.0,6000.0,100.59,1.53,1.81,1.59,2027-03-11,2.2,1.65,0.31,0.07,0.47,35
IE00BV8C9418,0.0,0.0,0.0,99.336,1.76,1.9,0.81,2026-05-15,1.0,0.82,0.31,0.1,0.7,35
XS1382784509,3.0,2000.0,28000.0,99.56,1.83,2.17,0.67,2026-03-23,1.25,0.68,0.31,0.14,0.59,35
XS0752034206,0.0,0.0,0.0,102.72,3.01,3.46,12.27,2042-03-14,3.625,16.67,0.31,0.16,0.66,35
BE0000347568,7.0,55000.0,121307.0,94.82,2.17,2.29,3.79,2029-06-22,0.9,3.93,0.3,0.08,0.62,34
PTOTE3OE0025,0.0,0.0,0.0,94.11,3.51,3.98,17.27,2054-06-12,3.625,28.92,0.3,0.02,0.91,34
EU000A1G0EE0,0.0,0.0,0.0,90.65,2.27,2.27,4.15,2029-10-17,0.05,4.25,0.3,0.06,0.8,34
FI4000441878,1.0,30000.0,30000.0,88.15426,2.45,2.45,5.04,2030-09-15,,5.16,0.29,0.05,0.94,34
DE0001135044,0.0,0.0,0.0,108.96944,1.04,1.8,1.87,2027-07-04,6.5,1.96,0.29,0.12,0.77,34
EU000A3K4ED6,0.0,0.0,0.0,102.79,1.81,2.18,3.1,2028-11-15,3.0,3.33,0.28,0.1,0.84,34
ES00000120N0,0.0,0.0,0.0,113.50129,3.14,3.71,10.43,2040-07-30,4.9,15.04,0.28,0.08,1.95,34
BE0000349580,3.0,12000.0,72000.0,88.88621,2.48,2.49,4.81,2030-06-22,0.1,4.93,0.28,0.03,0.83,34
XS0233286078,1.0,5000.0,5000.0,99.252,1.34,1.39,0.34,2025-11-18,0.41,0.34,0.28,0.0,0.7,34
NL0000102317,2.0,10000.0,15000.0,108.51696,1.31,1.95,2.31,2028-01-15,5.5,2.5,0.27,0.04,0.48,33
EU000A3K4C42,0.0,0.0,0.0,72.79,3.18,3.24,10.89,2037-02-04,0.4,11.56,0.27,0.02,1.15,33
NL0015002F72,3.0,10000.0,55000.0,97.05906,2.52,2.86,8.7,2035-07-15,2.5,10.0,0.27,0.1,0.56,33
GR0138015814,0.0,0.0,0.0,103.99,3.27,3.84,11.69,2042-01-30,4.2,16.55,0.27,0.06,3.39,33
XS2209794408,0.0,0.0,0.0,93.46,2.11,2.11,3.1,2028-09-15,,3.16,0.27,0.08,1.21,33
BE0000355645,0.0,0.0,0.0,56.25984,3.84,4.09,20.44,2053-06-22,1.4,27.95,0.26,0.08,0.55,32
FI4000523238,0.0,0.0,0.0,91.84,2.55,2.75,6.56,2032-09-15,1.5,7.17,0.26,0.08,1.44,32
ES00000121S7,0.0,0.0,0.0,111.6825,3.21,3.76,10.99,2041-07-30,4.7,16.04,0.26,0.03,1.93,32
DE0001135176,0.0,0.0,0.0,116.34144,1.62,2.24,4.7,2031-01-04,5.5,5.47,0.26,0.09,0.84,32
FI4000037635,0.0,0.0,0.0,101.78,1.7,2.05,2.83,2028-07-04,2.75,2.96,0.26,0.03,0.53,32
XS1561100600,0.0,0.0,0.0,98.33,2.31,2.86,0.97,2027-04-20,2.236,1.76,0.26,0.13,0.65,32
BE0000354630,2.0,1629.0,10000.0,84.6,2.79,2.84,6.66,2032-06-22,0.35,6.93,0.26,0.04,0.6,32
XS3063879442,0.0,0.0,0.0,101.2,3.52,4.05,9.74,2038-05-07,4.125,12.81,0.26,0.04,0.4,32
EU000A2SCAC2,0.0,0.0,0.0,97.8,2.39,2.7,6.29,2032-06-21,2.375,6.93,0.26,0.01,0.58,32
AT0000A1K9F1,0.0,0.0,0.0,68.84,3.36,3.6,17.07,2047-02-20,1.5,21.61,0.26,0.1,1.29,32
XS2887897200,0.0,0.0,0.0,99.9,2.23,2.56,5.47,2031-08-28,2.6,6.12,0.26,0.06,0.59,32
AT0000A0DXC2,0.0,0.0,0.0,101.8666,1.25,1.83,0.65,2026-03-15,4.85,0.66,0.26,0.06,1.13,32
EU000A1G0DV6,0.0,0.0,0.0,,,,,,,,0.25,0.02,0.56,32
IE00BJ38CR43,1.0,2565.0,2565.0,100.28,2.03,2.33,4.49,2030-05-15,2.4,4.83,0.25,0.11,0.57,32
XS1766612672,3.0,15000.0,40000.0,98.9,1.79,1.94,1.02,2026-08-07,1.125,1.05,0.25,0.08,0.36,32
XS1998930926,3.0,1000.0,10000.0,92.12,2.33,2.37,3.74,2029-05-21,0.25,3.84,0.25,0.06,0.63,32
XS2567540294,1.0,10000.0,10000.0,98.275,2.56,3.35,1.02,2033-10-24,7.4,8.27,0.24,0.02,0.46,31
EU000A2SCAS8,0.0,0.0,0.0,99.11,2.61,2.98,8.12,2035-01-29,2.875,9.54,0.24,0.14,0.56,31
IT0006596701,6.0,60000.0,740000.0,106.31,-28.46,-28.42,0.24,2025-10-07,0.315,0.22,0.24,0.03,1.09,31
EU000A1G0DT0,0.0,0.0,0.0,89.16,2.61,2.79,7.29,2033-05-24,1.25,7.85,0.24,0.0,0.88,31
EU000A3KT6A3,0.0,0.0,0.0,86.13,2.6,2.6,5.62,2031-04-22,,5.76,0.24,0.0,0.98,31
FI4000587415,0.0,0.0,0.0,99.07826,2.7,3.08,8.59,2035-09-15,3.0,10.17,0.24,0.23,0.33,31
XS1887498282,1.0,10000.0,10000.0,99.681,1.97,2.14,0.26,2025-10-22,1.25,0.26,0.24,0.03,0.4,31
FI4000566294,0.0,0.0,0.0,85.9,3.31,3.72,18.55,2055-04-15,2.95,29.76,0.24,0.01,2.1,31
FI4000278551,0.0,0.0,0.0,96.99713,1.85,1.92,2.11,2027-09-15,0.5,2.16,0.24,0.04,0.56,31
XS2102495673,0.0,0.0,0.0,90.01055,2.37,2.37,4.39,2030-01-16,0.05,4.5,0.23,0.04,1.0,30
BE0000324336,0.0,0.0,0.0,101.922,1.34,1.88,0.69,2026-03-28,4.5,0.69,0.23,0.0,1.06,30
DE000A2TSTU4,0.0,0.0,0.0,97.75,1.89,1.89,1.18,2026-09-30,,1.2,0.23,0.01,1.01,30
XS1610658467,0.0,0.0,0.0,88.07872,2.88,3.16,6.01,2031-12-17,1.0,6.42,0.23,0.07,0.4,30
ES0000012O18,0.0,0.0,0.0,96.3,2.9,3.28,7.73,2036-11-30,1.15,11.38,0.23,0.04,0.49,30
EU000A2SCAH1,1.0,150000.0,150000.0,102.39,1.82,2.2,3.18,2028-12-15,3.0,3.41,0.23,0.12,1.0,30
XS3109446610,6.0,10000.0,52000.0,99.91392,2.76,3.16,6.17,2032-07-07,3.125,6.98,0.23,0.23,0.23,30
XS2746102479,0.0,0.0,0.0,102.07,2.87,3.32,7.11,2034-01-11,3.625,8.49,0.23,0.15,0.9,30
BE0000344532,0.0,0.0,0.0,80.88806,3.24,3.45,10.54,2037-06-22,1.45,11.94,0.22,0.05,0.43,29
PTOTEPOE0032,0.0,0.0,0.0,69.24,3.48,3.66,14.36,2042-04-11,1.15,16.74,0.22,0.01,0.62,29
GR0138009759,1.0,2000.0,2000.0,103.09143,3.43,3.96,8.92,2037-02-24,4.3,11.61,0.22,0.01,0.58,29
XS1561083673,0.0,0.0,0.0,98.85221,2.13,2.67,0.97,2027-08-24,3.5,2.1,0.22,0.11,0.7,29
IE000LQ7YWY4,1.0,20000.0,20000.0,97.39,2.6,2.94,7.94,2034-10-18,2.6,9.26,0.22,0.02,0.76,29
FR0000571218,0.0,0.0,0.0,111.21,1.75,2.39,3.41,2029-04-25,5.5,3.77,0.22,0.03,3.01,29
XS1361554584,0.0,0.0,0.0,83.55435,2.86,3.02,10.06,2036-09-15,1.125,11.17,0.22,0.0,0.69,29
XS2189259018,0.0,0.0,0.0,63.95429,3.37,3.41,14.09,2040-06-15,0.25,14.92,0.21,0.03,0.73,29
IT0005596637,1.0,42000.0,42000.0,99.65,2.62,3.44,9.63,2037-05-22,7.2,11.85,0.21,0.06,0.53,29
XS1768650167,1.0,10000.0,10000.0,97.34923,2.5,3.07,0.97,2028-03-07,2.504,2.64,0.21,0.1,0.7,29
DE0001135069,1.0,20000.0,20000.0,109.08,1.19,1.84,2.28,2028-01-04,5.625,2.47,0.21,0.02,2.88,29
PTOTEMOE0035,0.0,0.0,0.0,97.22,1.77,1.86,2.18,2027-10-15,0.7,2.24,0.21,0.03,0.53,29
EU000A4D8KD2,0.0,0.0,0.0,101.43571,2.65,3.07,8.61,2035-12-12,3.375,10.41,0.2,0.01,0.82,28
NL0014555419,3.0,20000.0,42000.0,89.14898,2.32,2.32,4.88,2030-07-15,,4.99,0.2,0.03,0.59,28
IE00BKFVC568,0.0,0.0,0.0,97.19,1.81,1.84,1.8,2027-05-15,0.2,1.82,0.2,0.05,2.06,28
AT0000A04967,0.0,0.0,0.0,109.22727,2.7,3.19,9.18,2037-03-15,4.15,11.67,0.2,0.09,0.74,28
AT0000A2Y8G4,0.0,0.0,0.0,72.09714,3.33,3.61,17.84,2049-05-23,1.85,23.86,0.2,0.02,0.52,28
EU000A1G0DH5,0.0,0.0,0.0,99.0,1.63,1.69,0.86,2026-05-31,0.4,0.87,0.2,0.01,1.04,28
ES0000012411,1.0,7000.0,7000.0,118.46,2.17,2.83,5.65,2032-07-30,5.75,7.04,0.2,0.0,0.52,28
DE0001030732,1.0,5000.0,5000.0,87.13,2.27,2.27,5.95,2031-08-15,,6.08,0.2,0.0,0.58,28
DE0001030575,0.0,0.0,0.0,80.5,2.61,2.92,14.95,2046-04-15,0.1,20.76,0.2,0.05,1.31,28
XS2579483319,0.0,0.0,0.0,107.78,2.72,3.28,6.27,2033-01-27,4.5,7.53,0.19,0.06,0.81,27
BE0000343526,0.0,0.0,0.0,66.11,3.81,4.18,19.9,2057-06-22,2.25,31.95,0.19,0.07,0.46,27
FI4000369467,2.0,10000.0,29000.0,92.7,2.22,2.29,4.03,2029-09-15,0.5,4.16,0.19,0.08,0.51,27
FI4000550249,0.0,0.0,0.0,100.98,2.49,2.87,6.99,2033-09-15,3.0,8.17,0.19,0.04,0.5,27
XS1209947271,0.0,0.0,0.0,98.28755,1.82,1.95,1.77,2027-05-10,0.875,1.81,0.18,0.03,0.58,27
BE0000340498,0.0,0.0,0.0,60.60179,3.81,4.2,22.34,2066-06-22,2.15,40.96,0.18,0.07,0.58,27
XS1107247725,1.0,3000.0,3000.0,75.59,3.22,3.49,15.73,2045-09-15,1.75,20.18,0.18,0.07,0.82,27
DE0001135085,1.0,100000.0,100000.0,108.01,1.37,1.93,2.78,2028-07-04,4.75,2.96,0.18,0.06,0.9,27
BE0000320292,0.0,0.0,0.0,106.36,3.2,3.71,11.35,2041-03-28,4.25,15.7,0.18,0.01,0.43,27
AT0000A0U299,5.0,4000.0,31000.0,101.15807,3.29,3.76,19.32,2062-01-26,3.8,36.55,0.18,0.08,0.58,27
IT0005585853,2.0,30000.0,40000.0,98.61,2.92,3.69,11.24,2037-03-11,4.6,11.65,0.18,0.07,0.56,27
BE0000364738,2.0,10000.0,60000.0,95.73,3.35,3.8,12.5,2042-06-22,3.45,16.94,0.18,0.08,0.57,27
NL0015000RP1,4.0,5000.0,215000.0,86.95,2.5,2.57,6.71,2032-07-15,0.5,7.0,0.17,0.09,0.4,26
XS1612977717,0.0,0.0,0.0,89.23554,2.54,2.7,7.22,2033-04-13,1.125,7.74,0.17,0.0,0.47,26
DE000BU35025,1.0,1000.0,1000.0,100.33182,1.73,2.04,3.54,2029-04-12,2.1,3.74,0.17,0.04,3.31,26
BE0000365743,1.0,6000.0,6000.0,100.14,2.24,2.57,4.84,2030-10-22,2.6,5.27,0.17,0.06,0.6,26
BE0000362716,0.0,0.0,0.0,101.22799,2.05,2.38,3.92,2029-10-22,2.7,4.27,0.17,0.0,0.62,26
DE000BU3Z047,1.0,12000.0,12000.0,98.53167,2.32,2.65,8.31,2035-02-15,2.5,9.59,0.17,0.03,0.26,26
ES00000124C5,1.0,13000.0,13000.0,109.03,1.62,2.23,2.96,2028-10-31,5.15,3.29,0.17,0.03,4.51,26
FI4000571104,1.0,20000.0,20000.0,99.9,2.6,2.97,7.72,2034-09-15,3.0,9.17,0.17,0.0,0.63,26
GR0133007204,0.0,0.0,0.0,105.19349,2.14,2.66,3.29,2029-02-24,4.3,3.61,0.16,0.06,0.73,25
ES00000123C7,0.0,0.0,0.0,104.15,1.15,1.86,0.96,2026-07-30,5.9,1.03,0.16,0.01,1.3,25
BE0000326356,2.0,15000.0,65000.0,107.35,2.3,2.78,5.82,2032-03-28,4.0,6.7,0.16,0.01,1.31,25
DE000BU22064,1.0,5917.0,5917.0,101.06,1.58,1.92,1.12,2026-09-17,2.7,1.17,0.16,0.02,3.2,25
EU000A1Z99R5,0.0,0.0,0.0,102.38,1.59,1.96,2.53,2028-03-15,3.0,2.66,0.16,0.0,0.59,25
XS3109460959,2.0,31000.0,46000.0,99.82576,3.4,3.89,9.43,2037-07-07,3.875,11.98,0.16,0.16,0.16,25
FI4000586284,0.0,0.0,0.0,95.31,3.15,3.56,14.17,2045-04-15,3.2,19.76,0.16,0.05,0.26,25
EU000A3KM903,1.0,200000.0,200000.0,72.73,3.18,3.21,10.42,2036-06-04,0.2,10.89,0.16,0.0,3.7,25
GR0128014710,0.0,0.0,0.0,103.5051,1.96,2.48,1.53,2027-02-24,4.3,1.61,0.16,0.02,0.31,25
IT0006598830,1.0,54000.0,54000.0,101.81,-4.41,-4.41,0.4,2025-12-09,0.03,0.39,0.15,0.03,0.42,24
XS1288467605,0.0,0.0,0.0,100.17,0.88,1.07,0.14,2025-09-09,1.5,0.15,0.15,0.02,0.47,24
XS2536817211,0.0,0.0,0.0,105.82714,2.14,2.66,3.72,2029-09-23,4.125,4.19,0.15,0.01,0.48,24
EU000A3K4EG9,0.0,0.0,0.0,100.16,2.7,3.09,9.72,2037-05-15,3.125,11.83,0.15,0.05,0.33,24
XS2287879733,2.0,1000.0,2000.0,59.381,3.41,3.41,15.3,2041-05-15,0.01,15.84,0.15,0.04,0.85,24
XS2114121192,0.0,0.0,0.0,,,,,,,,0.15,0.0,0.46,24
FR0013327491,0.0,0.0,0.0,86.26,2.94,3.29,7.95,2036-07-25,0.1,11.03,0.15,0.07,0.34,24
FI4000577952,0.0,0.0,0.0,100.30538,2.07,2.39,4.4,2030-04-15,2.5,4.75,0.15,0.0,0.46,24
DE000A254PP9,0.0,0.0,0.0,96.78,1.89,1.89,1.67,2027-03-31,,1.7,0.15,0.02,0.31,24
EU000A1G0EP6,2.0,22000.0,37000.0,89.7775,2.4,2.42,4.55,2030-03-18,0.125,4.67,0.15,0.0,0.98,24
FI4000507231,0.0,0.0,0.0,85.94714,2.59,2.61,5.98,2031-09-15,0.125,6.16,0.14,0.02,0.19,23
EU000A3K4DG1,0.0,0.0,0.0,68.78803,3.46,3.66,14.78,2043-02-04,1.25,17.56,0.14,0.03,1.3,23
XS2484093393,0.0,0.0,0.0,92.61,2.49,2.69,6.42,2032-06-15,1.5,6.92,0.14,0.01,0.22,23
FR0013519253,0.0,0.0,0.0,99.294,-1.14,1.72,0.46,2026-03-01,0.1,0.62,0.14,0.05,0.69,23
GR0138012787,0.0,0.0,0.0,100.49771,3.71,4.25,10.53,2040-02-24,4.3,14.61,0.14,0.04,0.45,23
XS2726911931,0.0,0.0,0.0,104.05,2.35,2.8,4.75,2030-11-29,3.625,5.37,0.14,0.02,3.48,23
XS2586944659,0.0,0.0,0.0,104.68273,2.71,3.18,6.43,2033-02-14,3.875,7.58,0.14,0.06,0.47,23
GR0133011248,0.0,0.0,0.0,104.31,2.94,3.51,9.05,2037-01-30,4.0,11.55,0.14,0.03,3.28,23
EU000A18Z2D4,0.0,0.0,0.0,90.19,2.47,2.58,5.46,2031-04-04,0.75,5.72,0.14,0.06,1.03,23
XS1180130939,1.0,71000.0,71000.0,98.86333,1.65,2.02,1.5,2027-02-03,1.375,1.55,0.14,0.04,0.55,23
FR001400JI88,0.0,0.0,0.0,94.14,2.71,3.12,6.36,2034-07-25,0.6,9.02,0.14,0.02,0.3,23
IT0004848690,0.0,0.0,0.0,57.87626,3.57,3.97,13.51,2039-08-01,,14.05,0.14,0.02,0.18,23
IT0006526609,0.0,0.0,0.0,201.99,2.41,2.49,3.43,2029-01-22,,3.52,0.13,0.0,1.19,22
GR0138011771,5.0,10000.0,21132.0,100.811,3.65,4.18,10.02,2039-02-24,4.3,13.61,0.13,0.04,0.36,22
NL0015000B11,2.0,1.0,5000.0,68.37,3.06,3.08,12.13,2038-01-15,,12.5,0.13,0.03,0.33,22
XS2024715794,0.0,0.0,0.0,97.19,1.93,2.08,1.92,2027-07-05,0.5,1.96,0.13,0.03,0.35,22
XS0224713254,1.0,1000.0,1000.0,101.549,,,,2025-07-28,,0.03,0.13,0.02,0.24,22
XS1958534528,2.0,10000.0,44000.0,95.03,2.32,2.46,3.49,2029-03-07,1.0,3.64,0.13,0.03,0.6,22
GR0133008210,0.0,0.0,0.0,104.42236,2.46,2.98,4.11,2030-02-24,4.3,4.61,0.13,0.04,0.53,22
PTOTEUOE0019,5.0,7856.0,57856.0,103.88,1.34,1.85,1.67,2027-04-14,4.125,1.74,0.13,0.01,0.6,22
IE00BMQ5JL65,1.0,3000.0,3000.0,85.15,2.55,2.55,6.1,2031-10-18,,6.25,0.13,0.02,0.29,22
FI4000527551,2.0,15000.0,19000.0,99.32538,1.71,1.89,1.7,2027-04-15,1.375,1.74,0.13,0.01,0.92,22
GR0138013793,1.0,160.0,160.0,100.16286,3.74,4.28,11.04,2041-02-24,4.3,15.62,0.13,0.01,0.41,22
BE0000291972,0.0,0.0,0.0,108.92,1.43,2.08,2.5,2028-03-28,5.5,2.7,0.13,0.01,0.34,22
EU000A1GY6W8,1.0,10000.0,10000.0,101.79765,3.19,3.66,12.18,2042-04-04,3.75,16.72,0.12,0.01,0.26,20
BE0000304130,1.0,1000.0,1000.0,114.85,2.6,3.17,7.71,2035-03-28,5.0,9.7,0.12,0.01,0.54,20
IT0006596909,0.0,0.0,0.0,99.7,2.19,2.5,0.25,2025-10-17,2.464,0.25,0.12,0.01,0.47,20
ES0000011868,0.0,0.0,0.0,112.85,1.55,2.25,3.17,2029-01-31,6.0,3.54,0.12,0.01,0.36,20
XS2049616621,1.0,5000.0,5000.0,93.59,1.71,1.76,4.05,2029-09-05,0.125,4.14,0.12,0.01,0.4,20
DE000BU25034,1.0,20000.0,20000.0,101.5,1.81,2.11,3.9,2029-10-11,2.5,4.24,0.12,0.0,1.43,20
XS2979761926,1.0,50000.0,50000.0,96.98,3.47,3.94,10.87,2040-01-28,3.625,14.54,0.12,0.03,1.54,20
EU000A3LNF05,0.0,0.0,0.0,103.79789,2.13,2.52,4.83,2030-12-04,3.125,5.38,0.12,0.0,0.6,20
FI4000415153,0.0,0.0,0.0,72.45,3.16,3.18,10.34,2036-04-15,0.125,10.75,0.12,0.01,0.49,20
XS2487342649,0.0,0.0,0.0,94.89,2.75,3.04,6.25,2032-06-01,2.125,6.88,0.12,0.04,0.24,20
GR0138006722,0.0,0.0,0.0,103.12667,3.19,3.72,7.03,2034-02-24,4.3,8.61,0.12,0.02,0.33,20
FR0014001N38,1.0,1000.0,1000.0,95.03635,2.42,2.72,4.38,2031-07-25,0.1,6.02,0.12,0.05,0.69,20
FR0014008181,0.0,0.0,0.0,62.14,3.53,3.68,19.88,2053-07-25,0.1,28.04,0.12,0.02,0.44,20
EU000A2SCAM1,0.0,0.0,0.0,101.20578,1.98,2.32,3.76,2029-07-16,2.625,4.0,0.11,0.04,0.31,19
PTOTE4OE0008,0.0,0.0,0.0,97.74,3.16,3.59,11.44,2040-06-15,3.375,14.92,0.11,0.11,0.37,19
IT0005550204,0.0,0.0,0.0,56.73,3.66,4.07,13.66,2039-10-01,,14.21,0.11,0.03,0.47,19
EU000A1G0DB8,0.0,0.0,0.0,83.81,3.24,3.57,14.26,2044-07-29,2.35,19.04,0.11,0.01,0.9,19
XS1999841445,1.0,5000.0,5000.0,96.52,1.9,1.91,1.76,2027-05-05,0.01,1.8,0.11,0.01,0.21,19
FI4000148630,1.0,45000.0,45000.0,90.53,2.42,2.53,5.49,2031-04-15,0.75,5.75,0.11,0.05,0.2,19
XS1114159277,0.0,0.0,0.0,99.98,1.71,2.3,1.18,2026-10-08,2.25,1.22,0.11,0.0,0.27,19
XS1584894650,1.0,14000.0,14000.0,98.81,1.78,1.96,2.18,2027-10-22,1.375,2.26,0.11,0.03,0.68,19
GR0128013704,0.0,0.0,0.0,100.9125,1.23,1.75,0.6,2026-02-24,4.3,0.61,0.11,0.02,0.29,19
IE00BV8C9B83,0.0,0.0,0.0,85.85,2.91,3.14,10.36,2037-05-15,1.7,11.83,0.11,0.0,0.37,19
XS2290963466,0.0,0.0,0.0,42.50099,3.54,3.56,24.38,2051-01-27,0.05,25.55,0.11,0.01,0.85,19
AT0000A38239,1.0,2100.0,2100.0,104.66238,2.03,2.45,4.68,2030-10-20,3.45,5.26,0.1,0.04,0.64,17
GR0138017836,0.0,0.0,0.0,64.74,3.79,4.1,18.5,2052-01-24,1.875,26.54,0.1,0.03,0.34,17
FR0010447367,0.0,0.0,0.0,103.56,2.9,3.5,9.49,2040-07-25,,15.03,0.1,0.0,0.62,17
NL0009446418,1.0,35000.0,35000.0,106.926,2.74,3.19,12.15,2042-01-15,3.75,16.51,0.1,0.0,0.54,17
XS2092610141,0.0,0.0,0.0,99.5,4.75,6.37,0.24,2026-12-17,5.879,1.42,0.1,0.0,1.98,17
IE00BH3SQ895,2.0,4828.0,42828.0,96.06,2.04,2.18,3.68,2029-05-15,1.1,3.83,0.1,0.02,0.28,17
IE000GVLBXU6,0.0,0.0,0.0,93.6,3.02,3.42,13.41,2043-10-18,3.0,18.26,0.1,0.0,0.15,17
XS1713475306,0.0,0.0,0.0,100.9,2.13,2.49,4.17,2030-01-27,2.75,4.53,0.1,0.0,0.2,17
XS2911633274,0.0,0.0,0.0,100.06,3.06,4.14,7.47,2035-01-03,4.1562,9.47,0.1,0.0,0.59,17
XS2975280509,0.0,0.0,0.0,101.8,2.28,2.65,4.11,2030-01-16,3.0,4.5,0.1,0.04,0.25,17
GR0138010765,0.0,0.0,0.0,101.0,3.59,4.12,9.47,2038-02-24,4.3,12.61,0.1,0.02,0.3,17
XS1960361720,0.0,0.0,0.0,67.61111,3.89,4.21,16.95,2049-03-08,2.0,23.65,0.1,0.02,0.46,17
XS1346201616,1.0,7000.0,7000.0,100.049,1.37,1.56,0.5,2026-01-19,1.5,0.51,0.1,0.01,0.56,17
ES00000127C8,0.0,0.0,0.0,100.22,1.91,2.54,3.83,2030-11-30,1.0,5.37,0.1,0.04,0.33,17
