,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1394055872,0.0,0.0,0.0,99.652,1.21,1.26,0.13,2026-04-14,0.375,0.13,0.39,0.06,2.39,40
PTOTEMOE0035,0.0,0.0,0.0,97.86,1.9,1.99,1.6,2027-10-15,0.7,1.64,0.38,0.17,0.73,40
EU000A2SCAB4,1.0,6000.0,6000.0,97.21,2.04,2.17,2.45,2028-09-05,0.875,2.53,0.38,0.09,0.61,40
IT0005631632,12.0,25000.0,375000.0,97.394,2.56,3.36,0.97,2035-01-15,3.024,8.9,0.38,0.08,0.89,40
XS2922763896,1.0,10000.0,10000.0,101.11347,2.51,2.91,5.08,2031-10-22,3.125,5.66,0.38,0.22,1.36,40
EU000A3L72Y4,0.0,0.0,0.0,100.51,2.47,2.84,7.73,2035-01-15,2.875,8.9,0.37,0.09,0.7,39
FI4000278551,0.0,0.0,0.0,97.77,1.99,2.06,1.52,2027-09-15,0.5,1.56,0.37,0.21,0.58,39
ES0000012I24,1.0,5000.0,5000.0,76.64262,3.18,3.3,10.45,2037-07-30,0.85,11.44,0.37,0.11,1.66,39
PTOTEVOE0018,0.0,0.0,0.0,100.21699,1.81,2.08,2.53,2028-10-17,2.125,2.65,0.37,0.08,0.82,39
EU000A1G0DR4,0.0,0.0,0.0,98.49182,1.99,2.09,1.15,2027-05-03,0.75,1.19,0.37,0.08,0.74,39
XS3124345631,1.0,50000.0,50000.0,99.24,3.02,3.47,7.78,2035-07-18,3.375,9.4,0.36,0.14,0.63,39
DE000BU35025,0.0,0.0,0.0,99.83,1.83,2.14,2.95,2029-04-12,2.1,3.13,0.36,0.07,3.31,39
EU000A3KT6B1,0.0,0.0,0.0,64.08804,3.44,3.51,14.16,2041-07-04,0.45,15.37,0.35,0.18,1.44,39
PTOTEZOE0014,0.0,0.0,0.0,101.68,2.81,3.25,9.7,2038-06-18,3.5,12.32,0.35,0.02,1.03,39
XS1500338618,3.0,34000.0,49000.0,74.86,3.0,3.09,11.0,2037-11-13,0.5,11.73,0.35,0.12,1.23,39
XS2574388646,0.0,0.0,0.0,101.26,2.25,2.62,6.17,2033-01-12,2.875,6.89,0.35,0.11,1.12,39
EU000A3LX098,0.0,0.0,0.0,101.64694,2.19,2.56,5.11,2031-10-15,2.875,5.64,0.35,0.06,1.24,39
XS2558195694,1.0,10000.0,10000.0,88.3825,3.18,3.69,0.96,2033-02-22,10.0,7.0,0.34,0.08,1.63,38
ES0000012411,0.0,0.0,0.0,117.98,2.01,2.66,5.35,2032-07-30,5.75,6.43,0.34,0.01,1.22,38
PTOTESOE0021,3.0,5000.0,390000.0,100.00895,2.51,2.88,7.5,2034-10-20,2.875,8.66,0.34,0.11,1.89,38
PTOTEXOE0024,1.0,31000.0,31000.0,99.38,1.91,2.16,3.13,2029-06-15,1.95,3.31,0.34,0.16,1.06,38
AT0000A2EJ08,4.0,2000.0,26000.0,52.525,3.53,3.67,20.82,2051-03-20,0.75,25.08,0.34,0.14,1.49,38
EU000A283867,0.0,0.0,0.0,63.20143,3.32,3.34,14.01,2040-10-04,0.1,14.62,0.34,0.05,1.01,38
XS2552842150,1.0,10000.0,10000.0,92.74,2.69,3.24,0.97,2032-12-22,2.035,6.83,0.34,0.13,0.54,38
EU000A3K4EN5,2.0,67000.0,68000.0,102.38,1.83,2.23,2.63,2028-12-05,3.125,2.78,0.34,0.08,2.08,38
IT0005667693,3.0,3000.0,13000.0,100.1,2.36,3.22,1.18,2038-09-01,5.0,12.53,0.33,0.15,14.98,37
PTOTETOE0012,0.0,0.0,0.0,100.315,1.64,1.99,0.4,2026-07-21,2.875,0.4,0.33,0.09,1.34,37
PTOTELOE0028,1.0,1000.0,1000.0,91.83,2.29,2.35,4.49,2030-10-18,0.475,4.65,0.33,0.07,1.75,37
FI4000369467,1.0,2000.0,2000.0,93.91,2.23,2.3,3.45,2029-09-15,0.5,3.56,0.33,0.12,0.67,37
EU000A4D8KD2,1.0,5000.0,5000.0,102.76,2.62,3.04,8.23,2035-12-12,3.375,9.8,0.33,0.01,0.87,37
IT0001205589,0.0,0.0,0.0,94.85,1.38,2.59,1.93,2028-02-18,,1.98,0.33,0.15,0.56,37
BE0000340498,5.0,14000.0,58000.0,60.32334,3.81,4.19,21.78,2066-06-22,2.15,40.35,0.33,0.16,0.65,37
BE0000335449,2.0,11000.0,14000.0,92.28524,2.44,2.58,5.04,2031-06-22,1.0,5.33,0.33,0.15,0.95,37
BE0000354630,3.0,1000.0,21000.0,86.41,2.67,2.72,6.08,2032-06-22,0.35,6.33,0.33,0.16,0.6,37
XS1561100600,5.0,15000.0,40000.0,99.01,2.3,2.84,0.97,2027-04-20,2.236,1.15,0.33,0.02,1.21,37
IE00BJ38CR43,1.0,23000.0,23000.0,100.31,2.03,2.33,3.9,2030-05-15,2.4,4.22,0.32,0.11,0.84,36
ES00000121S7,0.0,0.0,0.0,113.6,2.99,3.53,10.96,2041-07-30,4.7,15.44,0.32,0.05,1.93,36
XS3033991608,0.0,0.0,0.0,99.355,2.67,3.63,1.22,2035-09-12,6.5,9.55,0.32,0.09,7.01,36
XS2209794408,0.0,0.0,0.0,94.73242,2.13,2.13,2.51,2028-09-15,,2.56,0.32,0.14,0.64,36
XS1998930926,0.0,0.0,0.0,94.1,2.08,2.12,3.16,2029-05-21,0.25,3.24,0.32,0.06,0.71,36
XS2979761926,4.0,10000.0,28000.0,97.11,3.46,3.94,10.68,2040-01-28,3.625,13.93,0.32,0.08,1.54,36
IT0005645111,0.0,0.0,0.0,96.688,2.48,3.31,1.57,2038-04-10,7.0,12.13,0.31,0.01,6.6,36
XS3037093716,0.0,0.0,0.0,99.0,2.24,2.52,3.87,2030-04-25,2.0,4.17,0.31,0.09,0.99,36
IT0005596637,11.0,26000.0,226000.0,94.46833,2.87,3.64,9.0,2037-05-22,7.2,11.25,0.31,0.13,0.61,36
XS1958534528,0.0,0.0,0.0,96.25,2.15,2.28,2.91,2029-03-07,1.0,3.03,0.31,0.07,0.97,36
XS1960361720,1.0,1000.0,1000.0,69.28,3.78,4.09,16.46,2049-03-08,2.0,23.05,0.31,0.06,1.18,36
IE000LQ7YWY4,1.0,23963.0,23963.0,98.15261,2.49,2.82,7.57,2034-10-18,2.6,8.65,0.3,0.2,0.93,35
EU000A4ENP68,0.0,0.0,0.0,100.17,2.02,2.32,3.2,2029-07-12,2.375,3.38,0.3,0.2,0.39,35
ES00000120N0,0.0,0.0,0.0,115.21,2.92,3.48,10.37,2040-07-30,4.9,14.44,0.3,0.07,3.93,35
SI0002104121,1.0,1000.0,1000.0,29.24286,3.53,3.73,33.53,1981-03-03,0.6875,-45.01,0.3,0.17,1.01,35
XS2102495673,0.0,0.0,0.0,91.87892,2.31,2.31,3.8,2030-01-16,0.05,3.9,0.3,0.06,1.02,35
XS2978479298,0.0,0.0,0.0,101.0,2.46,2.83,7.72,2035-01-16,2.95,8.9,0.3,0.09,0.51,35
IT0005599110,3.0,10000.0,19000.0,100.0,2.44,3.3,0.24,2034-06-12,3.3312,8.3,0.29,0.1,0.42,35
PTOTECOE0037,2.0,30000.0,35000.0,54.67,3.57,3.75,20.62,2052-04-12,1.0,26.15,0.29,0.06,1.75,35
DE000BU22114,3.0,10000.0,55000.0,99.94385,1.79,2.04,1.75,2027-12-16,2.0,1.81,0.28,0.03,3.69,34
PTOTEYOE0031,1.0,11000.0,11000.0,94.31,2.39,2.61,5.9,2032-07-16,1.65,6.39,0.28,0.07,1.88,34
ES0000012C12,0.0,0.0,0.0,97.78,2.37,2.96,5.52,2033-11-30,0.7,7.77,0.28,0.09,0.57,34
EU000A2SCAH1,0.0,0.0,0.0,101.93,1.89,2.27,2.66,2028-12-15,3.0,2.81,0.28,0.03,1.41,34
XS2931403831,0.0,0.0,0.0,99.0,2.54,3.4,0.73,2038-01-27,4.25,11.93,0.28,0.02,0.84,34
FI4000571104,0.0,0.0,0.0,100.66,2.52,2.89,7.37,2034-09-15,3.0,8.56,0.28,0.1,0.63,34
PTOTEOOE0033,3.0,94954.0,200000.0,88.34,2.45,2.5,5.46,2031-10-17,0.3,5.65,0.27,0.01,1.0,34
XS2586944659,1.0,15000.0,15000.0,104.97,2.61,3.09,6.07,2033-02-14,3.875,6.98,0.27,0.05,0.47,34
FR001400JI88,1.0,19000.0,19000.0,95.32087,2.71,3.15,5.96,2034-07-25,0.6,8.42,0.27,0.1,0.74,34
EU000A3K4D41,0.0,0.0,0.0,102.65,2.46,2.87,7.12,2034-07-04,3.25,8.36,0.27,0.14,2.0,34
NL0015614579,1.0,5000.0,5000.0,41.5,3.42,3.42,25.05,2052-01-15,,25.91,0.27,0.09,2.69,34
XS1561083673,0.0,0.0,0.0,98.51273,2.29,2.82,0.97,2027-08-24,2.026,1.5,0.27,0.09,0.61,34
BE0000341504,0.0,0.0,0.0,98.5,1.9,2.01,1.29,2027-06-22,0.8,1.32,0.27,0.06,0.64,34
XS3269555234,7.0,6000.0,32000.0,102.8,4.01,4.61,9.0,2038-03-25,4.875,12.09,0.26,0.14,0.37,33
FI4000415153,3.0,3000.0,24000.0,74.46,3.07,3.09,9.76,2036-04-15,0.125,10.15,0.26,0.07,0.4,33
DE000BU3Z047,0.0,0.0,0.0,98.9,2.32,2.65,7.93,2035-02-15,2.5,8.98,0.26,0.03,0.7,33
EU000A3KTGW6,7.0,61004.0,267004.0,49.89,3.7,3.83,21.17,2051-07-06,0.7,25.38,0.26,0.13,5.3,33
EU000A18Z2D4,2.0,9000.0,39000.0,91.78,2.39,2.5,4.87,2031-04-04,0.75,5.11,0.26,0.11,0.42,33
ES0000012O18,4.0,10000.0,44000.0,98.71,2.84,3.24,7.38,2036-11-30,1.15,10.77,0.26,0.13,34.84,33
FI4000591862,1.0,6000.0,6000.0,100.1225,2.3,2.64,5.53,2032-04-15,2.625,6.14,0.26,0.1,0.65,33
FR0011982776,0.0,0.0,0.0,100.49,1.68,2.61,3.18,2030-07-25,0.7,4.42,0.25,0.06,0.4,33
FI4000523238,0.0,0.0,0.0,93.1,2.48,2.68,6.08,2032-09-15,1.5,6.56,0.25,0.07,1.01,33
BE0000364738,2.0,9000.0,9001.0,96.68,3.29,3.73,11.95,2042-06-22,3.45,16.33,0.25,0.08,0.57,33
BE0000362716,1.0,19743.0,19743.0,101.23,2.0,2.34,3.43,2029-10-22,2.7,3.66,0.25,0.03,2.24,33
DE0001135044,2.0,1000.0,2000.0,106.0,1.23,1.99,1.28,2027-07-04,6.5,1.36,0.25,0.12,0.78,33
AT0000A3RVH9,0.0,0.0,0.0,101.49,2.64,3.04,8.45,2036-02-20,3.2,9.99,0.24,0.02,0.46,32
BE0000367764,2.0,20000.0,30000.0,103.04389,3.64,4.18,16.85,2056-06-22,4.35,30.35,0.24,0.24,0.24,32
XS1382784509,3.0,6000.0,16000.0,100.069,,,,2026-03-23,1.25,0.07,0.24,0.13,0.41,32
XS1209947271,0.0,0.0,0.0,98.5,1.93,2.05,1.17,2027-05-10,0.875,1.21,0.24,0.05,0.58,32
DE000BU22122,0.0,0.0,0.0,100.22952,1.73,2.0,1.99,2028-03-15,2.1,2.05,0.24,0.15,0.34,32
FR0014016CV2,4.0,15000.0,60000.0,102.28333,3.75,4.29,16.43,2057-05-25,4.4,31.27,0.24,0.24,0.24,32
EU000A1G0EP6,0.0,0.0,0.0,91.37,2.41,2.43,3.95,2030-03-18,0.125,4.06,0.24,0.08,0.98,32
XS2433363509,5.0,2000.0,302000.0,87.24,2.51,2.55,5.72,2032-01-20,0.25,5.91,0.23,0.0,0.97,31
XS1753042743,0.0,0.0,0.0,69.75,3.28,3.52,17.76,2048-10-16,1.5,22.66,0.23,0.02,0.73,31
NL0015073TQ2,0.0,0.0,0.0,100.52,2.08,2.4,4.55,2031-01-15,2.5,4.89,0.23,0.02,0.43,31
PTOTE4OE0008,0.0,0.0,0.0,99.88,2.97,3.4,10.91,2040-06-15,3.375,14.32,0.23,0.11,0.44,31
ES0000012J07,4.0,66000.0,166000.0,68.01862,3.45,3.61,14.27,2042-07-30,1.0,16.44,0.23,0.12,15.93,31
ES0000012Q08,0.0,0.0,0.0,101.30857,2.73,3.14,8.53,2036-04-30,3.3,10.19,0.23,0.03,0.44,31
FI4000480488,0.0,0.0,0.0,40.58,3.7,3.73,24.43,2052-04-15,0.125,26.16,0.23,0.01,0.47,31
GR0138014809,4.0,1744.0,14824.0,101.25035,3.65,4.19,11.45,2042-02-24,4.3,16.01,0.23,0.03,0.46,31
FR0014001N38,4.0,10000.0,42000.0,96.58693,2.41,2.75,3.94,2031-07-25,0.1,5.42,0.23,0.07,0.69,31
GR0138018842,4.0,12000.0,40000.0,100.0,3.61,4.13,16.07,2054-06-15,4.125,28.32,0.23,0.09,0.76,31
FR0000571218,0.0,0.0,0.0,109.63,1.68,2.33,2.82,2029-04-25,5.5,3.17,0.22,0.09,0.67,30
EU000A2SCAC2,2.0,7000.0,10000.0,98.56,2.31,2.61,5.7,2032-06-21,2.375,6.33,0.22,0.06,0.41,30
IE00BKFVC568,1.0,10000.0,10000.0,97.97,1.95,1.98,1.2,2027-05-15,0.2,1.22,0.22,0.08,2.09,30
IE00BDHDPR44,0.0,0.0,0.0,97.5602,1.97,2.09,2.15,2028-05-15,0.9,2.22,0.22,0.05,8.06,30
IT0005550220,3.0,5000.0,60000.0,57.24,3.5,3.89,14.06,2040-10-01,,14.61,0.22,0.05,0.24,30
ES0000012P74,1.0,9000.0,9000.0,100.93463,2.43,2.8,6.19,2033-01-31,3.0,6.94,0.22,0.05,0.73,30
NL0000102317,0.0,0.0,0.0,106.43,1.38,2.03,1.81,2028-01-15,5.5,1.89,0.22,0.04,1.23,30
BE0000350596,1.0,10000.0,10000.0,63.59,3.59,3.66,13.29,2040-06-22,0.4,14.33,0.22,0.06,0.59,30
AT0000A3NY15,0.0,0.0,0.0,101.01875,2.33,2.68,5.87,2032-09-20,2.8,6.58,0.21,0.15,0.59,30
FR001400NEF3,0.0,0.0,0.0,83.72,3.66,4.09,15.44,2049-06-25,3.0,23.35,0.21,0.09,0.84,30
FI4000197959,2.0,2000.0,32000.0,99.922,1.88,1.95,0.14,2026-04-15,0.5,0.14,0.21,0.13,0.66,30
DE000BU25034,1.0,20000.0,20000.0,101.065,1.89,2.2,3.41,2029-10-11,2.5,3.63,0.21,0.02,1.43,30
XS2746102479,0.0,0.0,0.0,103.18,2.72,3.17,6.77,2034-01-11,3.625,7.88,0.21,0.07,0.41,30
XS2567540294,11.0,2000.0,40000.0,94.13,2.68,3.38,0.97,2033-10-24,7.4,7.67,0.2,0.04,0.6,29
XS1768650167,0.0,0.0,0.0,98.39,2.42,2.96,0.97,2028-03-07,2.504,2.03,0.2,0.04,0.48,29
DE0001030757,0.0,0.0,0.0,71.82,3.06,3.38,19.79,2053-08-15,1.8,27.49,0.2,0.05,1.67,29
FR001400QCA1,0.0,0.0,0.0,88.0,3.38,3.73,11.52,2043-07-25,0.95,17.42,0.2,0.0,0.53,29
IE00BKFVC345,1.0,45000.0,45000.0,80.07,2.84,2.9,8.76,2035-05-15,0.4,9.22,0.2,0.05,0.37,29
IE00BMQ5JL65,0.0,0.0,0.0,87.20582,2.48,2.48,5.52,2031-10-18,,5.65,0.2,0.03,0.94,29
BE0000324336,0.0,0.0,0.0,100.237,1.51,2.01,0.09,2026-03-28,4.5,0.09,0.2,0.05,1.06,29
FI4000037635,0.0,0.0,0.0,101.54615,1.74,2.09,2.23,2028-07-04,2.75,2.36,0.2,0.03,0.62,29
AT0000A0DXC2,2.0,1000.0,3000.0,100.07,,,,2026-03-15,4.85,0.05,0.2,0.02,0.83,29
EU000A3K4DT4,2.0,2001.0,10001.0,76.76,3.55,3.92,17.7,2052-10-04,2.5,26.63,0.2,0.08,3.33,29
FR0013519253,0.0,0.0,0.0,99.877,,,,2026-03-01,0.1,0.01,0.2,0.03,0.69,29
EU000A1G0DT0,0.0,0.0,0.0,90.46,2.61,2.78,6.7,2033-05-24,1.25,7.25,0.2,0.09,0.38,29
XS2579483319,0.0,0.0,0.0,107.98,2.61,3.17,5.94,2033-01-27,4.5,6.93,0.19,0.03,0.36,27
EU000A1G6TV9,0.0,0.0,0.0,101.63,1.79,2.14,1.99,2028-04-04,2.875,2.11,0.19,0.02,0.61,27
EU000A3K4DM9,0.0,0.0,0.0,82.0,3.42,3.79,15.76,2048-02-04,2.625,21.96,0.19,0.05,0.91,27
BE0000320292,0.0,0.0,0.0,107.0,3.12,3.63,10.79,2041-03-28,4.25,15.1,0.19,0.04,0.37,27
BE0000304130,0.0,0.0,0.0,114.88873,2.49,3.06,7.14,2035-03-28,5.0,9.09,0.19,0.01,0.48,27
XS2536817484,1.0,1000.0,1000.0,109.4,2.78,3.34,6.99,2034-09-23,4.625,8.58,0.19,0.04,0.67,27
FR0013327491,0.0,0.0,0.0,87.66,2.97,3.36,7.52,2036-07-25,0.1,10.42,0.19,0.03,0.43,27
IT0006526609,0.0,0.0,0.0,205.6102,2.48,2.55,2.84,2029-01-22,,2.91,0.19,0.05,0.51,27
XS1508585772,1.0,48000.0,48000.0,87.26,2.58,2.67,6.57,2033-01-12,0.625,6.89,0.19,0.06,0.85,27
BE0000355645,0.0,0.0,0.0,55.47,3.87,4.12,19.83,2053-06-22,1.4,27.34,0.19,0.04,0.35,27
XS1107247725,1.0,1000.0,1000.0,76.11875,3.22,3.48,15.51,2045-09-15,1.75,19.57,0.19,0.08,0.71,27
XS1612977717,0.0,0.0,0.0,90.24,2.5,2.66,6.63,2033-04-13,1.125,7.14,0.19,0.07,0.48,27
EU000A3K4ED6,1.0,4000.0,4000.0,102.28,1.8,2.18,2.58,2028-11-15,3.0,2.73,0.18,0.07,0.83,26
XS2726911931,0.0,0.0,0.0,103.82059,2.31,2.76,4.31,2030-11-29,3.625,4.76,0.18,0.02,1.21,26
EU000A2SCAW0,0.0,0.0,0.0,100.37,2.11,2.41,2.8,2029-02-02,2.375,2.94,0.18,0.05,0.32,26
DE0001135069,1.0,6000.0,6000.0,106.54,1.37,2.04,1.77,2028-01-04,5.625,1.86,0.18,0.02,0.56,26
XS2161992198,0.0,0.0,0.0,99.85,1.55,1.7,0.17,2026-04-28,1.125,0.17,0.18,0.01,0.4,26
FI4000577952,0.0,0.0,0.0,100.54,2.06,2.37,3.81,2030-04-15,2.5,4.14,0.18,0.06,0.87,26
IT0003268932,2.0,7000.0,10000.0,92.35333,2.05,2.33,3.36,2029-08-01,,3.44,0.18,0.12,0.26,26
FI4000586284,3.0,2000.0,11000.0,95.32,3.16,3.57,13.58,2045-04-15,3.2,19.15,0.18,0.05,0.59,26
FI4000046545,3.0,6000.0,61000.0,89.57,3.1,3.46,12.65,2042-07-04,2.625,16.37,0.18,0.06,2.82,26
EU000A1Z99R5,0.0,0.0,0.0,101.86587,1.51,1.88,1.93,2028-03-15,3.0,2.05,0.18,0.0,0.59,26
EU000A2SCAS8,0.0,0.0,0.0,99.46,2.58,2.95,7.76,2035-01-29,2.875,8.93,0.18,0.07,0.56,26
GR0128014710,2.0,1635.0,1710.0,101.49501,2.34,2.87,0.97,2027-02-24,4.3,1.0,0.18,0.06,0.81,26
ES0000012M51,0.0,0.0,0.0,103.79811,1.84,2.28,3.0,2029-05-31,3.5,3.27,0.18,0.06,10.06,26
AT0000A1K9F1,0.0,0.0,0.0,69.7,3.36,3.59,16.85,2047-02-20,1.5,21.0,0.17,0.06,0.51,25
EU000A284469,4.0,2000.0,20000.0,46.28,3.6,3.66,22.41,2050-11-04,0.3,24.71,0.17,0.03,0.63,25
XS2049616621,0.0,0.0,0.0,92.825,2.22,2.27,3.45,2029-09-05,0.125,3.53,0.17,0.07,0.68,25
BE0000343526,1.0,2000.0,2000.0,66.41571,3.83,4.2,19.29,2057-06-22,2.25,31.35,0.17,0.08,0.46,25
DE000BU27014,1.0,30000.0,30000.0,100.02,2.17,2.48,6.06,2032-11-15,2.5,6.73,0.17,0.04,2.36,25
NL00150012X2,1.0,100000.0,100000.0,74.52,3.11,3.43,19.73,2054-01-15,2.0,27.91,0.17,0.1,0.65,25
XS1610658467,2.0,13000.0,15000.0,89.49636,2.78,3.05,5.49,2031-12-17,1.0,5.81,0.17,0.02,0.53,25
EU000A28X702,0.0,0.0,0.0,77.35,2.96,2.98,8.96,2035-06-10,0.125,9.3,0.17,0.0,0.61,25
ES00000124C5,2.0,6000.0,15000.0,107.65,1.58,2.19,2.49,2028-10-31,5.15,2.68,0.17,0.01,1.01,25
ES00000123C7,1.0,10000.0,10000.0,101.6,1.28,1.99,0.42,2026-07-30,5.9,0.43,0.17,0.04,1.93,25
IT0005585853,0.0,0.0,0.0,97.24,3.01,3.76,10.65,2037-03-11,4.6,11.05,0.16,0.03,0.9,24
GR0138015814,1.0,20000.0,20000.0,105.00805,3.16,3.73,11.59,2042-01-30,4.2,15.94,0.16,0.04,0.52,24
IE00BH3SQ895,0.0,0.0,0.0,96.68,2.06,2.21,3.09,2029-05-15,1.1,3.22,0.16,0.03,0.37,24
EU000A3K4C42,0.0,0.0,0.0,75.01438,3.06,3.12,10.37,2037-02-04,0.4,10.95,0.16,0.04,0.66,24
XS3063879442,4.0,8000.0,32000.0,102.05,3.39,3.91,9.19,2038-05-07,4.125,12.21,0.16,0.07,0.4,24
DE000A2TSTU4,0.0,0.0,0.0,98.871,1.97,1.97,0.59,2026-09-30,,0.6,0.16,0.03,0.34,24
XS2484093393,0.0,0.0,0.0,93.8397,2.4,2.6,5.84,2032-06-15,1.5,6.31,0.16,0.0,0.51,24
XS3276321752,2.0,10000.0,20000.0,101.25,3.51,4.03,10.97,2041-01-22,4.125,14.92,0.16,0.04,0.29,24
XS2189259018,0.0,0.0,0.0,64.93158,3.28,3.32,13.52,2040-06-15,0.25,14.32,0.15,0.04,0.59,23
FR0014008181,1.0,4000.0,4000.0,60.75,3.73,3.9,19.42,2053-07-25,0.1,27.43,0.15,0.05,0.46,23
NL0009446418,0.0,0.0,0.0,106.9,2.74,3.19,11.97,2042-01-15,3.75,15.9,0.15,0.07,0.54,23
FI4000550249,0.0,0.0,0.0,101.62,2.4,2.77,6.62,2033-09-15,3.0,7.56,0.15,0.04,0.5,23
FI4000527551,0.0,0.0,0.0,99.55,1.86,2.04,1.1,2027-04-15,1.375,1.14,0.15,0.0,0.67,23
FI4000306758,0.0,0.0,0.0,87.42,2.69,2.85,7.51,2034-04-15,1.125,8.14,0.15,0.05,2.13,23
XS2975276143,1.0,50000.0,50000.0,102.61,2.82,3.27,7.51,2035-01-16,3.625,8.9,0.15,0.03,0.77,23
BE0000356650,2.0,999.0,4999.0,92.05,3.14,3.5,10.49,2039-04-22,2.75,13.16,0.15,0.04,0.48,23
EU000A1G0D88,1.0,10000.0,10000.0,99.053,1.72,1.8,0.63,2026-10-16,0.625,0.64,0.15,0.0,1.02,23
XS1508566392,2.0,5000.0,10000.0,97.02,1.99,2.13,2.58,2028-10-25,1.0,2.67,0.15,0.03,0.48,23
EU000A2SCAM1,0.0,0.0,0.0,100.87,2.01,2.34,3.17,2029-07-16,2.625,3.39,0.14,0.02,0.22,23
XS1999841445,0.0,0.0,0.0,97.7,2.01,2.02,1.17,2027-05-05,0.01,1.19,0.14,0.02,1.04,23
IT0003268882,0.0,0.0,0.0,97.22,1.74,1.98,1.41,2027-08-01,,1.43,0.14,0.0,0.33,23
FI4000546528,4.0,3000.0,118000.0,95.39,2.86,3.22,9.87,2038-04-15,2.75,12.15,0.14,0.04,0.32,23
IT0004848690,0.0,0.0,0.0,61.16778,3.34,3.72,12.96,2039-08-01,,13.44,0.14,0.02,0.43,23
EU000A3KM903,0.0,0.0,0.0,75.4325,3.01,3.05,9.85,2036-06-04,0.2,10.28,0.14,0.04,3.7,23
BE0000344532,0.0,0.0,0.0,82.15,3.16,3.36,9.97,2037-06-22,1.45,11.33,0.14,0.04,0.38,23
IT0004976491,2.0,1000.0,11000.0,98.266,1.56,1.79,1.0,2027-03-01,,1.01,0.14,0.07,0.75,23
XS1180130939,0.0,0.0,0.0,99.36,1.76,2.13,0.92,2027-02-03,1.375,0.94,0.13,0.03,0.55,21
XS1508566558,2.0,7000.0,32000.0,72.48279,3.69,3.99,15.6,2046-10-25,2.0,20.68,0.13,0.0,0.42,21
EU000A1G1Q17,0.0,0.0,0.0,103.98,2.15,2.57,5.35,2032-04-04,3.375,6.11,0.13,0.01,0.58,21
NL0015000RP1,2.0,25000.0,45000.0,88.01,2.47,2.55,6.12,2032-07-15,0.5,6.39,0.13,0.08,0.4,21
XS1766612672,0.0,0.0,0.0,99.501,1.74,1.88,0.45,2026-08-07,1.125,0.45,0.13,0.02,0.33,21
FI4000507231,0.0,0.0,0.0,87.57,2.55,2.57,5.4,2031-09-15,0.125,5.56,0.13,0.02,0.48,21
XS2287879733,0.0,0.0,0.0,60.07,3.37,3.37,14.72,2041-05-15,0.01,15.23,0.13,0.01,0.85,21
XS2234571425,1.0,1000.0,1000.0,90.01818,2.63,2.69,4.42,2030-09-23,0.375,4.58,0.13,0.0,0.19,21
AT0000A2Y8G4,4.0,2000.0,114000.0,72.28283,3.33,3.61,17.26,2049-05-23,1.85,23.26,0.13,0.01,0.36,21
GR0138010765,13.0,1.0,65430.0,100.63874,3.65,4.18,9.25,2038-02-24,4.3,12.01,0.13,0.03,0.27,21
AT0000A04967,1.0,5000.0,5000.0,109.7775,2.59,3.08,8.62,2037-03-15,4.15,11.06,0.13,0.01,0.46,21
XS2577109049,0.0,0.0,0.0,101.14,2.27,2.63,6.18,2033-01-19,2.9,6.91,0.13,0.02,0.6,21
DE0001135085,0.0,0.0,0.0,106.2224,1.46,2.03,2.19,2028-07-04,4.75,2.36,0.13,0.0,0.33,21
BE0000326356,0.0,0.0,0.0,107.59,2.16,2.64,5.24,2032-03-28,4.0,6.09,0.12,0.05,1.31,20
XS2024715794,1.0,16000.0,16000.0,97.69167,2.1,2.25,1.32,2027-07-05,0.5,1.36,0.12,0.04,0.29,20
NL0015000B11,0.0,0.0,0.0,70.0,3.03,3.05,11.55,2038-01-15,,11.9,0.12,0.02,0.28,20
IE000O6GBYC9,0.0,0.0,0.0,100.85,2.6,2.99,8.71,2036-06-18,3.1,10.32,0.12,0.04,0.19,20
ES0000011868,0.0,0.0,0.0,110.64,1.49,2.2,2.72,2029-01-31,6.0,2.94,0.12,0.03,0.38,20
EU000A1GY6W8,0.0,0.0,0.0,103.2,3.06,3.52,11.65,2042-04-04,3.75,16.12,0.12,0.01,0.33,20
IT0004976541,0.0,0.0,0.0,92.08,2.08,2.37,3.44,2029-09-01,,3.52,0.12,0.0,0.33,20
FI4000566294,2.0,6000.0,10000.0,85.97,3.36,3.77,17.9,2055-04-15,2.95,29.16,0.12,0.04,2.1,20
GR0133010232,4.0,1744.0,4464.0,102.25167,3.04,3.56,5.24,2032-02-24,4.3,6.0,0.12,0.01,0.25,20
XS2536817211,3.0,3000.0,8000.0,104.98429,2.15,2.67,3.27,2029-09-23,4.125,3.58,0.12,0.03,0.34,20
XS2181347183,0.0,0.0,0.0,91.14,2.58,2.61,4.17,2030-06-10,0.125,4.29,0.12,0.03,0.9,20
GR0124042764,0.0,0.0,0.0,100.39,2.93,3.36,8.56,2036-06-16,3.375,10.32,0.12,0.09,0.15,20
EU000A18YZ05,0.0,0.0,0.0,83.34,2.9,3.06,9.16,2036-04-04,1.125,10.12,0.11,0.0,0.37,19
GR0138012787,3.0,100.0,1924.0,102.55457,3.61,4.14,10.41,2040-02-24,4.3,14.01,0.11,0.05,0.45,19
