,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0013332430,0.0,0.0,0.0,92.91533,1.98,2.02,4.09,2029-07-15,0.25,4.2,0.32,0.0,1.16,36
FR0010773192,2.0,2000.0,4547.0,111.32,3.02,3.55,11.56,2041-04-25,4.5,15.99,0.32,0.01,1.29,36
PTOTETOE0012,0.0,0.0,0.0,101.31,1.32,1.69,1.16,2026-07-21,2.875,1.22,0.32,0.0,5.68,36
XS2746102479,0.0,0.0,0.0,102.27,2.83,3.28,7.31,2034-01-11,3.625,8.7,0.32,0.0,0.91,36
XS1382784509,1.0,2000.0,2000.0,99.28643,1.75,2.08,0.87,2026-03-23,1.25,0.89,0.31,0.0,0.59,35
IE00BJ38CR43,0.0,0.0,0.0,100.96625,1.89,2.2,4.59,2030-05-15,2.4,5.04,0.31,0.0,0.57,35
PTOTEZOE0014,0.0,0.0,0.0,101.59,2.86,3.31,10.13,2038-06-18,3.5,13.13,0.31,0.0,1.03,35
PTOTEXOE0024,3.0,7000.0,20000.0,99.67,1.78,2.03,3.85,2029-06-15,1.95,4.12,0.3,0.02,0.85,35
BE0000335449,1.0,4000.0,4000.0,91.375,2.34,2.48,5.78,2031-06-22,1.0,6.14,0.3,0.0,0.77,35
XS0752034206,2.0,1000.0,2000.0,105.445,2.78,3.22,12.56,2042-03-14,3.625,16.87,0.3,0.0,0.66,35
PTOTEYOE0031,4.0,10000.0,20694.0,93.81,2.34,2.56,6.58,2032-07-16,1.65,7.21,0.3,0.02,0.78,35
DE0001135044,0.0,0.0,0.0,110.075,0.92,1.67,1.97,2027-07-04,6.5,2.17,0.29,0.0,1.33,35
ES0000012G42,2.0,2000.0,27000.0,71.57515,3.4,3.59,13.35,2040-10-31,1.2,15.51,0.29,0.02,2.09,35
ES00000128S2,0.0,0.0,0.0,100.97,1.07,2.4,1.87,2027-11-30,0.65,2.58,0.29,0.0,0.9,35
IE00BV8C9418,0.0,0.0,0.0,99.36573,1.5,1.64,1.0,2026-05-15,1.0,1.03,0.29,0.0,0.7,35
XS1720194981,8.0,7000.0,197000.0,98.01,2.16,2.69,0.97,2027-11-24,2.0,2.56,0.28,0.11,0.61,34
FR001400AQH0,0.0,0.0,0.0,84.19,3.25,3.56,9.51,2038-07-25,0.1,13.24,0.28,0.0,1.07,34
NL0000102317,2.0,1000.0,11000.0,109.38559,1.2,1.85,2.51,2028-01-15,5.5,2.7,0.28,0.01,0.5,34
ES0000012I32,3.0,14000.0,25000.0,87.27,2.55,2.62,6.22,2031-10-31,0.5,6.5,0.28,0.02,1.13,34
IT0001205589,0.0,0.0,0.0,91.97286,1.84,2.95,2.71,2028-02-18,,2.8,0.28,0.0,1.12,34
EU000A2SCAB4,0.0,0.0,0.0,96.28923,1.95,2.07,3.22,2028-09-05,0.875,3.35,0.28,0.0,0.59,34
EU000A1G0DV6,0.0,0.0,0.0,99.729,2.01,2.08,0.18,2025-07-11,0.5,0.19,0.27,0.0,1.04,33
EU000A3K4C42,0.0,0.0,0.0,73.28,3.06,3.12,11.1,2037-02-04,0.4,11.77,0.27,0.0,1.15,33
DE000BU2Z031,2.0,10000.0,10080.0,101.48,2.08,2.4,8.02,2034-08-15,2.6,9.29,0.27,0.01,3.34,33
XS1887498282,0.0,0.0,0.0,99.849,1.96,2.14,0.46,2025-10-22,1.25,0.47,0.27,0.0,0.61,33
EU000A3K4DM9,0.0,0.0,0.0,84.29,3.24,3.61,16.18,2048-02-04,2.625,22.77,0.27,0.0,3.13,33
DE0001135176,0.0,0.0,0.0,118.1,1.43,2.05,4.91,2031-01-04,5.5,5.68,0.26,0.0,0.84,33
XS2567540294,1.0,5000.0,5000.0,97.72667,2.66,3.52,1.18,2033-10-24,7.4,8.48,0.26,0.0,1.2,33
AT0000A0DXC2,3.0,10000.0,25000.0,102.327,1.24,1.82,0.85,2026-03-15,4.85,0.87,0.26,0.03,1.13,33
FI4000037635,1.0,10000.0,10000.0,102.05,1.64,1.99,2.95,2028-07-04,2.75,3.17,0.26,0.01,1.15,33
XS2887897200,0.0,0.0,0.0,100.74857,2.05,2.38,5.68,2031-08-28,2.6,6.32,0.25,0.0,0.59,32
ES0000012O18,1.0,10000.0,10000.0,97.23,3.13,3.52,7.86,2036-11-30,1.15,11.59,0.25,0.01,0.49,32
BE0000363722,2.0,200000.0,250000.0,100.35,2.64,3.03,8.52,2035-06-22,3.1,10.14,0.25,0.16,1.41,32
BE0000354630,1.0,45000.0,45000.0,85.26687,2.59,2.63,6.85,2032-06-22,0.35,7.14,0.25,0.0,0.6,32
GR0138015814,0.0,0.0,0.0,104.67467,3.23,3.79,11.9,2042-01-30,4.2,16.76,0.25,0.0,3.82,32
BE0000349580,0.0,0.0,0.0,89.22825,2.33,2.34,5.01,2030-06-22,0.1,5.14,0.24,0.0,0.67,32
FI4000278551,1.0,100000.0,100000.0,96.74,1.79,1.87,2.31,2027-09-15,0.5,2.37,0.24,0.04,0.4,32
XS1998930926,0.0,0.0,0.0,92.562,2.13,2.17,3.93,2029-05-21,0.25,4.05,0.24,0.0,0.63,32
IT0006596701,0.0,0.0,0.0,106.889,-13.14,-13.1,0.45,2025-10-07,0.315,0.43,0.24,0.0,0.86,32
BE0000355645,1.0,10000.0,10000.0,59.45,3.5,3.74,20.51,2053-06-22,1.4,28.16,0.24,0.01,0.55,32
EU000A1G0DT0,0.0,0.0,0.0,89.44,2.51,2.69,7.39,2033-05-24,1.25,8.06,0.23,0.0,0.88,31
DE000A2TSTU4,0.0,0.0,0.0,97.36,1.77,1.77,1.38,2026-09-30,,1.41,0.23,0.0,1.06,31
EU000A1G0DH5,3.0,3000.0,7000.0,99.4,1.83,1.89,1.05,2026-05-31,0.4,1.08,0.23,0.01,0.37,31
DE0001135069,1.0,2999.0,2999.0,110.0843,1.06,1.71,2.48,2028-01-04,5.625,2.67,0.23,0.0,2.88,31
AT0000A1K9F1,0.0,0.0,0.0,71.56286,3.1,3.33,17.42,2047-02-20,1.5,21.82,0.23,0.0,1.29,31
XS1361554584,0.0,0.0,0.0,82.0106,2.75,2.92,10.27,2036-09-15,1.125,11.38,0.22,0.0,0.69,30
DE0001030732,0.0,0.0,0.0,87.82044,2.08,2.08,6.16,2031-08-15,,6.29,0.22,0.0,0.58,30
FR0000571218,0.0,0.0,0.0,111.98,1.6,2.24,3.61,2029-04-25,5.5,3.98,0.22,0.0,3.01,30
ES00000123C7,0.0,0.0,0.0,105.3,1.06,1.77,1.16,2026-07-30,5.9,1.24,0.22,0.0,1.3,30
DE000BU3Z005,1.0,1528.0,1528.0,99.88,1.96,2.26,7.03,2033-02-15,2.3,7.79,0.22,0.0,3.03,30
XS1500338618,1.0,3000.0,3000.0,73.71,2.98,3.06,11.71,2037-11-13,0.5,12.54,0.22,0.0,1.61,30
FI4000523238,1.0,21000.0,21000.0,92.38,2.45,2.65,6.77,2032-09-15,1.5,7.38,0.22,0.02,1.44,30
BE0000347568,2.0,10000.0,20000.0,94.94,2.04,2.16,3.96,2029-06-22,0.9,4.14,0.22,0.02,0.62,30
AT0000A04967,2.0,27000.0,29000.0,110.3,2.57,3.05,9.41,2037-03-15,4.15,11.87,0.22,0.03,0.74,30
XS1107247725,1.0,10000.0,10000.0,77.24,2.96,3.22,16.07,2045-09-15,1.75,20.38,0.21,0.01,0.82,30
FI4000348727,0.0,0.0,0.0,94.85,1.96,2.04,3.27,2028-09-15,0.5,3.37,0.21,0.0,0.85,30
EU000A1G0EE0,0.0,0.0,0.0,91.0,2.2,2.21,4.35,2029-10-17,0.05,4.46,0.21,0.0,0.52,30
FI4000566294,0.0,0.0,0.0,90.81667,3.03,3.42,19.11,2055-04-15,2.95,29.97,0.21,0.0,1.1,30
ES0000012J07,0.0,0.0,0.0,66.59,3.48,3.64,14.83,2042-07-30,1.0,17.25,0.21,0.0,0.96,30
PTOTEMOE0035,4.0,21913.0,37000.0,97.29,1.66,1.75,2.38,2027-10-15,0.7,2.45,0.21,0.03,0.52,30
EU000A3K4DA4,3.0,8536.0,12000.0,97.73,1.79,1.83,1.44,2026-10-22,0.25,1.47,0.21,0.01,0.68,30
XS2010026214,0.0,0.0,0.0,101.47,3.36,3.9,5.13,2031-06-16,4.25,6.12,0.2,0.0,0.2,29
AT0000A2Y8G4,0.0,0.0,0.0,75.11,3.06,3.33,17.81,2049-05-23,1.85,24.07,0.2,0.0,0.52,29
XS1766612672,0.0,0.0,0.0,99.32179,1.9,2.04,1.22,2026-08-07,1.125,1.26,0.2,0.0,0.67,29
XS1561083673,1.0,10000.0,10000.0,97.67431,2.59,3.2,0.97,2027-08-24,3.5,2.31,0.2,0.01,0.73,29
AT0000A3HU25,4.0,10000.0,25000.0,100.6,2.5,2.87,8.36,2035-02-20,2.95,9.81,0.2,0.03,0.79,29
ES0000012411,3.0,5000.0,40000.0,119.79282,2.04,2.69,5.86,2032-07-30,5.75,7.25,0.2,0.0,0.52,29
BE0000343526,4.0,100000.0,401000.0,70.78,3.46,3.81,19.99,2057-06-22,2.25,32.16,0.19,0.01,0.46,29
XS2209794408,1.0,6000.0,6000.0,93.59,2.0,2.0,3.3,2028-09-15,,3.37,0.19,0.01,1.21,29
XS2979761926,0.0,0.0,0.0,97.3,3.39,3.86,11.09,2040-01-28,3.625,14.75,0.19,0.0,1.54,29
GR0138009759,3.0,80.0,1280.0,102.02,3.44,3.97,9.12,2037-02-24,4.3,11.82,0.19,0.0,0.58,29
AT0000A0U299,0.0,0.0,0.0,106.76,2.96,3.41,20.13,2062-01-26,3.8,36.76,0.19,0.0,0.47,29
XS1561100600,0.0,0.0,0.0,98.41,1.86,2.43,0.98,2027-04-20,2.236,1.96,0.18,0.0,0.52,28
FI4000441878,1.0,6000.0,6000.0,88.16364,2.36,2.36,5.25,2030-09-15,,5.37,0.18,0.01,0.59,28
EU000A2SCAH1,1.0,105000.0,105000.0,102.91,1.73,2.1,3.38,2028-12-15,3.0,3.62,0.18,0.11,0.85,28
BE0000340498,1.0,50000.0,50000.0,65.17,3.45,3.81,22.69,2066-06-22,2.15,41.16,0.18,0.03,1.01,28
XS2536817211,1.0,10000.0,10000.0,105.7364,2.16,2.68,3.92,2029-09-23,4.125,4.39,0.18,0.01,0.48,28
IT0005585853,0.0,0.0,0.0,100.7,2.83,3.61,11.44,2037-03-11,4.6,11.86,0.18,0.0,0.59,28
XS2978479298,0.0,0.0,0.0,100.68,2.49,2.85,8.28,2035-01-16,2.95,9.71,0.17,0.0,0.51,27
BE0000345547,2.0,4000.0,9000.0,96.36,1.9,2.0,3.03,2028-06-22,0.8,3.14,0.17,0.01,1.24,27
BE0000344532,0.0,0.0,0.0,82.13241,3.03,3.23,10.59,2037-06-22,1.45,12.15,0.17,0.0,0.43,27
IE000LQ7YWY4,0.0,0.0,0.0,98.95,2.45,2.78,8.16,2034-10-18,2.6,9.47,0.17,0.0,0.44,27
XS2579483319,1.0,3000.0,3000.0,107.21,2.79,3.35,6.46,2033-01-27,4.5,7.74,0.17,0.0,0.88,27
EU000A2SCAS8,0.0,0.0,0.0,99.72105,2.5,2.87,8.33,2035-01-29,2.875,9.75,0.17,0.0,0.34,27
EU000A3LNF05,0.0,0.0,0.0,101.92,2.04,2.43,5.04,2030-12-04,3.125,5.59,0.17,0.0,0.6,27
XS1114159277,0.0,0.0,0.0,99.74,1.71,2.3,1.37,2026-10-08,2.25,1.43,0.17,0.0,0.27,27
NL0015000RP1,0.0,0.0,0.0,87.42,2.33,2.41,6.88,2032-07-15,0.5,7.21,0.17,0.0,0.4,27
BE0000362716,2.0,10000.0,20000.0,102.07649,1.9,2.23,4.12,2029-10-22,2.7,4.47,0.17,0.0,0.62,27
IT0005596637,0.0,0.0,0.0,99.79538,2.57,3.41,9.83,2037-05-22,7.2,12.06,0.16,0.0,0.73,26
FR0013327491,0.0,0.0,0.0,87.66833,3.05,3.43,8.09,2036-07-25,0.1,11.24,0.16,0.0,0.34,26
EU000A1Z99R5,0.0,0.0,0.0,102.87,1.58,1.94,2.72,2028-03-15,3.0,2.87,0.16,0.0,0.46,26
DE0001135085,1.0,4999.0,4999.0,108.96,1.21,1.77,2.87,2028-07-04,4.75,3.17,0.16,0.01,0.9,26
FI4000550249,0.0,0.0,0.0,101.24083,2.37,2.74,7.2,2033-09-15,3.0,8.38,0.16,0.0,0.5,26
DE000A2LQH10,0.0,0.0,0.0,99.29275,1.94,2.02,0.36,2025-09-15,0.25,0.37,0.16,0.0,0.79,26
FI4000369467,0.0,0.0,0.0,92.9,2.13,2.2,4.23,2029-09-15,0.5,4.37,0.16,0.0,0.51,26
XS1768650167,1.0,10000.0,10000.0,97.851,2.66,3.25,0.97,2028-03-07,2.504,2.85,0.16,0.01,0.7,26
XS1346201616,0.0,0.0,0.0,100.0,1.81,2.0,0.7,2026-01-19,1.5,0.72,0.15,0.0,0.58,25
GR0128014710,2.0,75.0,1125.0,101.01,2.44,2.96,1.72,2027-02-24,4.3,1.81,0.15,0.0,0.24,25
ES00000127C8,0.0,0.0,0.0,102.64458,2.18,2.82,3.96,2030-11-30,1.0,5.58,0.15,0.0,0.33,25
EU000A3KT6A3,0.0,0.0,0.0,86.16,2.52,2.52,5.82,2031-04-22,,5.97,0.15,0.0,0.98,25
FI4000306758,0.0,0.0,0.0,86.5,2.65,2.81,8.3,2034-04-15,1.125,8.96,0.15,0.0,0.53,25
XS1288467605,1.0,15000.0,15000.0,99.78,2.01,2.2,0.35,2025-09-09,1.5,0.35,0.15,0.01,0.47,25
FI4000415153,0.0,0.0,0.0,73.0,3.01,3.04,10.55,2036-04-15,0.125,10.96,0.15,0.0,0.49,25
EU000A2SCAC2,0.0,0.0,0.0,98.71,2.33,2.63,6.34,2032-06-21,2.375,7.14,0.15,0.0,0.58,25
DE000A254PP9,1.0,11000.0,11000.0,96.75,1.73,1.73,1.87,2027-03-31,,1.91,0.15,0.01,0.31,25
XS2102495673,1.0,22000.0,22000.0,90.10049,2.25,2.26,4.59,2030-01-16,0.05,4.71,0.15,0.02,1.0,25
XS2290963466,0.0,0.0,0.0,45.48,3.27,3.28,24.66,2051-01-27,0.05,25.75,0.14,0.0,0.85,24
AT0000A38239,0.0,0.0,0.0,105.35074,1.94,2.36,4.89,2030-10-20,3.45,5.47,0.14,0.0,0.64,24
XS2726911931,1.0,11000.0,11000.0,104.63,2.29,2.74,4.95,2030-11-29,3.625,5.58,0.14,0.01,3.48,24
GR0138012787,2.0,384.0,1120.0,99.36261,3.77,4.31,10.71,2040-02-24,4.3,14.82,0.14,0.0,0.45,24
GR0133011248,0.0,0.0,0.0,105.25,2.88,3.46,9.25,2037-01-30,4.0,11.75,0.14,0.0,3.28,24
FI4000507231,1.0,20000.0,20000.0,86.09,2.45,2.47,6.19,2031-09-15,0.125,6.37,0.14,0.01,0.19,24
XS0224713254,0.0,0.0,0.0,99.8,2.0,2.12,0.23,2025-07-28,,0.24,0.14,0.0,0.24,24
IE00BKFVC568,2.0,100000.0,103000.0,96.92,1.74,1.77,1.99,2027-05-15,0.2,2.03,0.14,0.05,0.54,24
XS1610658467,0.0,0.0,0.0,86.88,3.21,3.49,6.18,2031-12-17,1.0,6.63,0.13,0.0,0.4,24
DE000BU35025,1.0,100000.0,100000.0,100.75,1.56,1.87,3.75,2029-04-12,2.1,3.95,0.13,0.02,3.31,24
XS2024715794,0.0,0.0,0.0,95.9,1.73,1.88,2.11,2027-07-05,0.5,2.17,0.13,0.0,0.35,24
FR0013519253,0.0,0.0,0.0,99.4577,0.19,2.41,0.61,2026-03-01,0.1,0.83,0.13,0.0,0.35,24
FI4000571104,0.0,0.0,0.0,101.35481,2.46,2.84,7.94,2034-09-15,3.0,9.38,0.13,0.0,0.63,24
BE0000326356,0.0,0.0,0.0,108.32,2.12,2.6,6.03,2032-03-28,4.0,6.91,0.13,0.0,1.31,24
PTOTEUOE0019,0.0,0.0,0.0,104.39,1.24,1.74,1.87,2027-04-14,4.125,1.95,0.13,0.0,0.6,24
BE0000320292,1.0,1000.0,1000.0,109.39,2.96,3.46,11.63,2041-03-28,4.25,15.91,0.12,0.0,0.43,22
XS2577109049,0.0,0.0,0.0,101.56,2.33,2.69,6.79,2033-01-19,2.9,7.72,0.12,0.0,0.6,22
XS2679922828,1.0,2000.0,2000.0,103.0,2.65,3.07,10.44,2038-09-13,3.45,13.37,0.12,0.0,0.51,22
XS2487342649,0.0,0.0,0.0,94.324,2.77,3.06,6.3,2032-06-01,2.125,7.08,0.12,0.0,0.24,22
IE00BV8C9B83,0.0,0.0,0.0,83.75,2.73,2.96,10.39,2037-05-15,1.7,12.04,0.12,0.0,0.63,22
BE0000304130,0.0,0.0,0.0,116.83,2.38,2.95,7.94,2035-03-28,5.0,9.91,0.12,0.0,0.54,22
XS1180130939,1.0,20000.0,20000.0,98.9,1.67,2.04,1.7,2027-02-03,1.375,1.76,0.12,0.02,0.32,22
DE000BU3Z047,1.0,15000.0,15000.0,100.51,2.13,2.45,8.53,2035-02-15,2.5,9.79,0.12,0.02,0.22,22
GR0128015725,0.0,0.0,0.0,107.17,2.43,3.03,6.6,2033-01-30,3.9,7.75,0.12,0.0,0.24,22
GR0133007204,4.0,80.0,11200.0,103.25879,3.07,3.6,3.45,2029-02-24,4.3,3.82,0.12,0.01,0.73,22
DE000BU22064,0.0,0.0,0.0,101.35966,1.37,1.7,1.32,2026-09-17,2.7,1.38,0.12,0.0,3.2,22
PTOTEROE0014,0.0,0.0,0.0,107.3,1.68,2.14,4.35,2030-02-15,3.875,4.79,0.12,0.0,0.33,22
BE0000324336,2.0,80496.0,100000.0,102.53798,1.31,1.85,0.89,2026-03-28,4.5,0.9,0.11,0.02,0.34,21
EU000A18Z2D4,0.0,0.0,0.0,90.5,2.35,2.46,5.66,2031-04-04,0.75,5.92,0.11,0.0,1.03,21
XS1999841445,0.0,0.0,0.0,96.32972,1.83,1.83,1.96,2027-05-05,0.01,2.01,0.11,0.0,0.35,21
GR0128013704,2.0,75.0,1125.0,101.2005,2.23,2.76,0.79,2026-02-24,4.3,0.81,0.11,0.0,0.29,21
FR0014001N38,0.0,0.0,0.0,96.02,2.6,2.92,4.52,2031-07-25,0.1,6.23,0.11,0.0,0.37,21
FI4000577952,0.0,0.0,0.0,101.0,1.95,2.26,4.61,2030-04-15,2.5,4.95,0.11,0.0,0.46,21
IE00BMQ5JL65,2.0,91439.0,94000.0,85.67,2.43,2.43,6.31,2031-10-18,,6.46,0.11,0.0,0.29,21
ES0000011868,0.0,0.0,0.0,113.83,1.43,2.13,3.37,2029-01-31,6.0,3.75,0.11,0.0,0.36,21
XS2189259018,0.0,0.0,0.0,66.01171,3.06,3.1,14.29,2040-06-15,0.25,15.13,0.11,0.0,0.73,21
XS2484093393,0.0,0.0,0.0,92.99,2.38,2.58,6.53,2032-06-15,1.5,7.12,0.11,0.0,0.22,21
BE0000338476,0.0,0.0,0.0,69.02,3.4,3.65,17.01,2047-06-22,1.6,22.15,0.11,0.0,0.25,21
FI4000527551,1.0,5000.0,5000.0,99.36,1.64,1.81,1.9,2027-04-15,1.375,1.95,0.11,0.0,0.92,21
IT0006598830,0.0,0.0,0.0,100.61,-1.27,-1.26,0.6,2025-12-09,0.03,0.6,0.11,0.0,0.39,21
XS3037093716,8.0,1000.0,134000.0,101.17,1.64,1.91,4.69,2030-04-25,2.0,4.98,0.11,0.09,0.14,21
DE000BU2F009,1.0,2000.0,2000.0,97.45455,2.45,2.78,12.57,2041-05-15,2.6,16.04,0.1,0.0,0.93,19
XS2586944659,1.0,4000.0,4000.0,105.81,2.57,3.04,6.65,2033-02-14,3.875,7.79,0.1,0.0,0.43,19
NL0014555419,2.0,3000.0,33000.0,89.62897,2.18,2.18,5.09,2030-07-15,,5.2,0.1,0.03,0.59,19
NL0009487453,3.0,2000.0,5000.0,100.1,3.81,4.98,0.18,2025-07-09,4.53,0.18,0.1,0.0,0.25,19
NL0015002F72,4.0,15000.0,60000.0,98.45,2.33,2.67,8.85,2035-07-15,2.5,10.21,0.1,0.06,0.15,19
XS2740429076,0.0,0.0,0.0,100.7675,2.73,3.15,7.43,2034-01-17,3.25,8.72,0.1,0.0,0.12,19
XS2975280509,0.0,0.0,0.0,101.89,2.26,2.64,4.31,2030-01-16,3.0,4.71,0.1,0.0,0.25,19
EU000A1G0EN1,0.0,0.0,0.0,98.27,1.19,1.19,1.19,2026-07-20,,1.21,0.1,0.0,0.83,19
XS2092610141,0.0,0.0,0.0,98.845,6.08,7.78,0.23,2026-12-17,6.376,1.62,0.1,0.0,0.6,19
XS2234571771,0.0,0.0,0.0,59.1,3.71,3.96,19.12,2050-09-23,1.375,25.41,0.1,0.0,0.37,19
EU000A2SCAD0,0.0,0.0,0.0,99.3215,2.07,2.27,0.61,2025-12-15,1.5,0.62,0.1,0.0,0.42,19
IE000GVLBXU6,6.0,13499.0,25499.0,97.65,2.8,3.18,13.72,2043-10-18,3.0,18.47,0.1,0.0,0.26,19
XS1612977717,0.0,0.0,0.0,89.62,2.5,2.66,7.42,2033-04-13,1.125,7.95,0.1,0.0,0.47,19
EU000A3KM903,0.0,0.0,0.0,71.90825,3.04,3.07,10.6,2036-06-04,0.2,11.1,0.1,0.0,1.13,19
EU000A2SCAM1,0.0,0.0,0.0,101.38,1.88,2.21,3.87,2029-07-16,2.625,4.21,0.1,0.0,0.34,19
XS2911633274,0.0,0.0,0.0,98.665,3.23,4.32,7.64,2035-01-03,4.1562,9.68,0.1,0.0,0.59,19
XS1605365193,0.0,0.0,0.0,97.19,2.1,2.49,1.93,2027-05-03,1.375,2.0,0.1,0.0,0.29,19
EU000A1G0DD4,0.0,0.0,0.0,70.3,3.13,3.32,16.61,2045-02-17,1.2,19.81,0.09,0.0,0.3,16
GR0124034688,0.0,0.0,0.0,104.23,1.37,1.98,2.59,2028-01-30,3.75,2.75,0.09,0.0,0.24,16
NL0009446418,0.0,0.0,0.0,109.655,2.5,2.94,12.44,2042-01-15,3.75,16.72,0.09,0.0,0.54,16
DE0001030575,0.0,0.0,0.0,83.3,2.73,3.05,15.09,2046-04-15,0.1,20.96,0.09,0.0,1.31,16
FI4000148630,0.0,0.0,0.0,90.86,2.33,2.44,5.69,2031-04-15,0.75,5.95,0.09,0.0,0.2,16
EU000A4D5QM6,0.0,0.0,0.0,101.4,1.74,2.06,3.0,2028-07-04,2.625,3.17,0.09,0.0,0.16,16
BE0000291972,1.0,4000.0,4000.0,109.71,1.33,1.97,2.7,2028-03-28,5.5,2.9,0.09,0.0,0.34,16
XS1584894650,1.0,21000.0,21000.0,98.49,1.86,2.04,2.38,2027-10-22,1.375,2.47,0.09,0.02,0.68,16
XS2114121192,7.0,4000.0,25000.0,95.60857,,,,2025-05-12,2.5,0.02,0.09,0.0,0.46,16
FR0014008181,0.0,0.0,0.0,65.13651,3.55,3.72,20.03,2053-07-25,0.1,28.25,0.09,0.0,0.44,16
FI4000586284,1.0,3000.0,3000.0,98.21,2.92,3.32,14.5,2045-04-15,3.2,19.96,0.09,0.0,0.26,16
XS2482780561,1.0,2000.0,2000.0,99.86,2.95,3.72,0.96,2033-06-27,6.5,8.16,0.09,0.0,0.23,16
GR0138017836,0.0,0.0,0.0,66.35,3.62,3.93,18.86,2052-01-24,1.875,26.75,0.09,0.0,0.34,16
XS1937018841,1.0,5000.0,5000.0,101.254,1.85,2.84,0.97,2027-01-24,4.171,1.73,0.09,0.01,0.35,16
EU000A3K4EW6,0.0,0.0,0.0,102.1,1.64,2.0,2.46,2027-12-06,2.875,2.59,0.09,0.0,1.11,16
EU000A1G0EP6,0.0,0.0,0.0,90.1,2.3,2.32,4.75,2030-03-18,0.125,4.88,0.09,0.0,0.28,16
GR0133008210,2.0,80.0,1200.0,103.79,2.83,3.35,4.28,2030-02-24,4.3,4.82,0.09,0.0,0.53,16
GR0133009226,5.0,80.0,16198.0,102.0036,3.23,3.76,5.05,2031-02-24,4.3,5.82,0.09,0.02,0.31,16
EU000A1Z99B9,0.0,0.0,0.0,98.71136,1.51,1.61,1.82,2027-03-15,0.75,1.87,0.09,0.0,1.23,16
XS2013682609,0.0,0.0,0.0,102.6,1.88,2.66,0.97,2029-06-24,4.5,4.15,0.09,0.0,0.47,16
XS2716887844,0.0,0.0,0.0,107.15,3.27,3.87,8.21,2036-05-13,4.875,11.04,0.09,0.0,0.28,16
XS2287879733,0.0,0.0,0.0,62.66,3.15,3.15,15.53,2041-05-15,0.01,16.04,0.09,0.0,0.85,16
XS1960361720,2.0,45000.0,47000.0,67.73214,3.86,4.18,17.17,2049-03-08,2.0,23.86,0.09,0.02,0.3,16
GR0138013793,2.0,1120.0,1121.0,99.46225,3.8,4.34,11.21,2041-02-24,4.3,15.82,0.09,0.0,0.35,16
XS2234571425,0.0,0.0,0.0,87.89,2.86,2.91,5.18,2030-09-23,0.375,5.39,0.09,0.0,0.21,16
GR0138010765,3.0,80.0,1280.0,99.48262,3.71,4.25,9.64,2038-02-24,4.3,12.82,0.09,0.0,0.3,16
BE0000364738,0.0,0.0,0.0,98.98391,3.12,3.56,12.67,2042-06-22,3.45,17.15,0.08,0.0,0.16,15
GR0138006722,3.0,80.0,1280.0,100.52,3.53,4.06,7.18,2034-02-24,4.3,8.82,0.08,0.0,0.29,15
GR0138007738,8.0,80.0,58630.0,101.94418,3.59,4.12,7.84,2035-02-24,4.3,9.82,0.08,0.04,0.27,15
DE000A2TSDD4,0.0,0.0,0.0,98.91875,2.71,2.95,0.87,2026-03-25,0.875,0.89,0.08,0.0,0.37,15
IE00BV8C9186,0.0,0.0,0.0,80.81,2.9,3.18,15.58,2045-02-18,2.0,19.81,0.08,0.0,0.18,15
GR0133006198,2.0,80.0,1200.0,103.02113,2.82,3.35,2.6,2028-02-24,4.3,2.81,0.08,0.0,0.45,15
IE00BH3SQ895,0.0,0.0,0.0,96.33,1.92,2.06,3.84,2029-05-15,1.1,4.04,0.08,0.0,0.27,15
DE000BU25034,1.0,50000.0,50000.0,102.31333,1.62,1.93,4.1,2029-10-11,2.5,4.44,0.08,0.0,1.43,15
XS1209947271,1.0,5000.0,5000.0,97.75045,1.97,2.1,1.95,2027-05-10,0.875,2.02,0.08,0.0,0.58,15
EU000A1GY6W8,0.0,0.0,0.0,103.83,3.0,3.46,12.45,2042-04-04,3.75,16.93,0.08,0.0,0.26,15
NL0015000B11,0.0,0.0,0.0,69.44627,2.86,2.88,12.35,2038-01-15,,12.71,0.08,0.0,0.33,15
IT0006596909,0.0,0.0,0.0,99.8,2.23,2.55,0.45,2025-10-17,2.464,0.46,0.08,0.0,0.47,15
FR0010447367,0.0,0.0,0.0,103.75,3.04,3.64,9.64,2040-07-25,,15.24,0.08,0.0,0.62,15
XS1958534528,1.0,5000.0,5000.0,94.80833,2.32,2.46,3.69,2029-03-07,1.0,3.85,0.08,0.0,0.39,15
ES00000124C5,2.0,7000.0,9000.0,109.90667,1.5,2.11,3.16,2028-10-31,5.15,3.5,0.08,0.01,4.51,15
EU000A3K4DG1,0.0,0.0,0.0,69.63,3.35,3.56,15.01,2043-02-04,1.25,17.77,0.08,0.0,1.3,15
EU000A2SCAE8,0.0,0.0,0.0,100.12,1.63,1.93,2.81,2028-04-11,2.375,2.94,0.07,0.0,0.19,13
XS1505567088,0.0,0.0,0.0,63.43,3.05,3.2,18.98,2047-09-13,0.875,22.38,0.07,0.0,0.39,13
XS2049616621,0.0,0.0,0.0,92.18556,1.99,2.04,4.24,2029-09-05,0.125,4.35,0.07,0.0,0.4,13
XS1823502650,0.0,0.0,0.0,99.9,,,,2025-05-22,0.875,0.05,0.07,0.0,0.27,13
