,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012O18,1.0,75000.0,75000.0,96.22,3.37,3.78,7.91,30/11/36,11.69,0.25,0.04,0.49,32
EU000A2SCAB4,3.0,20000.0,23000.0,94.95947,2.31,2.43,3.32,05/09/28,3.12,0.25,0.0,0.59,32
FI4000278551,3.0,5000.0,41000.0,95.73,2.24,2.31,2.4,15/09/27,2.47,0.24,0.04,0.4,31
FI4000523238,0.0,0.0,0.0,90.54828,2.74,2.94,6.85,15/09/32,7.48,0.24,0.03,1.44,31
BE0000355645,2.0,10000.0,20000.0,57.23,3.68,3.93,20.41,22/06/53,28.26,0.24,0.09,0.55,31
XS1998930926,0.0,0.0,0.0,90.86,2.55,2.59,4.03,21/05/29,4.16,0.24,0.02,0.63,31
EU000A2SCAS8,0.0,0.0,0.0,97.36,2.8,3.18,8.4,29/01/35,9.85,0.24,0.2,0.27,31
XS2532370231,1.0,10000.0,10000.0,106.39,2.72,3.21,6.38,12/10/32,7.72,0.24,0.24,0.24,31
XS1107247725,0.0,0.0,0.0,75.34,3.2,3.47,16.05,15/09/45,20.49,0.24,0.06,0.82,31
FI4000550249,1.0,15000.0,15000.0,99.86,2.64,3.02,7.28,15/09/33,8.48,0.23,0.04,0.47,31
PTOTEZOE0014,5.0,1000.0,97000.0,99.775,3.1,3.55,10.17,18/06/38,13.24,0.23,0.04,0.96,31
ES0000012C12,1.0,2000.0,2000.0,95.53,2.9,3.47,6.11,30/11/33,8.69,0.23,0.06,1.43,31
AT0000A0U299,0.0,0.0,0.0,106.2,3.09,3.55,19.99,26/01/62,36.86,0.23,0.1,0.47,31
IE00BKFVC568,0.0,0.0,0.0,95.93,2.18,2.21,2.09,15/05/27,2.14,0.23,0.05,0.54,31
AT0000A04967,0.0,0.0,0.0,108.67571,2.78,3.27,9.47,15/03/37,11.98,0.22,0.16,0.74,30
EU000A1Z99R5,2.0,39000.0,40000.0,101.4699,2.07,2.44,2.82,15/03/28,2.97,0.22,0.02,0.77,30
XS1361554584,0.0,0.0,0.0,80.8,3.03,3.19,10.34,15/09/36,11.48,0.22,0.03,0.69,30
XS1114159277,0.0,0.0,0.0,99.51,1.86,2.45,1.48,08/10/26,1.38,0.22,0.03,0.45,30
ES00000123C7,0.0,0.0,0.0,104.98,1.44,2.15,1.26,30/07/26,1.35,0.22,0.01,1.21,30
BE0000349580,2.0,50000.0,100000.0,87.36403,2.7,2.72,5.09,22/06/30,5.24,0.22,0.03,0.54,30
BE0000347568,0.0,0.0,0.0,93.37,2.45,2.58,4.05,22/06/29,4.24,0.22,0.03,0.62,30
PTOTEMOE0035,0.0,0.0,0.0,96.38,2.12,2.22,2.48,15/10/27,2.56,0.21,0.03,0.52,29
FI4000415153,1.0,12000.0,12000.0,71.25,3.23,3.25,10.61,15/04/36,11.06,0.21,0.01,0.49,29
FI4000348727,0.0,0.0,0.0,93.43537,2.35,2.43,3.36,15/09/28,3.48,0.21,0.09,0.85,29
AT0000A38239,0.0,0.0,0.0,103.74,2.27,2.69,4.97,20/10/30,5.57,0.21,0.04,0.64,29
FI4000306758,0.0,0.0,0.0,84.8,2.92,3.08,8.27,15/04/34,9.06,0.21,0.01,0.53,29
EU000A2SCAM1,0.0,0.0,0.0,99.72,2.25,2.58,3.96,16/07/29,4.31,0.21,0.04,0.34,29
FI4000566294,1.0,2000.0,2000.0,89.22,3.15,3.55,18.44,15/04/55,30.07,0.21,0.07,1.1,29
XS1768650167,4.0,4000.0,17000.0,99.28,2.56,3.2,0.97,07/03/28,3.27,0.21,0.1,0.7,29
XS1561100600,1.0,1000.0,1000.0,99.10129,2.0,2.62,0.97,20/04/27,2.07,0.21,0.06,0.52,29
BE0000354630,0.0,0.0,0.0,82.85,2.94,2.99,6.93,22/06/32,7.25,0.21,0.0,0.6,29
XS2084425466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.83,28
AT0000A2Y8G4,0.0,0.0,0.0,73.9,3.21,3.49,17.79,23/05/49,24.18,0.2,0.07,0.52,28
DE0001030732,0.0,0.0,0.0,85.4,2.47,2.47,6.25,15/08/31,6.39,0.2,0.0,0.58,28
DE000A2LQH10,0.0,0.0,0.0,98.89,2.09,2.17,0.47,15/09/25,0.47,0.2,0.01,0.79,28
XS1766612672,0.0,0.0,0.0,98.73,1.88,2.02,1.33,07/08/26,1.28,0.2,0.03,0.67,28
IT0005640260,0.0,0.0,0.0,100.26,3.12,4.23,4.35,18/09/35,10.49,0.2,0.2,0.2,28
BE0000363722,1.0,5000.0,5000.0,98.3071,2.92,3.31,8.58,22/06/35,10.25,0.19,0.16,1.25,28
XS1346201616,1.0,5000.0,5000.0,99.549,2.94,3.14,0.8,19/01/26,0.82,0.19,0.01,0.58,28
XS2209794408,0.0,0.0,0.0,90.88111,2.44,2.44,3.39,15/09/28,3.48,0.19,0.11,1.21,28
IT0005596637,0.0,0.0,0.0,102.48826,2.49,3.34,9.96,22/05/37,12.16,0.18,0.06,2.85,27
XS2536817211,1.0,10000.0,10000.0,105.14,2.39,2.91,4.01,23/09/29,4.5,0.18,0.08,0.56,27
IE00BV8C9B83,0.0,0.0,0.0,83.75,3.0,3.23,10.44,15/05/37,12.15,0.18,0.08,0.63,27
XS2975280509,0.0,0.0,0.0,100.59,2.57,2.94,4.4,16/01/30,4.81,0.18,0.1,0.23,27
FR0013327491,0.0,0.0,0.0,85.7,3.32,3.71,8.15,25/07/36,11.34,0.18,0.1,0.34,27
IE000LQ7YWY4,0.0,0.0,0.0,96.45,2.73,3.07,8.22,18/10/34,9.57,0.18,0.02,0.44,27
EU000A1G0DT0,0.0,0.0,0.0,87.14,2.81,2.98,7.47,24/05/33,8.17,0.18,0.0,0.88,27
XS2978479298,4.0,1000.0,26000.0,98.47,2.78,3.15,8.35,16/01/35,9.82,0.17,0.02,0.5,26
ES0000012411,1.0,2000.0,2000.0,117.71,2.37,3.03,5.93,30/07/32,7.35,0.17,0.0,0.29,26
EU000A4D7ZW2,2.0,10000.0,21000.0,97.57094,2.57,2.9,6.42,14/05/32,7.14,0.17,0.17,0.17,26
FI4000441878,2.0,7000.0,9000.0,86.58615,2.69,2.69,5.34,15/09/30,5.48,0.17,0.03,0.59,26
FI4000369467,0.0,0.0,0.0,91.29,2.52,2.59,4.32,15/09/29,4.48,0.17,0.0,0.51,26
BE0000343526,0.0,0.0,0.0,68.91,3.63,3.99,19.83,22/06/57,32.26,0.17,0.01,0.46,26
EU000A1G0EE0,1.0,7000.0,7000.0,89.38,2.6,2.6,4.44,17/10/29,4.56,0.17,0.0,0.52,26
XS1561083673,1.0,10000.0,10000.0,98.017,2.68,3.35,0.97,24/08/27,2.41,0.17,0.05,0.73,26
BE0000345547,2.0,10000.0,20000.0,95.11399,2.32,2.42,3.12,22/06/28,3.24,0.17,0.03,1.2,26
NL0015000RP1,2.0,4000.0,12000.0,85.345,2.67,2.74,6.96,15/07/32,7.31,0.17,0.0,0.29,26
XS2579483319,0.0,0.0,0.0,107.0,3.0,3.57,6.54,27/01/33,7.85,0.17,0.07,0.88,26
FR001400AQH0,2.0,12000.0,112000.0,83.64,3.48,3.81,9.56,25/07/38,13.34,0.16,0.0,1.07,25
EU000A4D8KD2,2.0,25000.0,30000.0,100.63,2.83,3.25,8.88,12/12/35,10.72,0.16,0.16,0.16,25
GR0138013793,3.0,9892.0,15048.0,100.07,3.63,4.17,11.38,24/02/41,15.93,0.16,0.04,0.35,25
XS2290963466,3.0,30000.0,40000.0,43.39,3.43,3.44,24.72,27/01/51,25.86,0.16,0.06,0.85,25
XS1288467605,2.0,3000.0,14000.0,99.79043,2.75,2.94,0.45,09/09/25,0.46,0.16,0.08,0.47,25
GR0133011248,1.0,1759.0,1759.0,103.10473,3.09,3.67,9.31,30/01/37,11.86,0.16,0.05,3.28,25
XS2577109049,0.0,0.0,0.0,99.13125,2.62,2.98,6.87,19/01/33,7.82,0.16,0.02,0.47,25
FR001400XLW2,10.0,107000.0,740000.0,100.17,2.32,2.64,3.28,24/09/28,3.5,0.15,0.05,0.25,24
ES00000127C8,0.0,0.0,0.0,100.22882,2.48,3.13,4.03,30/11/30,5.68,0.15,0.07,0.27,24
FR0013519253,0.0,0.0,0.0,99.83471,0.59,2.57,0.68,01/03/26,0.78,0.15,0.07,0.35,24
XS1180130939,0.0,0.0,0.0,97.71,2.01,2.39,1.8,03/02/27,1.93,0.15,0.04,0.32,24
XS0224713254,0.0,0.0,0.0,99.62342,2.04,2.17,0.34,28/07/25,0.34,0.15,0.06,0.48,24
BE0000344532,0.0,0.0,0.0,78.92,3.25,3.46,10.66,22/06/37,12.25,0.15,0.03,0.43,24
NL0015000B11,3.0,15000.0,21000.0,67.184,3.14,3.16,12.42,15/01/38,12.82,0.15,0.04,0.33,24
EU000A2SCAC2,1.0,10000.0,10000.0,96.96,2.59,2.9,6.42,21/06/32,7.24,0.15,0.0,0.58,24
XS2024715794,1.0,5000.0,5000.0,95.71,2.52,2.67,2.2,05/07/27,2.12,0.15,0.03,0.35,24
XS1612977717,0.0,0.0,0.0,87.09,2.78,2.95,7.41,13/04/33,8.05,0.15,0.0,0.59,24
ES0000011868,1.0,10000.0,10000.0,112.1,1.83,2.53,3.46,31/01/29,3.85,0.14,0.04,0.36,23
GR0138009759,0.0,0.0,0.0,100.30776,3.51,4.04,9.21,24/02/37,11.93,0.14,0.06,0.58,23
BE0000362716,4.0,15000.0,72000.0,100.39,2.29,2.63,4.21,22/10/29,4.58,0.14,0.0,0.5,23
XS2102495673,0.0,0.0,0.0,88.45889,2.65,2.66,4.68,16/01/30,4.81,0.14,0.04,1.0,23
PTOTEUOE0019,0.0,0.0,0.0,104.01,1.71,2.22,1.9,14/04/27,2.05,0.14,0.04,0.6,23
XS2013682609,0.0,0.0,0.0,104.22043,1.52,2.34,0.98,24/06/29,4.25,0.14,0.04,0.47,23
XS1605365193,0.0,0.0,0.0,97.19,2.38,2.77,2.01,03/05/27,1.94,0.14,0.0,0.29,23
EU000A18Z2D4,0.0,0.0,0.0,88.88,2.69,2.8,5.7,04/04/31,6.03,0.14,0.01,1.03,23
XS2679922828,3.0,12000.0,95000.0,102.54,2.83,3.25,10.5,13/09/38,13.48,0.14,0.06,0.51,23
FR0014001N38,0.0,0.0,0.0,95.47913,2.89,3.23,4.59,25/07/31,6.33,0.14,0.05,0.43,23
FI4000586284,2.0,1000.0,6000.0,95.77,3.1,3.51,14.4,15/04/45,20.07,0.14,0.05,0.24,23
BE0000320292,2.0,5000.0,10000.0,106.71,3.18,3.69,11.21,28/03/41,16.02,0.14,0.01,0.43,23
BE0000326356,0.0,0.0,0.0,106.55,2.48,2.96,5.88,28/03/32,7.01,0.13,0.0,1.31,22
GR0128015725,0.0,0.0,0.0,103.86,2.73,3.32,6.68,30/01/33,7.85,0.13,0.02,0.24,22
IT0006598830,0.0,0.0,0.0,100.41,-0.28,-0.27,0.71,09/12/25,0.47,0.13,0.03,0.39,22
PTOTEROE0014,0.0,0.0,0.0,105.68,2.07,2.54,4.44,15/02/30,4.9,0.13,0.02,0.33,22
XS2726911931,0.0,0.0,0.0,103.181,2.57,3.02,5.04,29/11/30,5.68,0.13,0.02,3.48,22
DE000BU35025,0.0,0.0,0.0,99.62864,1.99,2.3,3.74,12/04/29,4.7,0.13,0.02,3.16,22
DE0001135085,0.0,0.0,0.0,108.04727,1.63,2.19,2.96,04/07/28,3.04,0.13,0.06,0.9,22
EU000A2SCAR0,0.0,0.0,0.0,100.144,2.17,2.49,3.15,27/07/28,3.34,0.13,0.01,0.26,22
DE000A254PP9,0.0,0.0,0.0,95.52,2.23,2.23,1.97,31/03/27,2.01,0.13,0.04,0.31,22
GR0138011771,3.0,7158.0,15078.0,100.21,3.7,4.24,10.3,24/02/39,13.93,0.13,0.04,0.65,22
GR0128014710,1.0,90.0,90.0,102.97345,2.76,3.29,1.82,24/02/27,1.92,0.13,0.02,0.24,22
DE000BU22064,1.0,50000.0,50000.0,100.87962,1.78,2.12,1.42,17/09/26,1.48,0.12,0.02,3.15,20
EU000A2SCAD0,0.0,0.0,0.0,99.689,2.12,2.32,0.71,15/12/25,0.72,0.12,0.0,0.42,20
XS2487342649,1.0,5000.0,5000.0,92.71,2.83,3.12,6.4,01/06/32,6.79,0.12,0.0,0.24,20
XS2586944659,0.0,0.0,0.0,102.73,2.96,3.45,6.71,14/02/33,7.9,0.12,0.01,0.33,20
FI4000507231,0.0,0.0,0.0,84.39429,2.79,2.81,6.27,15/09/31,6.48,0.12,0.01,0.19,20
EU000A3K4EW6,0.0,0.0,0.0,101.1,2.0,2.36,2.56,06/12/27,2.21,0.12,0.01,1.73,20
FI4000571104,0.0,0.0,0.0,99.18444,2.74,3.11,8.01,15/09/34,9.48,0.12,0.0,0.57,20
GR0138017836,0.0,0.0,0.0,63.70537,3.79,4.1,18.8,24/01/52,26.85,0.12,0.03,0.34,20
EU000A1G0DD4,0.0,0.0,0.0,67.03713,3.33,3.52,16.62,17/02/45,19.91,0.12,0.02,0.3,20
EU000A1GY6W8,0.0,0.0,0.0,101.93348,3.16,3.62,12.05,04/04/42,17.04,0.12,0.0,0.26,20
GR0133007204,1.0,160.0,160.0,103.99,2.95,3.47,3.56,24/02/29,3.92,0.12,0.05,0.73,20
XS2829713218,0.0,0.0,0.0,102.1,3.35,4.27,9.12,25/09/34,9.51,0.12,0.01,3.61,20
XS1610658467,1.0,10000.0,10000.0,83.69375,3.24,3.53,6.28,17/12/31,6.73,0.12,0.06,0.4,20
XS2287879733,3.0,2000.0,10000.0,58.94,3.42,3.42,15.59,15/05/41,16.15,0.12,0.0,0.79,20
IE000GVLBXU6,0.0,0.0,0.0,95.66655,2.97,3.36,13.74,18/10/43,18.58,0.11,0.0,0.32,19
GR0128013704,1.0,225.0,225.0,100.96819,2.14,2.66,0.9,24/02/26,0.92,0.11,0.02,0.25,19
GR0138012787,3.0,200.0,13000.0,100.07051,3.54,4.06,10.89,24/02/40,14.93,0.11,0.05,0.24,19
EU000A3KT6A3,0.0,0.0,0.0,84.28,2.85,2.85,5.91,22/04/31,6.08,0.11,0.0,0.98,19
BE0000324336,1.0,5000.0,5000.0,102.28,1.55,2.1,0.95,28/03/26,1.01,0.11,0.02,1.35,19
XS2189259018,0.0,0.0,0.0,63.06,3.34,3.38,14.34,15/06/40,15.23,0.11,0.0,0.73,19
FI4000527551,0.0,0.0,0.0,98.52,2.07,2.25,1.97,15/04/27,2.05,0.11,0.01,0.92,19
EU000A4D5QM6,0.0,0.0,0.0,100.70002,2.13,2.45,3.09,04/07/28,3.04,0.11,0.09,0.15,19
XS1999841445,1.0,20000.0,20000.0,95.43,2.24,2.25,2.06,05/05/27,2.11,0.11,0.01,0.5,19
BE0000338476,2.0,3000.0,8000.0,66.82,3.59,3.85,16.98,22/06/47,22.25,0.11,0.04,0.62,19
IT0006526609,1.0,25000.0,25000.0,195.2675,2.54,2.87,3.72,22/01/29,3.83,0.11,0.0,1.19,19
IE00BMQ5JL65,0.0,0.0,0.0,83.37,2.8,2.8,6.39,18/10/31,6.57,0.11,0.0,0.29,19
FI4000148630,0.0,0.0,0.0,88.97,2.66,2.77,5.73,15/04/31,6.06,0.11,0.0,0.2,19
XS2716887844,0.0,0.0,0.0,107.61,3.42,4.02,8.28,13/05/36,11.14,0.1,0.02,0.28,18
XS2234571771,0.0,0.0,0.0,57.2,3.86,4.11,19.1,23/09/50,25.51,0.1,0.04,0.37,18
XS2740429076,0.0,0.0,0.0,98.936,2.98,3.39,7.5,17/01/34,8.82,0.1,0.1,0.1,18
XS2114121192,0.0,0.0,0.0,99.2501,4.94,5.54,0.13,12/05/25,0.7,0.1,0.0,0.25,18
XS2092610141,0.0,0.0,0.0,100.35,4.69,6.41,0.23,17/12/26,1.73,0.1,0.0,0.3,18
XS2433363509,0.0,0.0,0.0,84.19,2.81,2.85,6.58,20/01/32,6.82,0.1,0.02,0.24,18
NL0014555419,5.0,5000.0,21000.0,87.48148,2.57,2.57,5.17,15/07/30,5.31,0.1,0.03,0.33,18
NL0015002F72,1.0,5000.0,5000.0,95.52727,2.63,2.97,8.91,15/07/35,10.31,0.1,0.1,0.1,18
NL0009446418,3.0,20000.0,24000.0,107.08333,2.74,3.19,12.45,15/01/42,16.82,0.1,0.0,0.46,18
XS0935427970,0.0,0.0,0.0,100.83,2.08,2.84,2.92,24/05/28,3.16,0.1,0.0,0.4,18
XS1209947271,0.0,0.0,0.0,97.52,2.48,2.61,2.04,10/05/27,2.53,0.1,0.0,0.44,18
PTOTEPOE0032,0.0,0.0,0.0,68.07,3.56,3.75,14.39,11/04/42,17.62,0.1,0.01,0.62,18
EU000A3KNYG5,0.0,0.0,0.0,54.72,3.48,3.56,18.92,02/05/46,20.88,0.1,0.0,0.46,18
FI4000577952,2.0,5000.0,9000.0,99.4,2.32,2.64,4.62,15/04/30,5.06,0.1,0.0,0.46,18
XS2911633274,0.0,0.0,0.0,102.16,2.82,3.88,7.81,03/01/35,9.94,0.1,0.0,0.4,18
BE0000291972,0.0,0.0,0.0,108.7,1.75,2.4,2.66,28/03/28,3.01,0.09,0.01,0.34,16
XS1960361720,0.0,0.0,0.0,67.76,3.87,4.19,17.26,08/03/49,24.37,0.09,0.02,0.3,16
BE0000304130,1.0,10000.0,10000.0,113.99545,2.7,3.28,7.66,28/03/35,10.01,0.09,0.03,0.54,16
XS1937018841,0.0,0.0,0.0,101.33,1.99,3.01,0.97,24/01/27,1.83,0.09,0.0,0.35,16
GR0138006722,0.0,0.0,0.0,100.35,3.55,4.08,7.29,24/02/34,8.92,0.09,0.02,0.15,16
NL0009487453,8.0,29000.0,76000.0,99.91,3.82,4.92,0.25,09/07/25,0.45,0.09,0.02,0.25,16
GR0133008210,1.0,160.0,160.0,102.35,2.84,3.36,4.39,24/02/30,4.92,0.09,0.03,0.53,16
XS1823502650,0.0,0.0,0.0,99.551,1.2,1.44,0.16,22/05/25,0.16,0.09,0.02,0.27,16
EU000A3KM903,0.0,0.0,0.0,71.71,3.26,3.29,10.68,04/06/36,11.04,0.09,0.0,1.13,16
DE000A2TSDD4,0.0,0.0,0.0,96.12,2.11,2.35,0.97,25/03/26,1.0,0.09,0.03,0.37,16
EU000A3KRJR4,0.0,0.0,0.0,58.42,3.42,3.55,18.79,04/01/47,22.03,0.09,0.0,0.34,16
GR0124041758,1.0,3000.0,3000.0,100.1,3.12,3.57,8.37,15/06/35,10.23,0.09,0.0,0.22,16
XS2765498717,1.0,1000.0,1000.0,99.67,3.04,3.49,7.51,13/02/34,8.89,0.09,0.0,0.18,16
GR0138007738,0.0,0.0,0.0,103.18073,3.48,4.01,7.96,24/02/35,9.92,0.09,0.04,0.27,16
GR0138010765,1.0,3000.0,3000.0,100.2,3.62,4.15,9.77,24/02/38,12.93,0.09,0.05,0.3,16
IE00BH3SQ895,1.0,3000.0,3000.0,94.8,2.36,2.5,3.93,15/05/29,4.14,0.09,0.02,0.27,16
XS2484093393,0.0,0.0,0.0,90.87,2.7,2.9,6.61,15/06/32,7.23,0.09,0.0,0.22,16
XS2482780561,0.0,0.0,0.0,95.16,2.32,3.01,0.97,27/06/33,8.26,0.09,0.04,0.23,16
GR0124034688,0.0,0.0,0.0,103.74,1.72,2.33,2.68,30/01/28,2.85,0.08,0.02,0.24,14
FR0013209871,1.0,5000.0,5000.0,71.88,3.66,3.94,15.89,25/07/47,22.35,0.08,0.02,0.71,14
FR0010447367,0.0,0.0,0.0,103.06,3.26,3.88,9.68,25/07/40,15.34,0.08,0.01,0.62,14
EU000A3K4DG1,2.0,11000.0,14000.0,68.29,3.49,3.7,15.06,04/02/43,18.03,0.08,0.0,1.3,14
DE000BU25034,0.0,0.0,0.0,100.64,2.05,2.36,4.19,11/10/29,4.63,0.08,0.0,1.31,14
DE000A11QTF7,0.0,0.0,0.0,89.0,2.53,2.64,4.89,23/04/30,5.08,0.08,0.0,0.15,14
FR0014008181,0.0,0.0,0.0,66.65,3.72,3.91,20.07,25/07/53,28.35,0.08,0.0,0.37,14
FR0011008705,0.0,0.0,0.0,103.9,0.83,2.7,1.67,25/07/27,2.33,0.08,0.02,0.57,14
IE00BV8C9186,0.0,0.0,0.0,80.81,3.08,3.37,15.59,18/02/45,19.92,0.08,0.01,0.18,14
GR0133009226,4.0,6697.0,12038.0,102.57246,3.26,3.78,5.15,24/02/31,5.92,0.08,0.02,0.3,14
BE0000348574,0.0,0.0,0.0,64.45,3.63,3.91,18.3,22/06/50,25.26,0.08,0.02,0.23,14
XS1310032260,0.0,0.0,0.0,88.61,3.3,3.59,9.08,22/10/35,10.58,0.08,0.0,0.17,14
XS2234571425,0.0,0.0,0.0,86.72,3.06,3.11,5.27,23/09/30,5.5,0.08,0.02,0.21,14
XS2529233814,0.0,0.0,0.0,103.85,1.67,2.87,2.25,06/09/27,2.21,0.08,0.0,0.31,14
EU000A1G0DB8,0.0,0.0,0.0,84.19,3.21,3.54,14.57,29/07/44,19.36,0.07,0.01,0.9,13
FR001400JI88,0.0,0.0,0.0,94.77,3.17,3.61,6.56,25/07/34,9.34,0.07,0.02,0.29,13
GR0138005716,0.0,0.0,0.0,100.82475,3.51,4.04,6.6,24/02/33,7.92,0.07,0.01,0.31,13
XS0231558858,0.0,0.0,0.0,100.41667,2.21,2.54,0.98,24/10/35,10.59,0.07,0.01,0.25,13
GR0133006198,2.0,160.0,256.0,102.0,2.68,3.21,2.71,24/02/28,2.92,0.07,0.01,0.3,13
BE0000364738,0.0,0.0,0.0,96.66,3.29,3.74,12.7,22/06/42,17.25,0.07,0.07,0.07,13
ES00000124C5,0.0,0.0,0.0,108.83717,1.93,2.53,3.25,31/10/28,3.6,0.07,0.03,4.51,13
XS2049616621,1.0,100000.0,100000.0,91.1,2.26,2.31,4.34,05/09/29,4.12,0.07,0.0,0.4,13
XS1241085353,0.0,0.0,0.0,98.03,2.55,3.33,0.97,26/11/27,2.67,0.07,0.0,0.35,13
DE0001030575,2.0,1000.0,4000.0,82.01,2.98,3.31,15.11,15/04/46,21.07,0.07,0.0,1.31,13
GR0138018842,2.0,4000.0,24000.0,97.95,3.75,4.28,16.11,15/06/54,29.24,0.06,0.03,0.73,12
GR0138008744,0.0,0.0,0.0,101.89136,3.51,4.04,8.59,24/02/36,10.92,0.06,0.03,0.17,12
FI4000557525,0.0,0.0,0.0,100.93,2.15,2.52,3.7,15/04/29,4.06,0.06,0.0,0.35,12
GR0124040743,0.0,0.0,0.0,99.43286,3.04,3.47,7.61,15/06/34,9.23,0.06,0.0,0.16,12
XS2308323661,0.0,0.0,0.0,72.4,3.18,3.21,10.51,17/03/36,10.98,0.06,0.01,0.49,12
EU000A2SCAE8,0.0,0.0,0.0,100.18857,2.13,2.43,2.84,11/04/28,3.61,0.06,0.0,0.19,12
EU000A1G0AJ7,0.0,0.0,0.0,106.25,2.41,2.88,5.91,30/03/32,7.02,0.06,0.0,1.13,12
FR0011982776,0.0,0.0,0.0,99.94,2.35,3.17,3.8,25/07/30,5.33,0.06,0.01,0.4,12
FI4000440557,0.0,0.0,0.0,61.73,3.41,3.45,14.58,15/09/40,15.48,0.06,0.0,0.28,12
ES0000012M69,0.0,0.0,0.0,104.65,3.47,3.98,9.23,30/11/39,14.69,0.06,0.0,0.26,12
XS1584894650,1.0,1000.0,1000.0,97.5,2.07,2.25,2.48,22/10/27,2.58,0.06,0.01,0.29,12
XS1958534528,1.0,2000.0,2000.0,93.88,2.56,2.7,3.79,07/03/29,4.27,0.06,0.03,0.39,12
IT0006596909,0.0,0.0,0.0,100.01006,1.93,2.27,0.55,17/10/25,0.56,0.06,0.02,0.47,12
EU000A1Z99B9,0.0,0.0,0.0,97.21,2.07,2.17,1.92,15/03/27,1.97,0.06,0.0,0.23,12
IE00BFZRPZ02,1.0,7000.0,7000.0,88.27,2.74,2.92,7.44,15/05/33,8.14,0.06,0.01,0.29,12
FR0000186413,0.0,0.0,0.0,109.26,0.37,1.72,2.98,25/07/29,4.33,0.05,0.0,0.37,9
FR0000188799,1.0,5000.0,5000.0,115.55,2.27,3.38,4.79,25/07/32,7.34,0.05,0.0,0.19,9
XS2168038847,1.0,9000.0,9000.0,89.13,2.9,3.01,4.85,06/05/30,5.2,0.05,0.0,0.1,9
IT0005508954,0.0,0.0,0.0,101.71,0.88,1.78,2.35,19/09/27,2.48,0.05,0.0,0.81,9
IE00BH3SQB22,0.0,0.0,0.0,67.07,3.15,3.38,19.07,15/05/50,25.15,0.05,0.01,0.12,9
FR001400QCA1,0.0,0.0,0.0,89.01,3.56,3.93,12.05,25/07/43,18.34,0.05,0.01,0.2,9
EU000A1G1Q17,0.0,0.0,0.0,102.7,2.52,2.94,6.01,04/04/32,7.03,0.05,0.01,0.21,9
XS1505567088,0.0,0.0,0.0,63.8816,3.28,3.43,18.96,13/09/47,22.48,0.05,0.0,0.39,9
FI4000242870,0.0,0.0,0.0,67.32,3.28,3.5,17.44,15/04/47,22.07,0.05,0.0,0.15,9
NL0013552060,1.0,8000.0,8000.0,68.83,3.08,3.16,13.73,15/01/40,14.82,0.05,0.01,0.47,9
IT0006527300,0.0,0.0,0.0,179.58,2.58,2.65,3.82,26/02/29,3.93,0.05,0.0,0.17,9
IE00BKFVC345,0.0,0.0,0.0,76.69,3.09,3.16,9.58,15/05/35,10.14,0.05,0.02,0.19,9
DE000BU2F009,1.0,10000.0,10000.0,94.5224,2.72,3.06,12.57,15/05/41,16.15,0.05,0.0,0.6,9
XS2547270756,0.0,0.0,0.0,104.0002,2.07,2.58,2.79,25/04/28,3.08,0.05,0.0,0.11,9
EU000A3K4DE6,0.0,0.0,0.0,81.4,3.18,3.35,10.85,04/06/37,12.04,0.05,0.0,0.25,9
XS2024716099,0.0,0.0,0.0,83.97,3.05,3.46,8.33,05/07/34,9.12,0.05,0.0,0.17,9
IE00BDHDPR44,1.0,15000.0,15000.0,95.87586,2.19,2.31,3.02,15/05/28,3.14,0.05,0.0,0.14,9
XS2056491587,0.0,0.0,0.0,92.75,2.92,3.5,5.03,01/10/30,4.8,0.05,0.0,0.1,9
XS1470601656,0.0,0.0,0.0,98.06,2.2,2.8,1.73,11/01/27,2.6,0.05,0.0,0.2,9
DE000A2GSCX1,0.0,0.0,0.0,84.65,3.05,3.66,10.23,03/07/37,11.96,0.05,0.0,0.52,9
XS1641457277,0.0,0.0,0.0,70.62,3.2,3.44,17.81,15/11/47,22.65,0.05,0.0,0.23,9
SI0002103164,0.0,0.0,0.0,103.77,1.5,2.12,0.94,30/03/26,1.01,0.05,0.01,0.21,9
EU000A2SCAF5,0.0,0.0,0.0,100.5,1.74,2.09,1.34,17/08/26,1.39,0.04,0.0,0.21,9
EU000A1G30R0,0.0,0.0,0.0,99.16,2.89,3.31,10.09,04/04/38,13.03,0.04,0.01,0.79,9
XS1508566392,0.0,0.0,0.0,94.41,2.41,2.54,3.44,25/10/28,3.59,0.04,0.01,0.25,9
EU000A1G0AT6,0.0,0.0,0.0,100.2,2.89,3.31,9.47,03/04/37,11.95,0.04,0.0,0.22,9
DE000A2GSE59,0.0,0.0,0.0,89.0,2.47,2.8,6.96,15/09/32,7.48,0.04,0.0,0.67,9
XS1685354653,0.0,0.0,0.0,99.81,1.36,1.99,0.51,29/09/25,0.51,0.04,0.01,0.12,9
EU000A2SCAQ2,0.0,0.0,0.0,100.1,1.33,1.65,2.61,15/12/27,2.72,0.04,0.0,0.11,9
EU000A1G0EP6,0.0,0.0,0.0,88.02,2.68,2.7,4.84,18/03/30,4.98,0.04,0.0,0.28,9
