,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400AQH0,2.0,2500.0,5000.0,80.83213,3.57,3.9,9.05,2038-07-25,0.1,12.63,0.36,0.08,0.93,37
FI4000278551,1.0,4000.0,4000.0,97.18,2.11,2.18,1.72,2027-09-15,0.5,1.76,0.36,0.14,0.58,37
XS1500338618,1.0,5000.0,5000.0,72.99588,3.2,3.28,11.17,2037-11-13,0.5,11.93,0.35,0.12,1.23,37
FI4000587415,1.0,1000.0,1000.0,98.54,2.81,3.19,8.28,2035-09-15,3.0,9.77,0.35,0.14,0.49,37
PTOTEZOE0014,0.0,0.0,0.0,100.51625,2.99,3.44,9.86,2038-06-18,3.5,12.53,0.35,0.04,1.03,37
AT0000A0U299,10.0,3000.0,67000.0,99.10481,3.36,3.84,18.8,2062-01-26,3.8,36.15,0.34,0.16,1.71,36
IT0005599110,2.0,2000.0,6000.0,,2.6,3.49,0.24,2034-06-12,3.2464,8.51,0.34,0.02,0.42,36
EU000A3K4EN5,0.0,0.0,0.0,,2.01,2.4,2.83,2028-12-05,3.125,2.99,0.34,0.08,2.08,36
EU000A3L72Y4,2.0,1000.0,3000.0,,2.68,3.05,7.69,2035-01-15,2.875,9.1,0.34,0.05,0.7,36
XS2552842150,0.0,0.0,0.0,,2.47,3.04,0.97,2032-12-22,5.5,7.04,0.34,0.02,0.53,36
SI0002104121,8.0,100000.0,158000.0,27.88515,3.64,3.84,33.23,1981-03-03,0.6875,-44.81,0.34,0.09,1.3,36
EU000A3KTGW6,1.0,2000.0,2000.0,,3.76,3.9,21.33,2051-07-06,0.7,25.58,0.33,0.0,2.07,36
XS1561100600,0.0,0.0,0.0,98.88,2.33,2.89,0.97,2027-04-20,2.236,1.36,0.33,0.02,1.21,36
IE00BV8C9418,0.0,0.0,0.0,,1.91,2.05,0.42,2026-05-15,1.0,0.42,0.33,0.02,0.7,36
ES0000012C12,1.0,4000.0,4000.0,95.95636,2.73,3.33,5.65,2033-11-30,0.7,7.98,0.33,0.05,0.69,36
EU000A3K4EG9,1.0,1000.0,1000.0,99.07778,2.84,3.23,9.31,2037-05-15,3.125,11.43,0.33,0.05,1.01,36
IT0005631632,7.0,3000.0,53000.0,101.422,2.22,3.04,0.97,2035-01-15,5.75,9.1,0.33,0.08,9.24,36
BE0000354630,0.0,0.0,0.0,84.70936,2.89,2.94,6.27,2032-06-22,0.35,6.53,0.32,0.16,0.6,36
EU000A1G0D88,0.0,0.0,0.0,,1.88,1.97,0.83,2026-10-16,0.625,0.85,0.31,0.0,1.02,35
IT0001205589,1.0,1000.0,1000.0,,1.6,2.77,2.13,2028-02-18,,2.19,0.31,0.06,0.56,35
PTOTECOE0037,0.0,0.0,0.0,52.98333,3.69,3.88,20.72,2052-04-12,1.0,26.35,0.31,0.08,1.75,35
PTOTESOE0021,0.0,0.0,0.0,98.41494,2.71,3.08,7.67,2034-10-20,2.875,8.86,0.3,0.11,1.89,35
PTOTEYOE0031,1.0,10000.0,10000.0,92.99353,2.58,2.8,6.08,2032-07-16,1.65,6.6,0.3,0.07,1.88,35
XS1382784509,2.0,10000.0,20000.0,,1.89,2.22,0.28,2026-03-23,1.25,0.28,0.3,0.05,0.59,35
ES00000120N0,0.0,0.0,0.0,113.548,3.1,3.67,10.5,2040-07-30,4.9,14.64,0.3,0.07,3.93,35
DE0001030757,0.0,0.0,0.0,,3.12,3.44,19.92,2053-08-15,1.8,27.7,0.3,0.0,1.67,35
IT0005596637,0.0,0.0,0.0,99.96,2.42,3.2,9.3,2037-05-22,7.2,11.45,0.3,0.05,0.61,35
FR001400NEF3,4.0,2000.0,14000.0,81.58,3.82,4.25,15.51,2049-06-25,3.0,23.55,0.3,0.07,1.65,35
AT0000A2EJ08,4.0,1000.0,226000.0,51.13182,3.64,3.78,20.95,2051-03-20,0.75,25.29,0.29,0.11,1.49,35
EU000A1G6TV9,5.0,1000.0,51000.0,101.29091,1.93,2.29,2.18,2028-04-04,2.875,2.32,0.28,0.02,0.86,34
XS1998930926,0.0,0.0,0.0,,2.21,2.25,3.35,2029-05-21,0.25,3.44,0.28,0.01,0.71,34
NL0015001RG8,3.0,30000.0,34000.0,97.99172,3.0,3.42,13.06,2044-01-15,3.25,18.11,0.28,0.02,0.82,34
FI4000037635,1.0,5000.0,5000.0,101.204,1.87,2.22,2.43,2028-07-04,2.75,2.56,0.28,0.02,0.62,34
GR0138014809,2.0,112.0,272.0,,3.69,4.22,11.16,2042-02-24,4.3,16.22,0.28,0.03,0.54,34
BE0000340498,3.0,22000.0,34000.0,,3.97,4.36,21.59,2066-06-22,2.15,40.56,0.28,0.06,0.65,34
BE0000341504,2.0,23870.0,30000.0,98.06,2.02,2.12,1.49,2027-06-22,0.8,1.53,0.27,0.06,0.54,33
XS1508585772,0.0,0.0,0.0,,2.79,2.88,6.71,2033-01-12,0.625,7.09,0.27,0.06,1.54,33
FI4000369467,1.0,1000.0,1000.0,,2.4,2.47,3.65,2029-09-15,0.5,3.76,0.27,0.12,0.37,33
XS3124345631,3.0,15000.0,116000.0,98.35,3.15,3.6,7.96,2035-07-18,3.375,9.61,0.27,0.14,0.45,33
PTOTEMOE0035,0.0,0.0,0.0,,2.05,2.14,1.8,2027-10-15,0.7,1.84,0.27,0.07,0.53,33
XS2102495673,0.0,0.0,0.0,90.52,2.5,2.51,4.0,2030-01-16,0.05,4.1,0.27,0.05,0.89,33
DE000BU22064,2.0,1000.0,92000.0,,1.68,2.01,0.76,2026-09-17,2.7,0.77,0.27,0.0,3.2,33
XS1960361720,1.0,1000.0,1000.0,,3.92,4.24,16.54,2049-03-08,2.0,23.25,0.27,0.02,1.18,33
BE0000324336,0.0,0.0,0.0,100.747,1.52,2.04,0.3,2026-03-28,4.5,0.29,0.26,0.04,1.06,32
FI4000480488,0.0,0.0,0.0,39.33,3.79,3.82,24.6,2052-04-15,0.125,26.36,0.26,0.01,0.58,32
IE00BJ38CR43,1.0,2000.0,2000.0,99.59,2.22,2.52,4.09,2030-05-15,2.4,4.43,0.26,0.08,0.84,32
EU000A18Z2D4,0.0,0.0,0.0,90.47,2.61,2.72,5.06,2031-04-04,0.75,5.32,0.26,0.12,0.42,32
FI4000523238,0.0,0.0,0.0,,2.69,2.89,6.27,2032-09-15,1.5,6.77,0.26,0.06,1.44,32
DE0001030732,0.0,0.0,0.0,86.95,2.49,2.49,5.55,2031-08-15,,5.68,0.26,0.07,0.51,32
XS2209794408,0.0,0.0,0.0,93.91333,2.33,2.33,2.7,2028-09-15,,2.76,0.26,0.08,0.64,32
EU000A1G0EE0,2.0,197000.0,200000.0,,2.53,2.54,3.75,2029-10-17,0.05,3.85,0.26,0.06,0.95,32
EU000A3K4DM9,0.0,0.0,0.0,,3.53,3.9,15.39,2048-02-04,2.625,22.16,0.25,0.01,3.13,32
FI4000197959,0.0,0.0,0.0,,2.44,2.51,0.34,2026-04-15,0.5,0.34,0.25,0.01,0.66,32
NL0015614579,0.0,0.0,0.0,40.36,3.54,3.54,25.22,2052-01-15,,26.11,0.25,0.03,1.16,32
XS1209947271,0.0,0.0,0.0,,1.94,2.06,1.37,2027-05-10,0.875,1.41,0.25,0.03,0.58,32
ES0000012O18,0.0,0.0,0.0,96.17333,3.21,3.62,7.5,2036-11-30,1.15,10.98,0.25,0.11,0.54,32
XS1958534528,0.0,0.0,0.0,,2.34,2.47,3.1,2029-03-07,1.0,3.24,0.25,0.06,0.97,32
EU000A1G0EP6,0.0,0.0,0.0,,2.62,2.64,4.15,2030-03-18,0.125,4.27,0.24,0.02,0.98,31
FR001400JI88,0.0,0.0,0.0,,3.1,3.56,6.09,2034-07-25,0.6,8.62,0.24,0.1,0.37,31
XS2586944659,0.0,0.0,0.0,103.85,2.81,3.29,6.04,2033-02-14,3.875,7.18,0.24,0.02,0.47,31
XS1753042743,2.0,12000.0,14000.0,,3.46,3.71,17.84,2048-10-16,1.5,22.86,0.24,0.02,0.73,31
XS3222579370,0.0,0.0,0.0,,1.85,2.1,4.67,2030-11-26,2.0,4.96,0.23,0.08,0.37,31
XS1768650167,0.0,0.0,0.0,,2.1,2.66,0.97,2028-03-07,2.504,2.24,0.23,0.04,0.48,31
IE000LQ7YWY4,2.0,5000.0,10000.0,96.78426,2.7,3.04,7.74,2034-10-18,2.6,8.86,0.23,0.2,0.76,31
PTOTE4OE0008,4.0,10000.0,42000.0,,3.16,3.59,11.05,2040-06-15,3.375,14.52,0.23,0.08,0.43,31
BE0000350596,4.0,75000.0,272484.0,,3.74,3.81,13.46,2040-06-22,0.4,14.54,0.23,0.04,0.69,31
XS2536817484,1.0,5000.0,5000.0,,2.84,3.4,7.18,2034-09-23,4.625,8.79,0.23,0.02,0.67,31
ES0000012J07,4.0,1000.0,101000.0,66.02,3.62,3.78,14.42,2042-07-30,1.0,16.64,0.23,0.05,0.48,31
FI4000571104,0.0,0.0,0.0,99.35,2.71,3.09,7.55,2034-09-15,3.0,8.77,0.23,0.07,0.63,31
AT0000A0DXC2,2.0,3000.0,8000.0,100.816,1.29,1.86,0.26,2026-03-15,4.85,0.26,0.22,0.02,1.13,30
EU000A284469,1.0,2000.0,2000.0,44.17,3.76,3.82,22.54,2050-11-04,0.3,24.92,0.22,0.02,0.63,30
DE000BU3Z047,0.0,0.0,0.0,97.68,2.48,2.8,7.9,2035-02-15,2.5,9.19,0.22,0.03,0.46,30
FR0000571218,1.0,5000.0,5000.0,,1.91,2.56,3.01,2029-04-25,5.5,3.37,0.22,0.09,3.01,30
DE0001135044,2.0,2000.0,7000.0,106.74,1.28,2.05,1.48,2027-07-04,6.5,1.56,0.22,0.03,0.78,30
FI4000591862,1.0,15000.0,15000.0,,2.52,2.87,5.72,2032-04-15,2.625,6.35,0.22,0.1,0.4,30
XS2161992198,1.0,25000.0,25000.0,,2.05,2.21,0.37,2026-04-28,1.125,0.38,0.21,0.04,0.4,29
XS2746102479,0.0,0.0,0.0,101.86,2.92,3.37,6.71,2034-01-11,3.625,8.09,0.21,0.0,0.64,29
BE0000362716,1.0,20000.0,20000.0,100.75,2.2,2.54,3.62,2029-10-22,2.7,3.87,0.21,0.03,0.63,29
XS1610658467,0.0,0.0,0.0,88.9,2.9,3.18,5.62,2031-12-17,1.0,6.02,0.21,0.05,0.53,29
XS1561083673,0.0,0.0,0.0,99.04,2.34,2.88,0.97,2027-08-24,2.026,1.7,0.21,0.06,0.61,29
IE00BKFVC568,1.0,1000.0,1000.0,97.49,2.08,2.11,1.4,2027-05-15,0.2,1.42,0.21,0.05,2.09,29
EU000A4D8KD2,2.0,1000.0,3000.0,,2.8,3.22,8.2,2035-12-12,3.375,10.01,0.21,0.01,0.87,29
XS2978479298,2.0,3000.0,6000.0,99.39889,2.69,3.06,7.67,2035-01-16,2.95,9.1,0.21,0.02,0.51,29
XS2189259018,0.0,0.0,0.0,63.74,3.47,3.51,13.69,2040-06-15,0.25,14.52,0.21,0.08,0.73,29
NL00150012X2,1.0,5000.0,5000.0,72.40753,3.23,3.56,19.27,2054-01-15,2.0,28.12,0.21,0.02,0.65,29
FI4000415153,1.0,2000.0,2000.0,73.0131,3.27,3.29,9.94,2036-04-15,0.125,10.35,0.21,0.07,0.49,29
EU000A2SCAS8,0.0,0.0,0.0,97.64,2.81,3.19,7.7,2035-01-29,2.875,9.14,0.2,0.05,0.56,28
NL0000102317,1.0,16000.0,16000.0,,1.52,2.17,1.91,2028-01-15,5.5,2.1,0.2,0.04,0.39,28
BE0000356650,0.0,0.0,0.0,,3.31,3.67,10.64,2039-04-22,2.75,13.37,0.2,0.03,0.65,28
XS2433363509,0.0,0.0,0.0,,2.72,2.75,5.89,2032-01-20,0.25,6.11,0.2,0.0,0.97,28
EU000A1G0DT0,0.0,0.0,0.0,,2.85,3.02,6.88,2033-05-24,1.25,7.45,0.2,0.09,0.88,28
ES0000012411,0.0,0.0,0.0,117.1,2.21,2.87,5.53,2032-07-30,5.75,6.64,0.2,0.01,1.22,28
AT0000A1K9F1,1.0,100000.0,100000.0,,3.49,3.72,16.61,2047-02-20,1.5,21.21,0.2,0.0,0.57,28
DE0001135069,2.0,2000.0,9000.0,,1.47,2.14,1.88,2028-01-04,5.625,2.07,0.19,0.02,0.56,27
GR0138018842,3.0,7000.0,10000.0,,3.72,4.25,16.13,2054-06-15,4.125,28.53,0.19,0.06,0.76,27
BE0000320292,2.0,10000.0,14000.0,105.2258,3.28,3.79,10.93,2041-03-28,4.25,15.3,0.19,0.04,0.27,27
XS1766612672,0.0,0.0,0.0,,1.83,1.97,0.65,2026-08-07,1.125,0.65,0.19,0.0,0.33,27
BE0000355645,1.0,275000.0,275000.0,54.02,3.99,4.25,19.89,2053-06-22,1.4,27.55,0.19,0.04,0.55,27
EU000A1Z99R5,1.0,5000.0,5000.0,101.69354,1.82,2.19,2.13,2028-03-15,3.0,2.26,0.19,0.0,0.59,27
EU000A2SCAC2,1.0,20000.0,20000.0,96.92,2.59,2.9,5.88,2032-06-21,2.375,6.53,0.19,0.06,0.41,27
EU000A2SCAH1,0.0,0.0,0.0,101.69,2.05,2.43,2.78,2028-12-15,3.0,3.01,0.19,0.03,1.41,27
ES00000121S7,0.0,0.0,0.0,,3.17,3.72,11.09,2041-07-30,4.7,15.64,0.19,0.0,1.93,27
BE0000364738,2.0,28000.0,33000.0,94.84077,3.46,3.91,12.07,2042-06-22,3.45,16.54,0.19,0.08,0.57,27
DE000BU25034,2.0,3000.0,103000.0,100.59,2.04,2.35,3.61,2029-10-11,2.5,3.84,0.18,0.02,1.43,26
AT0000A3NY15,2.0,10000.0,13000.0,99.83,2.49,2.84,6.05,2032-09-20,2.8,6.78,0.18,0.03,0.59,26
XS1107247725,1.0,1000.0,1000.0,73.39,3.39,3.66,15.62,2045-09-15,1.75,19.78,0.18,0.08,0.71,26
BE0000326356,0.0,0.0,0.0,,2.4,2.88,5.42,2032-03-28,4.0,6.3,0.18,0.04,1.31,26
EU000A28X702,2.0,6000.0,7000.0,,3.19,3.21,9.14,2035-06-10,0.125,9.5,0.18,0.0,0.58,26
ES0000012M51,0.0,0.0,0.0,103.5983,2.03,2.47,3.2,2029-05-31,3.5,3.47,0.18,0.06,10.06,26
BE0000344532,0.0,0.0,0.0,,3.34,3.55,10.14,2037-06-22,1.45,11.54,0.18,0.03,0.38,26
IT0006526609,0.0,0.0,0.0,,2.5,2.57,3.04,2029-01-22,,3.12,0.17,0.0,1.19,26
XS2567540294,0.0,0.0,0.0,,2.56,3.3,0.97,2033-10-24,7.4,7.87,0.17,0.0,0.46,26
FR001400QCA1,0.0,0.0,0.0,,3.75,4.12,11.6,2043-07-25,0.95,17.63,0.17,0.0,0.53,26
XS2049616621,0.0,0.0,0.0,92.44565,2.21,2.26,3.65,2029-09-05,0.125,3.74,0.17,0.07,0.68,26
XS1612977717,3.0,75000.0,80000.0,88.6,2.69,2.84,6.82,2033-04-13,1.125,7.34,0.17,0.07,0.48,26
IT0005585853,0.0,0.0,0.0,98.0,2.9,3.66,10.86,2037-03-11,4.6,11.25,0.17,0.07,0.9,26
IE00BMQ5JL65,1.0,6000.0,6000.0,,2.69,2.69,5.71,2031-10-18,,5.85,0.17,0.03,0.94,26
ES00000123C7,0.0,0.0,0.0,,1.36,2.07,0.62,2026-07-30,5.9,0.63,0.16,0.04,1.3,24
XS2726911931,0.0,0.0,0.0,103.53,2.42,2.87,4.51,2030-11-29,3.625,4.97,0.16,0.01,1.21,24
FR0014001N38,0.0,0.0,0.0,,2.8,3.15,4.08,2031-07-25,0.1,5.62,0.16,0.07,0.69,24
IE00BH3SQ895,0.0,0.0,0.0,,2.24,2.39,3.28,2029-05-15,1.1,3.43,0.16,0.06,0.32,24
FI4000306758,0.0,0.0,0.0,,2.89,3.05,7.69,2034-04-15,1.125,8.35,0.16,0.04,2.13,24
GR0128014710,2.0,150.0,255.0,,1.47,2.0,1.14,2027-02-24,4.3,1.21,0.16,0.06,0.42,24
GR0138015814,1.0,298.0,298.0,103.81,3.28,3.84,11.3,2042-01-30,4.2,16.15,0.16,0.02,0.52,24
XS2484093393,0.0,0.0,0.0,,2.55,2.75,6.03,2032-06-15,1.5,6.52,0.16,0.0,0.51,24
FI4000546528,1.0,25000.0,25000.0,93.59,3.04,3.41,10.03,2038-04-15,2.75,12.35,0.16,0.04,0.94,24
XS2975276143,1.0,10000.0,10000.0,,2.99,3.44,7.43,2035-01-16,3.625,9.1,0.16,0.02,0.77,24
XS2579483319,0.0,0.0,0.0,,2.74,3.3,5.88,2033-01-27,4.5,7.13,0.16,0.03,0.3,24
FI4000046545,0.0,0.0,0.0,88.0,3.25,3.61,12.79,2042-07-04,2.625,16.57,0.16,0.06,0.45,24
EU000A3K4C42,1.0,16000.0,16000.0,73.3,3.23,3.3,10.49,2037-02-04,0.4,11.16,0.16,0.04,0.66,24
NL0009446418,0.0,0.0,0.0,104.82554,2.9,3.36,11.7,2042-01-15,3.75,16.11,0.15,0.05,0.54,23
ES00000124C5,0.0,0.0,0.0,,1.74,2.35,2.69,2028-10-31,5.15,2.89,0.15,0.01,1.01,23
DE000A254PP9,2.0,20000.0,40000.0,,2.05,2.05,1.28,2027-03-31,,1.3,0.15,0.03,0.31,23
DE0001135085,0.0,0.0,0.0,106.44,1.59,2.16,2.38,2028-07-04,4.75,2.56,0.15,0.0,0.33,23
DE000A2TSTU4,4.0,1000.0,30000.0,,1.92,1.92,0.79,2026-09-30,,0.8,0.15,0.03,0.29,23
BE0000304130,0.0,0.0,0.0,113.69,2.69,3.27,7.31,2035-03-28,5.0,9.3,0.15,0.01,0.48,23
BE0000343526,0.0,0.0,0.0,64.57477,3.97,4.35,19.28,2057-06-22,2.25,31.55,0.15,0.07,0.46,23
EU000A3K4ED6,9.0,15000.0,113000.0,101.9,1.95,2.33,2.78,2028-11-15,3.0,2.93,0.15,0.07,0.41,23
FI4000527551,1.0,2000.0,2000.0,,1.93,2.11,1.3,2027-04-15,1.375,1.34,0.15,0.0,0.67,23
FI4000550249,1.0,8000.0,8000.0,,2.61,2.99,6.79,2033-09-15,3.0,7.77,0.15,0.01,0.5,23
XS3063879442,2.0,5000.0,10000.0,,3.53,4.06,9.36,2038-05-07,4.125,12.41,0.15,0.01,0.4,23
IT0005550220,1.0,230000.0,230000.0,,3.61,4.01,14.25,2040-10-01,,14.82,0.14,0.05,0.22,22
IT0005631657,4.0,1000.0,65000.0,100.46,2.32,3.2,0.24,2035-01-15,3.2416,9.1,0.14,0.02,2.96,22
FR0014008181,2.0,32000.0,52000.0,,4.07,4.25,19.49,2053-07-25,0.1,27.64,0.14,0.03,0.46,22
FR0013519253,0.0,0.0,0.0,,-5.83,2.25,0.17,2026-03-01,0.1,0.22,0.14,0.03,0.69,22
FR0013327491,0.0,0.0,0.0,,3.37,3.76,7.64,2036-07-25,0.1,10.63,0.14,0.02,0.4,22
XS1508566392,0.0,0.0,0.0,,2.18,2.32,2.78,2028-10-25,1.0,2.87,0.14,0.03,0.47,22
XS1693818525,0.0,0.0,0.0,,2.32,2.69,3.64,2029-10-04,1.375,3.82,0.14,0.0,0.19,22
PTOTEOOE0033,1.0,50000.0,50000.0,87.31,2.64,2.68,5.65,2031-10-17,0.3,5.85,0.14,0.01,1.0,22
XS1999841445,0.0,0.0,0.0,,2.11,2.12,1.37,2027-05-05,0.01,1.4,0.14,0.02,1.04,22
XS2287879733,0.0,0.0,0.0,,3.51,3.51,14.9,2041-05-15,0.01,15.44,0.14,0.0,0.85,22
IE00BDHDPR44,0.0,0.0,0.0,96.99,2.11,2.23,2.35,2028-05-15,0.9,2.43,0.14,0.01,8.06,22
XS2577109049,2.0,12000.0,15000.0,,2.52,2.88,6.19,2033-01-19,2.9,7.11,0.14,0.02,0.6,22
GR0138012787,2.0,160.0,272.0,100.67298,3.65,4.18,10.17,2040-02-24,4.3,14.21,0.14,0.05,0.45,22
AT0000A04967,0.0,0.0,0.0,,2.77,3.26,8.78,2037-03-15,4.15,11.27,0.14,0.01,0.74,22
FR0011982776,1.0,5000.0,5000.0,,2.09,3.0,3.31,2030-07-25,0.7,4.62,0.14,0.02,0.4,22
EU000A1G1Q17,1.0,15000.0,15000.0,104.94,2.14,2.55,5.55,2032-04-04,3.375,6.32,0.13,0.01,0.58,21
AT0000A2Y8G4,2.0,2000.0,4000.0,,3.44,3.73,17.37,2049-05-23,1.85,23.46,0.13,0.0,0.36,21
FI4000586284,1.0,3000.0,3000.0,93.9,3.27,3.69,13.72,2045-04-15,3.2,19.36,0.13,0.03,0.26,21
FI4000577952,3.0,4000.0,47000.0,99.7,2.24,2.55,4.0,2030-04-15,2.5,4.35,0.13,0.03,0.37,21
FI4000507231,1.0,5000.0,5000.0,86.0,2.75,2.78,5.59,2031-09-15,0.125,5.76,0.13,0.02,0.28,21
IT0004976491,1.0,40000.0,40000.0,,1.75,2.0,1.2,2027-03-01,,1.22,0.13,0.06,0.75,21
EU000A3KM903,0.0,0.0,0.0,,3.19,3.22,10.03,2036-06-04,0.2,10.49,0.13,0.0,3.7,21
NL0015000B11,0.0,0.0,0.0,68.32752,3.2,3.22,11.73,2038-01-15,,12.1,0.13,0.05,0.28,21
IT0004848690,2.0,10000.0,40000.0,,3.49,3.89,13.14,2039-08-01,,13.65,0.13,0.02,0.43,21
NL0015000RP1,1.0,5000.0,5000.0,,2.64,2.72,6.31,2032-07-15,0.5,6.6,0.13,0.06,0.4,21
PTOTEUOE0019,0.0,0.0,0.0,,1.6,2.11,1.27,2027-04-14,4.125,1.34,0.13,0.0,0.58,21
XS1180130939,0.0,0.0,0.0,99.18,1.78,2.16,1.11,2027-02-03,1.375,1.15,0.12,0.0,0.55,20
FI4000566294,2.0,5000.0,7000.0,83.75,3.47,3.89,17.95,2055-04-15,2.95,29.36,0.12,0.01,2.1,20
BE0000338476,0.0,0.0,0.0,64.57,3.83,4.1,16.55,2047-06-22,1.6,21.54,0.12,0.03,0.28,20
XS2979761926,3.0,4000.0,15000.0,95.55,3.6,4.07,10.45,2040-01-28,3.625,14.14,0.12,0.03,1.54,20
IE00BKFVC345,1.0,10000.0,10000.0,,3.07,3.13,8.94,2035-05-15,0.4,9.43,0.12,0.02,0.37,20
FR0010447367,2.0,6000.0,12000.0,,3.34,3.97,9.3,2040-07-25,,14.63,0.12,0.02,0.62,20
EU000A1Z99X3,3.0,4000.0,44000.0,99.5,1.98,2.26,2.81,2028-11-17,2.125,2.94,0.12,0.0,0.24,20
XS2234571425,1.0,23000.0,23000.0,89.594,2.82,2.87,4.61,2030-09-23,0.375,4.79,0.12,0.0,0.21,20
EU000A3K4DG1,0.0,0.0,0.0,,3.54,3.74,14.36,2043-02-04,1.25,17.16,0.12,0.04,0.66,20
XS2024715794,1.0,67000.0,67000.0,,2.27,2.42,1.52,2027-07-05,0.5,1.56,0.12,0.04,0.29,20
PTOTEPOE0032,0.0,0.0,0.0,,3.5,3.69,13.97,2042-04-11,1.15,16.34,0.11,0.0,0.66,18
EU000A18YZ05,0.0,0.0,0.0,,3.07,3.23,9.34,2036-04-04,1.125,10.32,0.11,0.01,0.37,18
XS1508566558,0.0,0.0,0.0,,3.84,4.15,15.71,2046-10-25,2.0,20.88,0.11,0.0,0.42,18
XS1361554584,0.0,0.0,0.0,,3.0,3.17,9.79,2036-09-15,1.125,10.77,0.11,0.0,0.32,18
EU000A1G0DH5,0.0,0.0,0.0,,1.8,1.86,0.47,2026-05-31,0.4,0.47,0.11,0.01,1.04,18
IE00BKFVC899,2.0,12058.0,19058.0,,2.55,2.58,4.71,2030-10-18,0.2,4.85,0.11,0.01,0.45,18
GR0133006198,4.0,40.0,5112.0,102.345,2.65,3.18,2.02,2028-02-24,4.3,2.21,0.11,0.02,0.45,18
IT0006598830,0.0,0.0,0.0,,,,,,,,0.11,0.0,0.57,18
EU000A2SCAM1,3.0,10000.0,30000.0,,2.19,2.53,3.36,2029-07-16,2.625,3.6,0.11,0.02,0.22,18
XS2536817211,0.0,0.0,0.0,,2.21,2.73,3.47,2029-09-23,4.125,3.79,0.11,0.03,0.34,18
EU000A1Z99B9,0.0,0.0,0.0,,1.67,1.77,1.23,2027-03-15,0.75,1.26,0.11,0.0,1.23,18
IT0005675449,20.0,10000.0,220000.0,,,,,2032-12-10,3.15,7.0,0.11,0.0,0.22,18
GR0138011771,3.0,1728.0,2000.0,101.01,3.61,4.14,9.65,2039-02-24,4.3,13.21,0.11,0.01,0.36,18
XS1584894650,0.0,0.0,0.0,,2.09,2.27,1.81,2027-10-22,1.375,1.86,0.1,0.01,0.68,17
XS1346201616,2.0,11000.0,61000.0,,1.27,1.45,0.11,2026-01-19,1.5,0.11,0.1,0.02,0.56,17
GR0133007204,2.0,160.0,272.0,103.51,2.43,2.96,2.89,2029-02-24,4.3,3.21,0.1,0.07,0.38,17
GR0128013704,4.0,150.0,25255.0,,1.74,2.25,0.2,2026-02-24,4.3,0.21,0.1,0.02,0.33,17
XS2013682609,2.0,2000.0,6000.0,100.46,2.09,2.83,0.97,2029-06-24,2.834,3.54,0.1,0.01,0.45,17
ES0000011868,1.0,2286.0,2286.0,,1.66,2.37,2.77,2029-01-31,6.0,3.14,0.1,0.03,0.36,17
BE0000291972,0.0,0.0,0.0,107.08221,1.63,2.29,2.1,2028-03-28,5.5,2.3,0.1,0.03,0.28,17
XS1937018841,0.0,0.0,0.0,,1.73,2.67,0.97,2027-01-24,4.171,1.12,0.1,0.01,0.42,17
IT0005655136,0.0,0.0,0.0,,2.75,3.63,6.44,2033-06-17,3.25,7.52,0.1,0.0,0.59,17
EU000A2SCAD0,0.0,0.0,0.0,,,,,2025-12-15,1.5,0.01,0.1,0.0,0.29,17
IT0005550204,0.0,0.0,0.0,58.26,3.58,3.99,13.29,2039-10-01,,13.81,0.1,0.03,0.47,17
GR0138013793,5.0,4032.0,9324.0,99.3625,3.76,4.29,10.65,2041-02-24,4.3,15.22,0.1,0.04,0.41,17
GR0128015725,0.0,0.0,0.0,104.45,2.56,3.16,6.01,2033-01-30,3.9,7.14,0.1,0.01,0.27,17
GR0138005716,2.0,160.0,272.0,101.24,3.47,4.0,5.92,2033-02-24,4.3,7.21,0.1,0.01,0.35,17
GR0138009759,2.0,160.0,272.0,101.17,3.5,4.03,8.52,2037-02-24,4.3,11.21,0.1,0.01,0.58,17
PTOTEQOE0023,1.0,15000.0,15000.0,99.89,2.61,2.98,6.89,2033-10-14,2.875,7.85,0.09,0.04,0.09,16
ES00000127C8,1.0,10000.0,10000.0,,2.25,2.95,3.56,2030-11-30,1.0,4.97,0.09,0.02,0.35,16
XS2181347183,0.0,0.0,0.0,89.54,2.78,2.81,4.36,2030-06-10,0.125,4.5,0.09,0.02,0.9,16
EU000A3LNF05,0.0,0.0,0.0,,2.26,2.65,4.57,2030-12-04,3.125,4.98,0.09,0.0,0.56,16
EU000A1GY6W8,0.0,0.0,0.0,,3.2,3.67,11.79,2042-04-04,3.75,16.32,0.09,0.01,0.25,16
IT0005645129,0.0,0.0,0.0,,2.62,3.54,0.97,2035-04-10,4.75,9.33,0.09,0.0,2.2,16
GR0133011248,2.0,303.0,4303.0,103.78,2.96,3.54,8.65,2037-01-30,4.0,11.15,0.09,0.04,0.29,16
GR0138017836,1.0,2000.0,2000.0,,3.84,4.16,18.06,2052-01-24,1.875,26.14,0.09,0.03,0.21,16
IE000GVLBXU6,0.0,0.0,0.0,,3.04,3.43,13.43,2043-10-18,3.0,17.86,0.09,0.03,0.27,16
AT0000A38239,1.0,10000.0,10000.0,103.84,2.18,2.6,4.43,2030-10-20,3.45,4.86,0.09,0.02,0.43,16
