,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3L72Y4,6.0,10000.0,49000.0,99.57636,2.54,2.91,7.88,2035-01-15,2.875,9.29,0.34,0.09,0.7,37
PTOTEXOE0024,0.0,0.0,0.0,99.12,1.96,2.21,3.5,2029-06-15,1.95,3.7,0.34,0.05,0.85,37
XS2536817484,1.0,2000.0,2000.0,,2.82,3.38,7.36,2034-09-23,4.625,8.98,0.34,0.0,0.69,37
BE0000349580,3.0,27000.0,44000.0,89.27875,2.52,2.53,4.59,2030-06-22,0.1,4.72,0.34,0.21,1.38,37
PTOTESOE0021,3.0,10718.0,25718.0,98.73944,2.64,3.02,7.64,2034-10-20,2.875,9.05,0.34,0.11,1.59,37
AT0000A3NY15,2.0,50000.0,69600.0,,2.37,2.72,6.24,2032-09-20,2.8,6.97,0.33,0.07,0.59,37
BE0000354630,4.0,6358.0,24000.0,84.94,2.8,2.85,6.45,2032-06-22,0.35,6.72,0.33,0.03,0.6,37
ES0000012I32,6.0,4000.0,204000.0,87.736,2.65,2.73,5.8,2031-10-31,0.5,6.08,0.33,0.12,1.13,37
PTOTEKOE0011,0.0,0.0,0.0,100.02855,,,,2025-10-15,2.875,0.03,0.32,0.02,1.0,36
ES0000012J07,1.0,12000.0,12000.0,,3.58,3.74,14.61,2042-07-30,1.0,16.83,0.32,0.01,0.48,36
IE00BV8C9418,3.0,1000.0,9190.0,,1.89,2.03,0.6,2026-05-15,1.0,0.61,0.32,0.1,0.7,36
EU000A1G0EE0,0.0,0.0,0.0,,2.38,2.38,3.93,2029-10-17,0.05,4.04,0.32,0.0,0.8,36
IT0005599110,3.0,38000.0,49000.0,,2.46,3.31,0.24,2034-06-12,3.2464,8.69,0.32,0.05,0.4,36
XS2161992198,0.0,0.0,0.0,,1.67,1.82,0.55,2026-04-28,1.125,0.56,0.31,0.01,0.6,36
XS3037093716,4.0,13000.0,40000.0,,2.04,2.31,4.26,2030-04-25,2.0,4.56,0.31,0.04,0.99,36
FR001400AQH0,0.0,0.0,0.0,,3.46,3.78,9.19,2038-07-25,0.1,12.81,0.31,0.08,0.93,36
PTOTECOE0037,3.0,10000.0,34000.0,53.32476,3.64,3.83,20.93,2052-04-12,1.0,26.54,0.31,0.02,1.75,36
IT0001205589,2.0,1000.0,6000.0,,1.47,2.65,2.31,2028-02-18,,2.38,0.31,0.01,0.57,36
BE0000356650,3.0,2000.0,9000.0,,3.21,3.57,10.84,2039-04-22,2.75,13.56,0.3,0.03,1.42,35
BE0000350596,0.0,0.0,0.0,63.05416,3.64,3.7,13.66,2040-06-22,0.4,14.73,0.3,0.06,0.84,35
GR0138014809,0.0,0.0,0.0,101.67133,3.72,4.25,11.33,2042-02-24,4.3,16.4,0.3,0.0,0.62,35
XS2102495673,0.0,0.0,0.0,,2.39,2.39,4.18,2030-01-16,0.05,4.29,0.3,0.02,1.0,35
DE0001135176,1.0,1000.0,1000.0,115.64843,1.67,2.3,4.49,2031-01-04,5.5,5.25,0.3,0.04,3.78,35
BE0000341504,0.0,0.0,0.0,97.94,1.96,2.06,1.67,2027-06-22,0.8,1.72,0.29,0.01,0.84,35
XS1500338618,3.0,8000.0,11000.0,,3.08,3.16,11.28,2037-11-13,0.5,12.12,0.29,0.04,1.23,35
PTOTEYOE0031,0.0,0.0,0.0,,2.49,2.71,6.26,2032-07-16,1.65,6.79,0.29,0.03,1.88,35
EU000A4EBBP0,1.0,50000.0,50000.0,100.21,1.88,2.16,2.73,2028-08-14,2.25,2.86,0.29,0.0,1.14,35
PTOTE3OE0025,0.0,0.0,0.0,,3.46,3.94,17.11,2054-06-12,3.625,28.71,0.29,0.0,1.34,35
IE00BJ38CR43,0.0,0.0,0.0,,2.1,2.41,4.28,2030-05-15,2.4,4.61,0.28,0.02,0.84,34
FI4000037635,0.0,0.0,0.0,,1.78,2.12,2.61,2028-07-04,2.75,2.75,0.28,0.0,0.62,34
XS1382784509,1.0,14000.0,14000.0,99.071,1.93,2.26,0.46,2026-03-23,1.25,0.47,0.28,0.04,0.59,34
EU000A3KT6A3,0.0,0.0,0.0,,2.59,2.59,5.41,2031-04-22,,5.55,0.28,0.0,0.98,34
XS0233286078,0.0,0.0,0.0,99.66,2.01,2.06,0.12,2025-11-18,0.41,0.12,0.28,0.06,0.7,34
EU000A284469,2.0,4000.0,5000.0,,3.63,3.69,22.62,2050-11-04,0.3,25.1,0.28,0.0,0.66,34
ES00000120N0,0.0,0.0,0.0,114.29667,3.06,3.62,10.69,2040-07-30,4.9,14.83,0.28,0.02,1.47,34
BE0000355645,0.0,0.0,0.0,,3.89,4.14,20.18,2053-06-22,1.4,27.73,0.28,0.0,0.55,34
EU000A3K4DM9,3.0,47508.0,231000.0,,3.45,3.82,15.62,2048-02-04,2.625,22.35,0.27,0.05,3.13,33
EU000A18Z2D4,0.0,0.0,0.0,,2.43,2.54,5.24,2031-04-04,0.75,5.5,0.27,0.0,0.44,33
NL0014555419,1.0,8000.0,8000.0,89.41695,2.38,2.38,4.66,2030-07-15,,4.78,0.27,0.01,1.31,33
IT0005596637,0.0,0.0,0.0,97.79,2.55,3.35,9.44,2037-05-22,7.2,11.64,0.27,0.05,0.6,33
DE000BU35025,2.0,16000.0,30000.0,,1.83,2.14,3.32,2029-04-12,2.1,3.52,0.26,0.03,3.31,32
XS2209794408,0.0,0.0,0.0,93.67964,2.19,2.19,2.88,2028-09-15,,2.95,0.26,0.03,0.49,32
DE0001030732,0.0,0.0,0.0,87.33,2.33,2.33,5.73,2031-08-15,,5.87,0.26,0.07,0.5,32
ES00000121S7,0.0,0.0,0.0,112.01143,3.13,3.67,11.28,2041-07-30,4.7,15.83,0.26,0.02,1.93,32
FI4000046545,0.0,0.0,0.0,,3.1,3.45,13.02,2042-07-04,2.625,16.76,0.26,0.0,0.57,32
XS2189259018,0.0,0.0,0.0,,3.36,3.41,13.88,2040-06-15,0.25,14.71,0.26,0.05,0.73,32
DE0001135044,0.0,0.0,0.0,107.61,1.21,1.97,1.65,2027-07-04,6.5,1.75,0.26,0.02,0.78,32
ES0000012M51,0.0,0.0,0.0,,1.94,2.38,3.38,2029-05-31,3.5,3.66,0.26,0.0,10.06,32
IT0001464194,0.0,0.0,0.0,,2.33,2.64,4.45,2030-05-01,,4.58,0.26,0.0,0.51,32
XS1209947271,0.0,0.0,0.0,98.1,2.1,2.22,1.55,2027-05-10,0.875,1.6,0.26,0.0,0.58,32
FI4000523238,0.0,0.0,0.0,,2.57,2.77,6.45,2032-09-15,1.5,6.95,0.26,0.0,1.44,32
EU000A2SCAS8,0.0,0.0,0.0,,2.65,3.02,7.9,2035-01-29,2.875,9.33,0.26,0.0,0.56,32
DE0001030575,1.0,20000.0,20000.0,,2.92,3.25,14.74,2046-04-15,0.1,20.54,0.25,0.02,1.31,32
PTOTE4OE0008,1.0,4200.0,4200.0,,3.09,3.53,11.24,2040-06-15,3.375,14.71,0.25,0.0,0.43,32
FI4000197959,0.0,0.0,0.0,,1.87,1.93,0.52,2026-04-15,0.5,0.53,0.25,0.05,0.66,32
FI4000278551,2.0,1000.0,2000.0,97.0575,1.99,2.06,1.9,2027-09-15,0.5,1.95,0.25,0.08,0.58,32
XS1998930926,0.0,0.0,0.0,,2.11,2.15,3.53,2029-05-21,0.25,3.63,0.25,0.0,0.65,32
FI4000306758,1.0,3000.0,3000.0,86.22,2.79,2.95,7.87,2034-04-15,1.125,8.53,0.24,0.0,2.13,31
NL00150012X2,0.0,0.0,0.0,74.55,3.08,3.4,19.62,2054-01-15,2.0,28.3,0.24,0.01,0.65,31
XS1753042743,0.0,0.0,0.0,66.679,3.37,3.61,17.68,2048-10-16,1.5,23.05,0.24,0.01,0.96,31
IT0006596701,0.0,0.0,0.0,,,,,,,,0.24,0.0,1.25,31
AT0000A0DXC2,0.0,0.0,0.0,101.3,1.05,1.63,0.44,2026-03-15,4.85,0.44,0.24,0.02,1.13,31
EU000A3K4C42,0.0,0.0,0.0,,3.15,3.22,10.68,2037-02-04,0.4,11.35,0.24,0.01,1.15,31
XS2746102479,2.0,1000.0,2000.0,,2.87,3.33,6.89,2034-01-11,3.625,8.28,0.23,0.0,0.64,30
XS1766612672,0.0,0.0,0.0,,1.88,2.02,0.82,2026-08-07,1.125,0.84,0.23,0.0,0.36,30
BE0000324336,0.0,0.0,0.0,101.14235,1.44,1.98,0.47,2026-03-28,4.5,0.48,0.23,0.01,1.06,30
BE0000340498,0.0,0.0,0.0,59.53769,3.85,4.24,22.04,2066-06-22,2.15,40.74,0.23,0.01,0.58,30
AT0000A0U299,1.0,5000.0,5000.0,,3.24,3.71,19.19,2062-01-26,3.8,36.34,0.23,0.01,1.71,30
DE000BU22064,0.0,0.0,0.0,,1.63,1.97,0.93,2026-09-17,2.7,0.95,0.23,0.03,3.2,30
XS1561100600,2.0,3000.0,9000.0,98.40966,2.32,2.87,0.97,2027-04-20,2.236,1.54,0.23,0.02,0.7,30
XS1610658467,0.0,0.0,0.0,89.35,2.85,3.13,5.8,2031-12-17,1.0,6.21,0.23,0.07,0.4,30
IT0005631632,4.0,5000.0,40000.0,100.29,1.82,2.6,0.97,2035-01-15,5.75,9.29,0.22,0.04,9.24,29
AT0000A1K9F1,0.0,0.0,0.0,68.85,3.35,3.58,16.87,2047-02-20,1.5,21.39,0.22,0.02,1.29,29
XS2978479298,0.0,0.0,0.0,,2.52,2.89,7.87,2035-01-16,2.95,9.29,0.22,0.02,0.51,29
FI4000591862,2.0,10000.0,18000.0,99.36,2.4,2.74,5.9,2032-04-15,2.625,6.53,0.22,0.04,0.4,29
FR0000571218,2.0,9000.0,10000.0,110.2,1.82,2.46,3.19,2029-04-25,5.5,3.56,0.22,0.02,3.01,29
EU000A4ED0K0,1.0,15000.0,15000.0,99.73667,2.46,2.81,6.4,2032-12-13,2.75,7.2,0.22,0.09,0.93,29
XS1768650167,2.0,1000.0,2000.0,97.81317,2.39,2.94,0.97,2028-03-07,2.504,2.42,0.22,0.04,0.48,29
IE000LQ7YWY4,1.0,4389.0,4389.0,,2.62,2.95,7.72,2034-10-18,2.6,9.04,0.22,0.0,0.76,29
EU000A2SCAC2,0.0,0.0,0.0,,2.45,2.76,6.07,2032-06-21,2.375,6.72,0.22,0.0,0.58,29
XS2975276143,0.0,0.0,0.0,,3.01,3.46,7.6,2035-01-16,3.625,9.29,0.22,0.01,0.77,29
NL0000102317,1.0,2000.0,2000.0,107.46667,1.43,2.08,2.09,2028-01-15,5.5,2.28,0.22,0.01,0.39,29
PTOTEMOE0035,0.0,0.0,0.0,,1.91,2.0,1.96,2027-10-15,0.7,2.03,0.21,0.02,0.53,29
BE0000344532,0.0,0.0,0.0,,3.24,3.44,10.33,2037-06-22,1.45,11.72,0.21,0.0,0.38,29
EU000A1G0EP6,0.0,0.0,0.0,,2.48,2.5,4.33,2030-03-18,0.125,4.45,0.21,0.0,0.98,29
FI4000369467,0.0,0.0,0.0,,2.28,2.35,3.83,2029-09-15,0.5,3.95,0.21,0.02,0.37,29
XS1887498282,0.0,0.0,0.0,99.95,,,,2025-10-22,1.25,0.05,0.21,0.03,0.41,29
EU000A1G0DT0,5.0,1000.0,45000.0,,2.68,2.86,7.07,2033-05-24,1.25,7.64,0.21,0.09,0.88,29
XS1958534528,0.0,0.0,0.0,,2.43,2.57,3.27,2029-03-07,1.0,3.42,0.2,0.0,0.97,28
ES0000012O18,0.0,0.0,0.0,96.13,3.07,3.47,7.55,2036-11-30,1.15,11.16,0.2,0.01,0.54,28
BE0000362716,1.0,4133.0,4133.0,,2.08,2.42,3.7,2029-10-22,2.7,4.05,0.2,0.0,0.63,28
ES0000012411,0.0,0.0,0.0,,2.14,2.8,5.71,2032-07-30,5.75,6.82,0.2,0.0,1.22,28
DE000BU3Z047,1.0,5000.0,5000.0,,2.33,2.65,8.1,2035-02-15,2.5,9.37,0.2,0.0,0.31,28
XS2586944659,0.0,0.0,0.0,,2.71,3.19,6.22,2033-02-14,3.875,7.37,0.19,0.0,0.47,27
BE0000320292,0.0,0.0,0.0,,3.18,3.69,11.15,2041-03-28,4.25,15.49,0.19,0.0,0.27,27
BE0000364738,0.0,0.0,0.0,95.616,3.36,3.81,12.29,2042-06-22,3.45,16.73,0.19,0.02,0.57,27
IE00BKFVC568,0.0,0.0,0.0,97.23,1.94,1.97,1.58,2027-05-15,0.2,1.61,0.19,0.05,2.09,27
DE0001135069,2.0,1000.0,2000.0,,1.34,2.0,2.06,2028-01-04,5.625,2.25,0.19,0.01,0.54,27
EU000A1Z99R5,0.0,0.0,0.0,,1.62,1.99,2.31,2028-03-15,3.0,2.45,0.19,0.0,0.59,27
XS3124345631,0.0,0.0,0.0,,3.12,3.57,8.13,2035-07-18,3.375,9.79,0.19,0.01,0.41,27
AT0000A2Y8G4,0.0,0.0,0.0,72.17,3.31,3.59,17.65,2049-05-23,1.85,23.65,0.18,0.03,0.52,26
BE0000326356,0.0,0.0,0.0,107.03108,2.32,2.81,5.6,2032-03-28,4.0,6.48,0.18,0.0,1.31,26
FI4000577952,0.0,0.0,0.0,,2.12,2.44,4.19,2030-04-15,2.5,4.53,0.18,0.0,0.46,26
XS1561083673,1.0,2000.0,2000.0,,2.41,2.94,0.97,2027-08-24,2.026,1.89,0.18,0.08,0.61,26
XS1107247725,1.0,16000.0,16000.0,75.36,3.22,3.48,15.89,2045-09-15,1.75,19.96,0.18,0.02,0.82,26
AT0000A04967,0.0,0.0,0.0,109.12857,2.68,3.17,8.97,2037-03-15,4.15,11.45,0.18,0.03,0.74,26
EU000A1G0DH5,0.0,0.0,0.0,98.87111,1.86,1.92,0.64,2026-05-31,0.4,0.65,0.18,0.01,1.04,26
EU000A3K4ED6,0.0,0.0,0.0,102.47,1.79,2.17,2.88,2028-11-15,3.0,3.12,0.18,0.01,0.72,26
GR0138015814,4.0,2136.0,5124.0,104.0,3.24,3.8,11.49,2042-01-30,4.2,16.33,0.18,0.01,0.52,26
FI4000571104,0.0,0.0,0.0,,2.6,2.98,7.74,2034-09-15,3.0,8.95,0.17,0.01,0.63,26
GR0138018842,1.0,5000.0,5000.0,97.75,3.72,4.25,16.3,2054-06-15,4.125,28.72,0.17,0.02,0.76,26
EU000A4D8KD2,1.0,1000.0,1000.0,,2.73,3.15,8.38,2035-12-12,3.375,10.19,0.17,0.0,0.87,26
FI4000546528,1.0,10000.0,10000.0,94.53455,2.92,3.29,10.23,2038-04-15,2.75,12.54,0.17,0.04,0.94,26
FI4000550249,0.0,0.0,0.0,,2.5,2.87,6.98,2033-09-15,3.0,7.95,0.17,0.01,0.5,26
EU000A1G6TV9,0.0,0.0,0.0,,1.82,2.17,2.36,2028-04-04,2.875,2.5,0.17,0.01,0.86,26
EU000A3K4EG9,0.0,0.0,0.0,,2.65,3.05,9.52,2037-05-15,3.125,11.62,0.17,0.01,1.01,26
EU000A2SCAH1,0.0,0.0,0.0,,1.92,2.29,2.96,2028-12-15,3.0,3.2,0.17,0.0,1.41,26
FR001400JI88,0.0,0.0,0.0,,3.04,3.47,6.22,2034-07-25,0.6,8.81,0.17,0.02,0.3,26
XS2484093393,0.0,0.0,0.0,,2.38,2.58,6.22,2032-06-15,1.5,6.7,0.16,0.0,0.26,24
IT0005631657,0.0,0.0,0.0,,2.18,3.02,0.24,2035-01-15,3.2416,9.29,0.16,0.01,2.96,24
IT0005585853,0.0,0.0,0.0,97.97875,2.87,3.63,11.04,2037-03-11,4.6,11.44,0.16,0.07,0.9,24
PTOTEPOE0032,0.0,0.0,0.0,69.57,3.45,3.63,14.16,2042-04-11,1.15,16.53,0.16,0.02,0.62,24
ES00000123C7,3.0,1000.0,116000.0,103.03,1.29,2.01,0.8,2026-07-30,5.9,0.82,0.16,0.01,1.3,24
GR0133007204,3.0,4280.0,8000.0,105.0,2.38,2.9,3.07,2029-02-24,4.3,3.39,0.16,0.01,0.73,24
FI4000527551,0.0,0.0,0.0,,1.86,2.03,1.48,2027-04-15,1.375,1.53,0.16,0.0,0.92,24
GR0138009759,0.0,0.0,0.0,101.51,3.46,3.98,8.71,2037-02-24,4.3,11.4,0.16,0.0,0.58,24
XS1612977717,0.0,0.0,0.0,,2.53,2.69,7.01,2033-04-13,1.125,7.53,0.16,0.0,0.48,24
FI4000566294,0.0,0.0,0.0,,3.33,3.74,18.31,2055-04-15,2.95,29.55,0.16,0.0,2.1,24
XS2579483319,0.0,0.0,0.0,,2.69,3.24,6.06,2033-01-27,4.5,7.32,0.16,0.0,0.3,24
XS2287879733,1.0,1000.0,1000.0,,3.4,3.4,15.09,2041-05-15,0.01,15.62,0.15,0.0,0.85,24
DE000A2TSTU4,0.0,0.0,0.0,,1.94,1.94,0.97,2026-09-30,,0.99,0.15,0.0,0.32,24
IE00BMQ5JL65,0.0,0.0,0.0,,2.61,2.61,5.89,2031-10-18,,6.04,0.15,0.0,0.94,24
EU000A3KM903,0.0,0.0,0.0,,3.13,3.16,10.21,2036-06-04,0.2,10.67,0.15,0.0,3.7,24
XS3063879442,1.0,5000.0,5000.0,,3.56,4.09,9.52,2038-05-07,4.125,12.6,0.15,0.01,0.4,24
FI4000415153,0.0,0.0,0.0,,3.14,3.16,10.13,2036-04-15,0.125,10.54,0.14,0.0,0.49,23
NL0015000RP1,0.0,0.0,0.0,,2.51,2.59,6.5,2032-07-15,0.5,6.78,0.14,0.0,0.4,23
EU000A3K4DG1,0.0,0.0,0.0,,3.46,3.66,14.56,2043-02-04,1.25,17.35,0.14,0.01,1.3,23
ES00000128S2,0.0,0.0,0.0,,0.79,2.36,1.56,2027-11-30,0.65,2.16,0.14,0.0,0.9,23
NL0015000B11,0.0,0.0,0.0,,3.07,3.09,11.92,2038-01-15,,12.29,0.14,0.0,0.31,23
GR0128014710,0.0,0.0,0.0,103.01,1.38,1.9,1.32,2027-02-24,4.3,1.39,0.14,0.0,0.31,23
XS1180130939,0.0,0.0,0.0,,1.6,1.97,1.29,2027-02-03,1.375,1.33,0.14,0.0,0.55,23
XS2433363509,0.0,0.0,0.0,,2.61,2.64,6.08,2032-01-20,0.25,6.3,0.14,0.0,0.97,23
FR0013327491,0.0,0.0,0.0,,3.22,3.6,7.78,2036-07-25,0.1,10.81,0.14,0.0,0.21,23
DE000A254PP9,0.0,0.0,0.0,,1.99,1.99,1.45,2027-03-31,,1.49,0.14,0.0,0.31,23
FI4000507231,0.0,0.0,0.0,,2.63,2.65,5.77,2031-09-15,0.125,5.95,0.14,0.0,0.24,23
XS1960361720,1.0,30000.0,30000.0,,3.8,4.12,16.81,2049-03-08,2.0,23.44,0.14,0.02,0.46,23
XS1999841445,0.0,0.0,0.0,,2.04,2.05,1.55,2027-05-05,0.01,1.58,0.14,0.0,0.5,23
BE0000343526,0.0,0.0,0.0,66.16541,3.84,4.22,19.64,2057-06-22,2.25,31.74,0.14,0.02,0.46,23
XS1508566392,1.0,5000.0,5000.0,96.36,2.12,2.25,2.93,2028-10-25,1.0,3.06,0.13,0.02,0.47,22
PTOTEUOE0019,0.0,0.0,0.0,,1.48,1.99,1.45,2027-04-14,4.125,1.53,0.13,0.01,0.58,22
NL0009446418,0.0,0.0,0.0,,2.76,3.21,11.93,2042-01-15,3.75,16.29,0.13,0.0,0.54,22
ES00000124C5,0.0,0.0,0.0,,1.66,2.27,2.74,2028-10-31,5.15,3.08,0.13,0.0,4.51,22
IT0004848690,0.0,0.0,0.0,58.54,3.56,3.96,13.3,2039-08-01,,13.83,0.13,0.01,0.21,22
IT0006526609,0.0,0.0,0.0,,2.67,2.73,3.21,2029-01-22,,3.3,0.13,0.0,1.19,22
GR0133011248,5.0,1214.0,55331.0,,2.93,3.51,8.83,2037-01-30,4.0,11.33,0.13,0.04,0.29,22
XS2049616621,0.0,0.0,0.0,,2.07,2.12,3.83,2029-09-05,0.125,3.92,0.13,0.0,0.68,22
FI4000586284,0.0,0.0,0.0,,3.14,3.55,13.97,2045-04-15,3.2,19.54,0.13,0.0,0.26,22
GR0138012787,3.0,5000.0,15000.0,99.87,3.63,4.16,10.35,2040-02-24,4.3,14.4,0.13,0.02,0.45,22
XS2567540294,1.0,4000.0,4000.0,,2.34,3.08,0.97,2033-10-24,7.4,8.06,0.12,0.0,0.46,20
IT0006598830,0.0,0.0,0.0,,-17.95,-17.95,0.18,2025-12-09,0.03,0.18,0.12,0.0,0.57,20
XS2979761926,3.0,3000.0,15000.0,,3.47,3.94,10.66,2040-01-28,3.625,14.33,0.12,0.03,1.54,20
BE0000304130,2.0,1708.0,5000.0,114.88,2.58,3.16,7.5,2035-03-28,5.0,9.48,0.12,0.01,0.41,20
EU000A2SCAM1,0.0,0.0,0.0,,2.03,2.36,3.54,2029-07-16,2.625,3.78,0.12,0.0,0.31,20
DE0001135085,0.0,0.0,0.0,,1.47,2.03,2.56,2028-07-04,4.75,2.75,0.12,0.0,0.9,20
GR0138011771,0.0,0.0,0.0,99.88933,3.66,4.2,9.8,2039-02-24,4.3,13.4,0.12,0.0,0.36,20
XS2024715794,1.0,28000.0,28000.0,,2.19,2.34,1.7,2027-07-05,0.5,1.75,0.12,0.03,0.35,20
EU000A3LNF05,0.0,0.0,0.0,,2.15,2.55,4.62,2030-12-04,3.125,5.17,0.12,0.0,0.6,20
FR0011982776,0.0,0.0,0.0,,1.98,2.85,3.45,2030-07-25,0.7,4.81,0.12,0.04,0.34,20
ES0000011868,0.0,0.0,0.0,111.79,1.55,2.26,2.95,2029-01-31,6.0,3.33,0.12,0.01,0.36,20
XS1346201616,0.0,0.0,0.0,,1.28,1.47,0.29,2026-01-19,1.5,0.29,0.12,0.0,0.56,20
FR0013519253,0.0,0.0,0.0,,-2.3,2.16,0.3,2026-03-01,0.1,0.41,0.12,0.0,0.69,20
FR001400QCA1,0.0,0.0,0.0,85.0,3.61,3.97,11.76,2043-07-25,0.95,17.82,0.12,0.0,0.53,20
EU000A18YZ05,0.0,0.0,0.0,,2.99,3.15,9.53,2036-04-04,1.125,10.51,0.11,0.0,0.37,19
EU000A28X702,0.0,0.0,0.0,,3.09,3.12,9.33,2035-06-10,0.125,9.69,0.11,0.0,0.81,19
FR0014008181,0.0,0.0,0.0,58.95333,3.91,4.08,19.66,2053-07-25,0.1,27.82,0.11,0.01,0.46,19
NL0015001RG8,0.0,0.0,0.0,99.89805,2.85,3.26,13.31,2044-01-15,3.25,18.29,0.11,0.0,0.82,19
BE0000291972,4.0,8715.0,35000.0,107.92,1.51,2.16,2.28,2028-03-28,5.5,2.48,0.11,0.01,0.34,19
DE000BU25034,1.0,10000.0,10000.0,101.15,1.89,2.2,3.68,2029-10-11,2.5,4.02,0.11,0.02,1.43,19
FI4000148630,0.0,0.0,0.0,,2.46,2.57,5.27,2031-04-15,0.75,5.53,0.11,0.0,0.4,19
XS1361554584,0.0,0.0,0.0,,2.85,3.02,9.98,2036-09-15,1.125,10.96,0.11,0.0,0.48,19
GR0138013793,0.0,0.0,0.0,101.00862,3.63,4.16,10.87,2041-02-24,4.3,15.4,0.11,0.0,0.41,19
GR0138017836,2.0,1000.0,9000.0,64.03,3.81,4.13,18.26,2052-01-24,1.875,26.32,0.1,0.02,0.34,18
IT0005550204,1.0,2000.0,2000.0,,3.69,4.1,13.45,2039-10-01,,14.0,0.1,0.0,0.47,18
FR0014001N38,0.0,0.0,0.0,,2.68,3.01,4.21,2031-07-25,0.1,5.81,0.1,0.0,0.69,18
XS2726911931,0.0,0.0,0.0,,2.37,2.82,4.53,2030-11-29,3.625,5.16,0.1,0.0,1.21,18
GR0128013704,0.0,0.0,0.0,100.6155,2.11,2.62,0.38,2026-02-24,4.3,0.39,0.1,0.0,0.29,18
IE00BH3SQ895,0.0,0.0,0.0,,2.13,2.27,3.46,2029-05-15,1.1,3.61,0.1,0.02,0.3,18
IE00BV8C9B83,0.0,0.0,0.0,,2.9,3.14,10.15,2037-05-15,1.7,11.62,0.1,0.0,0.44,18
IT0005655136,0.0,0.0,0.0,99.4,2.49,3.37,6.65,2033-06-17,3.25,7.71,0.1,0.0,0.59,18
EU000A2SCAD0,0.0,0.0,0.0,,0.91,1.11,0.19,2025-12-15,1.5,0.2,0.1,0.0,0.42,18
XS2536817211,0.0,0.0,0.0,,2.05,2.57,3.65,2029-09-23,4.125,3.97,0.1,0.0,0.34,18
GR0138007738,0.0,0.0,0.0,102.57,3.3,3.82,7.48,2035-02-24,4.3,9.4,0.1,0.0,0.65,18
PTOTEROE0014,1.0,1000.0,1000.0,,1.86,2.33,3.93,2030-02-15,3.875,4.37,0.09,0.0,0.33,16
PTOTEOOE0033,0.0,0.0,0.0,,2.55,2.6,5.81,2031-10-17,0.3,6.04,0.09,0.0,1.0,16
GR0133010232,0.0,0.0,0.0,103.96,3.01,3.53,5.41,2032-02-24,4.3,6.39,0.09,0.0,0.25,16
XS2975280509,0.0,0.0,0.0,,2.3,2.68,3.9,2030-01-16,3.0,4.29,0.09,0.0,0.25,16
BE0000338476,1.0,3000.0,3000.0,,3.71,3.97,16.8,2047-06-22,1.6,21.73,0.09,0.0,0.23,16
XS2234571425,0.0,0.0,0.0,,2.66,2.71,4.8,2030-09-23,0.375,4.97,0.09,0.0,0.21,16
GR0128015725,2.0,165.0,1520.0,105.06,2.47,3.07,6.19,2033-01-30,3.9,7.33,0.09,0.01,0.24,16
GR0138006722,1.0,160.0,160.0,103.11,3.2,3.72,6.82,2034-02-24,4.3,8.4,0.09,0.0,0.33,16
XS1693818525,0.0,0.0,0.0,,2.11,2.48,3.82,2029-10-04,1.375,4.0,0.09,0.0,0.19,16
DE000A11QTF7,0.0,0.0,0.0,,2.2,2.31,4.41,2030-04-23,0.375,4.55,0.09,0.0,0.46,16
XS1937018841,0.0,0.0,0.0,101.26667,1.62,2.55,0.98,2027-01-24,4.171,1.31,0.09,0.02,0.35,16
GR0138010765,1.0,96.0,96.0,100.75121,3.68,4.22,9.24,2038-02-24,4.3,12.4,0.09,0.0,0.27,16
XS1584894650,0.0,0.0,0.0,,1.95,2.13,1.96,2027-10-22,1.375,2.05,0.09,0.0,0.68,16
XS2577109049,0.0,0.0,0.0,,2.45,2.81,6.37,2033-01-19,2.9,7.3,0.09,0.0,0.6,16
IE00BDHDPR44,1.0,25000.0,25000.0,,1.98,2.1,2.53,2028-05-15,0.9,2.61,0.09,0.02,8.06,16
XS3063879368,0.0,0.0,0.0,100.87,2.94,3.39,7.23,2034-05-07,3.5,8.59,0.09,0.02,0.15,16
XS2290963466,0.0,0.0,0.0,,3.54,3.56,24.17,2051-01-27,0.05,25.33,0.08,0.0,0.85,15
EU000A1Z99B9,0.0,0.0,0.0,,1.47,1.57,1.41,2027-03-15,0.75,1.44,0.08,0.0,1.23,15
IT0004976491,1.0,50000.0,50000.0,,1.7,1.94,1.37,2027-03-01,,1.41,0.08,0.05,0.12,15
GR0124034688,0.0,0.0,0.0,,1.52,2.13,2.17,2028-01-30,3.75,2.32,0.08,0.0,0.13,15
ES00000127C8,1.0,6000.0,6000.0,,2.12,2.79,3.66,2030-11-30,1.0,5.16,0.08,0.01,0.33,15
XS1114159277,0.0,0.0,0.0,,1.77,2.36,0.96,2026-10-08,2.25,1.01,0.08,0.0,0.21,15
IE00BKFVC345,0.0,0.0,0.0,78.37308,2.97,3.03,9.13,2035-05-15,0.4,9.62,0.08,0.05,0.37,15
XS2487342649,0.0,0.0,0.0,,2.96,3.25,6.02,2032-06-01,2.125,6.66,0.08,0.0,0.13,15
GR0133009226,0.0,0.0,0.0,102.66866,2.99,3.52,4.65,2031-02-24,4.3,5.39,0.08,0.0,0.31,15
