,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
BE0000356650,0.0,0.0,0.0,91.98611,3.13,3.5,11.11,2039-04-22,2.75,13.81,0.36,0.13,1.42,37
PTOTESOE0021,0.0,0.0,0.0,99.60857,2.62,2.99,7.89,2034-10-20,2.875,9.3,0.35,0.0,2.6,37
PTOTEZOE0014,0.0,0.0,0.0,101.58,2.91,3.36,10.3,2038-06-18,3.5,12.96,0.35,0.01,1.03,37
IT0005599110,8.0,1000.0,24000.0,99.00235,2.51,3.35,0.24,2034-06-12,3.1264,8.95,0.35,0.06,1.44,37
GR0138014809,1.0,4000.0,4000.0,101.10439,3.64,4.18,11.6,2042-02-24,4.3,16.65,0.34,0.02,0.62,36
FI4000546528,0.0,0.0,0.0,95.33,2.88,3.24,10.49,2038-04-15,2.75,12.79,0.34,0.01,1.01,36
EU000A3K4DA4,3.0,5000.0,12403.0,97.92,1.87,1.91,1.27,2026-10-22,0.25,1.3,0.34,0.02,0.68,36
FI4000046545,0.0,0.0,0.0,90.49333,3.04,3.39,13.29,2042-07-04,2.625,17.01,0.34,0.01,0.57,36
BE0000335449,1.0,10000.0,10000.0,91.12785,2.5,2.64,5.67,2031-06-22,1.0,5.97,0.34,0.04,0.72,36
EU000A3K4DM9,0.0,0.0,0.0,84.18,3.34,3.71,15.95,2048-02-04,2.625,22.6,0.34,0.0,3.13,36
XS2536817484,0.0,0.0,0.0,110.24,2.71,3.27,7.33,2034-09-23,4.625,9.23,0.34,0.0,0.84,36
EU000A284469,0.0,0.0,0.0,45.96,3.53,3.59,22.92,2050-11-04,0.3,25.35,0.33,0.01,1.23,36
IT0006592981,0.0,0.0,0.0,106.35941,,,,2025-07-22,,0.05,0.33,0.1,1.37,36
EU000A1G6TV9,0.0,0.0,0.0,101.96,1.76,2.11,2.62,2028-04-04,2.875,2.75,0.33,0.05,6.5,36
BE0000363722,2.0,41000.0,46000.0,99.6075,2.77,3.17,8.45,2035-06-22,3.1,9.97,0.33,0.09,1.41,36
XS1753042743,0.0,0.0,0.0,69.04698,3.26,3.5,18.01,2048-10-16,1.5,23.3,0.33,0.0,0.96,36
NL0015001DQ7,2.0,43029.0,48808.0,101.12,1.97,2.29,4.2,2030-01-15,2.5,4.54,0.33,0.05,1.47,36
FR001400AQH0,0.0,0.0,0.0,84.01,3.01,3.3,9.41,2038-07-25,0.1,13.07,0.32,0.04,1.07,35
PTOTETOE0012,2.0,10000.0,60000.0,100.97,1.51,1.87,1.0,2026-07-21,2.875,1.05,0.32,0.06,5.68,35
EU000A2SCAB4,3.0,4000.0,44000.0,96.2171,1.86,1.98,3.06,2028-09-05,0.875,3.18,0.32,0.0,0.59,35
BE0000341504,4.0,1000.0,28000.0,97.81886,1.87,1.97,1.92,2027-06-22,0.8,1.97,0.32,0.03,0.84,35
IE00BV8C9418,0.0,0.0,0.0,99.3,1.77,1.91,0.85,2026-05-15,1.0,0.86,0.31,0.01,0.7,35
IT0001205589,3.0,2000.0,27000.0,93.14885,1.5,2.68,2.56,2028-02-18,,2.63,0.31,0.1,0.6,35
PTOTEXOE0024,0.0,0.0,0.0,99.47086,1.84,2.09,3.76,2029-06-15,1.95,3.95,0.31,0.17,0.85,35
PTOTEYOE0031,0.0,0.0,0.0,93.39,2.47,2.69,6.4,2032-07-16,1.65,7.04,0.31,0.0,1.88,35
XS0752034206,2.0,10000.0,12000.0,103.41,2.95,3.39,12.33,2042-03-14,3.625,16.7,0.31,0.01,0.66,35
DE000BU22080,0.0,0.0,0.0,100.64,1.57,1.85,1.63,2027-03-11,2.2,1.68,0.31,0.01,0.47,35
XS1382784509,1.0,2000.0,2000.0,99.28,1.74,2.07,0.71,2026-03-23,1.25,0.72,0.31,0.03,0.59,35
ES0000012I32,5.0,13000.0,36000.0,87.29,2.68,2.75,6.05,2031-10-31,0.5,6.33,0.31,0.04,1.13,35
EU000A4ECKZ8,0.0,0.0,0.0,99.58092,2.57,2.93,8.54,2035-06-18,2.875,9.96,0.31,0.22,0.39,35
EU000A1G0EE0,0.0,0.0,0.0,92.05,2.17,2.18,4.19,2029-10-17,0.05,4.29,0.3,0.0,0.8,34
PTOTE3OE0025,0.0,0.0,0.0,96.385,3.4,3.87,17.44,2054-06-12,3.625,28.96,0.3,0.01,0.91,34
ES0000012P33,2.0,40000.0,45000.0,99.74325,2.86,3.26,8.65,2035-10-31,3.2,10.33,0.3,0.21,0.39,34
XS1720194981,1.0,7000.0,7000.0,98.55481,2.13,2.65,0.97,2027-11-24,2.0,2.39,0.29,0.14,0.61,34
XS1500338618,1.0,5000.0,5000.0,73.27662,3.07,3.15,11.54,2037-11-13,0.5,12.37,0.29,0.04,1.61,34
FI4000197959,1.0,17000.0,17000.0,99.115,1.76,1.83,0.77,2026-04-15,0.5,0.78,0.29,0.02,0.63,34
EU000A3K4ED6,1.0,5000.0,5000.0,102.7,1.76,2.13,3.13,2028-11-15,3.0,3.37,0.28,0.01,0.84,34
ES00000120N0,0.0,0.0,0.0,114.97,3.08,3.64,10.49,2040-07-30,4.9,15.08,0.28,0.0,1.95,34
XS0233286078,0.0,0.0,0.0,99.252,1.77,1.82,0.37,2025-11-18,0.41,0.38,0.28,0.0,0.7,34
BE0000345547,0.0,0.0,0.0,96.24231,2.02,2.12,2.88,2028-06-22,0.8,2.97,0.27,0.02,1.24,33
EU000A3K4C42,0.0,0.0,0.0,73.34,3.15,3.21,10.93,2037-02-04,0.4,11.6,0.27,0.01,1.15,33
NL0000102317,1.0,1000.0,1000.0,108.75,1.33,1.97,2.35,2028-01-15,5.5,2.53,0.27,0.0,0.48,33
GR0138015814,0.0,0.0,0.0,105.2,3.23,3.8,11.74,2042-01-30,4.2,16.59,0.27,0.0,3.39,33
XS2209794408,0.0,0.0,0.0,93.57,2.11,2.11,3.14,2028-09-15,,3.2,0.27,0.05,1.21,33
FI4000441878,1.0,15000.0,15000.0,88.01,2.47,2.47,5.08,2030-09-15,,5.2,0.27,0.05,0.68,33
ES00000121S7,0.0,0.0,0.0,112.73,3.14,3.69,11.06,2041-07-30,4.7,16.08,0.26,0.01,1.93,32
DE0001135176,0.0,0.0,0.0,117.3,1.62,2.24,4.74,2031-01-04,5.5,5.51,0.26,0.0,0.84,32
EU000A2SCAC2,0.0,0.0,0.0,98.26,2.39,2.69,6.32,2032-06-21,2.375,6.97,0.26,0.01,0.58,32
BE0000349580,0.0,0.0,0.0,89.12333,2.47,2.48,4.84,2030-06-22,0.1,4.97,0.26,0.03,0.67,32
AT0000A0DXC2,0.0,0.0,0.0,102.218,1.1,1.68,0.69,2026-03-15,4.85,0.7,0.26,0.01,1.13,32
XS2887897200,0.0,0.0,0.0,100.04375,2.23,2.55,5.5,2031-08-28,2.6,6.15,0.26,0.03,0.59,32
XS3063879442,0.0,0.0,0.0,102.1,3.4,3.92,9.81,2038-05-07,4.125,12.85,0.26,0.0,0.4,32
BE0000354630,2.0,5583.0,7999.0,84.85714,2.76,2.81,6.7,2032-06-22,0.35,6.97,0.26,0.04,0.6,32
FI4000348727,1.0,12000.0,12000.0,95.03353,2.09,2.16,3.1,2028-09-15,0.5,3.2,0.26,0.01,0.85,32
FI4000523238,1.0,70000.0,70000.0,92.25,2.56,2.76,6.6,2032-09-15,1.5,7.21,0.26,0.06,1.44,32
AT0000A1K9F1,0.0,0.0,0.0,70.27321,3.25,3.48,17.18,2047-02-20,1.5,21.65,0.26,0.05,1.29,32
XS1766612672,2.0,5000.0,11000.0,99.0427,1.79,1.94,1.06,2026-08-07,1.125,1.09,0.25,0.05,0.36,31
IE00BJ38CR43,0.0,0.0,0.0,100.34,2.04,2.35,4.53,2030-05-15,2.4,4.87,0.25,0.11,0.57,31
EU000A1G0DV6,0.0,0.0,0.0,99.96,,,,2025-07-11,0.5,0.02,0.25,0.0,0.56,31
FI4000306758,0.0,0.0,0.0,86.96,2.76,2.92,8.13,2034-04-15,1.125,8.79,0.25,0.02,2.13,31
BE0000347568,2.0,8000.0,18000.0,95.09,2.19,2.31,3.83,2029-06-22,0.9,3.97,0.25,0.04,0.62,31
XS1998930926,0.0,0.0,0.0,92.4,2.28,2.32,3.78,2029-05-21,0.25,3.88,0.25,0.0,0.63,31
XS1887498282,0.0,0.0,0.0,100.07024,0.8,0.98,0.3,2025-10-22,1.25,0.3,0.24,0.03,0.4,31
FI4000566294,0.0,0.0,0.0,88.58,3.19,3.59,18.74,2055-04-15,2.95,29.8,0.24,0.0,2.1,31
XS2567540294,0.0,0.0,0.0,98.31,2.52,3.31,1.05,2033-10-24,7.4,8.31,0.24,0.0,0.46,31
BE0000355645,0.0,0.0,0.0,57.76,3.71,3.95,20.62,2053-06-22,1.4,27.99,0.24,0.01,0.55,31
EU000A1G0DT0,0.0,0.0,0.0,89.98,2.6,2.78,7.33,2033-05-24,1.25,7.89,0.24,0.0,0.88,31
XS2746102479,1.0,1000.0,1000.0,102.77,2.86,3.31,7.15,2034-01-11,3.625,8.53,0.23,0.01,0.9,30
DE000A2TSTU4,0.0,0.0,0.0,97.65,1.83,1.83,1.22,2026-09-30,,1.24,0.23,0.0,1.01,30
ES0000012O18,0.0,0.0,0.0,96.91,2.8,3.17,7.77,2036-11-30,1.15,11.42,0.23,0.01,0.49,30
XS1561100600,0.0,0.0,0.0,98.64808,2.32,2.86,0.97,2027-04-20,2.236,1.79,0.23,0.03,0.65,30
BE0000324336,0.0,0.0,0.0,101.922,1.38,1.92,0.73,2026-03-28,4.5,0.73,0.23,0.0,1.06,30
EU000A2SCAS8,0.0,0.0,0.0,99.76,2.57,2.94,8.16,2035-01-29,2.875,9.58,0.23,0.1,0.56,30
FI4000587415,1.0,35000.0,35000.0,99.6988,2.67,3.05,8.63,2035-09-15,3.0,10.21,0.23,0.06,0.33,30
XS2102495673,0.0,0.0,0.0,90.1105,2.38,2.38,4.43,2030-01-16,0.05,4.54,0.23,0.03,1.0,30
FI4000278551,0.0,0.0,0.0,96.92,1.91,1.98,2.14,2027-09-15,0.5,2.2,0.23,0.0,0.56,30
XS1610658467,0.0,0.0,0.0,87.87,2.89,3.17,6.04,2031-12-17,1.0,6.46,0.23,0.0,0.4,30
EU000A2SCAH1,1.0,116000.0,116000.0,102.6982,1.84,2.21,3.21,2028-12-15,3.0,3.45,0.23,0.12,0.88,30
XS1361554584,0.0,0.0,0.0,83.55435,2.82,2.98,10.1,2036-09-15,1.125,11.21,0.22,0.0,0.69,29
DE0001135044,1.0,20000.0,20000.0,109.11667,1.08,1.84,1.91,2027-07-04,6.5,2.0,0.22,0.03,0.77,29
FR0000571218,2.0,4000.0,13000.0,111.43,1.73,2.37,3.45,2029-04-25,5.5,3.81,0.22,0.01,3.01,29
GR0138009759,1.0,60.0,60.0,101.87914,3.44,3.96,8.96,2037-02-24,4.3,11.65,0.22,0.01,0.58,29
PTOTEPOE0032,0.0,0.0,0.0,70.21,3.41,3.59,14.42,2042-04-11,1.15,16.78,0.22,0.0,0.62,29
FI4000037635,0.0,0.0,0.0,102.0412,1.75,2.1,2.86,2028-07-04,2.75,3.0,0.22,0.03,0.53,29
BE0000344532,0.0,0.0,0.0,81.91,3.18,3.38,10.59,2037-06-22,1.45,11.98,0.22,0.02,0.43,29
EU000A3KT6A3,1.0,12000.0,12000.0,86.0795,2.63,2.63,5.65,2031-04-22,,5.8,0.21,0.0,0.98,28
XS1768650167,3.0,5000.0,10000.0,97.544,2.4,2.96,0.97,2028-03-07,2.504,2.68,0.21,0.01,0.7,28
XS1561083673,3.0,1000.0,5000.0,98.27,2.35,2.89,0.97,2027-08-24,3.5,2.14,0.21,0.05,0.7,28
PTOTEMOE0035,2.0,10000.0,12000.0,97.6,1.83,1.92,2.22,2027-10-15,0.7,2.28,0.21,0.02,0.53,28
DE0001135069,1.0,10000.0,10000.0,109.19636,1.21,1.87,2.31,2028-01-04,5.625,2.5,0.21,0.02,2.88,28
AT0000A04967,4.0,7000.0,64000.0,109.7663,2.66,3.15,9.23,2037-03-15,4.15,11.7,0.2,0.07,0.74,28
AT0000A2Y8G4,0.0,0.0,0.0,74.28,3.23,3.51,17.96,2049-05-23,1.85,23.9,0.2,0.0,0.52,28
XS3037093716,9.0,23000.0,98000.0,99.91521,1.94,2.21,4.51,2030-04-25,2.0,4.81,0.2,0.09,0.48,28
ES0000012411,3.0,1000.0,4000.0,119.09,2.15,2.81,5.69,2032-07-30,5.75,7.08,0.2,0.0,0.52,28
EU000A1G0DH5,0.0,0.0,0.0,99.0,1.6,1.66,0.9,2026-05-31,0.4,0.91,0.2,0.01,1.04,28
DE0001030732,0.0,0.0,0.0,87.39,2.26,2.26,5.99,2031-08-15,,6.12,0.2,0.0,0.58,28
IE000LQ7YWY4,0.0,0.0,0.0,97.5,2.58,2.91,7.98,2034-10-18,2.6,9.3,0.2,0.02,0.76,28
IT0006596701,0.0,0.0,0.0,106.56,-23.15,-23.1,0.28,2025-10-07,0.315,0.26,0.2,0.01,0.86,28
IT0005596637,1.0,1000.0,1000.0,98.5,2.62,3.44,9.67,2037-05-22,7.2,11.89,0.19,0.0,0.53,27
FI4000550249,0.0,0.0,0.0,101.48,2.48,2.85,7.03,2033-09-15,3.0,8.21,0.19,0.0,0.5,27
FI4000369467,2.0,4000.0,34000.0,92.945,2.25,2.32,4.06,2029-09-15,0.5,4.2,0.19,0.04,0.51,27
BE0000343526,0.0,0.0,0.0,68.93,3.69,4.05,20.12,2057-06-22,2.25,31.99,0.19,0.0,0.46,27
XS1107247725,0.0,0.0,0.0,76.0,3.16,3.43,15.8,2045-09-15,1.75,20.21,0.18,0.0,0.82,27
DE0001135085,0.0,0.0,0.0,108.21,1.39,1.95,2.82,2028-07-04,4.75,3.0,0.18,0.0,0.9,27
BE0000320292,0.0,0.0,0.0,108.41,3.11,3.61,11.42,2041-03-28,4.25,15.74,0.18,0.0,0.43,27
BE0000340498,0.0,0.0,0.0,62.50062,3.68,4.05,22.71,2066-06-22,2.15,40.99,0.18,0.07,0.58,27
EU000A4EA8Y7,1.0,3000.0,3000.0,100.03949,3.28,3.75,13.97,2045-10-12,3.75,20.29,0.18,0.09,0.43,27
XS2978479298,0.0,0.0,0.0,100.91,2.64,3.01,8.1,2035-01-16,2.95,9.54,0.17,0.01,0.51,26
FI4000571104,0.0,0.0,0.0,100.75,2.58,2.95,7.76,2034-09-15,3.0,9.21,0.17,0.0,0.63,26
XS1209947271,0.0,0.0,0.0,98.36,1.79,1.91,1.81,2027-05-10,0.875,1.85,0.17,0.01,0.58,26
BE0000365743,1.0,100000.0,100000.0,100.35809,2.23,2.55,4.88,2030-10-22,2.6,5.3,0.17,0.06,0.22,26
DE000BU35025,2.0,100000.0,110000.0,100.24,1.74,2.05,3.58,2029-04-12,2.1,3.78,0.17,0.04,3.31,26
DE0001030575,1.0,5000.0,5000.0,82.11044,2.52,2.83,15.0,2046-04-15,0.1,20.79,0.17,0.05,1.31,26
XS2579483319,0.0,0.0,0.0,108.99,2.63,3.18,6.32,2033-01-27,4.5,7.57,0.17,0.0,0.81,26
BE0000362716,1.0,4218.0,4218.0,101.63636,2.05,2.39,3.96,2029-10-22,2.7,4.3,0.17,0.0,0.62,26
FI4000586284,0.0,0.0,0.0,97.006,3.06,3.47,14.26,2045-04-15,3.2,19.79,0.16,0.0,0.26,25
AT0000A0U299,0.0,0.0,0.0,103.98,3.17,3.63,19.58,2062-01-26,3.8,36.59,0.16,0.05,0.47,25
IT0005585853,0.0,0.0,0.0,101.12,2.73,3.5,11.3,2037-03-11,4.6,11.69,0.16,0.0,0.52,25
EU000A4EBBP0,0.0,0.0,0.0,100.53,1.86,2.14,2.97,2028-08-14,2.25,3.12,0.16,0.0,0.39,25
EU000A3KM903,0.0,0.0,0.0,73.24353,3.09,3.12,10.47,2036-06-04,0.2,10.93,0.16,0.0,3.7,25
BE0000326356,0.0,0.0,0.0,108.0,2.27,2.75,5.85,2032-03-28,4.0,6.74,0.16,0.01,1.31,25
ES00000123C7,0.0,0.0,0.0,104.38,1.16,1.87,1.0,2026-07-30,5.9,1.07,0.16,0.0,1.3,25
EU000A1Z99R5,1.0,29206.0,29206.0,102.72573,1.58,1.95,2.56,2028-03-15,3.0,2.7,0.16,0.0,0.59,25
GR0128014710,6.0,150.0,5347.0,102.09,1.94,2.46,1.56,2027-02-24,4.3,1.64,0.16,0.01,0.31,25
DE000BU22064,1.0,5917.0,5917.0,101.29,1.5,1.84,1.15,2026-09-17,2.7,1.21,0.16,0.01,3.2,25
BE0000364738,0.0,0.0,0.0,97.63,3.25,3.69,12.58,2042-06-22,3.45,16.98,0.16,0.01,0.57,25
GR0133007204,4.0,160.0,540.0,103.01,2.56,3.08,3.31,2029-02-24,4.3,3.65,0.16,0.0,0.73,25
NL0015000RP1,1.0,50000.0,50000.0,88.94056,2.47,2.54,6.71,2032-07-15,0.5,7.04,0.16,0.06,0.4,25
FR0013327491,0.0,0.0,0.0,87.35,2.81,3.17,7.99,2036-07-25,0.1,11.07,0.15,0.0,0.34,24
EU000A3K4EG9,2.0,97000.0,122000.0,101.23,2.65,3.04,9.77,2037-05-15,3.125,11.87,0.15,0.05,0.33,24
XS2536817211,0.0,0.0,0.0,106.03,2.13,2.65,3.76,2029-09-23,4.125,4.22,0.15,0.0,0.48,24
XS1288467605,0.0,0.0,0.0,99.9207,1.26,1.45,0.18,2025-09-09,1.5,0.18,0.15,0.01,0.47,24
XS2114121192,0.0,0.0,0.0,,,,,,,,0.15,0.0,0.46,24
XS2287879733,3.0,10000.0,50000.0,59.24969,3.35,3.35,15.34,2041-05-15,0.01,15.87,0.15,0.04,0.85,24
NL0015002F72,2.0,1000.0,17000.0,97.6581,2.46,2.8,8.67,2035-07-15,2.5,10.04,0.15,0.1,0.56,24
XS1612977717,0.0,0.0,0.0,88.94,2.56,2.72,7.26,2033-04-13,1.125,7.78,0.15,0.0,0.47,24
DE000A254PP9,0.0,0.0,0.0,96.93889,1.88,1.88,1.71,2027-03-31,,1.74,0.15,0.0,0.31,24
EU000A1G0EP6,0.0,0.0,0.0,90.1833,2.42,2.44,4.58,2030-03-18,0.125,4.71,0.14,0.0,0.98,23
GR0138012787,0.0,0.0,0.0,100.14,3.66,4.2,10.59,2040-02-24,4.3,14.65,0.14,0.01,0.45,23
FI4000507231,0.0,0.0,0.0,86.11,2.62,2.64,6.01,2031-09-15,0.125,6.2,0.14,0.0,0.19,23
FR0013519253,0.0,0.0,0.0,99.187,-0.86,1.85,0.49,2026-03-01,0.1,0.66,0.14,0.01,0.69,23
FR001400JI88,0.0,0.0,0.0,95.18,2.63,3.03,6.4,2034-07-25,0.6,9.06,0.14,0.02,0.3,23
XS2189259018,4.0,2000.0,151000.0,64.25,3.28,3.33,14.14,2040-06-15,0.25,14.96,0.14,0.03,0.73,23
GR0133011248,2.0,57.0,114.0,104.99,2.91,3.48,9.09,2037-01-30,4.0,11.58,0.14,0.01,3.28,23
XS2484093393,0.0,0.0,0.0,92.92,2.41,2.61,6.47,2032-06-15,1.5,6.95,0.14,0.01,0.22,23
IT0006526609,0.0,0.0,0.0,201.41,2.4,2.48,3.47,2029-01-22,,3.56,0.13,0.0,1.19,21
GR0138013793,1.0,1000.0,1000.0,100.51,3.66,4.19,11.11,2041-02-24,4.3,15.65,0.13,0.0,0.41,21
GR0133008210,2.0,60.0,108.0,104.52,2.17,2.68,4.16,2030-02-24,4.3,4.65,0.13,0.0,0.53,21
IE00BMQ5JL65,0.0,0.0,0.0,85.57,2.57,2.57,6.14,2031-10-18,,6.29,0.13,0.0,0.29,21
IE00BKFVC568,0.0,0.0,0.0,97.05,1.8,1.83,1.83,2027-05-15,0.2,1.86,0.13,0.0,0.54,21
PTOTEUOE0019,0.0,0.0,0.0,103.88,1.39,1.9,1.71,2027-04-14,4.125,1.78,0.13,0.01,0.6,21
NL0015000B11,0.0,0.0,0.0,68.98,3.01,3.03,12.17,2038-01-15,,12.54,0.13,0.0,0.33,21
XS0224713254,0.0,0.0,0.0,99.78747,,,,2025-07-28,,0.07,0.13,0.01,0.24,21
XS2024715794,1.0,4000.0,4000.0,96.71,1.98,2.13,1.95,2027-07-05,0.5,2.0,0.13,0.03,0.35,21
DE000BU3Z047,1.0,20000.0,20000.0,99.55,2.29,2.61,8.35,2035-02-15,2.5,9.62,0.13,0.02,0.26,21
XS2586944659,0.0,0.0,0.0,104.78,2.69,3.16,6.47,2033-02-14,3.875,7.62,0.13,0.0,0.47,21
NL0014555419,0.0,0.0,0.0,89.36,2.32,2.32,4.92,2030-07-15,,5.03,0.13,0.0,0.59,21
IT0006598830,0.0,0.0,0.0,101.99,-3.9,-3.89,0.44,2025-12-09,0.03,0.43,0.13,0.0,0.42,21
EU000A18Z2D4,0.0,0.0,0.0,90.35,2.51,2.62,5.49,2031-04-04,0.75,5.75,0.13,0.06,1.03,21
EU000A3K4DG1,0.0,0.0,0.0,70.43,3.34,3.54,14.85,2043-02-04,1.25,17.6,0.13,0.0,1.3,21
FR0014001N38,2.0,115000.0,119000.0,95.61,2.37,2.67,4.41,2031-07-25,0.1,6.06,0.12,0.05,0.69,20
XS1180130939,0.0,0.0,0.0,99.149,1.79,2.16,1.54,2027-02-03,1.375,1.59,0.12,0.02,0.55,20
XS2487342649,0.0,0.0,0.0,94.9,2.69,2.98,6.29,2032-06-01,2.125,6.92,0.12,0.02,0.24,20
ES0000011868,1.0,9000.0,9000.0,113.04,1.56,2.26,3.2,2029-01-31,6.0,3.58,0.12,0.01,0.36,20
EU000A3LNF05,0.0,0.0,0.0,103.79789,2.03,2.42,4.88,2030-12-04,3.125,5.42,0.12,0.0,0.6,20
FR0014008181,1.0,3000.0,3000.0,64.41353,3.37,3.52,19.95,2053-07-25,0.1,28.08,0.12,0.01,0.44,20
XS2049616621,1.0,3000.0,3000.0,93.0,1.81,1.86,4.09,2029-09-05,0.125,4.18,0.12,0.0,0.4,20
XS2726911931,0.0,0.0,0.0,104.0125,2.41,2.86,4.78,2030-11-29,3.625,5.41,0.12,0.02,3.48,20
BE0000304130,0.0,0.0,0.0,115.96,2.56,3.13,7.76,2035-03-28,5.0,9.74,0.12,0.01,0.54,20
FI4000415153,2.0,20000.0,70000.0,73.18185,3.11,3.13,10.38,2036-04-15,0.125,10.79,0.12,0.01,0.49,20
GR0138011771,1.0,880.0,880.0,103.51963,3.57,4.1,10.08,2039-02-24,4.3,13.65,0.12,0.0,0.36,20
IT0006596909,0.0,0.0,0.0,99.64287,2.15,2.46,0.29,2025-10-17,2.464,0.29,0.12,0.0,0.47,20
PTOTE4OE0008,1.0,6000.0,6000.0,98.8,3.09,3.52,11.5,2040-06-15,3.375,14.96,0.11,0.02,0.37,19
GR0138006722,4.0,60.0,6811.0,104.275,3.07,3.59,7.08,2034-02-24,4.3,8.65,0.11,0.01,0.33,19
GR0128013704,10.0,90.0,31734.0,100.9,1.55,2.06,0.64,2026-02-24,4.3,0.64,0.11,0.02,0.29,19
DE000BU25034,0.0,0.0,0.0,101.57,1.81,2.12,3.93,2029-10-11,2.5,4.27,0.11,0.0,1.43,19
ES00000124C5,0.0,0.0,0.0,109.42,1.62,2.23,2.99,2028-10-31,5.15,3.33,0.11,0.0,4.51,19
EU000A1G0DB8,0.0,0.0,0.0,85.27,3.18,3.51,14.33,2044-07-29,2.35,19.08,0.11,0.0,0.9,19
XS2979761926,1.0,7000.0,7000.0,97.96,3.39,3.86,10.94,2040-01-28,3.625,14.58,0.11,0.01,1.54,19
FI4000577952,1.0,30000.0,30000.0,100.54524,2.1,2.41,4.44,2030-04-15,2.5,4.78,0.11,0.0,0.46,19
FI4000527551,0.0,0.0,0.0,98.79,1.74,1.92,1.73,2027-04-15,1.375,1.78,0.11,0.0,0.92,19
BE0000291972,0.0,0.0,0.0,108.73,1.45,2.1,2.54,2028-03-28,5.5,2.73,0.11,0.0,0.34,19
XS2290963466,0.0,0.0,0.0,42.75,3.41,3.42,24.46,2051-01-27,0.05,25.58,0.11,0.0,0.85,19
IE00BV8C9B83,0.0,0.0,0.0,86.15,2.89,3.12,10.4,2037-05-15,1.7,11.87,0.11,0.0,0.37,19
XS1114159277,1.0,52000.0,52000.0,99.84,1.67,2.26,1.21,2026-10-08,2.25,1.26,0.11,0.0,0.27,19
XS1584894650,0.0,0.0,0.0,98.79,1.77,1.96,2.22,2027-10-22,1.375,2.3,0.11,0.0,0.68,19
XS1999841445,0.0,0.0,0.0,96.68,1.92,1.93,1.8,2027-05-05,0.01,1.84,0.11,0.0,0.21,19
GR0138005716,3.0,60.0,3060.0,101.9,3.29,3.81,6.36,2033-02-24,4.3,7.65,0.1,0.01,0.35,17
XS1713475306,1.0,100000.0,100000.0,101.39,2.21,2.57,4.2,2030-01-27,2.75,4.57,0.1,0.0,0.2,17
XS1958534528,0.0,0.0,0.0,95.06,2.33,2.47,3.53,2029-03-07,1.0,3.68,0.1,0.01,0.6,17
XS2234571771,0.0,0.0,0.0,60.08,3.68,3.92,18.99,2050-09-23,1.375,25.24,0.1,0.0,0.37,17
XS1960361720,0.0,0.0,0.0,68.06,3.84,4.16,17.02,2049-03-08,2.0,23.69,0.1,0.01,0.46,17
XS2092610141,0.0,0.0,0.0,99.25,5.02,6.63,0.23,2026-12-17,5.879,1.45,0.1,0.0,1.98,17
XS1346201616,0.0,0.0,0.0,100.049,1.5,1.69,0.54,2026-01-19,1.5,0.55,0.1,0.0,0.56,17
IE00BH3SQ895,0.0,0.0,0.0,96.2406,2.04,2.18,3.72,2029-05-15,1.1,3.87,0.1,0.02,0.28,17
NL0009446418,1.0,2000.0,2000.0,108.74,2.64,3.09,12.23,2042-01-15,3.75,16.55,0.1,0.0,0.54,17
IE000GVLBXU6,4.0,49000.0,60000.0,96.25313,2.94,3.33,13.49,2043-10-18,3.0,18.3,0.1,0.0,0.14,17
FR0010447367,0.0,0.0,0.0,103.56,2.77,3.36,9.54,2040-07-25,,15.07,0.1,0.0,0.62,17
EU000A2SCAM1,1.0,24000.0,24000.0,101.2,1.97,2.3,3.7,2029-07-16,2.625,4.04,0.1,0.04,0.31,17
ES00000127C8,0.0,0.0,0.0,100.29,1.9,2.52,3.86,2030-11-30,1.0,5.41,0.1,0.0,0.33,17
XS2975280509,0.0,0.0,0.0,101.8,2.31,2.68,4.15,2030-01-16,3.0,4.54,0.1,0.04,0.25,17
XS2911633274,0.0,0.0,0.0,100.06,3.06,4.14,7.51,2035-01-03,4.1562,9.51,0.1,0.0,0.59,17
GR0138010765,3.0,73.0,7146.0,100.26,3.59,4.13,9.51,2038-02-24,4.3,12.65,0.1,0.01,0.3,17
DE000A2LQH10,0.0,0.0,0.0,99.65,1.3,1.39,0.2,2025-09-15,0.25,0.2,0.1,0.0,0.75,17
GR0138017836,0.0,0.0,0.0,65.55,3.69,4.0,18.63,2052-01-24,1.875,26.58,0.1,0.0,0.34,17
XS1693818525,1.0,100000.0,100000.0,95.21,2.21,2.58,4.01,2029-10-04,1.375,4.25,0.09,0.0,0.19,15
AT0000A38239,0.0,0.0,0.0,104.93,2.04,2.46,4.72,2030-10-20,3.45,5.3,0.09,0.0,0.64,15
XS2679922828,0.0,0.0,0.0,104.04455,2.65,3.07,10.29,2038-09-13,3.45,13.2,0.09,0.0,0.51,15
XS2716887844,1.0,1000.0,1000.0,111.1,3.01,3.6,8.46,2036-05-13,4.875,10.87,0.09,0.0,0.28,15
BE0000338476,0.0,0.0,0.0,67.0,3.59,3.84,17.12,2047-06-22,1.6,21.98,0.09,0.0,0.25,15
XS2056491587,0.0,0.0,0.0,95.15,2.43,3.0,4.79,2030-10-01,2.124,5.25,0.09,0.0,0.18,15
