,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU35025,0.0,0.0,0.0,99.67,1.91,2.22,3.04,2029-04-12,2.1,3.24,0.36,0.04,3.31,38
EU000A3KT6B1,0.0,0.0,0.0,63.04,3.5,3.58,14.24,2041-07-04,0.45,15.47,0.36,0.09,1.44,38
XS3033991608,0.0,0.0,0.0,101.87625,2.52,3.48,1.31,2035-09-12,6.5,9.66,0.36,0.02,7.01,38
EU000A3K4D41,0.0,0.0,0.0,102.01843,2.56,2.97,7.21,2034-07-04,3.25,8.47,0.35,0.16,2.49,38
EU000A3LX098,0.0,0.0,0.0,101.4,2.25,2.61,5.2,2031-10-15,2.875,5.75,0.35,0.06,1.24,38
XS1500338618,0.0,0.0,0.0,74.16523,3.08,3.16,11.08,2037-11-13,0.5,11.83,0.35,0.14,1.23,38
FR001400AQH0,2.0,7100.0,63000.0,81.3,3.53,3.87,8.98,2038-07-25,0.1,12.53,0.35,0.08,1.16,38
XS2552842150,3.0,6000.0,17000.0,92.93333,2.6,3.14,0.97,2032-12-22,2.035,6.93,0.34,0.19,0.54,37
XS2931403831,0.0,0.0,0.0,99.63833,2.48,3.35,0.81,2038-01-27,4.25,12.04,0.34,0.06,3.58,37
PTOTEXOE0024,3.0,17000.0,24000.0,99.18666,1.95,2.2,3.22,2029-06-15,1.95,3.41,0.34,0.06,1.06,37
AT0000A0U299,2.0,9000.0,14000.0,100.65,3.28,3.75,18.84,2062-01-26,3.8,36.05,0.34,0.16,1.71,37
EU000A283867,2.0,10000.0,19000.0,61.96,3.4,3.42,14.09,2040-10-04,0.1,14.72,0.34,0.05,1.01,37
NL0015001RG8,0.0,0.0,0.0,98.43,2.92,3.34,13.43,2044-01-15,3.25,18.01,0.34,0.02,0.82,37
DE0001030732,1.0,125000.0,125000.0,87.51229,2.43,2.43,5.45,2031-08-15,,5.58,0.34,0.07,0.51,37
BE0000335449,2.0,5517.0,15000.0,91.5,2.58,2.72,5.13,2031-06-22,1.0,5.43,0.33,0.08,0.95,36
IE00BV8C9418,0.0,0.0,0.0,99.696,1.9,2.04,0.32,2026-05-15,1.0,0.32,0.33,0.0,0.7,36
XS2922763896,1.0,20000.0,20000.0,100.65,2.57,2.96,5.17,2031-10-22,3.125,5.76,0.33,0.09,1.36,36
XS1561100600,3.0,2000.0,10000.0,98.91,2.12,2.66,0.97,2027-04-20,2.236,1.25,0.33,0.02,1.21,36
EU000A3K4EN5,0.0,0.0,0.0,102.2252,1.91,2.3,2.73,2028-12-05,3.125,2.88,0.33,0.02,2.08,36
DE000BU2Z064,0.0,0.0,0.0,100.5273,2.45,2.81,8.64,2036-02-15,2.9,10.08,0.33,0.33,0.33,36
EU000A3L72Y4,1.0,10000.0,10000.0,99.5205,2.54,2.91,7.82,2035-01-15,2.875,9.0,0.32,0.09,0.7,36
IE00BJ38CR43,2.0,15000.0,20000.0,100.0,2.11,2.42,3.99,2030-05-15,2.4,4.33,0.32,0.11,0.84,36
IT0005599110,0.0,0.0,0.0,101.0,2.24,3.1,0.24,2034-06-12,3.3312,8.41,0.32,0.13,0.42,36
ES0000012O18,0.0,0.0,0.0,97.43497,3.12,3.53,7.43,2036-11-30,1.15,10.88,0.32,0.13,32.16,36
BE0000354630,1.0,18000.0,18000.0,85.29,2.81,2.86,6.17,2032-06-22,0.35,6.43,0.32,0.16,0.6,36
SI0002104121,2.0,3000.0,15000.0,29.21,3.52,3.71,33.71,1981-03-03,0.6875,-44.91,0.31,0.18,1.01,35
FI4000369467,3.0,14000.0,46000.0,93.55,2.31,2.38,3.55,2029-09-15,0.5,3.66,0.31,0.12,0.37,35
PTOTECOE0037,1.0,3000.0,3000.0,53.38,3.61,3.79,20.69,2052-04-12,1.0,26.25,0.31,0.02,1.75,35
PTOTESOE0021,0.0,0.0,0.0,99.09,2.62,2.99,7.58,2034-10-20,2.875,8.76,0.31,0.08,1.89,35
IT0001205589,0.0,0.0,0.0,94.48,1.6,2.76,2.03,2028-02-18,,2.09,0.31,0.15,0.56,35
PTOTEZOE0014,2.0,30000.0,40000.0,101.3081,2.92,3.36,9.77,2038-06-18,3.5,12.42,0.3,0.04,1.03,35
XS1960361720,4.0,10000.0,25000.0,67.89448,3.88,4.2,16.47,2049-03-08,2.0,23.15,0.3,0.06,1.18,35
DE0001030757,1.0,2800.0,2800.0,70.835,3.07,3.38,19.88,2053-08-15,1.8,27.59,0.3,0.05,1.67,35
ES00000120N0,1.0,2000.0,2000.0,113.90333,3.02,3.58,10.43,2040-07-30,4.9,14.54,0.3,0.07,3.93,35
AT0000A2EJ08,1.0,50000.0,50000.0,51.85,3.56,3.7,20.9,2051-03-20,0.75,25.19,0.29,0.14,1.49,35
PTOTE4OE0008,1.0,2000.0,2000.0,98.29388,3.08,3.51,10.97,2040-06-15,3.375,14.42,0.29,0.11,0.43,35
IT0005596637,2.0,10000.0,20000.0,98.675,2.54,3.31,9.17,2037-05-22,7.2,11.35,0.29,0.13,0.61,35
XS1998930926,3.0,23000.0,36000.0,93.57052,2.2,2.24,3.25,2029-05-21,0.25,3.34,0.28,0.06,0.71,34
XS1382784509,1.0,4000.0,4000.0,99.8,1.82,2.15,0.17,2026-03-23,1.25,0.18,0.28,0.11,0.46,34
BE0000340498,1.0,5000.0,5000.0,59.20364,3.86,4.24,21.75,2066-06-22,2.15,40.45,0.28,0.07,0.65,34
ES0000012C12,0.0,0.0,0.0,96.1,2.65,3.26,5.57,2033-11-30,0.7,7.87,0.28,0.07,0.69,34
EU000A18Z2D4,1.0,16000.0,16000.0,90.6,2.48,2.59,4.96,2031-04-04,0.75,5.21,0.28,0.01,0.42,34
EU000A3K4EG9,1.0,50000.0,50000.0,99.9782,2.71,3.11,9.23,2037-05-15,3.125,11.33,0.28,0.05,1.01,34
XS1958534528,0.0,0.0,0.0,95.64,2.36,2.49,3.0,2029-03-07,1.0,3.14,0.27,0.06,0.97,34
ES0000012411,0.0,0.0,0.0,117.57,2.11,2.77,5.43,2032-07-30,5.75,6.54,0.27,0.01,1.22,34
PTOTEMOE0035,0.0,0.0,0.0,97.95,1.82,1.92,1.7,2027-10-15,0.7,1.74,0.27,0.11,0.53,34
XS2102495673,0.0,0.0,0.0,91.49,2.35,2.36,3.9,2030-01-16,0.05,4.0,0.27,0.06,0.89,34
GR0138014809,1.0,160.0,160.0,100.4576,3.66,4.19,11.07,2042-02-24,4.3,16.12,0.27,0.03,0.54,34
IE00BKFVC568,0.0,0.0,0.0,97.84805,1.9,1.93,1.3,2027-05-15,0.2,1.32,0.26,0.08,2.09,33
XS2209794408,0.0,0.0,0.0,94.42333,2.22,2.22,2.6,2028-09-15,,2.66,0.26,0.14,0.64,33
PTOTEYOE0031,0.0,0.0,0.0,93.77288,2.5,2.71,5.98,2032-07-16,1.65,6.5,0.26,0.07,1.88,33
EU000A3K4DM9,4.0,1000.0,18000.0,82.02,3.44,3.82,15.35,2048-02-04,2.625,22.06,0.26,0.05,3.13,33
DE0001135044,0.0,0.0,0.0,106.39,1.26,2.02,1.37,2027-07-04,6.5,1.46,0.25,0.06,0.78,33
FI4000523238,1.0,50000.0,50000.0,92.28,2.57,2.77,6.17,2032-09-15,1.5,6.67,0.25,0.07,1.44,33
FI4000591862,1.0,30000.0,30000.0,99.58,2.4,2.74,5.62,2032-04-15,2.625,6.25,0.25,0.09,0.4,33
NL0015614579,5.0,41412.0,103000.0,40.66,3.48,3.48,25.13,2052-01-15,,26.01,0.25,0.09,1.58,33
XS1209947271,2.0,1000.0,2000.0,98.48,2.0,2.12,1.27,2027-05-10,0.875,1.31,0.25,0.05,0.58,33
FI4000197959,0.0,0.0,0.0,99.649,1.98,2.04,0.23,2026-04-15,0.5,0.24,0.24,0.02,0.66,32
FR001400JI88,0.0,0.0,0.0,93.53531,3.05,3.51,6.01,2034-07-25,0.6,8.52,0.24,0.1,0.74,32
BE0000341504,0.0,0.0,0.0,98.2742,1.95,2.05,1.39,2027-06-22,0.8,1.43,0.24,0.06,0.54,32
EU000A3K4DT4,0.0,0.0,0.0,76.26,3.55,3.92,17.79,2052-10-04,2.5,26.73,0.24,0.07,3.33,32
XS3124345631,1.0,5000.0,5000.0,99.1721,3.04,3.49,7.87,2035-07-18,3.375,9.5,0.24,0.14,0.45,32
XS2586944659,0.0,0.0,0.0,103.87,2.74,3.22,5.94,2033-02-14,3.875,7.08,0.24,0.05,0.47,32
BE0000350596,0.0,0.0,0.0,62.6422,3.7,3.77,13.37,2040-06-22,0.4,14.44,0.23,0.15,0.59,31
IE000LQ7YWY4,3.0,539.0,11539.0,97.48793,2.6,2.93,7.65,2034-10-18,2.6,8.76,0.23,0.13,0.76,31
DE000BU3Z047,0.0,0.0,0.0,97.91361,2.4,2.72,7.81,2035-02-15,2.5,9.08,0.23,0.03,0.7,31
XS1753042743,0.0,0.0,0.0,66.39,3.38,3.62,17.79,2048-10-16,1.5,22.76,0.23,0.02,0.73,31
FI4000480488,0.0,0.0,0.0,40.12,3.73,3.76,24.52,2052-04-15,0.125,26.26,0.23,0.01,0.52,31
XS1768650167,1.0,10000.0,10000.0,98.27,2.41,2.95,0.97,2028-03-07,2.504,2.14,0.23,0.04,0.48,31
XS2536817484,0.0,0.0,0.0,108.788,2.79,3.35,7.09,2034-09-23,4.625,8.69,0.23,0.04,0.67,31
GR0138018842,0.0,0.0,0.0,100.58286,3.61,4.13,16.17,2054-06-15,4.125,28.43,0.23,0.09,0.76,31
FI4000571104,1.0,3000.0,3000.0,99.55846,2.62,2.99,7.46,2034-09-15,3.0,8.67,0.23,0.1,0.63,31
FR001400NEF3,2.0,2000.0,4000.0,80.75645,3.78,4.22,15.44,2049-06-25,3.0,23.45,0.23,0.06,0.84,31
BE0000364738,1.0,8000.0,8000.0,94.78671,3.42,3.87,11.99,2042-06-22,3.45,16.44,0.22,0.08,0.57,30
FI4000037635,0.0,0.0,0.0,101.5,1.79,2.14,2.33,2028-07-04,2.75,2.46,0.22,0.03,0.62,30
EU000A2SCAC2,2.0,10000.0,20000.0,97.69,2.47,2.78,5.79,2032-06-21,2.375,6.43,0.22,0.03,0.41,30
XS2567540294,0.0,0.0,0.0,95.4125,2.57,3.27,0.97,2033-10-24,7.4,7.77,0.22,0.04,0.5,30
XS1508585772,0.0,0.0,0.0,86.67,2.67,2.76,6.66,2033-01-12,0.625,6.99,0.22,0.03,0.94,30
FR0000571218,1.0,9000.0,9000.0,109.37207,1.81,2.45,2.91,2029-04-25,5.5,3.27,0.22,0.05,0.67,30
NL0000102317,11.0,15000.0,153000.0,106.54981,1.44,2.1,1.9,2028-01-15,5.5,1.99,0.22,0.04,0.8,30
EU000A4D8KD2,0.0,0.0,0.0,101.96,2.7,3.12,8.31,2035-12-12,3.375,9.91,0.22,0.01,0.87,30
XS2978479298,0.0,0.0,0.0,99.74,2.59,2.96,7.8,2035-01-16,2.95,9.0,0.22,0.09,0.51,30
XS2433363509,0.0,0.0,0.0,86.62,2.62,2.65,5.79,2032-01-20,0.25,6.01,0.22,0.0,0.97,30
XS2746102479,0.0,0.0,0.0,101.64077,2.9,3.35,6.85,2034-01-11,3.625,7.99,0.21,0.07,0.41,29
XS1561083673,1.0,5000.0,5000.0,99.7605,2.06,2.59,0.97,2027-08-24,2.026,1.6,0.21,0.08,0.61,29
EU000A2SCAH1,1.0,10000.0,10000.0,101.73,1.96,2.34,2.76,2028-12-15,3.0,2.91,0.21,0.0,1.41,29
XS1610658467,4.0,5000.0,52000.0,88.9,2.88,3.16,5.58,2031-12-17,1.0,5.92,0.21,0.05,0.53,29
BE0000362716,0.0,0.0,0.0,100.99692,2.14,2.47,3.52,2029-10-22,2.7,3.76,0.21,0.03,0.63,29
AT0000A3NY15,1.0,20000.0,20000.0,100.35,2.4,2.75,5.96,2032-09-20,2.8,6.68,0.21,0.15,0.59,29
EU000A1G0EP6,1.0,25000.0,25000.0,90.80983,2.49,2.51,4.05,2030-03-18,0.125,4.17,0.21,0.08,0.98,29
AT0000A1K9F1,3.0,3000.0,16000.0,68.5,3.41,3.65,16.55,2047-02-20,1.5,21.11,0.21,0.06,0.57,29
ES0000012J07,2.0,16000.0,30000.0,66.60889,3.55,3.71,14.34,2042-07-30,1.0,16.54,0.2,0.05,0.48,28
EU000A1G0DT0,2.0,3000.0,13000.0,89.45,2.7,2.87,6.79,2033-05-24,1.25,7.35,0.2,0.05,0.38,28
FI4000415153,1.0,8000.0,8000.0,73.6,3.17,3.19,9.85,2036-04-15,0.125,10.25,0.2,0.07,0.4,28
AT0000A0DXC2,2.0,5000.0,10000.0,100.336,1.48,2.04,0.15,2026-03-15,4.85,0.16,0.2,0.02,0.83,28
EU000A2SCAS8,0.0,0.0,0.0,98.63,2.69,3.06,7.62,2035-01-29,2.875,9.04,0.2,0.05,0.56,28
EU000A3KTGW6,0.0,0.0,0.0,49.24,3.68,3.81,21.28,2051-07-06,0.7,25.48,0.2,0.13,1.28,28
FR001400QCA1,0.0,0.0,0.0,84.81,3.72,4.09,11.53,2043-07-25,0.95,17.53,0.2,0.0,0.53,28
DE000BU22114,5.0,25000.0,1053000.0,100.01795,1.77,2.02,1.85,2027-12-16,2.0,1.91,0.2,0.03,0.28,28
XS1766612672,0.0,0.0,0.0,99.37301,1.82,1.96,0.54,2026-08-07,1.125,0.55,0.19,0.0,0.33,27
EU000A1Z99R5,0.0,0.0,0.0,101.58,1.53,1.9,2.03,2028-03-15,3.0,2.16,0.19,0.0,0.59,27
NL00150012X2,0.0,0.0,0.0,73.46,3.16,3.48,19.77,2054-01-15,2.0,28.01,0.19,0.1,0.65,27
ES00000121S7,0.0,0.0,0.0,111.84211,3.09,3.63,11.01,2041-07-30,4.7,15.54,0.19,0.03,1.93,27
XS1107247725,0.0,0.0,0.0,74.23,3.28,3.55,15.58,2045-09-15,1.75,19.67,0.19,0.08,0.71,27
XS1612977717,1.0,23000.0,23000.0,89.36,2.57,2.73,6.72,2033-04-13,1.125,7.24,0.19,0.07,0.48,27
BE0000355645,4.0,31000.0,38000.0,54.09,3.96,4.21,19.83,2053-06-22,1.4,27.45,0.19,0.04,0.55,27
DE0001135069,2.0,9000.0,10000.0,106.67688,1.42,2.09,1.87,2028-01-04,5.625,1.96,0.19,0.02,0.56,27
XS2049616621,0.0,0.0,0.0,92.51,2.31,2.36,3.54,2029-09-05,0.125,3.64,0.19,0.07,0.68,27
IE00BDHDPR44,2.0,227.0,15227.0,97.35,2.02,2.13,2.25,2028-05-15,0.9,2.33,0.19,0.05,8.06,27
EU000A284469,2.0,7000.0,10000.0,45.42385,3.65,3.71,22.49,2050-11-04,0.3,24.81,0.19,0.06,0.63,27
EU000A1G6TV9,1.0,10000.0,10000.0,101.35,1.86,2.21,2.08,2028-04-04,2.875,2.21,0.19,0.02,0.86,27
XS2161992198,0.0,0.0,0.0,99.6,2.19,2.35,0.27,2026-04-28,1.125,0.28,0.18,0.05,0.4,27
XS2579483319,0.0,0.0,0.0,107.6,2.67,3.23,5.79,2033-01-27,4.5,7.03,0.18,0.03,0.36,27
IE00BMQ5JL65,0.0,0.0,0.0,86.42,2.59,2.59,5.61,2031-10-18,,5.75,0.18,0.03,0.94,27
FI4000046545,0.0,0.0,0.0,88.57926,3.18,3.53,12.71,2042-07-04,2.625,16.47,0.18,0.06,2.82,27
BE0000324336,1.0,15000.0,15000.0,100.503,1.42,1.95,0.19,2026-03-28,4.5,0.19,0.18,0.05,1.06,27
IT0006526609,1.0,2000.0,2000.0,203.58,2.55,2.62,2.93,2029-01-22,,3.02,0.18,0.05,1.19,27
FR0014001N38,0.0,0.0,0.0,95.36,2.76,3.12,4.0,2031-07-25,0.1,5.52,0.18,0.07,0.69,27
IT0005550220,0.0,0.0,0.0,56.53286,3.55,3.95,14.15,2040-10-01,,14.72,0.17,0.05,0.23,26
EU000A1G0D88,0.0,0.0,0.0,98.899,1.9,1.98,0.73,2026-10-16,0.625,0.75,0.17,0.0,1.02,26
XS2979761926,0.0,0.0,0.0,95.0,3.6,4.08,10.35,2040-01-28,3.625,14.04,0.17,0.03,1.54,26
BE0000320292,0.0,0.0,0.0,104.4,3.24,3.75,10.85,2041-03-28,4.25,15.2,0.17,0.02,0.37,26
ES00000124C5,0.0,0.0,0.0,107.76,1.64,2.26,2.59,2028-10-31,5.15,2.79,0.17,0.01,1.01,26
IT0005585853,0.0,0.0,0.0,98.0,2.9,3.66,10.75,2037-03-11,4.6,11.15,0.17,0.0,0.9,26
BE0000304130,0.0,0.0,0.0,113.99824,2.62,3.2,7.22,2035-03-28,5.0,9.2,0.17,0.01,0.48,26
XS2975276143,0.0,0.0,0.0,101.35,2.94,3.39,7.59,2035-01-16,3.625,9.0,0.16,0.02,0.77,25
DE000BU25034,1.0,30000.0,30000.0,100.81,1.97,2.28,3.51,2029-10-11,2.5,3.73,0.16,0.02,1.43,25
XS2726911931,1.0,1000.0,1000.0,103.3275,2.42,2.88,4.4,2030-11-29,3.625,4.87,0.16,0.02,1.21,25
BE0000356650,0.0,0.0,0.0,90.635,3.25,3.62,10.55,2039-04-22,2.75,13.27,0.16,0.03,0.65,25
FR0011982776,0.0,0.0,0.0,99.8,2.01,2.95,3.24,2030-07-25,0.7,4.52,0.16,0.06,0.4,25
BE0000326356,0.0,0.0,0.0,106.43129,2.32,2.8,5.32,2032-03-28,4.0,6.2,0.16,0.01,1.31,25
IE00BH3SQ895,1.0,15000.0,15000.0,96.31,2.14,2.28,3.18,2029-05-15,1.1,3.33,0.16,0.03,0.37,25
GR0138015814,3.0,16252.0,74450.0,105.19991,3.17,3.74,11.24,2042-01-30,4.2,16.05,0.16,0.04,0.52,25
GR0128014710,5.0,450.0,885.0,102.64362,1.84,2.36,1.03,2027-02-24,4.3,1.1,0.16,0.06,0.48,25
ES00000123C7,4.0,10000.0,32000.0,102.264,1.35,2.05,0.52,2026-07-30,5.9,0.53,0.16,0.04,1.3,25
FR0013327491,1.0,20000.0,20000.0,85.17,3.32,3.72,7.56,2036-07-25,0.1,10.53,0.16,0.03,0.4,25
XS2484093393,0.0,0.0,0.0,93.19,2.46,2.66,5.93,2032-06-15,1.5,6.41,0.16,0.0,0.51,25
XS3063879442,0.0,0.0,0.0,101.5,3.42,3.94,9.28,2038-05-07,4.125,12.31,0.15,0.07,0.4,24
DE000A2TSTU4,1.0,60000.0,60000.0,98.699,2.0,2.0,0.69,2026-09-30,,0.7,0.15,0.03,0.32,24
DE000A254PP9,0.0,0.0,0.0,97.8,1.97,1.97,1.17,2027-03-31,,1.2,0.15,0.01,0.31,24
FI4000550249,0.0,0.0,0.0,100.58,2.51,2.89,6.7,2033-09-15,3.0,7.67,0.15,0.04,0.5,24
EU000A3K4C42,0.0,0.0,0.0,74.0275,3.14,3.21,10.4,2037-02-04,0.4,11.06,0.15,0.04,0.66,24
EU000A3K4ED6,1.0,30000.0,30000.0,102.11,1.84,2.22,2.68,2028-11-15,3.0,2.83,0.15,0.05,0.41,24
FR0014008181,0.0,0.0,0.0,58.5675,4.03,4.21,19.43,2053-07-25,0.1,27.54,0.15,0.07,0.46,24
FI4000527551,0.0,0.0,0.0,99.36,1.83,2.0,1.2,2027-04-15,1.375,1.24,0.15,0.0,0.67,24
IE00BKFVC345,2.0,30000.0,33000.0,78.92706,2.95,3.01,8.85,2035-05-15,0.4,9.33,0.15,0.05,0.37,24
BE0000344532,1.0,10000.0,10000.0,80.07,3.28,3.49,10.05,2037-06-22,1.45,11.44,0.15,0.0,0.38,24
XS2189259018,1.0,3000.0,3000.0,64.33125,3.38,3.42,13.6,2040-06-15,0.25,14.42,0.15,0.05,0.59,24
XS1999841445,0.0,0.0,0.0,97.37769,2.08,2.09,1.26,2027-05-05,0.01,1.3,0.15,0.02,1.04,24
FR0013519253,0.0,0.0,0.0,99.869,-11.68,3.92,0.09,2026-03-01,0.1,0.12,0.14,0.03,0.69,22
FI4000306758,1.0,50000.0,50000.0,86.79,2.79,2.95,7.59,2034-04-15,1.125,8.25,0.14,0.05,2.13,22
FI4000546528,0.0,0.0,0.0,94.31,2.96,3.32,9.95,2038-04-15,2.75,12.25,0.14,0.04,0.47,22
BE0000343526,1.0,11500.0,11500.0,65.06,3.9,4.28,19.28,2057-06-22,2.25,31.45,0.14,0.07,0.46,22
IT0005631657,0.0,0.0,0.0,101.24,2.22,3.07,0.24,2035-01-15,3.2256,9.0,0.14,0.02,1.62,22
IT0004976491,0.0,0.0,0.0,97.87,1.71,1.95,1.09,2027-03-01,,1.12,0.14,0.06,0.75,22
FR0010447367,3.0,100000.0,112000.0,99.35,3.32,3.95,9.23,2040-07-25,,14.53,0.14,0.02,0.62,22
FI4000586284,7.0,5000.0,110000.0,94.12,3.21,3.62,13.65,2045-04-15,3.2,19.25,0.14,0.05,0.26,22
ES0000011868,1.0,2558.0,2558.0,110.85,1.56,2.27,2.67,2029-01-31,6.0,3.04,0.14,0.03,0.36,22
ES0000012M51,0.0,0.0,0.0,103.63,1.93,2.37,3.1,2029-05-31,3.5,3.37,0.14,0.03,10.06,22
GR0138012787,3.0,160.0,10160.0,100.51,3.62,4.16,10.08,2040-02-24,4.3,14.11,0.14,0.04,0.45,22
XS1693818525,0.0,0.0,0.0,97.065,2.33,2.71,3.53,2029-10-04,1.375,3.72,0.14,0.0,0.19,22
XS1508566392,3.0,3000.0,25000.0,97.16692,2.22,2.35,2.67,2028-10-25,1.0,2.77,0.14,0.03,0.47,22
IT0001247391,1.0,10000.0,10000.0,97.59,1.68,1.92,1.26,2027-05-01,,1.28,0.13,0.03,0.32,21
XS2287879733,0.0,0.0,0.0,59.7,3.46,3.46,14.8,2041-05-15,0.01,15.33,0.13,0.0,0.85,21
NL0009446418,0.0,0.0,0.0,105.58,2.82,3.28,12.04,2042-01-15,3.75,16.01,0.13,0.07,0.54,21
PTOTEUOE0019,0.0,0.0,0.0,102.7,1.46,1.97,1.17,2027-04-14,4.125,1.24,0.13,0.01,0.58,21
NL0015000B11,0.0,0.0,0.0,68.71,3.12,3.14,11.63,2038-01-15,,12.0,0.13,0.05,0.28,21
FI4000577952,2.0,20000.0,30000.0,100.18,2.15,2.47,3.9,2030-04-15,2.5,4.24,0.13,0.06,0.87,21
EU000A1G1Q17,0.0,0.0,0.0,106.2,2.19,2.6,5.44,2032-04-04,3.375,6.22,0.13,0.0,0.58,21
DE000BU27014,3.0,30000.0,51500.0,99.62,2.27,2.58,6.15,2032-11-15,2.5,6.83,0.13,0.04,0.44,21
FI4000507231,0.0,0.0,0.0,86.93667,2.65,2.67,5.49,2031-09-15,0.125,5.66,0.13,0.02,0.31,21
GR0138013793,2.0,160.0,1660.0,100.46,3.65,4.19,10.58,2041-02-24,4.3,15.12,0.12,0.05,0.41,20
EU000A3KM903,0.0,0.0,0.0,74.33,3.09,3.13,9.94,2036-06-04,0.2,10.39,0.12,0.01,3.7,20
EU000A1GY6W8,0.0,0.0,0.0,103.14,3.09,3.55,11.73,2042-04-04,3.75,16.22,0.12,0.01,0.25,20
EU000A3K4DG1,0.0,0.0,0.0,69.062,3.45,3.65,14.29,2043-02-04,1.25,17.06,0.12,0.04,0.66,20
IT0004976566,1.0,5000.0,5000.0,87.92423,2.49,2.83,4.49,2030-09-01,,4.62,0.12,0.04,0.23,20
IT0003268932,1.0,13000.0,13000.0,91.66,2.19,2.49,3.45,2029-08-01,,3.54,0.12,0.08,0.21,20
AT0000A2Y8G4,4.0,3000.0,106000.0,71.665,3.38,3.66,17.32,2049-05-23,1.85,23.36,0.12,0.01,0.36,20
XS1180130939,2.0,2000.0,4000.0,98.9,1.68,2.05,1.01,2027-02-03,1.375,1.05,0.12,0.03,0.55,20
XS2024715794,0.0,0.0,0.0,97.64,2.18,2.33,1.42,2027-07-05,0.5,1.46,0.12,0.03,0.29,20
XS2181347183,0.0,0.0,0.0,89.71,2.61,2.64,4.27,2030-06-10,0.125,4.4,0.12,0.02,0.9,20
NL0015000RP1,0.0,0.0,0.0,87.44,2.57,2.64,6.21,2032-07-15,0.5,6.5,0.12,0.07,0.4,20
BE0000338476,0.0,0.0,0.0,64.98,3.81,4.07,16.47,2047-06-22,1.6,21.44,0.11,0.02,0.28,19
PTOTEOOE0033,0.0,0.0,0.0,87.92,2.55,2.59,5.55,2031-10-17,0.3,5.75,0.11,0.01,1.0,19
XS1508566558,0.0,0.0,0.0,70.3341,3.8,4.11,15.63,2046-10-25,2.0,20.78,0.11,0.0,0.42,19
IT0004848690,0.0,0.0,0.0,60.04,3.45,3.84,13.04,2039-08-01,,13.55,0.11,0.02,0.43,19
EU000A18YZ05,0.0,0.0,0.0,81.67,2.99,3.14,9.25,2036-04-04,1.125,10.22,0.11,0.0,0.37,19
EU000A2SCAM1,0.0,0.0,0.0,100.7,2.08,2.42,3.26,2029-07-16,2.625,3.5,0.11,0.02,0.22,19
FI4000566294,0.0,0.0,0.0,84.22,3.4,3.81,17.95,2055-04-15,2.95,29.26,0.11,0.02,2.1,19
DE0001135085,0.0,0.0,0.0,106.29,1.53,2.1,2.28,2028-07-04,4.75,2.46,0.11,0.0,0.33,19
EU000A1G0DH5,0.0,0.0,0.0,99.31,1.04,1.1,0.36,2026-05-31,0.4,0.37,0.11,0.01,1.04,19
XS2013682609,0.0,0.0,0.0,103.9473,0.6,1.31,0.99,2029-06-24,2.834,3.44,0.11,0.01,0.45,19
XS2234571425,2.0,25000.0,55000.0,89.93659,2.72,2.77,4.51,2030-09-23,0.375,4.68,0.11,0.0,0.21,19
XS2487342649,5.0,1000.0,70000.0,93.88,2.82,3.11,5.75,2032-06-01,2.125,6.38,0.11,0.03,0.16,19
IT0003268882,0.0,0.0,0.0,96.89253,1.82,2.07,1.5,2027-08-01,,1.54,0.11,0.0,0.15,19
GR0133006198,5.0,480.0,15880.0,103.23,1.83,2.36,1.93,2028-02-24,4.3,2.1,0.11,0.02,0.45,19
IT0005550204,3.0,10000.0,35000.0,59.41,3.48,3.87,13.2,2039-10-01,,13.71,0.11,0.03,0.47,19
XS2536817211,0.0,0.0,0.0,104.75,2.13,2.65,3.37,2029-09-23,4.125,3.68,0.11,0.03,0.34,19
GR0128013704,1.0,225.0,225.0,100.0405,2.16,2.67,0.1,2026-02-24,4.3,0.1,0.1,0.02,0.39,17
IE00BKFVC899,0.0,0.0,0.0,90.04,2.44,2.48,4.61,2030-10-18,0.2,4.75,0.1,0.01,0.45,17
GR0138005716,4.0,480.0,880.0,103.45,3.1,3.62,5.86,2033-02-24,4.3,7.11,0.1,0.03,0.35,17
ES00000127C8,0.0,0.0,0.0,100.75,2.18,2.9,3.48,2030-11-30,1.0,4.87,0.1,0.04,0.35,17
GR0133007204,5.0,480.0,960.0,105.4825,2.23,2.75,2.8,2029-02-24,4.3,3.11,0.1,0.03,0.38,17
PTOTEPOE0032,0.0,0.0,0.0,69.5131,3.44,3.62,13.89,2042-04-11,1.15,16.24,0.1,0.0,0.66,17
XS1114159277,0.0,0.0,0.0,100.17,1.66,2.25,0.71,2026-10-08,2.25,0.72,0.1,0.0,0.22,17
XS1584894650,1.0,12000.0,12000.0,98.54571,2.04,2.22,1.7,2027-10-22,1.375,1.76,0.1,0.01,0.68,17
AT0000A04967,2.0,5000.0,8000.0,108.78,2.68,3.17,8.69,2037-03-15,4.15,11.16,0.1,0.01,0.46,17
BE0000291972,0.0,0.0,0.0,106.94,1.54,2.19,2.0,2028-03-28,5.5,2.19,0.1,0.03,0.28,17
GR0138011771,7.0,160.0,26678.0,100.98,3.75,4.28,9.5,2039-02-24,4.3,13.11,0.1,0.02,0.36,17
