,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
BE0000335449,1.0,9000.0,9000.0,91.38353,2.49,2.63,5.48,2031-06-22,1.0,5.78,0.4,0.18,0.95,38
DE0001030757,2.0,150000.0,300000.0,73.69,2.93,3.24,20.36,2053-08-15,1.8,27.94,0.4,0.14,1.67,38
XS2922763896,1.0,50000.0,50000.0,100.75,2.61,3.0,5.35,2031-10-22,3.125,6.11,0.4,0.1,1.42,38
XS2552842150,4.0,4000.0,26000.0,94.55,2.35,2.93,0.97,2032-12-22,5.5,7.28,0.39,0.17,1.62,38
ES0000012J07,0.0,0.0,0.0,65.62571,3.63,3.79,14.66,2042-07-30,1.0,16.89,0.39,0.08,0.96,38
EU000A3K4DA4,0.0,0.0,0.0,98.16052,1.88,1.92,1.09,2026-10-22,0.25,1.11,0.39,0.1,1.0,38
XS0752034206,2.0,5000.0,35000.0,102.00239,3.02,3.47,12.12,2042-03-14,3.625,16.51,0.39,0.16,0.66,38
DE0001135143,2.0,2000.0,3000.0,116.81,1.43,2.13,3.73,2030-01-04,6.25,4.32,0.39,0.2,0.82,38
XS2931403831,0.0,0.0,0.0,99.032,2.54,3.42,1.08,2038-01-27,4.25,12.38,0.38,0.1,3.58,37
BE0000347568,4.0,5000.0,48000.0,94.97,2.21,2.33,3.64,2029-06-22,0.9,3.78,0.38,0.08,1.05,37
NL0015614579,4.0,500000.0,1537799.0,41.48993,3.37,3.38,25.5,2052-01-15,,26.36,0.38,0.11,1.16,37
BE0000365743,2.0,10000.0,14000.0,100.25,2.23,2.55,4.69,2030-10-22,2.6,5.11,0.38,0.06,0.73,37
DE000BU22080,1.0,100000.0,100000.0,100.43,1.65,1.93,1.44,2027-03-11,2.2,1.49,0.38,0.24,0.76,37
XS3124393367,1.0,41000.0,41000.0,97.69256,3.76,4.3,13.21,2045-07-18,4.125,19.86,0.38,0.19,1.25,37
PTOTEXOE0024,2.0,8000.0,31000.0,99.33,1.92,2.17,3.57,2029-06-15,1.95,3.76,0.37,0.17,0.85,37
PTOTEVOE0018,1.0,3000.0,3000.0,100.09,1.79,2.05,2.92,2028-10-17,2.125,3.1,0.37,0.08,0.82,37
PTOTECOE0037,1.0,5000.0,5000.0,52.78764,3.7,3.88,20.95,2052-04-12,1.0,26.6,0.37,0.08,1.75,37
FI4000306758,1.0,12000.0,12000.0,86.57667,2.75,2.91,7.94,2034-04-15,1.125,8.59,0.36,0.01,2.13,37
PTOTETOE0012,3.0,1000.0,53000.0,100.693,1.61,1.97,0.84,2026-07-21,2.875,0.85,0.36,0.17,5.68,37
PTOTEKOE0011,0.0,0.0,0.0,100.144,1.6,1.95,0.09,2025-10-15,2.875,0.09,0.36,0.08,1.0,37
BE0000356650,0.0,0.0,0.0,91.54,3.19,3.55,10.91,2039-04-22,2.75,13.62,0.36,0.03,1.42,37
PTOTESOE0021,0.0,0.0,0.0,99.09056,2.62,2.99,7.7,2034-10-20,2.875,9.11,0.35,0.05,2.59,36
XS1500338618,3.0,10000.0,35000.0,73.92,3.05,3.13,11.35,2037-11-13,0.5,12.18,0.35,0.06,1.61,36
DE0001135176,0.0,0.0,0.0,115.93,1.61,2.24,4.55,2031-01-04,5.5,5.32,0.34,0.12,2.98,36
XS1720194981,4.0,12000.0,17000.0,98.6,2.18,2.7,0.97,2027-11-24,2.0,2.2,0.34,0.14,0.69,36
EU000A3LX098,1.0,10000.0,10000.0,101.39,2.22,2.58,5.4,2031-10-15,2.875,6.09,0.34,0.03,0.99,36
XS2536817484,1.0,12000.0,12000.0,109.92,2.68,3.23,7.15,2034-09-23,4.625,9.04,0.34,0.04,0.84,36
FI4000587415,0.0,0.0,0.0,99.8,2.65,3.03,8.45,2035-09-15,3.0,10.01,0.33,0.08,0.49,36
ES00000121S7,1.0,4000.0,4000.0,111.56,3.16,3.71,11.33,2041-07-30,4.7,15.89,0.33,0.01,1.93,36
FI4000046545,0.0,0.0,0.0,88.78,3.11,3.46,13.08,2042-07-04,2.625,16.82,0.32,0.11,0.57,35
IT0005599110,1.0,10000.0,10000.0,99.71,2.42,3.28,0.24,2034-06-12,3.1264,8.75,0.32,0.15,0.97,35
EU000A3L72Y4,0.0,0.0,0.0,99.83556,2.52,2.89,7.95,2035-01-15,2.875,9.35,0.32,0.09,0.7,35
GR0138014809,3.0,56.0,5656.0,100.38999,3.71,4.25,11.39,2042-02-24,4.3,16.46,0.32,0.08,0.62,35
ES0000012I32,0.0,0.0,0.0,87.79,2.63,2.7,5.87,2031-10-31,0.5,6.14,0.31,0.12,1.13,35
XS0233286078,0.0,0.0,0.0,99.625,2.18,2.24,0.18,2025-11-18,0.41,0.18,0.31,0.06,0.7,35
XS2161992198,3.0,5000.0,23000.0,99.06278,1.8,1.96,0.62,2026-04-28,1.125,0.62,0.31,0.04,0.6,35
IT0001205589,0.0,0.0,0.0,94.26,1.43,2.62,2.37,2028-02-18,,2.44,0.31,0.09,0.57,35
IE00BV8C9418,0.0,0.0,0.0,99.4,1.79,1.93,0.66,2026-05-15,1.0,0.67,0.31,0.07,0.7,35
FI4000348727,1.0,21000.0,21000.0,95.06,2.06,2.14,2.92,2028-09-15,0.5,3.01,0.31,0.06,0.94,35
PTOTEYOE0031,0.0,0.0,0.0,93.69,2.47,2.69,6.33,2032-07-16,1.65,6.85,0.31,0.04,1.88,35
FR001400AQH0,1.0,15000.0,15000.0,81.66,3.37,3.69,9.25,2038-07-25,0.1,12.87,0.31,0.03,1.02,35
FI4000197959,0.0,0.0,0.0,99.241,1.92,1.98,0.58,2026-04-15,0.5,0.59,0.3,0.06,0.66,34
ES00000120N0,0.0,0.0,0.0,113.9,3.09,3.65,10.75,2040-07-30,4.9,14.89,0.3,0.02,1.95,34
NL00150012X2,0.0,0.0,0.0,74.21,3.12,3.44,19.64,2054-01-15,2.0,28.36,0.3,0.12,0.69,34
EU000A1G0EE0,4.0,10000.0,60000.0,91.34867,2.35,2.36,4.0,2029-10-17,0.05,4.1,0.3,0.06,0.8,34
XS2887897200,0.0,0.0,0.0,99.43,2.2,2.52,5.46,2031-08-28,2.6,5.96,0.3,0.04,0.59,34
EU000A284469,3.0,2000.0,7000.0,44.4,3.59,3.65,22.7,2050-11-04,0.3,25.16,0.3,0.03,0.66,34
XS2102495673,0.0,0.0,0.0,90.57,2.32,2.32,4.24,2030-01-16,0.05,4.35,0.3,0.06,1.0,34
BE0000350596,0.0,0.0,0.0,62.95,3.63,3.69,13.72,2040-06-22,0.4,14.79,0.3,0.04,0.84,34
BE0000354630,0.0,0.0,0.0,85.08,2.76,2.81,6.52,2032-06-22,0.35,6.78,0.3,0.13,0.6,34
EU000A2SCAS8,0.0,0.0,0.0,99.15684,2.61,2.98,7.97,2035-01-29,2.875,9.39,0.29,0.02,0.56,33
BE0000324336,0.0,0.0,0.0,101.194,1.38,1.91,0.54,2026-03-28,4.5,0.54,0.29,0.0,1.06,33
BE0000341504,1.0,5000.0,5000.0,98.03,1.88,1.99,1.73,2027-06-22,0.8,1.78,0.29,0.07,0.84,33
PTOTE3OE0025,1.0,10000.0,10000.0,94.35,3.5,3.97,17.13,2054-06-12,3.625,28.77,0.29,0.02,0.91,33
FI4000441878,0.0,0.0,0.0,88.66,2.45,2.45,4.89,2030-09-15,,5.01,0.29,0.07,1.78,33
BE0000355645,2.0,35349.0,46000.0,56.33,3.89,4.14,20.24,2053-06-22,1.4,27.79,0.28,0.08,0.55,33
IE00BJ38CR43,0.0,0.0,0.0,100.53,2.03,2.33,4.34,2030-05-15,2.4,4.67,0.28,0.04,0.84,33
EU000A1G6TV9,0.0,0.0,0.0,101.92,1.75,2.1,2.43,2028-04-04,2.875,2.56,0.28,0.02,6.5,33
XS2975276143,0.0,0.0,0.0,102.24,2.91,3.36,7.67,2035-01-16,3.625,9.35,0.27,0.0,0.77,32
XS3037093716,12.0,1000.0,83000.0,98.9475,2.05,2.32,4.32,2030-04-25,2.0,4.62,0.27,0.09,0.65,32
IT0005596637,0.0,0.0,0.0,100.55,2.4,3.2,9.54,2037-05-22,7.2,11.7,0.27,0.01,0.6,32
NL0014555419,2.0,10000.0,20000.0,89.59351,2.31,2.31,4.73,2030-07-15,,4.84,0.27,0.03,1.31,32
XS2209794408,1.0,100000.0,100000.0,93.99521,2.12,2.12,2.95,2028-09-15,,3.01,0.27,0.14,0.49,32
EU000A3K4DM9,0.0,0.0,0.0,81.7,3.45,3.83,15.68,2048-02-04,2.625,22.41,0.27,0.05,3.13,32
EU000A3K4C42,0.0,0.0,0.0,73.53,3.13,3.19,10.74,2037-02-04,0.4,11.41,0.27,0.07,1.15,32
NL0015002F72,2.0,35000.0,50000.0,96.92636,2.48,2.82,8.56,2035-07-15,2.5,9.84,0.27,0.1,0.6,32
XS1753042743,0.0,0.0,0.0,67.81,3.34,3.58,17.77,2048-10-16,1.5,23.11,0.27,0.02,0.96,32
XS1382784509,0.0,0.0,0.0,99.49,1.82,2.15,0.52,2026-03-23,1.25,0.53,0.27,0.01,0.59,32
EU000A18Z2D4,0.0,0.0,0.0,91.17,2.38,2.49,5.31,2031-04-04,0.75,5.56,0.27,0.0,0.95,32
XS1209947271,0.0,0.0,0.0,98.7,1.82,1.94,1.62,2027-05-10,0.875,1.66,0.26,0.02,0.58,31
DE000BU35025,0.0,0.0,0.0,99.9,1.76,2.07,3.39,2029-04-12,2.1,3.58,0.26,0.09,3.31,31
FI4000523238,0.0,0.0,0.0,91.58,2.53,2.73,6.41,2032-09-15,1.5,7.01,0.26,0.0,1.44,31
PTOTEMOE0035,2.0,100000.0,300000.0,97.76,1.85,1.94,2.03,2027-10-15,0.7,2.09,0.26,0.15,0.53,31
DE0001030732,0.0,0.0,0.0,87.68,2.26,2.26,5.8,2031-08-15,,5.93,0.26,0.07,0.58,31
FI4000037635,1.0,50000.0,50000.0,101.92356,1.7,2.05,2.68,2028-07-04,2.75,2.81,0.26,0.03,0.62,31
XS2189259018,0.0,0.0,0.0,64.66,3.32,3.36,13.95,2040-06-15,0.25,14.77,0.26,0.05,0.73,31
XS1998930926,0.0,0.0,0.0,93.20771,2.14,2.18,3.6,2029-05-21,0.25,3.69,0.25,0.06,0.65,31
DE0001030575,0.0,0.0,0.0,78.14,2.91,3.23,14.79,2046-04-15,0.1,20.6,0.25,0.07,1.31,31
IT0001464194,4.0,56000.0,276000.0,88.05,2.45,2.78,4.51,2030-05-01,,4.64,0.25,0.25,0.25,31
IT0005655136,0.0,0.0,0.0,99.8375,2.56,3.43,6.7,2033-06-17,3.25,7.77,0.25,0.0,0.59,31
XS1766612672,0.0,0.0,0.0,99.031,1.79,1.93,0.89,2026-08-07,1.125,0.9,0.25,0.08,0.36,31
FI4000278551,0.0,0.0,0.0,97.55,1.32,1.39,1.97,2027-09-15,0.5,2.01,0.25,0.09,0.58,31
IT0006596701,0.0,0.0,0.0,106.53,,,,2025-10-07,0.315,0.07,0.24,0.03,1.25,30
EU000A3KT6A3,0.0,0.0,0.0,86.57,2.52,2.52,5.47,2031-04-22,,5.61,0.24,0.01,0.98,30
FI4000566294,0.0,0.0,0.0,85.62,3.35,3.75,18.35,2055-04-15,2.95,29.61,0.24,0.01,2.1,30
EU000A4ED0K0,3.0,10000.0,118000.0,99.81,2.45,2.8,6.46,2032-12-13,2.75,7.26,0.24,0.2,0.24,30
XS1887498282,0.0,0.0,0.0,99.82038,1.26,1.44,0.11,2025-10-22,1.25,0.11,0.24,0.02,0.41,30
AT0000A0DXC2,0.0,0.0,0.0,101.60092,1.35,1.93,0.5,2026-03-15,4.85,0.5,0.24,0.02,1.13,30
NL0000102317,0.0,0.0,0.0,108.0,1.37,2.02,2.16,2028-01-15,5.5,2.34,0.24,0.0,0.41,30
XS2746102479,1.0,5000.0,5000.0,102.84,2.77,3.22,6.97,2034-01-11,3.625,8.34,0.23,0.04,0.87,29
IT0005631632,1.0,2000.0,2000.0,100.4815,2.22,3.03,0.97,2035-01-15,5.75,9.35,0.23,0.02,9.24,29
XS1561100600,1.0,2000.0,2000.0,98.8,2.37,2.92,0.97,2027-04-20,2.236,1.6,0.23,0.01,0.7,29
AT0000A0U299,0.0,0.0,0.0,101.37696,3.25,3.72,19.24,2062-01-26,3.8,36.4,0.23,0.08,1.71,29
EU000A1G0DV6,0.0,0.0,0.0,,,,,,,,0.23,0.02,0.54,29
AT0000A1K9F1,1.0,10000.0,10000.0,69.05,3.34,3.57,16.94,2047-02-20,1.5,21.45,0.23,0.1,1.29,29
XS2979761926,0.0,0.0,0.0,96.83,3.49,3.96,10.72,2040-01-28,3.625,14.39,0.23,0.0,1.54,29
EU000A3K4ED6,0.0,0.0,0.0,102.30029,1.78,2.15,2.95,2028-11-15,3.0,3.18,0.22,0.06,0.84,29
ES00000128S2,1.0,5000.0,5000.0,100.11,0.77,2.28,1.61,2027-11-30,0.65,2.22,0.22,0.02,0.9,29
EU000A2SCAC2,0.0,0.0,0.0,98.285,2.37,2.68,6.14,2032-06-21,2.375,6.78,0.22,0.06,0.58,29
EU000A1G0DT0,0.0,0.0,0.0,89.17941,2.63,2.8,7.14,2033-05-24,1.25,7.7,0.22,0.04,0.88,29
IE000LQ7YWY4,3.0,19000.0,87200.0,97.99,2.54,2.87,7.8,2034-10-18,2.6,9.1,0.22,0.11,0.76,29
BE0000344532,0.0,0.0,0.0,81.1,3.22,3.43,10.4,2037-06-22,1.45,11.78,0.22,0.09,0.43,29
FR0000571218,0.0,0.0,0.0,110.67182,1.75,2.4,3.26,2029-04-25,5.5,3.62,0.22,0.09,3.01,29
DE0001135044,3.0,9000.0,29000.0,108.17607,1.14,1.9,1.72,2027-07-04,6.5,1.81,0.22,0.06,0.78,29
XS1768650167,1.0,5000.0,5000.0,98.01633,2.29,2.85,0.97,2028-03-07,2.504,2.48,0.21,0.04,0.48,28
XS1561083673,2.0,5000.0,10000.0,98.74,1.92,2.45,0.98,2027-08-24,2.026,1.95,0.21,0.04,0.61,28
DE000BU3Z047,1.0,30000.0,30000.0,99.25,2.28,2.61,8.17,2035-02-15,2.5,9.43,0.21,0.03,0.31,28
GR0138015814,2.0,14068.0,14246.0,104.37813,3.25,3.82,11.55,2042-01-30,4.2,16.39,0.2,0.02,0.52,28
ES0000012411,0.0,0.0,0.0,118.06,2.12,2.77,5.78,2032-07-30,5.75,6.88,0.2,0.0,1.22,28
XS2978479298,0.0,0.0,0.0,100.83,2.53,2.9,7.93,2035-01-16,2.95,9.35,0.2,0.02,0.51,28
ES0000012O18,0.0,0.0,0.0,95.87,3.12,3.52,7.6,2036-11-30,1.15,11.22,0.2,0.04,0.49,28
XS2287879733,0.0,0.0,0.0,59.52,3.38,3.38,15.15,2041-05-15,0.01,15.68,0.2,0.04,0.85,28
DE0001135069,0.0,0.0,0.0,108.17,1.28,1.94,2.12,2028-01-04,5.625,2.31,0.2,0.02,0.54,28
EU000A4D8KD2,1.0,1000.0,1000.0,101.79,2.7,3.12,8.45,2035-12-12,3.375,10.25,0.2,0.01,0.87,28
DE000BU22064,0.0,0.0,0.0,100.8,1.36,1.7,0.97,2026-09-17,2.7,1.01,0.19,0.02,3.2,27
FI4000550249,0.0,0.0,0.0,101.23,2.45,2.82,6.85,2033-09-15,3.0,8.01,0.19,0.05,0.5,27
EU000A1G0EP6,0.0,0.0,0.0,90.35,2.4,2.42,4.4,2030-03-18,0.125,4.52,0.19,0.08,0.98,27
EU000A4EBBP0,1.0,5000.0,5000.0,100.66,1.87,2.15,2.8,2028-08-14,2.25,2.92,0.19,0.0,1.14,27
BE0000340498,1.0,5000.0,5000.0,59.97245,3.83,4.21,22.16,2066-06-22,2.15,40.8,0.19,0.07,0.58,27
GR0138009759,3.0,21854.0,30600.0,101.33448,3.7,4.23,8.72,2037-02-24,4.3,11.46,0.19,0.01,0.58,27
FI4000369467,0.0,0.0,0.0,93.10478,2.23,2.3,3.87,2029-09-15,0.5,4.01,0.19,0.08,0.32,27
XS1610658467,0.0,0.0,0.0,87.23023,2.88,3.16,5.86,2031-12-17,1.0,6.27,0.19,0.06,0.4,27
FI4000546528,1.0,5000.0,5000.0,93.36,2.91,3.27,10.3,2038-04-15,2.75,12.6,0.19,0.01,0.94,27
EU000A2SCAH1,2.0,37000.0,45000.0,102.42,1.85,2.22,3.02,2028-12-15,3.0,3.26,0.18,0.03,1.41,26
XS1107247725,0.0,0.0,0.0,75.73,3.23,3.49,15.58,2045-09-15,1.75,20.02,0.18,0.01,0.82,26
BE0000320292,0.0,0.0,0.0,106.31,3.18,3.69,11.21,2041-03-28,4.25,15.55,0.18,0.02,0.27,26
EU000A1G0DH5,0.0,0.0,0.0,98.732,2.29,2.35,0.71,2026-05-31,0.4,0.72,0.18,0.0,1.04,26
IT0005585853,0.0,0.0,0.0,99.495,2.78,3.55,11.11,2037-03-11,4.6,11.5,0.18,0.07,0.9,26
FI4000577952,0.0,0.0,0.0,100.54,2.05,2.36,4.25,2030-04-15,2.5,4.59,0.18,0.02,0.46,26
BE0000326356,0.0,0.0,0.0,107.32,2.27,2.75,5.67,2032-03-28,4.0,6.55,0.18,0.0,1.31,26
AT0000A2Y8G4,0.0,0.0,0.0,72.1,3.32,3.6,17.7,2049-05-23,1.85,23.71,0.18,0.03,0.52,26
AT0000A3NY15,11.0,5000.0,126000.0,100.85071,2.36,2.71,6.3,2032-09-20,2.8,7.03,0.18,0.18,0.18,26
IT0005631657,2.0,6000.0,10000.0,100.64,2.39,3.25,0.24,2035-01-15,3.2416,9.35,0.18,0.01,2.96,26
FI4000415153,2.0,21000.0,27000.0,73.21657,3.12,3.14,10.19,2036-04-15,0.125,10.6,0.17,0.07,0.49,25
BE0000362716,0.0,0.0,0.0,101.36,2.04,2.38,3.77,2029-10-22,2.7,4.11,0.17,0.0,0.62,25
XS1612977717,0.0,0.0,0.0,89.04,2.55,2.71,7.07,2033-04-13,1.125,7.59,0.17,0.05,0.48,25
EU000A3K4EG9,0.0,0.0,0.0,100.77,2.67,3.06,9.58,2037-05-15,3.125,11.68,0.17,0.05,0.33,25
GR0133007204,2.0,5600.0,15600.0,103.28266,2.57,3.09,3.13,2029-02-24,4.3,3.45,0.17,0.07,0.73,25
FI4000571104,0.0,0.0,0.0,99.57,2.56,2.94,7.58,2034-09-15,3.0,9.01,0.17,0.0,0.63,25
XS2484093393,0.0,0.0,0.0,92.85,2.44,2.64,6.28,2032-06-15,1.5,6.76,0.16,0.0,0.26,24
FI4000591862,2.0,5000.0,9000.0,100.19,2.32,2.67,5.97,2032-04-15,2.625,6.59,0.16,0.16,0.16,24
FI4000586284,0.0,0.0,0.0,95.04,3.15,3.56,14.02,2045-04-15,3.2,19.6,0.16,0.02,0.26,24
EU000A3KM903,0.0,0.0,0.0,73.79,3.06,3.09,10.28,2036-06-04,0.2,10.73,0.16,0.02,3.7,24
DE000A2TSTU4,0.0,0.0,0.0,97.90118,1.93,1.93,1.03,2026-09-30,,1.05,0.16,0.05,0.32,24
ES00000124C5,1.0,2000.0,2000.0,108.86,1.61,2.22,2.81,2028-10-31,5.15,3.14,0.16,0.0,4.51,24
FR001400JI88,1.0,7000.0,7000.0,93.91,2.89,3.32,6.28,2034-07-25,0.6,8.87,0.16,0.04,0.3,24
EU000A1Z99R5,0.0,0.0,0.0,102.14,1.59,1.96,2.38,2028-03-15,3.0,2.51,0.16,0.0,0.59,24
XS1958534528,0.0,0.0,0.0,95.06,2.28,2.41,3.34,2029-03-07,1.0,3.48,0.16,0.03,0.97,24
BE0000364738,4.0,10000.0,50000.0,95.73,3.35,3.8,12.35,2042-06-22,3.45,16.79,0.16,0.08,0.57,24
PTOTEPOE0032,1.0,500.0,500.0,68.81,3.48,3.66,14.21,2042-04-11,1.15,16.59,0.16,0.01,0.62,24
XS2586944659,0.0,0.0,0.0,104.98,2.64,3.11,6.29,2033-02-14,3.875,7.43,0.16,0.07,0.47,24
EU000A2SCAM1,0.0,0.0,0.0,101.15,1.99,2.33,3.61,2029-07-16,2.625,3.84,0.16,0.02,0.31,24
XS2579483319,1.0,1000.0,1000.0,109.07,2.51,3.06,6.14,2033-01-27,4.5,7.38,0.16,0.04,0.3,24
NL0015000RP1,0.0,0.0,0.0,87.34841,2.47,2.54,6.56,2032-07-15,0.5,6.84,0.15,0.06,0.4,23
NL0015000B11,0.0,0.0,0.0,68.7,3.06,3.08,11.98,2038-01-15,,12.35,0.15,0.01,0.33,23
XS1346201616,0.0,0.0,0.0,99.945,2.02,2.21,0.35,2026-01-19,1.5,0.35,0.15,0.0,0.56,23
XS3063879442,0.0,0.0,0.0,101.46435,3.46,3.98,9.61,2038-05-07,4.125,12.66,0.15,0.08,0.4,23
DE0001135085,0.0,0.0,0.0,107.37,1.41,1.97,2.63,2028-07-04,4.75,2.81,0.15,0.0,0.9,23
ES00000123C7,0.0,0.0,0.0,103.4,1.3,2.02,0.86,2026-07-30,5.9,0.88,0.15,0.01,1.3,23
XS2114121192,0.0,0.0,0.0,,,,,,,,0.15,0.03,0.46,23
IE00BMQ5JL65,0.0,0.0,0.0,85.96,2.53,2.53,5.96,2031-10-18,,6.1,0.15,0.02,0.94,23
FR0013519253,0.0,0.0,0.0,99.4,-1.81,2.02,0.35,2026-03-01,0.1,0.47,0.14,0.02,0.69,21
GR0138018842,0.0,0.0,0.0,98.0,3.74,4.26,16.35,2054-06-15,4.125,28.78,0.14,0.04,0.76,21
XS2567540294,0.0,0.0,0.0,97.346,2.36,3.12,0.97,2033-10-24,7.4,8.12,0.14,0.04,0.46,21
XS1999841445,2.0,60000.0,160000.0,96.93,2.0,2.01,1.61,2027-05-05,0.01,1.64,0.14,0.01,0.3,21
FI4000507231,0.0,0.0,0.0,86.47,2.58,2.6,5.83,2031-09-15,0.125,6.01,0.14,0.02,0.24,21
XS1960361720,5.0,100000.0,308000.0,67.19,3.88,4.2,16.81,2049-03-08,2.0,23.5,0.14,0.02,0.46,21
GR0128014710,2.0,2350.0,7600.0,102.8,1.3,1.82,1.39,2027-02-24,4.3,1.45,0.14,0.03,0.31,21
IT0004848690,0.0,0.0,0.0,58.54,3.53,3.93,13.37,2039-08-01,,13.89,0.14,0.02,0.21,21
FI4000527551,1.0,15000.0,15000.0,99.32,1.82,2.0,1.54,2027-04-15,1.375,1.59,0.14,0.01,0.92,21
DE000A254PP9,0.0,0.0,0.0,96.9905,2.0,2.0,1.52,2027-03-31,,1.55,0.14,0.02,0.31,21
BE0000291972,1.0,15000.0,15000.0,108.45,1.45,2.1,2.35,2028-03-28,5.5,2.54,0.14,0.01,0.34,21
XS3124345631,1.0,1000.0,1000.0,98.965,3.06,3.51,8.21,2035-07-18,3.375,9.85,0.14,0.06,0.41,21
EU000A3K4DG1,1.0,30000.0,30000.0,69.0,3.47,3.68,14.62,2043-02-04,1.25,17.41,0.14,0.05,1.3,21
DE000BU25034,0.0,0.0,0.0,101.27,1.82,2.13,3.75,2029-10-11,2.5,4.08,0.14,0.02,1.43,21
GR0133011248,0.0,0.0,0.0,104.35877,2.92,3.49,8.9,2037-01-30,4.0,11.39,0.14,0.01,3.26,21
FR0013327491,2.0,15000.0,20000.0,85.78,3.15,3.52,7.83,2036-07-25,0.1,10.87,0.14,0.04,0.32,21
XS2433363509,1.0,60000.0,60000.0,86.36,2.58,2.62,6.14,2032-01-20,0.25,6.36,0.14,0.0,0.5,21
NL0009446418,0.0,0.0,0.0,107.1,2.75,3.2,12.0,2042-01-15,3.75,16.35,0.13,0.03,0.54,20
IT0006598830,0.0,0.0,0.0,102.11,-10.21,-10.2,0.25,2025-12-09,0.03,0.24,0.13,0.01,0.57,20
XS1180130939,0.0,0.0,0.0,99.32,1.57,1.95,1.35,2027-02-03,1.375,1.39,0.13,0.04,0.55,20
BE0000343526,0.0,0.0,0.0,66.01,3.84,4.21,19.71,2057-06-22,2.25,31.8,0.13,0.03,0.46,20
PTOTEUOE0019,0.0,0.0,0.0,103.43,1.43,1.93,1.52,2027-04-14,4.125,1.59,0.13,0.01,0.6,20
PTOTE4OE0008,1.0,4100.0,4100.0,98.14667,3.11,3.55,11.3,2040-06-15,3.375,14.77,0.13,0.07,0.43,20
FI4000148630,0.0,0.0,0.0,90.62667,2.41,2.52,5.34,2031-04-15,0.75,5.59,0.13,0.05,0.4,20
GR0138011771,4.0,1000.0,6600.0,101.81,3.56,4.09,9.9,2039-02-24,4.3,13.46,0.13,0.05,0.36,20
GR0138012787,2.0,600.0,5600.0,100.30874,3.76,4.3,10.37,2040-02-24,4.3,14.46,0.13,0.03,0.45,20
XS1508566392,3.0,256000.0,389000.0,95.84,2.16,2.29,2.99,2028-10-25,1.0,3.12,0.13,0.03,0.38,20
XS2536817211,2.0,8000.0,12000.0,105.65,2.04,2.56,3.58,2029-09-23,4.125,4.03,0.12,0.03,0.34,19
ES0000011868,1.0,20000.0,20000.0,112.12,1.55,2.25,3.02,2029-01-31,6.0,3.39,0.12,0.03,0.36,19
IE00BKFVC568,0.0,0.0,0.0,97.23,1.87,1.9,1.64,2027-05-15,0.2,1.67,0.12,0.03,2.09,19
BE0000304130,0.0,0.0,0.0,115.41,2.53,3.1,7.57,2035-03-28,5.0,9.55,0.12,0.01,0.5,19
IT0006526609,0.0,0.0,0.0,201.0,2.46,2.54,3.28,2029-01-22,,3.36,0.12,0.0,1.19,19
EU000A3LNF05,0.0,0.0,0.0,103.07,2.11,2.5,4.68,2030-12-04,3.125,5.23,0.12,0.0,0.6,19
XS2024715794,1.0,4000.0,4000.0,97.19,2.0,2.16,1.77,2027-07-05,0.5,1.81,0.12,0.0,0.35,19
GR0138013793,6.0,500.0,12099.0,100.565,3.71,4.24,10.9,2041-02-24,4.3,15.46,0.12,0.04,0.41,19
GR0138007738,2.0,1983.0,5600.0,102.16,3.37,3.9,7.53,2035-02-24,4.3,9.46,0.12,0.01,0.65,19
FR0014008181,0.0,0.0,0.0,59.0,3.86,4.03,19.72,2053-07-25,0.1,27.88,0.12,0.03,0.44,19
FR0014001N38,0.0,0.0,0.0,95.19,2.61,2.94,4.26,2031-07-25,0.1,5.87,0.12,0.01,0.69,19
PTOTEOOE0033,2.0,1000.0,16000.0,87.30238,2.52,2.56,5.88,2031-10-17,0.3,6.1,0.11,0.01,5.34,18
GR0138008744,2.0,178.0,5600.0,102.55192,3.48,4.01,8.15,2036-02-24,4.3,10.46,0.11,0.02,0.63,18
XS0224713254,0.0,0.0,0.0,,,,,,,,0.11,0.02,0.24,18
FR001400QCA1,0.0,0.0,0.0,85.5,3.56,3.91,11.81,2043-07-25,0.95,17.88,0.11,0.0,0.53,18
NL0015001RG8,0.0,0.0,0.0,99.515,2.85,3.26,13.38,2044-01-15,3.25,18.35,0.11,0.0,0.82,18
IT0005550204,1.0,18000.0,18000.0,57.93,3.56,3.96,13.53,2039-10-01,,14.06,0.11,0.03,0.47,18
FR0011982776,0.0,0.0,0.0,99.21875,1.93,2.79,3.5,2030-07-25,0.7,4.87,0.11,0.05,0.34,18
GR0138005716,2.0,265.0,5865.0,105.07035,3.06,3.58,6.2,2033-02-24,4.3,7.46,0.11,0.03,0.35,18
IE00BV8C9B83,1.0,5000.0,5000.0,86.5,2.86,3.09,10.22,2037-05-15,1.7,11.68,0.11,0.0,0.44,18
XS1584894650,2.0,8000.0,10000.0,98.25,1.9,2.08,2.03,2027-10-22,1.375,2.11,0.11,0.01,0.68,18
XS1361554584,0.0,0.0,0.0,82.40025,2.83,2.99,9.91,2036-09-15,1.125,11.02,0.11,0.0,0.67,18
XS1114159277,0.0,0.0,0.0,99.92,1.67,2.27,1.03,2026-10-08,2.25,1.07,0.11,0.0,0.23,18
