,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A4EBBP0,1.0,5000.0,5000.0,100.13543,1.94,2.22,2.76,2028-08-14,2.25,2.88,0.39,0.0,1.14,38
DE000BU22080,0.0,0.0,0.0,100.34,1.7,1.98,1.4,2027-03-11,2.2,1.45,0.38,0.24,1.0,37
FI4000591862,1.0,5000.0,5000.0,99.75,2.33,2.67,5.93,2032-04-15,2.625,6.56,0.38,0.38,0.38,37
NL0015614579,0.0,0.0,0.0,41.95745,3.41,3.41,25.45,2052-01-15,,26.32,0.38,0.11,1.16,37
BE0000347568,0.0,0.0,0.0,94.65,2.26,2.38,3.6,2029-06-22,0.9,3.74,0.38,0.08,1.05,37
XS2931403831,0.0,0.0,0.0,99.27617,2.5,3.36,1.05,2038-01-27,4.25,12.35,0.38,0.19,3.58,37
PTOTECOE0037,1.0,2500.0,2500.0,52.47,3.72,3.91,20.89,2052-04-12,1.0,26.56,0.37,0.08,1.75,37
PTOTEXOE0024,0.0,0.0,0.0,99.04444,1.98,2.23,3.53,2029-06-15,1.95,3.72,0.37,0.17,0.85,37
FI4000441878,2.0,5000.0,39000.0,88.33,2.54,2.54,4.85,2030-09-15,,4.97,0.37,0.09,1.78,37
PTOTEVOE0018,2.0,2000.0,22000.0,100.07,1.85,2.11,2.88,2028-10-17,2.125,3.06,0.37,0.08,0.82,37
PTOTETOE0012,1.0,2957.0,2957.0,100.666,1.64,2.0,0.8,2026-07-21,2.875,0.82,0.36,0.17,5.68,37
FI4000306758,0.0,0.0,0.0,86.16,2.83,2.99,7.89,2034-04-15,1.125,8.56,0.36,0.04,2.13,37
BE0000356650,0.0,0.0,0.0,90.64106,3.27,3.63,10.85,2039-04-22,2.75,13.58,0.36,0.04,1.42,37
XS2887897200,0.0,0.0,0.0,99.98667,2.21,2.53,5.42,2031-08-28,2.6,5.92,0.35,0.18,0.76,36
FR001400AQH0,1.0,15000.0,15000.0,81.27256,3.48,3.8,9.21,2038-07-25,0.1,12.84,0.35,0.08,1.02,36
PTOTESOE0021,1.0,3000.0,3000.0,98.58,2.69,3.07,7.66,2034-10-20,2.875,9.07,0.35,0.09,2.59,36
PTOTE4OE0008,0.0,0.0,0.0,97.4,3.17,3.61,11.25,2040-06-15,3.375,14.73,0.35,0.11,0.43,36
XS1500338618,0.0,0.0,0.0,73.02535,3.12,3.21,11.3,2037-11-13,0.5,12.14,0.35,0.14,1.61,36
IT0005599110,2.0,2000.0,12000.0,99.81652,2.44,3.28,0.24,2034-06-12,3.2464,8.72,0.34,0.18,0.97,36
EU000A3LX098,0.0,0.0,0.0,101.39,2.28,2.64,5.36,2031-10-15,2.875,6.05,0.34,0.06,0.99,36
DE0001135176,0.0,0.0,0.0,115.625,1.71,2.33,4.51,2031-01-04,5.5,5.28,0.34,0.12,3.62,36
XS2536817484,0.0,0.0,0.0,109.71,2.76,3.31,7.4,2034-09-23,4.625,9.0,0.34,0.04,0.84,36
ES0000012I32,6.0,10000.0,94000.0,87.49,2.69,2.77,5.82,2031-10-31,0.5,6.1,0.33,0.12,1.13,35
XS2161992198,0.0,0.0,0.0,99.78,1.73,1.89,0.58,2026-04-28,1.125,0.59,0.33,0.1,0.6,35
FI4000587415,3.0,6000.0,10000.0,99.14714,2.73,3.11,8.49,2035-09-15,3.0,9.98,0.33,0.23,0.49,35
FI4000348727,5.0,10000.0,18000.0,95.16,2.17,2.25,2.89,2028-09-15,0.5,2.97,0.33,0.18,0.94,35
GR0138014809,1.0,320.0,320.0,101.25319,3.64,4.17,11.39,2042-02-24,4.3,16.42,0.32,0.08,0.62,35
EU000A3L72Y4,0.0,0.0,0.0,99.35,2.6,2.97,7.9,2035-01-15,2.875,9.31,0.32,0.09,0.7,35
FI4000046545,1.0,10000.0,10000.0,88.94846,3.16,3.51,13.02,2042-07-04,2.625,16.78,0.32,0.12,0.57,35
IE00BJ38CR43,0.0,0.0,0.0,99.93169,2.11,2.42,4.3,2030-05-15,2.4,4.64,0.31,0.11,0.84,34
IT0001205589,2.0,1000.0,3000.0,93.59615,1.49,2.67,2.33,2028-02-18,,2.4,0.31,0.15,0.57,34
IE00BV8C9418,0.0,0.0,0.0,99.39803,1.91,2.05,0.62,2026-05-15,1.0,0.63,0.31,0.1,0.7,34
EU000A18Z2D4,2.0,10000.0,100000.0,90.83,2.48,2.59,5.27,2031-04-04,0.75,5.52,0.31,0.09,0.95,34
PTOTEYOE0031,1.0,20000.0,20000.0,93.32,2.53,2.75,6.29,2032-07-16,1.65,6.81,0.31,0.07,1.88,34
EU000A1G0EE0,0.0,0.0,0.0,91.2,2.42,2.43,3.96,2029-10-17,0.05,4.06,0.31,0.06,0.8,34
XS0233286078,0.0,0.0,0.0,99.78,2.44,2.49,0.14,2025-11-18,0.41,0.15,0.31,0.06,0.7,34
ES00000120N0,1.0,9000.0,9000.0,113.61143,3.13,3.69,10.7,2040-07-30,4.9,14.85,0.3,0.07,1.95,33
FI4000197959,1.0,19000.0,19000.0,99.08503,1.95,2.02,0.54,2026-04-15,0.5,0.55,0.3,0.14,0.66,33
XS2102495673,0.0,0.0,0.0,90.5,2.42,2.43,4.2,2030-01-16,0.05,4.31,0.3,0.07,1.0,33
XS2209794408,1.0,10000.0,10000.0,93.62,2.21,2.21,2.91,2028-09-15,,2.97,0.3,0.14,0.49,33
BE0000354630,4.0,10000.0,22000.0,84.7,2.85,2.9,6.47,2032-06-22,0.35,6.74,0.3,0.13,0.6,33
NL0015002F72,0.0,0.0,0.0,96.74,2.57,2.91,8.51,2035-07-15,2.5,9.81,0.3,0.1,0.6,33
NL00150012X2,0.0,0.0,0.0,73.4,3.16,3.48,19.56,2054-01-15,2.0,28.32,0.3,0.12,0.69,33
BE0000350596,2.0,89602.0,100000.0,62.34,3.69,3.76,13.67,2040-06-22,0.4,14.75,0.3,0.15,0.84,33
EU000A284469,1.0,70000.0,70000.0,45.1875,3.64,3.7,22.64,2050-11-04,0.3,25.12,0.3,0.1,0.66,33
BE0000324336,0.0,0.0,0.0,101.288,1.42,1.95,0.5,2026-03-28,4.5,0.5,0.29,0.02,1.06,33
BE0000341504,0.0,0.0,0.0,97.92354,1.95,2.05,1.69,2027-06-22,0.8,1.74,0.29,0.08,0.84,33
EU000A2SCAS8,0.0,0.0,0.0,98.64,2.69,3.06,7.92,2035-01-29,2.875,9.35,0.29,0.14,0.56,33
PTOTE3OE0025,2.0,7868.0,8368.0,93.595,3.54,4.02,17.04,2054-06-12,3.625,28.73,0.29,0.02,0.91,33
EU000A1G6TV9,0.0,0.0,0.0,101.61,1.8,2.16,2.39,2028-04-04,2.875,2.52,0.28,0.02,6.5,33
BE0000355645,1.0,5000.0,5000.0,54.715,3.95,4.21,20.14,2053-06-22,1.4,27.76,0.28,0.08,0.55,33
IT0006596701,2.0,108000.0,109000.0,107.17,,,,2025-10-07,0.315,0.03,0.27,0.03,1.25,31
EU000A3K4C42,0.0,0.0,0.0,73.16,3.22,3.29,10.69,2037-02-04,0.4,11.37,0.27,0.07,1.15,31
XS2975276143,2.0,5000.0,10000.0,101.97,2.99,3.44,7.63,2035-01-16,3.625,9.31,0.27,0.02,0.77,31
IT0005596637,2.0,8000.0,23000.0,98.90647,2.56,3.36,9.46,2037-05-22,7.2,11.66,0.27,0.06,0.6,31
XS1753042743,0.0,0.0,0.0,67.5125,3.38,3.62,17.7,2048-10-16,1.5,23.07,0.27,0.02,0.96,31
XS1998930926,0.0,0.0,0.0,93.51684,2.12,2.16,3.56,2029-05-21,0.25,3.65,0.27,0.06,0.65,31
FI4000037635,0.0,0.0,0.0,101.75,1.75,2.09,2.64,2028-07-04,2.75,2.77,0.27,0.03,0.62,31
XS1382784509,0.0,0.0,0.0,99.64,1.82,2.16,0.48,2026-03-23,1.25,0.49,0.27,0.16,0.59,31
FR0000571218,1.0,25000.0,25000.0,110.29923,1.84,2.48,3.22,2029-04-25,5.5,3.58,0.27,0.09,3.01,31
PTOTEMOE0035,0.0,0.0,0.0,97.46,1.93,2.03,1.99,2027-10-15,0.7,2.05,0.27,0.15,0.53,31
NL0014555419,0.0,0.0,0.0,89.23634,2.41,2.41,4.69,2030-07-15,,4.8,0.27,0.03,1.31,31
FI4000278551,0.0,0.0,0.0,97.1,2.0,2.07,1.92,2027-09-15,0.5,1.97,0.27,0.09,0.58,31
EU000A3K4DM9,0.0,0.0,0.0,81.7,3.51,3.89,15.6,2048-02-04,2.625,22.37,0.27,0.05,3.13,31
XS2189259018,0.0,0.0,0.0,64.08,3.39,3.44,13.9,2040-06-15,0.25,14.73,0.26,0.08,0.73,31
XS1209947271,3.0,13000.0,33000.0,98.32,1.87,2.0,1.58,2027-05-10,0.875,1.62,0.26,0.04,0.58,31
FI4000523238,0.0,0.0,0.0,91.84,2.61,2.81,6.47,2032-09-15,1.5,6.98,0.26,0.08,1.44,31
DE0001030732,0.0,0.0,0.0,87.24,2.36,2.36,5.76,2031-08-15,,5.89,0.26,0.07,0.58,31
DE000BU35025,1.0,14000.0,14000.0,99.86,1.84,2.15,3.35,2029-04-12,2.1,3.55,0.26,0.09,3.31,31
DE0001135044,0.0,0.0,0.0,107.691,1.23,1.99,1.68,2027-07-04,6.5,1.77,0.26,0.12,0.78,31
IT0005655136,0.0,0.0,0.0,99.8375,2.5,3.38,6.67,2033-06-17,3.25,7.73,0.25,0.0,0.59,31
XS1766612672,1.0,4000.0,4000.0,99.1,2.04,2.19,0.85,2026-08-07,1.125,0.86,0.25,0.08,0.36,31
DE0001030575,0.0,0.0,0.0,77.56,2.98,3.31,14.75,2046-04-15,0.1,20.56,0.25,0.07,1.31,31
XS1887498282,0.0,0.0,0.0,99.87533,,,,2025-10-22,1.25,0.07,0.24,0.02,0.41,30
EU000A4ED0K0,2.0,10000.0,25000.0,99.31,2.52,2.87,6.42,2032-12-13,2.75,7.22,0.24,0.2,0.93,30
AT0000A0DXC2,0.0,0.0,0.0,101.66,1.37,1.95,0.46,2026-03-15,4.85,0.47,0.24,0.02,1.13,30
EU000A3KT6A3,0.0,0.0,0.0,86.68,2.62,2.62,5.43,2031-04-22,,5.57,0.24,0.06,0.98,30
FI4000566294,0.0,0.0,0.0,85.16,3.39,3.8,18.26,2055-04-15,2.95,29.57,0.24,0.04,2.1,30
XS2746102479,2.0,4000.0,8000.0,102.10911,2.87,3.32,6.92,2034-01-11,3.625,8.3,0.24,0.07,0.87,30
NL0000102317,4.0,6999.0,14999.0,107.56139,1.43,2.08,2.12,2028-01-15,5.5,2.3,0.24,0.04,0.41,30
AT0000A1K9F1,0.0,0.0,0.0,68.73,3.4,3.63,16.87,2047-02-20,1.5,21.42,0.23,0.11,1.29,29
XS2979761926,1.0,5000.0,5000.0,96.17,3.54,4.02,10.67,2040-01-28,3.625,14.35,0.23,0.03,1.54,29
DE000BU22064,3.0,19000.0,109000.0,100.73624,1.63,1.97,0.96,2026-09-17,2.7,0.98,0.23,0.02,3.2,29
IT0005631632,0.0,0.0,0.0,102.50562,1.99,2.78,0.97,2035-01-15,5.75,9.31,0.23,0.08,9.24,29
XS1561100600,0.0,0.0,0.0,99.255,2.27,2.82,0.97,2027-04-20,2.236,1.56,0.23,0.02,0.7,29
BE0000340498,5.0,46000.0,102000.0,59.05,3.91,4.3,21.93,2066-06-22,2.15,40.76,0.23,0.07,0.58,29
AT0000A0U299,0.0,0.0,0.0,101.19853,3.29,3.76,19.14,2062-01-26,3.8,36.36,0.23,0.08,1.71,29
IE000LQ7YWY4,1.0,3000.0,3000.0,97.12,2.63,2.97,7.75,2034-10-18,2.6,9.07,0.22,0.11,0.76,28
EU000A3K4ED6,0.0,0.0,0.0,102.3,1.87,2.25,2.91,2028-11-15,3.0,3.14,0.22,0.07,0.84,28
ES00000128S2,0.0,0.0,0.0,100.09,0.81,2.35,1.58,2027-11-30,0.65,2.18,0.22,0.02,0.9,28
BE0000344532,2.0,1072.0,2144.0,80.66,3.28,3.48,10.35,2037-06-22,1.45,11.75,0.22,0.09,0.43,28
GR0133007204,6.0,320.0,31817.0,106.34306,2.06,2.58,3.11,2029-02-24,4.3,3.42,0.22,0.07,0.73,28
XS3124345631,7.0,5000.0,35000.0,98.26857,3.15,3.6,8.16,2035-07-18,3.375,9.81,0.22,0.14,0.41,28
EU000A2SCAC2,1.0,15000.0,15000.0,97.68,2.47,2.78,6.09,2032-06-21,2.375,6.74,0.22,0.06,0.58,28
EU000A1G0DT0,0.0,0.0,0.0,88.83182,2.73,2.91,7.09,2033-05-24,1.25,7.66,0.22,0.08,0.88,28
XS2978479298,2.0,1000.0,2000.0,100.21,2.59,2.96,7.88,2035-01-16,2.95,9.31,0.21,0.02,0.51,28
EU000A1G0EP6,2.0,33000.0,35000.0,90.31,2.47,2.49,4.35,2030-03-18,0.125,4.48,0.21,0.08,0.98,28
FI4000369467,2.0,5000.0,16000.0,92.96,2.33,2.4,3.85,2029-09-15,0.5,3.97,0.21,0.08,0.37,28
BE0000364738,1.0,2000.0,2000.0,95.12,3.42,3.87,12.29,2042-06-22,3.45,16.75,0.21,0.08,0.57,28
DE000BU3Z047,0.0,0.0,0.0,98.37,2.37,2.7,8.12,2035-02-15,2.5,9.39,0.21,0.03,0.31,28
XS1561083673,0.0,0.0,0.0,98.52,2.05,2.58,0.97,2027-08-24,2.026,1.91,0.21,0.09,0.61,28
XS1768650167,1.0,20000.0,20000.0,97.93,2.39,2.94,0.97,2028-03-07,2.504,2.45,0.21,0.04,0.48,28
XS1958534528,0.0,0.0,0.0,95.48,2.32,2.46,3.3,2029-03-07,1.0,3.45,0.2,0.03,0.97,27
GR0138015814,0.0,0.0,0.0,103.94935,3.33,3.9,11.48,2042-01-30,4.2,16.36,0.2,0.08,0.52,27
BE0000362716,1.0,2850.0,2850.0,101.0,2.11,2.44,3.73,2029-10-22,2.7,4.07,0.2,0.0,0.62,27
FI4000415153,0.0,0.0,0.0,72.6325,3.2,3.22,10.15,2036-04-15,0.125,10.56,0.2,0.07,0.49,27
ES0000012O18,0.0,0.0,0.0,96.45556,3.11,3.51,7.57,2036-11-30,1.15,11.19,0.2,0.04,0.49,27
EU000A4D8KD2,1.0,10000.0,10000.0,102.15,2.78,3.2,8.4,2035-12-12,3.375,10.22,0.2,0.01,0.87,27
EU000A1G0DH5,2.0,19000.0,20000.0,98.80967,1.8,1.86,0.67,2026-05-31,0.4,0.68,0.2,0.01,1.04,27
DE0001135069,0.0,0.0,0.0,108.0,1.35,2.01,2.08,2028-01-04,5.625,2.27,0.2,0.02,0.54,27
XS2287879733,0.0,0.0,0.0,59.68,3.42,3.42,15.11,2041-05-15,0.01,15.64,0.2,0.04,0.85,27
EU000A3K4EG9,6.0,4000.0,87000.0,99.95,2.74,3.13,9.53,2037-05-15,3.125,11.64,0.2,0.05,0.6,27
ES0000012411,0.0,0.0,0.0,117.83,2.18,2.84,5.73,2032-07-30,5.75,6.85,0.2,0.0,1.22,27
GR0138009759,2.0,320.0,816.0,101.17,3.53,4.06,8.72,2037-02-24,4.3,11.42,0.19,0.01,0.58,26
AT0000A04967,1.0,2000.0,2000.0,108.85,2.73,3.22,8.99,2037-03-15,4.15,11.47,0.19,0.08,0.74,26
FI4000571104,0.0,0.0,0.0,100.07846,2.63,3.01,7.76,2034-09-15,3.0,8.98,0.19,0.01,0.63,26
IE00BKFVC568,4.0,723.0,20000.0,97.215,1.92,1.95,1.61,2027-05-15,0.2,1.63,0.19,0.05,2.09,26
FI4000546528,1.0,10000.0,10000.0,94.188,2.96,3.33,10.25,2038-04-15,2.75,12.56,0.19,0.04,0.94,26
FI4000550249,0.0,0.0,0.0,100.73,2.53,2.91,7.0,2033-09-15,3.0,7.98,0.19,0.05,0.5,26
EU000A1Z99R5,0.0,0.0,0.0,102.59979,1.8,2.17,2.33,2028-03-15,3.0,2.47,0.19,0.0,0.59,26
XS1610658467,0.0,0.0,0.0,87.861,2.79,3.07,5.83,2031-12-17,1.0,6.23,0.19,0.06,0.4,26
XS1107247725,0.0,0.0,0.0,75.54,3.29,3.55,15.88,2045-09-15,1.75,19.98,0.18,0.08,0.82,25
IT0005631657,0.0,0.0,0.0,100.21,2.16,2.99,0.24,2035-01-15,3.2416,9.31,0.18,0.02,2.96,25
BE0000320292,0.0,0.0,0.0,105.7,3.25,3.76,11.15,2041-03-28,4.25,15.51,0.18,0.03,0.27,25
BE0000326356,0.0,0.0,0.0,107.26,2.36,2.84,5.62,2032-03-28,4.0,6.51,0.18,0.0,1.31,25
EU000A2SCAH1,0.0,0.0,0.0,102.08,1.93,2.31,2.98,2028-12-15,3.0,3.22,0.18,0.03,1.41,25
FI4000577952,1.0,2000.0,2000.0,100.21,2.14,2.46,4.21,2030-04-15,2.5,4.55,0.18,0.06,0.46,25
IT0005585853,0.0,0.0,0.0,100.35,2.94,3.7,11.05,2037-03-11,4.6,11.46,0.18,0.07,0.9,25
AT0000A2Y8G4,0.0,0.0,0.0,71.881,3.36,3.64,17.64,2049-05-23,1.85,23.67,0.18,0.03,0.52,25
FR001400JI88,1.0,30000.0,30000.0,93.29154,3.01,3.45,6.24,2034-07-25,0.6,8.83,0.17,0.04,0.3,25
GR0138018842,6.0,11000.0,22000.0,96.68,3.8,4.34,16.23,2054-06-15,4.125,28.74,0.17,0.04,0.76,25
XS1612977717,3.0,5000.0,10000.0,89.48273,2.57,2.72,7.03,2033-04-13,1.125,7.55,0.17,0.05,0.48,25
BE0000304130,0.0,0.0,0.0,114.53913,2.63,3.21,7.52,2035-03-28,5.0,9.51,0.16,0.01,0.5,23
XS2567540294,0.0,0.0,0.0,97.29,2.3,3.04,0.97,2033-10-24,7.4,8.08,0.16,0.04,0.46,23
XS2586944659,0.0,0.0,0.0,104.71,2.73,3.21,6.25,2033-02-14,3.875,7.39,0.16,0.07,0.47,23
XS2484093393,0.0,0.0,0.0,92.81,2.52,2.72,6.24,2032-06-15,1.5,6.72,0.16,0.01,0.26,23
XS2579483319,0.0,0.0,0.0,109.1,2.58,3.14,6.1,2033-01-27,4.5,7.34,0.16,0.06,0.3,23
ES00000124C5,0.0,0.0,0.0,108.6,1.68,2.29,2.77,2028-10-31,5.15,3.1,0.16,0.01,4.51,23
DE000A2TSTU4,0.0,0.0,0.0,97.90118,1.94,1.94,0.99,2026-09-30,,1.01,0.16,0.05,0.32,23
GR0128014710,3.0,20000.0,20390.0,103.27341,1.52,2.04,1.35,2027-02-24,4.3,1.41,0.16,0.06,0.31,23
FI4000527551,0.0,0.0,0.0,99.02,1.85,2.03,1.51,2027-04-15,1.375,1.55,0.16,0.01,0.92,23
EU000A2SCAM1,2.0,7000.0,17000.0,100.82,2.07,2.41,3.57,2029-07-16,2.625,3.81,0.16,0.02,0.31,23
FI4000586284,0.0,0.0,0.0,93.94,3.2,3.61,13.96,2045-04-15,3.2,19.56,0.16,0.05,0.26,23
PTOTEPOE0032,1.0,2000.0,2000.0,68.60803,3.53,3.71,14.16,2042-04-11,1.15,16.55,0.16,0.02,0.62,23
EU000A3KM903,0.0,0.0,0.0,73.78,3.17,3.21,10.23,2036-06-04,0.2,10.7,0.16,0.04,3.7,23
IE00BMQ5JL65,0.0,0.0,0.0,85.62,2.62,2.62,5.91,2031-10-18,,6.06,0.16,0.02,0.94,23
XS3063879442,0.0,0.0,0.0,101.6,3.53,4.06,9.56,2038-05-07,4.125,12.62,0.15,0.08,0.4,22
EU000A28X702,0.0,0.0,0.0,75.50515,3.08,3.1,9.35,2035-06-10,0.125,9.71,0.15,0.0,0.92,22
FR0013327491,0.0,0.0,0.0,85.83,3.27,3.65,7.8,2036-07-25,0.1,10.84,0.15,0.08,0.32,22
ES0000011868,0.0,0.0,0.0,111.91768,1.59,2.29,2.98,2029-01-31,6.0,3.35,0.15,0.03,0.36,22
ES00000123C7,0.0,0.0,0.0,102.8685,1.38,2.1,0.83,2026-07-30,5.9,0.84,0.15,0.01,1.3,22
XS1346201616,0.0,0.0,0.0,99.87,0.85,1.03,0.31,2026-01-19,1.5,0.32,0.15,0.02,0.56,22
NL0009446418,1.0,5000.0,5000.0,105.90489,2.83,3.28,11.93,2042-01-15,3.75,16.32,0.15,0.03,0.54,22
NL0015000B11,0.0,0.0,0.0,68.61073,3.13,3.15,11.94,2038-01-15,,12.31,0.15,0.04,0.33,22
IT0004848690,0.0,0.0,0.0,58.35,3.56,3.96,13.33,2039-08-01,,13.85,0.15,0.02,0.21,22
DE0001135085,0.0,0.0,0.0,107.29,1.48,2.04,2.59,2028-07-04,4.75,2.77,0.15,0.0,0.9,22
NL0015000RP1,0.0,0.0,0.0,86.92612,2.55,2.63,6.52,2032-07-15,0.5,6.81,0.15,0.08,0.4,22
XS1999841445,0.0,0.0,0.0,96.81,2.04,2.04,1.57,2027-05-05,0.01,1.61,0.14,0.01,0.3,21
FI4000507231,1.0,18000.0,18000.0,86.16,2.66,2.68,5.8,2031-09-15,0.125,5.97,0.14,0.02,0.24,21
EU000A3K4DG1,0.0,0.0,0.0,69.3,3.54,3.74,14.56,2043-02-04,1.25,17.37,0.14,0.05,1.3,21
FR0013519253,0.0,0.0,0.0,99.45,-2.18,1.99,0.32,2026-03-01,0.1,0.43,0.14,0.03,0.69,21
DE000A254PP9,0.0,0.0,0.0,97.11,2.02,2.02,1.48,2027-03-31,,1.51,0.14,0.04,0.31,21
DE000BU25034,0.0,0.0,0.0,101.16,1.91,2.22,3.7,2029-10-11,2.5,4.04,0.14,0.02,1.43,21
GR0133011248,0.0,0.0,0.0,103.605,3.03,3.61,8.84,2037-01-30,4.0,11.35,0.14,0.04,3.26,21
XS1960361720,0.0,0.0,0.0,68.0,3.86,4.19,16.78,2049-03-08,2.0,23.46,0.14,0.02,0.46,21
BE0000291972,0.0,0.0,0.0,108.07,1.52,2.17,2.31,2028-03-28,5.5,2.5,0.14,0.01,0.34,21
XS2433363509,1.0,30000.0,30000.0,86.114,2.65,2.68,6.1,2032-01-20,0.25,6.32,0.14,0.0,0.92,21
PTOTEUOE0019,0.0,0.0,0.0,103.25,1.5,2.01,1.48,2027-04-14,4.125,1.55,0.13,0.01,0.6,20
XS2049616621,1.0,10000.0,10000.0,92.83,2.07,2.12,3.86,2029-09-05,0.125,3.95,0.13,0.01,0.4,20
XS1508566392,0.0,0.0,0.0,96.33,2.12,2.25,2.96,2028-10-25,1.0,3.08,0.13,0.03,0.47,20
XS1180130939,1.0,5000.0,5000.0,98.75,1.78,2.15,1.31,2027-02-03,1.375,1.36,0.13,0.04,0.55,20
IT0006598830,0.0,0.0,0.0,102.46,-14.16,-14.15,0.21,2025-12-09,0.03,0.2,0.13,0.01,0.57,20
IT0006526609,0.0,0.0,0.0,202.58,2.67,2.74,3.24,2029-01-22,,3.33,0.13,0.0,1.19,20
EU000A1GY6W8,0.0,0.0,0.0,100.9,3.21,3.68,11.98,2042-04-04,3.75,16.53,0.13,0.01,0.25,20
GR0138012787,3.0,320.0,3416.0,99.46,3.71,4.25,10.35,2040-02-24,4.3,14.42,0.13,0.05,0.45,20
FI4000148630,0.0,0.0,0.0,90.48,2.5,2.6,5.3,2031-04-15,0.75,5.55,0.13,0.05,0.4,20
GR0138011771,2.0,320.0,816.0,100.05,3.62,4.15,9.84,2039-02-24,4.3,13.42,0.13,0.06,0.36,20
BE0000343526,0.0,0.0,0.0,65.12361,3.91,4.28,19.58,2057-06-22,2.25,31.76,0.13,0.07,0.46,20
FR0011982776,0.0,0.0,0.0,98.98,1.97,2.84,3.47,2030-07-25,0.7,4.83,0.12,0.05,0.34,19
GR0138013793,1.0,320.0,320.0,100.01,3.7,4.24,10.87,2041-02-24,4.3,15.42,0.12,0.04,0.41,19
FR0014008181,5.0,10000.0,40000.0,57.75,3.98,4.15,19.66,2053-07-25,0.1,27.85,0.12,0.03,0.44,19
EU000A3LNF05,0.0,0.0,0.0,102.85,2.19,2.58,4.64,2030-12-04,3.125,5.19,0.12,0.0,0.6,19
GR0138007738,2.0,320.0,816.0,102.57,3.32,3.85,7.5,2035-02-24,4.3,9.42,0.12,0.04,0.65,19
FR0014001N38,2.0,25000.0,38000.0,94.83,2.71,3.04,4.23,2031-07-25,0.1,5.83,0.12,0.05,0.69,19
IT0004976491,0.0,0.0,0.0,97.21667,1.66,1.9,1.4,2027-03-01,,1.43,0.12,0.12,0.12,19
XS2726911931,0.0,0.0,0.0,103.35556,2.42,2.88,4.56,2030-11-29,3.625,5.18,0.12,0.02,3.48,19
XS2024715794,0.0,0.0,0.0,96.9,2.22,2.38,1.73,2027-07-05,0.5,1.77,0.12,0.04,0.35,19
FR001400QCA1,1.0,15000.0,15000.0,84.89,3.66,4.02,11.76,2043-07-25,0.95,17.84,0.12,0.0,0.53,19
XS2536817211,2.0,2000.0,4000.0,105.55,2.07,2.59,3.68,2029-09-23,4.125,3.99,0.12,0.03,0.34,19
XS2234571425,0.0,0.0,0.0,89.74,2.61,2.66,4.83,2030-09-23,0.375,4.99,0.11,0.0,0.21,18
XS1361554584,1.0,7000.0,7000.0,82.62,2.9,3.06,10.0,2036-09-15,1.125,10.98,0.11,0.0,0.67,18
XS1584894650,0.0,0.0,0.0,98.73,1.92,2.11,1.99,2027-10-22,1.375,2.07,0.11,0.06,0.68,18
IE00BV8C9B83,0.0,0.0,0.0,86.35,2.94,3.17,10.17,2037-05-15,1.7,11.64,0.11,0.0,0.44,18
XS1114159277,0.0,0.0,0.0,99.86,1.8,2.4,0.99,2026-10-08,2.25,1.03,0.11,0.0,0.23,18
IT0005550204,0.0,0.0,0.0,57.96,3.57,3.96,13.49,2039-10-01,,14.02,0.11,0.03,0.47,18
NL0015001RG8,0.0,0.0,0.0,99.44,2.9,3.32,13.31,2044-01-15,3.25,18.32,0.11,0.0,0.82,18
GR0138005716,3.0,320.0,912.0,103.11386,3.12,3.64,6.16,2033-02-24,4.3,7.42,0.11,0.03,0.35,18
GR0138008744,2.0,320.0,816.0,102.9,3.32,3.84,8.14,2036-02-24,4.3,10.42,0.11,0.02,0.63,18
PTOTEOOE0033,0.0,0.0,0.0,87.17531,2.59,2.63,5.84,2031-10-17,0.3,6.06,0.11,0.01,5.34,18
IE00BH3SQ895,0.0,0.0,0.0,95.85,2.13,2.27,3.49,2029-05-15,1.1,3.64,0.11,0.05,0.3,18
EU000A18YZ05,0.0,0.0,0.0,82.15,3.05,3.21,9.55,2036-04-04,1.125,10.53,0.11,0.0,0.37,18
EU000A1G0DB8,0.0,0.0,0.0,83.98,3.27,3.6,14.46,2044-07-29,2.35,18.85,0.11,0.0,0.89,18
GR0138017836,0.0,0.0,0.0,64.56,3.9,4.21,18.21,2052-01-24,1.875,26.35,0.1,0.03,0.34,16
IE00BKFVC899,0.0,0.0,0.0,89.33,2.45,2.48,4.91,2030-10-18,0.2,5.06,0.1,0.01,0.45,16
ES0000012M69,0.0,0.0,0.0,103.76,3.25,3.75,8.89,2039-11-30,2.05,14.19,0.1,0.0,0.31,16
GR0138010765,2.0,320.0,816.0,100.75,3.61,4.15,9.28,2038-02-24,4.3,12.42,0.1,0.03,0.27,16
XS2092610141,0.0,0.0,0.0,97.52625,6.6,8.26,0.23,2026-12-17,5.908,1.22,0.1,0.0,2.56,16
XS2487342649,0.0,0.0,0.0,93.99,2.71,3.0,6.07,2032-06-01,2.125,6.68,0.1,0.03,0.13,16
XS2010026214,0.0,0.0,0.0,104.2,2.87,3.41,4.99,2031-06-16,4.25,5.72,0.1,0.0,0.42,16
XS2290963466,0.0,0.0,0.0,43.19,3.54,3.55,24.2,2051-01-27,0.05,25.35,0.1,0.0,0.85,16
