,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1G0DY0,0.0,0.0,0.0,97.8575,2.34,2.46,1.32,2027-07-26,0.875,1.37,0.38,0.16,1.07,40
ES00000121S7,2.0,1000.0,11000.0,110.36667,3.24,3.79,10.81,2041-07-30,4.7,15.39,0.37,0.05,2.28,39
XS1561100600,0.0,0.0,0.0,98.92,2.32,2.89,0.97,2027-04-20,2.236,1.1,0.37,0.02,1.21,39
ES0000012P90,1.0,35000.0,35000.0,99.44,2.37,2.66,2.89,2029-03-31,2.35,3.05,0.37,0.06,30.01,39
XS2922763896,5.0,29000.0,78000.0,100.06957,2.7,3.1,5.01,2031-10-22,3.125,5.61,0.37,0.22,1.36,39
PTOTE3OE0025,2.0,4903.0,11000.0,93.52772,3.55,4.03,16.58,2054-06-12,3.625,28.27,0.37,0.11,1.34,39
EU000A1G0DR4,1.0,10000.0,10000.0,98.49182,2.34,2.44,1.1,2027-05-03,0.75,1.14,0.37,0.01,0.72,39
XS1822868698,0.0,0.0,0.0,98.08258,2.12,2.68,0.97,2028-05-24,2.049,2.2,0.37,0.18,0.74,39
PTOTETOE0012,1.0,18000.0,18000.0,100.18182,1.87,2.23,0.35,2026-07-21,2.875,0.35,0.37,0.09,1.34,39
EU000A3K4EG9,2.0,4000.0,9000.0,99.20412,2.85,3.25,9.05,2037-05-15,3.125,11.18,0.36,0.05,1.01,39
ES0000012411,0.0,0.0,0.0,116.16744,2.31,2.98,5.27,2032-07-30,5.75,6.38,0.36,0.01,1.45,39
PTOTEXOE0024,1.0,2000.0,2000.0,98.67923,2.24,2.49,3.06,2029-06-15,1.95,3.26,0.36,0.17,1.06,39
DE000BU22064,3.0,4128.0,15000.0,100.23959,1.8,2.14,0.5,2026-09-17,2.7,0.51,0.35,0.07,1.15,39
EU000A2SCAB4,0.0,0.0,0.0,95.75,2.57,2.7,2.39,2028-09-05,0.875,2.48,0.35,0.09,0.61,39
ES0000012I24,1.0,7000.0,7000.0,75.2,3.45,3.58,10.35,2037-07-30,0.85,11.39,0.35,0.11,1.66,39
EU000A3KT6B1,1.0,7000.0,7000.0,62.19,3.68,3.75,14.06,2041-07-04,0.45,15.32,0.35,0.18,0.65,39
XS2574388646,1.0,10000.0,10000.0,99.66296,2.57,2.94,6.09,2033-01-12,2.875,6.84,0.35,0.11,0.6,39
NL0015001XZ6,0.0,0.0,0.0,97.56,2.62,2.95,7.28,2034-07-15,2.5,8.34,0.35,0.13,1.0,39
XS2558195694,1.0,10000.0,10000.0,85.56,3.11,3.42,0.97,2033-02-22,10.0,6.95,0.34,0.08,1.63,38
XS1500338618,0.0,0.0,0.0,73.608,3.2,3.28,10.92,2037-11-13,0.5,11.68,0.34,0.14,1.23,38
EU000A3K4EN5,1.0,22819.0,22819.0,101.48,2.23,2.63,2.57,2028-12-05,3.125,2.73,0.34,0.08,2.08,38
IE00BV8C9418,2.0,55.0,110.0,99.8,2.04,2.18,0.16,2026-05-15,1.0,0.17,0.34,0.05,0.82,38
DE0001030732,4.0,20000.0,52003.0,87.39416,2.59,2.59,5.29,2031-08-15,,5.42,0.34,0.07,0.51,38
PTOTEZOE0014,3.0,10000.0,77000.0,99.86741,3.07,3.52,9.59,2038-06-18,3.5,12.27,0.33,0.02,0.85,37
DE0001135176,2.0,10000.0,40000.0,113.14,1.94,2.57,4.24,2031-01-04,5.5,4.81,0.33,0.12,5.76,37
BE0000354630,1.0,40000.0,40000.0,84.71,2.99,3.04,6.01,2032-06-22,0.35,6.28,0.33,0.11,0.6,37
IT0001205589,0.0,0.0,0.0,94.15,2.06,3.15,1.87,2028-02-18,,1.93,0.33,0.17,0.56,37
FI4000369467,0.0,0.0,0.0,93.5,2.54,2.61,3.39,2029-09-15,0.5,3.51,0.33,0.11,0.67,37
EU000A4D8KD2,0.0,0.0,0.0,100.62667,2.88,3.31,8.13,2035-12-12,3.375,9.75,0.33,0.01,0.87,37
XS3268040964,2.0,35000.0,45000.0,99.42,2.68,3.05,4.43,2031-01-15,2.875,4.84,0.33,0.26,0.75,37
PTOTEOOE0033,1.0,18000.0,18000.0,87.38,2.77,2.82,5.39,2031-10-17,0.3,5.6,0.33,0.01,1.0,37
ES00000120N0,0.0,0.0,0.0,112.71,3.17,3.74,10.23,2040-07-30,4.9,14.39,0.33,0.07,3.93,37
XS2552842150,0.0,0.0,0.0,91.6275,2.89,3.47,0.97,2032-12-22,2.035,6.78,0.32,0.16,0.54,37
XS2209794408,0.0,0.0,0.0,94.4,2.51,2.51,2.44,2028-09-15,,2.51,0.32,0.09,0.64,37
XS1998930926,2.0,1000.0,101000.0,93.28,2.58,2.62,3.09,2029-05-21,0.25,3.19,0.32,0.06,0.71,37
XS1958534528,0.0,0.0,0.0,95.62,2.53,2.66,2.87,2029-03-07,1.0,2.98,0.32,0.12,0.97,37
XS1960361720,0.0,0.0,0.0,68.414,3.87,4.19,16.81,2049-03-08,2.0,23.0,0.31,0.1,1.18,36
PTOTESOE0021,0.0,0.0,0.0,98.41498,2.81,3.19,7.41,2034-10-20,2.875,8.61,0.31,0.09,1.89,36
IT0005596637,2.0,1000.0,4000.0,90.99,3.52,4.3,8.79,2037-05-22,7.2,11.2,0.31,0.1,0.61,36
EU000A3L72Y4,0.0,0.0,0.0,98.99,2.71,3.09,7.65,2035-01-15,2.875,8.85,0.31,0.09,0.7,36
IT0005631632,2.0,16000.0,116000.0,96.8692,2.82,3.67,0.96,2035-01-15,3.024,8.85,0.31,0.08,0.89,36
ES0000012O18,8.0,30000.0,206000.0,98.6049,2.61,2.98,7.36,2036-11-30,1.15,10.72,0.31,0.13,34.84,36
ES0000012M51,2.0,1000000.0,1020000.0,103.23,2.17,2.61,2.94,2029-05-31,3.5,3.22,0.31,0.06,10.06,36
IT0005645111,0.0,0.0,0.0,97.95,2.46,3.31,1.52,2038-04-10,7.0,12.08,0.3,0.01,6.6,36
EU000A3LX098,3.0,2000.0,6000.0,100.43923,2.49,2.86,5.04,2031-10-15,2.875,5.59,0.3,0.06,1.24,36
FR0011982776,2.0,7000.0,14000.0,101.39,1.26,2.17,3.15,2030-07-25,0.7,4.37,0.3,0.06,0.87,36
SI0002104121,9.0,3000.0,113000.0,27.44536,3.7,3.9,33.52,1981-03-03,0.6875,-45.06,0.3,0.18,0.5,36
EU000A2SCAH1,0.0,0.0,0.0,101.03652,2.27,2.65,2.6,2028-12-15,3.0,2.76,0.29,0.03,1.41,35
AT0000A2EJ08,0.0,0.0,0.0,51.70167,3.64,3.78,20.69,2051-03-20,0.75,25.03,0.29,0.14,1.21,35
PTOTECOE0037,1.0,10000.0,10000.0,53.21,3.77,3.96,20.4,2052-04-12,1.0,26.1,0.29,0.02,1.75,35
XS3276321752,1.0,10000.0,10000.0,99.32,3.69,4.21,10.86,2041-01-22,4.125,14.87,0.29,0.04,0.31,35
IT0005667693,6.0,3000.0,50000.0,101.12538,2.56,3.47,1.13,2038-09-01,5.0,12.48,0.29,0.15,14.98,35
BE0000324336,0.0,0.0,0.0,100.07,,,,2026-03-28,4.5,0.04,0.29,0.05,3.5,35
FI4000571104,2.0,10000.0,60000.0,99.09,2.77,3.14,7.29,2034-09-15,3.0,8.51,0.28,0.1,0.63,35
DE000BU3Z047,1.0,5000.0,5000.0,97.22,2.55,2.88,7.85,2035-02-15,2.5,8.93,0.28,0.03,0.74,35
BE0000335449,0.0,0.0,0.0,90.93,2.77,2.91,4.97,2031-06-22,1.0,5.28,0.28,0.14,0.95,35
PTOTEYOE0031,1.0,2000.0,2000.0,93.13,2.72,2.94,5.82,2032-07-16,1.65,6.35,0.28,0.04,1.88,35
BE0000340498,0.0,0.0,0.0,60.5,3.91,4.29,21.49,2066-06-22,2.15,40.3,0.28,0.15,0.65,35
XS1209947271,2.0,10000.0,35000.0,98.35,2.21,2.33,1.12,2027-05-10,0.875,1.16,0.27,0.06,0.55,34
NL0015614579,0.0,0.0,0.0,41.07842,3.51,3.51,24.98,2052-01-15,,25.86,0.27,0.09,2.69,34
EU000A3K4D41,1.0,5000.0,5000.0,100.82,2.75,3.17,7.03,2034-07-04,3.25,8.31,0.27,0.16,1.98,34
XS3033991608,1.0,1000.0,1000.0,97.05,2.89,3.83,1.18,2035-09-12,6.5,9.5,0.27,0.09,7.01,34
IE00BJ38CR43,0.0,0.0,0.0,99.00667,2.34,2.65,3.84,2030-05-15,2.4,4.17,0.27,0.08,0.84,34
FR001400JI88,0.0,0.0,0.0,95.4,2.45,2.86,5.94,2034-07-25,0.6,8.37,0.27,0.1,0.74,34
XS2586944659,0.0,0.0,0.0,104.17,2.84,3.32,6.0,2033-02-14,3.875,6.93,0.27,0.05,0.47,34
DE0001135044,2.0,100000.0,102000.0,105.47,1.55,2.32,1.22,2027-07-04,6.5,1.31,0.27,0.1,0.78,34
XS2102495673,0.0,0.0,0.0,91.15,2.6,2.61,3.74,2030-01-16,0.05,3.85,0.27,0.06,1.09,34
XS1561083673,0.0,0.0,0.0,98.80436,2.36,2.92,0.97,2027-08-24,2.026,1.45,0.27,0.09,0.98,34
BE0000364738,0.0,0.0,0.0,95.94667,3.5,3.95,11.81,2042-06-22,3.45,16.28,0.26,0.16,0.57,33
BE0000341504,0.0,0.0,0.0,98.11626,2.25,2.35,1.23,2027-06-22,0.8,1.27,0.26,0.06,0.65,33
EU000A18Z2D4,2.0,7000.0,8000.0,90.44813,2.71,2.82,4.8,2031-04-04,0.75,5.06,0.26,0.12,0.56,33
ES0000012C12,1.0,1000.0,1000.0,98.11414,2.07,2.64,5.49,2033-11-30,0.7,7.72,0.26,0.09,0.57,33
EU000A3KTGW6,0.0,0.0,0.0,48.85595,3.86,3.99,21.01,2051-07-06,0.7,25.33,0.26,0.13,5.3,33
FI4000523238,0.0,0.0,0.0,91.6,2.77,2.97,6.01,2032-09-15,1.5,6.51,0.25,0.07,1.08,33
PTOTELOE0028,2.0,7000.0,10000.0,90.87667,2.61,2.68,4.43,2030-10-18,0.475,4.6,0.25,0.07,1.75,33
IE00BKFVC568,2.0,9000.0,10000.0,97.62307,2.27,2.3,1.14,2027-05-15,0.2,1.17,0.25,0.07,2.09,33
IE000LQ7YWY4,1.0,2700.0,2700.0,96.8,2.72,3.06,7.49,2034-10-18,2.6,8.6,0.25,0.04,1.03,33
FI4000591862,0.0,0.0,0.0,98.45,2.57,2.91,5.46,2032-04-15,2.625,6.09,0.25,0.03,0.66,33
GR0138014809,4.0,592.0,21592.0,100.6014,3.69,4.22,11.38,2042-02-24,4.3,15.96,0.24,0.03,0.38,32
IT0004976491,0.0,0.0,0.0,97.94486,1.94,2.22,0.94,2027-03-01,,0.96,0.24,0.12,0.75,32
EU000A1G0EP6,0.0,0.0,0.0,91.38,2.73,2.75,3.89,2030-03-18,0.125,4.01,0.24,0.0,0.98,32
XS2979761926,3.0,22000.0,42000.0,95.63,3.63,4.1,10.58,2040-01-28,3.625,13.88,0.24,0.08,0.52,32
GR0128014710,2.0,10987.0,30000.0,101.50198,1.58,2.11,0.93,2027-02-24,4.3,0.95,0.24,0.06,0.81,32
EU000A283867,2.0,1000.0,17000.0,61.45,3.51,3.53,13.93,2040-10-04,0.1,14.57,0.24,0.05,0.72,32
XS1107247725,0.0,0.0,0.0,74.54,3.33,3.6,15.4,2045-09-15,1.75,19.52,0.24,0.08,0.71,32
FI4000480488,0.0,0.0,0.0,39.71,3.8,3.82,24.34,2052-04-15,0.125,26.11,0.23,0.01,0.44,31
FI4000415153,4.0,16000.0,53000.0,72.91431,3.31,3.33,9.68,2036-04-15,0.125,10.1,0.23,0.07,0.38,31
GR0138018842,3.0,15000.0,51000.0,95.79412,3.85,4.38,15.73,2054-06-15,4.125,28.27,0.23,0.09,0.72,31
BE0000362716,0.0,0.0,0.0,100.63,2.38,2.72,3.36,2029-10-22,2.7,3.61,0.23,0.03,2.24,31
FR0014001N38,3.0,3000.0,12000.0,97.26,2.06,2.37,3.92,2031-07-25,0.1,5.37,0.23,0.07,0.69,31
ES0000012J07,1.0,15000.0,15000.0,65.78143,3.71,3.87,14.14,2042-07-30,1.0,16.39,0.23,0.12,15.93,31
XS1382784509,0.0,0.0,0.0,100.168,,,,2026-03-23,1.25,0.02,0.23,0.05,0.41,31
IT0005599110,0.0,0.0,0.0,101.795,2.51,3.42,0.24,2034-06-12,3.4208,8.25,0.22,0.03,0.42,31
EU000A3K4DT4,0.0,0.0,0.0,74.65,3.71,4.09,17.48,2052-10-04,2.5,26.58,0.22,0.08,3.33,31
NL0000102317,0.0,0.0,0.0,105.59,1.73,2.38,1.75,2028-01-15,5.5,1.84,0.22,0.04,1.91,31
BE0000350596,0.0,0.0,0.0,62.7364,3.8,3.87,13.2,2040-06-22,0.4,14.28,0.22,0.06,0.59,31
XS2433363509,0.0,0.0,0.0,86.27,2.83,2.86,5.65,2032-01-20,0.25,5.86,0.22,0.0,0.97,31
IE00BDHDPR44,1.0,50000.0,50000.0,96.46575,2.29,2.41,2.09,2028-05-15,0.9,2.17,0.22,0.05,8.06,31
DE000BU27014,1.0,10000.0,10000.0,98.86667,2.41,2.72,5.99,2032-11-15,2.5,6.68,0.22,0.04,2.42,31
XS2978479298,1.0,15000.0,15000.0,99.44,2.68,3.05,7.64,2035-01-16,2.95,8.85,0.22,0.09,0.51,31
DE000BU25034,0.0,0.0,0.0,100.1125,2.19,2.5,3.35,2029-10-11,2.5,3.58,0.21,0.02,1.11,30
DE0001030757,0.0,0.0,0.0,71.17,3.17,3.49,19.62,2053-08-15,1.8,27.44,0.21,0.05,1.65,30
IE00BMQ5JL65,0.0,0.0,0.0,86.51,2.77,2.77,5.45,2031-10-18,,5.6,0.21,0.03,0.94,30
FR001400NEF3,1.0,10000.0,10000.0,81.3,3.85,4.29,15.23,2049-06-25,3.0,23.3,0.21,0.11,0.74,30
XS2931403831,0.0,0.0,0.0,97.898,2.82,3.74,0.68,2038-01-27,4.25,11.88,0.21,0.02,0.65,30
AT0000A3NY15,0.0,0.0,0.0,99.62,2.6,2.96,5.79,2032-09-20,2.8,6.53,0.21,0.06,0.59,30
EU000A4ENP68,0.0,0.0,0.0,99.15479,2.37,2.68,3.14,2029-07-12,2.375,3.33,0.2,0.07,0.39,30
IE00BKFVC345,1.0,10000.0,10000.0,78.6,3.08,3.14,8.69,2035-05-15,0.4,9.18,0.2,0.05,0.37,30
FR0013327491,2.0,15000.0,30000.0,87.43875,2.75,3.11,7.5,2036-07-25,0.1,10.37,0.2,0.03,0.44,30
FR001400QCA1,1.0,20000.0,20000.0,87.23588,3.17,3.5,11.5,2043-07-25,0.95,17.38,0.2,0.0,0.52,30
EU000A2SCAC2,0.0,0.0,0.0,96.92545,2.59,2.9,5.63,2032-06-21,2.375,6.28,0.19,0.06,0.39,29
XS1612977717,0.0,0.0,0.0,88.71882,2.78,2.94,6.56,2033-04-13,1.125,7.09,0.19,0.07,0.48,29
XS1508585772,2.0,20000.0,35000.0,86.55,2.82,2.91,6.5,2033-01-12,0.625,6.84,0.19,0.06,0.85,29
BE0000366758,2.0,13000.0,30091.0,99.0757,3.09,3.52,8.49,2036-06-22,3.4,10.28,0.19,0.0,0.28,29
XS1766612672,0.0,0.0,0.0,99.5,1.74,1.88,0.39,2026-08-07,1.125,0.4,0.19,0.02,0.73,29
XS1768650167,0.0,0.0,0.0,97.85588,2.44,2.99,0.97,2028-03-07,2.046,1.98,0.19,0.04,0.43,29
EU000A1G6TV9,0.0,0.0,0.0,100.7,2.17,2.53,1.92,2028-04-04,2.875,2.06,0.19,0.02,0.61,29
EU000A3K4DM9,3.0,100000.0,125000.0,80.54,3.61,3.99,15.57,2048-02-04,2.625,21.91,0.19,0.05,0.91,29
BE0000320292,0.0,0.0,0.0,105.98,3.34,3.85,10.66,2041-03-28,4.25,15.05,0.19,0.03,0.37,29
EU000A1G0DT0,1.0,20000.0,20000.0,89.77481,2.86,3.04,6.63,2033-05-24,1.25,7.2,0.18,0.09,0.38,27
FI4000577952,2.0,35000.0,50000.0,99.45333,2.41,2.73,3.74,2030-04-15,2.5,4.09,0.18,0.06,0.87,27
FR0000571218,1.0,4000.0,4000.0,108.15444,2.07,2.72,2.75,2029-04-25,5.5,3.12,0.18,0.08,0.37,27
DE0001135069,0.0,0.0,0.0,105.9,1.71,2.38,1.71,2028-01-04,5.625,1.81,0.18,0.02,0.56,27
AT0000A0DXC2,0.0,0.0,0.0,,,,,,,,0.18,0.02,0.76,27
BE0000355645,0.0,0.0,0.0,54.35,4.02,4.28,19.62,2053-06-22,1.4,27.29,0.18,0.04,0.35,27
XS2536817484,0.0,0.0,0.0,106.615,3.03,3.59,6.91,2034-09-23,4.625,8.53,0.18,0.04,0.54,27
PTOTE4OE0008,0.0,0.0,0.0,97.36667,3.24,3.68,10.77,2040-06-15,3.375,14.27,0.18,0.11,0.44,27
EU000A3K4ED6,0.0,0.0,0.0,101.68,2.11,2.49,2.52,2028-11-15,3.0,2.68,0.18,0.05,0.83,27
EU000A28X702,0.0,0.0,0.0,75.81,3.22,3.24,8.89,2035-06-10,0.125,9.25,0.18,0.0,0.61,27
EU000A2SCAS8,0.0,0.0,0.0,98.29,2.84,3.21,7.67,2035-01-29,2.875,8.88,0.18,0.07,0.56,27
XS2746102479,0.0,0.0,0.0,101.62778,2.96,3.41,6.7,2034-01-11,3.625,7.84,0.18,0.07,0.32,27
FI4000197959,0.0,0.0,0.0,99.67004,,,,2026-04-15,0.5,0.09,0.18,0.07,0.66,27
FI4000046545,0.0,0.0,0.0,88.3412,3.25,3.61,12.54,2042-07-04,2.625,16.32,0.18,0.06,2.82,27
XS2567540294,0.0,0.0,0.0,93.8,2.95,3.66,0.96,2033-10-24,7.4,7.62,0.17,0.01,0.6,26
FI4000586284,1.0,5000.0,5000.0,93.46,3.29,3.7,13.46,2045-04-15,3.2,19.1,0.17,0.05,0.59,26
BE0000343526,4.0,20000.0,52000.0,64.69,3.97,4.35,19.03,2057-06-22,2.25,31.3,0.17,0.08,0.46,26
XS2484093393,0.0,0.0,0.0,92.77,2.63,2.83,5.77,2032-06-15,1.5,6.26,0.17,0.0,0.68,26
BE0000304130,1.0,2.0,2.0,112.89038,2.77,3.36,7.04,2035-03-28,5.0,9.04,0.17,0.01,0.48,26
IE00BH3SQ895,0.0,0.0,0.0,96.26,2.39,2.54,3.02,2029-05-15,1.1,3.17,0.17,0.03,0.37,26
XS3063879442,4.0,48000.0,94000.0,100.0,3.6,4.13,9.09,2038-05-07,4.125,12.16,0.17,0.07,0.4,26
XS1610658467,0.0,0.0,0.0,87.43,3.09,3.37,5.42,2031-12-17,1.0,5.76,0.17,0.02,0.53,26
XS1753042743,1.0,2000.0,2000.0,67.65,3.38,3.63,17.64,2048-10-16,1.5,22.61,0.17,0.02,0.73,26
XS2189259018,0.0,0.0,0.0,64.54,3.45,3.49,13.44,2040-06-15,0.25,14.27,0.17,0.08,0.59,26
ES0000012R56,3.0,5000.0,9000.0,96.02,3.66,4.17,17.29,2056-10-31,3.95,30.65,0.17,0.17,0.17,26
IT0001464202,5.0,14000.0,80000.0,87.14333,2.62,2.97,4.5,2030-11-01,,4.64,0.17,0.02,0.34,26
IT0006526609,1.0,1000.0,1000.0,202.0,2.69,2.75,2.78,2029-01-22,,2.86,0.17,0.04,0.51,26
EU000A3K4C42,0.0,0.0,0.0,73.25,3.34,3.4,10.28,2037-02-04,0.4,10.9,0.17,0.04,0.66,26
BE0000344532,1.0,20000.0,20000.0,80.4,3.42,3.62,9.88,2037-06-22,1.45,11.28,0.16,0.04,0.38,25
AT0000A3RVH9,4.0,5000.0,30000.0,99.717,2.85,3.25,8.36,2036-02-20,3.2,9.95,0.16,0.02,0.48,25
XS2579483319,0.0,0.0,0.0,106.79,2.87,3.43,5.86,2033-01-27,4.5,6.88,0.16,0.03,0.36,25
FI4000527551,0.0,0.0,0.0,99.42,2.26,2.43,1.04,2027-04-15,1.375,1.09,0.16,0.0,0.67,25
NL00150012X2,0.0,0.0,0.0,73.48847,3.2,3.52,19.59,2054-01-15,2.0,27.86,0.16,0.04,0.41,25
XS2049616621,3.0,6000.0,13000.0,93.12,2.71,2.76,3.38,2029-09-05,0.125,3.48,0.16,0.01,0.68,25
FI4000546528,2.0,5000.0,13000.0,93.55,3.07,3.44,9.77,2038-04-15,2.75,12.1,0.16,0.04,0.38,25
IT0005550220,1.0,45000.0,45000.0,54.91,3.79,4.2,13.97,2040-10-01,,14.56,0.16,0.05,0.24,25
IT0005585853,0.0,0.0,0.0,98.45,3.05,3.8,10.59,2037-03-11,4.6,11.0,0.16,0.04,0.9,25
EU000A284469,0.0,0.0,0.0,45.48,3.67,3.73,22.33,2050-11-04,0.3,24.66,0.16,0.07,0.63,25
XS2726911931,0.0,0.0,0.0,102.85,2.57,3.02,4.25,2030-11-29,3.625,4.72,0.16,0.01,0.54,25
NL0009446418,0.0,0.0,0.0,104.91857,2.9,3.35,11.86,2042-01-15,3.75,15.85,0.15,0.07,1.12,24
BE0000356650,2.0,5000.0,6000.0,90.24612,3.36,3.73,10.38,2039-04-22,2.75,13.12,0.15,0.04,0.48,24
DE0001135085,0.0,0.0,0.0,105.41,1.81,2.38,2.12,2028-07-04,4.75,2.31,0.15,0.0,0.33,24
XS2024715794,0.0,0.0,0.0,97.45167,2.46,2.61,1.27,2027-07-05,0.5,1.31,0.15,0.04,0.48,24
DE000A2TSTU4,0.0,0.0,0.0,98.999,2.05,2.05,0.54,2026-09-30,,0.55,0.15,0.02,0.34,24
XS1508566392,1.0,5000.0,5000.0,96.5,2.38,2.51,2.52,2028-10-25,1.0,2.62,0.15,0.03,0.48,24
GR0138015814,0.0,0.0,0.0,102.19,3.49,4.07,11.42,2042-01-30,4.2,15.89,0.15,0.04,0.52,24
EU000A1G0D88,0.0,0.0,0.0,99.225,2.06,2.14,0.58,2026-10-16,0.625,0.59,0.15,0.0,1.02,24
FI4000550249,3.0,30000.0,82000.0,99.82,2.66,3.04,6.54,2033-09-15,3.0,7.51,0.15,0.04,0.25,24
XS2975276143,1.0,80000.0,80000.0,101.12,3.09,3.54,7.42,2035-01-16,3.625,8.85,0.15,0.03,0.41,24
AT0000A1K9F1,1.0,50000.0,50000.0,67.96,3.49,3.73,16.72,2047-02-20,1.5,20.95,0.15,0.06,0.51,24
NL0015073TQ2,0.0,0.0,0.0,99.25,2.36,2.68,4.48,2031-01-15,2.5,4.84,0.14,0.02,0.43,23
EU000A3KM903,0.0,0.0,0.0,74.82,3.24,3.27,9.77,2036-06-04,0.2,10.23,0.14,0.04,3.7,23
XS1180130939,0.0,0.0,0.0,99.41,2.04,2.42,0.87,2027-02-03,1.375,0.89,0.14,0.0,0.55,23
FR0010447367,0.0,0.0,0.0,101.505,2.74,3.35,9.19,2040-07-25,,14.38,0.14,0.02,0.9,23
XS1999841445,2.0,10000.0,15000.0,97.63,2.36,2.36,1.11,2027-05-05,0.01,1.14,0.14,0.02,1.04,23
FR0014008181,1.0,6000.0,6000.0,60.58,3.5,3.64,19.43,2053-07-25,0.1,27.38,0.14,0.04,0.46,23
EU000A2SCAM1,0.0,0.0,0.0,100.2,2.36,2.7,3.1,2029-07-16,2.625,3.34,0.14,0.02,0.22,23
ES00000123C7,0.0,0.0,0.0,101.31,1.46,2.16,0.37,2026-07-30,5.9,0.38,0.14,0.04,1.95,23
IT0003268932,0.0,0.0,0.0,91.95,2.19,2.5,3.3,2029-08-01,,3.39,0.14,0.12,0.26,23
IT0004848690,0.0,0.0,0.0,60.32,3.45,3.85,12.89,2039-08-01,,13.39,0.14,0.01,0.43,23
FI4000306758,1.0,8000.0,8000.0,86.83,2.96,3.13,7.43,2034-04-15,1.125,8.09,0.13,0.05,2.13,22
ES00000124C5,0.0,0.0,0.0,106.42,1.95,2.56,2.43,2028-10-31,5.15,2.64,0.13,0.01,1.01,22
XS2161992198,0.0,0.0,0.0,99.7305,0.38,0.53,0.12,2026-04-28,1.125,0.12,0.13,0.01,0.4,22
FI4000507231,0.0,0.0,0.0,86.80769,2.84,2.86,5.33,2031-09-15,0.125,5.51,0.13,0.02,0.48,22
GR0138012787,2.0,39468.0,40060.0,100.66615,3.68,4.22,10.33,2040-02-24,4.3,13.96,0.13,0.05,0.45,22
GR0138010765,1.0,10000.0,10000.0,101.0057,3.64,4.17,9.21,2038-02-24,4.3,11.96,0.13,0.03,0.27,22
XS2234571425,2.0,6000.0,10000.0,89.05,2.92,2.97,4.36,2030-09-23,0.375,4.53,0.13,0.0,0.23,22
AT0000A04967,2.0,1000.0,3000.0,108.31,2.8,3.3,8.85,2037-03-15,4.15,11.01,0.13,0.01,0.31,22
IT0003268882,0.0,0.0,0.0,96.68,2.17,2.48,1.35,2027-08-01,,1.38,0.12,0.0,0.33,21
IT0005550204,0.0,0.0,0.0,58.19,3.66,4.07,13.03,2039-10-01,,13.56,0.12,0.03,0.47,21
NL0015000B11,0.0,0.0,0.0,68.90727,3.22,3.24,11.47,2038-01-15,,11.85,0.12,0.02,0.28,21
EU000A1G1Q17,1.0,7000.0,7000.0,104.0,2.44,2.85,5.27,2032-04-04,3.375,6.06,0.12,0.01,0.58,21
NL0015000RP1,0.0,0.0,0.0,86.9,2.74,2.82,6.05,2032-07-15,0.5,6.34,0.12,0.08,0.38,21
EU000A1GY6W8,1.0,4000.0,4000.0,101.89,3.22,3.68,11.53,2042-04-04,3.75,16.07,0.12,0.01,0.33,21
IT0004976541,1.0,15000.0,15000.0,90.98375,2.47,2.81,3.38,2029-09-01,,3.47,0.12,0.0,0.33,21
ES00000127C8,5.0,13000.0,220000.0,102.69,1.51,2.19,3.39,2030-11-30,1.0,4.72,0.12,0.04,0.59,21
EU000A1Z99R5,2.0,7000.0,10000.0,101.72,2.11,2.49,1.92,2028-03-15,3.0,2.01,0.12,0.0,0.59,21
XS2013682609,0.0,0.0,0.0,99.97,2.12,2.88,0.97,2029-06-24,2.834,3.28,0.11,0.0,0.3,20
XS2024716099,0.0,0.0,0.0,85.83313,3.1,3.51,7.52,2034-07-05,1.375,8.32,0.11,0.01,0.48,20
FI4000037635,0.0,0.0,0.0,100.76,2.11,2.46,2.17,2028-07-04,2.75,2.31,0.11,0.03,0.62,20
IT0001312799,0.0,0.0,0.0,92.81,2.52,2.87,2.56,2028-11-01,,2.64,0.11,0.01,0.48,20
ES0000011868,3.0,1565.0,5565.0,109.37,1.85,2.57,2.66,2029-01-31,6.0,2.89,0.11,0.03,0.38,20
IE00BKFVC899,0.0,0.0,0.0,89.81,2.64,2.68,4.45,2030-10-18,0.2,4.6,0.11,0.01,0.45,20
GR0138013793,2.0,6000.0,6408.0,100.61081,3.71,4.24,10.86,2041-02-24,4.3,14.96,0.11,0.05,0.41,20
FI4000566294,1.0,12000.0,12000.0,86.74,3.44,3.86,17.74,2055-04-15,2.95,29.11,0.11,0.01,2.1,20
XS2536817211,0.0,0.0,0.0,103.94333,2.36,2.88,3.21,2029-09-23,4.125,3.53,0.11,0.03,0.34,20
GR0138011771,1.0,426.0,426.0,100.85598,3.65,4.18,9.79,2039-02-24,4.3,12.96,0.11,0.02,0.36,20
GR0133009226,0.0,0.0,0.0,104.1087,2.93,3.45,4.41,2031-02-24,4.3,4.95,0.11,0.04,0.32,20
XS3222579370,0.0,0.0,0.0,97.44629,2.22,2.47,4.4,2030-11-26,2.0,4.71,0.1,0.08,0.37,19
EU000A3K4DG1,0.0,0.0,0.0,68.13293,3.65,3.86,14.33,2043-02-04,1.25,16.91,0.1,0.02,0.66,19
EU000A1G30R0,0.0,0.0,0.0,99.8,3.03,3.46,9.46,2038-04-04,3.375,12.07,0.1,0.01,0.75,19
