,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTEMOE0035,0.0,0.0,0.0,97.87,1.87,1.97,1.61,2027-10-15,0.7,1.65,0.38,0.17,0.7,40
PTOTE3OE0025,1.0,1000.0,1000.0,95.97513,3.4,3.87,16.83,2054-06-12,3.625,28.33,0.37,0.14,1.34,39
ES0000012I24,0.0,0.0,0.0,76.79337,3.2,3.33,10.46,2037-07-30,0.85,11.45,0.37,0.11,1.66,39
EU000A3L72Y4,0.0,0.0,0.0,100.51,2.46,2.83,7.75,2035-01-15,2.875,8.91,0.37,0.09,0.7,39
EU000A2SCAB4,3.0,3000.0,20000.0,96.22,2.12,2.24,2.46,2028-09-05,0.875,2.55,0.37,0.09,0.61,39
EU000A1G0DR4,5.0,37000.0,100000.0,98.46,1.95,2.05,1.17,2027-05-03,0.75,1.2,0.37,0.08,0.74,39
DE000BU35025,0.0,0.0,0.0,99.83,1.81,2.12,2.96,2029-04-12,2.1,3.15,0.36,0.07,3.31,39
FI4000278551,1.0,8000.0,8000.0,97.655,1.99,2.06,1.53,2027-09-15,0.5,1.57,0.36,0.12,0.58,39
EU000A3KT6B1,0.0,0.0,0.0,63.84,3.47,3.55,14.16,2041-07-04,0.45,15.38,0.35,0.14,1.44,39
EU000A3LX098,0.0,0.0,0.0,101.64694,2.18,2.54,5.12,2031-10-15,2.875,5.65,0.35,0.06,1.24,39
XS2574388646,1.0,5000.0,5000.0,101.44,2.3,2.66,6.18,2033-01-12,2.875,6.9,0.35,0.11,1.12,39
PTOTEZOE0014,0.0,0.0,0.0,101.68,2.84,3.28,9.71,2038-06-18,3.5,12.33,0.35,0.02,1.03,39
XS3124345631,0.0,0.0,0.0,99.23102,3.04,3.48,7.79,2035-07-18,3.375,9.41,0.35,0.14,0.46,39
XS1500338618,0.0,0.0,0.0,74.96667,2.99,3.07,11.01,2037-11-13,0.5,11.74,0.35,0.07,1.23,39
AT0000A2EJ08,1.0,125000.0,125000.0,52.55402,3.54,3.68,20.83,2051-03-20,0.75,25.1,0.34,0.14,1.49,38
EU000A3K4EN5,1.0,4400.0,4400.0,102.42658,1.83,2.22,2.65,2028-12-05,3.125,2.79,0.34,0.08,2.08,38
PTOTEXOE0024,1.0,2000.0,2000.0,99.24,1.9,2.15,3.14,2029-06-15,1.95,3.32,0.34,0.09,1.06,38
ES0000012411,0.0,0.0,0.0,118.01,2.02,2.68,5.36,2032-07-30,5.75,6.45,0.34,0.01,1.22,38
XS2552842150,0.0,0.0,0.0,92.44,2.68,3.23,0.97,2032-12-22,2.035,6.84,0.34,0.11,0.54,38
EU000A283867,4.0,4000.0,54000.0,63.08,3.31,3.33,14.02,2040-10-04,0.1,14.63,0.34,0.05,1.01,38
XS2558195694,4.0,10000.0,91000.0,90.31,3.14,3.75,0.96,2033-02-22,10.0,7.01,0.34,0.08,1.63,38
BE0000354630,1.0,5000.0,5000.0,86.42938,2.67,2.72,6.1,2032-06-22,0.35,6.34,0.33,0.16,0.6,37
FI4000369467,5.0,1000.0,20000.0,93.96451,2.23,2.3,3.47,2029-09-15,0.5,3.57,0.33,0.12,0.67,37
BE0000335449,0.0,0.0,0.0,92.2,2.45,2.58,5.06,2031-06-22,1.0,5.34,0.33,0.11,0.95,37
PTOTELOE0028,0.0,0.0,0.0,91.83,2.29,2.36,4.51,2030-10-18,0.475,4.66,0.33,0.07,1.75,37
XS1561100600,1.0,30000.0,30000.0,98.85,2.33,2.86,0.97,2027-04-20,2.236,1.16,0.33,0.02,1.21,37
EU000A4D8KD2,1.0,150000.0,150000.0,102.75645,2.63,3.05,8.24,2035-12-12,3.375,9.82,0.33,0.01,0.87,37
PTOTETOE0012,0.0,0.0,0.0,100.315,1.64,2.0,0.41,2026-07-21,2.875,0.42,0.33,0.09,1.34,37
IT0001205589,3.0,12000.0,31000.0,94.9,1.37,2.59,1.95,2028-02-18,,2.0,0.33,0.15,0.56,37
XS2979761926,4.0,30000.0,80000.0,96.72304,3.48,3.95,10.69,2040-01-28,3.625,13.95,0.32,0.08,1.54,37
XS3033991608,3.0,1000.0,10000.0,100.87222,2.65,3.61,1.24,2035-09-12,6.5,9.57,0.32,0.04,7.01,37
XS1998930926,2.0,11000.0,21000.0,94.09,2.18,2.21,3.17,2029-05-21,0.25,3.25,0.32,0.06,0.71,37
XS2209794408,0.0,0.0,0.0,94.73242,2.13,2.13,2.52,2028-09-15,,2.57,0.32,0.14,0.64,37
IE00BJ38CR43,0.0,0.0,0.0,100.18,2.01,2.32,3.92,2030-05-15,2.4,4.24,0.32,0.1,0.84,37
ES00000121S7,0.0,0.0,0.0,113.0,3.03,3.58,10.95,2041-07-30,4.7,15.45,0.32,0.05,1.93,37
IT0005645111,0.0,0.0,0.0,96.688,2.46,3.29,1.58,2038-04-10,7.0,12.15,0.31,0.01,6.6,36
XS3037093716,6.0,2000.0,34000.0,97.52,2.39,2.67,3.88,2030-04-25,2.0,4.18,0.31,0.09,0.99,36
XS1958534528,0.0,0.0,0.0,96.25,2.19,2.32,2.92,2029-03-07,1.0,3.05,0.31,0.07,0.97,36
XS1960361720,0.0,0.0,0.0,68.81571,3.77,4.09,16.47,2049-03-08,2.0,23.06,0.31,0.06,1.18,36
PTOTESOE0021,2.0,8443.0,15000.0,99.71222,2.53,2.9,7.51,2034-10-20,2.875,8.67,0.31,0.11,1.89,36
IT0005667693,2.0,8000.0,10000.0,102.73,2.28,3.14,1.2,2038-09-01,5.0,12.54,0.31,0.11,14.98,36
XS2102495673,2.0,47000.0,77000.0,91.85667,2.29,2.3,3.82,2030-01-16,0.05,3.91,0.3,0.06,0.92,35
XS2978479298,1.0,7000.0,7000.0,101.30889,2.44,2.81,7.74,2035-01-16,2.95,8.91,0.3,0.09,0.51,35
ES00000120N0,0.0,0.0,0.0,115.21,2.96,3.52,10.37,2040-07-30,4.9,14.45,0.3,0.07,3.93,35
EU000A4ENP68,0.0,0.0,0.0,100.17,2.01,2.31,3.22,2029-07-12,2.375,3.39,0.3,0.2,0.39,35
SI0002104121,0.0,0.0,0.0,29.46,3.53,3.73,33.55,1981-03-03,0.6875,-45.0,0.3,0.16,1.01,35
IE000LQ7YWY4,2.0,20415.0,31000.0,98.2817,2.51,2.84,7.58,2034-10-18,2.6,8.67,0.3,0.2,0.83,35
IT0005596637,1.0,3000.0,3000.0,96.0,2.91,3.69,9.0,2037-05-22,7.2,11.26,0.29,0.13,0.61,35
PTOTECOE0037,0.0,0.0,0.0,54.26,3.61,3.79,20.61,2052-04-12,1.0,26.16,0.29,0.03,1.75,35
IT0005599110,0.0,0.0,0.0,100.0,2.37,3.22,0.24,2034-06-12,3.3312,8.32,0.29,0.08,0.42,35
DE000BU22114,3.0,2000.0,14000.0,99.98879,1.77,2.02,1.76,2027-12-16,2.0,1.82,0.28,0.03,3.69,35
XS2931403831,0.0,0.0,0.0,99.38,2.48,3.35,0.75,2038-01-27,4.25,11.95,0.28,0.02,0.84,35
ES0000012C12,0.0,0.0,0.0,97.84,2.41,3.0,5.53,2033-11-30,0.7,7.78,0.28,0.09,0.57,35
FI4000571104,0.0,0.0,0.0,100.83,2.53,2.9,7.38,2034-09-15,3.0,8.58,0.28,0.09,0.63,35
BE0000340498,7.0,8000.0,175000.0,59.9,3.85,4.24,21.69,2066-06-22,2.15,40.36,0.28,0.16,0.65,35
BE0000341504,2.0,19838.0,29838.0,98.48,1.87,1.97,1.3,2027-06-22,0.8,1.34,0.27,0.06,0.57,34
EU000A3K4D41,0.0,0.0,0.0,102.65,2.48,2.89,7.13,2034-07-04,3.25,8.38,0.27,0.14,2.0,34
EU000A2SCAH1,2.0,15000.0,54000.0,102.04973,1.86,2.23,2.68,2028-12-15,3.0,2.82,0.27,0.03,1.41,34
NL0015614579,1.0,5000.0,5000.0,41.86,3.43,3.44,25.06,2052-01-15,,25.92,0.27,0.09,2.69,34
FR001400JI88,1.0,13000.0,13000.0,95.17574,2.74,3.18,5.97,2034-07-25,0.6,8.43,0.27,0.08,0.74,34
XS1561083673,3.0,1000.0,22000.0,98.5,2.32,2.85,0.97,2027-08-24,2.026,1.51,0.27,0.09,0.61,34
FI4000415153,4.0,17000.0,41000.0,74.3725,3.09,3.11,9.77,2036-04-15,0.125,10.16,0.26,0.07,0.4,34
DE000BU3Z047,0.0,0.0,0.0,98.9,2.32,2.65,7.95,2035-02-15,2.5,8.99,0.26,0.03,0.7,34
EU000A18Z2D4,2.0,22000.0,49000.0,91.35,2.38,2.49,4.88,2031-04-04,0.75,5.12,0.26,0.05,0.42,34
PTOTEYOE0031,2.0,4000.0,5000.0,94.36576,2.4,2.62,5.91,2032-07-16,1.65,6.41,0.26,0.07,1.88,34
FI4000523238,1.0,3000.0,3000.0,93.0,2.49,2.69,6.09,2032-09-15,1.5,6.58,0.25,0.07,0.98,33
XS2586944659,0.0,0.0,0.0,104.49367,2.61,3.09,6.09,2033-02-14,3.875,6.99,0.25,0.05,0.47,33
FR0011982776,0.0,0.0,0.0,100.49,1.72,2.65,3.19,2030-07-25,0.7,4.43,0.25,0.06,0.4,33
BE0000364738,2.0,3000.0,28500.0,96.31,3.31,3.75,11.95,2042-06-22,3.45,16.35,0.25,0.08,0.57,33
ES0000012O18,1.0,7000.0,7000.0,98.47,2.88,3.27,7.39,2036-11-30,1.15,10.79,0.25,0.13,34.84,33
DE0001135044,1.0,1000.0,1000.0,106.08429,1.2,1.96,1.29,2027-07-04,6.5,1.37,0.25,0.12,0.78,33
BE0000362716,0.0,0.0,0.0,101.30803,2.0,2.33,3.44,2029-10-22,2.7,3.67,0.25,0.03,2.24,33
EU000A1G0EP6,0.0,0.0,0.0,91.51,2.36,2.38,3.97,2030-03-18,0.125,4.08,0.24,0.08,0.98,32
XS1382784509,0.0,0.0,0.0,99.9921,1.69,2.02,0.09,2026-03-23,1.25,0.09,0.24,0.09,0.41,32
XS3269555234,0.0,0.0,0.0,102.52,3.99,4.58,9.01,2038-03-25,4.875,12.1,0.24,0.14,0.33,32
XS1209947271,0.0,0.0,0.0,98.52105,1.95,2.07,1.19,2027-05-10,0.875,1.22,0.24,0.05,0.58,32
DE000BU22122,0.0,0.0,0.0,100.22952,1.76,2.03,2.0,2028-03-15,2.1,2.07,0.24,0.15,0.34,32
AT0000A3RVH9,0.0,0.0,0.0,101.51,2.64,3.04,8.46,2036-02-20,3.2,10.01,0.24,0.02,0.45,32
IT0005631632,0.0,0.0,0.0,97.4675,2.54,3.34,0.97,2035-01-15,3.024,8.91,0.24,0.08,0.89,32
XS1753042743,0.0,0.0,0.0,69.75,3.28,3.52,17.77,2048-10-16,1.5,22.67,0.23,0.02,0.73,32
FI4000480488,1.0,2000.0,2000.0,40.34,3.71,3.74,24.44,2052-04-15,0.125,26.17,0.23,0.01,0.47,32
PTOTE4OE0008,0.0,0.0,0.0,99.09333,3.0,3.43,10.91,2040-06-15,3.375,14.33,0.23,0.07,0.44,32
PTOTEOOE0033,0.0,0.0,0.0,88.34,2.46,2.51,5.47,2031-10-17,0.3,5.66,0.23,0.01,1.0,32
ES0000012Q08,0.0,0.0,0.0,101.30857,2.76,3.17,8.54,2036-04-30,3.3,10.2,0.23,0.03,0.44,32
XS2433363509,0.0,0.0,0.0,87.24,2.5,2.54,5.73,2032-01-20,0.25,5.92,0.23,0.0,0.97,32
BE0000350596,0.0,0.0,0.0,63.59,3.61,3.68,13.3,2040-06-22,0.4,14.35,0.22,0.05,0.59,31
IE00BDHDPR44,2.0,2000.0,102000.0,97.5,1.94,2.06,2.16,2028-05-15,0.9,2.24,0.22,0.05,8.06,31
GR0138018842,1.0,11000.0,11000.0,99.93,3.62,4.14,16.07,2054-06-15,4.125,28.34,0.22,0.09,0.76,31
IT0005550220,0.0,0.0,0.0,56.74,3.56,3.95,14.07,2040-10-01,,14.62,0.22,0.05,0.24,31
FR0000571218,1.0,70000.0,70000.0,109.57,1.68,2.33,2.83,2029-04-25,5.5,3.18,0.22,0.09,0.67,31
FI4000591862,1.0,2000.0,2000.0,99.89636,2.29,2.63,5.55,2032-04-15,2.625,6.16,0.22,0.1,0.4,31
NL0000102317,1.0,9449.0,9449.0,106.50722,1.35,2.0,1.82,2028-01-15,5.5,1.9,0.22,0.04,1.2,31
ES0000012P74,0.0,0.0,0.0,100.93463,2.43,2.81,6.2,2033-01-31,3.0,6.95,0.22,0.05,0.73,31
EU000A2SCAC2,0.0,0.0,0.0,98.42857,2.33,2.63,5.72,2032-06-21,2.375,6.34,0.22,0.03,0.41,31
IE00BKFVC568,0.0,0.0,0.0,97.97,1.93,1.96,1.21,2027-05-15,0.2,1.23,0.22,0.08,2.09,31
FI4000197959,0.0,0.0,0.0,99.922,1.89,1.95,0.15,2026-04-15,0.5,0.15,0.21,0.1,0.66,30
AT0000A3NY15,0.0,0.0,0.0,101.01875,2.31,2.66,5.88,2032-09-20,2.8,6.59,0.21,0.15,0.59,30
GR0138014809,6.0,9723.0,23752.0,101.002,3.67,4.2,10.99,2042-02-24,4.3,16.02,0.21,0.03,0.46,30
DE000BU25034,1.0,20000.0,20000.0,101.15,1.87,2.18,3.43,2029-10-11,2.5,3.64,0.21,0.02,1.43,30
XS2746102479,0.0,0.0,0.0,102.75,2.74,3.19,6.78,2034-01-11,3.625,7.9,0.21,0.06,0.41,30
FR001400NEF3,0.0,0.0,0.0,83.23875,3.68,4.11,15.44,2049-06-25,3.0,23.36,0.21,0.09,0.84,30
BE0000324336,0.0,0.0,0.0,100.238,1.36,1.87,0.11,2026-03-28,4.5,0.1,0.2,0.05,1.06,29
FR0014001N38,0.0,0.0,0.0,96.51737,2.44,2.79,3.95,2031-07-25,0.1,5.43,0.2,0.07,0.69,29
NL0015073TQ2,0.0,0.0,0.0,100.56,2.07,2.38,4.56,2031-01-15,2.5,4.91,0.2,0.02,0.37,29
EU000A1G0DT0,1.0,5000.0,5000.0,90.17,2.59,2.76,6.72,2033-05-24,1.25,7.26,0.2,0.09,0.38,29
ES0000012J07,0.0,0.0,0.0,67.53,3.49,3.65,14.27,2042-07-30,1.0,16.45,0.2,0.12,15.93,29
FI4000037635,0.0,0.0,0.0,101.49,1.72,2.07,2.25,2028-07-04,2.75,2.37,0.2,0.02,0.62,29
FR0013519253,0.0,0.0,0.0,99.877,,,,2026-03-01,0.1,0.03,0.2,0.03,0.69,29
FR001400QCA1,2.0,5000.0,17000.0,86.33,3.42,3.77,11.52,2043-07-25,0.95,17.44,0.2,0.0,0.53,29
DE0001030757,2.0,25000.0,110000.0,71.98105,3.07,3.39,19.79,2053-08-15,1.8,27.5,0.2,0.05,1.67,29
IE00BMQ5JL65,1.0,4000.0,4000.0,87.18,2.48,2.48,5.53,2031-10-18,,5.66,0.19,0.03,0.94,28
XS1508585772,0.0,0.0,0.0,87.26,2.55,2.64,6.59,2033-01-12,0.625,6.9,0.19,0.05,0.85,28
BE0000355645,1.0,4000.0,4000.0,55.5,3.89,4.15,19.82,2053-06-22,1.4,27.36,0.19,0.04,0.35,28
XS1612977717,0.0,0.0,0.0,90.29,2.49,2.65,6.65,2033-04-13,1.125,7.15,0.19,0.07,0.48,28
XS1768650167,0.0,0.0,0.0,98.20889,2.4,2.93,0.97,2028-03-07,2.504,2.05,0.19,0.04,0.48,28
EU000A3KTGW6,0.0,0.0,0.0,49.48896,3.72,3.85,21.17,2051-07-06,0.7,25.39,0.19,0.13,5.3,28
XS1107247725,1.0,1000.0,1000.0,75.815,3.21,3.47,15.53,2045-09-15,1.75,19.58,0.19,0.08,0.71,28
IT0006526609,0.0,0.0,0.0,205.6102,2.47,2.55,2.85,2029-01-22,,2.93,0.19,0.05,0.51,28
EU000A3K4DM9,0.0,0.0,0.0,82.0,3.45,3.82,15.75,2048-02-04,2.625,21.97,0.19,0.05,0.91,28
BE0000320292,0.0,0.0,0.0,106.63,3.14,3.65,10.8,2041-03-28,4.25,15.11,0.19,0.04,0.37,28
XS2579483319,0.0,0.0,0.0,107.98,2.61,3.17,5.95,2033-01-27,4.5,6.94,0.19,0.03,0.36,28
XS2536817484,0.0,0.0,0.0,109.13,2.81,3.37,7.0,2034-09-23,4.625,8.6,0.19,0.04,0.67,28
EU000A1G6TV9,0.0,0.0,0.0,101.56,1.72,2.08,2.0,2028-04-04,2.875,2.12,0.19,0.02,0.61,28
AT0000A0DXC2,0.0,0.0,0.0,100.1209,,,,2026-03-15,4.85,0.07,0.19,0.02,0.83,28
BE0000304130,0.0,0.0,0.0,114.88873,2.51,3.09,7.15,2035-03-28,5.0,9.11,0.19,0.01,0.48,28
FI4000046545,1.0,80000.0,80000.0,89.64364,3.12,3.47,12.65,2042-07-04,2.625,16.38,0.18,0.06,2.82,27
EU000A2SCAW0,1.0,10000.0,10000.0,100.39,2.21,2.51,2.81,2029-02-02,2.375,2.96,0.18,0.05,0.32,27
EU000A1Z99R5,0.0,0.0,0.0,101.86587,1.68,2.05,1.94,2028-03-15,3.0,2.07,0.18,0.0,0.59,27
EU000A3K4ED6,0.0,0.0,0.0,102.3,1.78,2.16,2.6,2028-11-15,3.0,2.74,0.18,0.06,0.83,27
FI4000577952,1.0,5000.0,5000.0,100.39645,2.06,2.38,3.83,2030-04-15,2.5,4.15,0.18,0.06,0.87,27
FI4000586284,2.0,10000.0,30000.0,95.00355,3.15,3.57,13.6,2045-04-15,3.2,19.16,0.18,0.05,0.59,27
DE0001135069,0.0,0.0,0.0,106.54,1.34,2.01,1.79,2028-01-04,5.625,1.87,0.18,0.02,0.56,27
XS2161992198,1.0,2000.0,2000.0,99.75,2.02,2.18,0.19,2026-04-28,1.125,0.19,0.18,0.01,0.4,27
IT0003268932,3.0,4000.0,15000.0,92.34,2.05,2.34,3.37,2029-08-01,,3.45,0.18,0.12,0.25,27
EU000A3K4DT4,0.0,0.0,0.0,76.53,3.57,3.94,17.69,2052-10-04,2.5,26.64,0.18,0.08,3.33,27
XS2726911931,0.0,0.0,0.0,103.82059,2.31,2.76,4.33,2030-11-29,3.625,4.78,0.18,0.02,1.21,27
BE0000343526,0.0,0.0,0.0,65.95,3.86,4.23,19.26,2057-06-22,2.25,31.36,0.17,0.08,0.46,25
EU000A2SCAS8,0.0,0.0,0.0,99.21,2.57,2.94,7.77,2035-01-29,2.875,8.95,0.17,0.07,0.56,25
EU000A284469,0.0,0.0,0.0,46.1,3.58,3.64,22.43,2050-11-04,0.3,24.72,0.17,0.02,0.63,25
EU000A28X702,0.0,0.0,0.0,77.35,2.95,2.97,8.98,2035-06-10,0.125,9.31,0.17,0.0,0.61,25
AT0000A1K9F1,0.0,0.0,0.0,69.50538,3.36,3.6,16.5,2047-02-20,1.5,21.02,0.17,0.06,0.51,25
IE00BKFVC345,4.0,5000.0,20000.0,79.9,2.87,2.93,8.77,2035-05-15,0.4,9.24,0.17,0.05,0.37,25
XS2049616621,0.0,0.0,0.0,92.69,2.19,2.23,3.46,2029-09-05,0.125,3.55,0.17,0.07,0.68,25
BE0000367764,0.0,0.0,0.0,102.64,3.66,4.19,16.85,2056-06-22,4.35,30.36,0.17,0.17,0.17,25
XS1610658467,0.0,0.0,0.0,89.49636,2.73,3.01,5.5,2031-12-17,1.0,5.83,0.17,0.01,0.53,25
GR0128014710,3.0,30000.0,30705.0,102.05977,1.99,2.52,0.95,2027-02-24,4.3,1.01,0.17,0.06,0.81,25
ES00000123C7,3.0,23000.0,27000.0,101.73,1.32,2.02,0.44,2026-07-30,5.9,0.44,0.17,0.04,1.91,25
DE000BU27014,0.0,0.0,0.0,100.06154,2.17,2.48,6.07,2032-11-15,2.5,6.74,0.17,0.04,2.3,25
NL00150012X2,0.0,0.0,0.0,74.15898,3.13,3.45,19.73,2054-01-15,2.0,27.92,0.17,0.03,0.65,25
ES00000124C5,0.0,0.0,0.0,107.62,1.57,2.18,2.51,2028-10-31,5.15,2.7,0.17,0.01,1.01,25
XS2567540294,0.0,0.0,0.0,94.002,2.6,3.29,0.97,2033-10-24,7.4,7.68,0.17,0.04,0.6,25
ES0000012M51,0.0,0.0,0.0,103.67103,1.84,2.28,3.02,2029-05-31,3.5,3.28,0.17,0.06,10.06,25
IE00BH3SQ895,0.0,0.0,0.0,96.61288,2.05,2.2,3.1,2029-05-15,1.1,3.24,0.16,0.03,0.37,25
GR0138015814,0.0,0.0,0.0,105.05,3.18,3.75,11.6,2042-01-30,4.2,15.96,0.16,0.04,0.52,25
DE000A2TSTU4,3.0,30000.0,50000.0,98.76184,2.09,2.09,0.6,2026-09-30,,0.61,0.16,0.03,0.32,25
FR0013327491,1.0,35000.0,35000.0,87.36,3.01,3.39,7.53,2036-07-25,0.1,10.44,0.16,0.03,0.4,25
IT0005585853,2.0,10000.0,20000.0,95.6,3.12,3.87,10.65,2037-03-11,4.6,11.06,0.16,0.03,0.9,25
XS2484093393,2.0,100000.0,102000.0,93.27,2.39,2.58,5.86,2032-06-15,1.5,6.32,0.16,0.0,0.51,25
XS2189259018,0.0,0.0,0.0,64.93158,3.27,3.31,13.54,2040-06-15,0.25,14.33,0.15,0.04,0.59,24
FI4000527551,1.0,7000.0,7000.0,99.42,2.18,2.35,1.11,2027-04-15,1.375,1.15,0.15,0.0,0.67,24
XS2975276143,1.0,12000.0,12000.0,102.95,2.86,3.31,7.52,2035-01-16,3.625,8.91,0.15,0.03,0.77,24
BE0000356650,0.0,0.0,0.0,92.05,3.16,3.52,10.5,2039-04-22,2.75,13.18,0.15,0.04,0.48,24
FR0014008181,0.0,0.0,0.0,59.06,3.76,3.93,19.42,2053-07-25,0.1,27.45,0.15,0.02,0.46,24
EU000A1G0D88,0.0,0.0,0.0,99.053,1.78,1.86,0.65,2026-10-16,0.625,0.65,0.15,0.0,1.02,24
XS3063879442,0.0,0.0,0.0,102.36,3.41,3.93,9.2,2038-05-07,4.125,12.22,0.15,0.07,0.4,24
XS3276321752,0.0,0.0,0.0,100.92,3.53,4.05,10.98,2041-01-22,4.125,14.93,0.15,0.04,0.26,24
NL0009446418,3.0,30000.0,65000.0,106.52,2.75,3.2,11.98,2042-01-15,3.75,15.92,0.15,0.07,0.54,24
EU000A3K4C42,0.0,0.0,0.0,74.85211,3.08,3.15,10.38,2037-02-04,0.4,10.97,0.15,0.04,0.66,24
FI4000550249,0.0,0.0,0.0,101.47,2.42,2.79,6.63,2033-09-15,3.0,7.58,0.15,0.04,0.5,24
FI4000546528,0.0,0.0,0.0,95.29,2.87,3.23,9.88,2038-04-15,2.75,12.16,0.14,0.04,0.28,23
IT0004976491,0.0,0.0,0.0,98.266,1.54,1.76,1.01,2027-03-01,,1.03,0.14,0.06,0.75,23
EU000A3KM903,0.0,0.0,0.0,75.44,2.99,3.02,9.87,2036-06-04,0.2,10.3,0.14,0.02,3.7,23
XS1999841445,0.0,0.0,0.0,97.7,1.95,1.96,1.18,2027-05-05,0.01,1.21,0.14,0.02,1.04,23
FI4000306758,1.0,3000.0,3000.0,87.73,2.71,2.87,7.52,2034-04-15,1.125,8.16,0.14,0.05,2.13,23
XS1508566392,1.0,1000.0,1000.0,97.05,2.08,2.21,2.59,2028-10-25,1.0,2.68,0.14,0.03,0.48,23
XS1766612672,1.0,15000.0,15000.0,99.64987,1.66,1.8,0.46,2026-08-07,1.125,0.46,0.13,0.02,0.33,22
EU000A2SCAM1,0.0,0.0,0.0,101.05,1.98,2.31,3.18,2029-07-16,2.625,3.41,0.13,0.02,0.22,22
AT0000A04967,3.0,3000.0,8000.0,109.2,2.58,3.07,8.63,2037-03-15,4.15,11.07,0.13,0.01,0.46,22
EU000A1G1Q17,0.0,0.0,0.0,103.98,2.14,2.55,5.36,2032-04-04,3.375,6.13,0.13,0.01,0.58,22
XS2577109049,0.0,0.0,0.0,101.14,2.24,2.6,6.2,2033-01-19,2.9,6.92,0.13,0.02,0.6,22
IT0003268882,0.0,0.0,0.0,97.57545,1.42,1.62,1.43,2027-08-01,,1.45,0.13,0.0,0.33,22
BE0000344532,0.0,0.0,0.0,82.19607,3.16,3.36,9.99,2037-06-22,1.45,11.35,0.13,0.04,0.38,22
IT0004848690,0.0,0.0,0.0,60.89,3.37,3.76,12.97,2039-08-01,,13.45,0.13,0.02,0.43,22
XS2234571425,1.0,3000.0,3000.0,90.0625,2.67,2.72,4.43,2030-09-23,0.375,4.59,0.13,0.0,0.17,22
XS2287879733,0.0,0.0,0.0,60.94,3.35,3.36,14.73,2041-05-15,0.01,15.24,0.13,0.01,0.85,22
FI4000507231,0.0,0.0,0.0,87.57,2.55,2.57,5.41,2031-09-15,0.125,5.57,0.13,0.02,0.48,22
NL0015000B11,0.0,0.0,0.0,69.4194,3.04,3.06,11.56,2038-01-15,,11.91,0.12,0.02,0.28,21
ES0000011868,1.0,1000.0,1000.0,110.75346,1.48,2.19,2.73,2029-01-31,6.0,2.95,0.12,0.03,0.38,21
FI4000566294,1.0,10000.0,10000.0,85.36,3.37,3.78,17.9,2055-04-15,2.95,29.17,0.12,0.04,2.1,21
EU000A1GY6W8,0.0,0.0,0.0,103.27,3.06,3.52,11.66,2042-04-04,3.75,16.13,0.12,0.01,0.32,21
BE0000326356,0.0,0.0,0.0,107.54,2.17,2.65,5.25,2032-03-28,4.0,6.11,0.12,0.03,1.31,21
NL0015000RP1,0.0,0.0,0.0,87.8834,2.46,2.53,6.14,2032-07-15,0.5,6.41,0.12,0.03,0.4,21
IT0004976541,0.0,0.0,0.0,92.08,2.07,2.36,3.46,2029-09-01,,3.53,0.12,0.0,0.33,21
XS2181347183,1.0,9000.0,9000.0,91.08,2.48,2.51,4.19,2030-06-10,0.125,4.31,0.12,0.03,0.9,21
GR0124042764,2.0,15000.0,20000.0,100.47,2.91,3.34,8.58,2036-06-16,3.375,10.33,0.12,0.09,0.15,21
XS2024715794,2.0,20000.0,120000.0,97.55,2.07,2.22,1.34,2027-07-05,0.5,1.37,0.12,0.04,0.29,21
EU000A18YZ05,0.0,0.0,0.0,82.49014,2.9,3.06,9.18,2036-04-04,1.125,10.13,0.11,0.0,0.37,19
IT0001247391,0.0,0.0,0.0,97.5,1.87,2.13,1.17,2027-05-01,,1.19,0.11,0.01,0.32,19
GR0133009226,5.0,480.0,20752.0,104.3,2.74,3.26,4.31,2031-02-24,4.3,5.02,0.11,0.05,0.32,19
GR0133010232,3.0,480.0,752.0,102.491,3.05,3.58,5.05,2032-02-24,4.3,6.02,0.11,0.01,0.25,19
IT0005631657,2.0,9000.0,10000.0,100.11,2.31,3.16,0.24,2035-01-15,3.2256,8.91,0.11,0.02,0.52,19
GR0133006198,2.0,480.0,752.0,104.0,1.99,2.52,1.85,2028-02-24,4.3,2.01,0.11,0.02,0.45,19
XS2013682609,2.0,5000.0,25000.0,100.36143,1.7,2.43,0.98,2029-06-24,2.834,3.35,0.11,0.01,0.3,19
GR0138012787,3.0,10000.0,10752.0,100.32,3.75,4.29,9.95,2040-02-24,4.3,14.02,0.11,0.04,0.45,19
GR0138013793,2.0,480.0,752.0,100.86,3.65,4.18,10.5,2041-02-24,4.3,15.02,0.11,0.05,0.41,19
XS2536817211,0.0,0.0,0.0,105.15,2.1,2.62,3.29,2029-09-23,4.125,3.59,0.11,0.02,0.34,19
EU000A3K4DG1,0.0,0.0,0.0,69.84,3.43,3.63,14.47,2043-02-04,1.25,16.97,0.11,0.02,0.66,19
IT0005550204,2.0,13000.0,30000.0,60.2755,3.4,3.79,13.13,2039-10-01,,13.62,0.11,0.03,0.47,19
DE000A254PP9,0.0,0.0,0.0,97.8,1.92,1.92,1.09,2027-03-31,,1.11,0.11,0.0,0.25,19
DE0001135085,2.0,20000.0,25141.0,106.33,1.45,2.02,2.2,2028-07-04,4.75,2.37,0.11,0.0,0.33,19
