,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012O18,0.0,0.0,75000.0,95.95,3.4,3.81,7.91,30/11/36,11.69,0.25,0.04,0.49,32
XS2887897200,2.0,20000.0,50000.0,99.54667,2.44,2.76,5.75,28/08/31,6.42,0.25,0.06,0.59,32
EU000A2SCAS8,0.0,0.0,0.0,97.36,2.81,3.19,8.39,29/01/35,9.85,0.24,0.2,0.27,31
EU000A1Z99R5,1.0,30000.0,30000.0,101.43,2.08,2.45,2.82,15/03/28,2.97,0.24,0.02,0.77,31
FI4000278551,1.0,12000.0,12000.0,95.71146,2.23,2.3,2.4,15/09/27,2.47,0.24,0.04,0.4,31
FI4000523238,0.0,0.0,0.0,90.54828,2.75,2.95,6.85,15/09/32,7.48,0.24,0.03,1.44,31
XS1107247725,2.0,3000.0,10000.0,75.34,3.22,3.48,16.03,15/09/45,20.48,0.24,0.06,0.82,31
XS2532370231,0.0,0.0,10000.0,106.0,2.69,3.17,6.38,12/10/32,7.71,0.24,0.24,0.24,31
XS1998930926,0.0,0.0,0.0,90.86,2.56,2.6,4.02,21/05/29,4.15,0.24,0.02,0.63,31
IE00BKFVC568,0.0,0.0,0.0,95.93,2.19,2.22,2.09,15/05/27,2.13,0.23,0.05,0.54,31
FI4000550249,1.0,5000.0,5000.0,99.86,2.66,3.04,7.27,15/09/33,8.48,0.23,0.04,0.47,31
ES0000012C12,1.0,5000.0,5000.0,95.5,2.91,3.47,6.11,30/11/33,8.68,0.23,0.06,1.43,31
AT0000A0U299,0.0,0.0,0.0,106.2,3.1,3.56,19.96,26/01/62,36.86,0.23,0.1,0.47,31
PTOTEZOE0014,2.0,5000.0,8000.0,99.49443,3.11,3.56,10.16,18/06/38,13.24,0.23,0.04,0.97,31
BE0000349580,0.0,0.0,100000.0,87.29,2.7,2.72,5.09,22/06/30,5.24,0.22,0.03,0.54,30
XS1361554584,0.0,0.0,0.0,80.8,3.05,3.22,10.33,15/09/36,11.48,0.22,0.03,0.69,30
ES00000123C7,2.0,7000.0,10000.0,104.98,1.44,2.15,1.26,30/07/26,1.34,0.22,0.01,1.21,30
BE0000347568,0.0,0.0,0.0,93.37,2.44,2.57,4.04,22/06/29,4.24,0.22,0.03,0.62,30
AT0000A04967,0.0,0.0,0.0,108.67571,2.8,3.29,9.46,15/03/37,11.98,0.22,0.16,0.74,30
XS1114159277,0.0,0.0,0.0,99.51,1.86,2.46,1.48,08/10/26,1.37,0.22,0.03,0.45,30
FI4000348727,1.0,10000.0,10000.0,93.43537,2.36,2.44,3.36,15/09/28,3.47,0.21,0.09,0.85,29
FI4000566294,0.0,0.0,2000.0,88.62,3.16,3.56,18.42,15/04/55,30.07,0.21,0.07,1.1,29
XS1561100600,0.0,0.0,1000.0,99.98,2.01,2.64,0.97,20/04/27,2.07,0.21,0.06,0.52,29
XS1768650167,0.0,0.0,17000.0,97.76471,2.5,3.13,0.97,07/03/28,3.27,0.21,0.1,0.7,29
BE0000354630,0.0,0.0,0.0,82.85,2.95,3.0,6.93,22/06/32,7.24,0.21,0.0,0.6,29
PTOTEMOE0035,1.0,12000.0,62000.0,96.38,2.14,2.23,2.48,15/10/27,2.55,0.21,0.03,0.52,29
FI4000306758,1.0,3000.0,3000.0,84.8,2.95,3.11,8.26,15/04/34,9.06,0.21,0.01,0.53,29
EU000A2SCAM1,0.0,0.0,0.0,99.72,2.26,2.6,3.95,16/07/29,4.31,0.21,0.04,0.34,29
FI4000415153,1.0,14000.0,14000.0,71.32,3.25,3.27,10.61,15/04/36,11.06,0.21,0.01,0.49,29
AT0000A38239,0.0,0.0,0.0,103.74,2.29,2.71,4.97,20/10/30,5.57,0.21,0.04,0.64,29
XS2084425466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.83,28
IT0005640260,0.0,0.0,0.0,100.26,3.13,4.24,4.34,18/09/35,10.48,0.2,0.2,0.2,28
DE000A2LQH10,0.0,0.0,0.0,98.89,2.09,2.17,0.47,15/09/25,0.47,0.2,0.01,0.79,28
AT0000A2Y8G4,0.0,0.0,0.0,73.9,3.22,3.51,17.78,23/05/49,24.17,0.2,0.07,0.52,28
XS1766612672,2.0,8000.0,15000.0,98.73,2.14,2.28,1.32,07/08/26,1.28,0.2,0.03,0.67,28
DE0001030732,0.0,0.0,0.0,85.4,2.49,2.49,6.24,15/08/31,6.39,0.2,0.0,0.58,28
BE0000363722,1.0,26000.0,26000.0,97.93,2.93,3.33,8.57,22/06/35,10.24,0.19,0.16,1.26,28
EU000A4D7ZW2,4.0,5000.0,95000.0,97.32143,2.58,2.91,6.42,14/05/32,7.14,0.19,0.19,0.19,28
EU000A4D8KD2,0.0,0.0,30000.0,101.30667,2.82,3.24,8.88,12/12/35,10.72,0.19,0.19,0.19,28
XS1346201616,0.0,0.0,5000.0,99.131,1.97,2.16,0.8,19/01/26,0.82,0.19,0.01,0.58,28
XS2209794408,1.0,3000.0,7000.0,90.88111,2.46,2.46,3.39,15/09/28,3.47,0.19,0.11,1.21,28
IE00BV8C9B83,0.0,0.0,0.0,83.75,3.02,3.25,10.43,15/05/37,12.14,0.18,0.08,0.63,27
IT0005596637,3.0,8000.0,19000.0,102.48826,2.49,3.33,9.96,22/05/37,12.16,0.18,0.06,2.85,27
XS2536817211,0.0,0.0,10000.0,104.6,2.42,2.94,4.01,23/09/29,4.5,0.18,0.08,0.56,27
IE000LQ7YWY4,0.0,0.0,0.0,96.45,2.74,3.08,8.22,18/10/34,9.57,0.18,0.02,0.44,27
XS2975280509,0.0,0.0,0.0,100.59,2.54,2.91,4.4,16/01/30,4.81,0.18,0.1,0.23,27
FR0013327491,1.0,47000.0,47000.0,85.7,3.35,3.74,8.14,25/07/36,11.34,0.18,0.1,0.34,27
EU000A1G0DT0,0.0,0.0,0.0,87.14,2.83,3.01,7.47,24/05/33,8.16,0.18,0.0,0.88,27
FI4000369467,2.0,5000.0,15000.0,91.29,2.51,2.58,4.32,15/09/29,4.47,0.17,0.0,0.51,26
ES0000012411,0.0,0.0,2000.0,117.56,2.38,3.04,5.93,30/07/32,7.35,0.17,0.0,0.29,26
FI4000441878,0.0,0.0,9000.0,86.40333,2.71,2.71,5.33,15/09/30,5.47,0.17,0.03,0.59,26
EU000A1G0EE0,2.0,18000.0,28000.0,89.1,2.62,2.63,4.44,17/10/29,4.56,0.17,0.0,0.52,26
XS2978479298,1.0,8000.0,13000.0,98.13808,2.77,3.15,8.34,16/01/35,9.81,0.17,0.02,0.51,26
XS1561083673,0.0,0.0,10000.0,98.01,2.64,3.31,0.97,24/08/27,2.41,0.17,0.05,0.73,26
XS2579483319,1.0,1000.0,1000.0,107.0,2.92,3.48,6.55,27/01/33,7.84,0.17,0.07,0.88,26
BE0000343526,1.0,5000.0,5000.0,68.91,3.64,4.01,19.8,22/06/57,32.26,0.17,0.01,0.46,26
BE0000345547,1.0,10000.0,10000.0,95.05,2.31,2.41,3.12,22/06/28,3.24,0.17,0.03,1.22,26
NL0015000RP1,1.0,40000.0,40000.0,85.15,2.69,2.77,6.96,15/07/32,7.31,0.17,0.0,0.32,26
XS2577109049,0.0,0.0,0.0,99.13125,2.64,3.01,6.87,19/01/33,7.82,0.16,0.02,0.47,25
XS2290963466,2.0,43000.0,50000.0,41.8445,3.49,3.5,24.7,27/01/51,25.85,0.16,0.06,0.85,25
GR0133011248,2.0,1999.0,9094.0,102.8,3.1,3.68,9.31,30/01/37,11.85,0.16,0.05,3.28,25
GR0138013793,2.0,240.0,880.0,100.02185,3.7,4.23,11.35,24/02/41,15.93,0.16,0.04,0.35,25
FR001400AQH0,0.0,0.0,112000.0,83.01214,3.51,3.84,9.56,25/07/38,13.34,0.16,0.0,1.07,25
XS1288467605,0.0,0.0,14000.0,99.97921,2.05,2.25,0.45,09/09/25,0.45,0.16,0.08,0.47,25
NL0015000B11,0.0,0.0,21000.0,67.07143,3.14,3.16,12.42,15/01/38,12.81,0.15,0.04,0.33,24
XS1180130939,0.0,0.0,0.0,97.71,2.16,2.54,1.8,03/02/27,1.93,0.15,0.04,0.32,24
XS1612977717,1.0,6000.0,6000.0,87.09,2.81,2.97,7.4,13/04/33,8.05,0.15,0.0,0.59,24
BE0000344532,0.0,0.0,0.0,78.92,3.27,3.47,10.65,22/06/37,12.25,0.15,0.03,0.43,24
XS0224713254,0.0,0.0,0.0,99.62342,2.49,2.61,0.33,28/07/25,0.34,0.15,0.06,0.48,24
FI4000586284,0.0,0.0,6000.0,95.35,3.11,3.53,14.39,15/04/45,20.07,0.15,0.05,0.24,24
FR0013519253,0.0,0.0,0.0,99.83471,0.64,2.64,0.68,01/03/26,0.77,0.15,0.07,0.35,24
ES0000011868,1.0,5000.0,5000.0,112.54,1.83,2.54,3.46,31/01/29,3.85,0.15,0.04,0.36,24
XS2024715794,0.0,0.0,5000.0,95.35,2.41,2.57,2.2,05/07/27,2.11,0.15,0.03,0.35,24
ES00000127C8,0.0,0.0,0.0,100.22882,2.54,3.19,4.03,30/11/30,5.68,0.15,0.07,0.27,24
EU000A2SCAC2,0.0,0.0,10000.0,96.68,2.62,2.93,6.42,21/06/32,7.24,0.15,0.0,0.58,24
XS1605365193,0.0,0.0,0.0,97.19,2.39,2.77,2.0,03/05/27,1.94,0.14,0.0,0.29,23
BE0000320292,0.0,0.0,10000.0,106.715,3.19,3.7,11.2,28/03/41,16.01,0.14,0.01,0.43,23
XS2013682609,0.0,0.0,0.0,104.22043,1.61,2.44,0.98,24/06/29,4.25,0.14,0.04,0.47,23
EU000A1G0EN1,0.0,0.0,0.0,98.27,1.71,1.71,1.29,20/07/26,1.32,0.14,0.01,0.83,23
EU000A18Z2D4,0.0,0.0,0.0,88.88,2.7,2.81,5.7,04/04/31,6.02,0.14,0.01,1.03,23
XS2679922828,0.0,0.0,95000.0,102.024,2.85,3.28,10.49,13/09/38,13.47,0.14,0.06,0.51,23
FR0014001N38,2.0,2000.0,13000.0,95.47913,2.95,3.28,4.58,25/07/31,6.33,0.14,0.05,0.43,23
BE0000362716,1.0,25000.0,25000.0,100.28806,2.3,2.63,4.21,22/10/29,4.58,0.14,0.0,0.57,23
GR0138009759,3.0,172.0,880.0,100.30776,3.48,4.01,9.21,24/02/37,11.92,0.14,0.06,0.58,23
PTOTEUOE0019,1.0,1000.0,1000.0,104.01,1.67,2.18,1.89,14/04/27,2.05,0.14,0.04,0.6,23
XS2102495673,5.0,5000.0,62000.0,88.45889,2.66,2.67,4.68,16/01/30,4.81,0.14,0.04,1.0,23
BE0000326356,0.0,0.0,0.0,106.55,2.48,2.97,5.88,28/03/32,7.01,0.13,0.0,1.31,22
IT0006598830,0.0,0.0,0.0,100.41,-0.17,-0.16,0.7,09/12/25,0.46,0.13,0.03,0.39,22
GR0128015725,2.0,1999.0,11372.0,103.86,2.75,3.35,6.68,30/01/33,7.85,0.13,0.02,0.24,22
DE000A254PP9,2.0,7000.0,10000.0,95.52,2.2,2.2,1.97,31/03/27,2.01,0.13,0.04,0.31,22
GR0138011771,2.0,240.0,880.0,99.56875,3.68,4.21,10.31,24/02/39,13.92,0.13,0.04,0.65,22
EU000A2SCAR0,1.0,30000.0,30000.0,100.144,2.17,2.49,3.15,27/07/28,3.34,0.13,0.01,0.26,22
DE000BU35025,0.0,0.0,30000.0,99.62864,2.0,2.31,3.74,12/04/29,4.69,0.13,0.02,3.16,22
XS2726911931,0.0,0.0,0.0,103.181,2.57,3.03,5.04,29/11/30,5.68,0.13,0.02,3.48,22
PTOTEROE0014,0.0,0.0,0.0,105.68,2.09,2.56,4.43,15/02/30,4.89,0.13,0.02,0.33,22
GR0128014710,3.0,225.0,5825.0,100.91,2.7,3.23,1.82,24/02/27,1.92,0.13,0.02,0.24,22
DE0001135085,1.0,2000.0,5000.0,108.04727,1.64,2.21,2.96,04/07/28,3.03,0.13,0.06,0.9,22
XS2487342649,0.0,0.0,5000.0,92.61,2.97,3.26,6.39,01/06/32,6.78,0.12,0.0,0.24,21
BE0000338476,0.0,0.0,8000.0,66.46625,3.61,3.87,16.97,22/06/47,22.25,0.12,0.04,0.62,21
FI4000571104,1.0,50000.0,50000.0,99.18444,2.75,3.13,8.0,15/09/34,9.48,0.12,0.0,0.57,21
XS1610658467,1.0,1000.0,1000.0,83.94,3.24,3.52,6.28,17/12/31,6.73,0.12,0.06,0.4,21
EU000A2SCAD0,0.0,0.0,0.0,99.689,1.95,2.15,0.71,15/12/25,0.72,0.12,0.0,0.42,21
EU000A1G0DD4,0.0,0.0,0.0,67.03713,3.37,3.56,16.6,17/02/45,19.91,0.12,0.02,0.3,21
XS2829713218,0.0,0.0,200.0,102.1,3.32,4.24,9.12,25/09/34,9.5,0.12,0.01,3.61,21
EU000A1GY6W8,1.0,5000.0,5000.0,101.93348,3.19,3.65,12.03,04/04/42,17.03,0.12,0.0,0.26,21
DE000BU22064,0.0,0.0,50000.0,100.86,1.78,2.12,1.42,17/09/26,1.48,0.12,0.02,3.2,21
FI4000507231,0.0,0.0,0.0,84.39429,2.82,2.84,6.27,15/09/31,6.47,0.12,0.01,0.19,21
XS2287879733,0.0,0.0,10000.0,57.649,3.43,3.44,15.59,15/05/41,16.15,0.12,0.0,0.79,21
XS2586944659,0.0,0.0,0.0,102.73,2.93,3.41,6.71,14/02/33,7.89,0.12,0.01,0.33,21
GR0133007204,5.0,240.0,10880.0,102.36,2.97,3.5,3.56,24/02/29,3.92,0.12,0.05,0.73,21
GR0138017836,0.0,0.0,0.0,63.70537,3.79,4.11,18.79,24/01/52,26.85,0.12,0.03,0.34,21
EU000A3K4EW6,0.0,0.0,0.0,101.1,2.01,2.37,2.55,06/12/27,2.21,0.12,0.01,1.73,21
BE0000324336,0.0,0.0,5000.0,102.31,1.65,2.19,0.95,28/03/26,1.0,0.11,0.02,1.35,19
FI4000527551,0.0,0.0,0.0,98.52,2.07,2.25,1.97,15/04/27,2.05,0.11,0.01,0.92,19
EU000A4D5QM6,0.0,0.0,0.0,100.70002,2.13,2.46,3.09,04/07/28,3.03,0.11,0.09,0.15,19
EU000A3KT6A3,0.0,0.0,0.0,84.28,2.87,2.87,5.9,22/04/31,6.07,0.11,0.0,0.98,19
FI4000148630,0.0,0.0,0.0,88.97,2.68,2.79,5.73,15/04/31,6.05,0.11,0.0,0.2,19
GR0128013704,2.0,225.0,825.0,100.863,2.21,2.74,0.89,24/02/26,0.92,0.11,0.02,0.25,19
IE00BMQ5JL65,0.0,0.0,0.0,83.37,2.82,2.82,6.39,18/10/31,6.56,0.11,0.0,0.29,19
IE000GVLBXU6,0.0,0.0,0.0,95.66655,2.99,3.38,13.72,18/10/43,18.57,0.11,0.0,0.32,19
XS1999841445,0.0,0.0,20000.0,95.56,2.22,2.23,2.06,05/05/27,2.11,0.11,0.01,0.5,19
IT0006526609,2.0,10000.0,11000.0,196.25,2.54,2.88,3.72,22/01/29,3.83,0.11,0.0,1.19,19
FI4000577952,0.0,0.0,9000.0,99.37556,2.33,2.64,4.62,15/04/30,5.05,0.11,0.0,0.46,19
XS2189259018,0.0,0.0,0.0,63.06,3.37,3.41,14.33,15/06/40,15.23,0.11,0.0,0.73,19
GR0138012787,2.0,240.0,880.0,100.2,3.65,4.18,10.85,24/02/40,14.92,0.11,0.05,0.24,19
XS2716887844,2.0,5000.0,6000.0,107.61,3.39,3.99,8.28,13/05/36,11.14,0.1,0.02,0.28,18
XS2911633274,0.0,0.0,0.0,102.16,2.81,3.88,7.81,03/01/35,9.93,0.1,0.0,0.4,18
XS2765498717,3.0,1000.0,24000.0,99.61,3.04,3.49,7.5,13/02/34,8.89,0.1,0.0,0.2,18
XS2740429076,0.0,0.0,0.0,98.936,2.96,3.38,7.5,17/01/34,8.82,0.1,0.1,0.1,18
NL0009446418,0.0,0.0,24000.0,106.69167,2.76,3.21,12.44,15/01/42,16.82,0.1,0.0,0.46,18
NL0015002F72,0.0,0.0,5000.0,95.74,2.72,3.07,8.89,15/07/35,10.31,0.1,0.1,0.1,18
NL0014555419,0.0,0.0,21000.0,87.63429,2.57,2.57,5.17,15/07/30,5.3,0.1,0.03,0.33,18
EU000A3KNYG5,0.0,0.0,0.0,54.72,3.5,3.58,18.91,02/05/46,20.88,0.1,0.0,0.46,18
XS2114121192,0.0,0.0,0.0,99.2501,5.0,5.61,0.13,12/05/25,0.69,0.1,0.0,0.25,18
XS2433363509,0.0,0.0,0.0,84.19,2.83,2.87,6.57,20/01/32,6.82,0.1,0.02,0.24,18
XS0935427970,0.0,0.0,0.0,100.83,2.06,2.82,2.92,24/05/28,3.16,0.1,0.0,0.4,18
XS1209947271,1.0,5000.0,5000.0,97.52,2.25,2.38,2.05,10/05/27,2.53,0.1,0.0,0.44,18
XS2092610141,0.0,0.0,0.0,100.35,4.69,6.41,0.23,17/12/26,1.73,0.1,0.0,0.3,18
XS2234571771,0.0,0.0,0.0,57.2,3.9,4.15,19.06,23/09/50,25.51,0.1,0.04,0.37,18
PTOTEPOE0032,0.0,0.0,0.0,68.07,3.57,3.75,14.39,11/04/42,17.62,0.1,0.01,0.62,18
EU000A3KRJR4,1.0,18000.0,18000.0,58.42,3.45,3.57,18.78,04/01/47,22.03,0.09,0.0,0.34,16
DE000A2TSDD4,0.0,0.0,0.0,96.12,2.23,2.47,0.97,25/03/26,0.99,0.09,0.03,0.37,16
GR0138006722,2.0,240.0,880.0,100.35,3.55,4.08,7.29,24/02/34,8.92,0.09,0.02,0.15,16
XS2484093393,0.0,0.0,0.0,90.87,2.71,2.92,6.6,15/06/32,7.22,0.09,0.0,0.22,16
XS2482780561,0.0,0.0,0.0,95.16,2.97,3.67,0.96,27/06/33,8.26,0.09,0.04,0.23,16
BE0000304130,0.0,0.0,10000.0,114.29,2.71,3.29,7.66,28/03/35,10.01,0.09,0.03,0.54,16
EU000A3KM903,0.0,0.0,0.0,71.71,3.28,3.31,10.68,04/06/36,11.04,0.09,0.0,1.13,16
IE00BH3SQ895,0.0,0.0,3000.0,94.7,2.37,2.52,3.93,15/05/29,4.14,0.09,0.02,0.27,16
GR0124041758,0.0,0.0,3000.0,100.2,3.12,3.58,8.37,15/06/35,10.22,0.09,0.0,0.22,16
XS1823502650,0.0,0.0,0.0,99.551,0.78,1.02,0.15,22/05/25,0.15,0.09,0.02,0.27,16
GR0138010765,2.0,240.0,880.0,101.5,3.58,4.11,9.77,24/02/38,12.92,0.09,0.05,0.3,16
GR0133008210,4.0,240.0,2320.0,102.25,2.76,3.29,4.39,24/02/30,4.92,0.09,0.03,0.53,16
GR0138007738,3.0,64.0,944.0,103.18073,3.47,4.0,7.96,24/02/35,9.92,0.09,0.04,0.27,16
NL0009487453,0.0,0.0,76000.0,99.75,4.15,5.25,0.25,09/07/25,0.45,0.09,0.02,0.25,16
BE0000291972,0.0,0.0,0.0,108.7,1.74,2.39,2.66,28/03/28,3.01,0.09,0.01,0.34,16
XS1937018841,1.0,5000.0,5000.0,101.33,2.21,3.24,0.97,24/01/27,1.83,0.09,0.0,0.35,16
XS1960361720,0.0,0.0,0.0,67.76,3.87,4.19,17.26,08/03/49,24.37,0.09,0.02,0.3,16
GR0124034688,0.0,0.0,0.0,103.74,1.69,2.3,2.68,30/01/28,2.85,0.08,0.02,0.24,15
XS2529233814,0.0,0.0,0.0,103.85,1.67,2.87,2.25,06/09/27,2.2,0.08,0.0,0.31,15
EU000A3K4DG1,0.0,0.0,14000.0,67.76214,3.52,3.73,15.05,04/02/43,18.03,0.08,0.0,1.3,15
FR0011008705,0.0,0.0,0.0,103.9,0.96,2.83,1.66,25/07/27,2.33,0.08,0.02,0.57,15
DE000BU25034,0.0,0.0,0.0,100.64,2.06,2.37,4.19,11/10/29,4.63,0.08,0.0,1.31,15
DE000A11QTF7,0.0,0.0,0.0,89.0,2.44,2.55,4.89,23/04/30,5.08,0.08,0.0,0.15,15
FR0013209871,0.0,0.0,5000.0,71.29,3.67,3.96,15.89,25/07/47,22.34,0.08,0.02,0.71,15
FR0014008181,0.0,0.0,0.0,66.65,3.74,3.93,20.07,25/07/53,28.35,0.08,0.0,0.37,15
XS2234571425,0.0,0.0,0.0,86.72,3.06,3.11,5.27,23/09/30,5.5,0.08,0.02,0.21,15
GR0133009226,3.0,240.0,3360.0,101.84173,3.28,3.81,5.14,24/02/31,5.92,0.08,0.02,0.3,15
XS1310032260,0.0,0.0,0.0,88.61,3.35,3.64,9.07,22/10/35,10.58,0.08,0.0,0.17,15
BE0000348574,0.0,0.0,0.0,64.45,3.64,3.92,18.28,22/06/50,25.25,0.08,0.02,0.23,15
IE00BV8C9186,0.0,0.0,0.0,80.81,3.1,3.39,15.58,18/02/45,19.91,0.08,0.01,0.18,15
EU000A1G0DB8,0.0,0.0,0.0,84.19,3.23,3.56,14.56,29/07/44,19.35,0.07,0.01,0.9,13
ES00000124C5,0.0,0.0,0.0,108.83717,1.92,2.53,3.25,31/10/28,3.6,0.07,0.03,4.51,13
FR001400JI88,0.0,0.0,0.0,94.77,3.16,3.6,6.56,25/07/34,9.33,0.07,0.02,0.29,13
XS0231558858,0.0,0.0,0.0,100.41667,2.2,2.53,0.98,24/10/35,10.58,0.07,0.01,0.25,13
BE0000364738,0.0,0.0,0.0,96.66,3.3,3.75,12.7,22/06/42,17.25,0.07,0.07,0.07,13
DE0001030575,0.0,0.0,4000.0,81.8525,3.0,3.34,15.1,15/04/46,21.07,0.07,0.0,1.31,13
GR0138005716,2.0,240.0,880.0,100.82475,3.57,4.1,6.59,24/02/33,7.92,0.07,0.01,0.31,13
GR0133006198,2.0,240.0,880.0,100.81875,3.0,3.53,2.7,24/02/28,2.92,0.07,0.01,0.3,13
XS1241085353,0.0,0.0,0.0,98.03,2.52,3.3,0.97,26/11/27,2.67,0.07,0.0,0.35,13
XS2049616621,0.0,0.0,100000.0,91.05,2.25,2.3,4.33,05/09/29,4.12,0.07,0.0,0.4,13
XS2168038847,2.0,20000.0,36000.0,89.3,2.94,3.05,4.84,06/05/30,5.19,0.07,0.0,0.13,13
FI4000557525,0.0,0.0,0.0,100.93,2.15,2.52,3.69,15/04/29,4.05,0.06,0.0,0.35,12
GR0138018842,0.0,0.0,24000.0,96.975,3.78,4.31,16.07,15/06/54,29.24,0.06,0.03,0.75,12
GR0138008744,6.0,240.0,25880.0,101.89136,3.51,4.03,8.59,24/02/36,10.92,0.06,0.03,0.17,12
GR0133010232,2.0,240.0,880.0,101.91,3.27,3.8,5.9,24/02/32,6.92,0.06,0.01,0.22,12
FI4000440557,0.0,0.0,0.0,61.73,3.43,3.47,14.57,15/09/40,15.48,0.06,0.0,0.28,12
ES0000012M69,0.0,0.0,0.0,104.65,3.49,4.0,9.23,30/11/39,14.69,0.06,0.0,0.26,12
EU000A1G0AJ7,0.0,0.0,0.0,106.25,2.42,2.89,5.91,30/03/32,7.01,0.06,0.0,1.13,12
XS2308323661,0.0,0.0,0.0,72.4,3.2,3.23,10.51,17/03/36,10.98,0.06,0.01,0.49,12
GR0124040743,0.0,0.0,0.0,99.43286,3.06,3.49,7.6,15/06/34,9.22,0.06,0.0,0.16,12
IE00BFZRPZ02,0.0,0.0,7000.0,88.5,2.76,2.93,7.44,15/05/33,8.14,0.06,0.01,0.29,12
XS1958534528,0.0,0.0,2000.0,93.5,2.57,2.71,3.78,07/03/29,4.27,0.06,0.03,0.39,12
FR0011982776,1.0,12000.0,12000.0,99.94,2.37,3.2,3.8,25/07/30,5.33,0.06,0.01,0.4,12
EU000A1Z99B9,2.0,97000.0,100000.0,97.21,2.02,2.11,1.92,15/03/27,1.97,0.06,0.0,0.23,12
EU000A2SCAE8,1.0,30000.0,30000.0,100.18857,2.15,2.46,2.84,11/04/28,3.61,0.06,0.0,0.19,12
XS1584894650,0.0,0.0,1000.0,97.38,2.31,2.49,2.47,22/10/27,2.57,0.06,0.01,0.29,12
SI0002103164,1.0,10000.0,10000.0,103.77,1.18,1.8,0.94,30/03/26,1.01,0.06,0.01,0.21,12
IT0006596909,1.0,7000.0,7000.0,100.01006,1.92,2.26,0.54,17/10/25,0.56,0.06,0.02,0.47,12
XS2547270756,0.0,0.0,0.0,104.0002,2.26,2.78,2.78,25/04/28,3.08,0.05,0.0,0.11,10
XS1470601656,0.0,0.0,0.0,98.06,2.3,2.9,1.72,11/01/27,2.6,0.05,0.0,0.2,10
IE00BH3SQB22,0.0,0.0,0.0,67.07,3.17,3.4,19.05,15/05/50,25.15,0.05,0.01,0.12,10
DE000BU2F009,1.0,10000.0,10000.0,93.75,2.74,3.08,12.56,15/05/41,16.15,0.05,0.0,0.61,10
FR0000186413,0.0,0.0,0.0,109.26,0.37,1.72,2.97,25/07/29,4.33,0.05,0.0,0.37,10
XS1505567088,0.0,0.0,0.0,63.8816,3.3,3.45,18.95,13/09/47,22.48,0.05,0.0,0.39,10
IE00BKFVC345,1.0,3000.0,3000.0,76.69,3.1,3.17,9.58,15/05/35,10.14,0.05,0.02,0.19,10
XS1641457277,2.0,1000.0,5000.0,70.62,3.22,3.45,17.8,15/11/47,22.65,0.05,0.0,0.23,10
EU000A1G1Q17,0.0,0.0,3000.0,102.7,2.53,2.95,6.01,04/04/32,7.03,0.05,0.01,0.21,10
FR0000188799,0.0,0.0,5000.0,115.01,2.27,3.38,4.79,25/07/32,7.33,0.05,0.0,0.19,10
FI4000242870,0.0,0.0,0.0,67.32,3.29,3.51,17.43,15/04/47,22.07,0.05,0.0,0.15,10
IT0005508954,0.0,0.0,0.0,101.71,0.63,1.52,2.35,19/09/27,2.48,0.05,0.0,0.81,10
EU000A3K4DE6,0.0,0.0,0.0,81.4,3.2,3.37,10.85,04/06/37,12.04,0.05,0.0,0.25,10
IT0006527300,0.0,0.0,0.0,179.58,2.59,2.65,3.82,26/02/29,3.92,0.05,0.0,0.17,10
NL0013552060,0.0,0.0,8000.0,68.6,3.1,3.18,13.73,15/01/40,14.81,0.05,0.01,0.47,10
XS2024716099,0.0,0.0,0.0,83.97,3.05,3.46,8.33,05/07/34,9.12,0.05,0.0,0.17,10
XS2056491587,0.0,0.0,0.0,92.75,2.94,3.51,5.02,01/10/30,4.79,0.05,0.0,0.1,10
DE000A2GSCX1,1.0,5000.0,5000.0,84.65,3.05,3.65,10.23,03/07/37,11.95,0.05,0.0,0.52,10
FR001400QCA1,0.0,0.0,0.0,89.01,3.59,3.96,12.04,25/07/43,18.34,0.05,0.01,0.2,10
IE00BDHDPR44,0.0,0.0,15000.0,95.82,2.2,2.32,3.01,15/05/28,3.14,0.05,0.0,0.14,10
XS1685354653,0.0,0.0,0.0,99.81,1.75,2.38,0.5,29/09/25,0.51,0.04,0.01,0.12,9
DE000A2GSE59,0.0,0.0,0.0,89.0,2.49,2.82,6.95,15/09/32,7.48,0.04,0.0,0.67,9
XS2436031533,1.0,176000.0,176000.0,100.146,1.41,2.03,0.25,13/10/25,0.55,0.04,0.0,0.2,9
DE000A2LQSH4,0.0,0.0,0.0,95.3,2.11,2.32,3.14,28/06/28,3.26,0.04,0.0,0.33,9
XS1508566392,2.0,35000.0,55000.0,94.41,2.4,2.53,3.44,25/10/28,3.58,0.04,0.01,0.25,9
EU000A1G0EP6,0.0,0.0,0.0,88.02,2.69,2.71,4.83,18/03/30,4.98,0.04,0.0,0.28,9
EU000A2SCAF5,0.0,0.0,0.0,100.5,1.22,1.57,1.34,17/08/26,1.39,0.04,0.0,0.21,9
EU000A1G0AT6,0.0,0.0,0.0,100.2,2.9,3.32,9.46,03/04/37,11.95,0.04,0.0,0.22,9
EU000A2SCAQ2,0.0,0.0,0.0,100.1,1.74,2.06,2.6,15/12/27,2.72,0.04,0.0,0.11,9
