,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTEVOE0018,1.0,5000.0,5000.0,100.38,1.75,2.02,3.12,2028-10-17,2.125,3.31,0.38,0.1,0.82,38
PTOTECOE0037,1.0,10.0,10.0,55.1775,3.53,3.71,21.3,2052-04-12,1.0,26.81,0.38,0.16,1.75,38
GR0138014809,1.0,4000.0,4000.0,101.41,3.6,4.13,11.64,2042-02-24,4.3,16.67,0.38,0.22,0.62,38
NL0015614579,2.0,4920.0,5000.0,44.5,3.09,3.09,25.77,2052-01-15,,26.57,0.37,0.11,0.89,38
BE0000356650,1.0,50000.0,50000.0,92.7,3.08,3.44,11.14,2039-04-22,2.75,13.83,0.36,0.09,1.42,37
DE000BU2F009,2.0,50000.0,61000.0,96.19385,2.57,2.9,12.75,2041-05-15,2.6,15.89,0.36,0.0,1.59,37
IT0001205589,2.0,3000.0,47000.0,93.25,1.64,2.79,2.57,2028-02-18,,2.65,0.36,0.13,0.99,37
XS1382784509,2.0,2000.0,4000.0,99.29,1.77,2.1,0.73,2026-03-23,1.25,0.74,0.36,0.17,0.59,37
NL0015001DQ7,0.0,0.0,0.0,101.24507,1.92,2.24,4.23,2030-01-15,2.5,4.56,0.36,0.13,1.49,37
IT0005599110,0.0,0.0,0.0,99.76,2.42,3.26,0.24,2034-06-12,3.1264,8.96,0.36,0.18,1.93,37
ES0000012P33,2.0,2000.0,14000.0,99.96667,2.75,3.16,8.68,2035-10-31,3.2,10.35,0.36,0.36,0.36,37
DE000BU22080,1.0,8312.0,8312.0,100.62,1.56,1.84,1.65,2027-03-11,2.2,1.7,0.36,0.24,0.47,37
BE0000341504,0.0,0.0,0.0,97.85475,1.84,1.94,1.94,2027-06-22,0.8,1.99,0.35,0.03,0.84,37
PTOTEZOE0014,0.0,0.0,0.0,102.62,2.87,3.32,10.33,2038-06-18,3.5,12.98,0.35,0.04,1.03,37
XS2536817484,0.0,0.0,0.0,110.49,2.7,3.26,7.35,2034-09-23,4.625,9.25,0.34,0.12,0.84,36
BE0000335449,5.0,5000.0,14000.0,91.61384,2.44,2.58,5.69,2031-06-22,1.0,5.99,0.34,0.1,0.72,36
DE0001030757,1.0,39000.0,39000.0,77.27762,2.71,3.02,20.32,2053-08-15,1.8,28.15,0.34,0.02,1.67,36
FI4000046545,0.0,0.0,0.0,90.8,2.99,3.34,12.96,2042-07-04,2.625,17.03,0.34,0.12,0.57,36
EU000A3K4DA4,2.0,6000.0,16000.0,97.86,1.88,1.92,1.29,2026-10-22,0.25,1.32,0.34,0.05,0.68,36
EU000A3K4DM9,0.0,0.0,0.0,84.18,3.3,3.67,15.99,2048-02-04,2.625,22.62,0.34,0.08,3.13,36
ES00000121S7,1.0,10000.0,10000.0,113.07824,3.09,3.64,11.1,2041-07-30,4.7,16.1,0.33,0.13,1.93,36
DE000BU2Z031,2.0,30000.0,110000.0,100.72823,2.2,2.52,7.86,2034-08-15,2.6,9.14,0.33,0.02,3.34,36
XS1720194981,5.0,10000.0,57000.0,98.25,2.23,2.76,0.97,2027-11-24,2.0,2.41,0.33,0.14,0.61,36
XS0233286078,0.0,0.0,0.0,99.252,1.74,1.79,0.39,2025-11-18,0.41,0.39,0.32,0.06,0.7,36
PTOTETOE0012,0.0,0.0,0.0,101.01999,1.48,1.84,1.02,2026-07-21,2.875,1.07,0.32,0.22,5.68,36
XS1561083673,0.0,0.0,0.0,98.67,2.34,2.89,0.97,2027-08-24,3.5,2.16,0.32,0.11,0.73,36
EU000A2SCAB4,1.0,5000.0,5000.0,95.954,2.02,2.14,3.08,2028-09-05,0.875,3.19,0.32,0.0,0.59,36
IE00BV8C9418,0.0,0.0,0.0,99.3,1.8,1.94,0.87,2026-05-15,1.0,0.88,0.32,0.1,0.7,36
FI4000197959,1.0,25000.0,25000.0,98.696,1.85,1.91,0.79,2026-04-15,0.5,0.8,0.31,0.16,0.63,35
ES0000012I32,2.0,9000.0,15000.0,87.25,2.63,2.7,6.07,2031-10-31,0.5,6.35,0.31,0.12,1.13,35
PTOTE3OE0025,0.0,0.0,0.0,96.64333,3.36,3.82,17.51,2054-06-12,3.625,28.98,0.31,0.02,0.91,35
XS0752034206,1.0,30000.0,30000.0,103.76,2.92,3.37,12.36,2042-03-14,3.625,16.72,0.31,0.16,0.66,35
AT0000A0DXC2,3.0,2000.0,17000.0,102.05,1.11,1.69,0.71,2026-03-15,4.85,0.72,0.31,0.06,1.13,35
PTOTEYOE0031,3.0,3000.0,5000.0,93.65703,2.43,2.65,6.43,2032-07-16,1.65,7.06,0.31,0.17,1.68,35
IE00BJ38CR43,0.0,0.0,0.0,100.50909,2.02,2.32,4.55,2030-05-15,2.4,4.88,0.31,0.11,0.57,35
XS2887897200,3.0,25000.0,184000.0,100.60857,2.22,2.54,5.52,2031-08-28,2.6,6.17,0.31,0.06,0.59,35
GR0138015814,0.0,0.0,0.0,105.49681,3.23,3.79,11.76,2042-01-30,4.2,16.61,0.3,0.12,3.82,34
IT0005657330,18.0,14000.0,300000.0,,,,,2027-08-26,,2.16,0.3,0.3,0.3,34
BE0000347568,1.0,2000.0,2000.0,95.03746,2.14,2.26,3.85,2029-06-22,0.9,3.99,0.3,0.08,0.62,34
EU000A1G0EE0,0.0,0.0,0.0,92.05,2.17,2.17,4.21,2029-10-17,0.05,4.31,0.3,0.06,0.8,34
EU000A3K4ED6,0.0,0.0,0.0,102.7,1.78,2.16,3.15,2028-11-15,3.0,3.39,0.3,0.1,1.21,34
XS3063879442,0.0,0.0,0.0,102.33,3.39,3.91,9.83,2038-05-07,4.125,12.87,0.29,0.19,0.4,34
XS1500338618,2.0,5000.0,15000.0,73.51,3.03,3.12,11.56,2037-11-13,0.5,12.39,0.29,0.01,1.61,34
DE0001135044,1.0,8000.0,8000.0,109.24655,1.06,1.82,1.82,2027-07-04,6.5,2.02,0.29,0.12,0.77,34
NL0000102317,0.0,0.0,0.0,108.73,1.33,1.98,2.37,2028-01-15,5.5,2.55,0.28,0.04,0.5,34
FR001400AQH0,0.0,0.0,0.0,83.95,2.99,3.28,9.43,2038-07-25,0.1,13.08,0.28,0.0,1.07,34
EU000A4EA8Y7,0.0,0.0,0.0,100.81667,3.23,3.7,14.01,2045-10-12,3.75,20.31,0.28,0.18,0.38,34
FI4000441878,2.0,10000.0,103000.0,88.16171,2.45,2.45,5.1,2030-09-15,,5.22,0.27,0.03,0.62,33
EU000A3K4C42,1.0,15000.0,15000.0,73.84615,3.11,3.17,10.95,2037-02-04,0.4,11.62,0.27,0.06,1.15,33
EU000A1G0DV6,0.0,0.0,0.0,99.9,,,,2025-07-11,0.5,0.04,0.27,0.03,0.99,33
XS2978479298,0.0,0.0,0.0,100.5,2.53,2.89,8.13,2035-01-16,2.95,9.56,0.27,0.02,0.51,33
FI4000566294,1.0,7000.0,7000.0,89.02,3.15,3.55,18.81,2055-04-15,2.95,29.82,0.27,0.04,2.1,33
XS2209794408,4.0,13000.0,45000.0,93.57529,2.08,2.08,3.16,2028-09-15,,3.22,0.27,0.14,1.21,33
FI4000037635,0.0,0.0,0.0,101.85552,1.72,2.07,2.81,2028-07-04,2.75,3.02,0.26,0.03,0.53,32
XS1209947271,0.0,0.0,0.0,97.89,1.91,2.04,1.82,2027-05-10,0.875,1.87,0.26,0.04,0.58,32
XS3047452316,0.0,0.0,0.0,102.22,3.19,4.46,4.74,2031-01-31,4.875,5.6,0.26,0.0,0.51,32
BE0000349580,0.0,0.0,0.0,89.23494,2.43,2.44,4.87,2030-06-22,0.1,4.99,0.26,0.03,0.67,32
EU000A2SCAS8,0.0,0.0,0.0,99.95,2.53,2.9,8.19,2035-01-29,2.875,9.6,0.26,0.14,0.56,32
EU000A2SCAH1,0.0,0.0,0.0,102.66,1.83,2.2,3.23,2028-12-15,3.0,3.47,0.26,0.12,0.88,32
FI4000523238,0.0,0.0,0.0,92.1,2.51,2.71,6.62,2032-09-15,1.5,7.22,0.26,0.03,1.44,32
FI4000348727,0.0,0.0,0.0,95.09,2.03,2.1,3.13,2028-09-15,0.5,3.22,0.26,0.09,0.85,32
XS2567540294,1.0,5000.0,5000.0,97.85,2.42,3.21,1.07,2033-10-24,7.4,8.33,0.26,0.03,1.19,32
DE0001135176,0.0,0.0,0.0,117.3,1.58,2.2,4.76,2031-01-04,5.5,5.53,0.26,0.12,0.84,32
EU000A2SCAC2,0.0,0.0,0.0,98.4,2.35,2.66,6.35,2032-06-21,2.375,6.99,0.26,0.0,0.58,32
AT0000A1K9F1,1.0,20000.0,20000.0,70.64222,3.23,3.46,17.21,2047-02-20,1.5,21.67,0.26,0.1,1.29,32
FR0000571218,2.0,12000.0,14000.0,111.34,1.72,2.37,3.46,2029-04-25,5.5,3.83,0.25,0.06,3.01,31
XS1766612672,0.0,0.0,0.0,99.39,1.7,1.85,1.08,2026-08-07,1.125,1.11,0.25,0.03,0.36,31
ES0000012O18,1.0,8000.0,8000.0,97.49,2.78,3.15,7.78,2036-11-30,1.15,11.44,0.25,0.04,0.49,31
EU000A4ECKZ8,2.0,25000.0,45000.0,99.95045,2.53,2.89,8.56,2035-06-18,2.875,9.98,0.25,0.25,0.25,31
FI4000306758,0.0,0.0,0.0,86.76,2.73,2.89,8.15,2034-04-15,1.125,8.81,0.25,0.01,2.04,31
XS1887498282,0.0,0.0,0.0,99.61086,1.93,2.1,0.32,2025-10-22,1.25,0.32,0.25,0.03,0.4,31
XS2746102479,0.0,0.0,0.0,102.87,2.83,3.28,7.17,2034-01-11,3.625,8.55,0.25,0.2,0.9,31
BE0000355645,0.0,0.0,0.0,58.36,3.64,3.89,20.7,2053-06-22,1.4,28.01,0.24,0.08,0.55,30
BE0000354630,7.0,5000.0,42001.0,84.98286,2.7,2.75,6.73,2032-06-22,0.35,6.99,0.24,0.04,0.6,30
PTOTE4OE0008,1.0,2000.0,2000.0,99.68786,3.06,3.5,11.52,2040-06-15,3.375,14.98,0.24,0.1,0.37,30
XS1998930926,0.0,0.0,0.0,92.37,2.25,2.28,3.8,2029-05-21,0.25,3.9,0.24,0.06,0.63,30
FI4000587415,1.0,10000.0,10000.0,100.31,2.63,3.01,8.66,2035-09-15,3.0,10.22,0.24,0.23,0.26,30
IT0006596701,1.0,2000.0,2000.0,106.41,-21.4,-21.36,0.3,2025-10-07,0.315,0.28,0.24,0.03,0.86,30
DE0001135069,0.0,0.0,0.0,109.25,1.19,1.85,2.33,2028-01-04,5.625,2.52,0.24,0.02,2.88,30
PTOTEMOE0035,1.0,6276.0,6276.0,97.5,1.75,1.85,2.24,2027-10-15,0.7,2.3,0.24,0.03,0.53,30
EU000A1G0DT0,0.0,0.0,0.0,89.5,2.57,2.74,7.35,2033-05-24,1.25,7.91,0.24,0.0,0.88,30
XS3037093716,4.0,1000.0,50000.0,101.13333,2.01,2.28,4.53,2030-04-25,2.0,4.83,0.24,0.09,0.48,30
FI4000278551,0.0,0.0,0.0,96.83,1.88,1.95,2.16,2027-09-15,0.5,2.22,0.23,0.04,0.49,29
XS2102495673,0.0,0.0,0.0,90.26,2.34,2.35,4.45,2030-01-16,0.05,4.56,0.23,0.04,1.0,29
XS1610658467,1.0,115000.0,115000.0,87.45639,2.88,3.16,6.06,2031-12-17,1.0,6.48,0.23,0.06,0.4,29
XS1561100600,0.0,0.0,0.0,98.11,2.57,3.12,0.97,2027-04-20,2.236,1.81,0.23,0.13,0.65,29
EU000A1G0DH5,1.0,200000.0,200000.0,98.804,1.71,1.77,0.91,2026-05-31,0.4,0.93,0.23,0.01,0.44,29
GR0138009759,0.0,0.0,0.0,102.01,3.4,3.92,8.99,2037-02-24,4.3,11.67,0.23,0.01,0.58,29
BE0000324336,0.0,0.0,0.0,101.922,1.38,1.92,0.75,2026-03-28,4.5,0.75,0.23,0.02,1.06,29
DE000A2TSTU4,0.0,0.0,0.0,97.65,1.82,1.82,1.24,2026-09-30,,1.26,0.23,0.1,1.06,29
PTOTEPOE0032,0.0,0.0,0.0,70.25,3.35,3.53,14.46,2042-04-11,1.15,16.8,0.22,0.01,0.62,29
IE000LQ7YWY4,1.0,14999.0,14999.0,97.9,2.54,2.87,8.0,2034-10-18,2.6,9.32,0.22,0.02,0.76,29
BE0000364738,0.0,0.0,0.0,98.0,3.2,3.64,12.62,2042-06-22,3.45,17.0,0.22,0.08,0.57,29
BE0000344532,0.0,0.0,0.0,82.09,3.1,3.31,10.62,2037-06-22,1.45,11.99,0.22,0.05,0.43,29
XS1361554584,0.0,0.0,0.0,83.55435,2.78,2.95,10.13,2036-09-15,1.125,11.23,0.22,0.03,0.69,29
ES0000012411,1.0,2000.0,2000.0,119.00483,2.11,2.77,5.71,2032-07-30,5.75,7.1,0.22,0.0,0.52,29
AT0000A04967,0.0,0.0,0.0,110.23,2.62,3.11,9.25,2037-03-15,4.15,11.72,0.22,0.05,0.74,29
DE000BU3Z047,2.0,5000.0,10000.0,99.6,2.23,2.56,8.38,2035-02-15,2.5,9.64,0.22,0.03,0.26,29
XS1768650167,3.0,7000.0,25000.0,97.5,2.48,3.05,0.97,2028-03-07,2.504,2.7,0.21,0.1,0.7,28
IT0005596637,3.0,10000.0,26000.0,98.77,2.63,3.46,9.68,2037-05-22,7.2,11.91,0.21,0.06,0.53,28
NL0015002F72,0.0,0.0,0.0,97.75474,2.43,2.76,8.69,2035-07-15,2.5,10.05,0.21,0.1,0.54,28
EU000A3KT6A3,5.0,20000.0,86000.0,86.16,2.6,2.6,5.67,2031-04-22,,5.82,0.2,0.0,0.98,28
AT0000A2Y8G4,1.0,4000.0,4000.0,74.04333,3.19,3.47,18.01,2049-05-23,1.85,23.92,0.2,0.03,0.52,28
XS2911633274,0.0,0.0,0.0,100.06,3.06,4.14,7.52,2035-01-03,4.1562,9.53,0.2,0.0,0.59,28
DE0001030732,2.0,1230.0,3230.0,87.47,2.22,2.22,6.01,2031-08-15,,6.14,0.2,0.0,0.58,28
BE0000362716,2.0,1182.0,5000.0,101.50153,1.98,2.31,3.98,2029-10-22,2.7,4.32,0.2,0.0,0.62,28
FI4000550249,0.0,0.0,0.0,101.48,2.44,2.81,7.05,2033-09-15,3.0,8.22,0.19,0.04,0.5,27
XS2579483319,0.0,0.0,0.0,108.51,2.64,3.19,6.34,2033-01-27,4.5,7.59,0.19,0.06,0.88,27
ES00000123C7,0.0,0.0,0.0,104.38,1.14,1.86,1.02,2026-07-30,5.9,1.09,0.19,0.01,1.3,27
FI4000369467,1.0,1000.0,1000.0,92.91,2.23,2.3,4.08,2029-09-15,0.5,4.22,0.19,0.08,0.51,27
XS1107247725,1.0,10000.0,10000.0,76.512,3.13,3.39,15.84,2045-09-15,1.75,20.23,0.19,0.09,0.82,27
EU000A4EBBP0,0.0,0.0,0.0,100.5,1.85,2.13,2.99,2028-08-14,2.25,3.13,0.19,0.0,0.39,27
BE0000343526,1.0,3000.0,3000.0,69.04846,3.62,3.98,20.24,2057-06-22,2.25,32.01,0.19,0.01,0.46,27
IT0005585853,0.0,0.0,0.0,101.12,2.87,3.64,11.3,2037-03-11,4.6,11.71,0.18,0.07,0.59,27
AT0000A0U299,1.0,4000.0,4000.0,104.84571,3.12,3.58,19.69,2062-01-26,3.8,36.61,0.18,0.1,0.47,27
FI4000586284,1.0,5000.0,5000.0,97.84778,3.02,3.43,14.3,2045-04-15,3.2,19.81,0.18,0.05,0.26,27
DE0001135085,1.0,3.0,3.0,108.265,1.36,1.93,2.72,2028-07-04,4.75,3.02,0.18,0.06,0.9,27
BE0000340498,6.0,4999.0,18998.0,63.72512,3.61,3.98,22.89,2066-06-22,2.15,41.01,0.18,0.07,0.94,27
BE0000320292,0.0,0.0,0.0,108.38,3.04,3.55,11.46,2041-03-28,4.25,15.76,0.18,0.01,0.43,27
FR0013327491,0.0,0.0,0.0,87.10644,2.81,3.16,8.01,2036-07-25,0.1,11.08,0.17,0.08,0.34,25
DE000BU22064,0.0,0.0,0.0,101.29,1.52,1.85,1.17,2026-09-17,2.7,1.22,0.17,0.02,3.2,25
EU000A3K4EG9,2.0,5000.0,15000.0,101.33,2.61,3.0,9.8,2037-05-15,3.125,11.89,0.17,0.05,0.23,25
EU000A3LNF05,0.0,0.0,0.0,103.65764,2.13,2.52,4.89,2030-12-04,3.125,5.44,0.17,0.0,0.6,25
XS2536817211,0.0,0.0,0.0,106.03,2.05,2.57,3.78,2029-09-23,4.125,4.24,0.17,0.08,0.48,25
EU000A1Z99R5,0.0,0.0,0.0,102.77,1.63,1.99,2.58,2028-03-15,3.0,2.72,0.17,0.0,0.59,25
GR0133011248,0.0,0.0,0.0,105.4,2.85,3.43,9.12,2037-01-30,4.0,11.6,0.17,0.05,3.28,25
FR001400Z2L7,0.0,0.0,0.0,100.01,2.33,2.67,5.15,2031-02-25,2.7,5.67,0.17,0.0,0.5,25
FI4000571104,0.0,0.0,0.0,100.90219,2.53,2.91,7.79,2034-09-15,3.0,9.22,0.17,0.0,0.63,25
XS1288467605,0.0,0.0,0.0,100.229,0.78,0.97,0.2,2025-09-09,1.5,0.2,0.17,0.06,0.47,25
NL0015000RP1,1.0,10000.0,10000.0,87.27,2.44,2.52,6.73,2032-07-15,0.5,7.05,0.17,0.09,0.4,25
BE0000326356,0.0,0.0,0.0,108.0,2.22,2.69,5.88,2032-03-28,4.0,6.76,0.16,0.01,1.31,25
DE000A254PP9,0.0,0.0,0.0,96.7,1.92,1.92,1.73,2027-03-31,,1.76,0.16,0.04,0.31,25
DE000BU35025,0.0,0.0,0.0,100.38333,1.71,2.02,3.6,2029-04-12,2.1,3.79,0.16,0.02,3.31,25
DE000A2LQH10,0.0,0.0,0.0,99.62901,0.95,1.04,0.22,2025-09-15,0.25,0.22,0.16,0.01,0.79,25
FR0013519253,0.0,0.0,0.0,99.395,-0.8,1.82,0.5,2026-03-01,0.1,0.68,0.16,0.07,0.69,25
GR0133007204,0.0,0.0,0.0,103.22,2.65,3.17,3.33,2029-02-24,4.3,3.67,0.16,0.06,0.73,25
GR0138013793,3.0,61472.0,100000.0,101.98,3.66,4.2,11.12,2041-02-24,4.3,15.67,0.16,0.04,0.41,25
GR0128014710,0.0,0.0,0.0,102.13,1.99,2.52,1.58,2027-02-24,4.3,1.66,0.16,0.02,0.31,25
DE0001030575,1.0,70000.0,70000.0,83.91,2.49,2.8,15.02,2046-04-15,0.1,20.81,0.16,0.06,1.31,25
ES0000011868,1.0,10000.0,10000.0,112.92,1.52,2.22,3.22,2029-01-31,6.0,3.6,0.15,0.04,0.36,24
XS2726911931,1.0,2000.0,2000.0,104.03,2.39,2.84,4.8,2030-11-29,3.625,5.43,0.15,0.02,3.48,24
XS1346201616,0.0,0.0,0.0,99.96133,1.25,1.44,0.56,2026-01-19,1.5,0.56,0.15,0.01,0.58,24
EU000A3KM903,0.0,0.0,0.0,73.4,3.07,3.1,10.49,2036-06-04,0.2,10.95,0.15,0.0,3.7,24
XS1612977717,0.0,0.0,0.0,89.24,2.53,2.69,7.28,2033-04-13,1.125,7.8,0.15,0.0,0.47,24
GR0138012787,0.0,0.0,0.0,100.36,3.66,4.19,10.61,2040-02-24,4.3,14.67,0.15,0.08,0.45,24
XS2024715794,0.0,0.0,0.0,96.9,2.04,2.2,1.96,2027-07-05,0.5,2.02,0.14,0.03,0.35,23
XS0224713254,1.0,1000.0,1000.0,100.40413,-2.4,-2.27,0.09,2025-07-28,,0.08,0.14,0.02,0.24,23
EU000A1G0EP6,0.0,0.0,0.0,90.1,2.38,2.39,4.6,2030-03-18,0.125,4.73,0.14,0.0,0.88,23
IE00BKFVC568,0.0,0.0,0.0,97.05212,1.78,1.81,1.85,2027-05-15,0.2,1.88,0.14,0.05,0.54,23
FR001400JI88,0.0,0.0,0.0,94.80083,2.59,3.0,6.41,2034-07-25,0.6,9.08,0.14,0.02,0.3,23
XS2290963466,1.0,3000.0,3000.0,43.1,3.44,3.45,24.47,2051-01-27,0.05,25.6,0.14,0.01,0.85,23
XS2189259018,1.0,50000.0,50000.0,64.35,3.24,3.29,14.17,2040-06-15,0.25,14.98,0.14,0.0,0.73,23
XS2287879733,0.0,0.0,0.0,60.27,3.23,3.24,15.38,2041-05-15,0.01,15.89,0.14,0.0,0.85,23
FI4000507231,0.0,0.0,0.0,86.11,2.57,2.6,6.04,2031-09-15,0.125,6.22,0.14,0.02,0.19,23
EU000A3K4DG1,0.0,0.0,0.0,70.43,3.37,3.57,14.86,2043-02-04,1.25,17.62,0.13,0.03,1.3,21
FI4000415153,0.0,0.0,0.0,73.05,3.09,3.11,10.4,2036-04-15,0.125,10.81,0.13,0.01,0.49,21
FI4000527551,0.0,0.0,0.0,99.35,1.74,1.92,1.75,2027-04-15,1.375,1.8,0.13,0.01,0.92,21
EU000A18Z2D4,2.0,10000.0,34000.0,90.41571,2.47,2.58,5.51,2031-04-04,0.75,5.77,0.13,0.06,1.03,21
EU000A4D8KD2,0.0,0.0,0.0,102.5,2.68,3.1,8.66,2035-12-12,3.375,10.47,0.13,0.01,0.22,21
XS2586944659,3.0,6000.0,20000.0,105.3679,2.65,3.12,6.5,2033-02-14,3.875,7.64,0.13,0.01,0.47,21
FI4000577952,0.0,0.0,0.0,100.54524,2.08,2.39,4.46,2030-04-15,2.5,4.8,0.13,0.0,0.46,21
PTOTEUOE0019,1.0,1000.0,1000.0,103.92,1.35,1.86,1.73,2027-04-14,4.125,1.8,0.13,0.01,0.6,21
XS2114121192,0.0,0.0,0.0,,,,,,,,0.13,0.0,0.46,21
IT0006526609,0.0,0.0,0.0,201.41,2.35,2.43,3.49,2029-01-22,,3.58,0.13,0.0,1.19,21
IT0006598830,0.0,0.0,0.0,101.99,-3.63,-3.62,0.46,2025-12-09,0.03,0.45,0.13,0.03,0.42,21
NL0014555419,1.0,11000.0,11000.0,89.29,2.29,2.29,4.94,2030-07-15,,5.05,0.13,0.03,0.59,21
GR0138017836,0.0,0.0,0.0,65.96,3.67,3.98,18.67,2052-01-24,1.875,26.59,0.13,0.03,0.34,21
GR0133008210,0.0,0.0,0.0,103.46,2.87,3.39,4.14,2030-02-24,4.3,4.67,0.13,0.03,0.53,21
NL0015000B11,2.0,9978.0,30000.0,69.12207,2.97,2.99,12.2,2038-01-15,,12.56,0.13,0.04,0.33,21
IE00BMQ5JL65,0.0,0.0,0.0,85.42,2.52,2.52,6.16,2031-10-18,,6.31,0.13,0.0,0.29,21
GR0138011771,0.0,0.0,0.0,99.91,3.68,4.21,10.06,2039-02-24,4.3,13.67,0.13,0.04,0.36,21
XS1114159277,0.0,0.0,0.0,99.84,1.65,2.25,1.23,2026-10-08,2.25,1.28,0.12,0.0,0.27,20
BE0000304130,0.0,0.0,0.0,116.64,2.49,3.06,7.78,2035-03-28,5.0,9.76,0.12,0.01,0.54,20
FR0014008181,0.0,0.0,0.0,64.45,3.34,3.49,19.97,2053-07-25,0.1,28.1,0.12,0.03,0.44,20
IT0006596909,3.0,3000.0,23000.0,99.64438,2.14,2.45,0.3,2025-10-17,2.464,0.31,0.12,0.03,0.47,20
IT0005550204,4.0,28000.0,202000.0,56.42625,3.69,4.1,13.71,2039-10-01,,14.27,0.12,0.03,0.47,20
XS2484093393,0.0,0.0,0.0,92.86,2.42,2.62,6.49,2032-06-15,1.5,6.97,0.12,0.01,0.22,20
XS2049616621,1.0,5000.0,5000.0,92.9,1.91,1.95,4.1,2029-09-05,0.125,4.19,0.12,0.01,0.4,20
XS2979761926,0.0,0.0,0.0,97.96,3.39,3.86,10.96,2040-01-28,3.625,14.6,0.12,0.03,1.54,20
XS2487342649,0.0,0.0,0.0,94.67667,2.75,3.04,6.3,2032-06-01,2.125,6.93,0.12,0.04,0.24,20
FR0014001N38,0.0,0.0,0.0,95.83459,2.35,2.65,4.43,2031-07-25,0.1,6.08,0.12,0.05,0.69,20
XS2975280509,0.0,0.0,0.0,101.38,2.27,2.64,4.17,2030-01-16,3.0,4.56,0.12,0.03,0.25,20
XS1180130939,0.0,0.0,0.0,99.04,1.73,2.11,1.56,2027-02-03,1.375,1.61,0.12,0.04,0.55,20
XS1999841445,0.0,0.0,0.0,96.64,1.89,1.9,1.82,2027-05-05,0.01,1.85,0.12,0.01,0.35,20
XS2679922828,0.0,0.0,0.0,104.04455,2.65,3.08,10.3,2038-09-13,3.45,13.22,0.11,0.01,0.51,18
EU000A1G0DB8,0.0,0.0,0.0,85.27,3.13,3.46,14.37,2044-07-29,2.35,19.1,0.11,0.01,0.9,18
EU000A1G0EN1,0.0,0.0,0.0,99.38,1.91,1.91,1.04,2026-07-20,,1.06,0.11,0.0,0.83,18
IE00BV8C9B83,0.0,0.0,0.0,86.52,2.84,3.08,10.43,2037-05-15,1.7,11.89,0.11,0.0,0.63,18
GR0138006722,1.0,352.0,352.0,103.53,3.24,3.76,7.08,2034-02-24,4.3,8.67,0.11,0.02,0.33,18
FI4000148630,0.0,0.0,0.0,90.44077,2.41,2.52,5.55,2031-04-15,0.75,5.8,0.11,0.05,0.2,18
GR0128013704,0.0,0.0,0.0,101.0005,2.2,2.73,0.65,2026-02-24,4.3,0.66,0.11,0.02,0.29,18
GR0128015725,0.0,0.0,0.0,105.79,2.43,3.03,6.46,2033-01-30,3.9,7.6,0.11,0.01,0.24,18
BE0000291972,0.0,0.0,0.0,108.96,1.42,2.07,2.55,2028-03-28,5.5,2.75,0.11,0.01,0.34,18
EU000A2SCAM1,0.0,0.0,0.0,101.52,1.95,2.28,3.72,2029-07-16,2.625,4.05,0.11,0.04,0.34,18
XS1960361720,0.0,0.0,0.0,67.7012,3.82,4.14,17.06,2049-03-08,2.0,23.71,0.11,0.02,0.42,18
XS1958534528,0.0,0.0,0.0,95.08,2.25,2.39,3.55,2029-03-07,1.0,3.7,0.11,0.03,0.6,18
XS1584894650,0.0,0.0,0.0,98.79,1.77,1.95,2.24,2027-10-22,1.375,2.32,0.11,0.03,0.68,18
XS3063879368,0.0,0.0,0.0,101.5,2.89,3.35,7.5,2034-05-07,3.5,8.87,0.11,0.09,0.13,18
ES00000124C5,1.0,5000.0,5000.0,109.35,1.59,2.2,3.01,2028-10-31,5.15,3.35,0.11,0.03,4.51,18
IT0004976632,1.0,24000.0,24000.0,75.64,2.9,3.27,8.41,2034-03-01,,8.68,0.11,0.0,0.27,18
DE000BU25034,0.0,0.0,0.0,101.75,1.77,2.08,3.95,2029-10-11,2.5,4.29,0.11,0.0,1.43,18
GR0138005716,0.0,0.0,0.0,102.38,3.23,3.76,6.39,2033-02-24,4.3,7.67,0.1,0.01,0.35,17
AT0000A38239,0.0,0.0,0.0,104.93,2.02,2.45,4.74,2030-10-20,3.45,5.32,0.1,0.04,0.64,17
XS2577109049,0.0,0.0,0.0,101.09,2.38,2.74,6.65,2033-01-19,2.9,7.57,0.1,0.02,0.6,17
NL0009446418,1.0,4225.0,4225.0,109.62143,2.6,3.04,12.26,2042-01-15,3.75,16.56,0.1,0.0,0.54,17
XS2971648725,0.0,0.0,0.0,99.922,3.03,4.09,7.97,2035-07-16,4.083,10.06,0.1,0.0,1.18,17
GR0138010765,0.0,0.0,0.0,99.77,3.64,4.17,9.52,2038-02-24,4.3,12.67,0.1,0.05,0.3,17
ES00000127C8,0.0,0.0,0.0,100.29,1.89,2.51,3.87,2030-11-30,1.0,5.43,0.1,0.04,0.33,17
EU000A2SCAD0,0.0,0.0,0.0,99.641,1.26,1.46,0.47,2025-12-15,1.5,0.47,0.1,0.0,0.42,17
IT0005655136,0.0,0.0,0.0,99.5,2.44,3.31,6.92,2033-06-17,3.25,7.98,0.1,0.1,0.1,17
