,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTEVOE0018,5.0,48053.0,65000.0,100.21167,1.75,2.02,2.82,2028-10-17,2.125,2.93,0.36,0.08,0.82,37
PTOTETOE0012,1.0,40000.0,40000.0,100.67825,1.48,1.84,0.68,2026-07-21,2.875,0.69,0.36,0.06,1.34,37
EU000A4EJF17,2.0,5000.0,14000.0,100.74,3.11,3.56,11.47,2040-12-12,3.625,15.1,0.36,0.12,0.61,37
ES0000012I32,3.0,10000.0,27000.0,88.16209,2.6,2.67,5.74,2031-10-31,0.5,5.97,0.36,0.12,2.68,37
FR001400NEF3,0.0,0.0,0.0,82.765,3.73,4.16,15.66,2049-06-25,3.0,23.64,0.36,0.04,2.06,37
XS2887897200,2.0,1000.0,20000.0,100.61,2.17,2.49,5.3,2031-08-28,2.6,5.8,0.35,0.17,1.45,37
FR001400AQH0,0.0,0.0,0.0,81.76214,3.62,3.96,9.11,2038-07-25,0.1,12.71,0.35,0.05,0.93,37
XS2552842150,2.0,1000.0,2000.0,95.1942,2.28,2.83,0.97,2032-12-22,5.5,7.12,0.35,0.1,0.7,37
EU000A3LX098,0.0,0.0,0.0,101.93,2.18,2.55,5.39,2031-10-15,2.875,5.93,0.35,0.01,1.24,37
DE0001030575,0.0,0.0,0.0,80.2,3.04,3.38,14.65,2046-04-15,0.1,20.44,0.34,0.04,1.31,36
FI4000348727,0.0,0.0,0.0,95.48929,2.09,2.16,2.77,2028-09-15,0.5,2.85,0.34,0.18,0.94,36
AT0000A2EJ08,3.0,4000.0,137000.0,53.35,3.45,3.59,21.15,2051-03-20,0.75,25.37,0.34,0.04,1.49,36
PTOTESOE0021,0.0,0.0,0.0,99.54,2.57,2.94,7.77,2034-10-20,2.875,8.95,0.34,0.11,1.89,36
XS1508585772,0.0,0.0,0.0,86.582,2.65,2.73,6.8,2033-01-12,0.625,7.18,0.34,0.06,1.54,36
FI4000480488,3.0,10000.0,30000.0,41.445,3.58,3.6,24.76,2052-04-15,0.125,26.44,0.33,0.01,0.86,36
ES0000012P74,0.0,0.0,0.0,102.41574,2.49,2.87,6.4,2033-01-31,3.0,7.23,0.33,0.05,0.6,36
FI4000587415,0.0,0.0,0.0,99.87875,2.65,3.02,8.38,2035-09-15,3.0,9.85,0.33,0.07,0.49,36
BE0000354630,4.0,41008.0,53000.0,85.4,2.77,2.82,6.36,2032-06-22,0.35,6.62,0.33,0.04,0.6,36
IT0005599110,2.0,5000.0,10000.0,98.69167,2.56,3.42,0.24,2034-06-12,3.2464,8.59,0.32,0.09,0.41,36
ES0000012J07,0.0,0.0,0.0,67.05,3.52,3.69,14.53,2042-07-30,1.0,16.73,0.32,0.09,0.48,36
IE00BV8C9418,0.0,0.0,0.0,99.48,1.89,2.03,0.5,2026-05-15,1.0,0.51,0.32,0.1,0.7,36
PTOTECOE0037,2.0,10749.0,12249.0,54.4,3.6,3.78,20.88,2052-04-12,1.0,26.44,0.31,0.02,1.75,35
IT0001205589,4.0,10000.0,26000.0,93.97,1.57,2.74,2.21,2028-02-18,,2.27,0.31,0.15,0.57,35
XS1382784509,1.0,3000.0,3000.0,99.739,1.81,2.14,0.36,2026-03-23,1.25,0.36,0.31,0.09,0.59,35
PTOTEYOE0031,2.0,21369.0,27369.0,93.70444,2.43,2.65,6.17,2032-07-16,1.65,6.68,0.31,0.07,1.88,35
XS2102495673,0.0,0.0,0.0,90.83333,2.34,2.35,4.08,2030-01-16,0.05,4.18,0.3,0.01,1.0,35
XS1500338618,5.0,1000.0,44000.0,73.81483,3.06,3.14,11.19,2037-11-13,0.5,12.01,0.29,0.06,1.23,35
IT0005596637,2.0,14000.0,29000.0,99.09667,2.51,3.3,9.36,2037-05-22,7.2,11.53,0.29,0.07,0.6,35
FI4000197959,3.0,12000.0,22000.0,99.53067,1.88,1.94,0.42,2026-04-15,0.5,0.42,0.29,0.09,0.66,35
XS2536817484,0.0,0.0,0.0,110.96,2.79,3.35,7.27,2034-09-23,4.625,8.87,0.29,0.0,0.67,35
EU000A1G6TV9,0.0,0.0,0.0,101.86371,1.71,2.06,2.27,2028-04-04,2.875,2.4,0.28,0.02,0.86,34
ES00000120N0,0.0,0.0,0.0,115.48,3.01,3.57,10.62,2040-07-30,4.9,14.73,0.28,0.02,3.93,34
GR0138014809,1.0,640.0,640.0,101.52,3.6,4.13,11.28,2042-02-24,4.3,16.3,0.28,0.0,0.54,34
FI4000306758,1.0,3000.0,3000.0,86.98808,2.75,2.91,7.78,2034-04-15,1.125,8.43,0.27,0.05,2.13,34
FI4000278551,0.0,0.0,0.0,97.27,1.98,2.05,1.8,2027-09-15,0.5,1.84,0.27,0.17,0.58,34
NL0015614579,0.0,0.0,0.0,42.45,3.35,3.35,25.35,2052-01-15,,26.19,0.27,0.02,1.16,34
PTOTEMOE0035,0.0,0.0,0.0,97.77,1.85,1.94,1.88,2027-10-15,0.7,1.93,0.27,0.02,0.53,34
EU000A18Z2D4,1.0,6000.0,6000.0,91.14808,2.43,2.54,5.15,2031-04-04,0.75,5.4,0.27,0.0,0.44,34
IE00BJ38CR43,3.0,5000.0,55000.0,100.28,2.05,2.35,4.18,2030-05-15,2.4,4.51,0.27,0.03,0.84,34
EU000A3K4DM9,1.0,11000.0,11000.0,82.98,3.4,3.78,15.56,2048-02-04,2.625,22.25,0.27,0.05,3.13,34
BE0000341504,0.0,0.0,0.0,98.1,1.93,2.04,1.57,2027-06-22,0.8,1.61,0.27,0.04,0.84,34
XS2189259018,0.0,0.0,0.0,64.8,3.32,3.36,13.79,2040-06-15,0.25,14.6,0.26,0.02,0.73,33
DE000BU35025,0.0,0.0,0.0,100.04,1.78,2.09,3.23,2029-04-12,2.1,3.42,0.26,0.01,3.31,33
XS2209794408,0.0,0.0,0.0,94.15,2.15,2.15,2.79,2028-09-15,,2.85,0.26,0.14,0.64,33
FI4000523238,2.0,10000.0,20000.0,92.49818,2.52,2.72,6.36,2032-09-15,1.5,6.85,0.26,0.08,1.44,33
BE0000356650,4.0,1.0,24001.0,92.03209,3.18,3.55,10.75,2039-04-22,2.75,13.45,0.26,0.04,1.42,33
EU000A1G0EE0,2.0,4000.0,11000.0,91.34,2.39,2.4,3.84,2029-10-17,0.05,3.93,0.26,0.06,0.8,33
ES00000121S7,0.0,0.0,0.0,113.2607,3.07,3.62,11.2,2041-07-30,4.7,15.73,0.26,0.0,1.93,33
XS1561100600,0.0,0.0,0.0,98.81,2.34,2.88,0.97,2027-04-20,2.236,1.44,0.26,0.02,1.21,33
BE0000324336,0.0,0.0,0.0,100.906,1.38,1.91,0.38,2026-03-28,4.5,0.38,0.26,0.02,1.06,33
DE0001135044,0.0,0.0,0.0,108.26699,1.18,1.94,1.56,2027-07-04,6.5,1.64,0.26,0.03,0.78,33
DE0001030732,0.0,0.0,0.0,87.75,2.29,2.29,5.64,2031-08-15,,5.76,0.26,0.07,0.5,33
XS2161992198,3.0,5000.0,26000.0,99.5,1.8,1.95,0.46,2026-04-28,1.125,0.46,0.25,0.05,0.6,32
XS1998930926,1.0,21000.0,21000.0,93.5775,2.29,2.33,3.43,2029-05-21,0.25,3.53,0.25,0.03,0.65,32
EU000A284469,2.0,10000.0,29000.0,45.07,3.66,3.72,22.66,2050-11-04,0.3,25.0,0.25,0.03,0.66,32
XS1209947271,5.0,30000.0,160000.0,98.37,2.04,2.16,1.45,2027-05-10,0.875,1.49,0.25,0.05,0.58,32
XS0233286078,0.0,0.0,0.0,99.90044,,,,2025-11-18,0.41,0.02,0.24,0.02,0.7,31
XS1753042743,3.0,30000.0,60000.0,68.40308,3.31,3.55,18.02,2048-10-16,1.5,22.95,0.24,0.02,0.73,31
XS2586944659,0.0,0.0,0.0,104.51,2.67,3.15,6.13,2033-02-14,3.875,7.27,0.24,0.02,0.47,31
AT0000A0DXC2,1.0,10000.0,10000.0,101.0,1.39,1.96,0.34,2026-03-15,4.85,0.34,0.24,0.02,1.13,31
EU000A4ED0K0,2.0,5000.0,69000.0,100.03,2.42,2.77,6.31,2032-12-13,2.75,7.09,0.24,0.05,0.93,31
DE000BU22064,0.0,0.0,0.0,100.678,1.62,1.95,0.84,2026-09-17,2.7,0.85,0.24,0.0,3.2,31
BE0000350596,1.0,54000.0,54000.0,63.69,3.62,3.69,13.56,2040-06-22,0.4,14.62,0.24,0.01,0.69,31
BE0000355645,1.0,30994.0,30994.0,55.4025,3.89,4.14,20.09,2053-06-22,1.4,27.63,0.24,0.02,0.55,31
IT0005645129,0.0,0.0,0.0,102.99,2.56,3.46,0.97,2035-04-10,4.75,9.42,0.24,0.03,2.2,31
XS1768650167,4.0,13000.0,50000.0,98.03,2.37,2.92,0.97,2028-03-07,2.504,2.32,0.23,0.04,0.48,30
FI4000571104,0.0,0.0,0.0,100.5,2.56,2.93,7.65,2034-09-15,3.0,8.85,0.23,0.01,0.63,30
XS3124345631,0.0,0.0,0.0,99.29,3.03,3.48,8.05,2035-07-18,3.375,9.69,0.23,0.12,0.45,30
ES0000012O18,1.0,18000.0,18000.0,97.41143,3.19,3.61,7.48,2036-11-30,1.15,11.06,0.23,0.04,0.54,30
AT0000A0U299,3.0,1000.0,14000.0,102.15526,3.23,3.69,19.13,2062-01-26,3.8,36.23,0.23,0.04,1.71,30
FI4000369467,1.0,15000.0,15000.0,93.50222,2.24,2.31,3.73,2029-09-15,0.5,3.85,0.23,0.12,0.37,30
EU000A2SCAS8,1.0,10000.0,10000.0,99.02,2.64,3.01,7.81,2035-01-29,2.875,9.22,0.23,0.06,0.56,30
BE0000340498,0.0,0.0,0.0,59.58333,3.87,4.25,21.91,2066-06-22,2.15,40.64,0.23,0.06,0.58,30
IT0005631632,3.0,1000.0,20000.0,102.5,2.01,2.8,0.97,2035-01-15,5.75,9.18,0.23,0.02,9.24,30
XS1766612672,0.0,0.0,0.0,99.65,1.67,1.81,0.73,2026-08-07,1.125,0.74,0.23,0.02,0.36,30
XS1610658467,0.0,0.0,0.0,89.44536,2.8,3.08,5.7,2031-12-17,1.0,6.1,0.23,0.03,0.53,30
XS2746102479,0.0,0.0,0.0,102.62,2.8,3.25,6.81,2034-01-11,3.625,8.17,0.22,0.01,0.64,29
BE0000364738,3.0,1.0,10001.0,96.054,3.34,3.79,12.2,2042-06-22,3.45,16.62,0.22,0.08,0.57,29
IE000LQ7YWY4,1.0,10000.0,10000.0,97.89782,2.56,2.89,7.84,2034-10-18,2.6,8.94,0.22,0.05,0.76,29
XS1958534528,0.0,0.0,0.0,95.75,2.2,2.33,3.19,2029-03-07,1.0,3.32,0.22,0.06,0.97,29
EU000A2SCAC2,0.0,0.0,0.0,98.579,2.35,2.66,5.98,2032-06-21,2.375,6.61,0.22,0.05,0.41,29
FI4000415153,1.0,3000.0,3000.0,73.34,3.14,3.16,10.03,2036-04-15,0.125,10.43,0.22,0.04,0.49,29
FI4000037635,0.0,0.0,0.0,101.65,1.73,2.08,2.52,2028-07-04,2.75,2.65,0.22,0.03,0.62,29
XS1960361720,2.0,6000.0,10000.0,68.59771,3.81,4.13,16.7,2049-03-08,2.0,23.34,0.22,0.02,1.18,29
AT0000A3NY15,0.0,0.0,0.0,100.84,2.35,2.69,6.15,2032-09-20,2.8,6.86,0.21,0.09,0.59,29
DE000BU3Z047,0.0,0.0,0.0,99.04,2.3,2.62,8.0,2035-02-15,2.5,9.27,0.21,0.02,0.31,29
EU000A1G0EP6,0.0,0.0,0.0,90.21182,2.43,2.45,4.23,2030-03-18,0.125,4.35,0.21,0.08,0.98,29
XS2979761926,0.0,0.0,0.0,96.94333,3.49,3.97,10.56,2040-01-28,3.625,14.22,0.21,0.01,1.54,29
XS1561083673,3.0,38000.0,40000.0,98.28862,2.38,2.92,0.97,2027-08-24,2.026,1.78,0.21,0.07,0.61,29
NL00150012X2,1.0,1000.0,1000.0,75.42,3.08,3.4,19.53,2054-01-15,2.0,28.2,0.21,0.0,0.65,29
AT0000A1K9F1,0.0,0.0,0.0,70.15,3.31,3.54,16.8,2047-02-20,1.5,21.29,0.21,0.02,0.57,29
NL0015001RG8,3.0,18.0,220000.0,100.11,2.83,3.24,13.23,2044-01-15,3.25,18.19,0.21,0.01,0.82,29
NL0000102317,1.0,1000.0,1000.0,107.34667,1.37,2.02,2.0,2028-01-15,5.5,2.18,0.2,0.04,0.39,28
EU000A1G0DT0,5.0,10000.0,35000.0,89.55,2.67,2.84,6.98,2033-05-24,1.25,7.54,0.2,0.01,0.88,28
XS2978479298,0.0,0.0,0.0,100.37071,2.53,2.9,7.77,2035-01-16,2.95,9.19,0.2,0.02,0.51,28
DE0001135069,0.0,0.0,0.0,107.73,1.3,1.96,1.96,2028-01-04,5.625,2.15,0.2,0.02,0.56,28
EU000A4D8KD2,1.0,3000.0,3000.0,102.45644,2.68,3.1,8.3,2035-12-12,3.375,10.09,0.2,0.01,0.87,28
EU000A3K4EG9,2.0,5000.0,12000.0,100.6,2.68,3.08,9.42,2037-05-15,3.125,11.52,0.2,0.05,1.01,28
ES0000012411,0.0,0.0,0.0,118.12463,2.09,2.75,5.62,2032-07-30,5.75,6.72,0.2,0.0,1.22,28
EU000A3K4C42,0.0,0.0,0.0,74.46,3.09,3.16,10.59,2037-02-04,0.4,11.24,0.19,0.0,0.66,27
FR0000571218,0.0,0.0,0.0,110.03,1.8,2.44,3.1,2029-04-25,5.5,3.45,0.19,0.09,3.01,27
GR0138018842,1.0,9000.0,9000.0,100.15,3.65,4.17,16.3,2054-06-15,4.125,28.61,0.19,0.05,0.76,27
EU000A1Z99R5,1.0,4000.0,4000.0,102.11,1.63,2.0,2.21,2028-03-15,3.0,2.34,0.19,0.0,0.59,27
PTOTE4OE0008,0.0,0.0,0.0,98.97,3.04,3.47,11.17,2040-06-15,3.375,14.6,0.18,0.03,0.43,26
BE0000344532,0.0,0.0,0.0,81.27,3.22,3.43,10.24,2037-06-22,1.45,11.62,0.18,0.09,0.38,26
ES00000123C7,0.0,0.0,0.0,102.899,1.31,2.02,0.7,2026-07-30,5.9,0.72,0.18,0.0,1.3,26
FI4000046545,1.0,5000.0,5000.0,90.04077,3.08,3.43,12.93,2042-07-04,2.625,16.65,0.18,0.01,0.57,26
FR001400JI88,0.0,0.0,0.0,93.79,3.14,3.6,6.14,2034-07-25,0.6,8.71,0.18,0.04,0.37,26
AT0000A04967,0.0,0.0,0.0,109.95,2.64,3.13,8.89,2037-03-15,4.15,11.35,0.18,0.0,0.74,26
BE0000326356,1.0,1000.0,1000.0,107.35,2.28,2.76,5.51,2032-03-28,4.0,6.38,0.18,0.01,1.31,26
XS1107247725,2.0,1000.0,11000.0,75.69,3.25,3.51,15.78,2045-09-15,1.75,19.86,0.18,0.03,0.82,26
GR0138015814,6.0,12755.0,37570.0,105.6,3.15,3.72,11.43,2042-01-30,4.2,16.23,0.18,0.03,0.52,26
BE0000362716,2.0,23625.0,25000.0,101.32,2.06,2.4,3.7,2029-10-22,2.7,3.95,0.18,0.0,0.63,26
FI4000550249,0.0,0.0,0.0,101.06,2.45,2.83,6.89,2033-09-15,3.0,7.85,0.17,0.0,0.5,26
XS2975276143,0.0,0.0,0.0,102.49,2.91,3.36,7.52,2035-01-16,3.625,9.19,0.17,0.0,0.77,26
FI4000546528,0.0,0.0,0.0,95.52,2.87,3.23,10.15,2038-04-15,2.75,12.43,0.17,0.01,0.94,26
XS1612977717,0.0,0.0,0.0,89.78,2.54,2.7,6.91,2033-04-13,1.125,7.42,0.17,0.0,0.48,26
EU000A2SCAH1,0.0,0.0,0.0,102.15,1.88,2.26,2.86,2028-12-15,3.0,3.1,0.17,0.03,1.41,26
IT0005585853,0.0,0.0,0.0,98.43,2.92,3.68,10.93,2037-03-11,4.6,11.34,0.16,0.07,0.9,25
EU000A4EG781,1.0,200000.0,200000.0,100.08158,2.17,2.5,4.86,2031-02-17,2.5,5.27,0.16,0.09,0.67,25
XS2484093393,0.0,0.0,0.0,93.58,2.41,2.61,6.12,2032-06-15,1.5,6.6,0.16,0.0,0.51,25
IE00BMQ5JL65,5.0,5000.0,28000.0,86.12263,2.53,2.53,5.8,2031-10-18,,5.94,0.16,0.0,0.94,25
DE000A254PP9,4.0,8000.0,16000.0,97.3592,1.97,1.97,1.36,2027-03-31,,1.38,0.16,0.04,0.31,25
FR0013327491,0.0,0.0,0.0,86.04,3.39,3.8,7.69,2036-07-25,0.1,10.71,0.16,0.08,0.28,25
EU000A1G0DH5,0.0,0.0,0.0,99.001,1.79,1.85,0.55,2026-05-31,0.4,0.55,0.16,0.0,1.04,25
FR001400QCA1,1.0,11000.0,11000.0,85.68,3.79,4.16,11.66,2043-07-25,0.95,17.71,0.16,0.0,0.53,25
XS2579483319,0.0,0.0,0.0,108.73,2.62,3.18,5.97,2033-01-27,4.5,7.22,0.16,0.02,0.3,25
BE0000320292,0.0,0.0,0.0,107.09,3.17,3.68,11.05,2041-03-28,4.25,15.39,0.16,0.04,0.27,25
BE0000304130,0.0,0.0,0.0,115.07,2.58,3.16,7.41,2035-03-28,5.0,9.38,0.16,0.0,0.48,25
IT0004848690,0.0,0.0,0.0,59.85,3.42,3.81,13.22,2039-08-01,,13.73,0.16,0.0,0.43,25
XS3063879442,0.0,0.0,0.0,102.51,3.38,3.91,9.47,2038-05-07,4.125,12.49,0.15,0.0,0.4,24
IT0006526609,0.0,0.0,0.0,202.8,2.62,2.69,3.12,2029-01-22,,3.2,0.15,0.0,1.19,24
FI4000566294,1.0,4000.0,4000.0,86.59,3.31,3.72,18.24,2055-04-15,2.95,29.44,0.15,0.02,2.1,24
FI4000577952,2.0,5000.0,19000.0,100.5,2.08,2.4,4.09,2030-04-15,2.5,4.43,0.15,0.01,0.37,24
IE00BKFVC568,0.0,0.0,0.0,97.415,1.97,2.0,1.48,2027-05-15,0.2,1.51,0.15,0.06,2.09,24
AT0000A2Y8G4,0.0,0.0,0.0,73.25214,3.28,3.56,17.57,2049-05-23,1.85,23.55,0.15,0.01,0.36,24
IT0005631657,0.0,0.0,0.0,100.07273,2.34,3.19,0.24,2035-01-15,3.2416,9.18,0.15,0.02,2.96,24
EU000A3K4ED6,0.0,0.0,0.0,102.4,1.81,2.18,2.78,2028-11-15,3.0,3.01,0.15,0.07,0.72,24
DE0001135085,1.0,40000.0,40000.0,107.04,1.42,1.98,2.47,2028-07-04,4.75,2.65,0.15,0.0,0.3,24
XS2287879733,0.0,0.0,0.0,60.06,3.33,3.33,15.0,2041-05-15,0.01,15.52,0.15,0.02,0.85,24
NL0009446418,1.0,1000.0,1000.0,107.5,2.73,3.18,11.85,2042-01-15,3.75,16.19,0.15,0.0,0.54,24
XS1508566392,0.0,0.0,0.0,96.686,2.05,2.18,2.86,2028-10-25,1.0,2.96,0.14,0.03,0.47,22
ES00000128S2,0.0,0.0,0.0,100.42,0.92,2.59,1.49,2027-11-30,0.65,2.05,0.14,0.0,0.92,22
ES0000012M51,0.0,0.0,0.0,104.06,1.89,2.33,3.28,2029-05-31,3.5,3.55,0.14,0.0,10.06,22
FI4000507231,0.0,0.0,0.0,86.67,2.57,2.59,5.68,2031-09-15,0.125,5.85,0.14,0.02,0.28,22
FI4000527551,0.0,0.0,0.0,99.03615,1.82,2.0,1.38,2027-04-15,1.375,1.42,0.14,0.01,0.67,22
FI4000586284,0.0,0.0,0.0,95.74152,3.1,3.51,13.89,2045-04-15,3.2,19.44,0.14,0.05,0.26,22
XS1693818525,0.0,0.0,0.0,97.065,2.16,2.53,3.72,2029-10-04,1.375,3.9,0.14,0.0,0.19,22
GR0128014710,4.0,76.0,1600.0,101.64286,2.44,2.96,1.21,2027-02-24,4.3,1.29,0.14,0.01,0.35,22
DE000BU25034,0.0,0.0,0.0,101.36,1.84,2.15,3.7,2029-10-11,2.5,3.92,0.14,0.02,1.43,22
GR0138009759,1.0,640.0,640.0,101.93,3.5,4.02,8.6,2037-02-24,4.3,11.3,0.14,0.0,0.58,22
XS1999841445,1.0,54000.0,54000.0,97.06722,2.0,2.01,1.45,2027-05-05,0.01,1.48,0.14,0.02,1.04,22
XS2433363509,0.0,0.0,0.0,86.87,2.55,2.59,5.98,2032-01-20,0.25,6.19,0.14,0.0,0.97,22
BE0000343526,1.0,2000.0,2000.0,66.04645,3.86,4.23,19.53,2057-06-22,2.25,31.63,0.14,0.03,0.46,22
FR0011982776,1.0,50000.0,50000.0,100.0,2.1,3.01,3.37,2030-07-25,0.7,4.7,0.14,0.02,0.4,22
FR0014008181,1.0,5000.0,5000.0,59.32673,4.1,4.29,19.55,2053-07-25,0.1,27.72,0.14,0.03,0.46,22
XS2049616621,0.0,0.0,0.0,93.29,2.2,2.24,3.73,2029-09-05,0.125,3.82,0.14,0.06,0.68,22
NL0015000RP1,0.0,0.0,0.0,87.69858,2.48,2.55,6.4,2032-07-15,0.5,6.68,0.14,0.04,0.4,22
XS1180130939,0.0,0.0,0.0,98.96,1.83,2.21,1.19,2027-02-03,1.375,1.23,0.14,0.0,0.55,22
GR0138012787,2.0,1000.0,1640.0,100.63556,3.71,4.25,10.23,2040-02-24,4.3,14.3,0.13,0.0,0.45,21
EU000A3KM903,0.0,0.0,0.0,74.48,3.12,3.16,10.12,2036-06-04,0.2,10.57,0.13,0.0,3.7,21
NL0015000B11,0.0,0.0,0.0,69.24,3.03,3.05,11.83,2038-01-15,,12.19,0.13,0.02,0.28,21
EU000A3K4DG1,0.0,0.0,0.0,70.2,3.42,3.63,14.48,2043-02-04,1.25,17.24,0.13,0.0,0.74,21
IE00BDHDPR44,0.0,0.0,0.0,97.28,1.96,2.08,2.43,2028-05-15,0.9,2.51,0.13,0.01,8.06,21
EU000A1G1Q17,2.0,8000.0,9000.0,104.22303,2.2,2.62,5.62,2032-04-04,3.375,6.4,0.13,0.01,0.37,21
PTOTEUOE0019,3.0,1661.0,9661.0,103.146,1.39,1.9,1.36,2027-04-14,4.125,1.42,0.13,0.01,0.58,21
ES00000124C5,0.0,0.0,0.0,108.29444,1.62,2.23,2.77,2028-10-31,5.15,2.97,0.13,0.01,1.01,21
IT0004976491,1.0,75000.0,75000.0,97.52,1.71,1.95,1.28,2027-03-01,,1.3,0.12,0.07,0.14,20
XS2567540294,0.0,0.0,0.0,96.99,2.44,3.17,0.97,2033-10-24,7.4,7.96,0.12,0.04,0.46,20
XS2024715794,0.0,0.0,0.0,97.2,2.36,2.51,1.6,2027-07-05,0.5,1.65,0.12,0.04,0.29,20
GR0133011248,3.0,2177.0,5823.0,105.08,2.85,3.43,8.76,2037-01-30,4.0,11.23,0.12,0.04,0.29,20
GR0138011771,2.0,1000.0,1640.0,99.87,3.65,4.18,9.71,2039-02-24,4.3,13.3,0.12,0.0,0.36,20
DE000A2TSTU4,0.0,0.0,0.0,98.449,1.72,1.72,0.87,2026-09-30,,0.88,0.12,0.03,0.27,20
FR0014001N38,1.0,10000.0,10000.0,95.39289,2.82,3.18,4.14,2031-07-25,0.1,5.7,0.12,0.07,0.69,20
FR0013519253,1.0,10000.0,10000.0,99.56286,-3.26,2.71,0.23,2026-03-01,0.1,0.3,0.12,0.03,0.69,20
IT0006598830,0.0,0.0,0.0,102.0,,,,2025-12-09,0.03,0.08,0.12,0.01,0.57,20
BE0000291972,0.0,0.0,0.0,107.58,1.49,2.14,2.19,2028-03-28,5.5,2.38,0.12,0.01,0.34,20
BE0000338476,0.0,0.0,0.0,66.0,3.72,3.97,16.7,2047-06-22,1.6,21.62,0.12,0.01,0.28,20
ES0000011868,0.0,0.0,0.0,111.58,1.55,2.26,2.86,2029-01-31,6.0,3.22,0.12,0.01,0.36,20
IE00BKFVC345,0.0,0.0,0.0,79.15,2.91,2.98,9.04,2035-05-15,0.4,9.51,0.12,0.05,0.37,20
IT0005550204,0.0,0.0,0.0,59.16545,3.46,3.85,13.39,2039-10-01,,13.9,0.11,0.0,0.47,18
XS2726911931,0.0,0.0,0.0,103.98127,2.31,2.76,4.44,2030-11-29,3.625,5.05,0.11,0.02,1.21,18
IE00BH3SQ895,3.0,5000.0,30000.0,96.32076,2.08,2.22,3.37,2029-05-15,1.1,3.51,0.11,0.03,0.3,18
PTOTEPOE0032,0.0,0.0,0.0,71.14,3.4,3.58,14.08,2042-04-11,1.15,16.42,0.11,0.0,0.62,18
PTOTEOOE0033,0.0,0.0,0.0,87.81,2.49,2.54,5.74,2031-10-17,0.3,5.93,0.11,0.01,1.0,18
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.47,1.57,1.31,2027-03-15,0.75,1.34,0.11,0.0,1.23,18
EU000A28X702,2.0,21000.0,40000.0,76.09,3.02,3.04,9.24,2035-06-10,0.125,9.58,0.11,0.0,0.3,18
EU000A3LNF05,0.0,0.0,0.0,102.9,2.12,2.51,4.52,2030-12-04,3.125,5.07,0.11,0.0,0.56,18
GR0128015725,2.0,1143.0,4143.0,105.51428,2.37,2.97,6.1,2033-01-30,3.9,7.22,0.11,0.0,0.27,18
GR0133007204,2.0,368.0,1008.0,104.65741,2.46,2.98,2.97,2029-02-24,4.3,3.29,0.11,0.04,0.73,18
EU000A1G0AJ7,1.0,10000.0,10000.0,106.9,2.22,2.69,5.53,2032-03-30,3.875,6.39,0.11,0.0,1.13,18
EU000A18YZ05,0.0,0.0,0.0,82.63,3.0,3.16,9.43,2036-04-04,1.125,10.4,0.11,0.0,0.37,18
GR0133006198,3.0,5000.0,5688.0,103.68,1.85,2.37,2.12,2028-02-24,4.3,2.29,0.11,0.0,0.45,18
GR0138013793,1.0,640.0,640.0,101.305,3.65,4.18,10.77,2041-02-24,4.3,15.3,0.1,0.01,0.41,17
GR0138007738,2.0,1.0,640.0,102.255,3.44,3.97,7.36,2035-02-24,4.3,9.29,0.1,0.0,0.65,17
XS2536817211,0.0,0.0,0.0,106.04,2.06,2.58,3.55,2029-09-23,4.125,3.87,0.1,0.0,0.34,17
XS2234571425,0.0,0.0,0.0,90.3,2.53,2.58,4.71,2030-09-23,0.375,4.87,0.1,0.0,0.21,17
EU000A2SCAD0,0.0,0.0,0.0,100.0,1.97,2.17,0.09,2025-12-15,1.5,0.09,0.1,0.0,0.29,17
GR0138005716,2.0,1.0,640.0,103.76,3.02,3.54,6.05,2033-02-24,4.3,7.29,0.1,0.0,0.35,17
GR0128013704,1.0,600.0,600.0,100.17223,1.02,1.53,0.29,2026-02-24,4.3,0.29,0.1,0.01,0.29,17
FI4000591862,0.0,0.0,0.0,101.04,2.36,2.7,5.81,2032-04-15,2.625,6.43,0.1,0.09,0.4,17
IT0005550220,0.0,0.0,0.0,56.05,3.56,3.96,14.33,2040-10-01,,14.9,0.1,0.05,0.15,17
FI4000148630,0.0,0.0,0.0,91.12,2.43,2.54,5.18,2031-04-15,0.75,5.43,0.1,0.0,0.4,17
IT0005655136,0.0,0.0,0.0,99.4,2.51,3.39,6.55,2033-06-17,3.25,7.6,0.1,0.0,0.59,17
EU000A2SCAM1,2.0,17000.0,27000.0,100.96,2.03,2.36,3.45,2029-07-16,2.625,3.68,0.1,0.0,0.22,17
IE00BV8C9B83,0.0,0.0,0.0,86.35,2.85,3.09,10.06,2037-05-15,1.7,11.52,0.09,0.0,0.44,16
XS2975280509,0.0,0.0,0.0,101.99,2.19,2.56,3.81,2030-01-16,3.0,4.18,0.09,0.01,0.25,16
XS2181347183,0.0,0.0,0.0,89.24,2.72,2.74,4.45,2030-06-10,0.125,4.58,0.09,0.02,0.9,16
GR0133010232,4.0,4721.0,8640.0,103.32143,3.1,3.62,5.31,2032-02-24,4.3,6.29,0.09,0.01,0.25,16
EU000A1GY6W8,0.0,0.0,0.0,101.75,3.12,3.58,11.9,2042-04-04,3.75,16.41,0.09,0.01,0.25,16
