,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1G0DR4,0.0,0.0,0.0,98.49182,2.32,2.42,1.11,2027-05-03,0.75,1.14,0.37,0.0,0.72,40
PTOTETOE0012,2.0,271000.0,288000.0,100.211,1.82,2.18,0.35,2026-07-21,2.875,0.36,0.37,0.09,1.34,40
XS1561100600,0.0,0.0,0.0,98.92,2.36,2.92,0.97,2027-04-20,2.236,1.1,0.37,0.02,1.21,40
ES00000121S7,2.0,5000.0,15000.0,110.84429,3.2,3.75,10.83,2041-07-30,4.7,15.39,0.37,0.05,2.26,40
ES0000012411,5.0,2000.0,43000.0,116.01,2.27,2.94,5.28,2032-07-30,5.75,6.39,0.36,0.01,1.45,40
PTOTEXOE0024,0.0,0.0,0.0,98.67923,2.22,2.47,3.07,2029-06-15,1.95,3.26,0.36,0.17,1.06,40
EU000A3K4EG9,4.0,50000.0,85000.0,99.39,2.83,3.23,9.06,2037-05-15,3.125,11.18,0.36,0.05,1.01,40
XS2922763896,4.0,10000.0,23000.0,100.64,2.68,3.08,5.02,2031-10-22,3.125,5.61,0.35,0.22,1.36,39
NL0015001XZ6,0.0,0.0,0.0,97.56,2.61,2.94,7.29,2034-07-15,2.5,8.35,0.35,0.13,1.0,39
ES0000012I24,1.0,3000.0,3000.0,75.11,3.42,3.55,10.37,2037-07-30,0.85,11.39,0.35,0.11,1.66,39
EU000A2SCAB4,2.0,13000.0,16000.0,96.11077,2.25,2.37,2.4,2028-09-05,0.875,2.48,0.35,0.09,0.61,39
XS2574388646,2.0,10000.0,135000.0,99.79,2.54,2.9,6.1,2033-01-12,2.875,6.84,0.35,0.11,0.6,39
EU000A3KT6B1,1.0,10000.0,10000.0,62.55,3.63,3.71,14.07,2041-07-04,0.45,15.32,0.35,0.18,0.65,39
DE000BU22064,0.0,0.0,0.0,100.23959,1.81,2.14,0.51,2026-09-17,2.7,0.52,0.35,0.07,1.15,39
DE0001030732,0.0,0.0,0.0,87.39416,2.58,2.58,5.3,2031-08-15,,5.43,0.34,0.07,0.51,38
ES0000012P90,1.0,25000.0,25000.0,99.37533,2.31,2.61,2.9,2029-03-31,2.35,3.05,0.34,0.06,30.01,38
EU000A3K4EN5,0.0,0.0,0.0,101.48,2.18,2.58,2.58,2028-12-05,3.125,2.73,0.34,0.08,2.08,38
IE00BV8C9418,0.0,0.0,0.0,99.8,1.99,2.13,0.17,2026-05-15,1.0,0.17,0.34,0.05,0.82,38
XS2558195694,1.0,8000.0,8000.0,84.5475,3.34,3.73,0.96,2033-02-22,10.0,6.95,0.34,0.08,1.63,38
XS1500338618,4.0,2000.0,10000.0,73.71,3.17,3.25,10.93,2037-11-13,0.5,11.68,0.34,0.14,1.23,38
BE0000354630,1.0,12000.0,12000.0,85.23818,2.95,3.0,6.02,2032-06-22,0.35,6.28,0.33,0.11,0.6,37
XS3268040964,1.0,5000.0,5000.0,99.53,2.66,3.03,4.44,2031-01-15,2.875,4.85,0.33,0.21,0.75,37
ES00000120N0,1.0,2000.0,2000.0,113.36,3.13,3.7,10.25,2040-07-30,4.9,14.39,0.33,0.07,3.93,37
ES0000012P74,2.0,5000.0,85000.0,100.1,2.67,3.04,6.12,2033-01-31,3.0,6.89,0.33,0.05,0.73,37
EU000A4D8KD2,2.0,10000.0,15000.0,103.25,2.84,3.26,8.15,2035-12-12,3.375,9.76,0.33,0.01,0.87,37
FI4000369467,0.0,0.0,0.0,93.5,2.54,2.61,3.4,2029-09-15,0.5,3.51,0.33,0.11,0.67,37
IT0001205589,0.0,0.0,0.0,94.15,1.87,2.99,1.88,2028-02-18,,1.94,0.33,0.17,0.56,37
PTOTEZOE0014,4.0,10000.0,27000.0,100.21,3.04,3.49,9.6,2038-06-18,3.5,12.27,0.33,0.02,0.77,37
PTOTEOOE0033,0.0,0.0,0.0,87.38,2.73,2.78,5.4,2031-10-17,0.3,5.6,0.33,0.01,1.0,37
XS1998930926,2.0,4000.0,7000.0,93.12571,2.55,2.59,3.1,2029-05-21,0.25,3.19,0.32,0.04,0.71,37
XS2209794408,0.0,0.0,0.0,94.4,2.45,2.45,2.45,2028-09-15,,2.51,0.32,0.09,0.64,37
XS1958534528,0.0,0.0,0.0,95.62,2.45,2.59,2.88,2029-03-07,1.0,2.99,0.32,0.12,0.97,37
XS2552842150,3.0,30000.0,60000.0,92.59,2.91,3.49,0.97,2032-12-22,2.035,6.78,0.32,0.16,0.54,37
ES0000012O18,10.0,20000.0,153000.0,98.25714,2.64,3.01,7.36,2036-11-30,1.15,10.73,0.31,0.13,34.84,36
IT0005596637,0.0,0.0,0.0,90.99,3.47,4.25,8.81,2037-05-22,7.2,11.2,0.31,0.09,0.61,36
DE0001135176,1.0,40000.0,40000.0,113.36,1.92,2.56,4.25,2031-01-04,5.5,4.82,0.31,0.12,5.76,36
EU000A3L72Y4,0.0,0.0,0.0,98.99,2.7,3.07,7.66,2035-01-15,2.875,8.85,0.31,0.09,0.7,36
PTOTESOE0021,0.0,0.0,0.0,98.41498,2.77,3.15,7.42,2034-10-20,2.875,8.61,0.31,0.09,1.89,36
IT0005631632,0.0,0.0,0.0,96.8692,2.79,3.63,0.96,2035-01-15,3.024,8.85,0.31,0.08,0.89,36
XS1960361720,0.0,0.0,0.0,68.414,3.84,4.16,16.84,2049-03-08,2.0,23.0,0.31,0.1,1.18,36
IT0005645111,0.0,0.0,0.0,97.95,2.45,3.29,1.53,2038-04-10,7.0,12.08,0.3,0.01,6.6,36
SI0002104121,2.0,6000.0,56000.0,27.6294,3.7,3.91,33.51,1981-03-03,0.6875,-45.06,0.3,0.18,0.5,36
PTOTECOE0037,0.0,0.0,0.0,53.21,3.73,3.91,20.45,2052-04-12,1.0,26.1,0.29,0.02,1.75,35
BE0000324336,0.0,0.0,0.0,100.07,,,,2026-03-28,4.5,0.04,0.29,0.05,3.5,35
AT0000A2EJ08,0.0,0.0,0.0,51.70167,3.62,3.76,20.71,2051-03-20,0.75,25.04,0.29,0.14,1.21,35
EU000A3LX098,0.0,0.0,0.0,100.43923,2.47,2.84,5.05,2031-10-15,2.875,5.59,0.29,0.06,1.24,35
EU000A2SCAH1,3.0,17000.0,66000.0,101.43277,2.24,2.61,2.61,2028-12-15,3.0,2.76,0.29,0.03,1.41,35
FR0011982776,1.0,29000.0,29000.0,100.4,1.33,2.24,3.16,2030-07-25,0.7,4.37,0.29,0.06,0.87,35
XS3276321752,1.0,5000.0,5000.0,99.76,3.64,4.16,10.89,2041-01-22,4.125,14.87,0.29,0.04,0.3,35
FI4000571104,1.0,10000.0,10000.0,99.11,2.75,3.13,7.3,2034-09-15,3.0,8.52,0.28,0.1,0.63,35
BE0000340498,0.0,0.0,0.0,60.5,3.89,4.27,21.54,2066-06-22,2.15,40.3,0.28,0.15,0.65,35
BE0000335449,1.0,4500.0,4500.0,91.14238,2.74,2.87,4.98,2031-06-22,1.0,5.28,0.28,0.14,0.95,35
PTOTEYOE0031,0.0,0.0,0.0,93.13,2.67,2.89,5.83,2032-07-16,1.65,6.35,0.28,0.04,1.88,35
DE000BU3Z047,1.0,20000.0,20000.0,97.71968,2.53,2.86,7.86,2035-02-15,2.5,8.93,0.28,0.03,0.73,35
XS1561083673,0.0,0.0,0.0,98.80436,2.14,2.68,0.97,2027-08-24,2.026,1.45,0.27,0.09,0.98,34
XS3033991608,0.0,0.0,0.0,97.05,2.98,3.93,1.18,2035-09-12,6.5,9.51,0.27,0.09,7.01,34
XS2102495673,0.0,0.0,0.0,91.15,2.57,2.58,3.75,2030-01-16,0.05,3.85,0.27,0.06,1.09,34
DE0001135044,0.0,0.0,0.0,105.47,1.51,2.28,1.23,2027-07-04,6.5,1.31,0.27,0.1,0.78,34
XS1209947271,2.0,8000.0,33000.0,98.3625,2.14,2.26,1.12,2027-05-10,0.875,1.16,0.27,0.06,0.55,34
IE00BJ38CR43,0.0,0.0,0.0,99.00667,2.3,2.61,3.84,2030-05-15,2.4,4.18,0.27,0.08,0.84,34
NL0015614579,0.0,0.0,0.0,41.07842,3.49,3.49,24.99,2052-01-15,,25.86,0.27,0.09,2.69,34
FR001400JI88,0.0,0.0,0.0,95.4,2.48,2.89,5.94,2034-07-25,0.6,8.37,0.27,0.1,0.74,34
EU000A3K4D41,7.0,60000.0,365000.0,101.5575,2.71,3.12,7.05,2034-07-04,3.25,8.32,0.27,0.16,1.98,34
XS2586944659,0.0,0.0,0.0,104.17,2.79,3.27,6.01,2033-02-14,3.875,6.93,0.27,0.05,0.47,34
BE0000364738,0.0,0.0,0.0,95.94667,3.46,3.91,11.83,2042-06-22,3.45,16.29,0.26,0.16,0.57,33
BE0000341504,2.0,5979.0,15979.0,98.25601,2.24,2.34,1.24,2027-06-22,0.8,1.28,0.26,0.06,0.65,33
DE000BU22122,2.0,9000.0,20000.0,98.21,2.06,2.33,1.94,2028-03-15,2.1,2.01,0.26,0.15,0.62,33
EU000A3KTGW6,0.0,0.0,0.0,48.85595,3.83,3.96,21.04,2051-07-06,0.7,25.33,0.26,0.13,5.3,33
EU000A18Z2D4,2.0,23000.0,48000.0,90.7,2.68,2.79,4.81,2031-04-04,0.75,5.06,0.26,0.12,0.56,33
ES0000012C12,4.0,2000.0,29000.0,97.98222,2.12,2.69,5.5,2033-11-30,0.7,7.72,0.26,0.09,0.57,33
FI4000523238,0.0,0.0,0.0,91.6,2.76,2.96,6.02,2032-09-15,1.5,6.52,0.25,0.07,1.08,33
FI4000591862,1.0,10000.0,10000.0,98.75,2.51,2.86,5.47,2032-04-15,2.625,6.1,0.25,0.03,0.66,33
PTOTELOE0028,0.0,0.0,0.0,90.87667,2.58,2.65,4.44,2030-10-18,0.475,4.6,0.25,0.07,1.75,33
IE000LQ7YWY4,0.0,0.0,0.0,96.8,2.71,3.05,7.5,2034-10-18,2.6,8.61,0.25,0.04,1.03,33
XS2979761926,1.0,1000.0,1000.0,96.01456,3.57,4.05,10.61,2040-01-28,3.625,13.89,0.24,0.08,0.52,32
XS1107247725,1.0,40000.0,40000.0,75.27111,3.33,3.59,15.41,2045-09-15,1.75,19.52,0.24,0.08,0.71,32
GR0128014710,6.0,334.0,10635.0,102.80647,0.78,1.3,0.94,2027-02-24,4.3,0.95,0.24,0.05,0.81,32
IT0004976491,7.0,998.0,151996.0,97.762,2.07,2.37,0.95,2027-03-01,,0.97,0.24,0.12,0.75,32
IE00BKFVC568,3.0,433.0,30433.0,97.89065,2.33,2.36,1.15,2027-05-15,0.2,1.17,0.24,0.07,2.09,32
IT0005667693,0.0,0.0,0.0,101.12538,2.46,3.36,1.14,2038-09-01,5.0,12.48,0.24,0.15,14.98,32
EU000A283867,1.0,40000.0,40000.0,61.60667,3.47,3.49,13.94,2040-10-04,0.1,14.57,0.24,0.05,0.72,32
EU000A1G0EP6,0.0,0.0,0.0,91.38,2.7,2.72,3.9,2030-03-18,0.125,4.02,0.24,0.0,0.98,32
FR0014001N38,2.0,8000.0,10000.0,96.80444,2.14,2.45,3.92,2031-07-25,0.1,5.37,0.23,0.07,0.69,32
XS1382784509,0.0,0.0,0.0,100.168,,,,2026-03-23,1.25,0.03,0.23,0.05,0.41,32
ES0000012J07,4.0,5000.0,91000.0,66.235,3.66,3.82,14.17,2042-07-30,1.0,16.39,0.23,0.12,15.93,32
FI4000480488,1.0,10000.0,10000.0,39.6386,3.79,3.82,24.35,2052-04-15,0.125,26.11,0.23,0.01,0.44,32
BE0000362716,0.0,0.0,0.0,100.63,2.33,2.66,3.37,2029-10-22,2.7,3.61,0.23,0.03,2.24,32
GR0138018842,3.0,5000.0,17000.0,96.72,3.8,4.33,15.8,2054-06-15,4.125,28.28,0.23,0.09,0.67,32
GR0138014809,5.0,34816.0,40712.0,101.02907,3.67,4.2,11.4,2042-02-24,4.3,15.96,0.23,0.03,0.38,32
IE00BDHDPR44,0.0,0.0,0.0,96.46575,2.31,2.43,2.1,2028-05-15,0.9,2.18,0.22,0.01,8.06,31
DE000BU27014,0.0,0.0,0.0,98.86667,2.4,2.71,5.99,2032-11-15,2.5,6.68,0.22,0.04,2.42,31
NL0000102317,0.0,0.0,0.0,105.59,1.7,2.36,1.76,2028-01-15,5.5,1.84,0.22,0.04,1.91,31
BE0000350596,2.0,32000.0,100000.0,63.03,3.76,3.82,13.22,2040-06-22,0.4,14.29,0.22,0.06,0.59,31
EU000A3K4DT4,1.0,5000.0,5000.0,76.02,3.66,4.04,17.54,2052-10-04,2.5,26.58,0.22,0.08,3.33,31
XS2433363509,0.0,0.0,0.0,86.27,2.79,2.82,5.66,2032-01-20,0.25,5.86,0.22,0.0,0.97,31
IT0005599110,0.0,0.0,0.0,101.795,2.49,3.39,0.24,2034-06-12,3.4208,8.25,0.22,0.03,0.42,31
XS2978479298,1.0,11000.0,11000.0,99.7502,2.67,3.04,7.65,2035-01-16,2.95,8.85,0.22,0.09,0.51,31
FI4000415153,2.0,43000.0,58000.0,73.11422,3.3,3.32,9.69,2036-04-15,0.125,10.1,0.21,0.07,0.38,30
DE000BU25034,3.0,5000.0,160000.0,100.18,2.17,2.48,3.36,2029-10-11,2.5,3.58,0.21,0.02,1.11,30
FR001400NEF3,1.0,10000.0,10000.0,81.99121,3.81,4.24,15.28,2049-06-25,3.0,23.3,0.21,0.11,0.74,30
XS2931403831,0.0,0.0,0.0,97.898,2.76,3.66,0.69,2038-01-27,4.25,11.88,0.21,0.02,0.65,30
IE00BMQ5JL65,0.0,0.0,0.0,86.51,2.77,2.77,5.46,2031-10-18,,5.6,0.21,0.03,0.94,30
AT0000A3NY15,0.0,0.0,0.0,99.62,2.59,2.94,5.8,2032-09-20,2.8,6.53,0.21,0.06,0.59,30
DE0001030757,0.0,0.0,0.0,71.17,3.15,3.47,19.65,2053-08-15,1.8,27.44,0.21,0.05,1.65,30
IE00BKFVC345,0.0,0.0,0.0,78.6,3.07,3.13,8.7,2035-05-15,0.4,9.18,0.2,0.05,0.37,30
FR001400QCA1,3.0,25000.0,85000.0,87.46,3.18,3.5,11.5,2043-07-25,0.95,17.38,0.2,0.0,0.52,30
FR0013327491,0.0,0.0,0.0,87.43875,2.78,3.14,7.5,2036-07-25,0.1,10.38,0.2,0.03,0.44,30
EU000A4ENP68,4.0,7500.0,35500.0,99.74,2.24,2.54,3.15,2029-07-12,2.375,3.33,0.2,0.07,0.39,30
BE0000366758,3.0,5000.0,7000.0,99.40776,3.05,3.47,8.5,2036-06-22,3.4,10.28,0.19,0.0,0.25,29
XS1768650167,0.0,0.0,0.0,97.85588,2.24,2.79,0.97,2028-03-07,2.046,1.99,0.19,0.04,0.43,29
XS1766612672,0.0,0.0,0.0,99.5,1.72,1.86,0.4,2026-08-07,1.125,0.4,0.19,0.02,0.73,29
EU000A1G6TV9,0.0,0.0,0.0,100.7,2.15,2.51,1.93,2028-04-04,2.875,2.06,0.19,0.02,0.61,29
EU000A2SCAC2,2.0,21000.0,22000.0,97.38824,2.63,2.94,5.63,2032-06-21,2.375,6.28,0.19,0.06,0.39,29
XS1612977717,2.0,10000.0,17000.0,88.83,2.75,2.91,6.57,2033-04-13,1.125,7.09,0.19,0.07,0.48,29
XS1508585772,0.0,0.0,0.0,86.55,2.81,2.9,6.51,2033-01-12,0.625,6.84,0.19,0.06,0.85,29
BE0000320292,0.0,0.0,0.0,105.98,3.3,3.81,10.68,2041-03-28,4.25,15.05,0.19,0.03,0.37,29
FI4000046545,0.0,0.0,0.0,88.3412,3.23,3.59,12.55,2042-07-04,2.625,16.32,0.18,0.06,2.82,28
DE0001135069,0.0,0.0,0.0,105.9,1.69,2.36,1.72,2028-01-04,5.625,1.81,0.18,0.02,0.56,28
BE0000355645,1.0,10000.0,10000.0,54.64285,3.98,4.24,19.67,2053-06-22,1.4,27.3,0.18,0.04,0.35,28
FI4000197959,0.0,0.0,0.0,99.67004,1.83,1.9,0.09,2026-04-15,0.5,0.09,0.18,0.07,0.66,28
FI4000577952,2.0,2000.0,6000.0,99.87727,2.37,2.69,3.75,2030-04-15,2.5,4.09,0.18,0.05,0.87,28
FR0000571218,0.0,0.0,0.0,108.15444,2.01,2.66,2.76,2029-04-25,5.5,3.12,0.18,0.08,0.37,28
EU000A3K4ED6,0.0,0.0,0.0,101.68,2.13,2.51,2.53,2028-11-15,3.0,2.68,0.18,0.05,0.83,28
EU000A1G0DT0,0.0,0.0,0.0,89.77481,2.85,3.02,6.64,2033-05-24,1.25,7.2,0.18,0.09,0.38,28
ES0000012M51,0.0,0.0,0.0,103.23,2.15,2.59,2.95,2029-05-31,3.5,3.22,0.18,0.04,10.06,28
EU000A28X702,0.0,0.0,0.0,75.81,3.19,3.21,8.9,2035-06-10,0.125,9.25,0.18,0.0,0.61,28
EU000A2SCAS8,0.0,0.0,0.0,98.29,2.82,3.2,7.68,2035-01-29,2.875,8.89,0.18,0.07,0.56,28
PTOTE4OE0008,0.0,0.0,0.0,97.36667,3.19,3.63,10.8,2040-06-15,3.375,14.27,0.18,0.11,0.44,28
XS2536817484,0.0,0.0,0.0,106.615,2.98,3.55,6.92,2034-09-23,4.625,8.54,0.18,0.04,0.54,28
AT0000A0DXC2,0.0,0.0,0.0,,,,,,,,0.18,0.02,0.76,28
XS2746102479,3.0,4000.0,9000.0,101.97,2.91,3.36,6.71,2034-01-11,3.625,7.84,0.18,0.07,0.32,28
BE0000304130,3.0,18482.0,26640.0,111.47,2.91,3.5,7.03,2035-03-28,5.0,9.05,0.17,0.01,0.48,26
XS3063879442,1.0,10000.0,10000.0,100.7771,3.52,4.05,9.12,2038-05-07,4.125,12.16,0.17,0.07,0.4,26
XS2484093393,0.0,0.0,0.0,92.77,2.62,2.82,5.78,2032-06-15,1.5,6.26,0.17,0.0,0.68,26
FI4000586284,2.0,2000.0,10000.0,94.19,3.26,3.68,13.48,2045-04-15,3.2,19.1,0.17,0.05,0.59,26
EU000A3K4C42,1.0,13500.0,13500.0,73.46,3.29,3.35,10.3,2037-02-04,0.4,10.91,0.17,0.04,0.66,26
XS1610658467,0.0,0.0,0.0,87.43,3.12,3.4,5.42,2031-12-17,1.0,5.77,0.17,0.02,0.53,26
IT0001464202,0.0,0.0,0.0,87.14333,2.61,2.97,4.51,2030-11-01,,4.64,0.17,0.02,0.34,26
IT0006526609,0.0,0.0,0.0,202.0,2.67,2.73,2.79,2029-01-22,,2.87,0.17,0.04,0.51,26
XS1753042743,0.0,0.0,0.0,67.65,3.4,3.64,17.64,2048-10-16,1.5,22.61,0.17,0.02,0.73,26
IE00BH3SQ895,0.0,0.0,0.0,96.26,2.37,2.51,3.03,2029-05-15,1.1,3.18,0.17,0.03,0.37,26
XS2189259018,0.0,0.0,0.0,64.54,3.46,3.5,13.45,2040-06-15,0.25,14.27,0.17,0.08,0.59,26
XS2567540294,0.0,0.0,0.0,93.8,2.88,3.59,0.97,2033-10-24,7.4,7.62,0.17,0.01,0.6,26
BE0000343526,1.0,8000.0,8000.0,65.34,3.93,4.31,19.1,2057-06-22,2.25,31.3,0.17,0.08,0.46,26
EU000A284469,0.0,0.0,0.0,45.48,3.65,3.71,22.34,2050-11-04,0.3,24.66,0.16,0.07,0.63,25
XS2049616621,0.0,0.0,0.0,93.12,2.58,2.62,3.39,2029-09-05,0.125,3.48,0.16,0.0,0.68,25
IT0005550220,1.0,5000.0,5000.0,55.26,3.75,4.16,13.98,2040-10-01,,14.56,0.16,0.02,0.24,25
ES0000012R56,1.0,1000.0,1000.0,97.44531,3.64,4.15,17.33,2056-10-31,3.95,30.66,0.16,0.16,0.16,25
IT0005585853,0.0,0.0,0.0,98.45,3.05,3.8,10.6,2037-03-11,4.6,11.0,0.16,0.04,0.9,25
NL00150012X2,2.0,42363.0,50000.0,75.1,3.17,3.5,19.62,2054-01-15,2.0,27.86,0.16,0.04,0.41,25
XS2726911931,1.0,2000.0,2000.0,103.54,2.52,2.98,4.26,2030-11-29,3.625,4.72,0.16,0.01,0.54,25
AT0000A3RVH9,4.0,10000.0,40000.0,99.88707,2.82,3.23,8.37,2036-02-20,3.2,9.95,0.16,0.02,0.48,25
FI4000546528,2.0,20000.0,45000.0,94.01,3.05,3.41,9.79,2038-04-15,2.75,12.1,0.16,0.04,0.38,25
FI4000527551,0.0,0.0,0.0,99.42,2.2,2.38,1.05,2027-04-15,1.375,1.09,0.16,0.0,0.67,25
BE0000344532,1.0,50000.0,50000.0,80.87221,3.37,3.58,9.89,2037-06-22,1.45,11.28,0.16,0.04,0.38,25
XS2579483319,0.0,0.0,0.0,106.79,2.83,3.39,5.87,2033-01-27,4.5,6.88,0.16,0.03,0.36,25
EU000A1G0D88,1.0,5000.0,5000.0,99.247,2.03,2.11,0.59,2026-10-16,0.625,0.59,0.15,0.0,1.02,24
AT0000A1K9F1,1.0,50000.0,50000.0,68.49,3.47,3.7,16.74,2047-02-20,1.5,20.96,0.15,0.06,0.51,24
NL0009446418,2.0,5000.0,7000.0,105.49,2.88,3.33,11.88,2042-01-15,3.75,15.85,0.15,0.07,1.12,24
XS2024715794,0.0,0.0,0.0,97.45167,2.38,2.53,1.28,2027-07-05,0.5,1.31,0.15,0.04,0.48,24
BE0000356650,3.0,3000.0,49000.0,90.59,3.3,3.67,10.4,2039-04-22,2.75,13.12,0.15,0.04,0.48,24
DE0001135085,0.0,0.0,0.0,105.41,1.79,2.36,2.13,2028-07-04,4.75,2.31,0.15,0.0,0.33,24
GR0138015814,1.0,3000.0,3000.0,102.09,3.43,4.01,11.45,2042-01-30,4.2,15.9,0.15,0.04,0.52,24
DE000A2TSTU4,0.0,0.0,0.0,98.999,2.04,2.04,0.54,2026-09-30,,0.55,0.15,0.02,0.34,24
XS1508566392,0.0,0.0,0.0,96.5,2.31,2.44,2.53,2028-10-25,1.0,2.62,0.15,0.03,0.48,24
XS1999841445,0.0,0.0,0.0,97.63,2.33,2.34,1.12,2027-05-05,0.01,1.15,0.14,0.02,1.04,23
XS1180130939,0.0,0.0,0.0,99.41,2.12,2.49,0.88,2027-02-03,1.375,0.9,0.14,0.0,0.55,23
EU000A3K4DM9,1.0,10000.0,10000.0,81.29286,3.56,3.94,15.61,2048-02-04,2.625,21.91,0.14,0.05,0.91,23
EU000A2SCAM1,0.0,0.0,0.0,100.2,2.34,2.67,3.11,2029-07-16,2.625,3.35,0.14,0.02,0.22,23
IT0004848690,0.0,0.0,0.0,60.32,3.45,3.85,12.9,2039-08-01,,13.39,0.14,0.01,0.43,23
FR0014008181,1.0,6000.0,6000.0,60.76,3.5,3.64,19.43,2053-07-25,0.1,27.39,0.14,0.04,0.46,23
NL0015073TQ2,1.0,55000.0,55000.0,99.46,2.33,2.65,4.49,2031-01-15,2.5,4.85,0.14,0.02,0.43,23
XS2975276143,1.0,10000.0,10000.0,100.7,3.04,3.49,7.44,2035-01-16,3.625,8.85,0.14,0.03,0.41,23
EU000A3KM903,0.0,0.0,0.0,74.82,3.21,3.24,9.78,2036-06-04,0.2,10.24,0.14,0.04,3.7,23
IT0003268932,0.0,0.0,0.0,91.95,2.19,2.49,3.31,2029-08-01,,3.39,0.14,0.12,0.26,23
FR0010447367,0.0,0.0,0.0,101.505,2.75,3.35,9.19,2040-07-25,,14.38,0.14,0.02,0.9,23
ES00000123C7,2.0,10000.0,20000.0,101.454,1.45,2.15,0.38,2026-07-30,5.9,0.38,0.14,0.04,1.95,23
FI4000507231,0.0,0.0,0.0,86.80769,2.82,2.84,5.34,2031-09-15,0.125,5.51,0.13,0.02,0.48,22
ES00000124C5,0.0,0.0,0.0,106.42,1.91,2.53,2.44,2028-10-31,5.15,2.64,0.13,0.01,1.01,22
FI4000550249,1.0,1000.0,1000.0,100.67,2.64,3.02,6.55,2033-09-15,3.0,7.52,0.13,0.04,0.25,22
XS2234571425,0.0,0.0,0.0,89.05,2.96,3.01,4.36,2030-09-23,0.375,4.53,0.13,0.0,0.23,22
XS2161992198,0.0,0.0,0.0,99.7305,1.05,1.21,0.13,2026-04-28,1.125,0.13,0.13,0.01,0.4,22
GR0138010765,6.0,1848.0,6304.0,102.99194,3.53,4.06,9.24,2038-02-24,4.3,11.96,0.13,0.03,0.27,22
AT0000A04967,0.0,0.0,0.0,108.31,2.78,3.27,8.53,2037-03-15,4.15,11.01,0.13,0.01,0.31,22
NL0015000RP1,1.0,60000.0,60000.0,87.12112,2.7,2.77,6.06,2032-07-15,0.5,6.35,0.12,0.08,0.38,21
NL0015000B11,0.0,0.0,0.0,68.90727,3.19,3.21,11.48,2038-01-15,,11.85,0.12,0.02,0.28,21
FI4000306758,0.0,0.0,0.0,86.83,2.95,3.12,7.44,2034-04-15,1.125,8.1,0.12,0.05,2.13,21
ES00000127C8,1.0,16000.0,16000.0,103.91,1.57,2.25,3.4,2030-11-30,1.0,4.72,0.12,0.04,0.37,21
EU000A1Z99R5,0.0,0.0,0.0,101.72,1.86,2.23,1.88,2028-03-15,3.0,2.01,0.12,0.0,0.59,21
IT0005550204,0.0,0.0,0.0,58.19,3.66,4.07,13.04,2039-10-01,,13.56,0.12,0.03,0.47,21
EU000A1G1Q17,0.0,0.0,0.0,104.0,2.4,2.81,5.28,2032-04-04,3.375,6.07,0.12,0.01,0.58,21
GR0138012787,5.0,610.0,9233.0,100.09,3.65,4.18,10.35,2040-02-24,4.3,13.96,0.12,0.05,0.45,21
IT0003268882,0.0,0.0,0.0,96.68,2.15,2.46,1.36,2027-08-01,,1.39,0.12,0.0,0.33,21
EU000A1GY6W8,0.0,0.0,0.0,101.89,3.19,3.66,11.55,2042-04-04,3.75,16.07,0.12,0.0,0.33,21
IT0004976541,0.0,0.0,0.0,90.98375,2.47,2.81,3.38,2029-09-01,,3.47,0.12,0.0,0.33,21
FI4000037635,1.0,1000.0,1000.0,101.02,2.11,2.46,2.18,2028-07-04,2.75,2.31,0.11,0.03,0.62,20
GR0138013793,8.0,5440.0,29304.0,100.0,3.7,4.23,10.88,2041-02-24,4.3,14.96,0.11,0.05,0.41,20
XS2024716099,0.0,0.0,0.0,85.83313,3.05,3.46,7.53,2034-07-05,1.375,8.32,0.11,0.01,0.48,20
XS2536817211,0.0,0.0,0.0,103.94333,2.32,2.84,3.22,2029-09-23,4.125,3.53,0.11,0.03,0.34,20
GR0138011771,6.0,2787.0,9712.0,100.99988,3.64,4.18,9.79,2039-02-24,4.3,12.96,0.11,0.02,0.36,20
FI4000566294,0.0,0.0,0.0,86.74,3.42,3.84,17.77,2055-04-15,2.95,29.11,0.11,0.0,2.1,20
GR0133009226,5.0,4296.0,23211.0,102.25,2.97,3.49,4.41,2031-02-24,4.3,4.96,0.11,0.04,0.32,20
XS2013682609,2.0,2000.0,4000.0,100.17389,1.98,2.73,0.97,2029-06-24,2.834,3.28,0.11,0.0,0.3,20
ES0000011868,2.0,2000.0,4000.0,109.65364,1.81,2.52,2.66,2029-01-31,6.0,2.89,0.11,0.03,0.38,20
IE00BKFVC899,0.0,0.0,0.0,89.81,2.63,2.66,4.46,2030-10-18,0.2,4.6,0.11,0.01,0.45,20
IT0001312799,1.0,25000.0,25000.0,93.89626,2.12,2.41,2.58,2028-11-01,,2.64,0.11,0.01,0.48,20
FI4000148630,0.0,0.0,0.0,90.89,2.7,2.8,4.84,2031-04-15,0.75,5.09,0.1,0.03,0.4,19
XS1693818525,0.0,0.0,0.0,95.28,2.61,2.98,3.38,2029-10-04,1.375,3.56,0.1,0.0,0.19,19
XS2181347183,0.0,0.0,0.0,90.61,2.71,2.73,4.12,2030-06-10,0.125,4.25,0.1,0.03,0.9,19
EU000A1G30R0,0.0,0.0,0.0,99.8,3.01,3.43,9.47,2038-04-04,3.375,12.07,0.1,0.01,0.75,19
