,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2931403831,0.0,0.0,0.0,99.39,2.53,3.42,0.94,2038-01-27,4.25,12.19,0.38,0.04,3.58,38
EU000A2SCAB4,1.0,5000.0,5000.0,96.00418,2.13,2.25,2.71,2028-09-05,0.875,2.79,0.38,0.09,0.61,38
BE0000347568,0.0,0.0,0.0,95.05014,2.24,2.36,3.45,2029-06-22,0.9,3.59,0.38,0.08,1.05,38
PTOTEVOE0018,0.0,0.0,0.0,100.24,1.78,2.05,2.79,2028-10-17,2.125,2.91,0.37,0.08,0.82,38
FI4000348727,0.0,0.0,0.0,95.54143,2.1,2.18,2.75,2028-09-15,0.5,2.82,0.36,0.18,0.94,37
PTOTETOE0012,1.0,50000.0,50000.0,100.63998,1.49,1.86,0.66,2026-07-21,2.875,0.67,0.36,0.17,1.34,37
FR001400NEF3,0.0,0.0,0.0,83.09,3.73,4.16,15.64,2049-06-25,3.0,23.61,0.36,0.07,2.06,37
ES0000012I32,0.0,0.0,0.0,88.04,2.62,2.69,5.71,2031-10-31,0.5,5.95,0.36,0.12,2.92,37
DE000BU35025,0.0,0.0,0.0,99.95,1.82,2.13,3.2,2029-04-12,2.1,3.39,0.36,0.13,3.31,37
EU000A3LX098,0.0,0.0,0.0,101.614,2.22,2.59,5.36,2031-10-15,2.875,5.9,0.35,0.05,1.24,37
XS2887897200,1.0,30000.0,30000.0,100.475,2.23,2.56,5.27,2031-08-28,2.6,5.77,0.35,0.2,1.45,37
FR001400AQH0,0.0,0.0,0.0,82.06,3.58,3.92,9.09,2038-07-25,0.1,12.68,0.35,0.08,0.93,37
XS1500338618,0.0,0.0,0.0,73.74,3.09,3.18,11.24,2037-11-13,0.5,11.99,0.35,0.14,1.23,37
XS2552842150,0.0,0.0,0.0,94.728,2.35,2.92,0.97,2032-12-22,5.5,7.09,0.35,0.19,0.7,37
DE0001030575,1.0,10000.0,10000.0,80.26,3.08,3.42,14.63,2046-04-15,0.1,20.41,0.34,0.07,1.31,36
XS1508585772,3.0,4000.0,25000.0,86.46,2.68,2.77,6.77,2033-01-12,0.625,7.15,0.34,0.06,1.54,36
ES0000012P74,0.0,0.0,0.0,101.95,2.49,2.86,6.38,2033-01-31,3.0,7.2,0.34,0.05,0.62,36
PTOTESOE0021,0.0,0.0,0.0,99.54,2.59,2.96,7.74,2034-10-20,2.875,8.92,0.34,0.11,1.89,36
AT0000A2EJ08,0.0,0.0,0.0,53.08,3.48,3.62,21.11,2051-03-20,0.75,25.35,0.34,0.14,1.49,36
BE0000354630,0.0,0.0,0.0,85.37,2.78,2.83,6.33,2032-06-22,0.35,6.59,0.33,0.16,0.6,36
FI4000480488,0.0,0.0,0.0,41.14,3.62,3.64,24.72,2052-04-15,0.125,26.42,0.33,0.01,0.86,36
FI4000587415,3.0,10000.0,24000.0,99.75,2.64,3.02,8.36,2035-09-15,3.0,9.82,0.33,0.14,0.49,36
IT0005599110,3.0,2000.0,7000.0,98.93,2.54,3.42,0.24,2034-06-12,3.2464,8.56,0.32,0.18,0.41,36
ES0000012J07,0.0,0.0,0.0,66.70467,3.56,3.72,14.49,2042-07-30,1.0,16.7,0.32,0.12,0.48,36
IE00BV8C9418,1.0,25000.0,25000.0,99.55781,1.9,2.04,0.48,2026-05-15,1.0,0.48,0.32,0.1,0.7,36
EU000A1G0EE0,4.0,37000.0,125000.0,91.25528,2.42,2.43,3.81,2029-10-17,0.05,3.91,0.32,0.06,0.8,36
XS1561100600,2.0,5000.0,15000.0,99.15477,2.17,2.72,0.97,2027-04-20,2.236,1.41,0.32,0.02,1.21,36
XS1382784509,0.0,0.0,0.0,99.62502,1.86,2.19,0.33,2026-03-23,1.25,0.34,0.31,0.16,0.59,35
PTOTEYOE0031,3.0,1000.0,4000.0,93.93,2.46,2.68,6.15,2032-07-16,1.65,6.66,0.31,0.07,1.88,35
PTOTECOE0037,0.0,0.0,0.0,54.04714,3.61,3.79,20.84,2052-04-12,1.0,26.41,0.31,0.08,1.75,35
IT0001205589,0.0,0.0,0.0,94.03,1.48,2.67,2.19,2028-02-18,,2.25,0.31,0.15,0.57,35
XS2102495673,0.0,0.0,0.0,90.93,2.37,2.38,4.06,2030-01-16,0.05,4.16,0.3,0.01,1.0,35
IT0005596637,2.0,12000.0,27000.0,101.26081,2.47,3.26,9.34,2037-05-22,7.2,11.51,0.3,0.07,0.6,35
FI4000197959,0.0,0.0,0.0,99.56643,1.9,1.97,0.4,2026-04-15,0.5,0.4,0.29,0.12,0.66,35
XS2536817484,0.0,0.0,0.0,109.99667,2.69,3.25,7.26,2034-09-23,4.625,8.85,0.29,0.01,0.67,35
XS2209794408,0.0,0.0,0.0,94.26,2.16,2.16,2.76,2028-09-15,,2.82,0.29,0.14,0.64,35
PTOTEMOE0035,5.0,3253.0,24970.0,97.77984,1.86,1.95,1.86,2027-10-15,0.7,1.9,0.29,0.19,0.53,35
GR0138014809,1.0,96.0,96.0,101.30828,3.6,4.13,11.26,2042-02-24,4.3,16.27,0.28,0.02,0.54,34
BE0000340498,1.0,19359.0,19359.0,59.555,3.89,4.28,21.83,2066-06-22,2.15,40.61,0.28,0.07,0.58,34
EU000A1G6TV9,0.0,0.0,0.0,101.90957,1.72,2.07,2.24,2028-04-04,2.875,2.37,0.28,0.02,0.86,34
XS1998930926,0.0,0.0,0.0,93.5,2.06,2.1,3.41,2029-05-21,0.25,3.5,0.28,0.06,0.65,34
FI4000037635,0.0,0.0,0.0,101.64019,1.76,2.11,2.49,2028-07-04,2.75,2.62,0.28,0.03,0.62,34
ES00000120N0,0.0,0.0,0.0,114.96182,3.03,3.59,10.59,2040-07-30,4.9,14.7,0.28,0.06,3.93,34
FI4000278551,2.0,20000.0,24000.0,97.26,1.99,2.06,1.78,2027-09-15,0.5,1.82,0.27,0.17,0.58,33
FI4000306758,0.0,0.0,0.0,86.95,2.76,2.92,7.76,2034-04-15,1.125,8.41,0.27,0.05,2.13,33
XS1768650167,2.0,19000.0,20000.0,98.43,2.39,2.94,0.97,2028-03-07,2.504,2.3,0.27,0.04,0.48,33
DE000BU22064,0.0,0.0,0.0,100.623,1.63,1.97,0.81,2026-09-17,2.7,0.82,0.27,0.04,3.2,33
NL0015614579,1.0,70000.0,70000.0,41.94,3.4,3.4,25.31,2052-01-15,,26.17,0.27,0.05,1.16,33
BE0000341504,0.0,0.0,0.0,98.13912,1.95,2.05,1.55,2027-06-22,0.8,1.59,0.27,0.05,0.84,33
IE00BJ38CR43,0.0,0.0,0.0,100.13701,2.06,2.37,4.16,2030-05-15,2.4,4.48,0.27,0.11,0.84,33
EU000A18Z2D4,0.0,0.0,0.0,91.347,2.48,2.59,5.12,2031-04-04,0.75,5.37,0.27,0.12,0.44,33
XS1561083673,0.0,0.0,0.0,98.635,2.34,2.87,0.97,2027-08-24,2.026,1.76,0.27,0.09,0.61,33
XS1960361720,7.0,2000.0,121000.0,67.86,3.84,4.16,16.66,2049-03-08,2.0,23.31,0.27,0.02,1.18,33
EU000A3K4DM9,0.0,0.0,0.0,82.82,3.42,3.79,15.53,2048-02-04,2.625,22.22,0.27,0.05,3.13,33
ES00000121S7,1.0,8000.0,8000.0,112.51111,3.1,3.64,11.17,2041-07-30,4.7,15.7,0.26,0.02,1.93,32
BE0000356650,0.0,0.0,0.0,91.41,3.2,3.56,10.73,2039-04-22,2.75,13.43,0.26,0.04,1.42,32
DE0001135044,2.0,25000.0,30000.0,107.19029,1.21,1.97,1.53,2027-07-04,6.5,1.62,0.26,0.12,0.78,32
DE0001030732,0.0,0.0,0.0,87.71,2.32,2.32,5.61,2031-08-15,,5.74,0.26,0.07,0.5,32
BE0000324336,0.0,0.0,0.0,101.117,1.42,1.95,0.35,2026-03-28,4.5,0.35,0.26,0.02,1.06,32
FI4000369467,2.0,50000.0,55000.0,93.424,2.28,2.35,3.71,2029-09-15,0.5,3.82,0.26,0.12,0.37,32
XS2189259018,1.0,4000.0,4000.0,64.27,3.35,3.39,13.76,2040-06-15,0.25,14.58,0.26,0.03,0.73,32
FI4000523238,0.0,0.0,0.0,92.34,2.55,2.75,6.33,2032-09-15,1.5,6.82,0.26,0.08,1.44,32
XS1209947271,0.0,0.0,0.0,98.4587,1.97,2.1,1.43,2027-05-10,0.875,1.47,0.26,0.05,0.58,32
XS2161992198,1.0,13000.0,13000.0,100.364,1.74,1.9,0.43,2026-04-28,1.125,0.44,0.25,0.09,0.6,32
IT0005631632,0.0,0.0,0.0,103.053,1.89,2.68,0.97,2035-01-15,5.75,9.16,0.25,0.08,9.24,32
XS3124345631,0.0,0.0,0.0,99.38791,3.02,3.46,8.03,2035-07-18,3.375,9.66,0.25,0.14,0.45,32
EU000A284469,0.0,0.0,0.0,45.2,3.65,3.71,22.64,2050-11-04,0.3,24.97,0.25,0.08,0.66,32
FI4000415153,2.0,1000.0,8000.0,73.585,3.13,3.15,10.01,2036-04-15,0.125,10.41,0.24,0.07,0.49,30
AT0000A0DXC2,0.0,0.0,0.0,100.83639,1.38,1.95,0.32,2026-03-15,4.85,0.32,0.24,0.02,1.13,30
EU000A4ED0K0,1.0,20000.0,20000.0,100.48206,2.42,2.77,6.28,2032-12-13,2.75,7.07,0.24,0.2,0.93,30
NL0015001RG8,0.0,0.0,0.0,99.66667,2.87,3.28,13.19,2044-01-15,3.25,18.16,0.24,0.01,0.82,30
IT0005645129,0.0,0.0,0.0,102.99,2.63,3.55,0.97,2035-04-10,4.75,9.39,0.24,0.03,2.2,30
NL00150012X2,0.0,0.0,0.0,74.47,3.13,3.45,19.45,2054-01-15,2.0,28.17,0.24,0.1,0.65,30
XS2586944659,0.0,0.0,0.0,104.51,2.68,3.16,6.11,2033-02-14,3.875,7.24,0.24,0.03,0.47,30
XS1753042743,0.0,0.0,0.0,68.23,3.35,3.59,17.97,2048-10-16,1.5,22.92,0.24,0.02,0.73,30
XS0233286078,0.0,0.0,0.0,,,,,,,,0.24,0.02,0.7,30
BE0000355645,0.0,0.0,0.0,55.48011,3.91,4.17,20.03,2053-06-22,1.4,27.61,0.24,0.04,0.55,30
BE0000350596,1.0,5000.0,5000.0,63.51685,3.64,3.71,13.54,2040-06-22,0.4,14.6,0.24,0.11,0.69,30
FI4000571104,2.0,10000.0,14000.0,100.96,2.58,2.96,7.62,2034-09-15,3.0,8.82,0.23,0.01,0.63,30
XS1958534528,3.0,8000.0,50000.0,95.75,2.26,2.39,3.16,2029-03-07,1.0,3.3,0.23,0.06,0.97,30
XS1610658467,0.0,0.0,0.0,89.65,2.83,3.11,5.68,2031-12-17,1.0,6.08,0.23,0.04,0.53,30
XS1766612672,0.0,0.0,0.0,99.21914,1.88,2.03,0.7,2026-08-07,1.125,0.71,0.23,0.04,0.36,30
ES0000012O18,2.0,25000.0,55000.0,97.87,3.22,3.64,7.45,2036-11-30,1.15,11.04,0.23,0.04,0.54,30
AT0000A0U299,2.0,10000.0,15000.0,101.75842,3.25,3.72,19.06,2062-01-26,3.8,36.21,0.23,0.13,1.71,30
EU000A2SCAS8,3.0,9000.0,22000.0,98.85,2.67,3.04,7.78,2035-01-29,2.875,9.2,0.23,0.1,0.56,30
EU000A4D8KD2,3.0,10000.0,178000.0,102.41,2.68,3.1,8.27,2035-12-12,3.375,10.07,0.22,0.01,0.87,29
XS2746102479,0.0,0.0,0.0,102.19857,2.82,3.28,6.78,2034-01-11,3.625,8.15,0.22,0.02,0.64,29
BE0000364738,1.0,30000.0,30000.0,96.20434,3.36,3.81,12.17,2042-06-22,3.45,16.6,0.22,0.08,0.57,29
EU000A2SCAC2,0.0,0.0,0.0,97.91667,2.46,2.77,5.95,2032-06-21,2.375,6.59,0.22,0.06,0.41,29
IE000LQ7YWY4,0.0,0.0,0.0,97.54817,2.59,2.92,7.81,2034-10-18,2.6,8.92,0.22,0.11,0.76,29
EU000A1G0EP6,1.0,17000.0,17000.0,90.538,2.48,2.5,4.21,2030-03-18,0.125,4.33,0.21,0.08,0.98,29
AT0000A3NY15,2.0,1000.0,2000.0,100.85375,2.36,2.71,6.12,2032-09-20,2.8,6.84,0.21,0.11,0.59,29
XS2979761926,1.0,10000.0,10000.0,96.36,3.51,3.98,10.53,2040-01-28,3.625,14.2,0.21,0.03,1.54,29
AT0000A1K9F1,1.0,1000.0,1000.0,70.15,3.32,3.55,16.77,2047-02-20,1.5,21.27,0.21,0.02,0.57,29
DE000BU3Z047,1.0,20000.0,20000.0,99.04,2.33,2.66,7.97,2035-02-15,2.5,9.24,0.21,0.02,0.31,29
NL0000102317,2.0,18487.0,23330.0,107.12937,1.4,2.05,1.97,2028-01-15,5.5,2.15,0.21,0.04,0.39,29
DE0001135069,3.0,240.0,11240.0,107.53,1.33,1.99,1.94,2028-01-04,5.625,2.12,0.2,0.02,0.56,28
XS2978479298,0.0,0.0,0.0,100.24,2.58,2.95,7.74,2035-01-16,2.95,9.16,0.2,0.02,0.51,28
EU000A3K4EG9,0.0,0.0,0.0,100.21,2.72,3.12,9.39,2037-05-15,3.125,11.49,0.2,0.05,1.01,28
XS1612977717,4.0,10000.0,335000.0,89.43,2.59,2.74,6.88,2033-04-13,1.125,7.4,0.2,0.07,0.48,28
EU000A1G0DT0,1.0,5000.0,5000.0,89.17966,2.71,2.88,6.95,2033-05-24,1.25,7.51,0.2,0.09,0.88,28
ES0000012411,0.0,0.0,0.0,118.18525,2.11,2.77,5.59,2032-07-30,5.75,6.7,0.2,0.0,1.22,28
FR0000571218,3.0,2000.0,7954.0,109.95,1.81,2.45,3.07,2029-04-25,5.5,3.43,0.19,0.09,3.01,27
XS2433363509,0.0,0.0,0.0,86.77,2.6,2.63,5.96,2032-01-20,0.25,6.17,0.19,0.0,0.97,27
EU000A1Z99R5,0.0,0.0,0.0,103.2,1.63,1.99,2.19,2028-03-15,3.0,2.32,0.19,0.0,0.59,27
FR001400JI88,0.0,0.0,0.0,94.21961,3.11,3.57,6.13,2034-07-25,0.6,8.68,0.19,0.04,0.37,27
XS1107247725,0.0,0.0,0.0,74.55,3.29,3.55,15.73,2045-09-15,1.75,19.83,0.19,0.08,0.82,27
EU000A2SCAH1,0.0,0.0,0.0,102.06805,1.92,2.3,2.84,2028-12-15,3.0,3.07,0.19,0.03,1.41,27
GR0138018842,0.0,0.0,0.0,99.13818,3.63,4.15,16.3,2054-06-15,4.125,28.59,0.19,0.05,0.76,27
EU000A3K4C42,0.0,0.0,0.0,74.46,3.12,3.18,10.56,2037-02-04,0.4,11.22,0.19,0.0,0.66,27
BE0000362716,2.0,46684.0,50000.0,101.11,2.09,2.43,3.68,2029-10-22,2.7,3.92,0.18,0.0,0.63,26
ES00000123C7,0.0,0.0,0.0,102.669,1.25,1.96,0.68,2026-07-30,5.9,0.69,0.18,0.04,1.3,26
FI4000046545,1.0,3000.0,3000.0,89.85,3.11,3.46,12.9,2042-07-04,2.625,16.63,0.18,0.04,0.57,26
PTOTE4OE0008,1.0,10000.0,10000.0,98.94,3.05,3.49,11.14,2040-06-15,3.375,14.58,0.18,0.08,0.43,26
GR0138015814,0.0,0.0,0.0,104.87,3.18,3.75,11.4,2042-01-30,4.2,16.21,0.18,0.08,0.52,26
EU000A3K4ED6,2.0,100000.0,200000.0,102.37,1.84,2.22,2.84,2028-11-15,3.0,2.99,0.18,0.07,0.72,26
AT0000A04967,0.0,0.0,0.0,109.95,2.66,3.15,8.86,2037-03-15,4.15,11.32,0.18,0.0,0.74,26
BE0000326356,1.0,10000.0,10000.0,106.87,2.3,2.79,5.48,2032-03-28,4.0,6.36,0.18,0.01,1.31,26
BE0000344532,1.0,3553.0,3553.0,81.34857,3.24,3.45,10.21,2037-06-22,1.45,11.59,0.18,0.09,0.38,26
FI4000550249,0.0,0.0,0.0,101.23,2.48,2.85,6.86,2033-09-15,3.0,7.82,0.17,0.01,0.5,26
IE00BKFVC568,3.0,10000.0,94000.0,97.47,1.93,1.96,1.46,2027-05-15,0.2,1.48,0.17,0.06,2.09,26
XS2975276143,1.0,5000.0,5000.0,102.37,2.86,3.3,7.5,2035-01-16,3.625,9.16,0.17,0.02,0.77,26
BE0000320292,0.0,0.0,0.0,106.51383,3.19,3.7,11.02,2041-03-28,4.25,15.36,0.17,0.04,0.27,26
IE00BMQ5JL65,0.0,0.0,0.0,86.1788,2.55,2.55,5.77,2031-10-18,,5.91,0.17,0.03,0.94,26
IT0006526609,3.0,2000.0,153000.0,202.84,2.64,2.7,3.09,2029-01-22,,3.18,0.17,0.0,1.19,26
FI4000546528,1.0,5000.0,5000.0,94.76029,2.89,3.25,10.12,2038-04-15,2.75,12.41,0.17,0.04,0.94,26
XS2579483319,0.0,0.0,0.0,108.11,2.64,3.19,5.95,2033-01-27,4.5,7.19,0.16,0.02,0.3,25
XS2484093393,0.0,0.0,0.0,93.58,2.41,2.61,6.1,2032-06-15,1.5,6.57,0.16,0.0,0.51,25
BE0000304130,2.0,3000.0,23000.0,114.6,2.6,3.17,7.38,2035-03-28,5.0,9.36,0.16,0.01,0.48,25
IT0005585853,0.0,0.0,0.0,98.342,2.9,3.66,10.91,2037-03-11,4.6,11.31,0.16,0.07,0.9,25
IT0004848690,0.0,0.0,0.0,58.48,3.59,3.99,13.18,2039-08-01,,13.7,0.16,0.01,0.43,25
DE000A254PP9,0.0,0.0,0.0,97.23188,2.01,2.01,1.33,2027-03-31,,1.36,0.16,0.04,0.31,25
EU000A1G0DH5,0.0,0.0,0.0,99.24,1.19,1.25,0.53,2026-05-31,0.4,0.53,0.16,0.01,1.04,25
FR001400QCA1,3.0,5000.0,16000.0,86.16,3.76,4.14,11.65,2043-07-25,0.95,17.69,0.16,0.0,0.53,25
GR0128014710,2.0,90.0,180.0,102.18959,2.11,2.64,1.19,2027-02-24,4.3,1.26,0.16,0.06,0.35,25
FR0013327491,0.0,0.0,0.0,86.07,3.37,3.77,7.68,2036-07-25,0.1,10.68,0.16,0.08,0.34,25
AT0000A2Y8G4,0.0,0.0,0.0,72.92,3.3,3.59,17.53,2049-05-23,1.85,23.52,0.15,0.03,0.36,24
EU000A28X702,0.0,0.0,0.0,75.82,3.08,3.1,9.21,2035-06-10,0.125,9.56,0.15,0.0,0.41,24
DE0001135085,0.0,0.0,0.0,107.0,1.45,2.01,2.44,2028-07-04,4.75,2.62,0.15,0.0,0.3,24
FI4000577952,0.0,0.0,0.0,100.34,2.11,2.43,4.07,2030-04-15,2.5,4.4,0.15,0.06,0.37,24
XS2287879733,0.0,0.0,0.0,59.96667,3.39,3.4,14.97,2041-05-15,0.01,15.49,0.15,0.02,0.85,24
EU000A3KM903,0.0,0.0,0.0,73.86,3.12,3.15,10.09,2036-06-04,0.2,10.55,0.15,0.04,3.7,24
XS3063879442,0.0,0.0,0.0,102.01571,3.35,3.87,9.46,2038-05-07,4.125,12.47,0.15,0.07,0.4,24
FI4000566294,0.0,0.0,0.0,86.38,3.34,3.75,18.18,2055-04-15,2.95,29.42,0.15,0.04,2.1,24
DE000A2TSTU4,1.0,16000.0,16000.0,98.47429,2.31,2.31,0.84,2026-09-30,,0.86,0.15,0.03,0.27,24
NL0009446418,0.0,0.0,0.0,106.72,2.78,3.23,11.8,2042-01-15,3.75,16.16,0.15,0.01,0.54,24
IT0005631657,2.0,6000.0,11000.0,100.03,2.39,3.26,0.24,2035-01-15,3.2416,9.16,0.15,0.02,2.96,24
FR0011982776,0.0,0.0,0.0,100.03,2.09,3.0,3.36,2030-07-25,0.7,4.68,0.14,0.05,0.4,22
FI4000527551,0.0,0.0,0.0,99.22,1.86,2.04,1.36,2027-04-15,1.375,1.4,0.14,0.01,0.67,22
FI4000586284,0.0,0.0,0.0,95.4,3.13,3.54,13.85,2045-04-15,3.2,19.41,0.14,0.05,0.26,22
FI4000507231,2.0,5000.0,10000.0,86.68,2.6,2.63,5.65,2031-09-15,0.125,5.82,0.14,0.02,0.28,22
XS1180130939,0.0,0.0,0.0,99.2,1.96,2.33,1.16,2027-02-03,1.375,1.21,0.14,0.04,0.55,22
ES0000012M51,0.0,0.0,0.0,103.81989,1.91,2.35,3.26,2029-05-31,3.5,3.53,0.14,0.06,10.06,22
XS1508566392,0.0,0.0,0.0,96.72,2.07,2.21,2.84,2028-10-25,1.0,2.93,0.14,0.03,0.47,22
GR0138009759,3.0,96.0,416.0,101.56,3.47,4.0,8.58,2037-02-24,4.3,11.27,0.14,0.01,0.58,22
XS1693818525,0.0,0.0,0.0,97.065,2.21,2.58,3.7,2029-10-04,1.375,3.87,0.14,0.0,0.19,22
BE0000343526,1.0,1000.0,1000.0,65.39889,3.89,4.26,19.46,2057-06-22,2.25,31.61,0.14,0.07,0.46,22
XS1999841445,0.0,0.0,0.0,97.01,2.05,2.05,1.43,2027-05-05,0.01,1.45,0.14,0.02,1.04,22
FR0014008181,0.0,0.0,0.0,60.82,4.06,4.25,19.54,2053-07-25,0.1,27.7,0.14,0.03,0.46,22
FR0013519253,0.0,0.0,0.0,99.601,-3.67,2.82,0.21,2026-03-01,0.1,0.28,0.14,0.03,0.69,22
XS2049616621,0.0,0.0,0.0,92.73,2.2,2.24,3.7,2029-09-05,0.125,3.79,0.14,0.06,0.68,22
PTOTEOOE0033,0.0,0.0,0.0,87.91981,2.51,2.56,5.71,2031-10-17,0.3,5.91,0.14,0.01,1.0,22
NL0015000RP1,3.0,2000.0,42000.0,87.55,2.51,2.58,6.38,2032-07-15,0.5,6.65,0.14,0.08,0.4,22
DE000BU25034,1.0,50000.0,50000.0,101.22,1.88,2.19,3.67,2029-10-11,2.5,3.89,0.14,0.02,1.43,22
ES00000128S2,0.0,0.0,0.0,100.5,0.92,2.61,1.47,2027-11-30,0.65,2.03,0.14,0.02,0.92,22
IT0004976491,0.0,0.0,0.0,97.56049,1.75,2.0,1.25,2027-03-01,,1.28,0.14,0.12,0.48,22
XS2567540294,2.0,5000.0,10000.0,97.944,2.47,3.22,0.97,2033-10-24,7.4,7.93,0.14,0.04,0.46,22
XS2726911931,1.0,10000.0,10000.0,103.63,2.35,2.81,4.42,2030-11-29,3.625,5.03,0.13,0.02,1.21,20
ES00000124C5,0.0,0.0,0.0,108.18,1.63,2.25,2.75,2028-10-31,5.15,2.95,0.13,0.01,1.01,20
IT0005550220,0.0,0.0,0.0,55.85,3.6,3.99,14.3,2040-10-01,,14.87,0.13,0.05,0.21,20
EU000A1G1Q17,3.0,20000.0,40000.0,105.34,2.2,2.61,5.6,2032-04-04,3.375,6.38,0.13,0.01,0.39,20
FR0014001N38,1.0,17000.0,17000.0,95.31,2.81,3.18,4.12,2031-07-25,0.1,5.68,0.13,0.07,0.69,20
GR0138012787,2.0,96.0,192.0,100.775,3.69,4.22,10.21,2040-02-24,4.3,14.27,0.13,0.05,0.45,20
PTOTEUOE0019,0.0,0.0,0.0,102.92,1.42,1.93,1.33,2027-04-14,4.125,1.4,0.13,0.01,0.58,20
NL0015000B11,2.0,21203.0,50000.0,69.47,3.09,3.11,11.79,2038-01-15,,12.16,0.13,0.05,0.28,20
IE00BH3SQ895,0.0,0.0,0.0,96.28,2.11,2.25,3.34,2029-05-15,1.1,3.48,0.13,0.06,0.3,20
FI4000591862,1.0,2000.0,2000.0,99.93,2.35,2.69,5.79,2032-04-15,2.625,6.41,0.13,0.1,0.4,20
EU000A3K4DG1,0.0,0.0,0.0,69.46279,3.43,3.63,14.46,2043-02-04,1.25,17.22,0.13,0.04,0.74,20
IE00BDHDPR44,6.0,5000.0,134000.0,97.2,1.98,2.1,2.41,2028-05-15,0.9,2.48,0.13,0.02,8.06,20
IT0006598830,0.0,0.0,0.0,102.0,,,,2025-12-09,0.03,0.05,0.12,0.01,0.57,19
EU000A3LNF05,0.0,0.0,0.0,102.8,2.13,2.52,4.5,2030-12-04,3.125,5.04,0.12,0.0,0.56,19
GR0133011248,0.0,0.0,0.0,104.89,2.88,3.46,8.73,2037-01-30,4.0,11.2,0.12,0.04,0.29,19
BE0000338476,2.0,5000.0,10000.0,65.70908,3.72,3.98,16.68,2047-06-22,1.6,21.6,0.12,0.03,0.28,19
BE0000291972,1.0,8000.0,8000.0,107.5783,1.52,2.17,2.16,2028-03-28,5.5,2.35,0.12,0.05,0.34,19
IE00BKFVC345,0.0,0.0,0.0,78.8,2.94,3.0,9.01,2035-05-15,0.4,9.49,0.12,0.05,0.37,19
IT0004976566,0.0,0.0,0.0,88.06,2.37,2.69,4.66,2030-09-01,,4.78,0.12,0.04,0.2,19
GR0138011771,2.0,96.0,336.0,101.95435,3.57,4.1,9.71,2039-02-24,4.3,13.27,0.12,0.01,0.36,19
XS2024715794,0.0,0.0,0.0,97.2,2.51,2.66,1.57,2027-07-05,0.5,1.62,0.12,0.04,0.29,19
ES0000011868,0.0,0.0,0.0,111.54,1.57,2.27,2.83,2029-01-31,6.0,3.2,0.12,0.01,0.36,19
GR0133006198,2.0,96.0,336.0,105.06954,1.79,2.31,2.1,2028-02-24,4.3,2.26,0.11,0.02,0.45,18
PTOTEPOE0032,1.0,1954.0,1954.0,70.24231,3.4,3.58,14.06,2042-04-11,1.15,16.4,0.11,0.02,0.62,18
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.6,1.69,1.29,2027-03-15,0.75,1.32,0.11,0.0,1.23,18
EU000A1G0AJ7,2.0,6000.0,16000.0,106.98,2.26,2.73,5.5,2032-03-30,3.875,6.36,0.11,0.0,1.13,18
GR0128015725,0.0,0.0,0.0,105.87944,2.43,3.02,6.08,2033-01-30,3.9,7.2,0.11,0.01,0.27,18
GR0133007204,2.0,96.0,192.0,104.88181,2.35,2.87,2.95,2029-02-24,4.3,3.27,0.11,0.07,0.73,18
XS1361554584,0.0,0.0,0.0,82.15,2.88,3.05,9.86,2036-09-15,1.125,10.83,0.11,0.0,0.32,18
IE00BKFVC899,0.0,0.0,0.0,89.87869,2.4,2.44,4.77,2030-10-18,0.2,4.91,0.11,0.01,0.45,18
IT0005550204,0.0,0.0,0.0,58.65,3.52,3.92,13.35,2039-10-01,,13.87,0.11,0.03,0.47,18
EU000A18YZ05,0.0,0.0,0.0,81.80044,3.04,3.2,9.4,2036-04-04,1.125,10.38,0.11,0.01,0.37,18
GR0138005716,1.0,96.0,96.0,103.49,3.14,3.66,6.01,2033-02-24,4.3,7.27,0.1,0.02,0.35,17
FI4000148630,0.0,0.0,0.0,91.2,2.46,2.57,5.15,2031-04-15,0.75,5.4,0.1,0.01,0.4,17
IT0001247391,0.0,0.0,0.0,97.12,1.78,2.04,1.42,2027-05-01,,1.44,0.1,0.03,0.18,17
EU000A2SCAM1,5.0,1000.0,85000.0,100.91,2.07,2.4,3.42,2029-07-16,2.625,3.65,0.1,0.02,0.22,17
EU000A1GY6W8,0.0,0.0,0.0,101.43954,3.12,3.58,11.88,2042-04-04,3.75,16.38,0.1,0.01,0.25,17
XS2234571425,0.0,0.0,0.0,87.90923,2.71,2.76,4.67,2030-09-23,0.375,4.84,0.1,0.0,0.21,17
GR0128013704,1.0,90.0,90.0,100.655,0.87,1.39,0.26,2026-02-24,4.3,0.26,0.1,0.02,0.29,17
EU000A2SCAD0,0.0,0.0,0.0,100.0,,,,2025-12-15,1.5,0.07,0.1,0.0,0.29,17
GR0138007738,4.0,1766.0,5336.0,103.09,3.37,3.9,7.35,2035-02-24,4.3,9.27,0.1,0.04,0.65,17
XS2536817211,0.0,0.0,0.0,105.5375,2.06,2.57,3.53,2029-09-23,4.125,3.84,0.1,0.01,0.34,17
XS2181347183,0.0,0.0,0.0,89.78,2.68,2.71,4.42,2030-06-10,0.125,4.56,0.1,0.02,0.9,17
