,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL00150012X2,0.0,0.0,0.0,73.11,3.17,3.49,19.65,2054-01-15,2.0,28.42,0.39,0.08,0.69,38
ES0000012J07,0.0,0.0,0.0,65.355,3.66,3.83,14.7,2042-07-30,1.0,16.95,0.39,0.12,0.96,38
DE0001135143,0.0,0.0,0.0,116.68,1.49,2.19,3.79,2030-01-04,6.25,4.38,0.39,0.21,0.96,38
EU000A1G6TV9,0.0,0.0,0.0,102.038,1.77,2.13,2.49,2028-04-04,2.875,2.62,0.39,0.01,6.5,38
EU000A4ECKZ8,1.0,10000.0,10000.0,99.15,2.62,2.98,8.4,2035-06-18,2.875,9.83,0.39,0.37,1.37,38
PTOTEKOE0011,0.0,0.0,0.0,100.174,1.59,1.94,0.15,2025-10-15,2.875,0.15,0.39,0.08,1.0,38
EU000A3K4DA4,2.0,10000.0,20000.0,98.25143,1.87,1.91,1.15,2026-10-22,0.25,1.17,0.39,0.06,1.0,38
NL0015614579,1.0,20000.0,20000.0,40.8925,3.42,3.42,25.55,2052-01-15,,26.42,0.38,0.11,1.16,37
PTOTEVOE0018,0.0,0.0,0.0,99.98,1.83,2.09,2.97,2028-10-17,2.125,3.16,0.38,0.03,0.82,37
IT0005631632,0.0,0.0,0.0,101.99,2.1,2.92,0.97,2035-01-15,5.75,9.41,0.38,0.05,9.24,37
XS1500338618,1.0,1000.0,1000.0,73.99086,3.09,3.18,11.4,2037-11-13,0.5,12.24,0.37,0.14,1.61,37
PTOTEXOE0024,1.0,12000.0,12000.0,99.16002,1.97,2.22,3.62,2029-06-15,1.95,3.82,0.37,0.13,0.85,37
XS0752034206,0.0,0.0,0.0,101.43686,3.02,3.47,12.17,2042-03-14,3.625,16.57,0.37,0.16,0.66,37
DE000BU22080,0.0,0.0,0.0,100.4402,1.64,1.92,1.5,2027-03-11,2.2,1.55,0.36,0.13,0.66,37
NL0015001DQ7,1.0,4500.0,4500.0,100.71,2.02,2.34,4.07,2030-01-15,2.5,4.41,0.36,0.13,1.47,37
FI4000306758,0.0,0.0,0.0,85.97,2.84,3.01,7.99,2034-04-15,1.125,8.65,0.36,0.08,2.13,37
PTOTESOE0021,0.0,0.0,0.0,99.11,2.69,3.06,7.75,2034-10-20,2.875,9.17,0.36,0.1,2.6,37
FR001400AQH0,0.0,0.0,0.0,81.7,3.31,3.62,9.3,2038-07-25,0.1,12.93,0.35,0.07,1.07,36
XS1720194981,1.0,7000.0,7000.0,98.57,2.02,2.54,0.98,2027-11-24,2.0,2.26,0.35,0.14,0.69,36
BE0000347568,2.0,21500.0,31500.0,94.74712,2.25,2.37,3.7,2029-06-22,0.9,3.84,0.34,0.08,1.05,36
XS2536817484,0.0,0.0,0.0,109.94,2.73,3.29,7.2,2034-09-23,4.625,9.1,0.34,0.03,0.84,36
BE0000349580,1.0,5000.0,5000.0,88.99,2.54,2.55,4.71,2030-06-22,0.1,4.84,0.34,0.16,1.38,36
GR0138014809,8.0,14000.0,34843.0,99.39192,3.72,4.26,11.44,2042-02-24,4.3,16.52,0.34,0.05,0.62,36
FI4000348727,1.0,1000.0,1000.0,94.97,2.16,2.24,2.97,2028-09-15,0.5,3.07,0.34,0.18,0.94,36
FI4000046545,0.0,0.0,0.0,88.95917,3.15,3.51,13.12,2042-07-04,2.625,16.88,0.34,0.08,0.57,36
FI4000587415,1.0,10000.0,10000.0,98.95,2.74,3.12,8.5,2035-09-15,3.0,10.07,0.34,0.23,0.37,36
PTOTETOE0012,4.0,5000.0,65000.0,100.782,1.57,1.93,0.9,2026-07-21,2.875,0.92,0.34,0.13,5.68,36
EU000A3L72Y4,3.0,5000.0,15000.0,99.9,2.57,2.94,8.0,2035-01-15,2.875,9.41,0.34,0.07,0.7,36
XS1753042743,0.0,0.0,0.0,67.61,3.38,3.62,17.8,2048-10-16,1.5,23.17,0.33,0.01,0.96,35
XS2161992198,0.0,0.0,0.0,99.388,1.68,1.84,0.68,2026-04-28,1.125,0.68,0.33,0.09,0.6,35
ES00000121S7,0.0,0.0,0.0,110.95,3.22,3.77,11.36,2041-07-30,4.7,15.95,0.33,0.07,1.93,35
PTOTEYOE0031,0.0,0.0,0.0,93.1,2.53,2.75,6.38,2032-07-16,1.65,6.91,0.33,0.08,1.88,35
EU000A284469,1.0,30000.0,30000.0,45.11,3.62,3.68,22.75,2050-11-04,0.3,25.22,0.33,0.1,1.23,35
ES0000012I32,0.0,0.0,0.0,87.48971,2.7,2.78,5.92,2031-10-31,0.5,6.2,0.33,0.12,1.13,35
IT0005599110,2.0,9000.0,10000.0,99.63786,2.51,3.38,0.24,2034-06-12,3.1264,8.81,0.32,0.18,1.0,35
XS2975276143,1.0,10000.0,10000.0,101.6,2.94,3.38,7.73,2035-01-16,3.625,9.41,0.32,0.02,0.77,35
EU000A2SCAS8,0.0,0.0,0.0,99.04,2.6,2.97,8.03,2035-01-29,2.875,9.45,0.31,0.14,0.56,34
XS1382784509,0.0,0.0,0.0,99.57,1.69,2.02,0.58,2026-03-23,1.25,0.59,0.31,0.16,0.59,34
ES00000120N0,3.0,10000.0,20000.0,113.42,3.15,3.71,10.79,2040-07-30,4.9,14.95,0.31,0.09,1.95,34
XS3037093716,4.0,10000.0,30000.0,99.5,2.09,2.36,4.38,2030-04-25,2.0,4.68,0.31,0.09,0.65,34
IT0001205589,1.0,60000.0,60000.0,93.87856,1.41,2.6,2.43,2028-02-18,,2.5,0.31,0.15,0.6,34
IE00BV8C9418,1.0,2000.0,2000.0,99.39,1.82,1.96,0.72,2026-05-15,1.0,0.73,0.31,0.1,0.7,34
EU000A1G0EE0,1.0,9000.0,9000.0,90.78,2.38,2.39,4.06,2029-10-17,0.05,4.16,0.3,0.06,0.8,34
ES00000128S2,0.0,0.0,0.0,100.34,0.8,2.27,1.66,2027-11-30,0.65,2.28,0.3,0.02,0.9,34
PTOTE3OE0025,0.0,0.0,0.0,93.09682,3.54,4.02,17.14,2054-06-12,3.625,28.83,0.3,0.02,0.91,34
XS2102495673,0.0,0.0,0.0,90.41366,2.38,2.39,4.3,2030-01-16,0.05,4.41,0.3,0.07,1.0,34
XS2209794408,0.0,0.0,0.0,93.79,2.13,2.13,3.01,2028-09-15,,3.07,0.3,0.14,1.21,34
BE0000354630,0.0,0.0,0.0,84.75,2.83,2.88,6.57,2032-06-22,0.35,6.84,0.3,0.09,0.6,34
FI4000441878,0.0,0.0,0.0,88.14,2.52,2.52,4.95,2030-09-15,,5.07,0.29,0.09,1.78,33
BE0000341504,0.0,0.0,0.0,97.9,1.94,2.04,1.79,2027-06-22,0.8,1.84,0.29,0.03,0.84,33
DE0001135044,3.0,10000.0,20000.0,108.31,1.17,1.93,1.78,2027-07-04,6.5,1.87,0.29,0.1,0.78,33
FI4000197959,0.0,0.0,0.0,99.112,1.8,1.86,0.64,2026-04-15,0.5,0.65,0.29,0.06,0.66,33
BE0000324336,0.0,0.0,0.0,101.54127,1.41,1.95,0.6,2026-03-28,4.5,0.6,0.29,0.02,1.06,33
NL0015002F72,3.0,2000.0,8000.0,96.45869,2.58,2.92,8.6,2035-07-15,2.5,9.9,0.29,0.1,0.6,33
IT0005631657,0.0,0.0,0.0,100.29667,2.34,3.2,0.24,2035-01-15,3.2416,9.41,0.29,0.04,2.96,33
XS2887897200,1.0,3000.0,3000.0,99.91977,2.29,2.61,5.37,2031-08-28,2.6,6.02,0.29,0.06,0.59,33
EU000A2SCAC2,0.0,0.0,0.0,98.615,2.29,2.6,6.2,2032-06-21,2.375,6.84,0.28,0.06,0.58,32
XS0233286078,0.0,0.0,0.0,99.9388,1.94,1.99,0.24,2025-11-18,0.41,0.24,0.28,0.01,0.7,32
FR0000571218,0.0,0.0,0.0,110.97,1.81,2.45,3.31,2029-04-25,5.5,3.68,0.28,0.03,3.01,32
IE00BJ38CR43,0.0,0.0,0.0,100.03,2.1,2.41,4.4,2030-05-15,2.4,4.73,0.28,0.11,0.61,32
BE0000355645,2.0,2000.0,4000.0,54.83,3.91,4.17,20.27,2053-06-22,1.4,27.85,0.28,0.08,0.55,32
XS1998930926,0.0,0.0,0.0,93.17,2.1,2.14,3.66,2029-05-21,0.25,3.75,0.27,0.06,0.65,31
EU000A18Z2D4,1.0,45000.0,45000.0,91.28,2.41,2.52,5.37,2031-04-04,0.75,5.62,0.27,0.06,1.03,31
EU000A3K4DM9,0.0,0.0,0.0,82.01234,3.49,3.87,15.71,2048-02-04,2.625,22.47,0.27,0.08,3.13,31
IT0005596637,1.0,1000.0,1000.0,99.5,2.61,3.42,9.54,2037-05-22,7.2,11.76,0.27,0.06,0.6,31
EU000A3KT6A3,0.0,0.0,0.0,86.5,2.56,2.56,5.53,2031-04-22,,5.67,0.27,0.06,0.98,31
EU000A4EBBP0,1.0,50000.0,50000.0,100.56,1.9,2.18,2.86,2028-08-14,2.25,2.98,0.27,0.0,1.14,31
EU000A3K4C42,0.0,0.0,0.0,73.89,3.14,3.21,10.8,2037-02-04,0.4,11.47,0.27,0.06,1.15,31
BE0000365743,0.0,0.0,0.0,99.89,2.29,2.62,4.75,2030-10-22,2.6,5.17,0.27,0.06,0.73,31
XS2978479298,0.0,0.0,0.0,102.07,2.57,2.94,7.98,2035-01-16,2.95,9.41,0.27,0.02,0.51,31
EU000A3K4ED6,0.0,0.0,0.0,103.51,1.82,2.19,3.0,2028-11-15,3.0,3.24,0.26,0.04,0.84,30
FI4000523238,3.0,11000.0,29000.0,91.594,2.61,2.81,6.47,2032-09-15,1.5,7.07,0.26,0.08,1.44,30
FI4000037635,0.0,0.0,0.0,101.62,1.78,2.13,2.73,2028-07-04,2.75,2.87,0.26,0.03,0.62,30
XS1768650167,0.0,0.0,0.0,98.05,2.08,2.64,0.97,2028-03-07,2.504,2.55,0.26,0.01,0.7,30
DE0001135176,2.0,3141.0,10000.0,115.83,1.69,2.32,4.61,2031-01-04,5.5,5.38,0.26,0.12,0.84,30
XS2189259018,0.0,0.0,0.0,63.9527,3.36,3.4,14.0,2040-06-15,0.25,14.83,0.26,0.09,0.73,30
AT0000A0DXC2,0.0,0.0,0.0,101.73067,1.32,1.9,0.56,2026-03-15,4.85,0.56,0.26,0.01,1.13,30
XS1561100600,0.0,0.0,0.0,98.36667,2.23,2.78,0.97,2027-04-20,2.236,1.66,0.26,0.06,0.7,30
AT0000A1K9F1,2.0,3000.0,16000.0,68.59,3.41,3.64,16.96,2047-02-20,1.5,21.52,0.26,0.08,1.29,30
XS3124345631,1.0,10000.0,10000.0,98.63,3.11,3.55,8.26,2035-07-18,3.375,9.91,0.26,0.14,0.37,30
BE0000364738,2.0,10000.0,25000.0,95.42868,3.39,3.83,12.4,2042-06-22,3.45,16.85,0.25,0.08,0.57,30
EU000A1G0DT0,0.0,0.0,0.0,89.12,2.64,2.81,7.2,2033-05-24,1.25,7.76,0.25,0.09,0.88,30
EU000A1Z99R5,0.0,0.0,0.0,102.44,1.68,2.04,2.43,2028-03-15,3.0,2.57,0.25,0.0,0.59,30
XS1766612672,2.0,6000.0,26000.0,99.29376,1.74,1.88,0.94,2026-08-07,1.125,0.96,0.25,0.08,0.36,30
PTOTE4OE0008,0.0,0.0,0.0,97.49,3.17,3.61,11.34,2040-06-15,3.375,14.83,0.24,0.11,0.43,29
IT0006596701,0.0,0.0,0.0,106.49,-50.4,-50.35,0.14,2025-10-07,0.315,0.13,0.24,0.03,1.2,29
NL0014555419,1.0,5000.0,5000.0,88.76461,2.4,2.4,4.79,2030-07-15,,4.9,0.24,0.03,1.31,29
XS1209947271,2.0,20000.0,40000.0,98.06556,1.98,2.11,1.67,2027-05-10,0.875,1.72,0.24,0.04,0.58,29
NL0000102317,0.0,0.0,0.0,108.03,1.36,2.01,2.22,2028-01-15,5.5,2.4,0.24,0.04,0.42,29
FI4000546528,0.0,0.0,0.0,93.82,2.97,3.34,10.34,2038-04-15,2.75,12.66,0.24,0.09,0.94,29
FI4000566294,0.0,0.0,0.0,88.1,3.38,3.79,18.37,2055-04-15,2.95,29.67,0.24,0.02,2.1,29
EU000A1G0DV6,0.0,0.0,0.0,,,,,,,,0.24,0.02,0.56,29
XS1887498282,0.0,0.0,0.0,99.959,1.75,1.92,0.17,2025-10-22,1.25,0.17,0.24,0.03,0.4,29
FI4000278551,1.0,5000.0,5000.0,96.94,1.99,2.06,2.01,2027-09-15,0.5,2.07,0.24,0.07,0.58,29
XS2979761926,1.0,4000.0,4000.0,96.8,3.48,3.95,10.78,2040-01-28,3.625,14.45,0.23,0.03,1.54,29
XS1610658467,0.0,0.0,0.0,86.43,2.86,3.14,5.92,2031-12-17,1.0,6.33,0.23,0.04,0.4,29
XS2746102479,0.0,0.0,0.0,102.16,2.82,3.27,7.02,2034-01-11,3.625,8.4,0.23,0.0,0.9,29
DE0001030732,0.0,0.0,0.0,86.89333,2.34,2.34,5.86,2031-08-15,,5.99,0.22,0.03,0.58,28
DE000BU22064,0.0,0.0,0.0,100.86,1.58,1.92,1.02,2026-09-17,2.7,1.07,0.22,0.02,3.2,28
ES0000012411,0.0,0.0,0.0,118.47,2.19,2.85,5.83,2032-07-30,5.75,6.95,0.22,0.0,1.22,28
ES0000012O18,0.0,0.0,0.0,97.21,3.06,3.45,7.65,2036-11-30,1.15,11.28,0.22,0.04,0.49,28
XS2567540294,0.0,0.0,0.0,99.08471,2.31,3.08,0.97,2033-10-24,7.4,8.18,0.22,0.04,0.46,28
PTOTEPOE0032,0.0,0.0,0.0,69.26,3.53,3.72,14.25,2042-04-11,1.15,16.65,0.22,0.01,0.62,28
IE000LQ7YWY4,3.0,9620.0,21620.0,96.87,2.65,2.98,7.84,2034-10-18,2.6,9.16,0.22,0.02,0.76,28
BE0000344532,0.0,0.0,0.0,80.274,3.27,3.48,10.45,2037-06-22,1.45,11.84,0.22,0.06,0.43,28
PTOTEMOE0035,0.0,0.0,0.0,97.43,1.88,1.97,2.09,2027-10-15,0.7,2.15,0.21,0.08,0.53,27
EU000A4D8KD2,2.0,100000.0,150000.0,101.42,2.77,3.19,8.5,2035-12-12,3.375,10.32,0.21,0.01,0.87,27
XS1561083673,2.0,20000.0,35000.0,99.04,1.91,2.45,0.98,2027-08-24,3.5,2.01,0.21,0.08,0.59,27
DE0001135069,2.0,5000.0,33000.0,108.45,1.3,1.96,2.18,2028-01-04,5.625,2.37,0.21,0.02,2.88,27
XS2287879733,1.0,1000.0,1000.0,59.3,3.44,3.44,15.2,2041-05-15,0.01,15.74,0.21,0.04,0.85,27
AT0000A0U299,0.0,0.0,0.0,99.71789,3.32,3.8,19.17,2062-01-26,3.8,36.46,0.2,0.13,1.32,26
BE0000320292,0.0,0.0,0.0,106.13,3.22,3.73,11.25,2041-03-28,4.25,15.61,0.2,0.05,0.43,26
IT0005640260,0.0,0.0,0.0,101.44,2.85,3.93,4.02,2035-09-18,4.25,10.08,0.2,0.0,0.81,26
ES00000124C5,2.0,10000.0,760000.0,108.75,1.66,2.27,2.86,2028-10-31,5.15,3.2,0.2,0.03,4.51,26
GR0138015814,1.0,296.0,296.0,103.39,3.32,3.89,11.58,2042-01-30,4.2,16.45,0.2,0.12,0.52,26
DE0001030575,0.0,0.0,0.0,78.35,2.87,3.19,14.84,2046-04-15,0.1,20.66,0.2,0.05,1.31,26
IE00BKFVC568,0.0,0.0,0.0,97.1,1.87,1.9,1.7,2027-05-15,0.2,1.73,0.2,0.03,2.09,26
DE000BU3Z047,0.0,0.0,0.0,98.23,2.38,2.71,8.21,2035-02-15,2.5,9.49,0.2,0.03,0.26,26
AT0000A2Y8G4,0.0,0.0,0.0,71.04,3.39,3.67,17.71,2049-05-23,1.85,23.77,0.2,0.03,0.52,26
AT0000A04967,3.0,1000.0,11000.0,109.095,2.71,3.2,9.09,2037-03-15,4.15,11.57,0.2,0.04,0.74,26
FI4000571104,1.0,15000.0,15000.0,99.81,2.65,3.03,7.63,2034-09-15,3.0,9.07,0.19,0.01,0.63,26
BE0000343526,0.0,0.0,0.0,66.015,3.85,4.22,19.75,2057-06-22,2.25,31.86,0.19,0.05,0.46,26
XS1107247725,0.0,0.0,0.0,74.13,3.28,3.55,15.61,2045-09-15,1.75,20.08,0.19,0.04,0.82,26
DE000BU35025,2.0,5000.0,45000.0,99.89,1.82,2.13,3.45,2029-04-12,2.1,3.64,0.19,0.04,3.31,26
DE000A2TSTU4,0.0,0.0,0.0,98.05,1.87,1.87,1.09,2026-09-30,,1.11,0.19,0.05,0.54,26
FI4000369467,0.0,0.0,0.0,92.9,2.29,2.36,3.93,2029-09-15,0.5,4.07,0.19,0.08,0.32,26
FI4000550249,1.0,2000.0,2000.0,101.0,2.55,2.92,6.9,2033-09-15,3.0,8.07,0.19,0.04,0.5,26
GR0138009759,0.0,0.0,0.0,101.16929,3.49,4.02,8.82,2037-02-24,4.3,11.52,0.19,0.01,0.58,26
FI4000586284,0.0,0.0,0.0,94.22222,3.19,3.61,14.06,2045-04-15,3.2,19.66,0.18,0.04,0.26,25
BE0000340498,2.0,2000.0,9000.0,60.55646,3.82,4.21,22.23,2066-06-22,2.15,40.86,0.18,0.07,0.58,25
ES00000123C7,0.0,0.0,0.0,103.578,1.3,2.01,0.92,2026-07-30,5.9,0.94,0.18,0.01,1.3,25
DE0001135085,0.0,0.0,0.0,107.64,1.46,2.02,2.69,2028-07-04,4.75,2.87,0.18,0.0,0.9,25
EU000A2SCAH1,0.0,0.0,0.0,102.31,1.87,2.25,3.08,2028-12-15,3.0,3.32,0.18,0.0,1.41,25
EU000A1G0DH5,0.0,0.0,0.0,99.98,1.15,1.21,0.77,2026-05-31,0.4,0.78,0.18,0.01,1.04,25
XS3063879442,1.0,3000.0,3000.0,101.325,3.47,4.0,9.67,2038-05-07,4.125,12.72,0.17,0.05,0.4,24
EU000A1G0EP6,0.0,0.0,0.0,90.5175,2.34,2.36,4.46,2030-03-18,0.125,4.58,0.17,0.0,0.98,24
BE0000362716,0.0,0.0,0.0,101.22,2.1,2.43,3.83,2029-10-22,2.7,4.17,0.17,0.0,0.62,24
EU000A4ED0K0,0.0,0.0,0.0,99.3,2.49,2.84,6.52,2032-12-13,2.75,7.32,0.17,0.14,0.2,24
XS1612977717,0.0,0.0,0.0,89.47,2.59,2.75,7.12,2033-04-13,1.125,7.65,0.17,0.0,0.48,24
XS2579483319,0.0,0.0,0.0,108.52,2.6,3.15,6.19,2033-01-27,4.5,7.44,0.17,0.05,0.3,24
GR0128014710,0.0,0.0,0.0,102.8,1.86,2.38,1.44,2027-02-24,4.3,1.51,0.16,0.06,0.31,23
FR001400JI88,1.0,10000.0,10000.0,94.37,2.88,3.3,6.32,2034-07-25,0.6,8.93,0.16,0.02,0.3,23
EU000A3KM903,0.0,0.0,0.0,73.2,3.16,3.19,10.33,2036-06-04,0.2,10.79,0.16,0.01,3.7,23
EU000A2SCAM1,0.0,0.0,0.0,101.17,2.02,2.35,3.67,2029-07-16,2.625,3.9,0.16,0.02,0.31,23
IT0005585853,1.0,10000.0,10000.0,99.94,2.91,3.67,11.15,2037-03-11,4.6,11.56,0.16,0.07,0.9,23
EU000A3K4EG9,0.0,0.0,0.0,101.07,2.71,3.1,9.63,2037-05-15,3.125,11.74,0.16,0.05,0.33,23
NL0015000RP1,0.0,0.0,0.0,86.73,2.56,2.63,6.62,2032-07-15,0.5,6.9,0.16,0.04,0.4,23
GR0133007204,0.0,0.0,0.0,103.22014,2.69,3.22,3.18,2029-02-24,4.3,3.52,0.16,0.02,0.73,23
BE0000326356,1.0,2000.0,2000.0,106.85,2.34,2.82,5.72,2032-03-28,4.0,6.61,0.16,0.01,1.31,23
XS2484093393,0.0,0.0,0.0,92.85,2.49,2.69,6.33,2032-06-15,1.5,6.82,0.16,0.08,0.26,23
FR0013327491,1.0,4000.0,4000.0,86.55333,3.11,3.48,7.88,2036-07-25,0.1,10.93,0.16,0.08,0.34,23
FI4000577952,0.0,0.0,0.0,100.22016,2.15,2.47,4.31,2030-04-15,2.5,4.65,0.16,0.04,0.46,23
XS1958534528,2.0,10000.0,30000.0,95.04718,2.34,2.48,3.4,2029-03-07,1.0,3.55,0.16,0.03,0.6,23
XS2114121192,0.0,0.0,0.0,,,,,,,,0.16,0.03,0.46,23
GR0133011248,2.0,302.0,604.0,104.6,2.98,3.56,8.95,2037-01-30,4.0,11.45,0.16,0.04,3.28,23
XS2586944659,3.0,4000.0,11000.0,104.65438,2.67,3.14,6.35,2033-02-14,3.875,7.49,0.16,0.06,0.47,23
XS1346201616,1.0,4000.0,4000.0,99.91,1.57,1.76,0.41,2026-01-19,1.5,0.41,0.15,0.01,0.56,22
DE000A254PP9,2.0,9000.0,10000.0,96.936,1.96,1.96,1.58,2027-03-31,,1.61,0.15,0.04,0.31,22
IE00BMQ5JL65,0.0,0.0,0.0,85.30402,2.62,2.62,6.01,2031-10-18,,6.16,0.15,0.02,0.22,22
FI4000507231,1.0,8000.0,8000.0,85.84,2.65,2.68,5.88,2031-09-15,0.125,6.07,0.15,0.02,0.22,22
NL0015000B11,1.0,6000.0,6000.0,67.73,3.15,3.17,12.03,2038-01-15,,12.41,0.15,0.05,0.33,22
XS1361554584,0.0,0.0,0.0,83.55435,2.87,3.04,9.97,2036-09-15,1.125,11.08,0.15,0.0,0.69,22
IT0006598830,0.0,0.0,0.0,102.27,-2.56,-2.55,0.3,2025-12-09,0.03,0.3,0.15,0.01,0.57,22
BE0000291972,1.0,1000.0,1000.0,108.29,1.48,2.13,2.41,2028-03-28,5.5,2.6,0.14,0.01,0.34,21
FI4000415153,0.0,0.0,0.0,72.44,3.21,3.23,10.24,2036-04-15,0.125,10.66,0.14,0.03,0.49,21
XS2024715794,0.0,0.0,0.0,97.19,2.02,2.18,1.83,2027-07-05,0.5,1.87,0.14,0.04,0.35,21
DE000BU25034,0.0,0.0,0.0,101.14,1.89,2.2,3.8,2029-10-11,2.5,4.14,0.14,0.0,1.43,21
FI4000527551,0.0,0.0,0.0,99.24107,1.77,1.95,1.6,2027-04-15,1.375,1.65,0.14,0.01,0.92,21
XS1180130939,0.0,0.0,0.0,99.02,1.59,1.96,1.41,2027-02-03,1.375,1.45,0.14,0.04,0.55,21
GR0138013793,0.0,0.0,0.0,100.26147,3.69,4.23,10.97,2041-02-24,4.3,15.52,0.14,0.04,0.41,21
GR0138012787,0.0,0.0,0.0,100.01,3.68,4.21,10.46,2040-02-24,4.3,14.52,0.14,0.0,0.45,21
FR0013519253,1.0,616.0,616.0,99.22677,-1.63,1.76,0.39,2026-03-01,0.1,0.53,0.14,0.03,0.69,21
EU000A3K4DG1,0.0,0.0,0.0,69.51978,3.52,3.73,14.66,2043-02-04,1.25,17.47,0.14,0.03,1.3,21
XS1288467605,0.0,0.0,0.0,99.89,,,,2025-09-09,1.5,0.05,0.13,0.01,0.47,20
PTOTEUOE0019,0.0,0.0,0.0,103.42038,1.44,1.95,1.58,2027-04-14,4.125,1.65,0.13,0.01,0.6,20
NL0009446418,3.0,4298.0,35000.0,105.69,2.83,3.28,12.02,2042-01-15,3.75,16.41,0.13,0.0,0.54,20
FI4000148630,0.0,0.0,0.0,90.39,2.5,2.6,5.39,2031-04-15,0.75,5.65,0.13,0.05,0.36,20
GR0138011771,5.0,1598.0,55876.0,101.69914,3.58,4.11,9.95,2039-02-24,4.3,13.52,0.13,0.04,0.36,20
EU000A1GY6W8,0.0,0.0,0.0,101.98,3.18,3.65,12.09,2042-04-04,3.75,16.63,0.13,0.01,0.26,20
XS0224713254,0.0,0.0,0.0,,,,,,,,0.13,0.02,0.24,20
XS2536817211,1.0,10000.0,10000.0,106.2,2.09,2.61,3.63,2029-09-23,4.125,4.09,0.13,0.03,0.48,20
IT0004848690,0.0,0.0,0.0,58.69,3.5,3.89,13.43,2039-08-01,,13.95,0.13,0.02,0.19,20
XS1999841445,1.0,23000.0,23000.0,96.59844,1.99,2.0,1.67,2027-05-05,0.01,1.7,0.12,0.01,0.3,19
ES0000011868,0.0,0.0,0.0,112.34,1.59,2.29,3.07,2029-01-31,6.0,3.45,0.12,0.03,0.36,19
XS2049616621,0.0,0.0,0.0,92.69923,2.01,2.06,3.95,2029-09-05,0.125,4.04,0.12,0.01,0.4,19
GR0138006722,0.0,0.0,0.0,103.02038,3.17,3.7,6.94,2034-02-24,4.3,8.52,0.12,0.02,0.33,19
IE00BV8C9B83,0.0,0.0,0.0,85.4,2.96,3.2,10.26,2037-05-15,1.7,11.74,0.12,0.0,0.44,19
EU000A3LNF05,1.0,2429.0,2429.0,103.14,2.17,2.56,4.74,2030-12-04,3.125,5.29,0.12,0.0,0.6,19
FR0014008181,1.0,7000.0,7000.0,60.64,3.76,3.93,19.79,2053-07-25,0.1,27.95,0.12,0.03,0.44,19
XS2726911931,1.0,20000.0,20000.0,103.95,2.31,2.76,4.66,2030-11-29,3.625,5.28,0.12,0.02,3.48,19
BE0000304130,1.0,1000.0,1000.0,115.16,2.61,3.19,7.62,2035-03-28,5.0,9.61,0.12,0.01,0.54,19
GR0138007738,0.0,0.0,0.0,101.96293,3.54,4.07,7.56,2035-02-24,4.3,9.52,0.12,0.04,0.65,19
XS1960361720,1.0,1000.0,1000.0,67.37,3.9,4.22,16.85,2049-03-08,2.0,23.56,0.12,0.02,0.46,19
FR0014001N38,2.0,5000.0,7000.0,95.02,2.59,2.91,4.31,2031-07-25,0.1,5.93,0.12,0.05,0.69,19
EU000A1G0DB8,0.0,0.0,0.0,84.47,3.24,3.57,14.57,2044-07-29,2.35,18.95,0.11,0.0,0.9,18
EU000A1G0AJ7,0.0,0.0,0.0,107.36,2.21,2.68,5.75,2032-03-30,3.875,6.61,0.11,0.0,1.13,18
XS2234571425,0.0,0.0,0.0,88.74375,2.67,2.72,4.9,2030-09-23,0.375,5.09,0.11,0.0,0.21,18
XS2487342649,0.0,0.0,0.0,94.9,2.88,3.17,6.15,2032-06-01,2.125,6.78,0.11,0.01,0.24,18
GR0128013704,0.0,0.0,0.0,101.51096,0.16,0.67,0.51,2026-02-24,4.3,0.51,0.11,0.02,0.29,18
XS2290963466,0.0,0.0,0.0,41.51,3.48,3.49,24.31,2051-01-27,0.05,25.45,0.11,0.01,0.85,18
GR0138005716,3.0,2509.0,8320.0,103.80849,3.06,3.58,6.26,2033-02-24,4.3,7.52,0.11,0.02,0.35,18
GR0133010232,1.0,9000.0,9000.0,105.1288,2.88,3.4,5.54,2032-02-24,4.3,6.52,0.11,0.01,0.25,18
GR0133008210,1.0,80.0,80.0,103.50219,2.69,3.21,4.0,2030-02-24,4.3,4.52,0.11,0.01,0.46,18
XS1114159277,0.0,0.0,0.0,99.92,1.6,2.19,1.09,2026-10-08,2.25,1.13,0.11,0.0,0.27,18
IT0005550204,0.0,0.0,0.0,57.16615,3.57,3.97,13.59,2039-10-01,,14.12,0.11,0.03,0.47,18
IT0006596909,0.0,0.0,0.0,99.7,2.45,2.76,0.16,2025-10-17,2.464,0.16,0.11,0.0,0.47,18
FR001400QCA1,0.0,0.0,0.0,85.7,3.46,3.81,11.87,2043-07-25,0.95,17.94,0.11,0.0,0.53,18
XS1584894650,2.0,4000.0,5000.0,98.5,1.92,2.1,2.09,2027-10-22,1.375,2.17,0.11,0.0,0.68,18
IE00BH3SQ895,0.0,0.0,0.0,95.95,2.13,2.27,3.59,2029-05-15,1.1,3.73,0.11,0.05,0.28,18
GR0138010765,0.0,0.0,0.0,100.01,3.65,4.19,9.37,2038-02-24,4.3,12.52,0.1,0.03,0.3,16
GR0138017836,0.0,0.0,0.0,64.32585,3.83,4.15,18.36,2052-01-24,1.875,26.44,0.1,0.03,0.34,16
