,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
BE0000347568,3.0,6000.0,17000.0,95.2,2.22,2.34,3.42,2029-06-22,0.9,3.56,0.38,0.08,1.05,38
FI4000348727,3.0,3000.0,58000.0,95.51,2.14,2.21,2.71,2028-09-15,0.5,2.79,0.38,0.18,0.94,38
XS0752034206,8.0,20000.0,60000.0,101.98579,3.03,3.48,11.9,2042-03-14,3.625,16.29,0.38,0.06,0.78,38
FI4000587415,4.0,1000.0,230000.0,99.87,2.65,3.03,8.33,2035-09-15,3.0,9.79,0.37,0.14,0.49,37
PTOTEVOE0018,0.0,0.0,0.0,99.98,1.77,2.04,2.76,2028-10-17,2.125,2.88,0.37,0.0,0.82,37
SI0002104121,0.0,0.0,0.0,28.81012,3.55,3.75,33.67,1981-03-03,0.6875,-44.78,0.37,0.0,1.3,37
XS2931403831,0.0,0.0,0.0,99.16,2.53,3.42,0.91,2038-01-27,4.25,12.16,0.37,0.0,3.58,37
PTOTETOE0012,1.0,5000.0,5000.0,100.669,1.54,1.9,0.63,2026-07-21,2.875,0.63,0.37,0.01,1.34,37
PTOTECOE0037,2.0,2000.0,12000.0,54.49,3.58,3.76,20.84,2052-04-12,1.0,26.38,0.36,0.01,1.75,36
FR001400NEF3,2.0,1000.0,2000.0,82.92,3.71,4.15,15.62,2049-06-25,3.0,23.58,0.36,0.11,2.06,36
ES0000012I32,2.0,3000.0,11000.0,88.48,2.59,2.66,5.68,2031-10-31,0.5,5.92,0.36,0.12,3.88,36
DE000BU35025,4.0,500000.0,552000.0,99.9,1.82,2.13,3.17,2029-04-12,2.1,3.36,0.36,0.13,3.31,36
FI4000278551,3.0,5000.0,31000.0,97.32,1.99,2.06,1.75,2027-09-15,0.5,1.79,0.36,0.17,0.58,36
XS2558195694,1.0,4000.0,4000.0,91.25679,3.14,3.74,0.96,2033-02-22,10.0,7.23,0.36,0.0,1.63,36
PTOTE3OE0025,2.0,1967.0,6000.0,95.82308,3.41,3.87,17.03,2054-06-12,3.625,28.55,0.35,0.01,1.34,36
XS2887897200,4.0,4000.0,65000.0,100.718,2.2,2.53,5.24,2031-08-28,2.6,5.74,0.35,0.07,1.45,36
XS2552842150,5.0,6000.0,18000.0,95.0,2.38,2.94,0.97,2032-12-22,5.5,7.06,0.35,0.02,0.7,36
EU000A3LX098,3.0,48000.0,136000.0,101.81,2.18,2.55,5.34,2031-10-15,2.875,5.87,0.35,0.06,1.24,36
FR001400AQH0,3.0,27000.0,200000.0,82.16,3.45,3.78,9.08,2038-07-25,0.1,12.65,0.35,0.08,0.93,36
XS1500338618,1.0,10000.0,10000.0,73.904,3.07,3.15,11.21,2037-11-13,0.5,11.96,0.34,0.01,1.23,35
PTOTESOE0021,0.0,0.0,0.0,99.54,2.55,2.92,7.72,2034-10-20,2.875,8.89,0.34,0.0,1.89,35
AT0000A2EJ08,3.0,15000.0,55000.0,52.64,3.52,3.66,21.05,2051-03-20,0.75,25.31,0.34,0.14,1.49,35
IT0005599110,0.0,0.0,0.0,99.11294,2.59,3.48,0.24,2034-06-12,3.2464,8.53,0.34,0.0,0.42,35
DE0001030575,2.0,20000.0,21000.0,79.1204,2.98,3.31,14.62,2046-04-15,0.1,20.38,0.34,0.07,1.31,35
FI4000480488,1.0,125000.0,125000.0,40.62,3.66,3.69,24.67,2052-04-15,0.125,26.39,0.33,0.01,0.86,35
PTOTEMOE0035,0.0,0.0,0.0,97.80571,1.88,1.97,1.83,2027-10-15,0.7,1.87,0.33,0.0,0.53,35
BE0000354630,3.0,20000.0,27000.0,85.77,2.75,2.79,6.3,2032-06-22,0.35,6.56,0.33,0.16,0.6,35
EU000A1G0EE0,7.0,17000.0,60000.0,91.39286,2.4,2.41,3.78,2029-10-17,0.05,3.88,0.32,0.06,0.95,35
IE00BV8C9418,0.0,0.0,0.0,99.549,1.94,2.07,0.45,2026-05-15,1.0,0.45,0.32,0.0,0.7,35
ES0000012J07,0.0,0.0,0.0,66.70467,3.51,3.67,14.48,2042-07-30,1.0,16.67,0.32,0.12,0.48,35
PTOTEYOE0031,3.0,12000.0,37000.0,94.3,2.42,2.63,6.12,2032-07-16,1.65,6.62,0.31,0.03,1.88,35
IT0001205589,4.0,26000.0,50000.0,94.57,1.41,2.61,2.16,2028-02-18,,2.21,0.31,0.05,0.57,35
XS1508585772,0.0,0.0,0.0,86.59,2.64,2.73,6.74,2033-01-12,0.625,7.12,0.3,0.0,1.54,34
XS1382784509,2.0,19000.0,23000.0,99.661,1.88,2.21,0.3,2026-03-23,1.25,0.3,0.3,0.02,0.59,34
DE0001030732,2.0,28170.0,30000.0,87.71,2.32,2.32,5.58,2031-08-15,,5.7,0.3,0.07,0.51,34
ES00000120N0,1.0,9000.0,9000.0,115.25,2.98,3.54,10.57,2040-07-30,4.9,14.67,0.3,0.07,3.93,34
AT0000A0U299,7.0,1000.0,45000.0,101.45,3.27,3.74,19.0,2062-01-26,3.8,36.18,0.3,0.13,1.71,34
IT0005596637,0.0,0.0,0.0,101.0,2.41,3.19,9.33,2037-05-22,7.2,11.48,0.29,0.0,0.61,34
FI4000197959,4.0,3000.0,8000.0,99.48,1.81,1.87,0.36,2026-04-15,0.5,0.37,0.29,0.13,0.66,34
FI4000037635,0.0,0.0,0.0,101.52,1.77,2.11,2.46,2028-07-04,2.75,2.59,0.28,0.03,0.62,33
FI4000415153,4.0,1000.0,32000.0,73.68,3.12,3.14,9.98,2036-04-15,0.125,10.38,0.28,0.07,0.49,33
XS1561100600,3.0,5000.0,9000.0,99.48,2.28,2.83,0.97,2027-04-20,2.236,1.38,0.28,0.01,1.21,33
BE0000340498,6.0,3000.0,17000.0,59.93,3.85,4.24,21.89,2066-06-22,2.15,40.58,0.28,0.07,0.65,33
EU000A3K4EG9,13.0,3000.0,85000.0,100.47,2.68,3.08,9.36,2037-05-15,3.125,11.46,0.28,0.05,1.01,33
EU000A1G6TV9,1.0,20000.0,20000.0,101.58,1.76,2.11,2.21,2028-04-04,2.875,2.34,0.28,0.02,0.86,33
EU000A18Z2D4,0.0,0.0,0.0,91.266,2.45,2.56,5.09,2031-04-04,0.75,5.34,0.28,0.12,0.44,33
XS3124345631,7.0,1000.0,37000.0,99.38,3.01,3.46,8.0,2035-07-18,3.375,9.63,0.27,0.04,0.45,32
XS2209794408,0.0,0.0,0.0,94.29524,2.17,2.17,2.73,2028-09-15,,2.79,0.27,0.0,0.64,32
BE0000341504,0.0,0.0,0.0,98.03,1.95,2.05,1.51,2027-06-22,0.8,1.55,0.27,0.06,0.84,32
EU000A3K4DM9,1.0,11000.0,11000.0,82.8,3.41,3.79,15.5,2048-02-04,2.625,22.19,0.27,0.05,3.13,32
XS2102495673,1.0,9000.0,9000.0,91.09,2.35,2.35,4.03,2030-01-16,0.05,4.13,0.27,0.01,1.0,32
GR0138014809,2.0,320.0,464.0,101.08571,3.62,4.15,11.22,2042-02-24,4.3,16.24,0.27,0.0,0.54,32
DE000BU22064,0.0,0.0,0.0,100.53351,1.66,1.99,0.78,2026-09-17,2.7,0.79,0.27,0.04,3.2,32
FI4000369467,5.0,1000.0,13000.0,93.5,2.27,2.34,3.68,2029-09-15,0.5,3.79,0.27,0.12,0.37,32
FI4000306758,1.0,30000.0,30000.0,86.95,2.75,2.91,7.72,2034-04-15,1.125,8.37,0.27,0.05,2.13,32
BE0000324336,2.0,862.0,1862.0,100.872,1.47,2.0,0.32,2026-03-28,4.5,0.32,0.26,0.02,1.06,32
FI4000523238,0.0,0.0,0.0,92.59,2.54,2.74,6.3,2032-09-15,1.5,6.79,0.26,0.08,1.44,32
BE0000356650,1.0,1000.0,1000.0,91.46,3.17,3.53,10.7,2039-04-22,2.75,13.39,0.26,0.04,1.42,32
DE0001135044,1.0,1000.0,1000.0,106.94,1.22,1.98,1.5,2027-07-04,6.5,1.59,0.26,0.12,0.78,32
ES00000121S7,0.0,0.0,0.0,112.71,3.05,3.6,11.15,2041-07-30,4.7,15.67,0.26,0.05,1.93,32
XS1768650167,2.0,6000.0,10000.0,98.06,2.38,2.94,0.97,2028-03-07,2.504,2.26,0.26,0.01,0.48,32
XS1998930926,4.0,2000.0,7000.0,93.96846,2.03,2.07,3.38,2029-05-21,0.25,3.47,0.26,0.01,0.71,32
NL0015614579,1.0,5000.0,5000.0,41.645,3.41,3.42,25.27,2052-01-15,,26.14,0.25,0.0,1.16,31
XS1753042743,4.0,4000.0,17000.0,69.10848,3.34,3.58,17.94,2048-10-16,1.5,22.89,0.25,0.01,0.73,31
ES0000012O18,2.0,10000.0,20000.0,96.9875,3.08,3.49,7.53,2036-11-30,1.15,11.0,0.25,0.04,0.54,31
XS2189259018,2.0,8000.0,10000.0,64.47444,3.35,3.39,13.73,2040-06-15,0.25,14.55,0.25,0.01,0.73,31
EU000A284469,2.0,1000.0,11000.0,45.44797,3.62,3.68,22.63,2050-11-04,0.3,24.94,0.25,0.1,0.66,31
FI4000591862,5.0,15000.0,165000.0,99.85016,2.34,2.68,5.75,2032-04-15,2.625,6.37,0.25,0.1,0.4,31
AT0000A0DXC2,5.0,16000.0,144000.0,100.97708,1.4,1.97,0.28,2026-03-15,4.85,0.28,0.24,0.02,1.13,30
BE0000350596,2.0,5000.0,10000.0,63.52,3.61,3.67,13.51,2040-06-22,0.4,14.56,0.24,0.16,0.69,30
XS1960361720,1.0,25000.0,25000.0,68.33,3.84,4.16,16.62,2049-03-08,2.0,23.28,0.24,0.02,1.18,30
BE0000355645,2.0,20000.0,170000.0,55.52658,3.88,4.14,20.03,2053-06-22,1.4,27.57,0.24,0.04,0.55,30
XS2536817484,0.0,0.0,0.0,109.80524,2.69,3.25,7.23,2034-09-23,4.625,8.81,0.24,0.0,0.67,30
IE00BJ38CR43,1.0,5000.0,5000.0,100.28,2.04,2.35,4.13,2030-05-15,2.4,4.45,0.24,0.01,0.84,30
XS1209947271,0.0,0.0,0.0,98.48,1.89,2.02,1.4,2027-05-10,0.875,1.44,0.24,0.0,0.58,30
EU000A1G0EP6,0.0,0.0,0.0,90.6,2.46,2.48,4.18,2030-03-18,0.125,4.29,0.24,0.08,0.98,30
IT0005631632,8.0,24000.0,80000.0,100.77768,2.05,2.85,0.97,2035-01-15,5.75,9.13,0.24,0.08,9.24,30
XS1766612672,0.0,0.0,0.0,99.2855,2.06,2.21,0.67,2026-08-07,1.125,0.68,0.23,0.0,0.36,29
DE000BU3Z047,0.0,0.0,0.0,98.945,2.31,2.64,7.94,2035-02-15,2.5,9.21,0.23,0.03,0.46,29
PTOTE4OE0008,0.0,0.0,0.0,99.19563,3.02,3.45,11.12,2040-06-15,3.375,14.55,0.23,0.0,0.43,29
EU000A2SCAS8,1.0,25000.0,25000.0,98.94867,2.66,3.04,7.75,2035-01-29,2.875,9.16,0.23,0.1,0.56,29
FI4000571104,0.0,0.0,0.0,100.39,2.57,2.94,7.59,2034-09-15,3.0,8.79,0.23,0.01,0.63,29
IE000LQ7YWY4,8.0,4994.0,99194.0,97.87659,2.53,2.86,7.79,2034-10-18,2.6,8.88,0.23,0.1,0.76,29
XS1958534528,1.0,15000.0,15000.0,95.7,2.23,2.37,3.13,2029-03-07,1.0,3.26,0.22,0.01,0.97,29
FR001400JI88,1.0,12000.0,12000.0,93.91,2.98,3.43,6.11,2034-07-25,0.6,8.65,0.22,0.04,0.37,29
EU000A2SCAC2,1.0,6000.0,6000.0,97.91,2.42,2.72,5.92,2032-06-21,2.375,6.56,0.22,0.06,0.41,29
EU000A4D8KD2,1.0,3000.0,3000.0,102.65,2.65,3.07,8.25,2035-12-12,3.375,10.03,0.22,0.01,0.87,29
XS1610658467,0.0,0.0,0.0,87.69125,2.94,3.22,5.64,2031-12-17,1.0,6.04,0.22,0.0,0.53,29
FR0000571218,3.0,2000.0,16000.0,109.92217,1.78,2.42,3.04,2029-04-25,5.5,3.4,0.22,0.09,3.01,29
BE0000364738,1.0,5000.0,5000.0,96.1,3.34,3.79,12.15,2042-06-22,3.45,16.56,0.22,0.08,0.57,29
XS1561083673,2.0,10000.0,15000.0,98.25188,2.44,2.98,0.97,2027-08-24,2.026,1.73,0.22,0.01,0.61,29
BE0000362716,1.0,50000.0,50000.0,101.35664,2.06,2.39,3.65,2029-10-22,2.7,3.89,0.21,0.0,0.63,28
XS2161992198,0.0,0.0,0.0,99.7,1.75,1.9,0.4,2026-04-28,1.125,0.4,0.21,0.0,0.6,28
AT0000A1K9F1,0.0,0.0,0.0,69.35704,3.36,3.6,16.71,2047-02-20,1.5,21.23,0.21,0.06,0.57,28
XS2746102479,0.0,0.0,0.0,102.3502,2.84,3.29,6.75,2034-01-11,3.625,8.12,0.21,0.0,0.64,28
NL0000102317,1.0,5000.0,5000.0,107.01,1.4,2.05,1.94,2028-01-15,5.5,2.12,0.21,0.01,0.39,28
NL00150012X2,1.0,4000.0,4000.0,74.26,3.14,3.46,19.41,2054-01-15,2.0,28.14,0.21,0.0,0.65,28
AT0000A3NY15,2.0,10000.0,15000.0,101.44296,2.35,2.7,6.09,2032-09-20,2.8,6.81,0.21,0.15,0.59,28
XS3222579370,3.0,4000.0,19000.0,98.44383,2.14,2.39,4.68,2030-11-26,2.0,4.99,0.2,0.02,0.37,27
ES0000012411,0.0,0.0,0.0,118.11,2.07,2.73,5.57,2032-07-30,5.75,6.66,0.2,0.0,1.22,27
DE0001135069,2.0,1000.0,2000.0,107.48,1.34,2.0,1.9,2028-01-04,5.625,2.09,0.2,0.02,0.56,27
EU000A1G0DT0,3.0,58000.0,98000.0,89.42,2.69,2.86,6.92,2033-05-24,1.25,7.48,0.2,0.09,0.88,27
XS2586944659,0.0,0.0,0.0,104.44,2.7,3.18,6.07,2033-02-14,3.875,7.21,0.2,0.0,0.47,27
XS2978479298,1.0,12000.0,12000.0,100.56,2.55,2.92,7.71,2035-01-16,2.95,9.13,0.19,0.01,0.51,27
EU000A3K4C42,2.0,2513.0,4943.0,74.4901,3.09,3.16,10.53,2037-02-04,0.4,11.18,0.19,0.04,0.66,27
EU000A2SCAH1,0.0,0.0,0.0,102.07,1.9,2.28,2.81,2028-12-15,3.0,3.04,0.19,0.03,1.41,27
BE0000344532,2.0,3000.0,8000.0,81.69,3.2,3.41,10.19,2037-06-22,1.45,11.56,0.19,0.09,0.38,27
EU000A1Z99R5,0.0,0.0,0.0,102.05015,1.69,2.06,2.16,2028-03-15,3.0,2.28,0.19,0.0,0.59,27
EU000A3K4ED6,1.0,8000.0,8000.0,102.305,1.75,2.13,2.81,2028-11-15,3.0,2.96,0.18,0.07,0.72,26
BE0000304130,0.0,0.0,0.0,115.09,2.55,3.12,7.36,2035-03-28,5.0,9.32,0.18,0.01,0.48,26
BE0000326356,5.0,7000.0,27000.0,107.32,2.25,2.73,5.45,2032-03-28,4.0,6.32,0.18,0.01,1.31,26
XS1107247725,1.0,48000.0,48000.0,75.19736,3.27,3.53,15.71,2045-09-15,1.75,19.8,0.18,0.04,0.82,26
XS1612977717,2.0,25000.0,45000.0,89.48,2.55,2.71,6.85,2033-04-13,1.125,7.37,0.18,0.04,0.48,26
BE0000343526,0.0,0.0,0.0,65.93454,3.86,4.23,19.47,2057-06-22,2.25,31.58,0.18,0.07,0.46,26
FI4000046545,4.0,1000.0,65000.0,89.79,3.11,3.46,12.87,2042-07-04,2.625,16.6,0.18,0.06,0.57,26
GR0138018842,0.0,0.0,0.0,100.13,3.59,4.11,16.32,2054-06-15,4.125,28.55,0.18,0.0,0.76,26
ES00000123C7,1.0,10000.0,10000.0,102.50373,1.3,2.01,0.65,2026-07-30,5.9,0.66,0.18,0.04,1.3,26
IE00BKFVC568,1.0,11000.0,11000.0,97.74,1.98,2.01,1.42,2027-05-15,0.2,1.45,0.18,0.01,2.09,26
AT0000A04967,0.0,0.0,0.0,109.72,2.63,3.12,8.83,2037-03-15,4.15,11.29,0.18,0.01,0.74,26
FR001400QCA1,0.0,0.0,0.0,85.25,3.66,4.02,11.64,2043-07-25,0.95,17.65,0.18,0.0,0.53,26
ES0000012M51,0.0,0.0,0.0,103.91,1.89,2.33,3.23,2029-05-31,3.5,3.5,0.18,0.06,10.06,26
GR0138015814,1.0,1856.0,1856.0,105.82,3.14,3.7,11.38,2042-01-30,4.2,16.17,0.17,0.0,0.52,25
FI4000550249,1.0,12000.0,12000.0,101.04,2.46,2.84,6.83,2033-09-15,3.0,7.79,0.17,0.04,0.5,25
XS2049616621,1.0,3000.0,3000.0,92.6,2.08,2.13,3.68,2029-09-05,0.125,3.76,0.17,0.0,0.68,25
BE0000320292,0.0,0.0,0.0,106.51383,3.16,3.67,11.0,2041-03-28,4.25,15.33,0.17,0.04,0.27,25
FI4000546528,0.0,0.0,0.0,95.22,2.89,3.26,10.09,2038-04-15,2.75,12.38,0.17,0.04,0.94,25
IE00BMQ5JL65,0.0,0.0,0.0,86.34,2.53,2.53,5.74,2031-10-18,,5.88,0.17,0.0,0.94,25
NL0015001RG8,0.0,0.0,0.0,100.01,2.86,3.28,13.15,2044-01-15,3.25,18.13,0.17,0.0,0.82,25
XS2433363509,2.0,100000.0,200000.0,87.08,2.51,2.54,5.93,2032-01-20,0.25,6.14,0.17,0.0,0.97,25
IT0005585853,0.0,0.0,0.0,98.7,2.91,3.67,10.88,2037-03-11,4.6,11.28,0.16,0.0,0.9,24
XS2975276143,0.0,0.0,0.0,102.25,2.94,3.39,7.46,2035-01-16,3.625,9.13,0.16,0.0,0.77,24
FR0013327491,0.0,0.0,0.0,86.17,3.23,3.63,7.67,2036-07-25,0.1,10.65,0.16,0.08,0.4,24
FI4000586284,2.0,1000.0,10000.0,95.46,3.13,3.54,13.82,2045-04-15,3.2,19.38,0.16,0.05,0.26,24
IT0006526609,0.0,0.0,0.0,203.43,2.58,2.65,3.06,2029-01-22,,3.14,0.16,0.0,1.19,24
DE000A254PP9,1.0,35000.0,35000.0,97.23188,2.01,2.01,1.3,2027-03-31,,1.33,0.16,0.04,0.31,24
XS2484093393,0.0,0.0,0.0,93.58,2.41,2.61,6.06,2032-06-15,1.5,6.54,0.16,0.0,0.51,24
FI4000566294,1.0,1000.0,1000.0,85.51,3.36,3.77,18.12,2055-04-15,2.95,29.39,0.16,0.04,2.1,24
EU000A1G0DH5,0.0,0.0,0.0,99.097,1.4,1.46,0.49,2026-05-31,0.4,0.49,0.16,0.01,1.04,24
DE000BU25034,1.0,20000.0,20000.0,101.1,1.88,2.19,3.64,2029-10-11,2.5,3.86,0.16,0.02,1.43,24
GR0128014710,21.0,4616.0,154992.0,102.00053,2.46,2.99,1.15,2027-02-24,4.3,1.23,0.16,0.06,0.42,24
FR0014001N38,3.0,20000.0,200000.0,95.54,2.68,3.03,4.1,2031-07-25,0.1,5.65,0.16,0.07,0.69,24
FR0014008181,3.0,3000.0,9000.0,58.99,3.98,4.17,19.53,2053-07-25,0.1,27.66,0.15,0.03,0.46,22
AT0000A2Y8G4,0.0,0.0,0.0,72.92,3.33,3.62,17.48,2049-05-23,1.85,23.49,0.15,0.03,0.36,22
EU000A28X702,3.0,17000.0,38000.0,76.00909,3.06,3.08,9.18,2035-06-10,0.125,9.53,0.15,0.0,0.58,22
XS2287879733,0.0,0.0,0.0,59.9,3.43,3.44,14.93,2041-05-15,0.01,15.46,0.15,0.0,0.85,22
DE0001135085,0.0,0.0,0.0,106.74,1.46,2.02,2.41,2028-07-04,4.75,2.59,0.15,0.0,0.33,22
XS3063879442,0.0,0.0,0.0,102.54,3.42,3.94,9.41,2038-05-07,4.125,12.44,0.15,0.0,0.4,22
ES00000124C5,1.0,25000.0,25000.0,108.22,1.61,2.22,2.72,2028-10-31,5.15,2.92,0.15,0.01,1.01,22
DE000A2TSTU4,4.0,40000.0,69000.0,98.449,1.99,1.99,0.81,2026-09-30,,0.83,0.15,0.03,0.29,22
FI4000577952,0.0,0.0,0.0,100.555,2.11,2.42,4.03,2030-04-15,2.5,4.37,0.15,0.06,0.37,22
EU000A3KM903,0.0,0.0,0.0,73.86,3.06,3.09,10.07,2036-06-04,0.2,10.51,0.15,0.04,3.7,22
XS2579483319,0.0,0.0,0.0,108.11,2.64,3.19,5.92,2033-01-27,4.5,7.16,0.15,0.0,0.3,22
XS2567540294,0.0,0.0,0.0,97.19,2.52,3.26,0.97,2033-10-24,7.4,7.9,0.15,0.0,0.46,22
FI4000527551,0.0,0.0,0.0,98.95491,1.86,2.04,1.33,2027-04-15,1.375,1.37,0.15,0.01,0.67,22
NL0015000RP1,0.0,0.0,0.0,87.62862,2.49,2.56,6.35,2032-07-15,0.5,6.62,0.14,0.0,0.4,21
XS1508566392,4.0,5000.0,18000.0,96.75889,2.06,2.2,2.81,2028-10-25,1.0,2.9,0.14,0.02,0.47,21
XS1999841445,0.0,0.0,0.0,97.01,2.02,2.03,1.39,2027-05-05,0.01,1.42,0.14,0.0,1.04,21
XS2726911931,0.0,0.0,0.0,103.9296,2.34,2.79,4.54,2030-11-29,3.625,4.99,0.14,0.0,1.21,21
PTOTEUOE0019,0.0,0.0,0.0,102.84524,1.45,1.96,1.3,2027-04-14,4.125,1.36,0.14,0.0,0.58,21
IT0005631657,0.0,0.0,0.0,100.5,2.36,3.23,0.24,2035-01-15,3.2416,9.13,0.14,0.0,2.96,21
NL0009446418,1.0,10000.0,10000.0,106.36,2.76,3.22,11.78,2042-01-15,3.75,16.13,0.14,0.01,0.54,21
GR0138012787,11.0,79865.0,215293.0,101.115,3.62,4.15,10.2,2040-02-24,4.3,14.24,0.14,0.05,0.45,21
IE00BDHDPR44,0.0,0.0,0.0,97.35,1.95,2.06,2.38,2028-05-15,0.9,2.45,0.14,0.0,8.06,21
FI4000507231,1.0,10000.0,10000.0,86.83,2.6,2.62,5.62,2031-09-15,0.125,5.79,0.14,0.02,0.28,21
ES00000128S2,2.0,1000.0,16000.0,100.36,0.79,2.49,1.45,2027-11-30,0.65,1.99,0.14,0.02,0.92,21
FR0013519253,3.0,1210.0,18210.0,99.661,-5.07,2.21,0.18,2026-03-01,0.1,0.24,0.14,0.03,0.69,21
FR0011982776,0.0,0.0,0.0,99.51,1.98,2.89,3.34,2030-07-25,0.7,4.65,0.14,0.05,0.4,21
EU000A1G1Q17,0.0,0.0,0.0,103.85,2.28,2.7,5.56,2032-04-04,3.375,6.34,0.13,0.01,0.58,21
GR0138009759,3.0,320.0,1024.0,103.1645,3.43,3.95,8.56,2037-02-24,4.3,11.24,0.13,0.0,0.58,21
XS1180130939,0.0,0.0,0.0,99.2,1.92,2.29,1.13,2027-02-03,1.375,1.17,0.13,0.0,0.55,21
IT0004848690,1.0,5000.0,5000.0,59.66,3.46,3.85,13.16,2039-08-01,,13.67,0.13,0.0,0.43,21
EU000A3K4DG1,0.0,0.0,0.0,70.05,3.43,3.64,14.42,2043-02-04,1.25,17.19,0.13,0.04,0.74,21
GR0133007204,1.0,320.0,320.0,103.319,2.52,3.05,2.91,2029-02-24,4.3,3.23,0.12,0.07,0.73,19
GR0138011771,4.0,1680.0,2440.0,101.01,3.6,4.13,9.67,2039-02-24,4.3,13.24,0.12,0.0,0.36,19
BE0000338476,0.0,0.0,0.0,65.78,3.72,3.98,16.65,2047-06-22,1.6,21.57,0.12,0.03,0.28,19
IE00BH3SQ895,2.0,4000.0,104000.0,96.37,2.08,2.22,3.31,2029-05-15,1.1,3.45,0.12,0.06,0.32,19
ES0000011868,1.0,2623.0,2623.0,111.47,1.52,2.23,2.8,2029-01-31,6.0,3.17,0.12,0.03,0.36,19
GR0133011248,0.0,0.0,0.0,105.26,2.83,3.41,8.7,2037-01-30,4.0,11.17,0.12,0.04,0.29,19
EU000A1GY6W8,0.0,0.0,0.0,102.73,3.09,3.55,11.86,2042-04-04,3.75,16.35,0.12,0.01,0.25,19
NL0015000B11,1.0,1000.0,1000.0,68.86,3.06,3.08,11.77,2038-01-15,,12.13,0.12,0.0,0.28,19
EU000A3LNF05,0.0,0.0,0.0,103.0,2.11,2.5,4.47,2030-12-04,3.125,5.01,0.12,0.0,0.56,19
XS2024715794,0.0,0.0,0.0,97.25,2.26,2.41,1.55,2027-07-05,0.5,1.59,0.12,0.0,0.29,19
XS2979761926,4.0,10000.0,28000.0,96.34,3.52,3.99,10.5,2040-01-28,3.625,14.16,0.12,0.03,1.54,19
XS2234571425,1.0,12000.0,12000.0,89.73,2.67,2.72,4.64,2030-09-23,0.375,4.81,0.12,0.0,0.21,19
BE0000291972,0.0,0.0,0.0,107.57034,1.51,2.16,2.13,2028-03-28,5.5,2.32,0.12,0.06,0.34,19
PTOTEOOE0033,0.0,0.0,0.0,88.07365,2.48,2.52,5.69,2031-10-17,0.3,5.88,0.11,0.0,1.0,18
IT0006598830,0.0,0.0,0.0,101.48997,,,,2025-12-09,0.03,0.02,0.11,0.0,0.57,18
IE00BKFVC345,0.0,0.0,0.0,79.27,2.91,2.97,8.98,2035-05-15,0.4,9.45,0.11,0.0,0.37,18
IE00BKFVC899,0.0,0.0,0.0,90.0,2.37,2.41,4.74,2030-10-18,0.2,4.88,0.11,0.0,0.45,18
EU000A1G0AJ7,0.0,0.0,0.0,106.69,2.24,2.71,5.47,2032-03-30,3.875,6.33,0.11,0.0,1.13,18
GR0128015725,2.0,5046.0,5246.0,105.59,2.38,2.97,6.05,2033-01-30,3.9,7.17,0.11,0.01,0.27,18
EU000A2SCAM1,0.0,0.0,0.0,100.9,2.04,2.38,3.39,2029-07-16,2.625,3.62,0.11,0.02,0.22,18
EU000A18YZ05,0.0,0.0,0.0,82.45,2.97,3.13,9.38,2036-04-04,1.125,10.35,0.11,0.01,0.37,18
PTOTEPOE0032,0.0,0.0,0.0,70.20001,3.37,3.55,14.03,2042-04-11,1.15,16.37,0.11,0.0,0.66,18
XS1361554584,0.0,0.0,0.0,82.43,2.87,3.03,9.83,2036-09-15,1.125,10.79,0.11,0.0,0.32,18
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.49,1.59,1.25,2027-03-15,0.75,1.28,0.11,0.0,1.23,18
GR0133006198,12.0,17000.0,127410.0,101.88,2.34,2.87,2.05,2028-02-24,4.3,2.23,0.11,0.02,0.45,18
EU000A2SCAD0,0.0,0.0,0.0,100.0,,,,2025-12-15,1.5,0.04,0.1,0.0,0.29,17
XS1693818525,0.0,0.0,0.0,97.065,2.24,2.62,3.66,2029-10-04,1.375,3.84,0.1,0.0,0.19,17
GR0128013704,7.0,17100.0,307500.0,100.31997,0.71,1.23,0.23,2026-02-24,4.3,0.23,0.1,0.02,0.29,17
XS1114159277,3.0,30000.0,57000.0,100.2,1.65,2.24,0.83,2026-10-08,2.25,0.85,0.1,0.0,0.21,17
FI4000148630,3.0,20000.0,45000.0,90.97,2.46,2.56,5.12,2031-04-15,0.75,5.37,0.1,0.03,0.4,17
IT0005655136,0.0,0.0,0.0,99.4,2.37,3.24,6.51,2033-06-17,3.25,7.55,0.1,0.0,0.59,17
IT0005550204,0.0,0.0,0.0,58.35,3.57,3.97,13.32,2039-10-01,,13.84,0.1,0.0,0.47,17
GR0138013793,2.0,320.0,464.0,101.02679,3.64,4.17,10.71,2041-02-24,4.3,15.24,0.1,0.0,0.41,17
GR0138005716,3.0,4358.0,7088.0,103.79214,3.03,3.55,5.99,2033-02-24,4.3,7.24,0.1,0.03,0.35,17
FR0010447367,1.0,100000.0,100000.0,100.45,3.24,3.86,9.34,2040-07-25,,14.65,0.09,0.02,0.62,15
XS2577109049,8.0,9000.0,84000.0,101.9,2.32,2.68,6.23,2033-01-19,2.9,7.14,0.09,0.02,0.6,15
XS2536817211,0.0,0.0,0.0,105.62,2.05,2.56,3.5,2029-09-23,4.125,3.81,0.09,0.0,0.34,15
