,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTEVOE0018,4.0,11551.0,40001.0,99.46833,2.1,2.36,2.49,2028-10-17,2.125,2.61,0.35,0.06,0.82,39
XS2574388646,2.0,3000.0,8000.0,99.96063,2.5,2.87,6.11,2033-01-12,2.875,6.85,0.35,0.11,0.6,39
PTOTEXOE0024,1.0,6000.0,6000.0,98.86519,2.17,2.42,3.08,2029-06-15,1.95,3.27,0.35,0.17,1.06,39
FR001400AQH0,4.0,200000.0,400000.0,83.17,2.92,3.21,8.94,2038-07-25,0.1,12.38,0.35,0.03,1.16,39
DE000BU22064,1.0,10000.0,10000.0,100.359,1.75,2.09,0.52,2026-09-17,2.7,0.52,0.35,0.07,1.15,39
EU000A2SCAB4,5.0,23000.0,80000.0,96.19854,2.39,2.51,2.41,2028-09-05,0.875,2.49,0.35,0.09,0.61,39
ES0000012I24,1.0,2000.0,2000.0,75.63065,3.37,3.5,10.38,2037-07-30,0.85,11.4,0.35,0.11,1.66,39
XS2922763896,1.0,5000.0,5000.0,100.41,2.68,3.07,5.03,2031-10-22,3.125,5.62,0.35,0.07,1.36,39
PTOTETOE0012,1.0,10000.0,10000.0,100.2371,1.72,2.08,0.36,2026-07-21,2.875,0.36,0.34,0.09,1.34,39
NL0015001XZ6,0.0,0.0,0.0,97.58914,2.53,2.86,7.3,2034-07-15,2.5,8.35,0.34,0.13,1.0,39
EU000A3K4EN5,2.0,50000.0,55000.0,101.52814,2.12,2.52,2.59,2028-12-05,3.125,2.74,0.34,0.05,2.08,39
XS2558195694,5.0,2000.0,24000.0,87.03333,3.36,3.74,0.96,2033-02-22,10.0,6.96,0.34,0.08,1.63,39
XS3124345631,1.0,2000.0,2000.0,98.53604,3.14,3.59,7.72,2035-07-18,3.375,9.36,0.34,0.14,0.8,39
IE00BV8C9418,1.0,80000.0,80000.0,99.74,1.8,1.94,0.18,2026-05-15,1.0,0.18,0.34,0.02,0.82,39
DE0001030732,1.0,3000.0,3000.0,87.45,2.5,2.5,5.31,2031-08-15,,5.44,0.34,0.06,0.51,39
XS1500338618,2.0,20000.0,22000.0,74.25275,3.12,3.2,10.94,2037-11-13,0.5,11.69,0.34,0.14,1.23,39
XS3268040964,2.0,5000.0,10000.0,99.72824,2.66,3.03,4.45,2031-01-15,2.875,4.85,0.33,0.2,0.75,38
PTOTEOOE0033,0.0,0.0,0.0,88.21,2.7,2.74,5.41,2031-10-17,0.3,5.61,0.33,0.01,1.0,38
FI4000369467,2.0,25000.0,50000.0,93.41,2.48,2.55,3.41,2029-09-15,0.5,3.52,0.33,0.04,0.67,38
EU000A4D8KD2,0.0,0.0,0.0,103.25,2.79,3.21,8.16,2035-12-12,3.375,9.76,0.33,0.0,0.87,38
PTOTEZOE0014,1.0,100000.0,100000.0,101.0,3.0,3.45,9.62,2038-06-18,3.5,12.28,0.33,0.02,0.73,38
IT0001205589,1.0,20000.0,20000.0,94.46,1.71,2.86,1.89,2028-02-18,,1.95,0.33,0.06,0.56,38
ES00000121S7,5.0,7000.0,1726000.0,112.796,3.15,3.69,10.86,2041-07-30,4.7,15.4,0.33,0.05,1.93,38
BE0000354630,0.0,0.0,0.0,85.36,2.9,2.95,6.03,2032-06-22,0.35,6.29,0.33,0.08,0.6,38
EU000A3KT6B1,7.0,35000.0,180000.0,63.22981,3.52,3.6,14.1,2041-07-04,0.45,15.33,0.32,0.18,0.65,37
XS1958534528,4.0,1000.0,96000.0,96.07,2.42,2.55,2.89,2029-03-07,1.0,2.99,0.32,0.1,0.97,37
XS2552842150,1.0,6000.0,6000.0,92.06,2.78,3.33,0.97,2032-12-22,2.035,6.79,0.32,0.06,0.54,37
XS2209794408,0.0,0.0,0.0,94.4,2.34,2.34,2.46,2028-09-15,,2.52,0.32,0.09,0.64,37
XS1998930926,0.0,0.0,0.0,93.12571,2.59,2.63,3.1,2029-05-21,0.25,3.2,0.32,0.04,0.71,37
PTOTESOE0021,1.0,3618.0,3618.0,99.14903,2.72,3.09,7.44,2034-10-20,2.875,8.62,0.31,0.05,1.89,37
EU000A3L72Y4,0.0,0.0,0.0,98.99,2.62,2.99,7.68,2035-01-15,2.875,8.86,0.31,0.09,0.7,37
XS1960361720,3.0,15000.0,37000.0,67.99872,3.87,4.19,16.82,2049-03-08,2.0,23.01,0.31,0.1,1.18,37
IT0005596637,0.0,0.0,0.0,90.99,3.41,4.19,8.83,2037-05-22,7.2,11.21,0.31,0.09,0.61,37
IT0005631632,0.0,0.0,0.0,96.8692,2.64,3.45,0.97,2035-01-15,3.024,8.86,0.31,0.08,0.89,37
XS0505157965,6.0,5000.0,40000.0,105.594,2.11,2.59,3.65,2030-04-15,4.0,4.1,0.31,0.11,0.97,37
ES00000120N0,5.0,6000.0,2011000.0,114.91,3.07,3.63,10.28,2040-07-30,4.9,14.4,0.3,0.07,3.93,36
SI0002104121,8.0,10000.0,159000.0,28.39025,3.63,3.83,33.86,1981-03-03,0.6875,-45.05,0.3,0.12,0.5,36
XS3269555234,10.0,10000.0,109000.0,100.46375,4.29,4.9,8.9,2038-03-25,4.875,12.05,0.3,0.14,0.53,36
IT0005645111,0.0,0.0,0.0,97.95,2.45,3.28,1.54,2038-04-10,7.0,12.09,0.3,0.01,6.6,36
PTOTECOE0037,1.0,2000.0,2000.0,53.78,3.68,3.87,20.49,2052-04-12,1.0,26.11,0.29,0.02,1.75,36
AT0000A2EJ08,0.0,0.0,0.0,52.1069,3.6,3.74,20.74,2051-03-20,0.75,25.04,0.29,0.14,1.21,36
EU000A2SCAH1,0.0,0.0,0.0,101.65951,2.2,2.58,2.62,2028-12-15,3.0,2.77,0.29,0.03,1.41,36
DE0001135176,3.0,50000.0,175000.0,113.94055,1.85,2.49,4.26,2031-01-04,5.5,4.82,0.29,0.03,5.76,36
PTOTEYOE0031,0.0,0.0,0.0,93.9,2.62,2.84,5.84,2032-07-16,1.65,6.36,0.28,0.02,1.88,36
BE0000335449,1.0,30000.0,30000.0,91.62778,2.74,2.88,4.99,2031-06-22,1.0,5.29,0.28,0.06,0.95,36
XS3276321752,4.0,5000.0,217000.0,100.27222,3.55,4.07,10.92,2041-01-22,4.125,14.88,0.28,0.04,0.29,36
FI4000571104,2.0,2000.0,14000.0,99.68264,2.68,3.05,7.32,2034-09-15,3.0,8.52,0.28,0.1,0.63,36
BE0000340498,5.0,1.0,9001.0,59.62,3.87,4.26,21.59,2066-06-22,2.15,40.31,0.28,0.13,0.65,36
DE000BU3Z047,0.0,0.0,0.0,97.96,2.46,2.78,7.88,2035-02-15,2.5,8.94,0.28,0.03,0.7,36
XS2102495673,1.0,5000.0,5000.0,90.74,2.52,2.53,3.76,2030-01-16,0.05,3.86,0.27,0.06,1.09,35
XS2586944659,1.0,10000.0,10000.0,103.49,2.78,3.26,6.02,2033-02-14,3.875,6.94,0.27,0.05,0.47,35
NL0015614579,0.0,0.0,0.0,41.28,3.46,3.47,25.0,2052-01-15,,25.87,0.27,0.09,2.69,35
XS1209947271,3.0,25000.0,60000.0,98.49,2.15,2.27,1.13,2027-05-10,0.875,1.17,0.27,0.06,0.55,35
FR0011982776,1.0,20000.0,20000.0,100.37,1.33,2.23,3.16,2030-07-25,0.7,4.38,0.27,0.06,0.87,35
ES0000012Q08,3.0,1000.0,1507000.0,100.04075,2.91,3.33,8.47,2036-04-30,3.3,10.15,0.27,0.03,0.44,35
XS3033991608,3.0,45000.0,75000.0,98.855,3.01,3.98,1.18,2035-09-12,6.5,9.52,0.27,0.09,7.01,35
IE00BJ38CR43,3.0,10000.0,15000.0,98.8689,2.27,2.58,3.85,2030-05-15,2.4,4.18,0.27,0.06,0.84,35
XS1561083673,1.0,15000.0,15000.0,98.31,2.65,3.19,0.97,2027-08-24,2.026,1.46,0.27,0.05,0.98,35
FR001400JI88,0.0,0.0,0.0,95.83488,2.42,2.83,5.95,2034-07-25,0.6,8.38,0.27,0.1,0.74,35
EU000A3K4D41,0.0,0.0,0.0,101.39137,2.7,3.11,7.06,2034-07-04,3.25,8.32,0.26,0.16,1.98,34
ES0000012O18,5.0,15000.0,97000.0,98.02375,2.57,2.94,7.38,2036-11-30,1.15,10.73,0.26,0.13,34.84,34
ES0000012C12,3.0,5000.0,17000.0,97.35429,2.11,2.67,5.51,2033-11-30,0.7,7.73,0.26,0.05,0.57,34
EU000A18Z2D4,3.0,30000.0,93000.0,90.945,2.6,2.71,4.82,2031-04-04,0.75,5.07,0.26,0.12,0.4,34
BE0000364738,0.0,0.0,0.0,95.59,3.42,3.86,11.86,2042-06-22,3.45,16.3,0.26,0.16,0.57,34
EU000A3LX098,0.0,0.0,0.0,100.67,2.39,2.76,5.06,2031-10-15,2.875,5.6,0.26,0.06,1.24,34
PTOTELOE0028,5.0,4999.0,105999.0,91.5,2.54,2.6,4.45,2030-10-18,0.475,4.61,0.25,0.07,1.75,34
FI4000591862,0.0,0.0,0.0,99.9,2.46,2.8,5.48,2032-04-15,2.625,6.1,0.25,0.01,0.66,34
IE000LQ7YWY4,1.0,1000.0,1000.0,97.90579,2.66,2.99,7.51,2034-10-18,2.6,8.61,0.25,0.02,1.03,34
GR0128014710,3.0,450.0,10450.0,101.99789,1.75,2.28,0.94,2027-02-24,4.3,0.96,0.24,0.03,0.81,33
EU000A283867,2.0,4000.0,14000.0,62.7,3.41,3.43,13.96,2040-10-04,0.1,14.58,0.24,0.05,0.72,33
XS2979761926,2.0,50000.0,55000.0,96.0,3.54,4.02,10.62,2040-01-28,3.625,13.9,0.24,0.08,0.52,33
EU000A1G0EP6,0.0,0.0,0.0,91.38,2.6,2.62,3.91,2030-03-18,0.125,4.02,0.24,0.0,0.98,33
GR0138018842,5.0,2000.0,29000.0,97.62141,3.75,4.28,15.86,2054-06-15,4.125,28.28,0.23,0.09,0.61,33
ES0000012P90,3.0,5000.0,11000.0,99.77184,2.25,2.55,2.91,2029-03-31,2.35,3.06,0.23,0.06,30.01,33
XS1382784509,1.0,30000.0,30000.0,99.91,,,,2026-03-23,1.25,0.04,0.23,0.05,0.41,33
FI4000480488,0.0,0.0,0.0,41.13654,3.76,3.79,24.37,2052-04-15,0.125,26.12,0.23,0.0,0.44,33
BE0000362716,0.0,0.0,0.0,100.41636,2.28,2.62,3.38,2029-10-22,2.7,3.62,0.23,0.03,2.24,33
BE0000341504,2.0,5000.0,9000.0,98.37,2.13,2.24,1.25,2027-06-22,0.8,1.28,0.23,0.01,0.65,33
DE0001135044,1.0,70000.0,70000.0,105.49877,1.43,2.2,1.23,2027-07-04,6.5,1.32,0.23,0.1,0.78,33
FR0014001N38,4.0,10000.0,72000.0,96.51711,2.13,2.44,3.93,2031-07-25,0.1,5.38,0.23,0.07,0.69,33
IE00BDHDPR44,3.0,2199.0,7199.0,97.71,2.24,2.36,2.11,2028-05-15,0.9,2.18,0.22,0.0,8.06,32
XS2978479298,0.0,0.0,0.0,99.85814,2.61,2.98,7.66,2035-01-16,2.95,8.86,0.22,0.09,0.51,32
IE00BKFVC568,0.0,0.0,0.0,97.9,2.29,2.32,1.16,2027-05-15,0.2,1.18,0.22,0.02,2.09,32
DE000BU27014,2.0,5000.0,15000.0,99.53514,2.33,2.64,6.01,2032-11-15,2.5,6.69,0.22,0.04,2.42,32
IT0005599110,1.0,1000.0,1000.0,99.94483,2.58,3.45,0.24,2034-06-12,3.3312,8.26,0.22,0.03,0.42,32
XS1107247725,1.0,2000.0,2000.0,75.57107,3.24,3.5,15.47,2045-09-15,1.75,19.53,0.22,0.08,0.71,32
BE0000350596,2.0,1.0,16000.0,63.51,3.72,3.79,13.23,2040-06-22,0.4,14.3,0.22,0.06,0.59,32
NL0000102317,2.0,30000.0,31900.0,105.79,1.63,2.29,1.77,2028-01-15,5.5,1.85,0.22,0.04,1.91,32
XS2433363509,1.0,30000.0,30000.0,86.99,2.75,2.78,5.67,2032-01-20,0.25,5.87,0.22,0.0,0.97,32
XS2931403831,2.0,4000.0,5000.0,98.39,2.64,3.51,0.7,2038-01-27,4.25,11.89,0.21,0.02,0.65,31
DE0001030757,0.0,0.0,0.0,71.64796,3.09,3.41,19.72,2053-08-15,1.8,27.45,0.21,0.05,1.65,31
FI4000415153,3.0,16000.0,21000.0,73.98857,3.22,3.24,9.71,2036-04-15,0.125,10.11,0.21,0.07,0.38,31
AT0000A3NY15,3.0,10000.0,12000.0,99.98,2.48,2.83,5.82,2032-09-20,2.8,6.54,0.21,0.01,0.59,31
ES0000012J07,2.0,30000.0,110000.0,66.57186,3.61,3.77,14.19,2042-07-30,1.0,16.4,0.2,0.08,15.93,31
IE00BKFVC345,0.0,0.0,0.0,79.45,3.01,3.07,8.71,2035-05-15,0.4,9.19,0.2,0.05,0.37,31
IE00BMQ5JL65,3.0,35000.0,135700.0,86.34625,2.7,2.7,5.47,2031-10-18,,5.61,0.2,0.03,0.94,31
FI4000523238,1.0,80000.0,80000.0,92.97,2.67,2.87,6.03,2032-09-15,1.5,6.52,0.2,0.07,1.08,31
EU000A4ENP68,0.0,0.0,0.0,99.74,2.15,2.46,3.16,2029-07-12,2.375,3.34,0.2,0.03,0.39,31
FR001400NEF3,2.0,1200.0,7137.0,82.90333,3.76,4.19,15.32,2049-06-25,3.0,23.31,0.2,0.11,0.74,31
FR001400QCA1,1.0,4000.0,4000.0,87.15585,3.11,3.43,11.52,2043-07-25,0.95,17.39,0.2,0.0,0.52,31
BE0000320292,0.0,0.0,0.0,105.6,3.25,3.76,10.71,2041-03-28,4.25,15.06,0.19,0.03,0.37,30
XS1766612672,2.0,120000.0,220000.0,99.54999,2.68,2.82,0.41,2026-08-07,1.125,0.41,0.19,0.02,0.72,30
XS1768650167,0.0,0.0,0.0,97.76,2.68,3.22,0.97,2028-03-07,2.046,1.99,0.19,0.01,0.43,30
XS1612977717,0.0,0.0,0.0,89.134,2.68,2.84,6.58,2033-04-13,1.125,7.1,0.19,0.06,0.48,30
XS1508585772,1.0,2000.0,2000.0,86.75,2.72,2.81,6.52,2033-01-12,0.625,6.85,0.19,0.06,0.85,30
IT0005667693,2.0,28000.0,88000.0,100.025,2.43,3.3,1.15,2038-09-01,5.0,12.49,0.19,0.15,14.98,30
FR0000571218,2.0,5000.0,9000.0,109.0,1.95,2.6,2.77,2029-04-25,5.5,3.13,0.18,0.08,0.37,28
EU000A1G0DT0,0.0,0.0,0.0,89.77481,2.79,2.96,6.65,2033-05-24,1.25,7.21,0.18,0.09,0.38,28
EU000A2SCAS8,0.0,0.0,0.0,98.29,2.74,3.12,7.7,2035-01-29,2.875,8.9,0.18,0.07,0.56,28
EU000A28X702,0.0,0.0,0.0,76.07667,3.13,3.15,8.91,2035-06-10,0.125,9.26,0.18,0.0,0.61,28
XS2536817484,3.0,10000.0,19000.0,108.65,2.94,3.51,6.93,2034-09-23,4.625,8.55,0.18,0.04,0.54,28
ES0000012M51,1.0,10000.0,10000.0,103.17,2.12,2.56,2.96,2029-05-31,3.5,3.23,0.18,0.02,10.06,28
GR0138014809,1.0,15000.0,15000.0,101.45,3.66,4.2,11.41,2042-02-24,4.3,15.97,0.18,0.03,0.38,28
XS2746102479,1.0,2000.0,2000.0,102.27,2.89,3.34,6.72,2034-01-11,3.625,7.85,0.18,0.07,0.32,28
DE000BU25034,2.0,15001.0,30000.0,101.16404,2.09,2.4,3.37,2029-10-11,2.5,3.59,0.18,0.02,1.11,28
FR0013327491,6.0,10000.0,268600.0,87.72,2.73,3.09,7.51,2036-07-25,0.1,10.38,0.18,0.03,0.44,28
FI4000046545,0.0,0.0,0.0,89.48143,3.18,3.53,12.58,2042-07-04,2.625,16.33,0.18,0.06,2.82,28
DE0001135069,0.0,0.0,0.0,106.11,1.61,2.28,1.73,2028-01-04,5.625,1.82,0.18,0.02,0.56,28
PTOTE4OE0008,0.0,0.0,0.0,98.02,3.15,3.59,10.82,2040-06-15,3.375,14.28,0.18,0.01,0.44,28
BE0000324336,1.0,1000000.0,1000000.0,100.089,,,,2026-03-28,4.5,0.05,0.18,0.05,3.5,28
FI4000197959,1.0,25000.0,25000.0,99.643,1.94,2.0,0.1,2026-04-15,0.5,0.1,0.18,0.02,0.66,28
EU000A3K4ED6,1.0,15000.0,15000.0,102.01,2.07,2.45,2.54,2028-11-15,3.0,2.69,0.18,0.04,0.83,28
EU000A3KTGW6,7.0,80000.0,390000.0,50.57545,3.77,3.91,21.08,2051-07-06,0.7,25.34,0.18,0.06,5.3,28
FI4000577952,2.0,5000.0,11000.0,99.8,2.26,2.58,3.77,2030-04-15,2.5,4.1,0.18,0.03,0.87,28
AT0000A0DXC2,1.0,1000.0,1000.0,100.23057,,,,2026-03-15,4.85,0.01,0.18,0.02,0.76,28
XS2567540294,2.0,2000.0,5000.0,94.31874,2.77,3.46,0.97,2033-10-24,7.4,7.63,0.17,0.0,0.6,27
XS2189259018,1.0,4000.0,4000.0,64.86037,3.38,3.42,13.47,2040-06-15,0.25,14.28,0.17,0.08,0.59,27
EU000A3K4DT4,5.0,75000.0,432000.0,75.59778,3.62,4.0,17.59,2052-10-04,2.5,26.59,0.17,0.08,3.33,27
IT0006526609,2.0,19000.0,20000.0,205.0,2.97,3.01,2.79,2029-01-22,,2.87,0.17,0.04,0.51,27
XS2484093393,0.0,0.0,0.0,93.5305,2.61,2.81,5.79,2032-06-15,1.5,6.27,0.17,0.0,0.68,27
BE0000304130,0.0,0.0,0.0,113.78,2.68,3.26,7.07,2035-03-28,5.0,9.05,0.17,0.01,0.48,27
XS1610658467,1.0,2000.0,2000.0,88.26,3.15,3.43,5.43,2031-12-17,1.0,5.78,0.17,0.02,0.53,27
XS1753042743,1.0,7000.0,7000.0,69.49,3.31,3.55,17.7,2048-10-16,1.5,22.62,0.17,0.02,0.73,27
BE0000355645,0.0,0.0,0.0,55.1375,3.94,4.2,19.71,2053-06-22,1.4,27.3,0.17,0.04,0.35,27
EU000A2SCAC2,1.0,10000.0,10000.0,97.71,2.54,2.85,5.65,2032-06-21,2.375,6.29,0.17,0.06,0.39,27
XS2049616621,0.0,0.0,0.0,93.12,2.32,2.36,3.4,2029-09-05,0.125,3.49,0.16,0.0,0.68,26
IT0005550220,1.0,5000.0,5000.0,55.97,3.66,4.06,14.0,2040-10-01,,14.57,0.16,0.02,0.24,26
IT0005585853,2.0,10000.0,20000.0,99.53333,3.29,4.03,10.58,2037-03-11,4.6,11.01,0.16,0.04,0.9,26
IT0001464202,3.0,6000.0,21000.0,87.54,2.56,2.9,4.52,2030-11-01,,4.65,0.16,0.02,0.34,26
IE00BH3SQ895,2.0,4000.0,94000.0,96.3995,2.27,2.41,3.04,2029-05-15,1.1,3.18,0.16,0.03,0.37,26
XS2579483319,0.0,0.0,0.0,107.44,2.8,3.36,5.88,2033-01-27,4.5,6.89,0.16,0.03,0.36,26
FI4000527551,0.0,0.0,0.0,98.91,1.7,1.88,1.06,2027-04-15,1.375,1.1,0.16,0.0,0.67,26
DE000BU22122,0.0,0.0,0.0,100.49125,2.04,2.3,1.95,2028-03-15,2.1,2.02,0.16,0.15,0.62,26
XS2726911931,0.0,0.0,0.0,103.54,2.51,2.96,4.27,2030-11-29,3.625,4.73,0.16,0.01,0.54,26
EU000A284469,0.0,0.0,0.0,46.05,3.58,3.64,22.38,2050-11-04,0.3,24.67,0.16,0.05,0.63,26
EU000A3K4C42,2.0,52000.0,100000.0,73.84145,3.24,3.31,10.31,2037-02-04,0.4,10.92,0.16,0.04,0.66,26
NL00150012X2,0.0,0.0,0.0,75.1,3.14,3.46,19.67,2054-01-15,2.0,27.87,0.16,0.0,0.41,26
FI4000546528,2.0,15000.0,20000.0,94.71632,2.97,3.34,9.81,2038-04-15,2.75,12.11,0.16,0.04,0.38,26
NL0009446418,1.0,5000.0,5000.0,106.055,2.84,3.29,11.9,2042-01-15,3.75,15.86,0.15,0.07,1.11,25
DE000A2TSTU4,0.0,0.0,0.0,98.999,2.02,2.02,0.55,2026-09-30,,0.56,0.15,0.02,0.34,25
AT0000A1K9F1,1.0,5000.0,5000.0,68.55,3.43,3.66,16.77,2047-02-20,1.5,20.96,0.15,0.01,0.51,25
EU000A1G6TV9,0.0,0.0,0.0,100.9525,2.04,2.39,1.94,2028-04-04,2.875,2.07,0.15,0.02,0.61,25
XS1508566392,0.0,0.0,0.0,96.5,2.26,2.39,2.54,2028-10-25,1.0,2.63,0.15,0.03,0.48,25
FI4000586284,3.0,4000.0,20000.0,94.23557,3.22,3.63,13.51,2045-04-15,3.2,19.11,0.15,0.05,0.59,25
BE0000343526,3.0,4000.0,107000.0,65.63,3.89,4.26,19.17,2057-06-22,2.25,31.31,0.15,0.08,0.46,25
XS3063879442,3.0,50000.0,65000.0,100.97059,3.52,4.05,9.13,2038-05-07,4.125,12.17,0.15,0.07,0.4,25
BE0000356650,2.0,5000.0,10000.0,91.09,3.27,3.63,10.42,2039-04-22,2.75,13.13,0.15,0.04,0.48,25
GR0138015814,1.0,356.0,356.0,103.2,3.37,3.95,11.48,2042-01-30,4.2,15.9,0.15,0.04,0.52,25
IT0003268932,0.0,0.0,0.0,91.95,2.18,2.48,3.32,2029-08-01,,3.4,0.14,0.12,0.26,24
FR0010447367,0.0,0.0,0.0,101.7075,2.69,3.29,9.21,2040-07-25,,14.39,0.14,0.02,0.9,24
FR0014008181,0.0,0.0,0.0,62.02,3.45,3.59,19.45,2053-07-25,0.1,27.39,0.14,0.03,0.46,24
BE0000344532,4.0,5495.0,271495.0,82.28,3.33,3.54,9.91,2037-06-22,1.45,11.29,0.14,0.02,0.38,24
XS2975276143,2.0,30000.0,67000.0,101.88,3.03,3.48,7.45,2035-01-16,3.625,8.86,0.14,0.03,0.41,24
XS1999841445,0.0,0.0,0.0,97.63,2.29,2.3,1.13,2027-05-05,0.01,1.15,0.14,0.02,1.04,24
ES0000012P74,2.0,295000.0,300000.0,101.075,2.61,2.99,6.14,2033-01-31,3.0,6.9,0.14,0.04,0.73,24
EU000A3KM903,0.0,0.0,0.0,74.82,3.13,3.16,9.8,2036-06-04,0.2,10.24,0.14,0.04,3.7,24
EU000A2SCAM1,0.0,0.0,0.0,101.06,2.27,2.6,3.12,2029-07-16,2.625,3.35,0.14,0.02,0.22,24
XS1180130939,0.0,0.0,0.0,99.41,1.97,2.34,0.89,2027-02-03,1.375,0.9,0.14,0.0,0.55,24
ES00000123C7,0.0,0.0,0.0,101.493,1.59,2.29,0.39,2026-07-30,5.9,0.39,0.14,0.04,1.95,24
IT0004976491,0.0,0.0,0.0,97.99,1.84,2.1,0.96,2027-03-01,,0.98,0.14,0.01,0.75,24
IT0004848690,0.0,0.0,0.0,60.32,3.45,3.84,12.91,2039-08-01,,13.4,0.14,0.01,0.43,24
AT0000A04967,1.0,2000.0,2000.0,108.38,2.71,3.21,8.55,2037-03-15,4.15,11.02,0.13,0.01,0.31,23
ES00000124C5,1.0,26000.0,26000.0,107.39,1.87,2.48,2.45,2028-10-31,5.15,2.65,0.13,0.01,1.01,23
EU000A3K4DM9,4.0,4900.0,14700.0,81.74,3.52,3.9,15.65,2048-02-04,2.625,21.92,0.13,0.05,0.91,23
EU000A1G0D88,2.0,10000.0,14000.0,99.04303,1.8,1.88,0.6,2026-10-16,0.625,0.6,0.13,0.0,1.02,23
FI4000507231,0.0,0.0,0.0,86.80769,2.74,2.77,5.35,2031-09-15,0.125,5.52,0.13,0.02,0.48,23
XS2234571425,1.0,18000.0,18000.0,89.51,2.94,3.0,4.37,2030-09-23,0.375,4.54,0.13,0.0,0.23,23
XS2161992198,2.0,5000.0,10000.0,100.669,1.56,1.71,0.13,2026-04-28,1.125,0.13,0.13,0.01,0.4,23
GR0138010765,2.0,640.0,752.0,101.07,3.65,4.19,9.22,2038-02-24,4.3,11.97,0.13,0.03,0.27,23
FI4000550249,4.0,20000.0,65000.0,101.10045,2.57,2.94,6.56,2033-09-15,3.0,7.52,0.12,0.04,0.25,22
FI4000306758,0.0,0.0,0.0,86.83,2.87,3.03,7.45,2034-04-15,1.125,8.1,0.12,0.05,2.13,22
EU000A1G1Q17,0.0,0.0,0.0,103.73,2.35,2.76,5.29,2032-04-04,3.375,6.07,0.12,0.01,0.58,22
DE0001135085,1.0,40000.0,40000.0,105.53,1.71,2.28,2.14,2028-07-04,4.75,2.32,0.12,0.0,0.33,22
IT0004976541,0.0,0.0,0.0,90.98375,2.46,2.8,3.39,2029-09-01,,3.48,0.12,0.0,0.33,22
NL0015000B11,1.0,5000.0,5000.0,69.66,3.14,3.16,11.5,2038-01-15,,11.86,0.12,0.01,0.28,22
EU000A1Z99R5,0.0,0.0,0.0,101.72,1.78,2.15,1.89,2028-03-15,3.0,2.02,0.12,0.0,0.59,22
EU000A1GY6W8,1.0,2000.0,2000.0,103.4,3.13,3.6,11.58,2042-04-04,3.75,16.08,0.12,0.0,0.33,22
XS2024715794,1.0,15000.0,15000.0,96.82,2.57,2.72,1.28,2027-07-05,0.5,1.32,0.12,0.04,0.36,22
IT0005550204,1.0,47000.0,47000.0,58.63,3.61,4.01,13.05,2039-10-01,,13.57,0.12,0.03,0.47,22
GR0133009226,4.0,3000.0,4120.0,103.56995,2.79,3.31,4.43,2031-02-24,4.3,4.96,0.11,0.01,0.32,21
GR0138012787,2.0,160.0,5160.0,100.74751,3.75,4.29,10.33,2040-02-24,4.3,13.97,0.11,0.05,0.45,21
NL0015000RP1,0.0,0.0,0.0,87.87,2.65,2.73,6.07,2032-07-15,0.5,6.35,0.11,0.04,0.38,21
ES0000011868,3.0,1000.0,16000.0,109.86442,1.77,2.49,2.67,2029-01-31,6.0,2.9,0.11,0.02,0.38,21
FI4000037635,0.0,0.0,0.0,101.02,2.02,2.37,2.19,2028-07-04,2.75,2.32,0.11,0.02,0.62,21
FI4000566294,0.0,0.0,0.0,86.74,3.39,3.8,17.83,2055-04-15,2.95,29.12,0.11,0.0,2.1,21
GR0138013793,3.0,840.0,21000.0,101.96291,3.67,4.2,10.89,2041-02-24,4.3,14.97,0.11,0.03,0.41,21
XS2536817211,3.0,5000.0,30000.0,104.23,2.32,2.84,3.23,2029-09-23,4.125,3.54,0.11,0.03,0.34,21
IT0003268882,1.0,10000.0,10000.0,97.05,1.9,2.17,1.37,2027-08-01,,1.39,0.11,0.0,0.33,21
IE00BKFVC899,0.0,0.0,0.0,89.81,2.58,2.61,4.47,2030-10-18,0.2,4.61,0.11,0.01,0.45,21
XS2013682609,0.0,0.0,0.0,100.17389,1.93,2.66,0.97,2029-06-24,2.834,3.29,0.11,0.0,0.3,21
XS2024716099,4.0,17000.0,32000.0,85.76,3.01,3.42,7.54,2034-07-05,1.375,8.33,0.11,0.01,0.48,21
GR0133007204,0.0,0.0,0.0,105.06,2.2,2.73,2.77,2029-02-24,4.3,2.96,0.1,0.03,0.38,20
GR0133010232,1.0,640.0,640.0,104.95333,3.08,3.61,5.2,2032-02-24,4.3,5.96,0.1,0.01,0.25,20
ES00000127C8,5.0,2000.0,181000.0,101.63,1.58,2.27,3.4,2030-11-30,1.0,4.73,0.1,0.04,0.35,20
EU000A3K4DG1,1.0,46000.0,46000.0,69.89,3.52,3.72,14.39,2043-02-04,1.25,16.92,0.1,0.0,0.66,20
PTOTEPOE0032,0.0,0.0,0.0,70.88847,3.51,3.69,13.73,2042-04-11,1.15,16.1,0.1,0.01,0.66,20
XS2181347183,0.0,0.0,0.0,91.08,2.63,2.66,4.13,2030-06-10,0.125,4.25,0.1,0.03,0.9,20
XS1508566558,2.0,3000.0,13000.0,70.61333,3.8,4.11,15.5,2046-10-25,2.0,20.64,0.1,0.0,0.42,20
