,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTEXOE0024,1.0,9000.0,9000.0,99.16,1.97,2.22,3.25,2029-06-15,1.95,3.43,0.34,0.02,1.06,37
XS1500338618,0.0,0.0,0.0,73.48529,3.12,3.21,11.1,2037-11-13,0.5,11.85,0.34,0.14,1.23,37
XS2931403831,0.0,0.0,0.0,98.1,2.57,3.44,0.83,2038-01-27,4.25,12.06,0.34,0.0,3.58,37
XS2552842150,0.0,0.0,0.0,93.40351,2.5,3.05,0.97,2032-12-22,2.035,6.96,0.34,0.12,0.54,37
DE0001030732,0.0,0.0,0.0,87.1,2.43,2.43,5.48,2031-08-15,,5.6,0.34,0.07,0.51,37
EU000A3K4EN5,0.0,0.0,0.0,102.17,1.9,2.29,2.75,2028-12-05,3.125,2.91,0.33,0.01,2.08,36
XS1561100600,3.0,1000.0,20000.0,98.79,2.37,2.91,0.97,2027-04-20,2.236,1.28,0.33,0.02,1.21,36
IE00BV8C9418,0.0,0.0,0.0,99.534,1.92,2.05,0.34,2026-05-15,1.0,0.35,0.33,0.0,0.7,36
BE0000335449,0.0,0.0,0.0,90.98,2.6,2.74,5.16,2031-06-22,1.0,5.45,0.33,0.04,0.95,36
XS2922763896,0.0,0.0,0.0,100.63,2.59,2.98,5.2,2031-10-22,3.125,5.79,0.33,0.02,1.36,36
EU000A1G0EE0,4.0,3000.0,11000.0,91.27161,2.44,2.45,3.68,2029-10-17,0.05,3.77,0.32,0.07,0.95,36
IE00BJ38CR43,0.0,0.0,0.0,100.03033,2.12,2.43,4.02,2030-05-15,2.4,4.35,0.32,0.11,0.84,36
EU000A3L72Y4,1.0,10000.0,10000.0,99.59,2.56,2.93,7.63,2035-01-15,2.875,9.02,0.32,0.09,0.7,36
BE0000354630,1.0,13000.0,13000.0,85.3,2.85,2.9,6.19,2032-06-22,0.35,6.45,0.32,0.16,0.6,36
IT0005599110,0.0,0.0,0.0,100.45,2.41,3.28,0.24,2034-06-12,3.3312,8.43,0.32,0.02,0.42,36
PTOTECOE0037,0.0,0.0,0.0,52.72,3.66,3.84,20.67,2052-04-12,1.0,26.27,0.31,0.02,1.75,36
PTOTESOE0021,1.0,15000.0,15000.0,98.3,2.65,3.02,7.6,2034-10-20,2.875,8.78,0.31,0.02,1.89,36
SI0002104121,0.0,0.0,0.0,28.43977,3.6,3.8,33.33,1981-03-03,0.6875,-44.88,0.31,0.06,1.01,36
IT0001205589,3.0,79000.0,123000.0,94.316,1.49,2.68,2.05,2028-02-18,,2.11,0.31,0.12,0.56,36
DE0001030757,1.0,150000.0,150000.0,71.16333,3.11,3.43,19.85,2053-08-15,1.8,27.62,0.3,0.05,1.67,35
ES00000120N0,2.0,2000.0,3000.0,114.21,3.06,3.62,10.44,2040-07-30,4.9,14.56,0.3,0.07,3.93,35
AT0000A0U299,2.0,2000.0,12000.0,100.06,3.32,3.8,18.79,2062-01-26,3.8,36.07,0.3,0.16,1.71,35
XS1960361720,2.0,20000.0,49000.0,67.63178,3.9,4.23,16.47,2049-03-08,2.0,23.18,0.3,0.06,1.18,35
IT0005596637,0.0,0.0,0.0,100.40073,2.41,3.18,9.23,2037-05-22,7.2,11.37,0.29,0.07,0.61,35
AT0000A2EJ08,1.0,20000.0,20000.0,51.61,3.6,3.74,20.9,2051-03-20,0.75,25.21,0.29,0.08,1.49,35
FI4000369467,0.0,0.0,0.0,93.45,2.32,2.39,3.57,2029-09-15,0.5,3.68,0.29,0.12,0.37,35
DE0001135176,2.0,2000.0,4000.0,114.37503,1.77,2.4,4.43,2031-01-04,5.5,4.99,0.29,0.05,3.78,35
XS1382784509,1.0,1000.0,1000.0,99.82788,1.92,2.25,0.2,2026-03-23,1.25,0.2,0.28,0.08,0.46,34
XS1998930926,0.0,0.0,0.0,94.17114,1.98,2.01,3.28,2029-05-21,0.25,3.36,0.28,0.06,0.71,34
EU000A3K4EG9,2.0,1000.0,2000.0,98.84,2.75,3.15,9.25,2037-05-15,3.125,11.35,0.28,0.04,1.01,34
EU000A18Z2D4,0.0,0.0,0.0,90.6,2.51,2.62,4.99,2031-04-04,0.75,5.24,0.28,0.01,0.42,34
BE0000340498,1.0,3000.0,3000.0,58.7025,3.94,4.33,21.57,2066-06-22,2.15,40.48,0.28,0.07,0.65,34
ES0000012C12,1.0,10000.0,10000.0,96.23769,2.74,3.34,5.59,2033-11-30,0.7,7.9,0.28,0.06,0.69,34
PTOTEZOE0014,2.0,33374.0,38000.0,100.74,2.95,3.4,9.79,2038-06-18,3.5,12.45,0.27,0.04,1.03,34
PTOTEMOE0035,2.0,3157.0,20000.0,97.90306,1.91,2.0,1.72,2027-10-15,0.7,1.76,0.27,0.04,0.53,34
XS1958534528,2.0,34000.0,36000.0,95.83263,2.3,2.43,3.02,2029-03-07,1.0,3.16,0.27,0.06,0.97,34
ES0000012411,0.0,0.0,0.0,117.496,2.15,2.81,5.46,2032-07-30,5.75,6.56,0.27,0.01,1.22,34
XS2102495673,3.0,68000.0,215000.0,91.01,2.38,2.39,3.92,2030-01-16,0.05,4.02,0.27,0.06,0.89,34
GR0138014809,0.0,0.0,0.0,99.9651,3.71,4.25,11.08,2042-02-24,4.3,16.14,0.27,0.03,0.54,34
EU000A3K4DM9,0.0,0.0,0.0,81.41,3.48,3.85,15.35,2048-02-04,2.625,22.08,0.26,0.01,3.13,33
PTOTEYOE0031,1.0,10000.0,10000.0,93.23,2.51,2.73,6.01,2032-07-16,1.65,6.52,0.26,0.01,1.88,33
IE00BKFVC568,4.0,5000.0,19520.0,97.67,2.07,2.1,1.32,2027-05-15,0.2,1.35,0.26,0.03,2.09,33
XS2209794408,0.0,0.0,0.0,94.21,2.21,2.21,2.63,2028-09-15,,2.68,0.26,0.13,0.64,33
XS1209947271,0.0,0.0,0.0,98.34125,1.95,2.07,1.3,2027-05-10,0.875,1.33,0.25,0.02,0.58,33
FI4000591862,0.0,0.0,0.0,99.58,2.4,2.74,5.65,2032-04-15,2.625,6.27,0.25,0.06,0.4,33
DE0001135044,8.0,3000.0,32110.0,106.7698,1.24,2.0,1.4,2027-07-04,6.5,1.48,0.25,0.01,0.78,33
FI4000523238,0.0,0.0,0.0,91.88,2.6,2.8,6.2,2032-09-15,1.5,6.69,0.25,0.0,1.44,33
NL0015614579,8.0,10000.0,1006000.0,40.78925,3.52,3.52,25.15,2052-01-15,,26.03,0.25,0.09,1.19,33
ES0000012O18,4.0,1000.0,317000.0,96.46,3.21,3.62,7.44,2036-11-30,1.15,10.9,0.25,0.13,0.54,33
XS2586944659,0.0,0.0,0.0,104.09,2.74,3.21,5.97,2033-02-14,3.875,7.1,0.24,0.01,0.47,32
XS3124345631,3.0,3000.0,5000.0,98.86875,3.07,3.52,7.89,2035-07-18,3.375,9.53,0.24,0.02,0.45,32
FI4000197959,0.0,0.0,0.0,99.8314,1.83,1.89,0.26,2026-04-15,0.5,0.26,0.24,0.0,0.66,32
EU000A3K4DT4,0.0,0.0,0.0,75.8,3.6,3.98,17.77,2052-10-04,2.5,26.75,0.24,0.03,3.33,32
FR001400JI88,2.0,2000.0,4000.0,92.84,3.15,3.61,6.02,2034-07-25,0.6,8.55,0.24,0.01,0.74,32
IT0005631632,0.0,0.0,0.0,100.238,2.21,3.0,0.97,2035-01-15,5.75,9.02,0.24,0.08,1.81,32
FI4000480488,0.0,0.0,0.0,39.95784,3.75,3.77,24.54,2052-04-15,0.125,26.28,0.23,0.01,0.52,31
XS2536817484,0.0,0.0,0.0,109.22,2.74,3.29,7.12,2034-09-23,4.625,8.71,0.23,0.03,0.67,31
IE000LQ7YWY4,0.0,0.0,0.0,97.0,2.64,2.97,7.67,2034-10-18,2.6,8.78,0.23,0.02,0.76,31
XS1768650167,0.0,0.0,0.0,97.72,2.47,3.01,0.97,2028-03-07,2.504,2.16,0.23,0.0,0.48,31
FI4000571104,2.0,5000.0,39000.0,100.04,2.64,3.02,7.48,2034-09-15,3.0,8.69,0.23,0.07,0.63,31
BE0000350596,1.0,10000.0,10000.0,62.65783,3.73,3.79,13.39,2040-06-22,0.4,14.46,0.23,0.1,0.59,31
BE0000341504,0.0,0.0,0.0,98.15769,1.94,2.04,1.41,2027-06-22,0.8,1.45,0.23,0.06,0.54,31
GR0138018842,1.0,4000.0,4000.0,98.64615,3.65,4.17,16.15,2054-06-15,4.125,28.45,0.23,0.08,0.76,31
PTOTE4OE0008,4.0,100000.0,120000.0,98.08172,3.11,3.55,10.99,2040-06-15,3.375,14.44,0.23,0.11,0.43,31
FR001400NEF3,2.0,10000.0,15000.0,81.32934,3.84,4.27,15.42,2049-06-25,3.0,23.47,0.23,0.03,0.84,31
XS1753042743,0.0,0.0,0.0,67.03974,3.46,3.7,17.77,2048-10-16,1.5,22.78,0.23,0.02,0.73,31
DE000BU3Z047,1.0,1000.0,1000.0,97.6372,2.43,2.76,7.83,2035-02-15,2.5,9.11,0.23,0.03,0.7,31
XS2978479298,0.0,0.0,0.0,99.05,2.63,3.0,7.6,2035-01-16,2.95,9.02,0.22,0.07,0.51,30
EU000A2SCAC2,0.0,0.0,0.0,97.85,2.54,2.85,5.81,2032-06-21,2.375,6.45,0.22,0.02,0.41,30
FR0000571218,1.0,5000.0,5000.0,109.20217,1.82,2.47,2.94,2029-04-25,5.5,3.29,0.22,0.03,0.67,30
FI4000037635,0.0,0.0,0.0,101.44365,1.79,2.14,2.36,2028-07-04,2.75,2.48,0.22,0.03,0.62,30
BE0000364738,5.0,28834.0,91000.0,94.61,3.46,3.91,12.0,2042-06-22,3.45,16.46,0.22,0.02,0.57,30
XS1508585772,0.0,0.0,0.0,86.14,2.7,2.79,6.64,2033-01-12,0.625,7.01,0.22,0.01,0.94,30
XS2433363509,0.0,0.0,0.0,86.62,2.62,2.65,5.82,2032-01-20,0.25,6.03,0.22,0.0,0.97,30
EU000A4D8KD2,0.0,0.0,0.0,102.12,2.72,3.14,8.33,2035-12-12,3.375,9.93,0.22,0.01,0.87,30
XS1610658467,0.0,0.0,0.0,88.9,2.78,3.06,5.61,2031-12-17,1.0,5.94,0.21,0.0,0.53,29
BE0000362716,1.0,2600.0,2600.0,100.69372,2.13,2.46,3.54,2029-10-22,2.7,3.79,0.21,0.03,0.63,29
XS1561083673,0.0,0.0,0.0,98.64561,2.07,2.6,0.97,2027-08-24,2.026,1.62,0.21,0.0,0.61,29
EU000A1G0EP6,0.0,0.0,0.0,90.2213,2.49,2.51,4.07,2030-03-18,0.125,4.19,0.21,0.02,0.98,29
XS2746102479,1.0,4000.0,4000.0,101.78789,2.92,3.38,6.64,2034-01-11,3.625,8.01,0.21,0.04,0.41,29
EU000A2SCAH1,0.0,0.0,0.0,101.73,1.93,2.31,2.78,2028-12-15,3.0,2.93,0.21,0.0,1.41,29
AT0000A3NY15,1.0,10000.0,10000.0,100.41,2.42,2.77,5.98,2032-09-20,2.8,6.7,0.21,0.06,0.59,29
NL0000102317,1.0,2.0,2.0,106.59,1.45,2.11,1.84,2028-01-15,5.5,2.02,0.2,0.04,0.8,29
AT0000A0DXC2,0.0,0.0,0.0,100.5256,1.58,2.14,0.18,2026-03-15,4.85,0.18,0.2,0.02,0.83,29
EU000A2SCAS8,0.0,0.0,0.0,97.54,2.73,3.1,7.64,2035-01-29,2.875,9.06,0.2,0.01,0.56,29
ES0000012J07,1.0,15000.0,15000.0,66.49,3.59,3.75,14.35,2042-07-30,1.0,16.56,0.2,0.03,0.48,29
EU000A1G0DT0,0.0,0.0,0.0,88.55,2.73,2.91,6.81,2033-05-24,1.25,7.38,0.2,0.01,0.38,29
FI4000415153,1.0,1000.0,1000.0,73.164,3.21,3.23,9.87,2036-04-15,0.125,10.27,0.2,0.03,0.4,29
EU000A1Z99R5,0.0,0.0,0.0,101.58,1.76,2.13,2.05,2028-03-15,3.0,2.18,0.19,0.0,0.59,28
IE00BDHDPR44,0.0,0.0,0.0,97.96744,1.98,2.1,2.27,2028-05-15,0.9,2.35,0.19,0.05,8.06,28
EU000A1G6TV9,0.0,0.0,0.0,101.40044,1.84,2.2,2.11,2028-04-04,2.875,2.24,0.19,0.02,0.86,28
EU000A284469,3.0,49000.0,51000.0,44.63,3.7,3.76,22.49,2050-11-04,0.3,24.84,0.19,0.0,0.63,28
XS2049616621,0.0,0.0,0.0,92.36,2.28,2.33,3.57,2029-09-05,0.125,3.66,0.19,0.0,0.68,28
BE0000355645,0.0,0.0,0.0,54.24,4.0,4.26,19.81,2053-06-22,1.4,27.47,0.19,0.03,0.55,28
XS1766612672,0.0,0.0,0.0,99.37301,1.8,1.94,0.57,2026-08-07,1.125,0.58,0.19,0.0,0.33,28
XS1612977717,1.0,3000.0,3000.0,89.4,2.59,2.75,6.75,2033-04-13,1.125,7.26,0.19,0.07,0.48,28
NL00150012X2,0.0,0.0,0.0,72.46,3.21,3.54,19.22,2054-01-15,2.0,28.04,0.19,0.06,0.65,28
ES00000121S7,0.0,0.0,0.0,110.92,3.13,3.68,11.02,2041-07-30,4.7,15.56,0.19,0.0,1.93,28
EU000A3KTGW6,0.0,0.0,0.0,49.18708,3.72,3.86,21.28,2051-07-06,0.7,25.5,0.18,0.1,1.28,27
XS2579483319,0.0,0.0,0.0,107.68,2.67,3.23,5.81,2033-01-27,4.5,7.05,0.18,0.02,0.36,27
XS2161992198,2.0,25000.0,30000.0,99.759,2.13,2.28,0.3,2026-04-28,1.125,0.3,0.18,0.04,0.4,27
DE0001135069,3.0,5529.0,12000.0,106.82851,1.41,2.07,1.9,2028-01-04,5.625,1.99,0.18,0.02,0.56,27
BE0000324336,0.0,0.0,0.0,100.548,1.41,1.93,0.22,2026-03-28,4.5,0.21,0.18,0.01,1.06,27
XS1107247725,0.0,0.0,0.0,74.26583,3.33,3.6,15.58,2045-09-15,1.75,19.7,0.18,0.08,0.71,27
IT0005585853,0.0,0.0,0.0,98.0,3.0,3.75,10.77,2037-03-11,4.6,11.18,0.17,0.0,0.9,26
FR001400QCA1,1.0,137000.0,137000.0,83.0,3.82,4.19,11.53,2043-07-25,0.95,17.55,0.17,0.0,0.53,26
IE00BMQ5JL65,0.0,0.0,0.0,86.28779,2.6,2.6,5.63,2031-10-18,,5.78,0.17,0.03,0.94,26
ES00000124C5,0.0,0.0,0.0,107.78,1.65,2.26,2.61,2028-10-31,5.15,2.81,0.17,0.0,1.01,26
XS2567540294,0.0,0.0,0.0,98.22,2.52,3.23,0.97,2033-10-24,7.4,7.79,0.17,0.0,0.36,26
BE0000320292,0.0,0.0,0.0,104.4,3.28,3.8,10.86,2041-03-28,4.25,15.22,0.17,0.02,0.37,26
XS2979761926,0.0,0.0,0.0,94.74625,3.61,4.09,10.37,2040-01-28,3.625,14.06,0.17,0.03,1.54,26
IT0006526609,2.0,3000.0,23000.0,202.99,2.54,2.61,2.96,2029-01-22,,3.04,0.17,0.05,1.19,26
BE0000304130,0.0,0.0,0.0,114.0,2.66,3.24,7.24,2035-03-28,5.0,9.22,0.17,0.01,0.48,26
AT0000A1K9F1,3.0,18000.0,104000.0,68.5,3.45,3.69,16.56,2047-02-20,1.5,21.13,0.17,0.0,0.57,26
ES00000123C7,0.0,0.0,0.0,102.129,1.35,2.05,0.55,2026-07-30,5.9,0.55,0.16,0.04,1.3,25
FI4000046545,1.0,1000.0,1000.0,88.5,3.21,3.56,12.73,2042-07-04,2.625,16.49,0.16,0.05,2.82,25
BE0000326356,0.0,0.0,0.0,106.43129,2.33,2.82,5.35,2032-03-28,4.0,6.22,0.16,0.01,1.31,25
FR0014001N38,1.0,6000.0,6000.0,94.53,2.85,3.21,4.02,2031-07-25,0.1,5.54,0.16,0.04,0.69,25
GR0128014710,0.0,0.0,0.0,101.13,2.2,2.72,1.06,2027-02-24,4.3,1.13,0.16,0.05,0.48,25
BE0000356650,1.0,15000.0,15000.0,90.52382,3.29,3.66,10.57,2039-04-22,2.75,13.29,0.16,0.01,0.65,25
IE00BH3SQ895,0.0,0.0,0.0,96.06,2.15,2.3,3.21,2029-05-15,1.1,3.35,0.16,0.01,0.37,25
GR0138015814,0.0,0.0,0.0,104.62,3.23,3.8,11.24,2042-01-30,4.2,16.07,0.16,0.01,0.52,25
XS2726911931,0.0,0.0,0.0,104.85,2.42,2.87,4.43,2030-11-29,3.625,4.89,0.16,0.0,1.21,25
XS2484093393,0.0,0.0,0.0,93.344,2.46,2.66,5.96,2032-06-15,1.5,6.44,0.16,0.0,0.51,25
DE000BU25034,1.0,10000.0,10000.0,100.68,1.97,2.28,3.53,2029-10-11,2.5,3.76,0.16,0.02,1.43,25
XS2975276143,0.0,0.0,0.0,101.355,3.05,3.5,7.34,2035-01-16,3.625,9.02,0.16,0.01,0.77,25
FR0011982776,0.0,0.0,0.0,99.0475,2.11,3.04,3.26,2030-07-25,0.7,4.54,0.16,0.0,0.4,25
EU000A3K4C42,0.0,0.0,0.0,74.16184,3.16,3.22,10.42,2037-02-04,0.4,11.08,0.15,0.04,0.66,24
EU000A28X702,0.0,0.0,0.0,75.28,3.14,3.16,9.07,2035-06-10,0.125,9.42,0.15,0.0,0.61,24
EU000A1G0D88,2.0,1000.0,5000.0,99.0,1.81,1.9,0.76,2026-10-16,0.625,0.77,0.15,0.0,1.02,24
XS3063879442,0.0,0.0,0.0,101.45,3.38,3.9,9.32,2038-05-07,4.125,12.33,0.15,0.0,0.4,24
FR0014008181,1.0,25000.0,25000.0,56.45,4.14,4.32,19.42,2053-07-25,0.1,27.56,0.15,0.07,0.46,24
DE000A2TSTU4,1.0,100000.0,100000.0,98.46675,2.05,2.05,0.71,2026-09-30,,0.72,0.15,0.0,0.32,24
BE0000344532,0.0,0.0,0.0,80.07,3.32,3.52,10.07,2037-06-22,1.45,11.46,0.15,0.0,0.38,24
XS2189259018,1.0,10000.0,10000.0,63.21128,3.41,3.45,13.62,2040-06-15,0.25,14.44,0.15,0.03,0.59,24
EU000A3K4ED6,1.0,15000.0,15000.0,102.072,1.85,2.23,2.71,2028-11-15,3.0,2.85,0.15,0.0,0.41,24
FI4000527551,0.0,0.0,0.0,99.1,1.8,1.97,1.23,2027-04-15,1.375,1.26,0.15,0.0,0.67,24
DE000A254PP9,0.0,0.0,0.0,97.3,1.97,1.97,1.2,2027-03-31,,1.22,0.15,0.0,0.31,24
BE0000343526,1.0,20000.0,20000.0,64.32093,3.95,4.33,19.23,2057-06-22,2.25,31.47,0.14,0.04,0.46,22
XS1693818525,0.0,0.0,0.0,97.065,2.27,2.64,3.56,2029-10-04,1.375,3.74,0.14,0.0,0.19,22
ES0000011868,0.0,0.0,0.0,110.8,1.58,2.29,2.7,2029-01-31,6.0,3.06,0.14,0.03,0.36,22
ES0000012M51,0.0,0.0,0.0,103.59,1.95,2.39,3.12,2029-05-31,3.5,3.39,0.14,0.01,10.06,22
FI4000546528,0.0,0.0,0.0,93.81481,2.99,3.36,9.96,2038-04-15,2.75,12.27,0.14,0.03,0.47,22
XS1999841445,1.0,100000.0,100000.0,97.18,1.98,1.99,1.29,2027-05-05,0.01,1.32,0.14,0.02,1.04,22
GR0138012787,2.0,9046.0,12331.0,100.60495,3.73,4.27,10.07,2040-02-24,4.3,14.13,0.14,0.03,0.45,22
FR0013519253,2.0,60000.0,105000.0,99.6,-8.9,3.72,0.11,2026-03-01,0.1,0.14,0.14,0.03,0.69,22
IT0005631657,0.0,0.0,0.0,102.35,2.17,3.03,0.24,2035-01-15,3.2416,9.02,0.14,0.01,1.62,22
IT0004976491,0.0,0.0,0.0,97.83,1.7,1.94,1.12,2027-03-01,,1.14,0.14,0.05,0.75,22
FR0013327491,1.0,190000.0,190000.0,85.12,3.42,3.82,7.58,2036-07-25,0.1,10.55,0.14,0.03,0.4,22
XS1508566392,1.0,5000.0,5000.0,96.62654,2.18,2.31,2.7,2028-10-25,1.0,2.79,0.13,0.03,0.47,21
NL0015000B11,1.0,1000.0,1000.0,68.22215,3.16,3.18,11.65,2038-01-15,,12.02,0.13,0.02,0.28,21
DE000BU27014,1.0,1000.0,1000.0,99.8,2.26,2.58,6.17,2032-11-15,2.5,6.85,0.13,0.04,0.22,21
IE00BKFVC345,1.0,1000.0,1000.0,78.65255,3.01,3.07,8.87,2035-05-15,0.4,9.35,0.13,0.03,0.37,21
IT0005550220,0.0,0.0,0.0,55.35,3.69,4.1,14.16,2040-10-01,,14.74,0.13,0.02,0.23,21
FI4000586284,1.0,5000.0,5000.0,93.82,3.23,3.65,13.66,2045-04-15,3.2,19.28,0.13,0.0,0.26,21
EU000A1G1Q17,0.0,0.0,0.0,106.2,2.1,2.51,5.47,2032-04-04,3.375,6.24,0.13,0.0,0.58,21
FI4000577952,0.0,0.0,0.0,100.18,2.15,2.47,3.93,2030-04-15,2.5,4.27,0.13,0.04,0.87,21
XS2287879733,0.0,0.0,0.0,59.7,3.47,3.47,14.82,2041-05-15,0.01,15.36,0.13,0.0,0.85,21
PTOTEUOE0019,0.0,0.0,0.0,102.4,1.49,2.0,1.2,2027-04-14,4.125,1.26,0.13,0.01,0.58,21
NL0009446418,1.0,6000.0,6000.0,105.35091,2.86,3.31,11.64,2042-01-15,3.75,16.03,0.13,0.02,0.54,21
XS2181347183,0.0,0.0,0.0,89.1,2.6,2.63,4.29,2030-06-10,0.125,4.42,0.12,0.02,0.9,20
XS1180130939,0.0,0.0,0.0,98.9,1.85,2.23,1.03,2027-02-03,1.375,1.07,0.12,0.02,0.55,20
NL0015000RP1,0.0,0.0,0.0,87.37661,2.57,2.64,6.24,2032-07-15,0.5,6.52,0.12,0.06,0.4,20
XS2024715794,0.0,0.0,0.0,97.64,2.28,2.43,1.44,2027-07-05,0.5,1.48,0.12,0.03,0.29,20
EU000A3K4DG1,0.0,0.0,0.0,69.062,3.47,3.67,14.31,2043-02-04,1.25,17.08,0.12,0.04,0.66,20
EU000A1GY6W8,0.0,0.0,0.0,101.15,3.13,3.59,11.74,2042-04-04,3.75,16.24,0.12,0.01,0.25,20
FI4000306758,0.0,0.0,0.0,86.54,2.81,2.97,7.62,2034-04-15,1.125,8.27,0.12,0.02,2.13,20
FI4000550249,1.0,100000.0,100000.0,100.69,2.54,2.91,6.72,2033-09-15,3.0,7.69,0.12,0.02,0.5,20
EU000A3KM903,0.0,0.0,0.0,73.9,3.14,3.17,9.96,2036-06-04,0.2,10.41,0.12,0.0,3.7,20
FI4000507231,0.0,0.0,0.0,86.86,2.65,2.68,5.52,2031-09-15,0.125,5.68,0.12,0.02,0.28,20
IT0003268932,0.0,0.0,0.0,91.66,2.17,2.48,3.48,2029-08-01,,3.56,0.12,0.07,0.21,20
XS1508566558,1.0,2000.0,2000.0,70.15,3.83,4.15,15.63,2046-10-25,2.0,20.81,0.11,0.0,0.42,19
PTOTEOOE0033,0.0,0.0,0.0,87.86268,2.57,2.61,5.58,2031-10-17,0.3,5.77,0.11,0.01,1.0,19
BE0000338476,0.0,0.0,0.0,64.3,3.84,4.1,16.47,2047-06-22,1.6,21.46,0.11,0.0,0.28,19
GR0138013793,0.0,0.0,0.0,99.67,3.69,4.23,10.59,2041-02-24,4.3,15.14,0.11,0.04,0.41,19
DE0001135085,0.0,0.0,0.0,106.22,1.53,2.09,2.31,2028-07-04,4.75,2.48,0.11,0.0,0.33,19
IT0004848690,0.0,0.0,0.0,58.58333,3.69,4.1,13.03,2039-08-01,,13.57,0.11,0.02,0.43,19
IT0004976566,0.0,0.0,0.0,87.92423,2.48,2.81,4.52,2030-09-01,,4.65,0.11,0.04,0.23,19
IT0005550204,1.0,50000.0,50000.0,58.978,3.52,3.91,13.22,2039-10-01,,13.73,0.11,0.03,0.47,19
XS2013682609,0.0,0.0,0.0,102.0,0.79,1.5,0.99,2029-06-24,2.834,3.46,0.11,0.0,0.45,19
FI4000566294,0.0,0.0,0.0,83.364,3.43,3.84,17.93,2055-04-15,2.95,29.28,0.11,0.01,2.1,19
GR0133006198,0.0,0.0,0.0,103.01,1.74,2.26,1.96,2028-02-24,4.3,2.13,0.11,0.0,0.45,19
EU000A1G0DH5,0.0,0.0,0.0,99.14,0.95,1.01,0.39,2026-05-31,0.4,0.39,0.11,0.01,1.04,19
XS2536817211,0.0,0.0,0.0,105.19,2.17,2.69,3.39,2029-09-23,4.125,3.71,0.11,0.0,0.34,19
EU000A18YZ05,0.0,0.0,0.0,81.67,2.97,3.13,9.28,2036-04-04,1.125,10.24,0.11,0.0,0.37,19
EU000A2SCAM1,2.0,5000.0,8000.0,100.7,2.08,2.42,3.29,2029-07-16,2.625,3.52,0.11,0.02,0.22,19
GR0138005716,1.0,240.0,240.0,104.5,3.22,3.75,5.87,2033-02-24,4.3,7.13,0.1,0.03,0.35,17
IT0001247391,0.0,0.0,0.0,97.36,1.8,2.06,1.29,2027-05-01,,1.31,0.1,0.02,0.22,17
XS2487342649,0.0,0.0,0.0,94.11368,2.76,3.05,5.78,2032-06-01,2.125,6.4,0.1,0.03,0.16,17
GR0128013704,0.0,0.0,0.0,99.9505,4.39,4.89,0.13,2026-02-24,4.3,0.13,0.1,0.02,0.39,17
AT0000A04967,0.0,0.0,0.0,108.26,2.71,3.2,8.71,2037-03-15,4.15,11.19,0.1,0.0,0.46,17
XS2234571425,0.0,0.0,0.0,89.91,2.7,2.76,4.54,2030-09-23,0.375,4.71,0.1,0.0,0.21,17
BE0000291972,1.0,5000.0,5000.0,106.98,1.55,2.2,2.03,2028-03-28,5.5,2.22,0.1,0.01,0.28,17
FR0010447367,0.0,0.0,0.0,98.08,3.41,4.05,9.23,2040-07-25,,14.55,0.1,0.02,0.62,17
ES00000127C8,0.0,0.0,0.0,100.43,2.28,2.99,3.5,2030-11-30,1.0,4.89,0.1,0.04,0.35,17
GR0133007204,0.0,0.0,0.0,103.37,2.16,2.68,2.82,2029-02-24,4.3,3.13,0.1,0.02,0.38,17
PTOTEPOE0032,0.0,0.0,0.0,69.5131,3.47,3.65,13.9,2042-04-11,1.15,16.26,0.1,0.0,0.66,17
XS1114159277,0.0,0.0,0.0,99.1498,1.75,2.34,0.73,2026-10-08,2.25,0.75,0.1,0.0,0.22,17
IE00BKFVC899,2.0,3756.0,11132.0,89.65,2.45,2.48,4.64,2030-10-18,0.2,4.78,0.1,0.01,0.45,17
GR0138011771,3.0,1280.0,6280.0,99.775,3.69,4.22,9.55,2039-02-24,4.3,13.13,0.1,0.01,0.36,17
XS2577109049,1.0,5000.0,5000.0,100.3,2.44,2.8,6.12,2033-01-19,2.9,7.03,0.09,0.01,0.6,16
XS1584894650,1.0,1000.0,1000.0,98.93,1.95,2.14,1.73,2027-10-22,1.375,1.78,0.09,0.01,0.68,16
AT0000A2Y8G4,1.0,5000.0,5000.0,71.5175,3.41,3.7,17.32,2049-05-23,1.85,23.38,0.09,0.01,0.36,16
PTOTENOE0034,0.0,0.0,0.0,81.49575,3.01,3.14,9.03,2035-10-12,0.9,9.76,0.09,0.02,0.98,16
XS1937018841,0.0,0.0,0.0,100.9,1.62,2.53,0.98,2027-01-24,4.171,1.04,0.09,0.0,0.42,16
GR0133010232,1.0,6274.0,6274.0,102.6,3.21,3.73,5.14,2032-02-24,4.3,6.13,0.09,0.01,0.25,16
IE000GVLBXU6,1.0,5000.0,5000.0,95.23,3.04,3.43,13.35,2043-10-18,3.0,17.78,0.09,0.03,0.27,16
IT0001312799,0.0,0.0,0.0,93.46,2.13,2.43,2.75,2028-11-01,,2.81,0.09,0.01,0.11,16
DE000BU22114,0.0,0.0,0.0,101.0,1.63,1.87,1.88,2027-12-16,2.0,1.93,0.09,0.0,0.28,16
GR0138007738,4.0,10.0,12330.0,102.12,3.24,3.77,7.24,2035-02-24,4.3,9.13,0.09,0.01,0.65,16
