,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
BE0000336454,1.0,3000.0,3000.0,84.4,3.22,3.49,10.46,2038-06-22,1.9,12.35,0.38,0.17,0.82,40
PTOTEVOE0018,8.0,500.0,108000.0,100.13,1.81,2.08,2.55,2028-10-17,2.125,2.66,0.37,0.08,0.82,39
ES0000012I24,5.0,5000.0,315000.0,76.54,3.22,3.35,10.46,2037-07-30,0.85,11.45,0.37,0.11,1.66,39
EU000A1G0DR4,2.0,10000.0,20000.0,98.49,1.96,2.06,1.17,2027-05-03,0.75,1.2,0.37,0.07,0.74,39
EU000A3L72Y4,2.0,10000.0,20000.0,100.07,2.47,2.84,7.75,2035-01-15,2.875,8.91,0.37,0.09,0.7,39
PTOTE3OE0025,4.0,10000.0,110000.0,95.85,3.43,3.9,16.8,2054-06-12,3.625,28.33,0.37,0.14,1.34,39
EU000A2SCAB4,1.0,3000.0,3000.0,96.86338,2.22,2.34,2.46,2028-09-05,0.875,2.55,0.36,0.09,0.61,39
FI4000278551,0.0,0.0,0.0,97.655,1.97,2.04,1.54,2027-09-15,0.5,1.57,0.36,0.12,0.58,39
DE000BU35025,0.0,0.0,0.0,99.83,1.83,2.14,2.96,2029-04-12,2.1,3.15,0.36,0.07,3.31,39
XS3124345631,7.0,5000.0,49000.0,99.00605,3.05,3.5,7.79,2035-07-18,3.375,9.42,0.35,0.14,0.46,38
PTOTEZOE0014,0.0,0.0,0.0,101.68,2.86,3.3,9.71,2038-06-18,3.5,12.34,0.35,0.02,1.03,38
XS1500338618,2.0,10000.0,15000.0,74.92833,3.01,3.09,11.01,2037-11-13,0.5,11.74,0.35,0.07,1.23,38
EU000A3LX098,0.0,0.0,0.0,101.64694,2.18,2.54,5.13,2031-10-15,2.875,5.66,0.35,0.06,1.24,38
XS2574388646,1.0,5000.0,5000.0,101.29,2.3,2.67,6.18,2033-01-12,2.875,6.9,0.35,0.11,1.12,38
EU000A3KT6B1,0.0,0.0,0.0,63.84,3.48,3.56,14.17,2041-07-04,0.45,15.38,0.35,0.14,1.44,38
EU000A283867,0.0,0.0,0.0,63.08,3.33,3.35,14.02,2040-10-04,0.1,14.64,0.34,0.04,1.01,38
EU000A3K4EN5,4.0,9000.0,19300.0,102.38,1.82,2.22,2.65,2028-12-05,3.125,2.8,0.34,0.08,2.08,38
ES0000012411,1.0,5000.0,5000.0,117.78,2.03,2.69,5.36,2032-07-30,5.75,6.45,0.34,0.01,1.22,38
AT0000A2EJ08,14.0,18000.0,711000.0,52.27651,3.56,3.7,20.82,2051-03-20,0.75,25.1,0.34,0.14,1.49,38
PTOTEXOE0024,0.0,0.0,0.0,99.24,1.92,2.16,3.14,2029-06-15,1.95,3.32,0.34,0.09,1.06,38
XS2558195694,1.0,2000.0,2000.0,91.02,3.17,3.8,0.96,2033-02-22,10.0,7.02,0.34,0.08,1.63,38
XS2552842150,0.0,0.0,0.0,92.44,2.69,3.23,0.97,2032-12-22,2.035,6.85,0.34,0.11,0.54,38
FI4000369467,5.0,20000.0,91000.0,93.88,2.24,2.3,3.47,2029-09-15,0.5,3.58,0.33,0.12,0.67,37
PTOTELOE0028,0.0,0.0,0.0,91.83,2.3,2.37,4.51,2030-10-18,0.475,4.67,0.33,0.07,1.75,37
PTOTETOE0012,0.0,0.0,0.0,100.315,1.65,2.0,0.42,2026-07-21,2.875,0.42,0.33,0.09,1.34,37
IT0001205589,3.0,5000.0,27000.0,95.12455,1.38,2.59,1.95,2028-02-18,,2.0,0.33,0.15,0.56,37
XS1561100600,1.0,1000.0,1000.0,99.398,2.66,3.2,0.97,2027-04-20,2.236,1.17,0.33,0.02,1.21,37
BE0000354630,2.0,4623.0,74623.0,86.35,2.68,2.73,6.1,2032-06-22,0.35,6.35,0.33,0.16,0.6,37
BE0000335449,1.0,10000.0,10000.0,92.1,2.45,2.59,5.06,2031-06-22,1.0,5.34,0.33,0.11,0.95,37
XS1998930926,2.0,29000.0,50000.0,93.74569,2.18,2.22,3.17,2029-05-21,0.25,3.25,0.32,0.06,0.71,36
DE0001135176,0.0,0.0,0.0,114.6124,1.68,2.31,4.33,2031-01-04,5.5,4.88,0.32,0.12,5.76,36
XS2209794408,0.0,0.0,0.0,94.73242,2.14,2.14,2.52,2028-09-15,,2.58,0.32,0.14,0.64,36
XS3033991608,4.0,5000.0,18000.0,101.5,2.59,3.55,1.24,2035-09-12,6.5,9.57,0.32,0.03,7.01,36
ES00000121S7,0.0,0.0,0.0,113.0,3.05,3.6,10.95,2041-07-30,4.7,15.45,0.32,0.05,1.93,36
XS2979761926,5.0,1000.0,23000.0,96.81515,3.47,3.94,10.7,2040-01-28,3.625,13.95,0.32,0.08,1.54,36
IE00BJ38CR43,0.0,0.0,0.0,100.18,2.02,2.33,3.92,2030-05-15,2.4,4.24,0.32,0.1,0.84,36
IT0005645111,0.0,0.0,0.0,96.688,2.45,3.28,1.58,2038-04-10,7.0,12.15,0.31,0.01,6.6,36
XS3037093716,1.0,3000.0,3000.0,98.47581,2.23,2.51,3.89,2030-04-25,2.0,4.18,0.31,0.09,0.99,36
XS1958534528,3.0,1000.0,30000.0,96.19,2.15,2.29,2.92,2029-03-07,1.0,3.05,0.31,0.07,0.97,36
IT0005667693,3.0,5000.0,50000.0,100.6,2.27,3.12,1.2,2038-09-01,5.0,12.54,0.31,0.1,14.98,36
XS1960361720,0.0,0.0,0.0,68.81571,3.79,4.11,16.46,2049-03-08,2.0,23.07,0.31,0.06,1.18,36
PTOTESOE0021,3.0,3618.0,9768.0,99.7225,2.54,2.91,7.51,2034-10-20,2.875,8.67,0.31,0.11,1.89,36
EU000A4ENP68,0.0,0.0,0.0,100.17,1.94,2.24,3.22,2029-07-12,2.375,3.4,0.3,0.2,0.39,35
SI0002104121,2.0,16000.0,32000.0,29.3,3.54,3.73,33.54,1981-03-03,0.6875,-44.99,0.3,0.16,1.01,35
XS2978479298,2.0,4000.0,36000.0,101.28953,2.45,2.82,7.74,2035-01-16,2.95,8.92,0.3,0.09,0.51,35
XS2102495673,5.0,10000.0,60000.0,91.64097,2.3,2.31,3.82,2030-01-16,0.05,3.91,0.3,0.06,0.92,35
ES00000120N0,0.0,0.0,0.0,115.21,2.98,3.54,10.36,2040-07-30,4.9,14.45,0.3,0.07,3.93,35
IE000LQ7YWY4,2.0,597.0,17597.0,98.31551,2.51,2.84,7.58,2034-10-18,2.6,8.67,0.3,0.2,0.8,35
IT0005596637,0.0,0.0,0.0,96.0,2.88,3.66,9.01,2037-05-22,7.2,11.26,0.29,0.13,0.61,35
PTOTECOE0037,1.0,5000.0,5000.0,53.82,3.63,3.81,20.59,2052-04-12,1.0,26.16,0.29,0.03,1.75,35
IT0005599110,0.0,0.0,0.0,100.0,2.41,3.26,0.24,2034-06-12,3.3312,8.32,0.29,0.08,0.42,35
BE0000340498,1.0,40000.0,40000.0,59.77,3.88,4.27,21.61,2066-06-22,2.15,40.37,0.28,0.11,0.65,35
ES0000012C12,1.0,25000.0,25000.0,97.68215,2.42,3.01,5.53,2033-11-30,0.7,7.79,0.28,0.09,0.57,35
DE000BU22114,4.0,35000.0,290000.0,99.95421,1.77,2.02,1.77,2027-12-16,2.0,1.82,0.28,0.03,3.69,35
XS2931403831,0.0,0.0,0.0,99.38,2.47,3.33,0.75,2038-01-27,4.25,11.95,0.28,0.02,0.84,35
FI4000571104,1.0,65000.0,65000.0,100.36,2.55,2.92,7.39,2034-09-15,3.0,8.58,0.28,0.09,0.63,35
BE0000341504,3.0,136000.0,150000.0,98.56652,1.87,1.97,1.31,2027-06-22,0.8,1.34,0.27,0.06,0.54,34
EU000A3K4D41,1.0,2000.0,2000.0,103.52154,2.49,2.9,7.13,2034-07-04,3.25,8.38,0.27,0.14,2.0,34
NL0015614579,1.0,47778.0,47778.0,40.3258,3.46,3.46,25.06,2052-01-15,,25.92,0.27,0.09,2.69,34
FR001400JI88,0.0,0.0,0.0,95.17574,2.76,3.2,5.97,2034-07-25,0.6,8.44,0.27,0.06,0.74,34
EU000A4D8KD2,3.0,20000.0,31000.0,102.69,2.66,3.08,8.24,2035-12-12,3.375,9.82,0.27,0.01,0.87,34
XS1561083673,1.0,2000.0,2000.0,98.75,2.28,2.81,0.97,2027-08-24,2.026,1.51,0.27,0.09,0.61,34
DE000BU3Z047,1.0,100000.0,100000.0,98.57,2.34,2.66,7.95,2035-02-15,2.5,9.0,0.26,0.03,0.7,34
EU000A18Z2D4,0.0,0.0,0.0,91.35,2.38,2.49,4.89,2031-04-04,0.75,5.13,0.26,0.01,0.42,34
PTOTEYOE0031,0.0,0.0,0.0,94.36576,2.41,2.63,5.91,2032-07-16,1.65,6.41,0.26,0.07,1.88,34
FI4000415153,6.0,2000.0,56000.0,74.28024,3.11,3.13,9.77,2036-04-15,0.125,10.16,0.25,0.07,0.4,33
ES0000012O18,1.0,10000.0,10000.0,98.095,2.88,3.27,7.39,2036-11-30,1.15,10.79,0.25,0.13,34.84,33
BE0000364738,1.0,20000.0,20000.0,96.22,3.33,3.78,11.94,2042-06-22,3.45,16.35,0.25,0.08,0.57,33
BE0000362716,0.0,0.0,0.0,101.30803,2.01,2.34,3.44,2029-10-22,2.7,3.68,0.25,0.03,2.24,33
XS2586944659,0.0,0.0,0.0,104.49367,2.64,3.11,6.09,2033-02-14,3.875,6.99,0.25,0.05,0.47,33
DE0001135044,3.0,3000.0,7000.0,106.01,1.2,1.97,1.29,2027-07-04,6.5,1.37,0.25,0.12,0.78,33
FR0011982776,0.0,0.0,0.0,100.49,1.7,2.63,3.19,2030-07-25,0.7,4.43,0.25,0.06,0.4,33
FI4000523238,4.0,10000.0,875000.0,92.69,2.5,2.7,6.1,2032-09-15,1.5,6.58,0.25,0.07,0.98,33
DE000BU22122,0.0,0.0,0.0,100.22952,1.79,2.06,2.01,2028-03-15,2.1,2.07,0.24,0.15,0.34,32
IT0005631632,2.0,5000.0,20000.0,97.68535,2.54,3.33,0.97,2035-01-15,3.024,8.91,0.24,0.08,0.89,32
EU000A1G0EP6,1.0,37000.0,37000.0,90.94,2.35,2.37,3.97,2030-03-18,0.125,4.08,0.24,0.08,0.98,32
AT0000A3RVH9,1.0,2000.0,2000.0,101.73,2.65,3.05,8.46,2036-02-20,3.2,10.01,0.24,0.02,0.45,32
XS3269555234,0.0,0.0,0.0,102.52,4.02,4.62,9.01,2038-03-25,4.875,12.1,0.24,0.14,0.33,32
XS1209947271,4.0,20000.0,95000.0,98.6,1.94,2.06,1.19,2027-05-10,0.875,1.22,0.24,0.05,0.58,32
EU000A2SCAH1,0.0,0.0,0.0,102.04973,1.85,2.22,2.68,2028-12-15,3.0,2.82,0.24,0.03,1.41,32
XS1382784509,2.0,29000.0,30000.0,99.88,1.73,2.06,0.09,2026-03-23,1.25,0.09,0.24,0.09,0.41,32
DE000BU25067,2.0,1000.0,21000.0,100.80841,2.02,2.33,4.79,2031-04-16,2.5,5.16,0.24,0.05,0.43,32
PTOTE4OE0008,0.0,0.0,0.0,99.09333,3.02,3.45,10.91,2040-06-15,3.375,14.33,0.23,0.07,0.44,31
ES0000012Q08,5.0,20000.0,35000.0,100.99,2.77,3.19,8.54,2036-04-30,3.3,10.2,0.23,0.03,0.44,31
FI4000480488,4.0,98000.0,250000.0,40.11,3.73,3.76,24.44,2052-04-15,0.125,26.17,0.23,0.01,0.47,31
PTOTEOOE0033,0.0,0.0,0.0,88.34,2.47,2.51,5.48,2031-10-17,0.3,5.66,0.23,0.01,1.0,31
XS2433363509,0.0,0.0,0.0,87.24,2.52,2.55,5.74,2032-01-20,0.25,5.92,0.23,0.0,0.97,31
XS1753042743,1.0,1000.0,1000.0,68.77,3.31,3.55,17.76,2048-10-16,1.5,22.67,0.23,0.02,0.73,31
FI4000591862,0.0,0.0,0.0,99.89636,2.3,2.64,5.55,2032-04-15,2.625,6.16,0.22,0.1,0.4,31
NL0000102317,2.0,390000.0,540000.0,106.41714,1.35,2.0,1.83,2028-01-15,5.5,1.91,0.22,0.04,1.19,31
IT0005550220,0.0,0.0,0.0,56.74,3.56,3.95,14.07,2040-10-01,,14.63,0.22,0.05,0.24,31
IE00BKFVC568,1.0,4000.0,4000.0,97.924,1.93,1.96,1.22,2027-05-15,0.2,1.24,0.22,0.08,2.09,31
GR0138018842,1.0,25000.0,25000.0,99.35,3.64,4.16,16.05,2054-06-15,4.125,28.34,0.22,0.09,0.76,31
FR0000571218,0.0,0.0,0.0,109.57,1.68,2.33,2.83,2029-04-25,5.5,3.18,0.22,0.04,0.67,31
EU000A2SCAC2,0.0,0.0,0.0,98.42857,2.34,2.64,5.72,2032-06-21,2.375,6.34,0.22,0.03,0.41,31
ES0000012P74,0.0,0.0,0.0,100.93463,2.44,2.81,6.2,2033-01-31,3.0,6.96,0.22,0.05,0.73,31
BE0000350596,0.0,0.0,0.0,63.59,3.63,3.7,13.3,2040-06-22,0.4,14.35,0.22,0.05,0.59,31
FI4000197959,0.0,0.0,0.0,99.922,1.88,1.94,0.15,2026-04-15,0.5,0.15,0.21,0.1,0.66,30
FR001400NEF3,0.0,0.0,0.0,83.23875,3.71,4.14,15.42,2049-06-25,3.0,23.36,0.21,0.09,0.84,30
XS2746102479,0.0,0.0,0.0,102.75,2.76,3.21,6.78,2034-01-11,3.625,7.9,0.21,0.06,0.41,30
DE000BU25034,1.0,1000000.0,1000000.0,100.84,1.88,2.19,3.43,2029-10-11,2.5,3.65,0.21,0.02,1.43,30
AT0000A3NY15,0.0,0.0,0.0,101.01875,2.32,2.67,5.88,2032-09-20,2.8,6.59,0.21,0.15,0.59,30
FI4000037635,0.0,0.0,0.0,101.49,1.73,2.08,2.25,2028-07-04,2.75,2.38,0.2,0.02,0.62,29
FR0014001N38,0.0,0.0,0.0,96.51737,2.44,2.79,3.95,2031-07-25,0.1,5.43,0.2,0.07,0.69,29
BE0000324336,0.0,0.0,0.0,100.238,1.43,1.94,0.11,2026-03-28,4.5,0.1,0.2,0.05,1.06,29
FR0013519253,0.0,0.0,0.0,99.877,,,,2026-03-01,0.1,0.03,0.2,0.03,0.69,29
ES0000012J07,1.0,5000.0,5000.0,67.20625,3.52,3.68,14.27,2042-07-30,1.0,16.45,0.2,0.12,15.93,29
GR0138014809,0.0,0.0,0.0,101.002,3.67,4.21,10.99,2042-02-24,4.3,16.03,0.2,0.03,0.46,29
DE0001030757,4.0,30000.0,35400.0,71.61,3.09,3.41,19.77,2053-08-15,1.8,27.51,0.2,0.04,1.67,29
NL0015073TQ2,1.0,20000.0,20000.0,100.50333,2.08,2.39,4.56,2031-01-15,2.5,4.91,0.2,0.02,0.37,29
FR001400QCA1,0.0,0.0,0.0,86.33,3.44,3.8,11.52,2043-07-25,0.95,17.44,0.2,0.0,0.53,29
EU000A1G0DT0,1.0,3000.0,3000.0,89.5,2.6,2.77,6.72,2033-05-24,1.25,7.27,0.2,0.09,0.38,29
BE0000320292,0.0,0.0,0.0,106.63,3.17,3.68,10.79,2041-03-28,4.25,15.12,0.19,0.04,0.37,28
EU000A3K4DM9,0.0,0.0,0.0,82.0,3.46,3.83,15.75,2048-02-04,2.625,21.98,0.19,0.05,0.91,28
EU000A1G6TV9,0.0,0.0,0.0,101.56,1.73,2.08,2.0,2028-04-04,2.875,2.13,0.19,0.02,0.61,28
XS1612977717,0.0,0.0,0.0,90.29,2.5,2.66,6.65,2033-04-13,1.125,7.15,0.19,0.07,0.48,28
EU000A3KTGW6,0.0,0.0,0.0,49.48896,3.73,3.86,21.17,2051-07-06,0.7,25.39,0.19,0.13,5.3,28
XS1508585772,0.0,0.0,0.0,87.26,2.56,2.65,6.59,2033-01-12,0.625,6.9,0.19,0.05,0.85,28
BE0000304130,0.0,0.0,0.0,114.88873,2.52,3.1,7.15,2035-03-28,5.0,9.11,0.19,0.01,0.48,28
XS1107247725,2.0,5000.0,10000.0,75.45,3.23,3.49,15.52,2045-09-15,1.75,19.59,0.19,0.08,0.71,28
XS1768650167,0.0,0.0,0.0,98.20889,2.44,2.97,0.97,2028-03-07,2.504,2.05,0.19,0.04,0.48,28
IT0006526609,2.0,46000.0,49000.0,204.99,2.66,2.72,2.85,2029-01-22,,2.93,0.19,0.05,0.51,28
IE00BMQ5JL65,1.0,5000.0,5000.0,86.6,2.49,2.49,5.53,2031-10-18,,5.67,0.19,0.03,0.94,28
IE00BDHDPR44,0.0,0.0,0.0,97.5,2.01,2.13,2.17,2028-05-15,0.9,2.24,0.19,0.05,8.06,28
AT0000A0DXC2,3.0,20000.0,50000.0,100.31,,,,2026-03-15,4.85,0.07,0.19,0.02,0.83,28
XS2536817484,0.0,0.0,0.0,109.13,2.83,3.39,7.0,2034-09-23,4.625,8.6,0.19,0.04,0.67,28
BE0000355645,1.0,6000.0,6000.0,54.97517,3.93,4.18,19.78,2053-06-22,1.4,27.36,0.19,0.04,0.35,28
XS2579483319,0.0,0.0,0.0,107.98,2.61,3.17,5.95,2033-01-27,4.5,6.95,0.19,0.03,0.36,28
FI4000586284,2.0,30000.0,31000.0,94.74,3.17,3.58,13.59,2045-04-15,3.2,19.17,0.18,0.05,0.59,27
FI4000577952,0.0,0.0,0.0,100.39645,2.07,2.38,3.83,2030-04-15,2.5,4.16,0.18,0.06,0.87,27
EU000A2SCAW0,0.0,0.0,0.0,100.39,1.97,2.27,2.82,2029-02-02,2.375,2.96,0.18,0.04,0.32,27
EU000A1Z99R5,0.0,0.0,0.0,101.86587,1.68,2.05,1.95,2028-03-15,3.0,2.07,0.18,0.0,0.59,27
EU000A3K4ED6,1.0,15000.0,15000.0,102.21,1.72,2.1,2.6,2028-11-15,3.0,2.74,0.18,0.06,0.83,27
IT0003268932,0.0,0.0,0.0,92.34,2.05,2.34,3.37,2029-08-01,,3.45,0.18,0.12,0.23,27
XS2726911931,4.0,2000.0,17000.0,103.61563,2.32,2.77,4.33,2030-11-29,3.625,4.78,0.18,0.02,1.21,27
EU000A3K4DT4,1.0,2000.0,2000.0,76.51988,3.59,3.96,17.68,2052-10-04,2.5,26.64,0.18,0.08,3.33,27
DE0001135069,1.0,5000.0,5000.0,106.60571,1.35,2.02,1.79,2028-01-04,5.625,1.88,0.18,0.02,0.56,27
XS2161992198,0.0,0.0,0.0,99.75,2.06,2.21,0.19,2026-04-28,1.125,0.19,0.18,0.01,0.4,27
AT0000A1K9F1,2.0,10000.0,13000.0,69.27,3.38,3.62,16.49,2047-02-20,1.5,21.02,0.17,0.06,0.51,25
EU000A28X702,1.0,10000.0,10000.0,77.0325,2.97,2.99,8.98,2035-06-10,0.125,9.31,0.17,0.0,0.61,25
XS1610658467,0.0,0.0,0.0,89.49636,2.8,3.08,5.5,2031-12-17,1.0,5.83,0.17,0.01,0.53,25
ES0000012M51,0.0,0.0,0.0,103.67103,1.85,2.29,3.02,2029-05-31,3.5,3.28,0.17,0.06,10.06,25
ES00000123C7,0.0,0.0,0.0,101.73,1.3,2.01,0.44,2026-07-30,5.9,0.44,0.17,0.04,1.89,25
EU000A2SCAS8,0.0,0.0,0.0,99.21,2.58,2.95,7.77,2035-01-29,2.875,8.95,0.17,0.07,0.56,25
XS2049616621,1.0,5000.0,5000.0,92.53,2.19,2.24,3.46,2029-09-05,0.125,3.55,0.17,0.07,0.68,25
IE00BKFVC345,1.0,3000.0,3000.0,79.55,2.88,2.94,8.78,2035-05-15,0.4,9.24,0.17,0.05,0.37,25
BE0000367764,1.0,65000.0,65000.0,102.21089,3.7,4.23,16.8,2056-06-22,4.35,30.36,0.17,0.17,0.17,25
XS2567540294,2.0,90000.0,100000.0,94.02,2.58,3.27,0.97,2033-10-24,7.4,7.68,0.17,0.04,0.6,25
DE000BU27014,0.0,0.0,0.0,100.06154,2.17,2.49,6.07,2032-11-15,2.5,6.75,0.17,0.04,2.3,25
NL00150012X2,2.0,6768.0,16768.0,74.0,3.15,3.47,19.71,2054-01-15,2.0,27.93,0.17,0.03,0.65,25
GR0128014710,0.0,0.0,0.0,102.05977,1.99,2.51,0.95,2027-02-24,4.3,1.02,0.17,0.06,0.81,25
ES00000124C5,0.0,0.0,0.0,107.62,1.58,2.19,2.51,2028-10-31,5.15,2.7,0.17,0.01,1.01,25
EU000A284469,1.0,50000.0,50000.0,45.05,3.6,3.66,22.43,2050-11-04,0.3,24.73,0.17,0.02,0.63,25
BE0000343526,1.0,2000.0,2000.0,65.58,3.89,4.26,19.22,2057-06-22,2.25,31.36,0.17,0.08,0.46,25
XS2484093393,0.0,0.0,0.0,93.27,2.4,2.6,5.86,2032-06-15,1.5,6.33,0.16,0.0,0.51,24
DE000A2TSTU4,0.0,0.0,0.0,98.76184,2.08,2.08,0.61,2026-09-30,,0.61,0.16,0.03,0.32,24
IE00BH3SQ895,2.0,5050.0,47050.0,96.58495,2.11,2.25,3.1,2029-05-15,1.1,3.24,0.16,0.03,0.37,24
IT0005585853,0.0,0.0,0.0,95.6,3.02,3.77,10.66,2037-03-11,4.6,11.07,0.16,0.01,0.9,24
FR0013327491,1.0,5000.0,5000.0,86.52038,3.02,3.41,7.53,2036-07-25,0.1,10.44,0.16,0.03,0.4,24
GR0138015814,1.0,20000.0,20000.0,104.68165,3.19,3.75,11.6,2042-01-30,4.2,15.96,0.16,0.04,0.52,24
FI4000046545,2.0,20000.0,22000.0,89.19,3.13,3.48,12.65,2042-07-04,2.625,16.38,0.16,0.06,2.82,24
NL0009446418,0.0,0.0,0.0,106.52,2.77,3.22,11.98,2042-01-15,3.75,15.92,0.15,0.07,0.54,23
FI4000550249,0.0,0.0,0.0,101.47,2.42,2.8,6.63,2033-09-15,3.0,7.58,0.15,0.04,0.5,23
FR0014008181,0.0,0.0,0.0,59.06,3.78,3.95,19.42,2053-07-25,0.1,27.45,0.15,0.02,0.46,23
EU000A1G0D88,0.0,0.0,0.0,99.053,1.72,1.8,0.65,2026-10-16,0.625,0.66,0.15,0.0,1.02,23
XS3276321752,1.0,50000.0,50000.0,100.54455,3.55,4.07,10.98,2041-01-22,4.125,14.94,0.15,0.04,0.26,23
XS2189259018,0.0,0.0,0.0,64.93158,3.29,3.33,13.53,2040-06-15,0.25,14.33,0.15,0.04,0.59,23
BE0000356650,2.0,5000.0,15000.0,91.81599,3.18,3.54,10.49,2039-04-22,2.75,13.18,0.15,0.04,0.48,23
EU000A3K4C42,0.0,0.0,0.0,74.85211,3.09,3.16,10.38,2037-02-04,0.4,10.97,0.15,0.04,0.66,23
FI4000527551,0.0,0.0,0.0,99.42,1.87,2.05,1.12,2027-04-15,1.375,1.15,0.15,0.0,0.67,23
XS2975276143,0.0,0.0,0.0,102.95,2.88,3.33,7.52,2035-01-16,3.625,8.92,0.15,0.02,0.77,23
XS3063879442,1.0,8000.0,8000.0,102.06857,3.42,3.95,9.2,2038-05-07,4.125,12.22,0.15,0.07,0.4,23
XS1508566392,1.0,1000.0,1000.0,96.928,2.02,2.16,2.6,2028-10-25,1.0,2.68,0.14,0.03,0.48,23
EU000A3KM903,1.0,14000.0,14000.0,74.61,3.01,3.04,9.87,2036-06-04,0.2,10.3,0.14,0.02,3.7,23
FI4000546528,3.0,8000.0,15000.0,95.22,2.88,3.25,9.88,2038-04-15,2.75,12.16,0.14,0.04,0.28,23
FI4000306758,1.0,5000.0,5000.0,87.53,2.72,2.88,7.52,2034-04-15,1.125,8.16,0.14,0.05,2.13,23
XS1999841445,2.0,10000.0,20000.0,97.75,1.99,2.0,1.18,2027-05-05,0.01,1.21,0.14,0.02,1.04,23
IT0004976491,3.0,10000.0,25000.0,98.07,1.67,1.91,1.01,2027-03-01,,1.03,0.14,0.06,0.75,23
EU000A1G1Q17,0.0,0.0,0.0,103.98,2.15,2.56,5.36,2032-04-04,3.375,6.13,0.13,0.01,0.58,22
BE0000344532,3.0,2000.0,32000.0,81.89,3.19,3.4,9.98,2037-06-22,1.45,11.35,0.13,0.04,0.38,22
IT0003268882,3.0,80000.0,110000.0,97.19,1.74,1.98,1.42,2027-08-01,,1.45,0.13,0.0,0.33,22
XS2287879733,1.0,4000.0,4000.0,59.64,3.36,3.36,14.73,2041-05-15,0.01,15.25,0.13,0.01,0.85,22
FI4000507231,1.0,5000.0,5000.0,87.46,2.56,2.58,5.42,2031-09-15,0.125,5.58,0.13,0.02,0.48,22
EU000A2SCAM1,2.0,57000.0,67000.0,100.96,1.99,2.32,3.18,2029-07-16,2.625,3.41,0.13,0.02,0.22,22
XS2577109049,0.0,0.0,0.0,101.14,2.28,2.64,6.2,2033-01-19,2.9,6.92,0.13,0.02,0.6,22
XS1766612672,0.0,0.0,0.0,99.64987,1.75,1.89,0.46,2026-08-07,1.125,0.47,0.13,0.01,0.33,22
IT0004848690,0.0,0.0,0.0,60.89,3.37,3.76,12.97,2039-08-01,,13.46,0.13,0.02,0.43,22
AT0000A04967,0.0,0.0,0.0,109.2,2.59,3.08,8.63,2037-03-15,4.15,11.08,0.13,0.01,0.46,22
XS2234571425,2.0,3000.0,8000.0,90.0,2.71,2.77,4.43,2030-09-23,0.375,4.6,0.13,0.0,0.17,22
XS2024715794,1.0,2000.0,2000.0,97.65,2.24,2.39,1.34,2027-07-05,0.5,1.38,0.12,0.04,0.29,21
XS2181347183,1.0,5000.0,5000.0,90.5,2.49,2.52,4.19,2030-06-10,0.125,4.31,0.12,0.02,0.9,21
NL0015000RP1,0.0,0.0,0.0,87.8834,2.48,2.56,6.14,2032-07-15,0.5,6.41,0.12,0.03,0.4,21
NL0015000B11,0.0,0.0,0.0,69.4194,3.05,3.07,11.56,2038-01-15,,11.92,0.12,0.02,0.28,21
IT0004976541,0.0,0.0,0.0,92.08,2.07,2.36,3.46,2029-09-01,,3.54,0.12,0.0,0.33,21
BE0000326356,1.0,25000.0,25000.0,107.3,2.19,2.67,5.25,2032-03-28,4.0,6.11,0.12,0.03,1.31,21
ES0000011868,0.0,0.0,0.0,110.75346,1.49,2.2,2.74,2029-01-31,6.0,2.95,0.12,0.03,0.38,21
EU000A1GY6W8,2.0,10000.0,110000.0,101.78,3.07,3.53,11.66,2042-04-04,3.75,16.13,0.12,0.01,0.32,21
FI4000566294,0.0,0.0,0.0,85.36,3.39,3.8,17.88,2055-04-15,2.95,29.17,0.12,0.04,2.1,21
EU000A18YZ05,0.0,0.0,0.0,82.49014,2.92,3.08,9.18,2036-04-04,1.125,10.13,0.11,0.0,0.37,19
XS1361554584,0.0,0.0,0.0,82.14,2.83,3.0,9.62,2036-09-15,1.125,10.58,0.11,0.0,0.28,19
GR0133009226,0.0,0.0,0.0,104.3,2.74,3.27,4.31,2031-02-24,4.3,5.02,0.11,0.02,0.32,19
IT0005550204,3.0,85000.0,100000.0,59.6575,3.53,3.93,13.11,2039-10-01,,13.62,0.11,0.03,0.47,19
XS2536817211,1.0,4000.0,4000.0,104.90444,2.11,2.63,3.29,2029-09-23,4.125,3.6,0.11,0.02,0.34,19
XS2013682609,0.0,0.0,0.0,100.36143,1.67,2.39,0.98,2029-06-24,2.834,3.35,0.11,0.01,0.3,19
GR0138013793,0.0,0.0,0.0,100.86,3.64,4.17,10.51,2041-02-24,4.3,15.03,0.11,0.05,0.41,19
DE0001135085,1.0,48500.0,48500.0,106.17,1.46,2.02,2.2,2028-07-04,4.75,2.38,0.11,0.0,0.33,19
IT0001247391,0.0,0.0,0.0,97.5,1.86,2.13,1.18,2027-05-01,,1.2,0.11,0.01,0.32,19
IT0005631657,0.0,0.0,0.0,100.11,2.29,3.14,0.24,2035-01-15,3.2256,8.91,0.11,0.01,0.52,19
GR0133010232,2.0,1500.0,10000.0,103.69841,3.01,3.54,5.05,2032-02-24,4.3,6.02,0.11,0.01,0.25,19
