,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU22080,0.0,0.0,0.0,100.83863,1.43,1.71,1.78,2027-03-11,2.2,1.84,0.32,0.16,0.47,36
BE0000341504,3.0,2000.0,4000.0,97.81403,1.77,1.87,2.06,2027-06-22,0.8,2.12,0.32,0.03,0.84,36
FR0010773192,0.0,0.0,0.0,110.34479,3.05,3.58,11.54,2041-04-25,4.5,15.97,0.32,0.07,1.29,36
FR0000571150,0.0,0.0,0.0,101.856,1.1,1.81,0.46,2025-10-25,6.0,0.46,0.32,0.04,1.45,36
PTOTEZOE0014,3.0,30000.0,75996.0,101.37,2.87,3.32,10.11,2038-06-18,3.5,13.12,0.31,0.04,1.03,36
IE00BJ38CR43,0.0,0.0,0.0,100.74,1.96,2.26,4.58,2030-05-15,2.4,5.02,0.31,0.02,0.57,36
XS1382784509,1.0,50000.0,50000.0,99.18171,1.81,2.15,0.86,2026-03-23,1.25,0.87,0.31,0.17,0.59,36
XS0752034206,0.0,0.0,0.0,104.5976,2.79,3.23,12.54,2042-03-14,3.625,16.86,0.3,0.13,0.66,35
BE0000363722,0.0,0.0,0.0,99.75,2.68,3.07,8.5,2035-06-22,3.1,10.13,0.3,0.16,1.41,35
PTOTEYOE0031,1.0,4000.0,4000.0,93.5825,2.35,2.56,6.56,2032-07-16,1.65,7.19,0.3,0.03,0.78,35
PTOTEXOE0024,1.0,20000.0,20000.0,99.64,1.79,2.04,3.84,2029-06-15,1.95,4.1,0.3,0.04,0.85,35
BE0000335449,0.0,0.0,0.0,91.31,2.38,2.52,5.76,2031-06-22,1.0,6.12,0.3,0.01,0.77,35
IE00BV8C9418,0.0,0.0,0.0,99.36573,1.64,1.78,0.99,2026-05-15,1.0,1.02,0.29,0.0,0.7,35
ES00000128S2,0.0,0.0,0.0,100.97,1.11,2.44,1.86,2027-11-30,0.65,2.56,0.29,0.0,0.9,35
ES0000012G42,3.0,2000.0,20000.0,71.444,3.44,3.63,13.33,2040-10-31,1.2,15.49,0.29,0.06,2.09,35
DE0001135044,0.0,0.0,0.0,109.98667,0.94,1.7,1.96,2027-07-04,6.5,2.15,0.29,0.04,1.33,35
EU000A2SCAB4,1.0,4000.0,4000.0,95.372,1.98,2.11,3.21,2028-09-05,0.875,3.33,0.28,0.0,0.59,34
NL0000102317,1.0,4000.0,4000.0,109.46,1.22,1.86,2.5,2028-01-15,5.5,2.69,0.28,0.02,0.5,34
FR001400AQH0,0.0,0.0,0.0,84.19,3.26,3.57,9.5,2038-07-25,0.1,13.22,0.28,0.0,1.07,34
ES0000012I32,0.0,0.0,0.0,87.5,2.57,2.64,6.21,2031-10-31,0.5,6.48,0.28,0.04,1.13,34
XS1720194981,1.0,2000.0,2000.0,98.252,2.28,2.8,0.97,2027-11-24,2.0,2.55,0.28,0.11,0.61,34
IT0001205589,0.0,0.0,0.0,92.67,1.69,2.83,2.7,2028-02-18,,2.78,0.28,0.01,1.12,34
EU000A1G0DV6,0.0,0.0,0.0,99.709,1.45,1.52,0.17,2025-07-11,0.5,0.17,0.27,0.06,1.04,34
XS1887498282,3.0,24000.0,29000.0,99.471,2.0,2.18,0.45,2025-10-22,1.25,0.45,0.27,0.03,0.61,34
EU000A3K4DM9,0.0,0.0,0.0,84.42,3.26,3.63,16.16,2048-02-04,2.625,22.76,0.27,0.04,3.13,34
EU000A3K4C42,1.0,5000.0,5000.0,73.28,3.08,3.15,11.08,2037-02-04,0.4,11.75,0.27,0.0,1.15,34
DE000BU2Z031,0.0,0.0,0.0,100.8,2.11,2.43,8.0,2034-08-15,2.6,9.27,0.27,0.02,3.34,34
FI4000037635,0.0,0.0,0.0,102.1,1.67,2.02,2.94,2028-07-04,2.75,3.16,0.26,0.04,1.15,33
XS2567540294,0.0,0.0,0.0,97.49,2.68,3.53,1.17,2033-10-24,7.4,8.47,0.26,0.0,1.2,33
DE0001135176,2.0,36479.0,40000.0,118.1,1.47,2.09,4.9,2031-01-04,5.5,5.66,0.26,0.05,0.84,33
AT0000A0DXC2,1.0,8000.0,8000.0,102.327,1.24,1.83,0.84,2026-03-15,4.85,0.85,0.26,0.09,1.13,33
ES0000012O18,0.0,0.0,0.0,97.34,3.11,3.51,7.85,2036-11-30,1.15,11.57,0.25,0.01,0.49,33
BE0000354630,1.0,15000.0,15000.0,84.92,2.65,2.7,6.83,2032-06-22,0.35,7.13,0.25,0.0,0.6,33
GR0138015814,4.0,337.0,80674.0,103.40672,3.27,3.84,11.87,2042-01-30,4.2,16.74,0.25,0.09,3.82,33
XS2887897200,0.0,0.0,0.0,100.77,2.06,2.38,5.67,2031-08-28,2.6,6.31,0.25,0.05,0.59,33
XS1998930926,0.0,0.0,0.0,92.562,2.11,2.15,3.92,2029-05-21,0.25,4.04,0.24,0.0,0.63,32
AT0000A1K9F1,0.0,0.0,0.0,70.83143,3.15,3.38,17.38,2047-02-20,1.5,21.8,0.24,0.08,1.29,32
EU000A1G0EE0,6.0,25000.0,272000.0,90.82,2.25,2.26,4.34,2029-10-17,0.05,4.44,0.24,0.0,0.52,32
IT0006596701,1.0,1000.0,1000.0,106.01,-14.6,-14.56,0.44,2025-10-07,0.315,0.41,0.24,0.03,0.86,32
FI4000278551,1.0,5000.0,5000.0,96.54474,1.83,1.9,2.29,2027-09-15,0.5,2.35,0.24,0.04,0.4,32
BE0000355645,0.0,0.0,0.0,58.35,3.54,3.78,20.46,2053-06-22,1.4,28.14,0.24,0.02,0.55,32
BE0000349580,0.0,0.0,0.0,89.18,2.36,2.37,4.99,2030-06-22,0.1,5.12,0.24,0.01,0.67,32
EU000A1G0DH5,0.0,0.0,0.0,98.09714,1.73,1.79,1.04,2026-05-31,0.4,1.06,0.23,0.01,0.37,32
DE000A2TSTU4,0.0,0.0,0.0,97.36,1.79,1.79,1.37,2026-09-30,,1.39,0.23,0.0,1.06,32
DE0001135069,0.0,0.0,0.0,109.8,1.09,1.74,2.47,2028-01-04,5.625,2.66,0.23,0.01,2.88,32
EU000A1G0DT0,0.0,0.0,0.0,89.75,2.53,2.7,7.38,2033-05-24,1.25,8.05,0.23,0.0,0.88,32
BE0000347568,0.0,0.0,0.0,94.80489,2.08,2.2,3.94,2029-06-22,0.9,4.12,0.22,0.03,0.62,31
FI4000523238,1.0,18000.0,18000.0,92.23,2.47,2.67,6.75,2032-09-15,1.5,7.36,0.22,0.03,1.44,31
DE000BU3Z005,1.0,10109.0,10109.0,99.7005,1.99,2.29,7.02,2033-02-15,2.3,7.78,0.22,0.04,3.03,31
AT0000A04967,0.0,0.0,0.0,109.65,2.6,3.09,9.39,2037-03-15,4.15,11.86,0.22,0.06,0.74,31
FR0000571218,0.0,0.0,0.0,112.01,1.62,2.26,3.6,2029-04-25,5.5,3.96,0.22,0.04,3.01,31
DE0001030732,0.0,0.0,0.0,87.82044,2.11,2.11,6.15,2031-08-15,,6.27,0.22,0.0,0.58,31
ES00000123C7,1.0,1000.0,1000.0,105.3,1.09,1.8,1.15,2026-07-30,5.9,1.22,0.22,0.0,1.3,31
XS1500338618,0.0,0.0,0.0,73.38072,2.99,3.07,11.7,2037-11-13,0.5,12.52,0.22,0.02,1.61,31
XS1361554584,0.0,0.0,0.0,82.78561,2.77,2.93,10.26,2036-09-15,1.125,11.36,0.22,0.03,0.69,31
FI4000566294,0.0,0.0,0.0,90.47,3.06,3.45,19.06,2055-04-15,2.95,29.95,0.21,0.0,1.1,30
BE0000345547,2.0,25000.0,50000.0,96.25241,1.93,2.04,3.01,2028-06-22,0.8,3.12,0.21,0.03,1.24,30
XS1766612672,7.0,30000.0,190000.0,99.32179,1.85,1.99,1.21,2026-08-07,1.125,1.25,0.21,0.03,0.67,30
FI4000348727,0.0,0.0,0.0,94.98,1.99,2.07,3.26,2028-09-15,0.5,3.36,0.21,0.06,0.85,30
PTOTEMOE0035,0.0,0.0,0.0,97.52,1.63,1.73,2.37,2027-10-15,0.7,2.44,0.21,0.03,0.52,30
ES0000012J07,3.0,60000.0,150000.0,65.78929,3.51,3.67,14.8,2042-07-30,1.0,17.24,0.21,0.12,0.96,30
XS1107247725,0.0,0.0,0.0,77.51857,2.98,3.24,16.05,2045-09-15,1.75,20.37,0.21,0.01,0.82,30
DE000BU2F009,1.0,500000.0,500000.0,96.96667,2.49,2.82,12.54,2041-05-15,2.6,16.03,0.21,0.0,0.93,30
EU000A3K4DA4,0.0,0.0,0.0,97.68,1.83,1.87,1.43,2026-10-22,0.25,1.45,0.21,0.05,0.68,30
ES0000012411,0.0,0.0,0.0,119.51,2.07,2.72,5.85,2032-07-30,5.75,7.23,0.2,0.0,0.52,29
IE000LQ7YWY4,5.0,10000.0,459425.0,97.94,2.51,2.85,8.14,2034-10-18,2.6,9.45,0.2,0.02,0.54,29
XS2010026214,0.0,0.0,0.0,101.47,3.38,3.93,5.11,2031-06-16,4.25,6.11,0.2,0.0,0.2,29
XS1561083673,1.0,10000.0,10000.0,98.37667,2.62,3.23,0.97,2027-08-24,3.5,2.29,0.2,0.11,0.73,29
AT0000A3HU25,1.0,25000.0,25000.0,99.99,2.53,2.9,8.35,2035-02-20,2.95,9.79,0.2,0.12,0.79,29
AT0000A2Y8G4,2.0,200000.0,299000.0,73.98,3.1,3.37,17.77,2049-05-23,1.85,24.05,0.2,0.03,0.52,29
XS2979761926,0.0,0.0,0.0,97.42,3.38,3.85,11.09,2040-01-28,3.625,14.73,0.19,0.01,1.54,29
GR0138009759,2.0,80.0,400.0,102.64452,3.32,3.84,9.13,2037-02-24,4.3,11.81,0.19,0.02,0.58,29
EU000A2SCAS8,0.0,0.0,0.0,99.62,2.53,2.9,8.32,2035-01-29,2.875,9.73,0.19,0.14,0.34,29
AT0000A0U299,0.0,0.0,0.0,106.76,3.0,3.46,20.04,2062-01-26,3.8,36.74,0.19,0.0,0.47,29
XS2209794408,0.0,0.0,0.0,93.6,2.04,2.04,3.29,2028-09-15,,3.36,0.19,0.01,1.21,29
BE0000343526,1.0,35000.0,35000.0,69.5,3.5,3.85,19.92,2057-06-22,2.25,32.14,0.19,0.01,0.46,29
IT0005585853,0.0,0.0,0.0,101.72,2.83,3.6,11.43,2037-03-11,4.6,11.85,0.18,0.01,0.59,28
XS1561100600,0.0,0.0,0.0,99.04,1.85,2.42,0.98,2027-04-20,2.236,1.95,0.18,0.0,0.52,28
FI4000441878,0.0,0.0,0.0,87.98,2.38,2.38,5.23,2030-09-15,,5.36,0.18,0.03,0.59,28
EU000A2SCAH1,4.0,9000.0,21000.0,102.85,1.74,2.11,3.37,2028-12-15,3.0,3.61,0.18,0.12,0.85,28
BE0000340498,0.0,0.0,0.0,64.02,3.48,3.85,22.59,2066-06-22,2.15,41.15,0.18,0.06,1.01,28
XS2536817211,1.0,2000.0,2000.0,106.16,2.15,2.67,3.91,2029-09-23,4.125,4.38,0.18,0.01,0.48,28
XS2978479298,0.0,0.0,0.0,100.61,2.48,2.85,8.27,2035-01-16,2.95,9.7,0.17,0.01,0.51,27
XS1114159277,0.0,0.0,0.0,99.74,1.67,2.27,1.36,2026-10-08,2.25,1.42,0.17,0.0,0.27,27
EU000A3LNF05,0.0,0.0,0.0,101.92,2.05,2.44,5.03,2030-12-04,3.125,5.58,0.17,0.0,0.6,27
XS2579483319,0.0,0.0,0.0,106.96,2.84,3.4,6.44,2033-01-27,4.5,7.73,0.17,0.01,0.88,27
BE0000344532,0.0,0.0,0.0,82.09,3.04,3.25,10.58,2037-06-22,1.45,12.13,0.17,0.01,0.43,27
BE0000362716,0.0,0.0,0.0,101.78,1.93,2.27,4.11,2029-10-22,2.7,4.46,0.17,0.0,0.62,27
NL0015000RP1,1.0,16000.0,16000.0,87.34,2.35,2.42,6.87,2032-07-15,0.5,7.19,0.17,0.0,0.4,27
XS1768650167,0.0,0.0,0.0,97.52,2.56,3.16,0.97,2028-03-07,2.504,2.83,0.16,0.05,0.7,26
XS2102495673,2.0,40000.0,50000.0,89.97667,2.29,2.3,4.58,2030-01-16,0.05,4.69,0.16,0.04,1.0,26
EU000A1Z99R5,0.0,0.0,0.0,102.87,1.66,2.03,2.71,2028-03-15,3.0,2.85,0.16,0.0,0.46,26
FI4000550249,1.0,10000.0,10000.0,101.5,2.38,2.75,7.19,2033-09-15,3.0,8.36,0.16,0.02,0.5,26
FR0013327491,0.0,0.0,0.0,87.66833,3.07,3.44,8.08,2036-07-25,0.1,11.22,0.16,0.0,0.34,26
IT0005596637,1.0,2000.0,2000.0,99.79538,2.59,3.42,9.82,2037-05-22,7.2,12.04,0.16,0.0,0.73,26
DE0001135085,0.0,0.0,0.0,108.93,1.24,1.8,2.86,2028-07-04,4.75,3.16,0.16,0.01,0.9,26
FI4000369467,2.0,3000.0,43000.0,92.83,2.13,2.2,4.22,2029-09-15,0.5,4.36,0.16,0.0,0.51,26
DE000A2LQH10,0.0,0.0,0.0,99.419,1.91,2.0,0.35,2025-09-15,0.25,0.35,0.16,0.01,0.79,26
FI4000415153,0.0,0.0,0.0,73.0,3.06,3.08,10.53,2036-04-15,0.125,10.94,0.15,0.0,0.49,25
BE0000320292,2.0,5000.0,10000.0,108.7,3.0,3.5,11.61,2041-03-28,4.25,15.9,0.15,0.01,0.43,25
XS1288467605,3.0,2000.0,21000.0,100.8297,1.74,1.93,0.33,2025-09-09,1.5,0.34,0.15,0.08,0.47,25
EU000A3KT6A3,0.0,0.0,0.0,85.98,2.54,2.54,5.81,2031-04-22,,5.96,0.15,0.0,0.98,25
FI4000306758,1.0,7000.0,7000.0,86.05162,2.69,2.85,8.28,2034-04-15,1.125,8.94,0.15,0.01,0.53,25
XS1346201616,1.0,30000.0,30000.0,100.0,1.71,1.9,0.69,2026-01-19,1.5,0.7,0.15,0.01,0.58,25
DE000BU3Z047,0.0,0.0,0.0,99.64556,2.15,2.47,8.52,2035-02-15,2.5,9.78,0.15,0.08,0.22,25
ES00000127C8,0.0,0.0,0.0,101.83,2.2,2.84,3.96,2030-11-30,1.0,5.56,0.15,0.01,0.33,25
DE000A254PP9,4.0,1000.0,5000.0,96.46,1.83,1.83,1.86,2027-03-31,,1.89,0.15,0.03,0.31,25
GR0128014710,2.0,300.0,600.0,101.45744,2.51,3.04,1.7,2027-02-24,4.3,1.8,0.15,0.01,0.24,25
EU000A2SCAC2,2.0,4000.0,8000.0,98.71,2.28,2.59,6.33,2032-06-21,2.375,7.12,0.15,0.0,0.58,25
FI4000507231,0.0,0.0,0.0,86.2,2.49,2.51,6.17,2031-09-15,0.125,6.36,0.14,0.01,0.19,24
XS2290963466,0.0,0.0,0.0,45.48,3.23,3.24,24.66,2051-01-27,0.05,25.74,0.14,0.0,0.85,24
GR0133011248,0.0,0.0,0.0,104.70739,2.89,3.47,9.24,2037-01-30,4.0,11.74,0.14,0.01,3.28,24
XS0224713254,0.0,0.0,0.0,99.8,2.05,2.17,0.22,2025-07-28,,0.22,0.14,0.0,0.24,24
EU000A2SCAM1,0.0,0.0,0.0,101.31492,1.89,2.23,3.86,2029-07-16,2.625,4.19,0.14,0.04,0.34,24
XS1180130939,3.0,53000.0,64000.0,98.384,1.75,2.13,1.69,2027-02-03,1.375,1.74,0.14,0.04,0.32,24
XS1209947271,4.0,25000.0,193000.0,97.86,2.0,2.12,1.94,2027-05-10,0.875,2.0,0.14,0.0,0.58,24
GR0138012787,1.0,320.0,320.0,99.64,3.79,4.32,10.69,2040-02-24,4.3,14.81,0.14,0.05,0.45,24
IE00BKFVC568,0.0,0.0,0.0,96.87,1.79,1.82,1.98,2027-05-15,0.2,2.02,0.14,0.05,0.54,24
AT0000A38239,0.0,0.0,0.0,105.35074,1.97,2.39,4.87,2030-10-20,3.45,5.45,0.14,0.0,0.64,24
XS2726911931,0.0,0.0,0.0,104.54,2.32,2.77,4.94,2030-11-29,3.625,5.56,0.14,0.01,3.48,24
PTOTEUOE0019,0.0,0.0,0.0,104.39,1.21,1.72,1.86,2027-04-14,4.125,1.93,0.13,0.0,0.6,23
DE000BU35025,0.0,0.0,0.0,100.54286,1.6,1.91,3.74,2029-04-12,2.1,3.93,0.13,0.02,3.31,23
GR0138011771,3.0,4784.0,10000.0,99.81375,3.78,4.31,10.16,2039-02-24,4.3,13.81,0.13,0.01,0.36,23
XS2024715794,0.0,0.0,0.0,96.36,1.74,1.89,2.1,2027-07-05,0.5,2.16,0.13,0.03,0.35,23
XS1610658467,0.0,0.0,0.0,87.04167,3.17,3.46,6.17,2031-12-17,1.0,6.61,0.13,0.06,0.4,23
FI4000527551,1.0,50000.0,50000.0,99.32322,1.61,1.79,1.89,2027-04-15,1.375,1.93,0.13,0.01,0.92,23
FI4000571104,0.0,0.0,0.0,100.85,2.5,2.87,7.92,2034-09-15,3.0,9.36,0.13,0.0,0.63,23
FR0013519253,0.0,0.0,0.0,99.4577,0.11,2.36,0.6,2026-03-01,0.1,0.81,0.13,0.0,0.35,23
BE0000326356,0.0,0.0,0.0,108.39,2.16,2.64,6.01,2032-03-28,4.0,6.89,0.13,0.01,1.31,23
NL0014555419,1.0,4031.0,4031.0,89.30595,2.17,2.17,5.08,2030-07-15,,5.19,0.12,0.03,0.59,22
PTOTEROE0014,0.0,0.0,0.0,107.3,1.66,2.13,4.34,2030-02-15,3.875,4.78,0.12,0.0,0.33,22
XS2679922828,0.0,0.0,0.0,103.5,2.69,3.12,10.42,2038-09-13,3.45,13.36,0.12,0.01,0.51,22
XS3037093716,0.0,0.0,0.0,101.0,1.64,1.9,4.68,2030-04-25,2.0,4.96,0.12,0.09,0.15,22
DE000BU22064,0.0,0.0,0.0,101.35966,1.4,1.74,1.31,2026-09-17,2.7,1.36,0.12,0.0,3.2,22
GR0133007204,1.0,320.0,320.0,101.166,3.15,3.68,3.44,2029-02-24,4.3,3.8,0.12,0.05,0.73,22
IE00BV8C9B83,0.0,0.0,0.0,83.75,2.8,3.03,10.36,2037-05-15,1.7,12.02,0.12,0.0,0.63,22
GR0128015725,1.0,768.0,768.0,105.71644,2.42,3.02,6.59,2033-01-30,3.9,7.73,0.12,0.02,0.24,22
XS2487342649,0.0,0.0,0.0,94.76,2.71,3.0,6.3,2032-06-01,2.125,7.07,0.12,0.0,0.24,22
BE0000304130,1.0,5000.0,5000.0,116.5,2.42,2.99,7.93,2035-03-28,5.0,9.89,0.12,0.01,0.54,22
IT0006596909,0.0,0.0,0.0,100.0726,2.1,2.41,0.44,2025-10-17,2.464,0.44,0.12,0.02,0.47,22
XS2577109049,2.0,1000.0,2000.0,101.56,2.34,2.7,6.78,2033-01-19,2.9,7.7,0.12,0.0,0.6,22
BE0000324336,0.0,0.0,0.0,102.541,1.3,1.85,0.88,2026-03-28,4.5,0.88,0.11,0.02,0.34,21
GR0128013704,3.0,108.0,600.0,100.35663,1.92,2.44,0.78,2026-02-24,4.3,0.8,0.11,0.0,0.29,21
XS1999841445,0.0,0.0,0.0,96.33,1.84,1.84,1.95,2027-05-05,0.01,1.99,0.11,0.01,0.35,21
IE00BMQ5JL65,1.0,1000.0,1000.0,84.91,2.47,2.47,6.3,2031-10-18,,6.45,0.11,0.0,0.29,21
ES0000011868,1.0,5000.0,5000.0,113.53,1.45,2.15,3.36,2029-01-31,6.0,3.73,0.11,0.01,0.36,21
IT0006598830,0.0,0.0,0.0,100.61,-0.95,-0.94,0.59,2025-12-09,0.03,0.59,0.11,0.0,0.39,21
EU000A18Z2D4,0.0,0.0,0.0,90.01,2.4,2.51,5.65,2031-04-04,0.75,5.91,0.11,0.0,1.03,21
XS2189259018,0.0,0.0,0.0,64.2216,3.09,3.13,14.27,2040-06-15,0.25,15.11,0.11,0.0,0.73,21
XS2484093393,0.0,0.0,0.0,92.99,2.38,2.57,6.52,2032-06-15,1.5,7.11,0.11,0.0,0.22,21
BE0000338476,1.0,5000.0,5000.0,67.86,3.44,3.69,16.97,2047-06-22,1.6,22.13,0.11,0.01,0.25,21
FI4000577952,0.0,0.0,0.0,101.0,1.97,2.28,4.6,2030-04-15,2.5,4.94,0.11,0.0,0.46,21
FR0014001N38,0.0,0.0,0.0,95.99,2.6,2.93,4.51,2031-07-25,0.1,6.21,0.11,0.0,0.37,21
XS2911633274,0.0,0.0,0.0,98.665,3.23,4.32,7.63,2035-01-03,4.1562,9.66,0.1,0.0,0.59,19
XS2586944659,1.0,4000.0,4000.0,105.355,2.59,3.06,6.63,2033-02-14,3.875,7.78,0.1,0.01,0.43,19
EU000A1G0EN1,0.0,0.0,0.0,98.27,1.63,1.63,1.18,2026-07-20,,1.2,0.1,0.0,0.83,19
EU000A2SCAD0,0.0,0.0,0.0,99.3215,1.83,2.03,0.6,2025-12-15,1.5,0.6,0.1,0.0,0.42,19
NL0009487453,0.0,0.0,0.0,99.903,4.05,5.22,0.17,2025-07-09,4.53,0.17,0.1,0.01,0.25,19
XS2433363509,0.0,0.0,0.0,86.08538,2.51,2.54,6.48,2032-01-20,0.25,6.7,0.1,0.02,0.33,19
FR0010447367,3.0,50000.0,200000.0,103.9,3.02,3.63,9.63,2040-07-25,,15.22,0.1,0.01,0.62,19
XS2234571771,0.0,0.0,0.0,59.1,3.75,4.0,19.07,2050-09-23,1.375,25.39,0.1,0.0,0.37,19
XS2092610141,0.0,0.0,0.0,98.845,5.58,7.26,0.23,2026-12-17,6.376,1.61,0.1,0.0,0.6,19
EU000A3KM903,0.0,0.0,0.0,73.255,3.05,3.08,10.59,2036-06-04,0.2,11.08,0.1,0.0,1.13,19
GR0133009226,8.0,76346.0,111090.0,101.70484,3.29,3.82,5.03,2031-02-24,4.3,5.8,0.1,0.02,0.31,19
XS1605365193,0.0,0.0,0.0,97.19,2.1,2.48,1.92,2027-05-03,1.375,1.98,0.1,0.0,0.29,19
XS1612977717,2.0,10000.0,11000.0,88.6719,2.48,2.63,7.41,2033-04-13,1.125,7.93,0.1,0.0,0.47,19
IE000GVLBXU6,0.0,0.0,0.0,97.10428,2.87,3.26,13.67,2043-10-18,3.0,18.45,0.1,0.0,0.26,19
XS2114121192,0.0,0.0,0.0,,,,,,,,0.1,0.0,0.46,19
XS2975280509,0.0,0.0,0.0,99.51,2.26,2.64,4.3,2030-01-16,3.0,4.69,0.1,0.02,0.25,19
GR0138013793,1.0,320.0,320.0,101.06383,3.72,4.26,11.23,2041-02-24,4.3,15.81,0.1,0.04,0.35,19
XS2740429076,0.0,0.0,0.0,100.98,2.77,3.18,7.41,2034-01-17,3.25,8.7,0.1,0.0,0.12,19
NL0015002F72,0.0,0.0,0.0,98.395,2.37,2.7,8.83,2035-07-15,2.5,10.19,0.1,0.06,0.15,19
XS1584894650,0.0,0.0,0.0,98.2562,1.94,2.13,2.36,2027-10-22,1.375,2.45,0.09,0.03,0.68,16
EU000A3K4EW6,0.0,0.0,0.0,102.1,1.64,2.0,2.45,2027-12-06,2.875,2.58,0.09,0.0,1.11,16
XS1937018841,0.0,0.0,0.0,102.39,1.83,2.82,0.97,2027-01-24,4.171,1.71,0.09,0.01,0.35,16
XS2287879733,2.0,37000.0,40000.0,60.44917,3.13,3.13,15.52,2041-05-15,0.01,16.03,0.09,0.01,0.85,16
XS2234571425,2.0,12000.0,17000.0,87.89,2.87,2.92,5.17,2030-09-23,0.375,5.38,0.09,0.01,0.21,16
BE0000291972,1.0,1000.0,1000.0,109.38211,1.36,2.01,2.69,2028-03-28,5.5,2.89,0.09,0.01,0.34,16
DE0001030575,0.0,0.0,0.0,83.0,2.74,3.07,15.07,2046-04-15,0.1,20.95,0.09,0.01,1.31,16
GR0138007738,3.0,320.0,2640.0,102.01911,3.55,4.08,7.84,2035-02-24,4.3,9.8,0.09,0.04,0.27,16
FI4000148630,1.0,1000.0,1000.0,90.37,2.35,2.45,5.68,2031-04-15,0.75,5.94,0.09,0.0,0.2,16
GR0124034688,0.0,0.0,0.0,104.35599,1.36,1.97,2.58,2028-01-30,3.75,2.73,0.09,0.02,0.24,16
EU000A4D5QM6,0.0,0.0,0.0,101.4,1.76,2.08,2.99,2028-07-04,2.625,3.16,0.09,0.0,0.16,16
FI4000586284,2.0,5000.0,6000.0,96.48,2.95,3.36,14.47,2045-04-15,3.2,19.95,0.09,0.01,0.26,16
XS2716887844,0.0,0.0,0.0,107.15,3.29,3.89,8.19,2036-05-13,4.875,11.02,0.09,0.0,0.28,16
XS2482780561,0.0,0.0,0.0,99.5,2.35,3.09,0.97,2033-06-27,6.5,8.14,0.09,0.01,0.23,16
FR0014008181,0.0,0.0,0.0,65.13651,3.55,3.73,20.02,2053-07-25,0.1,28.23,0.09,0.0,0.44,16
XS2013682609,2.0,2000.0,3000.0,100.09,1.96,2.73,0.97,2029-06-24,4.5,4.13,0.09,0.01,0.47,16
XS1960361720,0.0,0.0,0.0,68.29,3.75,4.07,17.24,2049-03-08,2.0,23.85,0.09,0.02,0.3,16
GR0133008210,3.0,1787.0,2187.0,103.83878,2.79,3.31,4.27,2030-02-24,4.3,4.8,0.09,0.03,0.53,16
NL0009446418,0.0,0.0,0.0,109.51,2.54,2.99,12.42,2042-01-15,3.75,16.7,0.09,0.0,0.54,16
GR0138010765,0.0,0.0,0.0,99.366,3.74,4.28,9.62,2038-02-24,4.3,12.81,0.09,0.01,0.3,16
EU000A1Z99B9,1.0,40000.0,40000.0,98.71136,1.75,1.84,1.81,2027-03-15,0.75,1.85,0.09,0.0,1.23,16
EU000A1G0DD4,0.0,0.0,0.0,69.33,3.16,3.35,16.58,2045-02-17,1.2,19.79,0.09,0.01,0.3,16
EU000A1G0EP6,0.0,0.0,0.0,90.1,2.32,2.34,4.74,2030-03-18,0.125,4.86,0.09,0.0,0.28,16
GR0138017836,1.0,1000.0,1000.0,66.35,3.63,3.94,18.84,2052-01-24,1.875,26.73,0.09,0.0,0.34,16
XS2765498717,1.0,10000.0,10000.0,101.47,2.88,3.32,7.41,2034-02-13,3.5,8.77,0.08,0.0,0.22,15
ES00000124C5,0.0,0.0,0.0,110.21,1.51,2.12,3.15,2028-10-31,5.15,3.48,0.08,0.01,4.51,15
EU000A3K4DG1,1.0,90000.0,90000.0,70.69,3.34,3.54,15.0,2043-02-04,1.25,17.75,0.08,0.0,1.3,15
IE00BH3SQ895,0.0,0.0,0.0,96.1739,1.96,2.1,3.83,2029-05-15,1.1,4.02,0.08,0.02,0.27,15
XS1958534528,0.0,0.0,0.0,95.01,2.31,2.44,3.68,2029-03-07,1.0,3.83,0.08,0.03,0.39,15
DE000A2TSDD4,1.0,6000.0,6000.0,98.91875,2.99,3.23,0.85,2026-03-25,0.875,0.88,0.08,0.01,0.37,15
GR0133006198,4.0,224.0,3444.0,102.36,2.78,3.31,2.59,2028-02-24,4.3,2.8,0.08,0.01,0.45,15
GR0138006722,1.0,320.0,320.0,101.986,3.39,3.91,7.19,2034-02-24,4.3,8.8,0.08,0.02,0.29,15
BE0000364738,0.0,0.0,0.0,98.08667,3.13,3.57,12.66,2042-06-22,3.45,17.13,0.08,0.03,0.16,15
NL0015000B11,0.0,0.0,0.0,69.41,2.9,2.92,12.34,2038-01-15,,12.7,0.08,0.02,0.33,15
EU000A1GY6W8,0.0,0.0,0.0,102.45,3.04,3.5,12.43,2042-04-04,3.75,16.92,0.08,0.0,0.26,15
DE000BU25034,0.0,0.0,0.0,102.19,1.65,1.96,4.09,2029-10-11,2.5,4.43,0.08,0.0,1.43,15
IE00BV8C9186,0.0,0.0,0.0,80.81,2.98,3.26,15.53,2045-02-18,2.0,19.79,0.08,0.0,0.18,15
IT0005550204,0.0,0.0,0.0,55.43,3.77,4.18,13.83,2039-10-01,,14.41,0.07,0.01,0.12,13
