,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTEXOE0024,4.0,100000.0,276268.0,99.33056,1.89,2.13,3.76,2029-06-15,1.95,3.96,0.35,0.17,0.85,36
EU000A1G6TV9,3.0,97000.0,304000.0,102.02,1.77,2.13,2.62,2028-04-04,2.875,2.76,0.34,0.05,6.5,36
NL0015001DQ7,0.0,0.0,0.0,101.12,1.94,2.25,4.21,2030-01-15,2.5,4.54,0.34,0.0,1.49,36
XS2536817484,0.0,0.0,0.0,111.0,2.7,3.26,7.33,2034-09-23,4.625,9.23,0.34,0.0,0.84,36
EU000A2SCAH1,5.0,50000.0,411000.0,102.57,1.83,2.21,3.22,2028-12-15,3.0,3.46,0.34,0.12,0.88,36
FI4000046545,2.0,10000.0,11000.0,90.8,3.02,3.37,12.93,2042-07-04,2.625,17.02,0.33,0.01,0.57,36
NL0010721999,2.0,25000.0,30000.0,94.09769,2.78,3.14,15.66,2047-01-15,2.75,21.55,0.33,0.03,0.86,36
BE0000363722,0.0,0.0,0.0,99.76462,2.75,3.14,8.46,2035-06-22,3.1,9.98,0.33,0.0,1.41,36
DE000BU2Z031,0.0,0.0,0.0,100.45,2.23,2.56,7.84,2034-08-15,2.6,9.13,0.33,0.0,3.34,36
IE00BV8C9418,1.0,10000.0,10000.0,99.3,1.79,1.93,0.85,2026-05-15,1.0,0.87,0.32,0.01,0.7,35
IT0001205589,4.0,7000.0,107000.0,93.01,1.61,2.77,2.56,2028-02-18,,2.63,0.32,0.1,0.99,35
XS1382784509,1.0,26000.0,26000.0,99.43324,1.68,2.01,0.71,2026-03-23,1.25,0.72,0.32,0.03,0.59,35
ES00000121S7,0.0,0.0,0.0,112.8,3.1,3.65,11.08,2041-07-30,4.7,16.09,0.32,0.0,1.93,35
FR0010773192,1.0,15000.0,15000.0,110.16653,3.12,3.65,11.37,2041-04-25,4.5,15.82,0.32,0.02,1.29,35
PTOTETOE0012,1.0,4000.0,4000.0,101.08095,1.45,1.82,1.01,2026-07-21,2.875,1.05,0.32,0.0,5.68,35
PTOTEYOE0031,0.0,0.0,0.0,93.78,2.44,2.66,6.41,2032-07-16,1.65,7.04,0.31,0.0,1.88,34
BE0000335449,2.0,15000.0,25000.0,91.3073,2.47,2.61,5.67,2031-06-22,1.0,5.98,0.31,0.02,0.72,34
DE000BU22080,0.0,0.0,0.0,100.68,1.56,1.84,1.64,2027-03-11,2.2,1.69,0.31,0.0,0.47,34
PTOTEZOE0014,1.0,5000.0,5000.0,102.15,2.87,3.31,10.32,2038-06-18,3.5,12.97,0.31,0.01,1.03,34
EU000A3K4DA4,1.0,10000.0,10000.0,97.92,1.89,1.93,1.28,2026-10-22,0.25,1.31,0.31,0.01,0.68,34
BE0000356650,0.0,0.0,0.0,92.47421,3.09,3.45,11.13,2039-04-22,2.75,13.81,0.31,0.0,1.42,34
PTOTE3OE0025,0.0,0.0,0.0,96.64333,3.37,3.84,17.48,2054-06-12,3.625,28.96,0.31,0.0,0.91,34
XS0233286078,0.0,0.0,0.0,99.252,1.78,1.83,0.38,2025-11-18,0.41,0.38,0.3,0.0,0.7,34
EU000A2SCAB4,1.0,34000.0,34000.0,95.88,2.03,2.15,3.06,2028-09-05,0.875,3.18,0.3,0.0,0.59,34
XS1720194981,3.0,3000.0,93000.0,98.5,2.19,2.72,0.97,2027-11-24,2.0,2.4,0.3,0.09,0.61,34
EU000A3K4ED6,0.0,0.0,0.0,102.7,1.78,2.16,3.14,2028-11-15,3.0,3.38,0.29,0.0,1.21,34
XS0752034206,0.0,0.0,0.0,103.33,2.95,3.4,12.33,2042-03-14,3.625,16.71,0.29,0.0,0.66,34
BE0000347568,2.0,10338.0,20000.0,94.92401,2.17,2.29,3.83,2029-06-22,0.9,3.98,0.29,0.02,0.62,34
AT0000A0DXC2,0.0,0.0,0.0,102.17376,1.24,1.82,0.7,2026-03-15,4.85,0.7,0.28,0.0,1.13,33
EU000A3K4DM9,0.0,0.0,0.0,84.18,3.33,3.7,15.96,2048-02-04,2.625,22.61,0.28,0.0,3.13,33
FI4000197959,0.0,0.0,0.0,99.115,1.85,1.92,0.77,2026-04-15,0.5,0.79,0.28,0.0,0.63,33
FR001400AQH0,1.0,150000.0,150000.0,83.85,2.98,3.27,9.42,2038-07-25,0.1,13.07,0.28,0.0,1.07,33
ES00000120N0,0.0,0.0,0.0,114.97,3.04,3.6,10.51,2040-07-30,4.9,15.09,0.28,0.0,1.95,33
ES0000012I32,0.0,0.0,0.0,87.56,2.62,2.69,6.06,2031-10-31,0.5,6.33,0.28,0.0,1.13,33
GR0138015814,2.0,296.0,592.0,105.49681,3.19,3.76,11.76,2042-01-30,4.2,16.59,0.27,0.0,3.82,33
FI4000441878,0.0,0.0,0.0,88.12344,2.46,2.46,5.09,2030-09-15,,5.21,0.27,0.0,0.68,33
DE000BU2F009,2.0,50000.0,51400.0,96.00455,2.61,2.94,12.72,2041-05-15,2.6,15.88,0.27,0.0,1.59,33
EU000A3K4C42,0.0,0.0,0.0,73.47,3.12,3.19,10.93,2037-02-04,0.4,11.6,0.27,0.0,1.15,33
NL0000102317,0.0,0.0,0.0,108.75,1.31,1.95,2.35,2028-01-15,5.5,2.54,0.27,0.0,0.5,33
XS2887897200,0.0,0.0,0.0,103.2,2.21,2.54,5.51,2031-08-28,2.6,6.16,0.26,0.0,0.59,32
XS3063879442,0.0,0.0,0.0,102.1,3.39,3.92,9.82,2038-05-07,4.125,12.85,0.26,0.0,0.4,32
FR001400Z2L7,2.0,100000.0,110000.0,100.17079,2.34,2.68,5.14,2031-02-25,2.7,5.65,0.26,0.0,0.5,32
EU000A1G0DV6,0.0,0.0,0.0,99.96,,,,2025-07-11,0.5,0.02,0.26,0.0,0.99,32
IE00BJ38CR43,9.0,1697.0,92196.0,100.50909,2.02,2.33,4.54,2030-05-15,2.4,4.87,0.26,0.09,0.57,32
FI4000037635,3.0,5000.0,125000.0,101.85552,1.73,2.08,2.79,2028-07-04,2.75,3.01,0.26,0.03,0.53,32
FI4000523238,0.0,0.0,0.0,92.25,2.52,2.72,6.61,2032-09-15,1.5,7.21,0.26,0.0,1.44,32
XS1887498282,0.0,0.0,0.0,99.90988,1.67,1.84,0.31,2025-10-22,1.25,0.31,0.25,0.0,0.4,32
BE0000349580,2.0,5000.0,8000.0,89.12,2.44,2.46,4.85,2030-06-22,0.1,4.98,0.25,0.01,0.67,32
XS2567540294,0.0,0.0,0.0,98.31,2.37,3.15,1.06,2033-10-24,7.4,8.32,0.25,0.0,1.19,32
DE0001135044,2.0,1000.0,3000.0,109.23333,1.06,1.82,1.81,2027-07-04,6.5,2.01,0.24,0.0,0.77,31
XS1500338618,1.0,1000.0,1000.0,73.46,3.05,3.14,11.54,2037-11-13,0.5,12.38,0.24,0.0,1.61,31
FR0000571218,0.0,0.0,0.0,111.43,1.71,2.35,3.45,2029-04-25,5.5,3.82,0.24,0.0,3.01,31
BE0000354630,2.0,7000.0,22000.0,84.96667,2.72,2.77,6.71,2032-06-22,0.35,6.98,0.24,0.02,0.6,31
XS1998930926,0.0,0.0,0.0,93.03,2.2,2.23,3.79,2029-05-21,0.25,3.89,0.24,0.0,0.63,31
XS1209947271,1.0,10000.0,10000.0,97.89,1.8,1.93,1.81,2027-05-10,0.875,1.85,0.24,0.01,0.58,31
EU000A1G0EE0,0.0,0.0,0.0,92.05,2.18,2.18,4.2,2029-10-17,0.05,4.3,0.24,0.0,0.8,31
FI4000566294,0.0,0.0,0.0,88.58,3.18,3.58,18.75,2055-04-15,2.95,29.81,0.24,0.0,2.1,31
XS2746102479,1.0,12000.0,12000.0,102.87,2.82,3.28,7.16,2034-01-11,3.625,8.53,0.24,0.01,0.9,31
DE000A2TSTU4,0.0,0.0,0.0,97.65,1.79,1.79,1.22,2026-09-30,,1.25,0.23,0.0,1.06,30
XS1766612672,4.0,22000.0,37000.0,99.39,1.68,1.83,1.07,2026-08-07,1.125,1.1,0.23,0.03,0.36,30
AT0000A1K9F1,2.0,2000.0,37000.0,70.30808,3.26,3.49,17.18,2047-02-20,1.5,21.65,0.23,0.03,1.29,30
ES0000012O18,0.0,0.0,0.0,97.15,2.77,3.14,7.77,2036-11-30,1.15,11.42,0.23,0.0,0.49,30
FI4000587415,0.0,0.0,0.0,99.87559,2.65,3.03,8.64,2035-09-15,3.0,10.21,0.23,0.0,0.33,30
XS1561100600,2.0,21000.0,26000.0,98.22,2.59,3.14,0.97,2027-04-20,2.236,1.8,0.23,0.03,0.65,30
EU000A2SCAS8,0.0,0.0,0.0,99.95,2.55,2.92,8.17,2035-01-29,2.875,9.58,0.23,0.0,0.56,30
EU000A1G0DH5,1.0,40000.0,40000.0,98.888,1.4,1.46,0.9,2026-05-31,0.4,0.91,0.23,0.01,1.04,30
PTOTEMOE0035,1.0,10995.0,10995.0,97.25,1.73,1.83,2.23,2027-10-15,0.7,2.29,0.22,0.01,0.53,29
XS1610658467,0.0,0.0,0.0,87.87,2.89,3.18,6.05,2031-12-17,1.0,6.46,0.22,0.0,0.4,29
BE0000344532,1.0,19000.0,19000.0,81.8,3.13,3.33,10.61,2037-06-22,1.45,11.98,0.22,0.02,0.43,29
EU000A1G0DT0,1.0,5000.0,5000.0,89.5,2.58,2.75,7.34,2033-05-24,1.25,7.9,0.22,0.0,0.88,29
FI4000348727,0.0,0.0,0.0,95.03353,2.04,2.12,3.11,2028-09-15,0.5,3.21,0.22,0.0,0.85,29
IT0006596701,1.0,10000.0,10000.0,106.51,-23.22,-23.17,0.28,2025-10-07,0.315,0.27,0.22,0.01,0.86,29
XS1561083673,3.0,5000.0,32000.0,98.405,2.25,2.79,0.97,2027-08-24,3.5,2.15,0.22,0.03,0.73,29
DE0001135069,4.0,5000.0,22000.0,109.25,1.2,1.85,2.32,2028-01-04,5.625,2.51,0.22,0.02,2.88,29
IE000LQ7YWY4,1.0,5000.0,5000.0,97.87,2.56,2.89,7.99,2034-10-18,2.6,9.3,0.21,0.0,0.76,28
FI4000278551,1.0,3000.0,3000.0,96.93328,1.89,1.96,2.15,2027-09-15,0.5,2.21,0.21,0.0,0.56,28
BE0000355645,0.0,0.0,0.0,58.36,3.67,3.91,20.66,2053-06-22,1.4,27.99,0.21,0.0,0.55,28
GR0138009759,1.0,160.0,160.0,102.01,3.41,3.93,8.97,2037-02-24,4.3,11.66,0.21,0.0,0.58,28
AT0000A04967,0.0,0.0,0.0,109.7663,2.64,3.13,9.24,2037-03-15,4.15,11.71,0.21,0.0,0.74,28
PTOTEPOE0032,0.0,0.0,0.0,69.98,3.37,3.55,14.44,2042-04-11,1.15,16.79,0.21,0.0,0.62,28
ES0000012411,0.0,0.0,0.0,119.09,2.11,2.77,5.7,2032-07-30,5.75,7.08,0.21,0.0,0.52,28
DE0001135176,0.0,0.0,0.0,117.3,1.6,2.22,4.75,2031-01-04,5.5,5.51,0.21,0.0,0.84,28
XS2209794408,2.0,18000.0,43000.0,93.746,2.09,2.09,3.14,2028-09-15,,3.21,0.21,0.04,1.21,28
BE0000324336,0.0,0.0,0.0,101.922,1.37,1.91,0.73,2026-03-28,4.5,0.74,0.2,0.0,1.06,28
XS3037093716,0.0,0.0,0.0,99.91521,2.06,2.33,4.51,2030-04-25,2.0,4.82,0.2,0.0,0.48,28
ES0000012P33,1.0,10000.0,10000.0,99.97,2.82,3.23,8.66,2035-10-31,3.2,10.34,0.2,0.01,0.39,28
DE0001030732,0.0,0.0,0.0,87.39,2.24,2.24,6.0,2031-08-15,,6.12,0.2,0.0,0.58,28
EU000A4ECKZ8,6.0,2000.0,17000.0,99.85983,2.53,2.9,8.55,2035-06-18,2.875,9.97,0.2,0.02,0.39,28
AT0000A2Y8G4,1.0,5000.0,5000.0,73.88,3.22,3.5,17.97,2049-05-23,1.85,23.91,0.2,0.0,0.52,28
FI4000550249,0.0,0.0,0.0,101.48,2.45,2.83,7.04,2033-09-15,3.0,8.21,0.19,0.0,0.5,27
EU000A2SCAC2,0.0,0.0,0.0,98.4,2.36,2.67,6.33,2032-06-21,2.375,6.98,0.19,0.0,0.58,27
ES00000123C7,0.0,0.0,0.0,104.38,1.19,1.9,1.0,2026-07-30,5.9,1.08,0.19,0.0,1.3,27
EU000A3KT6A3,4.0,40000.0,160000.0,86.24,2.61,2.61,5.66,2031-04-22,,5.81,0.19,0.0,0.98,27
XS2102495673,1.0,10000.0,10000.0,90.26,2.34,2.35,4.44,2030-01-16,0.05,4.55,0.19,0.01,1.0,27
EU000A4EA8Y7,1.0,5000.0,5000.0,100.60321,3.25,3.72,13.99,2045-10-12,3.75,20.29,0.18,0.01,0.43,27
XS1768650167,2.0,3000.0,5000.0,97.98,2.4,2.95,0.97,2028-03-07,2.504,2.68,0.18,0.0,0.7,27
IT0005596637,0.0,0.0,0.0,98.5,2.5,3.32,9.7,2037-05-22,7.2,11.9,0.18,0.0,0.53,27
XS1361554584,0.0,0.0,0.0,83.55435,2.8,2.96,10.11,2036-09-15,1.125,11.21,0.18,0.0,0.69,27
XS1107247725,0.0,0.0,0.0,76.6,3.15,3.41,15.81,2045-09-15,1.75,20.22,0.18,0.0,0.82,27
BE0000340498,0.0,0.0,0.0,62.799,3.64,4.01,22.8,2066-06-22,2.15,41.0,0.17,0.0,0.94,25
AT0000A0U299,3.0,28000.0,42000.0,104.24,3.15,3.62,19.61,2062-01-26,3.8,36.59,0.17,0.04,0.47,25
FR0013327491,0.0,0.0,0.0,87.35,2.79,3.14,8.0,2036-07-25,0.1,11.07,0.17,0.0,0.34,25
BE0000362716,2.0,50000.0,77000.0,101.47,2.01,2.35,3.96,2029-10-22,2.7,4.31,0.17,0.0,0.62,25
XS2978479298,1.0,10000.0,10000.0,100.4,2.53,2.9,8.12,2035-01-16,2.95,9.55,0.17,0.01,0.51,25
BE0000320292,1.0,2000.0,2000.0,108.38,3.06,3.57,11.44,2041-03-28,4.25,15.75,0.17,0.0,0.43,25
DE0001135085,0.0,0.0,0.0,108.21,1.37,1.94,2.71,2028-07-04,4.75,3.01,0.17,0.0,0.9,25
FI4000306758,1.0,18000.0,18000.0,86.76714,2.75,2.91,8.13,2034-04-15,1.125,8.79,0.17,0.01,2.13,25
FI4000369467,0.0,0.0,0.0,93.22,2.23,2.3,4.07,2029-09-15,0.5,4.21,0.17,0.0,0.51,25
XS2579483319,1.0,1000.0,1000.0,108.51,2.63,3.19,6.32,2033-01-27,4.5,7.58,0.17,0.0,0.88,25
IT0005585853,0.0,0.0,0.0,101.12,2.78,3.56,11.3,2037-03-11,4.6,11.7,0.16,0.0,0.59,24
BE0000343526,0.0,0.0,0.0,68.93,3.64,4.01,20.19,2057-06-22,2.25,31.99,0.16,0.0,0.46,24
BE0000364738,0.0,0.0,0.0,97.55921,3.21,3.66,12.6,2042-06-22,3.45,16.98,0.16,0.0,0.57,24
FI4000571104,1.0,5000.0,5000.0,100.90219,2.55,2.92,7.77,2034-09-15,3.0,9.21,0.16,0.0,0.63,24
XS1288467605,2.0,3000.0,10000.0,100.45,0.98,1.17,0.19,2025-09-09,1.5,0.19,0.16,0.01,0.47,24
FI4000586284,2.0,2000.0,5000.0,96.5,3.05,3.46,14.27,2045-04-15,3.2,19.8,0.16,0.0,0.26,24
DE000A254PP9,0.0,0.0,0.0,96.93889,1.89,1.89,1.71,2027-03-31,,1.75,0.16,0.0,0.31,24
GR0128014710,5.0,49.0,6375.0,102.48267,1.9,2.42,1.57,2027-02-24,4.3,1.65,0.16,0.01,0.31,24
EU000A4EBBP0,1.0,158000.0,158000.0,100.5,1.83,2.11,2.98,2028-08-14,2.25,3.12,0.16,0.0,0.39,24
EU000A1Z99R5,0.0,0.0,0.0,102.72573,1.58,1.95,2.57,2028-03-15,3.0,2.7,0.16,0.0,0.59,24
XS2536817211,0.0,0.0,0.0,106.03,2.13,2.65,3.77,2029-09-23,4.125,4.23,0.16,0.0,0.48,24
NL0015000RP1,0.0,0.0,0.0,87.11,2.45,2.53,6.72,2032-07-15,0.5,7.04,0.16,0.0,0.4,24
GR0133011248,1.0,3468.0,3468.0,105.44,2.82,3.4,9.11,2037-01-30,4.0,11.59,0.15,0.0,3.28,24
EU000A3KM903,2.0,100000.0,200000.0,73.4,3.1,3.13,10.47,2036-06-04,0.2,10.93,0.15,0.0,3.7,24
BE0000326356,1.0,50000.0,50000.0,108.0,2.23,2.71,5.86,2032-03-28,4.0,6.74,0.15,0.01,1.31,24
DE0001030575,5.0,2000.0,118000.0,82.17273,2.51,2.82,15.0,2046-04-15,0.1,20.8,0.15,0.06,1.31,24
NL0015002F72,0.0,0.0,0.0,97.83222,2.43,2.77,8.68,2035-07-15,2.5,10.04,0.15,0.0,0.56,24
XS2287879733,6.0,50000.0,300000.0,60.27,3.28,3.28,15.36,2041-05-15,0.01,15.88,0.15,0.0,0.85,24
GR0138013793,2.0,160.0,320.0,100.25378,3.67,4.2,11.11,2041-02-24,4.3,15.66,0.15,0.0,0.41,24
FR0013519253,0.0,0.0,0.0,99.395,-0.93,1.75,0.49,2026-03-01,0.1,0.66,0.14,0.0,0.69,23
XS2024715794,3.0,20000.0,63000.0,96.61,1.91,2.06,1.95,2027-07-05,0.5,2.01,0.14,0.03,0.35,23
DE000BU35025,0.0,0.0,0.0,100.38333,1.73,2.04,3.59,2029-04-12,2.1,3.78,0.14,0.0,3.31,23
XS1612977717,0.0,0.0,0.0,89.00283,2.54,2.7,7.26,2033-04-13,1.125,7.79,0.14,0.0,0.47,23
XS0224713254,0.0,0.0,0.0,100.35,,,,2025-07-28,,0.07,0.14,0.0,0.24,23
GR0138012787,1.0,160.0,160.0,100.01514,3.66,4.19,10.59,2040-02-24,4.3,14.66,0.14,0.0,0.45,23
XS1346201616,0.0,0.0,0.0,100.049,1.38,1.56,0.55,2026-01-19,1.5,0.55,0.14,0.0,0.58,23
XS2726911931,3.0,10000.0,20000.0,104.24,2.4,2.85,4.79,2030-11-29,3.625,5.41,0.14,0.02,3.48,23
EU000A1G0EP6,0.0,0.0,0.0,90.1833,2.38,2.4,4.59,2030-03-18,0.125,4.71,0.14,0.0,0.98,23
FI4000507231,0.0,0.0,0.0,86.11,2.58,2.6,6.02,2031-09-15,0.125,6.21,0.14,0.0,0.19,23
EU000A3LNF05,3.0,26000.0,50000.0,103.14,2.13,2.52,4.88,2030-12-04,3.125,5.43,0.13,0.0,0.6,21
DE000BU3Z047,0.0,0.0,0.0,99.55,2.27,2.59,8.36,2035-02-15,2.5,9.63,0.13,0.0,0.26,21
ES0000011868,0.0,0.0,0.0,113.04,1.53,2.23,3.21,2029-01-31,6.0,3.59,0.13,0.0,0.36,21
GR0138011771,2.0,160.0,2160.0,99.85446,3.62,4.16,10.07,2039-02-24,4.3,13.66,0.13,0.0,0.36,21
FI4000415153,0.0,0.0,0.0,73.18185,3.11,3.13,10.39,2036-04-15,0.125,10.79,0.13,0.0,0.49,21
FI4000527551,0.0,0.0,0.0,98.79,1.73,1.91,1.74,2027-04-15,1.375,1.79,0.13,0.0,0.92,21
XS2114121192,0.0,0.0,0.0,,,,,,,,0.13,0.0,0.46,21
IE00BKFVC568,1.0,2529.0,2529.0,97.115,1.81,1.84,1.84,2027-05-15,0.2,1.87,0.13,0.0,0.54,21
PTOTEUOE0019,2.0,11277.0,15000.0,104.01,1.32,1.83,1.71,2027-04-14,4.125,1.78,0.13,0.01,0.6,21
EU000A3K4DG1,0.0,0.0,0.0,70.43,3.38,3.58,14.85,2043-02-04,1.25,17.61,0.13,0.0,1.3,21
GR0133007204,2.0,240.0,400.0,102.64218,2.57,3.09,3.32,2029-02-24,4.3,3.65,0.13,0.0,0.73,21
XS2484093393,0.0,0.0,0.0,93.0,2.45,2.65,6.47,2032-06-15,1.5,6.96,0.13,0.0,0.22,21
XS2290963466,0.0,0.0,0.0,42.75,3.38,3.4,24.47,2051-01-27,0.05,25.59,0.13,0.0,0.85,21
FR001400JI88,1.0,21000.0,21000.0,94.80083,2.56,2.96,6.41,2034-07-25,0.6,9.07,0.13,0.02,0.3,21
IT0006526609,0.0,0.0,0.0,201.41,2.34,2.43,3.48,2029-01-22,,3.56,0.12,0.0,1.19,20
XS2189259018,0.0,0.0,0.0,64.25,3.26,3.3,14.15,2040-06-15,0.25,14.96,0.12,0.0,0.73,20
NL0015000B11,0.0,0.0,0.0,68.98,2.98,3.0,12.18,2038-01-15,,12.55,0.12,0.0,0.33,20
XS2586944659,0.0,0.0,0.0,104.913,2.63,3.11,6.48,2033-02-14,3.875,7.63,0.12,0.0,0.47,20
EU000A18Z2D4,2.0,6000.0,54000.0,90.52,2.48,2.59,5.5,2031-04-04,0.75,5.76,0.12,0.05,1.03,20
XS2487342649,0.0,0.0,0.0,94.67667,2.69,2.98,6.3,2032-06-01,2.125,6.92,0.12,0.0,0.24,20
IT0006598830,0.0,0.0,0.0,101.99,-3.91,-3.9,0.45,2025-12-09,0.03,0.44,0.12,0.0,0.42,20
XS1180130939,0.0,0.0,0.0,99.04,1.76,2.13,1.55,2027-02-03,1.375,1.59,0.12,0.0,0.55,20
GR0133008210,0.0,0.0,0.0,102.99386,2.53,3.05,4.14,2030-02-24,4.3,4.65,0.12,0.0,0.53,20
FR0014008181,0.0,0.0,0.0,65.22,3.34,3.49,19.96,2053-07-25,0.1,28.08,0.12,0.0,0.44,20
DE000BU22064,0.0,0.0,0.0,101.29,1.51,1.84,1.16,2026-09-17,2.7,1.21,0.12,0.0,3.2,20
IE00BMQ5JL65,0.0,0.0,0.0,85.57,2.54,2.54,6.15,2031-10-18,,6.3,0.12,0.0,0.29,20
PTOTE4OE0008,0.0,0.0,0.0,98.49,3.05,3.48,11.51,2040-06-15,3.375,14.96,0.11,0.0,0.37,18
IT0006596909,0.0,0.0,0.0,99.64287,2.16,2.46,0.29,2025-10-17,2.464,0.29,0.11,0.0,0.47,18
XS1999841445,0.0,0.0,0.0,96.68,1.9,1.91,1.81,2027-05-05,0.01,1.84,0.11,0.0,0.35,18
XS1114159277,0.0,0.0,0.0,99.84,1.66,2.25,1.22,2026-10-08,2.25,1.27,0.11,0.0,0.27,18
FR0014001N38,1.0,19000.0,19000.0,95.83459,2.33,2.63,4.42,2031-07-25,0.1,6.07,0.11,0.02,0.69,18
BE0000304130,3.0,2500.0,15000.0,116.2316,2.5,3.07,7.77,2035-03-28,5.0,9.74,0.11,0.01,0.54,18
XS2979761926,0.0,0.0,0.0,97.96,3.4,3.87,10.94,2040-01-28,3.625,14.58,0.11,0.0,1.54,18
EU000A2SCAM1,0.0,0.0,0.0,101.27,1.96,2.3,3.71,2029-07-16,2.625,4.04,0.11,0.0,0.34,18
XS2679922828,0.0,0.0,0.0,104.04455,2.65,3.07,10.29,2038-09-13,3.45,13.21,0.11,0.0,0.51,18
IE00BV8C9B83,0.0,0.0,0.0,86.42,2.87,3.11,10.41,2037-05-15,1.7,11.88,0.11,0.0,0.63,18
GR0128013704,2.0,225.0,375.0,101.001,1.33,1.85,0.64,2026-02-24,4.3,0.65,0.11,0.0,0.29,18
FI4000577952,0.0,0.0,0.0,100.54524,2.06,2.38,4.45,2030-04-15,2.5,4.79,0.11,0.0,0.46,18
GR0138006722,2.0,160.0,320.0,104.21386,3.11,3.63,7.09,2034-02-24,4.3,8.65,0.11,0.0,0.33,18
EU000A3K4EG9,0.0,0.0,0.0,101.23,2.64,3.03,9.78,2037-05-15,3.125,11.88,0.11,0.0,0.33,18
GR0128015725,1.0,2600.0,2600.0,105.79,2.39,2.99,6.45,2033-01-30,3.9,7.59,0.11,0.0,0.24,18
XS2911633274,0.0,0.0,0.0,100.06,3.06,4.14,7.51,2035-01-03,4.1562,9.51,0.1,0.0,0.59,17
IE00BH3SQ895,2.0,958.0,16000.0,96.29,2.04,2.18,3.72,2029-05-15,1.1,3.87,0.1,0.02,0.28,17
XS1958534528,1.0,9000.0,9000.0,95.03,2.33,2.46,3.53,2029-03-07,1.0,3.68,0.1,0.01,0.6,17
NL0014555419,0.0,0.0,0.0,89.36,2.3,2.3,4.93,2030-07-15,,5.04,0.1,0.0,0.59,17
FR0010447367,0.0,0.0,0.0,103.56,2.74,3.33,9.55,2040-07-25,,15.07,0.1,0.0,0.62,17
XS1960361720,2.0,3000.0,13000.0,68.45,3.84,4.16,17.03,2049-03-08,2.0,23.7,0.1,0.01,0.46,17
XS2975280509,1.0,7000.0,7000.0,101.754,2.27,2.65,4.15,2030-01-16,3.0,4.55,0.1,0.01,0.25,17
GR0138017836,0.0,0.0,0.0,66.03525,3.66,3.97,18.67,2052-01-24,1.875,26.58,0.1,0.0,0.34,17
EU000A2SCAD0,1.0,84000.0,84000.0,99.641,1.5,1.7,0.45,2025-12-15,1.5,0.45,0.1,0.0,0.42,17
DE000A2LQH10,0.0,0.0,0.0,99.65,1.67,1.76,0.2,2025-09-15,0.25,0.21,0.1,0.0,0.79,17
GR0138010765,1.0,160.0,160.0,100.13446,3.6,4.13,9.51,2038-02-24,4.3,12.66,0.1,0.0,0.3,17
DE000BU25034,0.0,0.0,0.0,101.68,1.79,2.1,3.94,2029-10-11,2.5,4.28,0.1,0.0,1.43,17
XS2092610141,2.0,100000.0,200000.0,99.25333,4.95,6.56,0.23,2026-12-17,5.879,1.46,0.1,0.0,1.98,17
XS2049616621,0.0,0.0,0.0,93.0,1.84,1.88,4.09,2029-09-05,0.125,4.18,0.1,0.0,0.4,17
XS2577109049,0.0,0.0,0.0,101.15,2.4,2.76,6.63,2033-01-19,2.9,7.56,0.1,0.0,0.6,17
XS1584894650,0.0,0.0,0.0,98.79,1.73,1.91,2.22,2027-10-22,1.375,2.31,0.1,0.0,0.68,17
EU000A3K4EW6,0.0,0.0,0.0,102.0898,1.69,2.05,2.3,2027-12-06,2.875,2.43,0.09,0.0,0.87,15
XS1937018841,0.0,0.0,0.0,101.49167,1.18,2.12,0.98,2027-01-24,4.171,1.56,0.09,0.0,0.35,15
IE000GVLBXU6,3.0,4000.0,64000.0,95.5,2.94,3.34,13.49,2043-10-18,3.0,18.31,0.09,0.0,0.26,15
GR0138007738,3.0,1150.0,6310.0,101.80185,3.32,3.85,7.73,2035-02-24,4.3,9.65,0.09,0.01,0.65,15
XS2482780561,1.0,40000.0,40000.0,96.59,2.83,3.65,0.96,2033-06-27,3.0105,7.99,0.09,0.03,0.24,15
XS2013682609,1.0,3000.0,3000.0,101.5,1.45,2.16,0.98,2029-06-24,2.834,3.98,0.09,0.0,0.47,15
GR0124034688,1.0,11000.0,11000.0,104.01001,1.39,2.0,2.43,2028-01-30,3.75,2.58,0.09,0.01,0.24,15
EU000A1GY6W8,0.0,0.0,0.0,102.03,3.14,3.6,12.24,2042-04-04,3.75,16.77,0.09,0.0,0.26,15
XS3063879368,0.0,0.0,0.0,101.25,2.9,3.36,7.48,2034-05-07,3.5,8.85,0.09,0.0,0.13,15
XS2056491587,0.0,0.0,0.0,95.15,2.43,2.99,4.8,2030-10-01,2.124,5.25,0.09,0.0,0.18,15
BE0000291972,0.0,0.0,0.0,109.04,1.44,2.09,2.54,2028-03-28,5.5,2.74,0.09,0.0,0.34,15
AT0000A38239,0.0,0.0,0.0,104.93,2.01,2.43,4.73,2030-10-20,3.45,5.3,0.09,0.0,0.64,15
XS2234571771,0.0,0.0,0.0,61.64,3.66,3.9,19.01,2050-09-23,1.375,25.24,0.09,0.0,0.37,15
GR0133006198,3.0,160.0,560.0,102.03,2.2,2.72,2.46,2028-02-24,4.3,2.65,0.09,0.0,0.45,15
FI4000148630,0.0,0.0,0.0,90.69,2.41,2.52,5.53,2031-04-15,0.75,5.79,0.09,0.0,0.2,15
