,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1G0DR4,0.0,0.0,0.0,98.12,2.06,2.16,1.32,2027-05-03,0.75,1.36,0.37,0.08,0.74,38
EU000A3KT6B1,1.0,3000.0,3000.0,62.38,3.62,3.7,14.29,2041-07-04,0.45,15.54,0.37,0.18,2.56,38
XS2922763896,2.0,40000.0,41000.0,100.456,2.65,3.04,5.24,2031-10-22,3.125,5.83,0.37,0.22,1.36,38
XS2931403831,0.0,0.0,0.0,98.47,2.57,3.44,0.86,2038-01-27,4.25,12.1,0.37,0.05,3.58,38
ES0000012I24,0.0,0.0,0.0,75.0,3.39,3.52,10.58,2037-07-30,0.85,11.61,0.37,0.11,1.66,38
PTOTETOE0012,0.0,0.0,0.0,100.432,1.64,2.0,0.57,2026-07-21,2.875,0.58,0.37,0.09,1.34,38
DE000BU22064,1.0,25000.0,25000.0,100.49949,1.7,2.03,0.72,2026-09-17,2.7,0.73,0.37,0.07,3.2,38
DE000BU35025,0.0,0.0,0.0,99.41,1.98,2.29,3.11,2029-04-12,2.1,3.3,0.36,0.13,3.31,37
FI4000278551,1.0,15000.0,15000.0,97.30429,2.08,2.15,1.69,2027-09-15,0.5,1.73,0.36,0.17,0.58,37
ES0000012I32,0.0,0.0,0.0,88.02,2.73,2.8,5.62,2031-10-31,0.5,5.86,0.36,0.14,3.88,37
PTOTEZOE0014,0.0,0.0,0.0,100.78,3.02,3.47,9.82,2038-06-18,3.5,12.49,0.35,0.04,1.03,37
XS1500338618,4.0,46000.0,67000.0,72.73,3.24,3.32,11.13,2037-11-13,0.5,11.9,0.35,0.14,1.23,37
XS2552842150,0.0,0.0,0.0,93.89071,2.48,3.03,0.97,2032-12-22,2.035,7.0,0.34,0.19,0.53,36
EU000A3L72Y4,0.0,0.0,0.0,98.44,2.71,3.09,7.65,2035-01-15,2.875,9.07,0.34,0.09,0.7,36
DE0001030732,0.0,0.0,0.0,87.1,2.52,2.52,5.52,2031-08-15,,5.65,0.34,0.07,0.51,36
EU000A3K4EN5,1.0,60000.0,60000.0,102.04,1.96,2.36,2.8,2028-12-05,3.125,2.95,0.34,0.08,2.08,36
AT0000A2EJ08,2.0,7000.0,14000.0,50.60785,3.69,3.84,20.87,2051-03-20,0.75,25.25,0.34,0.14,1.49,36
SI0002104121,8.0,20000.0,66000.0,27.31716,3.73,3.94,32.77,1981-03-03,0.6875,-44.84,0.34,0.18,1.3,36
IT0005599110,2.0,19000.0,25000.0,99.63,2.44,3.29,0.24,2034-06-12,3.3312,8.47,0.34,0.18,0.42,36
BE0000354630,2.0,23529.0,35209.0,84.87,2.94,2.99,6.23,2032-06-22,0.35,6.5,0.33,0.16,0.6,36
EU000A3K4EG9,7.0,5000.0,80000.0,98.64333,2.88,3.28,9.27,2037-05-15,3.125,11.4,0.33,0.05,1.01,36
IE00BV8C9418,0.0,0.0,0.0,99.534,1.91,2.05,0.39,2026-05-15,1.0,0.39,0.33,0.05,0.7,36
ES0000012C12,1.0,2000.0,2000.0,95.84889,2.8,3.4,5.62,2033-11-30,0.7,7.94,0.33,0.09,0.69,36
NL0015001RG8,5.0,870.0,21742.0,97.55,3.05,3.47,13.01,2044-01-15,3.25,18.07,0.33,0.02,0.82,36
XS1561100600,1.0,3000.0,3000.0,98.79,2.33,2.87,0.97,2027-04-20,2.236,1.32,0.33,0.02,1.21,36
EU000A3KTGW6,0.0,0.0,0.0,48.48263,3.81,3.95,21.26,2051-07-06,0.7,25.55,0.33,0.13,2.07,36
XS1998930926,0.0,0.0,0.0,93.6653,2.22,2.26,3.32,2029-05-21,0.25,3.41,0.32,0.06,0.71,35
EU000A1G0EE0,0.0,0.0,0.0,91.09,2.55,2.55,3.72,2029-10-17,0.05,3.82,0.32,0.06,0.95,35
IE00BJ38CR43,3.0,4331.0,9331.0,99.69,2.21,2.52,4.06,2030-05-15,2.4,4.39,0.32,0.11,0.84,35
PTOTECOE0037,7.0,6000.0,36000.0,52.685,3.73,3.92,20.65,2052-04-12,1.0,26.32,0.31,0.08,1.75,35
EU000A1G0D88,0.0,0.0,0.0,98.791,1.83,1.91,0.8,2026-10-16,0.625,0.81,0.31,0.0,1.02,35
IT0001205589,2.0,11000.0,15000.0,94.44,1.63,2.79,2.1,2028-02-18,,2.16,0.31,0.15,0.56,35
FR001400NEF3,0.0,0.0,0.0,81.20414,3.91,4.35,15.4,2049-06-25,3.0,23.52,0.3,0.11,1.65,34
DE0001030757,1.0,7997.0,7997.0,70.11,3.19,3.51,19.81,2053-08-15,1.8,27.66,0.3,0.05,1.67,34
PTOTEYOE0031,0.0,0.0,0.0,93.25,2.6,2.82,6.05,2032-07-16,1.65,6.57,0.3,0.07,1.88,34
IT0005596637,4.0,9000.0,34000.0,100.6145,2.37,3.14,9.28,2037-05-22,7.2,11.42,0.3,0.13,0.61,34
ES00000120N0,0.0,0.0,0.0,113.9,3.13,3.69,10.47,2040-07-30,4.9,14.61,0.3,0.07,3.93,34
PTOTESOE0021,0.0,0.0,0.0,98.52,2.71,3.08,7.64,2034-10-20,2.875,8.83,0.3,0.11,1.89,34
XS1382784509,1.0,8000.0,8000.0,99.8,1.94,2.26,0.25,2026-03-23,1.25,0.25,0.3,0.16,0.59,34
EU000A1G6TV9,0.0,0.0,0.0,101.31,1.92,2.28,2.15,2028-04-04,2.875,2.28,0.28,0.02,0.86,34
FI4000037635,1.0,4000.0,4000.0,101.30368,1.87,2.22,2.4,2028-07-04,2.75,2.53,0.28,0.03,0.62,34
GR0138014809,2.0,368.0,2868.0,100.0,3.7,4.24,11.13,2042-02-24,4.3,16.18,0.28,0.03,0.54,34
XS2586944659,0.0,0.0,0.0,103.88049,2.8,3.28,6.01,2033-02-14,3.875,7.15,0.28,0.05,0.47,34
FI4000571104,1.0,5000.0,5000.0,99.4,2.73,3.11,7.51,2034-09-15,3.0,8.73,0.28,0.1,0.63,34
BE0000340498,6.0,140.0,30002.0,57.55,4.0,4.4,21.47,2066-06-22,2.15,40.52,0.28,0.07,0.65,34
XS3124345631,0.0,0.0,0.0,97.9925,3.13,3.58,7.93,2035-07-18,3.375,9.57,0.27,0.14,0.45,33
BE0000341504,0.0,0.0,0.0,98.15881,2.01,2.12,1.46,2027-06-22,0.8,1.5,0.27,0.06,0.54,33
PTOTEMOE0035,1.0,7000.0,7000.0,97.98,1.91,2.0,1.77,2027-10-15,0.7,1.81,0.27,0.16,0.53,33
EU000A3K4DM9,0.0,0.0,0.0,81.12,3.57,3.95,15.33,2048-02-04,2.625,22.13,0.27,0.05,3.13,33
XS1960361720,1.0,15000.0,15000.0,67.43895,3.92,4.24,16.51,2049-03-08,2.0,23.22,0.27,0.02,1.18,33
ES0000012411,2.0,7000.0,20000.0,117.22,2.22,2.88,5.5,2032-07-30,5.75,6.61,0.27,0.01,1.22,33
XS1508585772,1.0,50000.0,50000.0,85.68632,2.83,2.92,6.67,2033-01-12,0.625,7.06,0.27,0.06,1.54,33
XS1958534528,1.0,8000.0,8000.0,95.63,2.37,2.5,3.07,2029-03-07,1.0,3.21,0.27,0.06,0.97,33
XS2102495673,3.0,87000.0,100000.0,90.77,2.52,2.53,3.96,2030-01-16,0.05,4.07,0.27,0.06,0.89,33
FI4000369467,2.0,2000.0,52000.0,93.23,2.41,2.47,3.62,2029-09-15,0.5,3.73,0.27,0.12,0.37,33
EU000A18Z2D4,3.0,30000.0,100000.0,90.47,2.65,2.76,5.02,2031-04-04,0.75,5.28,0.26,0.12,0.42,32
XS2209794408,3.0,3000.0,13000.0,94.18,2.3,2.3,2.67,2028-09-15,,2.73,0.26,0.14,0.64,32
ES00000121S7,0.0,0.0,0.0,111.6006,3.2,3.75,11.04,2041-07-30,4.7,15.61,0.26,0.05,1.93,32
ES0000012O18,3.0,20000.0,50000.0,96.32556,3.27,3.69,7.47,2036-11-30,1.15,10.95,0.26,0.13,0.54,32
BE0000324336,1.0,6000.0,6000.0,100.655,1.71,2.24,0.26,2026-03-28,4.5,0.26,0.26,0.05,1.06,32
FI4000523238,0.0,0.0,0.0,91.64,2.7,2.9,6.23,2032-09-15,1.5,6.73,0.26,0.08,1.44,32
IE00BKFVC568,0.0,0.0,0.0,97.58,2.05,2.08,1.37,2027-05-15,0.2,1.39,0.26,0.08,2.09,32
FI4000480488,5.0,3000.0,136000.0,39.0,3.84,3.87,24.54,2052-04-15,0.125,26.33,0.26,0.01,0.58,32
FI4000197959,1.0,76000.0,76000.0,99.35869,1.85,1.92,0.31,2026-04-15,0.5,0.31,0.25,0.13,0.66,32
XS1209947271,0.0,0.0,0.0,98.43,1.98,2.1,1.34,2027-05-10,0.875,1.38,0.25,0.05,0.58,32
BE0000364738,5.0,5000.0,38000.0,93.95273,3.52,3.98,12.02,2042-06-22,3.45,16.51,0.25,0.08,0.57,32
NL0015614579,2.0,20000.0,30000.0,39.79111,3.61,3.61,25.17,2052-01-15,,26.08,0.25,0.09,1.16,32
XS2536817484,1.0,1000.0,1000.0,108.71,2.91,3.47,7.14,2034-09-23,4.625,8.76,0.25,0.04,0.67,32
EU000A1G0EP6,0.0,0.0,0.0,90.32,2.62,2.64,4.11,2030-03-18,0.125,4.24,0.24,0.08,0.98,31
AT0000A0DXC2,1.0,3000.0,3000.0,100.686,1.41,1.97,0.23,2026-03-15,4.85,0.22,0.24,0.02,1.13,31
BE0000350596,1.0,5000.0,5000.0,62.64,3.81,3.88,13.42,2040-06-22,0.4,14.51,0.24,0.16,0.69,31
FR001400JI88,0.0,0.0,0.0,92.65,3.2,3.66,6.06,2034-07-25,0.6,8.59,0.24,0.1,0.74,31
FI4000591862,1.0,5000.0,5000.0,99.03,2.49,2.83,5.69,2032-04-15,2.625,6.32,0.24,0.1,0.4,31
XS1753042743,0.0,0.0,0.0,65.41082,3.56,3.8,17.74,2048-10-16,1.5,22.83,0.24,0.02,0.73,31
BE0000355645,4.0,2775.0,45775.0,53.56,4.08,4.34,19.77,2053-06-22,1.4,27.52,0.24,0.04,0.55,31
FI4000415153,3.0,4000.0,36000.0,72.56552,3.3,3.32,9.9,2036-04-15,0.125,10.32,0.24,0.07,0.49,31
PTOTE4OE0008,3.0,10000.0,15000.0,97.30737,3.18,3.62,11.01,2040-06-15,3.375,14.49,0.23,0.11,0.43,30
IE000LQ7YWY4,2.0,10000.0,20000.0,96.77094,2.72,3.06,7.71,2034-10-18,2.6,8.82,0.23,0.2,0.76,30
XS3222579370,0.0,0.0,0.0,98.73804,1.9,2.15,4.64,2030-11-26,2.0,4.93,0.23,0.08,0.37,30
FR0000571218,1.0,10000.0,10000.0,109.29,1.91,2.56,2.98,2029-04-25,5.5,3.34,0.23,0.09,3.01,30
XS1768650167,0.0,0.0,0.0,98.03,2.48,3.02,0.97,2028-03-07,2.504,2.21,0.23,0.04,0.48,30
ES0000012J07,1.0,41000.0,41000.0,65.9225,3.66,3.82,14.38,2042-07-30,1.0,16.61,0.23,0.12,0.48,30
DE0001135044,7.0,3000.0,45900.0,106.67756,1.32,2.08,1.44,2027-07-04,6.5,1.53,0.22,0.11,0.78,29
XS2433363509,1.0,8000.0,8000.0,86.34,2.7,2.73,5.86,2032-01-20,0.25,6.08,0.22,0.0,0.97,29
EU000A284469,0.0,0.0,0.0,44.015,3.8,3.86,22.49,2050-11-04,0.3,24.88,0.22,0.05,0.63,29
BE0000362716,1.0,6560.0,6560.0,100.64,2.23,2.56,3.59,2029-10-22,2.7,3.83,0.22,0.03,0.63,29
XS2567540294,0.0,0.0,0.0,98.22,2.38,3.09,0.97,2033-10-24,7.4,7.84,0.22,0.04,0.46,29
XS2978479298,7.0,9000.0,41000.0,98.93636,2.71,3.08,7.63,2035-01-16,2.95,9.07,0.22,0.02,0.51,29
GR0138018842,2.0,1000.0,2000.0,97.16944,3.77,4.3,16.04,2054-06-15,4.125,28.5,0.22,0.09,0.76,29
DE000BU3Z047,0.0,0.0,0.0,97.6,2.52,2.85,7.86,2035-02-15,2.5,9.15,0.22,0.03,0.46,29
IT0005550220,1.0,20000.0,20000.0,55.29,3.69,4.09,14.2,2040-10-01,,14.78,0.22,0.05,0.22,29
NL0000102317,5.0,2865.0,50161.0,106.65781,1.52,2.17,1.88,2028-01-15,5.5,2.06,0.22,0.04,0.7,29
EU000A1G0DT0,1.0,10000.0,10000.0,88.4002,2.85,3.03,6.85,2033-05-24,1.25,7.42,0.21,0.09,0.88,28
EU000A2SCAH1,1.0,1000.0,1000.0,101.71,2.03,2.41,2.83,2028-12-15,3.0,2.98,0.21,0.03,1.41,28
EU000A2SCAC2,0.0,0.0,0.0,96.89,2.61,2.92,5.85,2032-06-21,2.375,6.5,0.21,0.06,0.41,28
XS1561083673,0.0,0.0,0.0,98.64561,2.18,2.71,0.97,2027-08-24,2.026,1.67,0.21,0.09,0.61,28
EU000A4D8KD2,5.0,5000.0,23800.0,101.24,2.82,3.24,8.36,2035-12-12,3.375,9.98,0.21,0.01,0.87,28
NL00150012X2,1.0,20000.0,20000.0,71.85,3.31,3.64,19.15,2054-01-15,2.0,28.08,0.21,0.1,0.65,28
XS2189259018,0.0,0.0,0.0,63.15,3.51,3.55,13.65,2040-06-15,0.25,14.49,0.21,0.08,0.73,28
XS1610658467,0.0,0.0,0.0,88.9,2.85,3.13,5.65,2031-12-17,1.0,5.99,0.21,0.05,0.53,28
XS2161992198,0.0,0.0,0.0,99.845,1.7,1.85,0.34,2026-04-28,1.125,0.35,0.21,0.05,0.4,28
XS2746102479,0.0,0.0,0.0,101.57,2.95,3.41,6.68,2034-01-11,3.625,8.06,0.21,0.07,0.64,28
XS2979761926,1.0,4000.0,4000.0,95.02429,3.63,4.11,10.41,2040-01-28,3.625,14.11,0.21,0.03,1.54,28
AT0000A1K9F1,0.0,0.0,0.0,67.66,3.54,3.78,16.55,2047-02-20,1.5,21.18,0.2,0.06,0.57,28
BE0000356650,2.0,2232.0,7232.0,90.32,3.37,3.73,10.6,2039-04-22,2.75,13.34,0.2,0.04,0.65,28
EU000A2SCAS8,0.0,0.0,0.0,97.34,2.85,3.23,7.67,2035-01-29,2.875,9.11,0.2,0.07,0.56,28
BE0000320292,0.0,0.0,0.0,104.982,3.35,3.87,10.87,2041-03-28,4.25,15.27,0.19,0.04,0.36,27
XS2049616621,0.0,0.0,0.0,91.8,2.32,2.37,3.61,2029-09-05,0.125,3.7,0.19,0.07,0.68,27
XS1107247725,0.0,0.0,0.0,73.0,3.44,3.71,15.57,2045-09-15,1.75,19.74,0.19,0.08,0.71,27
IE00BMQ5JL65,0.0,0.0,0.0,85.77,2.69,2.69,5.67,2031-10-18,,5.82,0.19,0.03,0.94,27
XS2579483319,0.0,0.0,0.0,107.18,2.76,3.32,5.85,2033-01-27,4.5,7.1,0.19,0.03,0.36,27
XS1766612672,1.0,3000.0,3000.0,99.25,2.09,2.23,0.61,2026-08-07,1.125,0.62,0.19,0.04,0.33,27
DE0001135069,1.0,2000.0,2000.0,106.91,1.47,2.14,1.84,2028-01-04,5.625,2.03,0.19,0.02,0.56,27
EU000A1Z99R5,0.0,0.0,0.0,101.61,1.84,2.21,2.1,2028-03-15,3.0,2.23,0.19,0.0,0.59,27
XS1612977717,0.0,0.0,0.0,88.56,2.73,2.89,6.78,2033-04-13,1.125,7.31,0.19,0.07,0.48,27
AT0000A3NY15,1.0,10000.0,10000.0,99.75818,2.43,2.78,6.03,2032-09-20,2.8,6.75,0.18,0.15,0.59,26
DE000BU25034,1.0,10000.0,10000.0,100.59,2.05,2.36,3.57,2029-10-11,2.5,3.8,0.18,0.02,1.43,26
BE0000344532,1.0,10000.0,10000.0,80.24,3.38,3.59,10.1,2037-06-22,1.45,11.5,0.18,0.08,0.38,26
BE0000326356,0.0,0.0,0.0,106.36,2.42,2.9,5.38,2032-03-28,4.0,6.27,0.18,0.05,1.31,26
EU000A28X702,4.0,46000.0,70000.0,74.54,3.27,3.29,9.1,2035-06-10,0.125,9.47,0.18,0.0,0.58,26
ES0000012M51,2.0,5000.0,30000.0,103.618,2.01,2.45,3.17,2029-05-31,3.5,3.44,0.18,0.06,10.06,26
EU000A3K4ED6,3.0,3000.0,23000.0,101.83113,1.94,2.32,2.75,2028-11-15,3.0,2.9,0.18,0.07,0.41,26
IT0005585853,0.0,0.0,0.0,98.0,3.0,3.75,10.82,2037-03-11,4.6,11.22,0.17,0.07,0.9,26
IT0006526609,0.0,0.0,0.0,201.33917,2.84,2.88,3.0,2029-01-22,,3.08,0.17,0.0,1.19,26
FR001400QCA1,0.0,0.0,0.0,83.33455,3.89,4.26,11.55,2043-07-25,0.95,17.6,0.17,0.0,0.53,26
ES00000123C7,0.0,0.0,0.0,102.25789,1.36,2.07,0.59,2026-07-30,5.9,0.6,0.17,0.04,1.3,26
XS2975276143,0.0,0.0,0.0,101.0,3.08,3.53,7.38,2035-01-16,3.625,9.07,0.16,0.02,0.77,24
IT0003268932,0.0,0.0,0.0,91.35,2.23,2.54,3.52,2029-08-01,,3.61,0.16,0.12,0.21,24
FR0014001N38,1.0,10000.0,10000.0,94.84,2.9,3.26,4.05,2031-07-25,0.1,5.59,0.16,0.07,0.69,24
EU000A3K4C42,2.0,7605.0,8605.0,73.26,3.26,3.33,10.46,2037-02-04,0.4,11.13,0.16,0.04,0.66,24
FI4000546528,0.0,0.0,0.0,93.32667,3.07,3.44,9.99,2038-04-15,2.75,12.32,0.16,0.04,0.94,24
DE000A2TSTU4,0.0,0.0,0.0,98.5,1.89,1.89,0.76,2026-09-30,,0.77,0.16,0.03,0.32,24
FI4000306758,0.0,0.0,0.0,86.02,2.91,3.07,7.65,2034-04-15,1.125,8.32,0.16,0.05,2.13,24
BE0000343526,3.0,4911.0,30000.0,64.1,4.02,4.4,19.17,2057-06-22,2.25,31.52,0.16,0.07,0.46,24
IE00BH3SQ895,0.0,0.0,0.0,96.05623,2.24,2.39,3.25,2029-05-15,1.1,3.39,0.16,0.06,0.36,24
FI4000577952,1.0,5000.0,5000.0,99.85,2.24,2.56,3.97,2030-04-15,2.5,4.31,0.16,0.06,0.8,24
XS2726911931,0.0,0.0,0.0,103.41792,2.44,2.89,4.48,2030-11-29,3.625,4.94,0.16,0.02,1.21,24
GR0128014710,2.0,5000.0,5150.0,101.95799,2.2,2.73,1.1,2027-02-24,4.3,1.17,0.16,0.06,0.47,24
XS2484093393,1.0,5000.0,5000.0,92.58,2.6,2.8,6.0,2032-06-15,1.5,6.48,0.16,0.0,0.51,24
FI4000046545,1.0,6000.0,6000.0,87.61,3.29,3.65,12.74,2042-07-04,2.625,16.54,0.16,0.06,0.45,24
IE00BDHDPR44,1.0,5601.0,5601.0,97.00429,2.09,2.21,2.32,2028-05-15,0.9,2.39,0.16,0.05,8.06,24
GR0138015814,0.0,0.0,0.0,103.99387,3.31,3.88,11.26,2042-01-30,4.2,16.12,0.16,0.03,0.52,24
ES00000124C5,2.0,8000.0,11000.0,107.71,1.73,2.34,2.66,2028-10-31,5.15,2.86,0.15,0.01,1.01,23
NL0009446418,4.0,6000.0,36000.0,104.26,2.95,3.41,11.64,2042-01-15,3.75,16.07,0.15,0.07,0.54,23
BE0000304130,4.0,3522.0,46522.0,113.36,2.73,3.31,7.27,2035-03-28,5.0,9.27,0.15,0.01,0.48,23
XS3063879442,0.0,0.0,0.0,101.45,3.46,3.98,9.34,2038-05-07,4.125,12.38,0.15,0.07,0.4,23
FR0014008181,0.0,0.0,0.0,55.82857,4.23,4.41,19.43,2053-07-25,0.1,27.61,0.15,0.03,0.46,23
XS1999841445,0.0,0.0,0.0,97.18,2.12,2.13,1.34,2027-05-05,0.01,1.36,0.15,0.02,1.04,23
FI4000527551,0.0,0.0,0.0,99.15,1.92,2.09,1.27,2027-04-15,1.375,1.31,0.15,0.0,0.67,23
DE000A254PP9,0.0,0.0,0.0,97.3,2.02,2.02,1.24,2027-03-31,,1.27,0.15,0.04,0.31,23
FI4000550249,4.0,10000.0,18000.0,100.11863,2.62,3.0,6.76,2033-09-15,3.0,7.73,0.15,0.04,0.5,23
EU000A1Z99X3,0.0,0.0,0.0,100.01,1.86,2.14,2.78,2028-11-17,2.125,2.9,0.15,0.0,0.3,23
DE0001135085,0.0,0.0,0.0,106.26,1.6,2.17,2.35,2028-07-04,4.75,2.53,0.15,0.0,0.33,23
AT0000A04967,0.0,0.0,0.0,108.4,2.8,3.29,8.74,2037-03-15,4.15,11.23,0.14,0.01,0.74,22
XS1508566392,1.0,5000.0,5000.0,96.2,2.19,2.32,2.75,2028-10-25,1.0,2.84,0.14,0.03,0.47,22
IT0004976491,0.0,0.0,0.0,97.67,1.76,2.01,1.16,2027-03-01,,1.19,0.14,0.12,0.75,22
IE00BKFVC345,2.0,4000.0,14000.0,78.32075,3.08,3.15,8.91,2035-05-15,0.4,9.4,0.14,0.05,0.37,22
XS1693818525,0.0,0.0,0.0,97.065,2.32,2.7,3.6,2029-10-04,1.375,3.78,0.14,0.0,0.19,22
IT0005631657,0.0,0.0,0.0,102.45,2.1,2.94,0.24,2035-01-15,3.2416,9.07,0.14,0.02,2.96,22
FR0013519253,0.0,0.0,0.0,99.6235,-6.67,2.84,0.14,2026-03-01,0.1,0.19,0.14,0.03,0.69,22
GR0138012787,2.0,368.0,60368.0,100.2,3.71,4.24,10.12,2040-02-24,4.3,14.18,0.14,0.05,0.45,22
EU000A3KM903,0.0,0.0,0.0,73.66,3.24,3.28,9.99,2036-06-04,0.2,10.45,0.14,0.04,3.7,22
XS2577109049,2.0,7000.0,10000.0,100.66,2.48,2.84,6.16,2033-01-19,2.9,7.08,0.14,0.02,0.6,22
FR0013327491,0.0,0.0,0.0,84.675,3.48,3.88,7.6,2036-07-25,0.1,10.59,0.14,0.03,0.4,22
FR0011982776,1.0,9800.0,9800.0,99.25,2.16,3.08,3.29,2030-07-25,0.7,4.59,0.14,0.06,0.4,22
PTOTEOOE0033,4.0,5893.0,15893.0,87.32,2.64,2.69,5.62,2031-10-17,0.3,5.82,0.14,0.01,1.0,22
XS2287879733,0.0,0.0,0.0,59.9,3.57,3.57,14.86,2041-05-15,0.01,15.4,0.14,0.0,0.85,22
NL0015000B11,4.0,1889.0,8546.0,68.05,3.24,3.26,11.69,2038-01-15,,12.07,0.14,0.05,0.28,22
FI4000586284,2.0,1000.0,5000.0,93.3,3.31,3.73,13.66,2045-04-15,3.2,19.32,0.13,0.05,0.26,21
NL0015000RP1,1.0,10000.0,10000.0,86.84,2.67,2.74,6.28,2032-07-15,0.5,6.56,0.13,0.08,0.4,21
IT0004848690,1.0,10000.0,10000.0,58.685,3.62,4.03,13.09,2039-08-01,,13.61,0.13,0.02,0.43,21
PTOTEUOE0019,1.0,2000.0,2000.0,102.66,1.53,2.04,1.24,2027-04-14,4.125,1.31,0.13,0.01,0.58,21
EU000A2SCAM1,1.0,2000.0,2000.0,100.4,2.19,2.53,3.33,2029-07-16,2.625,3.56,0.13,0.02,0.22,21
FI4000507231,1.0,8000.0,8000.0,86.25,2.76,2.78,5.56,2031-09-15,0.125,5.73,0.13,0.02,0.28,21
EU000A1G1Q17,0.0,0.0,0.0,106.2,2.13,2.54,5.52,2032-04-04,3.375,6.28,0.13,0.01,0.58,21
XS2234571425,0.0,0.0,0.0,89.19,2.74,2.8,4.59,2030-09-23,0.375,4.75,0.13,0.0,0.21,21
AT0000A2Y8G4,0.0,0.0,0.0,70.97,3.5,3.79,17.29,2049-05-23,1.85,23.43,0.13,0.01,0.36,21
XS2024715794,0.0,0.0,0.0,98.45,1.9,2.05,1.5,2027-07-05,0.5,1.53,0.12,0.04,0.29,20
XS2536817211,0.0,0.0,0.0,104.76,2.28,2.8,3.43,2029-09-23,4.125,3.75,0.12,0.03,0.34,20
FR0010447367,1.0,40000.0,40000.0,97.7,3.48,4.11,9.26,2040-07-25,,14.6,0.12,0.02,0.62,20
XS1180130939,0.0,0.0,0.0,98.79,1.84,2.22,1.08,2027-02-03,1.375,1.12,0.12,0.04,0.55,20
BE0000338476,1.0,5000.0,5000.0,64.13333,3.91,4.17,16.47,2047-06-22,1.6,21.51,0.12,0.03,0.28,20
FI4000566294,2.0,5000.0,15000.0,82.80625,3.52,3.94,17.86,2055-04-15,2.95,29.33,0.12,0.03,2.1,20
EU000A3K4DG1,0.0,0.0,0.0,69.08755,3.56,3.76,14.32,2043-02-04,1.25,17.13,0.12,0.04,0.66,20
EU000A1G0DH5,4.0,97000.0,300000.0,99.208,1.75,1.81,0.43,2026-05-31,0.4,0.44,0.11,0.01,1.04,19
EU000A1G0AJ7,0.0,0.0,0.0,105.68,2.4,2.87,5.41,2032-03-30,3.875,6.27,0.11,0.0,1.13,19
EU000A18YZ05,2.0,15000.0,55000.0,81.353,3.11,3.27,9.3,2036-04-04,1.125,10.29,0.11,0.02,0.37,19
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.9,1.99,1.19,2027-03-15,0.75,1.22,0.11,0.0,1.23,19
IT0001247391,0.0,0.0,0.0,97.2,1.85,2.11,1.33,2027-05-01,,1.35,0.11,0.03,0.22,19
IE00BKFVC899,0.0,0.0,0.0,89.45,2.55,2.58,4.68,2030-10-18,0.2,4.82,0.11,0.01,0.45,19
PTOTEPOE0032,0.0,0.0,0.0,69.67,3.53,3.71,13.93,2042-04-11,1.15,16.31,0.11,0.01,0.66,19
GR0138011771,2.0,288.0,656.0,100.055,3.75,4.29,9.57,2039-02-24,4.3,13.18,0.11,0.02,0.36,19
XS1508566558,0.0,0.0,0.0,70.34,3.87,4.19,15.66,2046-10-25,2.0,20.85,0.11,0.0,0.42,19
GR0133006198,4.0,1061.0,9874.0,102.14,2.28,2.8,2.0,2028-02-24,4.3,2.17,0.11,0.02,0.45,19
XS2013682609,2.0,30000.0,50000.0,100.07,1.78,2.51,0.98,2029-06-24,2.834,3.5,0.11,0.01,0.45,19
XS1361554584,0.0,0.0,0.0,81.74688,3.05,3.22,9.75,2036-09-15,1.125,10.74,0.11,0.0,0.32,19
GR0138005716,0.0,0.0,0.0,103.10677,3.19,3.71,5.92,2033-02-24,4.3,7.18,0.1,0.02,0.35,17
GR0133007204,1.0,4300.0,4300.0,103.61,2.36,2.88,2.86,2029-02-24,4.3,3.18,0.1,0.07,0.38,17
GR0138009759,3.0,6137.0,7368.0,100.66,3.58,4.11,8.47,2037-02-24,4.3,11.18,0.1,0.01,0.58,17
GR0128015725,0.0,0.0,0.0,104.49747,2.55,3.15,5.98,2033-01-30,3.9,7.11,0.1,0.01,0.27,17
GR0128013704,2.0,150.0,420.0,99.93715,1.19,1.7,0.17,2026-02-24,4.3,0.17,0.1,0.02,0.39,17
XS1937018841,0.0,0.0,0.0,101.16,1.69,2.6,0.97,2027-01-24,4.171,1.09,0.1,0.01,0.42,17
XS1346201616,0.0,0.0,0.0,99.98,,,,2026-01-19,1.5,0.07,0.1,0.02,0.56,17
ES0000011868,4.0,3142.0,17142.0,110.78161,1.66,2.37,2.74,2029-01-31,6.0,3.11,0.1,0.03,0.36,17
XS1584894650,3.0,5000.0,65000.0,98.26528,2.2,2.38,1.77,2027-10-22,1.375,1.83,0.1,0.01,0.68,17
IT0005550204,0.0,0.0,0.0,58.62,3.55,3.95,13.26,2039-10-01,,13.78,0.1,0.03,0.47,17
IT0005655136,0.0,0.0,0.0,99.4,2.75,3.63,6.41,2033-06-17,3.25,7.49,0.1,0.0,0.59,17
GR0138013793,1.0,368.0,368.0,100.42863,3.78,4.31,10.61,2041-02-24,4.3,15.18,0.1,0.04,0.41,17
BE0000291972,0.0,0.0,0.0,107.0583,1.61,2.27,2.07,2028-03-28,5.5,2.26,0.1,0.06,0.28,17
