,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005631632,7.0,6000.0,37000.0,98.81364,2.37,3.16,0.97,2035-01-15,3.024,8.96,0.38,0.08,1.81,39
ES0000012I24,0.0,0.0,0.0,75.83727,3.29,3.42,10.49,2037-07-30,0.85,11.5,0.37,0.11,1.66,39
FR001400AQH0,5.0,1.0,30000.0,83.04,3.25,3.57,8.98,2038-07-25,0.1,12.49,0.37,0.08,1.16,39
PTOTETOE0012,0.0,0.0,0.0,100.37304,1.63,1.98,0.46,2026-07-21,2.875,0.47,0.37,0.09,1.34,39
XS3033991608,2.0,15000.0,20000.0,102.9,2.56,3.52,1.28,2035-09-12,6.5,9.62,0.36,0.09,7.01,38
FI4000278551,0.0,0.0,0.0,97.5,1.99,2.06,1.58,2027-09-15,0.5,1.62,0.36,0.21,0.58,38
EU000A3KT6B1,1.0,50000.0,50000.0,63.15333,3.53,3.6,14.2,2041-07-04,0.45,15.43,0.36,0.18,1.44,38
EU000A3K4EG9,2.0,20000.0,40000.0,99.78514,2.68,3.08,9.2,2037-05-15,3.125,11.29,0.36,0.05,1.01,38
EU000A1G0EE0,3.0,37000.0,50000.0,91.67,2.41,2.41,3.62,2029-10-17,0.05,3.71,0.36,0.15,0.95,38
XS2552842150,1.0,5000.0,5000.0,93.0,2.56,3.11,0.97,2032-12-22,2.035,6.9,0.36,0.19,0.54,38
XS2558195694,0.0,0.0,0.0,89.6213,3.23,3.84,0.96,2033-02-22,10.0,7.07,0.36,0.08,1.63,38
DE000BU35025,1.0,10000.0,10000.0,99.55,1.88,2.19,3.0,2029-04-12,2.1,3.2,0.36,0.07,3.31,38
PTOTEZOE0014,0.0,0.0,0.0,101.18,2.92,3.36,9.73,2038-06-18,3.5,12.39,0.35,0.04,1.03,38
XS2922763896,3.0,6000.0,121000.0,100.47682,2.66,3.05,5.13,2031-10-22,3.125,5.73,0.35,0.22,1.36,38
EU000A3K4D41,0.0,0.0,0.0,102.09,2.55,2.96,7.17,2034-07-04,3.25,8.43,0.35,0.16,2.49,38
XS1500338618,2.0,1000.0,5000.0,73.9,3.11,3.19,11.04,2037-11-13,0.5,11.79,0.35,0.14,1.23,38
XS2931403831,0.0,0.0,0.0,99.69,2.48,3.34,0.78,2038-01-27,4.25,12.0,0.34,0.06,3.58,37
IE00BV8C9418,0.0,0.0,0.0,99.678,1.83,1.96,0.28,2026-05-15,1.0,0.28,0.34,0.05,0.82,37
PTOTEXOE0024,0.0,0.0,0.0,99.155,1.96,2.2,3.18,2029-06-15,1.95,3.37,0.34,0.17,1.06,37
ES0000012411,5.0,50000.0,213000.0,117.49,2.1,2.75,5.4,2032-07-30,5.75,6.5,0.34,0.01,1.22,37
AT0000A2EJ08,1.0,100000.0,100000.0,51.32,3.62,3.76,20.82,2051-03-20,0.75,25.15,0.34,0.14,1.49,37
EU000A3K4EN5,1.0,10000.0,10000.0,102.3,1.86,2.26,2.69,2028-12-05,3.125,2.85,0.34,0.08,2.08,37
PTOTEMOE0035,0.0,0.0,0.0,97.81,1.9,1.99,1.66,2027-10-15,0.7,1.7,0.34,0.17,0.53,37
BE0000354630,1.0,2000.0,2000.0,85.79,2.77,2.82,6.14,2032-06-22,0.35,6.39,0.33,0.16,0.6,37
XS1561100600,1.0,2000.0,2000.0,98.7,2.31,2.85,0.97,2027-04-20,2.236,1.22,0.33,0.02,1.21,37
ES00000120N0,2.0,11000.0,31000.0,114.47,3.03,3.59,10.39,2040-07-30,4.9,14.5,0.33,0.07,3.93,37
EU000A3KTGW6,0.0,0.0,0.0,49.2494,3.75,3.89,21.19,2051-07-06,0.7,25.44,0.33,0.13,5.3,37
XS3268040964,5.0,7000.0,22000.0,99.93286,2.47,2.84,4.55,2031-01-15,2.875,4.96,0.33,0.33,0.33,37
XS2209794408,0.0,0.0,0.0,94.37667,2.18,2.18,2.56,2028-09-15,,2.62,0.32,0.14,0.64,36
XS1998930926,0.0,0.0,0.0,93.88,2.26,2.29,3.21,2029-05-21,0.25,3.3,0.32,0.06,0.71,36
EU000A2SCAW0,1.0,10000.0,10000.0,100.189,2.0,2.3,2.87,2029-02-02,2.375,3.01,0.32,0.32,0.32,36
IT0005599110,3.0,1000.0,11000.0,100.835,2.25,3.1,0.24,2034-06-12,3.3312,8.37,0.32,0.16,0.42,36
ES0000012O18,1.0,5000.0,5000.0,97.9,2.91,3.3,7.42,2036-11-30,1.15,10.84,0.32,0.13,34.84,36
ES0000012C12,0.0,0.0,0.0,96.97,2.41,3.0,5.56,2033-11-30,0.7,7.84,0.32,0.09,0.69,36
IE00BJ38CR43,2.0,10000.0,30000.0,100.01,2.09,2.4,3.96,2030-05-15,2.4,4.29,0.32,0.11,0.84,36
XS1960361720,3.0,2000.0,37000.0,67.4424,3.9,4.22,16.41,2049-03-08,2.0,23.12,0.31,0.06,1.18,35
SI0002104121,0.0,0.0,0.0,29.13025,3.54,3.74,33.57,1981-03-03,0.6875,-44.95,0.31,0.18,1.01,35
PTOTESOE0021,0.0,0.0,0.0,98.9,2.61,2.98,7.54,2034-10-20,2.875,8.72,0.31,0.11,1.89,35
FI4000369467,6.0,10000.0,39000.0,93.61274,2.28,2.35,3.51,2029-09-15,0.5,3.62,0.31,0.12,0.67,35
PTOTECOE0037,1.0,2000.0,2000.0,53.59,3.66,3.84,20.61,2052-04-12,1.0,26.21,0.31,0.07,1.75,35
XS3124345631,4.0,5000.0,17000.0,99.20222,3.05,3.5,7.83,2035-07-18,3.375,9.47,0.31,0.14,0.46,35
IT0001205589,0.0,0.0,0.0,94.68014,1.44,2.64,1.99,2028-02-18,,2.05,0.31,0.15,0.56,35
XS1958534528,0.0,0.0,0.0,95.77,2.3,2.43,2.96,2029-03-07,1.0,3.1,0.31,0.06,0.97,35
PTOTEYOE0031,0.0,0.0,0.0,93.72667,2.48,2.7,5.95,2032-07-16,1.65,6.46,0.3,0.07,1.88,35
DE0001030757,0.0,0.0,0.0,70.66,3.14,3.46,19.76,2053-08-15,1.8,27.56,0.3,0.05,1.67,35
PTOTE4OE0008,4.0,4000.0,20242.0,98.73,3.09,3.52,10.93,2040-06-15,3.375,14.38,0.29,0.11,0.44,35
IT0005596637,1.0,3000.0,3000.0,96.5213,2.82,3.6,9.07,2037-05-22,7.2,11.31,0.29,0.13,0.61,35
XS1382784509,1.0,5000.0,5000.0,99.92,1.16,1.49,0.13,2026-03-23,1.25,0.14,0.28,0.14,0.46,34
EU000A1G6TV9,0.0,0.0,0.0,101.48067,1.67,2.03,2.05,2028-04-04,2.875,2.18,0.28,0.02,0.86,34
FI4000571104,0.0,0.0,0.0,99.885,2.6,2.98,7.42,2034-09-15,3.0,8.63,0.28,0.1,0.63,34
BE0000364738,1.0,15000.0,15000.0,95.13,3.4,3.85,11.96,2042-06-22,3.45,16.4,0.28,0.08,0.57,34
BE0000340498,6.0,1000.0,48000.0,59.39656,3.88,4.27,21.65,2066-06-22,2.15,40.42,0.28,0.07,0.65,34
EU000A18Z2D4,0.0,0.0,0.0,91.27,2.47,2.58,4.92,2031-04-04,0.75,5.18,0.28,0.12,0.42,34
XS2102495673,2.0,42000.0,44000.0,91.54338,2.16,2.17,3.87,2030-01-16,0.05,3.96,0.27,0.06,0.92,34
BE0000341504,0.0,0.0,0.0,98.1979,1.92,2.02,1.35,2027-06-22,0.8,1.39,0.27,0.06,0.54,34
FR001400JI88,0.0,0.0,0.0,94.514,2.76,3.2,6.0,2034-07-25,0.6,8.48,0.27,0.1,0.74,34
GR0138014809,0.0,0.0,0.0,101.03006,3.66,4.19,11.04,2042-02-24,4.3,16.08,0.27,0.03,0.54,34
IE00BKFVC568,3.0,2000.0,7000.0,97.88,1.95,1.98,1.26,2027-05-15,0.2,1.28,0.26,0.08,2.09,34
XS2979761926,1.0,10000.0,10000.0,95.46175,3.61,4.09,10.7,2040-01-28,3.625,14.0,0.26,0.03,1.54,34
FI4000480488,1.0,25000.0,25000.0,39.40833,3.78,3.81,24.46,2052-04-15,0.125,26.22,0.26,0.01,0.52,34
EU000A3K4DM9,0.0,0.0,0.0,81.58,3.5,3.87,15.27,2048-02-04,2.625,22.02,0.26,0.05,3.13,34
FI4000523238,0.0,0.0,0.0,92.15,2.55,2.75,6.13,2032-09-15,1.5,6.63,0.25,0.07,1.44,33
FI4000591862,0.0,0.0,0.0,100.28,2.34,2.68,5.59,2032-04-15,2.625,6.21,0.25,0.1,0.4,33
DE000BU3Z047,1.0,21000.0,21000.0,97.97,2.41,2.74,7.77,2035-02-15,2.5,9.05,0.25,0.03,0.7,33
IE000LQ7YWY4,1.0,10000.0,10000.0,97.25,2.61,2.94,7.61,2034-10-18,2.6,8.72,0.25,0.2,0.76,33
DE0001135044,1.0,2000.0,2000.0,106.28,1.22,1.98,1.33,2027-07-04,6.5,1.42,0.25,0.12,0.78,33
NL0015614579,14.0,404643.0,1800000.0,40.64,3.53,3.53,25.08,2052-01-15,,25.97,0.25,0.09,2.69,33
XS1209947271,0.0,0.0,0.0,98.55,1.81,1.93,1.23,2027-05-10,0.875,1.27,0.25,0.05,0.58,33
ES00000121S7,0.0,0.0,0.0,112.06,3.1,3.65,10.97,2041-07-30,4.7,15.5,0.25,0.05,1.93,33
EU000A3K4DT4,2.0,9000.0,24000.0,75.85,3.6,3.98,17.7,2052-10-04,2.5,26.69,0.24,0.08,3.33,32
BE0000355645,2.0,180000.0,181000.0,54.53,3.98,4.23,19.77,2053-06-22,1.4,27.41,0.24,0.04,0.55,32
FI4000197959,1.0,2000.0,2000.0,99.63403,1.9,1.97,0.2,2026-04-15,0.5,0.2,0.24,0.13,0.66,32
EU000A1G0EP6,0.0,0.0,0.0,91.076,2.44,2.46,4.01,2030-03-18,0.125,4.13,0.24,0.08,0.98,32
XS2586944659,0.0,0.0,0.0,104.0,2.74,3.22,5.9,2033-02-14,3.875,7.04,0.24,0.05,0.47,32
PTOTEOOE0033,0.0,0.0,0.0,88.03281,2.54,2.58,5.52,2031-10-17,0.3,5.71,0.23,0.01,1.0,31
FR001400NEF3,0.0,0.0,0.0,82.67846,3.75,4.18,15.43,2049-06-25,3.0,23.41,0.23,0.11,0.84,31
ES0000012J07,0.0,0.0,0.0,66.72699,3.56,3.73,14.3,2042-07-30,1.0,16.5,0.23,0.12,15.93,31
GR0138018842,1.0,1000.0,1000.0,98.5,3.69,4.22,16.03,2054-06-15,4.125,28.39,0.23,0.09,0.76,31
XS2536817484,0.0,0.0,0.0,109.25,2.87,3.43,7.04,2034-09-23,4.625,8.65,0.23,0.04,0.67,31
BE0000350596,1.0,4000.0,4000.0,63.1,3.7,3.76,13.33,2040-06-22,0.4,14.4,0.23,0.16,0.59,31
XS1768650167,0.0,0.0,0.0,97.78,2.53,3.07,0.97,2028-03-07,2.504,2.1,0.23,0.04,0.48,31
EU000A4D8KD2,1.0,10000.0,10000.0,102.05,2.7,3.11,8.27,2035-12-12,3.375,9.87,0.23,0.01,0.87,31
XS1753042743,0.0,0.0,0.0,66.95,3.39,3.63,17.75,2048-10-16,1.5,22.72,0.23,0.02,0.73,31
BE0000362716,9.0,100000.0,1850000.0,101.07,2.08,2.41,3.48,2029-10-22,2.7,3.73,0.23,0.03,2.24,31
IT0005550220,2.0,18000.0,23000.0,56.44462,3.57,3.97,14.11,2040-10-01,,14.68,0.22,0.05,0.24,30
XS2567540294,0.0,0.0,0.0,94.85105,2.55,3.25,0.97,2033-10-24,7.4,7.73,0.22,0.04,0.6,30
FR0000571218,0.0,0.0,0.0,109.56,1.73,2.38,2.88,2029-04-25,5.5,3.23,0.22,0.09,0.67,30
DE000BU22114,0.0,0.0,0.0,100.12625,1.74,1.98,1.81,2027-12-16,2.0,1.87,0.22,0.03,3.69,30
EU000A2SCAC2,0.0,0.0,0.0,97.92167,2.47,2.78,5.75,2032-06-21,2.375,6.39,0.22,0.06,0.41,30
XS1508585772,0.0,0.0,0.0,86.24737,2.65,2.74,6.63,2033-01-12,0.625,6.95,0.22,0.06,0.94,30
NL0000102317,2.0,2000.0,12000.0,106.29909,1.4,2.05,1.87,2028-01-15,5.5,1.96,0.22,0.04,0.8,30
AT0000A0DXC2,0.0,0.0,0.0,100.43548,1.44,2.0,0.11,2026-03-15,4.85,0.12,0.22,0.02,0.83,30
XS1612977717,2.0,3000.0,6000.0,89.28,2.57,2.73,6.69,2033-04-13,1.125,7.2,0.22,0.07,0.48,30
FI4000037635,1.0,4000.0,4000.0,101.33,1.78,2.13,2.29,2028-07-04,2.75,2.42,0.22,0.03,0.62,30
XS2433363509,0.0,0.0,0.0,86.98,2.6,2.63,5.77,2032-01-20,0.25,5.97,0.22,0.0,0.97,30
FI4000415153,1.0,18000.0,18000.0,73.42,3.17,3.19,9.81,2036-04-15,0.125,10.21,0.21,0.07,0.4,29
AT0000A3NY15,0.0,0.0,0.0,100.4,2.37,2.72,5.92,2032-09-20,2.8,6.64,0.21,0.15,0.59,29
AT0000A1K9F1,0.0,0.0,0.0,67.94,3.47,3.7,16.49,2047-02-20,1.5,21.07,0.21,0.06,0.57,29
XS1610658467,0.0,0.0,0.0,89.78288,2.66,2.94,5.55,2031-12-17,1.0,5.88,0.21,0.05,0.53,29
XS1561083673,0.0,0.0,0.0,99.47097,2.07,2.6,0.97,2027-08-24,2.026,1.56,0.21,0.09,0.61,29
EU000A2SCAH1,0.0,0.0,0.0,101.81,1.9,2.28,2.72,2028-12-15,3.0,2.87,0.21,0.03,1.41,29
IT0006526609,0.0,0.0,0.0,203.51,2.54,2.6,2.9,2029-01-22,,2.98,0.21,0.05,1.19,29
XS2746102479,0.0,0.0,0.0,102.0,2.87,3.32,6.82,2034-01-11,3.625,7.95,0.21,0.07,0.41,29
XS2161992198,1.0,2000.0,2000.0,99.79929,1.77,1.92,0.23,2026-04-28,1.125,0.24,0.21,0.05,0.4,29
FR0014001N38,1.0,13000.0,13000.0,96.3,2.44,2.78,3.99,2031-07-25,0.1,5.48,0.2,0.07,0.69,29
EU000A1G0DT0,2.0,10000.0,15000.0,89.46,2.68,2.86,6.75,2033-05-24,1.25,7.32,0.2,0.09,0.38,29
FR001400QCA1,0.0,0.0,0.0,85.41347,3.47,3.82,11.54,2043-07-25,0.95,17.49,0.2,0.0,0.53,29
EU000A2SCAS8,0.0,0.0,0.0,98.59,2.68,3.05,7.81,2035-01-29,2.875,9.0,0.2,0.07,0.56,29
EU000A4ENP68,2.0,5000.0,10000.0,100.13,2.04,2.35,3.26,2029-07-12,2.375,3.45,0.2,0.2,0.2,29
XS2049616621,0.0,0.0,0.0,92.62,2.22,2.27,3.5,2029-09-05,0.125,3.6,0.19,0.07,0.68,28
DE0001135069,0.0,0.0,0.0,106.96,1.38,2.05,1.83,2028-01-04,5.625,1.93,0.19,0.02,0.56,28
XS2579483319,2.0,10000.0,20000.0,107.98227,2.63,3.19,5.99,2033-01-27,4.5,6.99,0.19,0.03,0.36,28
NL00150012X2,0.0,0.0,0.0,72.955,3.21,3.54,19.68,2054-01-15,2.0,27.98,0.19,0.1,0.65,28
FR0011982776,0.0,0.0,0.0,100.47,1.69,2.61,3.22,2030-07-25,0.7,4.48,0.19,0.06,0.4,28
IE00BDHDPR44,0.0,0.0,0.0,97.23,1.98,2.1,2.21,2028-05-15,0.9,2.29,0.19,0.05,8.06,28
XS1107247725,0.0,0.0,0.0,74.56,3.31,3.57,15.53,2045-09-15,1.75,19.64,0.19,0.08,0.71,28
EU000A1Z99R5,0.0,0.0,0.0,101.86587,1.71,2.08,1.99,2028-03-15,3.0,2.12,0.19,0.0,0.59,28
EU000A284469,0.0,0.0,0.0,45.05,3.68,3.74,22.44,2050-11-04,0.3,24.78,0.19,0.08,0.63,28
EU000A1G0D88,0.0,0.0,0.0,99.1,1.83,1.91,0.69,2026-10-16,0.625,0.71,0.19,0.0,1.02,28
IE00BMQ5JL65,0.0,0.0,0.0,86.65214,2.56,2.56,5.57,2031-10-18,,5.72,0.19,0.03,0.94,28
XS2189259018,1.0,1000.0,1000.0,64.02883,3.38,3.43,13.56,2040-06-15,0.25,14.38,0.18,0.08,0.59,27
BE0000324336,0.0,0.0,0.0,100.331,1.42,1.94,0.15,2026-03-28,4.5,0.15,0.18,0.05,1.06,27
FI4000046545,1.0,3000.0,3000.0,88.4,3.2,3.56,12.67,2042-07-04,2.625,16.43,0.18,0.06,2.82,27
EU000A3K4ED6,0.0,0.0,0.0,101.978,1.83,2.21,2.64,2028-11-15,3.0,2.79,0.18,0.07,0.83,27
EU000A28X702,0.0,0.0,0.0,76.30704,3.07,3.09,9.01,2035-06-10,0.125,9.36,0.18,0.0,0.61,27
DE000BU25034,1.0,84.0,84.0,100.89,1.94,2.25,3.47,2029-10-11,2.5,3.7,0.18,0.02,1.43,27
XS3269554690,4.0,10000.0,35000.0,100.67,3.62,4.15,6.17,2033-05-26,4.25,7.32,0.18,0.18,0.18,27
BE0000343526,0.0,0.0,0.0,65.2314,3.92,4.29,19.22,2057-06-22,2.25,31.41,0.17,0.07,0.46,26
IE00BKFVC345,1.0,5000.0,5000.0,78.7,2.95,3.01,8.81,2035-05-15,0.4,9.29,0.17,0.05,0.37,26
ES00000123C7,2.0,3000.0,10000.0,101.9,1.29,1.99,0.48,2026-07-30,5.9,0.49,0.17,0.04,1.3,26
ES00000124C5,0.0,0.0,0.0,107.65,1.62,2.23,2.55,2028-10-31,5.15,2.75,0.17,0.01,1.01,26
BE0000304130,3.0,5000.0,13000.0,114.18255,2.59,3.17,7.18,2035-03-28,5.0,9.16,0.17,0.01,0.48,26
IT0005585853,0.0,0.0,0.0,97.63333,2.99,3.75,10.71,2037-03-11,4.6,11.12,0.17,0.04,0.9,26
BE0000320292,1.0,50000.0,50000.0,104.88294,3.23,3.75,10.81,2041-03-28,4.25,15.16,0.17,0.04,0.37,26
GR0128014710,9.0,19000.0,189000.0,101.26993,2.32,2.85,0.99,2027-02-24,4.3,1.07,0.17,0.06,0.81,26
XS2726911931,0.0,0.0,0.0,103.20263,2.45,2.91,4.37,2030-11-29,3.625,4.83,0.16,0.02,1.21,25
IE00BH3SQ895,0.0,0.0,0.0,96.4,2.11,2.25,3.14,2029-05-15,1.1,3.29,0.16,0.03,0.37,25
IT0004848690,1.0,78000.0,78000.0,60.42,3.41,3.8,13.01,2039-08-01,,13.51,0.16,0.02,0.43,25
FI4000306758,0.0,0.0,0.0,86.67,2.78,2.94,7.56,2034-04-15,1.125,8.21,0.16,0.05,2.13,25
FI4000586284,0.0,0.0,0.0,93.83,3.23,3.65,13.6,2045-04-15,3.2,19.22,0.16,0.05,0.59,25
XS2975276143,0.0,0.0,0.0,101.61,2.98,3.43,7.55,2035-01-16,3.625,8.96,0.16,0.03,0.77,25
DE000A2TSTU4,0.0,0.0,0.0,98.699,1.99,1.99,0.65,2026-09-30,,0.66,0.16,0.03,0.32,25
FR0013327491,0.0,0.0,0.0,85.5,3.03,3.42,7.56,2036-07-25,0.1,10.49,0.16,0.03,0.4,25
GR0138015814,2.0,296.0,297.0,104.6,3.24,3.81,11.62,2042-01-30,4.2,16.01,0.16,0.04,0.52,25
EU000A3K4C42,2.0,17000.0,65000.0,74.10236,3.15,3.21,10.36,2037-02-04,0.4,11.02,0.16,0.04,0.66,25
BE0000326356,0.0,0.0,0.0,106.99,2.27,2.75,5.29,2032-03-28,4.0,6.16,0.16,0.05,1.31,25
FI4000577952,1.0,20000.0,20000.0,100.24,2.13,2.44,3.87,2030-04-15,2.5,4.21,0.16,0.06,0.87,25
XS2484093393,0.0,0.0,0.0,93.1,2.45,2.65,5.9,2032-06-15,1.5,6.38,0.16,0.0,0.51,25
BE0000356650,0.0,0.0,0.0,90.905,3.25,3.62,10.52,2039-04-22,2.75,13.23,0.16,0.04,0.65,25
DE000A254PP9,0.0,0.0,0.0,97.8,2.0,2.0,1.13,2027-03-31,,1.16,0.15,0.01,0.31,24
DE000BU22122,2.0,50000.0,150000.0,,,,,2028-03-15,2.1,2.12,0.15,0.15,0.15,24
FR0014008181,0.0,0.0,0.0,59.92,3.79,3.96,19.45,2053-07-25,0.1,27.5,0.15,0.07,0.46,24
XS1999841445,0.0,0.0,0.0,97.56,1.98,1.99,1.23,2027-05-05,0.01,1.26,0.15,0.02,1.04,24
BE0000344532,1.0,13112.0,13112.0,81.22,3.26,3.47,10.01,2037-06-22,1.45,11.4,0.15,0.04,0.38,24
FI4000527551,0.0,0.0,0.0,99.04,1.84,2.01,1.16,2027-04-15,1.375,1.2,0.15,0.0,0.67,24
FI4000550249,0.0,0.0,0.0,100.84,2.5,2.87,6.66,2033-09-15,3.0,7.63,0.15,0.04,0.5,24
XS3063879442,1.0,2000.0,2000.0,101.5,3.47,4.0,9.23,2038-05-07,4.125,12.27,0.15,0.07,0.4,24
IT0004976566,0.0,0.0,0.0,89.265,2.07,2.35,4.48,2030-09-01,,4.59,0.14,0.04,0.23,23
IT0004976491,0.0,0.0,0.0,98.09032,1.58,1.8,1.05,2027-03-01,,1.08,0.14,0.12,0.75,23
GR0138012787,2.0,3000.0,6438.0,101.0,3.64,4.18,10.03,2040-02-24,4.3,14.07,0.14,0.05,0.45,23
ES0000011868,2.0,52000.0,53000.0,110.46,1.63,2.34,2.77,2029-01-31,6.0,3.0,0.14,0.03,0.38,23
ES0000012P74,0.0,0.0,0.0,101.71,2.5,2.87,6.24,2033-01-31,3.0,7.01,0.14,0.05,0.73,23
ES0000012M51,0.0,0.0,0.0,103.84912,1.9,2.34,3.06,2029-05-31,3.5,3.33,0.14,0.06,10.06,23
IT0005631657,0.0,0.0,0.0,100.22,2.3,3.16,0.24,2035-01-15,3.2256,8.96,0.14,0.02,1.62,23
FR0013519253,0.0,0.0,0.0,99.881,,,,2026-03-01,0.1,0.08,0.14,0.03,0.69,23
EU000A3KM903,0.0,0.0,0.0,74.44,3.07,3.11,9.9,2036-06-04,0.2,10.35,0.14,0.04,3.7,23
XS1508566392,0.0,0.0,0.0,96.75,2.11,2.24,2.64,2028-10-25,1.0,2.73,0.14,0.03,0.48,23
FI4000546528,0.0,0.0,0.0,93.74222,2.96,3.33,9.91,2038-04-15,2.75,12.21,0.14,0.04,0.47,23
XS1693818525,0.0,0.0,0.0,97.065,2.26,2.64,3.5,2029-10-04,1.375,3.68,0.14,0.0,0.19,23
IT0003268932,0.0,0.0,0.0,91.82143,2.19,2.49,3.41,2029-08-01,,3.5,0.14,0.12,0.21,23
XS3269555234,2.0,3000.0,6000.0,101.12333,4.18,4.78,9.02,2038-03-25,4.875,12.15,0.14,0.14,0.14,23
FR0010447367,0.0,0.0,0.0,100.92,3.05,3.67,9.24,2040-07-25,,14.49,0.14,0.02,0.9,23
EU000A2SCAM1,0.0,0.0,0.0,100.8,2.05,2.39,3.22,2029-07-16,2.625,3.46,0.13,0.02,0.22,21
PTOTEUOE0019,1.0,5000.0,5000.0,102.39997,1.45,1.96,1.13,2027-04-14,4.125,1.2,0.13,0.01,0.58,21
NL0015000B11,0.0,0.0,0.0,68.80154,3.14,3.16,11.59,2038-01-15,,11.96,0.13,0.05,0.28,21
DE000BU27014,2.0,10000.0,18000.0,99.5,2.25,2.57,6.11,2032-11-15,2.5,6.79,0.13,0.04,0.85,21
NL0009446418,0.0,0.0,0.0,105.3,2.85,3.31,11.99,2042-01-15,3.75,15.97,0.13,0.07,0.54,21
IT0001247391,0.0,0.0,0.0,98.22,1.27,1.45,1.23,2027-05-01,,1.25,0.13,0.03,0.32,21
AT0000A2Y8G4,0.0,0.0,0.0,71.7,3.43,3.72,17.24,2049-05-23,1.85,23.32,0.13,0.01,0.36,21
XS1508566558,0.0,0.0,0.0,71.13,3.8,4.11,15.59,2046-10-25,2.0,20.75,0.13,0.0,0.42,21
EU000A1G1Q17,0.0,0.0,0.0,105.23,2.16,2.57,5.4,2032-04-04,3.375,6.18,0.13,0.01,0.58,21
XS2287879733,0.0,0.0,0.0,59.45,3.46,3.46,14.76,2041-05-15,0.01,15.3,0.13,0.01,0.85,21
FI4000507231,0.0,0.0,0.0,87.07897,2.61,2.63,5.46,2031-09-15,0.125,5.62,0.13,0.02,0.48,21
XS2234571425,1.0,23000.0,23000.0,89.85,2.71,2.76,4.48,2030-09-23,0.375,4.65,0.13,0.0,0.21,21
NL0015000RP1,1.0,15000.0,15000.0,87.59807,2.55,2.63,6.18,2032-07-15,0.5,6.46,0.12,0.08,0.4,20
EU000A1GY6W8,1.0,10000.0,10000.0,103.14,3.14,3.61,11.67,2042-04-04,3.75,16.18,0.12,0.01,0.25,20
XS1180130939,0.0,0.0,0.0,99.04,1.8,2.18,0.97,2027-02-03,1.375,1.01,0.12,0.03,0.55,20
GR0138013793,1.0,55000.0,55000.0,101.29068,3.68,4.22,10.53,2041-02-24,4.3,15.08,0.12,0.05,0.41,20
GR0133007204,0.0,0.0,0.0,103.2237,2.37,2.89,2.75,2029-02-24,4.3,3.07,0.12,0.07,0.38,20
XS2024715794,0.0,0.0,0.0,97.3,2.18,2.33,1.38,2027-07-05,0.5,1.42,0.12,0.04,0.29,20
AT0000A04967,3.0,1000.0,36000.0,108.91,2.67,3.16,8.66,2037-03-15,4.15,11.13,0.12,0.01,0.46,20
FI4000566294,1.0,10000.0,10000.0,84.03,3.44,3.85,17.85,2055-04-15,2.95,29.22,0.12,0.04,2.1,20
DE000A460AK5,0.0,0.0,0.0,99.9,1.84,2.49,4.43,2030-11-15,2.5,4.79,0.12,0.12,0.12,20
EU000A3K4DG1,2.0,73968.0,77000.0,69.24,3.5,3.7,14.24,2043-02-04,1.25,17.02,0.12,0.04,0.66,20
XS2181347183,0.0,0.0,0.0,89.74,2.57,2.59,4.23,2030-06-10,0.125,4.36,0.12,0.02,0.9,20
XS2013682609,0.0,0.0,0.0,102.42,1.44,2.16,0.98,2029-06-24,2.834,3.4,0.12,0.01,0.45,20
XS2487342649,0.0,0.0,0.0,93.9,2.68,2.97,5.73,2032-06-01,2.125,6.34,0.11,0.03,0.21,19
IT0005550204,2.0,17000.0,21000.0,59.19,3.59,4.0,13.15,2039-10-01,,13.67,0.11,0.03,0.47,19
GR0133006198,4.0,1000.0,10756.0,103.20239,2.09,2.62,1.89,2028-02-24,4.3,2.07,0.11,0.02,0.45,19
GR0133009226,1.0,400.0,400.0,103.52622,2.86,3.38,4.35,2031-02-24,4.3,5.07,0.11,0.04,0.32,19
BE0000338476,0.0,0.0,0.0,64.86,3.82,4.08,16.42,2047-06-22,1.6,21.4,0.11,0.02,0.28,19
EU000A1G0DH5,0.0,0.0,0.0,99.31,-1.51,-1.44,0.33,2026-05-31,0.4,0.33,0.11,0.01,1.04,19
ES00000127C8,1.0,5000.0,5000.0,101.71,1.91,2.62,3.46,2030-11-30,1.0,4.83,0.11,0.04,0.35,19
IT0003268882,0.0,0.0,0.0,97.15838,1.68,1.92,1.47,2027-08-01,,1.5,0.11,0.0,0.33,19
XS2536817211,0.0,0.0,0.0,105.01773,2.15,2.67,3.33,2029-09-23,4.125,3.65,0.11,0.03,0.34,19
EU000A18YZ05,0.0,0.0,0.0,82.49014,2.96,3.12,9.22,2036-04-04,1.125,10.18,0.11,0.02,0.37,19
DE0001135085,2.0,197.0,1197.0,106.32,1.5,2.06,2.24,2028-07-04,4.75,2.42,0.11,0.0,0.33,19
XS3222579370,0.0,0.0,0.0,100.19,1.91,2.16,4.53,2030-11-26,2.0,4.82,0.1,0.08,0.37,18
XS3166721913,0.0,0.0,0.0,99.74,1.99,2.69,6.11,2032-11-15,2.625,6.79,0.1,0.1,0.1,18
GR0138011771,0.0,0.0,0.0,101.19504,3.59,4.12,9.51,2039-02-24,4.3,13.07,0.1,0.02,0.36,18
