,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2552842150,9.0,7000.0,77000.0,93.62682,2.5,3.05,0.97,2032-12-22,2.035,6.96,0.34,0.12,0.54,37
NL0015001RG8,3.0,5000.0,34806.0,98.2,2.99,3.41,12.99,2044-01-15,3.25,18.03,0.34,0.02,0.82,37
PTOTEXOE0024,0.0,0.0,0.0,99.16,1.97,2.22,3.25,2029-06-15,1.95,3.44,0.34,0.01,1.06,37
EU000A283867,4.0,3000.0,103000.0,61.19,3.51,3.53,14.1,2040-10-04,0.1,14.75,0.34,0.0,1.01,37
IE00BV8C9418,0.0,0.0,0.0,99.534,1.91,2.05,0.35,2026-05-15,1.0,0.35,0.33,0.0,0.7,36
BE0000335449,0.0,0.0,0.0,90.98,2.64,2.78,5.16,2031-06-22,1.0,5.45,0.33,0.04,0.95,36
XS2922763896,1.0,5000.0,5000.0,100.52,2.61,3.0,5.2,2031-10-22,3.125,5.79,0.33,0.02,1.36,36
XS1561100600,3.0,4000.0,10000.0,98.66,2.38,2.92,0.97,2027-04-20,2.236,1.28,0.33,0.01,1.21,36
EU000A3K4EN5,0.0,0.0,0.0,102.17,1.94,2.33,2.76,2028-12-05,3.125,2.91,0.33,0.01,2.08,36
EU000A3L72Y4,2.0,66000.0,115000.0,98.49,2.62,2.99,7.62,2035-01-15,2.875,9.02,0.32,0.01,0.7,36
EU000A1G0EE0,0.0,0.0,0.0,91.27161,2.48,2.48,3.68,2029-10-17,0.05,3.78,0.32,0.07,0.95,36
BE0000354630,1.0,48000.0,48000.0,85.11996,2.88,2.93,6.19,2032-06-22,0.35,6.46,0.32,0.14,0.6,36
IE00BJ38CR43,4.0,4981.0,304981.0,99.815,2.15,2.45,4.02,2030-05-15,2.4,4.35,0.32,0.11,0.84,36
IT0005599110,0.0,0.0,0.0,100.45,2.34,3.19,0.24,2034-06-12,3.3312,8.43,0.32,0.02,0.42,36
PTOTECOE0037,0.0,0.0,0.0,52.72,3.7,3.88,20.64,2052-04-12,1.0,26.28,0.31,0.02,1.75,36
PTOTESOE0021,0.0,0.0,0.0,98.3,2.68,3.05,7.6,2034-10-20,2.875,8.79,0.31,0.0,1.89,36
IT0001205589,0.0,0.0,0.0,94.316,1.51,2.69,2.06,2028-02-18,,2.11,0.31,0.0,0.56,36
SI0002104121,7.0,16000.0,43000.0,27.8286,3.64,3.85,33.14,1981-03-03,0.6875,-44.88,0.31,0.06,1.01,36
XS1960361720,6.0,3000.0,107000.0,67.52,3.91,4.23,16.48,2049-03-08,2.0,23.18,0.3,0.06,1.18,35
ES00000120N0,1.0,10000.0,10000.0,113.49,3.09,3.65,10.44,2040-07-30,4.9,14.57,0.3,0.07,3.93,35
AT0000A0U299,1.0,20000.0,20000.0,99.15,3.36,3.84,18.72,2062-01-26,3.8,36.07,0.3,0.16,1.71,35
AT0000A2EJ08,1.0,150000.0,150000.0,50.69,3.64,3.78,20.87,2051-03-20,0.75,25.21,0.29,0.0,1.49,35
DE0001135176,4.0,1000.0,2002.0,114.2,1.8,2.43,4.43,2031-01-04,5.5,4.99,0.29,0.04,3.78,35
FI4000369467,1.0,48000.0,48000.0,93.23583,2.34,2.41,3.58,2029-09-15,0.5,3.69,0.29,0.09,0.37,35
IT0005596637,0.0,0.0,0.0,100.40073,2.42,3.19,9.23,2037-05-22,7.2,11.38,0.29,0.07,0.61,35
BE0000340498,3.0,20000.0,40000.0,57.89668,3.98,4.37,21.5,2066-06-22,2.15,40.48,0.28,0.07,0.65,34
EU000A18Z2D4,0.0,0.0,0.0,90.6,2.54,2.65,4.99,2031-04-04,0.75,5.24,0.28,0.01,0.42,34
XS1998930926,5.0,92000.0,140000.0,93.5,2.22,2.26,3.28,2029-05-21,0.25,3.37,0.28,0.06,0.71,34
ES0000012C12,2.0,1000.0,13000.0,95.92,2.76,3.36,5.59,2033-11-30,0.7,7.9,0.28,0.05,0.69,34
XS1382784509,3.0,60000.0,80000.0,99.73,1.86,2.19,0.2,2026-03-23,1.25,0.2,0.28,0.08,0.46,34
EU000A3K4EG9,0.0,0.0,0.0,98.84,2.81,3.21,9.24,2037-05-15,3.125,11.36,0.28,0.04,1.01,34
GR0138014809,5.0,3000.0,26000.0,100.005,3.76,4.3,11.06,2042-02-24,4.3,16.14,0.27,0.03,0.54,34
XS1958534528,4.0,40000.0,57000.0,95.79125,2.32,2.46,3.03,2029-03-07,1.0,3.16,0.27,0.06,0.97,34
ES0000012411,2.0,12000.0,20000.0,117.25,2.17,2.83,5.46,2032-07-30,5.75,6.56,0.27,0.01,1.22,34
PTOTEZOE0014,0.0,0.0,0.0,100.74,2.98,3.43,9.79,2038-06-18,3.5,12.45,0.27,0.04,1.03,34
PTOTEMOE0035,0.0,0.0,0.0,97.90306,1.94,2.03,1.73,2027-10-15,0.7,1.77,0.27,0.02,0.53,34
PTOTEYOE0031,0.0,0.0,0.0,93.23,2.55,2.77,6.01,2032-07-16,1.65,6.52,0.26,0.0,1.88,33
IE00BKFVC568,1.0,10000.0,10000.0,97.91,1.95,1.98,1.33,2027-05-15,0.2,1.35,0.26,0.02,2.09,33
EU000A3K4DM9,0.0,0.0,0.0,81.41,3.52,3.9,15.32,2048-02-04,2.625,22.09,0.26,0.01,3.13,33
XS2209794408,4.0,8000.0,20000.0,94.3,2.24,2.24,2.63,2028-09-15,,2.69,0.26,0.13,0.64,33
FI4000523238,0.0,0.0,0.0,91.88,2.63,2.83,6.2,2032-09-15,1.5,6.69,0.25,0.0,1.44,33
NL0015614579,4.0,1000.0,604613.0,39.8604,3.55,3.55,25.14,2052-01-15,,26.04,0.25,0.09,1.16,33
DE0001135044,5.0,2000.0,4895.0,106.49,1.27,2.03,1.4,2027-07-04,6.5,1.48,0.25,0.0,0.78,33
XS1209947271,0.0,0.0,0.0,98.34125,2.03,2.16,1.3,2027-05-10,0.875,1.33,0.25,0.02,0.58,33
FI4000591862,1.0,30000.0,30000.0,99.18056,2.4,2.74,5.65,2032-04-15,2.625,6.27,0.25,0.03,0.4,33
ES0000012O18,0.0,0.0,0.0,96.46,3.23,3.64,7.44,2036-11-30,1.15,10.9,0.25,0.13,0.54,33
XS2586944659,0.0,0.0,0.0,104.09,2.76,3.24,5.97,2033-02-14,3.875,7.11,0.24,0.01,0.47,32
FI4000197959,0.0,0.0,0.0,99.8314,1.95,2.01,0.26,2026-04-15,0.5,0.27,0.24,0.0,0.66,32
IT0005631632,2.0,1000.0,5000.0,100.66709,2.17,2.96,0.97,2035-01-15,5.75,9.02,0.24,0.08,1.81,32
XS3124345631,0.0,0.0,0.0,98.86875,3.07,3.52,7.89,2035-07-18,3.375,9.53,0.24,0.01,0.45,32
EU000A3K4DT4,1.0,2000.0,2000.0,75.26,3.64,4.02,17.73,2052-10-04,2.5,26.76,0.24,0.03,3.33,32
FR001400JI88,0.0,0.0,0.0,92.84,3.17,3.63,6.03,2034-07-25,0.6,8.55,0.24,0.01,0.74,32
BE0000350596,4.0,60000.0,115000.0,62.43,3.78,3.84,13.38,2040-06-22,0.4,14.46,0.23,0.03,0.59,31
IE000LQ7YWY4,0.0,0.0,0.0,97.0,2.66,3.0,7.67,2034-10-18,2.6,8.78,0.23,0.02,0.76,31
BE0000341504,2.0,15000.0,65000.0,98.20462,1.97,2.07,1.41,2027-06-22,0.8,1.45,0.23,0.01,0.54,31
FI4000480488,3.0,30000.0,51000.0,39.23,3.78,3.81,24.52,2052-04-15,0.125,26.28,0.23,0.01,0.52,31
GR0138018842,2.0,8000.0,13000.0,98.412,3.74,4.26,16.04,2054-06-15,4.125,28.45,0.23,0.08,0.76,31
FR001400NEF3,5.0,2000.0,33255.0,80.89,3.87,4.31,15.4,2049-06-25,3.0,23.48,0.23,0.03,0.84,31
FI4000571104,1.0,4000.0,4000.0,99.67591,2.67,3.05,7.48,2034-09-15,3.0,8.69,0.23,0.06,0.63,31
DE000BU3Z047,0.0,0.0,0.0,97.6372,2.47,2.79,7.83,2035-02-15,2.5,9.11,0.23,0.03,0.7,31
XS2536817484,0.0,0.0,0.0,109.22,2.79,3.35,7.12,2034-09-23,4.625,8.71,0.23,0.03,0.67,31
XS1753042743,0.0,0.0,0.0,67.03974,3.49,3.73,17.75,2048-10-16,1.5,22.79,0.23,0.02,0.73,31
XS1768650167,1.0,1000.0,1000.0,98.03,2.53,3.08,0.97,2028-03-07,2.504,2.16,0.23,0.0,0.48,31
FR0000571218,0.0,0.0,0.0,109.20217,1.86,2.51,2.94,2029-04-25,5.5,3.3,0.22,0.03,0.67,30
XS2978479298,0.0,0.0,0.0,99.05,2.68,3.06,7.59,2035-01-16,2.95,9.03,0.22,0.07,0.51,30
XS2433363509,0.0,0.0,0.0,86.62,2.66,2.7,5.82,2032-01-20,0.25,6.04,0.22,0.0,0.97,30
FI4000037635,0.0,0.0,0.0,101.44365,1.81,2.16,2.36,2028-07-04,2.75,2.49,0.22,0.03,0.62,30
EU000A2SCAC2,0.0,0.0,0.0,97.85,2.55,2.85,5.81,2032-06-21,2.375,6.45,0.22,0.02,0.41,30
BE0000364738,1.0,2000.0,2000.0,94.0,3.49,3.94,11.99,2042-06-22,3.45,16.46,0.22,0.02,0.57,30
XS1508585772,0.0,0.0,0.0,86.14,2.74,2.83,6.64,2033-01-12,0.625,7.02,0.22,0.01,0.94,30
EU000A4D8KD2,1.0,35000.0,35000.0,101.39,2.77,3.19,8.33,2035-12-12,3.375,9.93,0.22,0.01,0.87,30
XS2102495673,0.0,0.0,0.0,91.01,2.41,2.42,3.92,2030-01-16,0.05,4.02,0.22,0.06,0.89,30
EU000A2SCAH1,0.0,0.0,0.0,101.73,1.97,2.34,2.79,2028-12-15,3.0,2.94,0.21,0.0,1.41,29
BE0000362716,2.0,9419.0,15000.0,100.61301,2.17,2.51,3.55,2029-10-22,2.7,3.79,0.21,0.03,0.63,29
XS1561083673,0.0,0.0,0.0,98.64561,2.04,2.57,0.97,2027-08-24,2.026,1.62,0.21,0.0,0.61,29
XS1610658467,0.0,0.0,0.0,88.9,2.82,3.1,5.61,2031-12-17,1.0,5.94,0.21,0.0,0.53,29
EU000A1G0EP6,0.0,0.0,0.0,90.2213,2.52,2.53,4.08,2030-03-18,0.125,4.19,0.21,0.02,0.98,29
AT0000A3NY15,1.0,5000.0,5000.0,100.01,2.4,2.75,5.99,2032-09-20,2.8,6.7,0.21,0.05,0.59,29
XS2746102479,2.0,15000.0,19000.0,101.562,2.92,3.38,6.64,2034-01-11,3.625,8.01,0.21,0.04,0.41,29
EU000A1G0DT0,0.0,0.0,0.0,88.55,2.79,2.96,6.81,2033-05-24,1.25,7.38,0.2,0.01,0.38,29
AT0000A0DXC2,3.0,1000.0,5000.0,100.47412,1.57,2.13,0.18,2026-03-15,4.85,0.18,0.2,0.02,0.83,29
NL0000102317,1.0,2000.0,2000.0,106.61,1.47,2.12,1.84,2028-01-15,5.5,2.02,0.2,0.04,0.8,29
FI4000415153,3.0,2000.0,5000.0,72.84,3.25,3.27,9.87,2036-04-15,0.125,10.27,0.2,0.02,0.4,29
EU000A2SCAS8,0.0,0.0,0.0,97.54,2.78,3.15,7.64,2035-01-29,2.875,9.06,0.2,0.01,0.56,29
ES0000012J07,2.0,2000.0,14000.0,66.24,3.62,3.78,14.35,2042-07-30,1.0,16.57,0.2,0.02,0.48,29
DE0001030757,3.0,150000.0,450000.0,70.12,3.15,3.47,19.82,2053-08-15,1.8,27.62,0.2,0.05,1.67,29
XS1612977717,1.0,48000.0,48000.0,89.04,2.66,2.82,6.75,2033-04-13,1.125,7.27,0.19,0.07,0.48,28
EU000A1G6TV9,2.0,43000.0,45000.0,101.36,1.86,2.22,2.11,2028-04-04,2.875,2.24,0.19,0.01,0.86,28
EU000A1Z99R5,0.0,0.0,0.0,101.58,1.77,2.14,2.05,2028-03-15,3.0,2.18,0.19,0.0,0.59,28
XS2049616621,0.0,0.0,0.0,92.36,2.34,2.38,3.57,2029-09-05,0.125,3.66,0.19,0.0,0.68,28
XS1766612672,0.0,0.0,0.0,99.37301,2.17,2.31,0.57,2026-08-07,1.125,0.58,0.19,0.0,0.33,28
ES00000121S7,0.0,0.0,0.0,110.92,3.16,3.71,11.02,2041-07-30,4.7,15.57,0.19,0.0,1.93,28
IE00BDHDPR44,4.0,20000.0,43000.0,97.29847,2.07,2.19,2.27,2028-05-15,0.9,2.35,0.19,0.05,8.06,28
BE0000355645,1.0,13000.0,13000.0,53.61,4.04,4.3,19.77,2053-06-22,1.4,27.47,0.19,0.02,0.55,28
NL00150012X2,0.0,0.0,0.0,72.46,3.25,3.58,19.18,2054-01-15,2.0,28.04,0.19,0.06,0.65,28
EU000A284469,0.0,0.0,0.0,44.63,3.75,3.81,22.47,2050-11-04,0.3,24.84,0.19,0.0,0.63,28
XS2579483319,1.0,3000.0,3000.0,107.465,2.68,3.24,5.81,2033-01-27,4.5,7.06,0.18,0.02,0.36,27
PTOTE4OE0008,5.0,520.0,32520.0,97.458,3.14,3.58,10.98,2040-06-15,3.375,14.44,0.18,0.11,0.43,27
XS2161992198,0.0,0.0,0.0,99.759,2.1,2.26,0.3,2026-04-28,1.125,0.3,0.18,0.01,0.4,27
XS1107247725,4.0,35000.0,84000.0,73.75,3.38,3.64,15.56,2045-09-15,1.75,19.7,0.18,0.08,0.71,27
DE0001135069,8.0,2000.0,7565.0,106.81,1.42,2.09,1.9,2028-01-04,5.625,1.99,0.18,0.02,0.56,27
BE0000324336,4.0,831.0,5000.0,100.821,1.44,1.96,0.22,2026-03-28,4.5,0.22,0.18,0.0,1.06,27
EU000A3KTGW6,4.0,9504.0,179504.0,48.84,3.76,3.9,21.25,2051-07-06,0.7,25.51,0.18,0.01,1.28,27
AT0000A1K9F1,1.0,2000.0,2000.0,67.56,3.49,3.72,16.54,2047-02-20,1.5,21.13,0.17,0.0,0.57,26
BE0000320292,0.0,0.0,0.0,104.4,3.33,3.84,10.84,2041-03-28,4.25,15.23,0.17,0.02,0.37,26
XS2979761926,0.0,0.0,0.0,94.74625,3.64,4.12,10.36,2040-01-28,3.625,14.06,0.17,0.03,1.54,26
IT0005585853,0.0,0.0,0.0,98.0,3.05,3.81,10.77,2037-03-11,4.6,11.18,0.17,0.0,0.9,26
IT0006526609,0.0,0.0,0.0,202.99,2.67,2.73,2.96,2029-01-22,,3.04,0.17,0.01,1.19,26
XS2567540294,0.0,0.0,0.0,98.22,2.66,3.38,0.97,2033-10-24,7.4,7.8,0.17,0.0,0.36,26
ES00000124C5,0.0,0.0,0.0,107.78,1.67,2.28,2.62,2028-10-31,5.15,2.81,0.17,0.0,1.01,26
BE0000304130,1.0,4127.0,4127.0,113.04154,2.69,3.27,7.23,2035-03-28,5.0,9.22,0.17,0.01,0.48,26
FR001400QCA1,0.0,0.0,0.0,83.0,3.85,4.22,11.52,2043-07-25,0.95,17.55,0.17,0.0,0.53,26
IE00BMQ5JL65,2.0,37385.0,48000.0,85.97669,2.64,2.64,5.63,2031-10-18,,5.78,0.17,0.03,0.94,26
FR0014001N38,0.0,0.0,0.0,94.53,2.88,3.24,4.02,2031-07-25,0.1,5.55,0.16,0.04,0.69,25
XS2484093393,3.0,4000.0,15000.0,93.07,2.52,2.72,5.96,2032-06-15,1.5,6.44,0.16,0.0,0.51,25
FR0011982776,0.0,0.0,0.0,99.0475,2.13,3.07,3.26,2030-07-25,0.7,4.55,0.16,0.0,0.4,25
XS2975276143,2.0,3000.0,6000.0,101.1,3.01,3.46,7.35,2035-01-16,3.625,9.03,0.16,0.01,0.77,25
GR0128014710,2.0,3806.0,10000.0,101.3,2.76,3.29,1.05,2027-02-24,4.3,1.13,0.16,0.05,0.48,25
BE0000326356,0.0,0.0,0.0,106.43129,2.37,2.85,5.35,2032-03-28,4.0,6.22,0.16,0.01,1.31,25
FI4000046545,2.0,10000.0,11000.0,87.62,3.24,3.6,12.72,2042-07-04,2.625,16.5,0.16,0.04,2.82,25
ES00000123C7,1.0,4000.0,4000.0,102.06177,1.35,2.05,0.55,2026-07-30,5.9,0.56,0.16,0.04,1.3,25
XS2726911931,0.0,0.0,0.0,104.85,2.42,2.87,4.43,2030-11-29,3.625,4.89,0.16,0.0,1.21,25
IE00BH3SQ895,0.0,0.0,0.0,96.06,2.17,2.31,3.21,2029-05-15,1.1,3.35,0.16,0.01,0.37,25
DE000BU25034,0.0,0.0,0.0,100.68,2.0,2.31,3.53,2029-10-11,2.5,3.76,0.16,0.02,1.43,25
BE0000356650,4.0,3845.0,10845.0,89.91,3.33,3.7,10.56,2039-04-22,2.75,13.29,0.16,0.0,0.65,25
GR0138015814,1.0,714.0,714.0,103.32,3.27,3.84,11.23,2042-01-30,4.2,16.07,0.16,0.01,0.52,25
XS3063879442,0.0,0.0,0.0,101.45,3.38,3.91,9.32,2038-05-07,4.125,12.33,0.15,0.0,0.4,24
EU000A1G0D88,0.0,0.0,0.0,99.0,1.85,1.93,0.76,2026-10-16,0.625,0.77,0.15,0.0,1.02,24
FR0014008181,0.0,0.0,0.0,56.45,4.17,4.36,19.41,2053-07-25,0.1,27.56,0.15,0.07,0.46,24
EU000A3K4ED6,0.0,0.0,0.0,102.072,1.88,2.26,2.71,2028-11-15,3.0,2.85,0.15,0.0,0.41,24
DE000A254PP9,0.0,0.0,0.0,97.3,1.99,1.99,1.2,2027-03-31,,1.22,0.15,0.0,0.31,24
DE000A2TSTU4,0.0,0.0,0.0,98.46675,2.05,2.05,0.72,2026-09-30,,0.73,0.15,0.0,0.32,24
FI4000527551,0.0,0.0,0.0,99.1,1.83,2.01,1.23,2027-04-15,1.375,1.27,0.15,0.0,0.67,24
XS2189259018,0.0,0.0,0.0,63.21128,3.46,3.5,13.62,2040-06-15,0.25,14.44,0.15,0.02,0.59,24
BE0000344532,0.0,0.0,0.0,80.07,3.35,3.55,10.07,2037-06-22,1.45,11.46,0.15,0.0,0.38,24
EU000A3K4C42,3.0,8000.0,98000.0,73.77,3.21,3.28,10.42,2037-02-04,0.4,11.08,0.15,0.01,0.66,24
EU000A28X702,0.0,0.0,0.0,75.28,3.19,3.21,9.07,2035-06-10,0.125,9.42,0.15,0.0,0.61,24
ES0000012M51,0.0,0.0,0.0,103.59,1.94,2.38,3.13,2029-05-31,3.5,3.39,0.14,0.01,10.06,22
FI4000546528,2.0,25000.0,27000.0,93.47,3.02,3.39,9.96,2038-04-15,2.75,12.27,0.14,0.01,0.47,22
ES0000011868,3.0,1519.0,5000.0,110.73161,1.59,2.3,2.7,2029-01-31,6.0,3.07,0.14,0.03,0.36,22
FR0013519253,1.0,9000.0,9000.0,99.52272,-9.2,3.17,0.11,2026-03-01,0.1,0.14,0.14,0.03,0.69,22
FR0013327491,1.0,60000.0,60000.0,84.48667,3.44,3.85,7.58,2036-07-25,0.1,10.55,0.14,0.01,0.4,22
GR0138012787,2.0,4954.0,10000.0,99.99,3.73,4.27,10.07,2040-02-24,4.3,14.14,0.14,0.01,0.45,22
XS1693818525,0.0,0.0,0.0,97.065,2.31,2.68,3.56,2029-10-04,1.375,3.74,0.14,0.0,0.19,22
IT0004976491,1.0,11000.0,11000.0,97.8,1.72,1.97,1.12,2027-03-01,,1.14,0.14,0.05,0.75,22
XS1999841445,0.0,0.0,0.0,97.18,2.03,2.03,1.29,2027-05-05,0.01,1.32,0.14,0.0,1.04,22
BE0000343526,0.0,0.0,0.0,64.32093,3.99,4.36,19.18,2057-06-22,2.25,31.47,0.14,0.04,0.46,22
IT0005631657,1.0,5000.0,5000.0,102.45,2.19,3.04,0.24,2035-01-15,3.2416,9.02,0.14,0.01,1.62,22
FI4000586284,0.0,0.0,0.0,93.82,3.27,3.69,13.64,2045-04-15,3.2,19.28,0.13,0.0,0.26,21
EU000A1G1Q17,0.0,0.0,0.0,106.2,2.14,2.55,5.47,2032-04-04,3.375,6.24,0.13,0.0,0.58,21
IT0005550220,0.0,0.0,0.0,55.35,3.69,4.09,14.16,2040-10-01,,14.74,0.13,0.02,0.23,21
IE00BKFVC345,4.0,8154.0,36154.0,78.29,3.03,3.1,8.87,2035-05-15,0.4,9.35,0.13,0.03,0.37,21
NL0009446418,2.0,10000.0,11000.0,104.58,2.9,3.35,11.62,2042-01-15,3.75,16.03,0.13,0.02,0.54,21
FI4000577952,1.0,5000.0,5000.0,100.35,2.19,2.5,3.93,2030-04-15,2.5,4.27,0.13,0.03,0.87,21
XS2287879733,2.0,3000.0,4000.0,58.6,3.51,3.51,14.82,2041-05-15,0.01,15.36,0.13,0.0,0.85,21
PTOTEUOE0019,0.0,0.0,0.0,102.4,1.5,2.01,1.2,2027-04-14,4.125,1.26,0.13,0.01,0.58,21
NL0015000B11,0.0,0.0,0.0,68.22215,3.19,3.21,11.65,2038-01-15,,12.03,0.13,0.02,0.28,21
XS1508566392,0.0,0.0,0.0,96.62654,2.17,2.3,2.7,2028-10-25,1.0,2.8,0.13,0.03,0.47,21
IT0003268932,1.0,68000.0,68000.0,91.35,2.26,2.57,3.48,2029-08-01,,3.56,0.12,0.07,0.21,20
XS2181347183,1.0,30000.0,30000.0,88.8,2.78,2.8,4.29,2030-06-10,0.125,4.42,0.12,0.02,0.9,20
XS2024715794,1.0,20000.0,20000.0,97.6,1.75,1.9,1.45,2027-07-05,0.5,1.49,0.12,0.03,0.29,20
NL0015000RP1,3.0,10000.0,18000.0,86.92,2.61,2.69,6.24,2032-07-15,0.5,6.52,0.12,0.06,0.4,20
EU000A3KM903,0.0,0.0,0.0,73.9,3.18,3.22,9.96,2036-06-04,0.2,10.41,0.12,0.0,3.7,20
EU000A1GY6W8,0.0,0.0,0.0,101.15,3.18,3.65,11.72,2042-04-04,3.75,16.25,0.12,0.01,0.25,20
FI4000306758,1.0,20000.0,20000.0,86.5,2.86,3.02,7.62,2034-04-15,1.125,8.27,0.12,0.0,2.13,20
FI4000550249,1.0,5000.0,5000.0,100.43,2.58,2.95,6.72,2033-09-15,3.0,7.69,0.12,0.01,0.5,20
EU000A3K4DG1,0.0,0.0,0.0,69.062,3.51,3.72,14.3,2043-02-04,1.25,17.08,0.12,0.04,0.66,20
XS1180130939,0.0,0.0,0.0,98.9,1.85,2.22,1.03,2027-02-03,1.375,1.07,0.12,0.02,0.55,20
EU000A18YZ05,0.0,0.0,0.0,81.67,3.0,3.16,9.28,2036-04-04,1.125,10.24,0.11,0.0,0.37,19
EU000A1G0DH5,0.0,0.0,0.0,99.14,1.01,1.07,0.39,2026-05-31,0.4,0.39,0.11,0.01,1.04,19
FI4000566294,0.0,0.0,0.0,83.364,3.47,3.88,17.88,2055-04-15,2.95,29.28,0.11,0.01,2.1,19
FI4000507231,1.0,95000.0,95000.0,86.42871,2.69,2.71,5.52,2031-09-15,0.125,5.69,0.11,0.02,0.28,19
GR0133006198,0.0,0.0,0.0,103.01,1.69,2.21,1.97,2028-02-24,4.3,2.13,0.11,0.0,0.45,19
GR0138013793,0.0,0.0,0.0,99.67,3.79,4.33,10.56,2041-02-24,4.3,15.14,0.11,0.04,0.41,19
XS2536817211,0.0,0.0,0.0,105.19,2.17,2.69,3.4,2029-09-23,4.125,3.71,0.11,0.0,0.34,19
BE0000338476,0.0,0.0,0.0,64.3,3.87,4.13,16.46,2047-06-22,1.6,21.47,0.11,0.0,0.28,19
XS2013682609,0.0,0.0,0.0,102.0,0.8,1.52,0.99,2029-06-24,2.834,3.46,0.11,0.0,0.45,19
XS1508566558,0.0,0.0,0.0,70.15,3.84,4.15,15.64,2046-10-25,2.0,20.81,0.11,0.0,0.42,19
IT0004848690,0.0,0.0,0.0,58.58333,3.69,4.1,13.04,2039-08-01,,13.57,0.11,0.02,0.43,19
DE0001135085,0.0,0.0,0.0,106.22,1.55,2.11,2.31,2028-07-04,4.75,2.49,0.11,0.0,0.33,19
PTOTEOOE0033,3.0,10000.0,41000.0,87.48359,2.6,2.64,5.58,2031-10-17,0.3,5.78,0.11,0.01,1.0,19
IT0005550204,2.0,3000.0,10000.0,58.34,3.6,4.0,13.21,2039-10-01,,13.74,0.11,0.03,0.47,19
IT0004976566,0.0,0.0,0.0,87.92423,2.47,2.81,4.52,2030-09-01,,4.65,0.11,0.04,0.23,19
EU000A2SCAM1,1.0,5000.0,5000.0,100.4504,2.12,2.46,3.29,2029-07-16,2.625,3.52,0.11,0.02,0.22,19
GR0133007204,0.0,0.0,0.0,103.37,2.27,2.79,2.82,2029-02-24,4.3,3.13,0.1,0.02,0.38,17
IE00BKFVC899,0.0,0.0,0.0,89.65,2.48,2.52,4.64,2030-10-18,0.2,4.78,0.1,0.0,0.45,17
XS1114159277,0.0,0.0,0.0,99.1498,1.74,2.33,0.74,2026-10-08,2.25,0.75,0.1,0.0,0.22,17
BE0000291972,1.0,2000.0,2000.0,106.89,1.56,2.22,2.03,2028-03-28,5.5,2.22,0.1,0.01,0.28,17
IT0001247391,0.0,0.0,0.0,97.36,1.8,2.06,1.29,2027-05-01,,1.31,0.1,0.02,0.22,17
PTOTEPOE0032,0.0,0.0,0.0,69.5131,3.5,3.68,13.9,2042-04-11,1.15,16.27,0.1,0.0,0.66,17
FR0010447367,0.0,0.0,0.0,98.08,3.45,4.08,9.23,2040-07-25,,14.55,0.1,0.02,0.62,17
ES00000127C8,1.0,10000.0,10000.0,100.48,2.28,3.0,3.5,2030-11-30,1.0,4.9,0.1,0.04,0.35,17
GR0128013704,0.0,0.0,0.0,99.9505,4.25,4.75,0.13,2026-02-24,4.3,0.13,0.1,0.02,0.39,17
DE000BU27014,1.0,100000.0,100000.0,99.13,2.33,2.64,6.17,2032-11-15,2.5,6.86,0.1,0.04,0.22,17
GR0138011771,0.0,0.0,0.0,99.775,3.78,4.32,9.52,2039-02-24,4.3,13.14,0.1,0.01,0.36,17
GR0138005716,2.0,14920.0,15000.0,103.41,3.22,3.74,5.87,2033-02-24,4.3,7.13,0.1,0.03,0.35,17
XS2487342649,2.0,15000.0,19000.0,94.51167,2.89,3.18,5.78,2032-06-01,2.125,6.4,0.1,0.03,0.16,17
XS2234571425,1.0,5000.0,5000.0,90.03,2.77,2.82,4.54,2030-09-23,0.375,4.71,0.1,0.0,0.21,17
AT0000A04967,0.0,0.0,0.0,108.26,2.74,3.24,8.71,2037-03-15,4.15,11.19,0.1,0.0,0.46,17
IT0005580052,0.0,0.0,0.0,107.8,2.25,3.31,6.64,2034-02-28,4.25,8.15,0.09,0.0,0.23,16
IT0001312799,0.0,0.0,0.0,93.46,2.13,2.43,2.75,2028-11-01,,2.82,0.09,0.01,0.11,16
GR0138017836,2.0,1000.0,2000.0,63.895,3.82,4.13,18.01,2052-01-24,1.875,26.06,0.09,0.0,0.3,16
PTOTENOE0034,2.0,100000.0,113000.0,80.994,3.04,3.17,9.03,2035-10-12,0.9,9.76,0.09,0.02,0.98,16
IE000GVLBXU6,1.0,2000.0,2000.0,93.62737,3.06,3.46,13.35,2043-10-18,3.0,17.79,0.09,0.03,0.27,16
XS1584894650,0.0,0.0,0.0,98.93,2.0,2.19,1.73,2027-10-22,1.375,1.79,0.09,0.01,0.68,16
XS1937018841,1.0,2000.0,2000.0,101.16,1.64,2.55,0.98,2027-01-24,4.171,1.04,0.09,0.0,0.42,16
XS2577109049,0.0,0.0,0.0,100.3,2.45,2.81,6.12,2033-01-19,2.9,7.04,0.09,0.0,0.6,16
AT0000A2Y8G4,4.0,2000.0,8000.0,70.97,3.45,3.74,17.29,2049-05-23,1.85,23.39,0.09,0.0,0.36,16
DE000BU22114,0.0,0.0,0.0,101.0,1.6,1.85,1.88,2027-12-16,2.0,1.94,0.09,0.0,0.28,16
