,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1382784509,2.0,8000.0,10000.0,99.46833,1.81,2.14,0.74,2026-03-23,1.25,0.75,0.36,0.17,0.59,37
BE0000356650,0.0,0.0,0.0,92.62,3.07,3.43,11.16,2039-04-22,2.75,13.84,0.36,0.09,1.42,37
IT0001205589,1.0,1000.0,1000.0,93.32,1.56,2.73,2.59,2028-02-18,,2.66,0.36,0.13,0.99,37
IT0005599110,7.0,28000.0,140000.0,101.95,2.46,3.33,0.24,2034-06-12,3.1264,8.98,0.35,0.18,1.93,37
BE0000341504,1.0,3764.0,3764.0,97.70635,1.9,2.0,1.95,2027-06-22,0.8,2.0,0.35,0.03,0.84,37
FI4000046545,1.0,50000.0,50000.0,90.81,2.95,3.29,12.99,2042-07-04,2.625,17.05,0.34,0.12,0.57,37
EU000A3K4DM9,0.0,0.0,0.0,84.52,3.27,3.64,16.03,2048-02-04,2.625,22.64,0.34,0.08,3.13,37
XS2536817484,0.0,0.0,0.0,110.93,2.67,3.23,7.36,2034-09-23,4.625,9.26,0.34,0.12,0.84,37
NL0015614579,0.0,0.0,0.0,45.0,3.02,3.03,25.8,2052-01-15,,26.59,0.34,0.11,0.89,37
ES00000121S7,0.0,0.0,0.0,113.14,3.09,3.63,11.11,2041-07-30,4.7,16.12,0.33,0.13,1.9,36
DE0001030757,1.0,25000.0,25000.0,78.3092,2.64,2.94,20.42,2053-08-15,1.8,28.17,0.33,0.02,1.67,36
ES0000012P33,0.0,0.0,0.0,100.01338,2.82,3.23,8.68,2035-10-31,3.2,10.37,0.33,0.33,0.33,36
PTOTEXOE0024,0.0,0.0,0.0,99.26,1.91,2.16,3.79,2029-06-15,1.95,3.99,0.33,0.17,0.85,36
XS1561083673,0.0,0.0,0.0,98.609,2.35,2.91,0.97,2027-08-24,3.5,2.18,0.32,0.11,0.73,36
XS0233286078,0.0,0.0,0.0,99.23,1.73,1.78,0.4,2025-11-18,0.41,0.41,0.32,0.06,0.7,36
EU000A3K4DA4,1.0,9000.0,9000.0,97.83,1.87,1.91,1.3,2026-10-22,0.25,1.34,0.32,0.05,0.68,36
EU000A2SCAB4,0.0,0.0,0.0,95.74,2.03,2.16,3.09,2028-09-05,0.875,3.21,0.32,0.0,0.59,36
DE000BU2F009,1.0,10399.0,10399.0,96.58,2.51,2.84,12.78,2041-05-15,2.6,15.91,0.32,0.0,1.59,36
IE00BV8C9418,0.0,0.0,0.0,99.15,1.81,1.95,0.88,2026-05-15,1.0,0.9,0.32,0.1,0.7,36
PTOTETOE0012,0.0,0.0,0.0,101.1,1.53,1.9,1.03,2026-07-21,2.875,1.08,0.32,0.22,5.68,36
PTOTEZOE0014,1.0,50000.0,50000.0,101.98204,2.86,3.31,10.34,2038-06-18,3.5,13.0,0.31,0.04,1.03,35
BE0000335449,2.0,10000.0,13000.0,91.2,2.46,2.6,5.7,2031-06-22,1.0,6.01,0.31,0.1,0.72,35
FI4000197959,1.0,7000.0,7000.0,98.741,1.85,1.92,0.8,2026-04-15,0.5,0.82,0.31,0.01,0.63,35
PTOTE3OE0025,0.0,0.0,0.0,97.1,3.32,3.79,17.56,2054-06-12,3.625,28.99,0.31,0.02,0.91,35
PTOTEYOE0031,0.0,0.0,0.0,93.70406,2.44,2.66,6.44,2032-07-16,1.65,7.07,0.31,0.17,1.6,35
XS0752034206,1.0,5000.0,5000.0,103.85,2.88,3.32,12.39,2042-03-14,3.625,16.74,0.31,0.09,0.66,35
DE000BU2Z031,2.0,2000.0,4000.0,100.984,2.15,2.48,7.88,2034-08-15,2.6,9.16,0.31,0.02,3.34,35
IE00BJ38CR43,2.0,10000.0,10400.0,100.5,1.99,2.3,4.56,2030-05-15,2.4,4.9,0.31,0.11,0.57,35
AT0000A0DXC2,0.0,0.0,0.0,102.064,1.3,1.88,0.72,2026-03-15,4.85,0.73,0.31,0.03,1.13,35
ES0000012I32,0.0,0.0,0.0,87.25,2.65,2.72,6.08,2031-10-31,0.5,6.36,0.31,0.12,1.13,35
EU000A1G0EE0,0.0,0.0,0.0,91.04804,2.17,2.18,4.22,2029-10-17,0.05,4.33,0.3,0.06,0.8,34
GR0138015814,1.0,50000.0,50000.0,105.14742,3.22,3.79,11.77,2042-01-30,4.2,16.62,0.3,0.12,3.82,34
ES00000128S2,0.0,0.0,0.0,100.68,0.59,1.95,1.78,2027-11-30,0.65,2.44,0.3,0.02,0.9,34
EU000A3K4ED6,0.0,0.0,0.0,102.73,1.81,2.19,3.16,2028-11-15,3.0,3.41,0.3,0.1,1.21,34
XS1720194981,9.0,1000.0,44000.0,98.37,2.19,2.71,0.97,2027-11-24,2.0,2.43,0.29,0.14,0.61,34
XS1500338618,0.0,0.0,0.0,73.49,3.01,3.09,11.57,2037-11-13,0.5,12.41,0.29,0.01,1.61,34
DE0001135044,0.0,0.0,0.0,109.14,1.06,1.81,1.83,2027-07-04,6.5,2.04,0.29,0.12,0.77,34
FR001400AQH0,0.0,0.0,0.0,83.25,2.98,3.27,9.44,2038-07-25,0.1,13.1,0.28,0.0,1.07,34
NL0000102317,3.0,5000.0,16000.0,108.82,1.32,1.97,2.38,2028-01-15,5.5,2.57,0.28,0.04,0.5,34
EU000A1G0DV6,1.0,1000.0,1000.0,99.901,,,,2025-07-11,0.5,0.05,0.27,0.01,0.99,33
FI4000441878,1.0,60000.0,60000.0,88.17,2.44,2.44,5.11,2030-09-15,,5.24,0.27,0.03,0.59,33
EU000A3K4C42,0.0,0.0,0.0,73.63518,3.08,3.15,10.96,2037-02-04,0.4,11.63,0.27,0.06,1.15,33
FI4000566294,4.0,13000.0,52000.0,90.31,3.08,3.48,18.91,2055-04-15,2.95,29.84,0.27,0.04,2.04,33
XS2978479298,0.0,0.0,0.0,100.5,2.52,2.89,8.14,2035-01-16,2.95,9.58,0.27,0.02,0.51,33
XS3047452316,0.0,0.0,0.0,102.22,3.19,4.47,4.75,2031-01-31,4.875,5.62,0.26,0.0,0.51,32
AT0000A1K9F1,0.0,0.0,0.0,70.86,3.18,3.41,17.25,2047-02-20,1.5,21.68,0.26,0.06,1.29,32
FI4000037635,0.0,0.0,0.0,101.85552,1.73,2.07,2.82,2028-07-04,2.75,3.04,0.26,0.03,0.53,32
FI4000523238,3.0,15000.0,51000.0,91.85,2.5,2.7,6.63,2032-09-15,1.5,7.24,0.26,0.03,1.44,32
BE0000349580,1.0,3000.0,3000.0,89.2043,2.45,2.46,4.87,2030-06-22,0.1,5.01,0.26,0.03,0.67,32
BE0000347568,2.0,8265.0,18265.0,94.91112,2.15,2.27,3.86,2029-06-22,0.9,4.01,0.26,0.08,0.62,32
DE0001135176,0.0,0.0,0.0,117.3,1.55,2.18,4.77,2031-01-04,5.5,5.54,0.26,0.12,0.84,32
EU000A2SCAS8,3.0,5000.0,55000.0,99.8,2.51,2.88,8.2,2035-01-29,2.875,9.61,0.26,0.14,0.34,32
EU000A2SCAH1,0.0,0.0,0.0,102.66,1.81,2.19,3.24,2028-12-15,3.0,3.49,0.26,0.12,0.88,32
XS2567540294,0.0,0.0,0.0,98.0,2.43,3.23,1.08,2033-10-24,7.4,8.35,0.26,0.02,1.19,32
FI4000348727,1.0,10000.0,10000.0,95.04,2.05,2.13,3.14,2028-09-15,0.5,3.24,0.26,0.09,0.85,32
EU000A4EA8Y7,4.0,10000.0,36000.0,101.06115,3.2,3.67,14.04,2045-10-12,3.75,20.32,0.25,0.18,0.32,31
ES0000012O18,0.0,0.0,0.0,97.22889,2.79,3.16,7.79,2036-11-30,1.15,11.45,0.25,0.04,0.49,31
XS1887498282,0.0,0.0,0.0,99.61086,1.84,2.01,0.33,2025-10-22,1.25,0.34,0.25,0.03,0.4,31
FR0000571218,0.0,0.0,0.0,111.38417,1.73,2.38,3.47,2029-04-25,5.5,3.85,0.25,0.06,3.01,31
XS2887897200,5.0,10000.0,62000.0,100.51,2.2,2.52,5.54,2031-08-28,2.6,6.19,0.25,0.06,0.59,31
FI4000306758,0.0,0.0,0.0,86.62,2.71,2.87,8.16,2034-04-15,1.125,8.82,0.25,0.01,2.02,31
EU000A2SCAC2,0.0,0.0,0.0,98.47,2.33,2.64,6.36,2032-06-21,2.375,7.01,0.25,0.0,0.58,31
XS1766612672,2.0,11000.0,12000.0,99.01333,1.71,1.85,1.09,2026-08-07,1.125,1.13,0.25,0.03,0.36,31
XS1209947271,0.0,0.0,0.0,98.04909,1.8,1.93,1.84,2027-05-10,0.875,1.88,0.25,0.04,0.58,31
BE0000355645,0.0,0.0,0.0,58.19231,3.61,3.85,20.74,2053-06-22,1.4,28.02,0.24,0.08,0.55,31
DE0001135069,0.0,0.0,0.0,109.28,1.19,1.85,2.34,2028-01-04,5.625,2.54,0.24,0.01,2.88,31
PTOTEMOE0035,0.0,0.0,0.0,97.2,1.78,1.87,2.25,2027-10-15,0.7,2.32,0.24,0.03,0.52,31
EU000A1G0DT0,0.0,0.0,0.0,89.3574,2.56,2.73,7.36,2033-05-24,1.25,7.93,0.24,0.0,0.88,31
XS1998930926,0.0,0.0,0.0,92.37,2.29,2.32,3.81,2029-05-21,0.25,3.92,0.24,0.06,0.63,31
BE0000354630,2.0,8400.0,29400.0,84.96,2.71,2.76,6.74,2032-06-22,0.35,7.01,0.24,0.04,0.6,31
XS3063879442,0.0,0.0,0.0,102.7,3.37,3.89,9.85,2038-05-07,4.125,12.88,0.24,0.08,0.4,31
XS2746102479,2.0,13000.0,20000.0,102.13,2.85,3.3,7.18,2034-01-11,3.625,8.56,0.23,0.2,0.9,30
BE0000324336,0.0,0.0,0.0,102.00942,1.36,1.91,0.76,2026-03-28,4.5,0.77,0.23,0.02,1.06,30
PTOTE4OE0008,0.0,0.0,0.0,98.91,3.06,3.5,11.53,2040-06-15,3.375,14.99,0.23,0.08,0.37,30
FI4000278551,0.0,0.0,0.0,96.74,1.89,1.96,2.17,2027-09-15,0.5,2.24,0.23,0.04,0.43,30
XS1561100600,1.0,3000.0,3000.0,98.11,2.5,3.06,0.97,2027-04-20,2.236,1.83,0.23,0.13,0.65,30
DE000A2TSTU4,0.0,0.0,0.0,97.65,1.78,1.78,1.25,2026-09-30,,1.28,0.23,0.1,1.06,30
GR0138009759,0.0,0.0,0.0,102.01,3.4,3.93,8.99,2037-02-24,4.3,11.69,0.23,0.01,0.58,30
IE000LQ7YWY4,0.0,0.0,0.0,97.94,2.51,2.85,8.02,2034-10-18,2.6,9.33,0.22,0.02,0.76,29
DE000BU3Z047,0.0,0.0,0.0,100.98,2.19,2.51,8.39,2035-02-15,2.5,9.66,0.22,0.02,0.26,29
PTOTEPOE0032,1.0,2750.0,2750.0,70.54118,3.34,3.52,14.47,2042-04-11,1.15,16.82,0.22,0.01,0.62,29
XS1361554584,3.0,18000.0,23000.0,82.55,2.75,2.92,10.14,2036-09-15,1.125,11.24,0.22,0.03,0.69,29
BE0000344532,0.0,0.0,0.0,82.09,3.09,3.3,10.64,2037-06-22,1.45,12.01,0.22,0.05,0.43,29
XS2102495673,0.0,0.0,0.0,90.17,2.34,2.35,4.46,2030-01-16,0.05,4.58,0.22,0.04,1.0,29
XS2209794408,0.0,0.0,0.0,93.33,2.08,2.08,3.17,2028-09-15,,3.24,0.22,0.14,1.21,29
IT0006596701,0.0,0.0,0.0,106.31,-21.2,-21.16,0.31,2025-10-07,0.315,0.3,0.22,0.03,0.86,29
AT0000A04967,0.0,0.0,0.0,110.31,2.59,3.08,9.27,2037-03-15,4.15,11.74,0.22,0.04,0.74,29
EU000A1G0DH5,0.0,0.0,0.0,98.56898,1.56,1.62,0.93,2026-05-31,0.4,0.94,0.21,0.01,0.37,29
NL0015002F72,0.0,0.0,0.0,98.58,2.39,2.73,8.71,2035-07-15,2.5,10.07,0.21,0.1,0.36,29
XS1768650167,0.0,0.0,0.0,97.5,2.48,3.05,0.97,2028-03-07,2.504,2.71,0.21,0.07,0.7,29
IT0005596637,2.0,10000.0,14000.0,98.04692,2.65,3.48,9.69,2037-05-22,7.2,11.93,0.21,0.06,0.48,29
AT0000A2Y8G4,0.0,0.0,0.0,74.62,3.14,3.42,18.05,2049-05-23,1.85,23.94,0.2,0.03,0.52,28
BE0000364738,1.0,30000.0,30000.0,98.2,3.18,3.62,12.64,2042-06-22,3.45,17.01,0.2,0.08,0.57,28
EU000A3KT6A3,0.0,0.0,0.0,86.16,2.59,2.59,5.69,2031-04-22,,5.84,0.2,0.0,0.98,28
BE0000362716,0.0,0.0,0.0,101.53,2.01,2.34,3.99,2029-10-22,2.7,4.34,0.2,0.0,0.62,28
DE0001030732,0.0,0.0,0.0,87.47,2.19,2.19,6.02,2031-08-15,,6.15,0.2,0.0,0.58,28
XS2911633274,0.0,0.0,0.0,100.06,3.06,4.14,7.54,2035-01-03,4.1562,9.54,0.2,0.0,0.59,28
FI4000587415,0.0,0.0,0.0,100.41,2.61,2.98,8.67,2035-09-15,3.0,10.24,0.2,0.18,0.23,28
ES0000012411,1.0,5000.0,5000.0,119.39028,2.13,2.79,5.72,2032-07-30,5.75,7.11,0.2,0.0,0.52,28
XS2579483319,1.0,10000.0,10000.0,108.63,2.63,3.18,6.35,2033-01-27,4.5,7.61,0.19,0.06,0.88,27
XS1107247725,0.0,0.0,0.0,76.77,3.08,3.34,15.88,2045-09-15,1.75,20.25,0.19,0.09,0.82,27
FI4000369467,1.0,10000.0,10000.0,92.99,2.2,2.27,4.09,2029-09-15,0.5,4.24,0.19,0.08,0.51,27
EU000A4EBBP0,1.0,5000.0,5000.0,100.5,1.84,2.12,3.0,2028-08-14,2.25,3.15,0.19,0.0,0.39,27
BE0000343526,2.0,5000.0,6000.0,69.92,3.56,3.92,20.34,2057-06-22,2.25,32.02,0.19,0.01,0.46,27
FI4000550249,0.0,0.0,0.0,101.48,2.41,2.79,7.07,2033-09-15,3.0,8.24,0.19,0.04,0.5,27
ES00000123C7,0.0,0.0,0.0,104.38,1.18,1.89,1.03,2026-07-30,5.9,1.11,0.19,0.01,1.3,27
XS3037093716,3.0,20000.0,60000.0,101.5,1.78,2.04,4.55,2030-04-25,2.0,4.85,0.19,0.09,0.48,27
AT0000A0U299,1.0,25000.0,25000.0,106.354,3.06,3.52,19.81,2062-01-26,3.8,36.62,0.18,0.1,0.47,26
BE0000320292,1.0,1495.0,1495.0,108.66,3.03,3.54,11.48,2041-03-28,4.25,15.78,0.18,0.01,0.43,26
FI4000586284,0.0,0.0,0.0,97.84778,2.96,3.37,14.34,2045-04-15,3.2,19.83,0.18,0.05,0.26,26
IT0005585853,0.0,0.0,0.0,101.55,2.72,3.49,11.33,2037-03-11,4.6,11.73,0.18,0.07,0.59,26
XS1610658467,0.0,0.0,0.0,88.20667,2.92,3.2,6.07,2031-12-17,1.0,6.49,0.18,0.06,0.4,26
DE0001135085,0.0,0.0,0.0,108.17,1.35,1.92,2.73,2028-07-04,4.75,3.04,0.18,0.06,0.9,26
BE0000340498,5.0,3259.0,15518.0,64.15,3.56,3.93,23.01,2066-06-22,2.15,41.03,0.18,0.07,0.94,26
EU000A1Z99R5,0.0,0.0,0.0,102.76,1.24,1.6,2.6,2028-03-15,3.0,2.73,0.17,0.0,0.59,26
EU000A3LNF05,14.0,2363.0,445302.0,103.21,2.12,2.51,4.9,2030-12-04,3.125,5.46,0.17,0.0,0.6,26
XS2536817211,2.0,10000.0,17000.0,106.11,2.04,2.55,3.79,2029-09-23,4.125,4.26,0.17,0.08,0.48,26
GR0133011248,1.0,500.0,500.0,105.09,2.84,3.42,9.13,2037-01-30,4.0,11.62,0.17,0.02,3.28,26
XS1288467605,0.0,0.0,0.0,99.78,0.98,1.18,0.21,2025-09-09,1.5,0.22,0.17,0.04,0.47,26
NL0015000RP1,1.0,6000.0,6000.0,87.05,2.41,2.49,6.75,2032-07-15,0.5,7.07,0.17,0.09,0.4,26
EU000A3K4EG9,0.0,0.0,0.0,101.61,2.59,2.98,9.81,2037-05-15,3.125,11.91,0.17,0.05,0.18,26
FR001400Z2L7,2.0,5000.0,40000.0,100.16,2.34,2.68,5.16,2031-02-25,2.7,5.68,0.16,0.0,0.5,25
GR0133007204,0.0,0.0,0.0,103.22,2.64,3.16,3.34,2029-02-24,4.3,3.68,0.16,0.06,0.73,25
DE000A2LQH10,0.0,0.0,0.0,99.62901,1.77,1.86,0.23,2025-09-15,0.25,0.24,0.16,0.01,0.79,25
GR0128014710,0.0,0.0,0.0,102.07,2.03,2.56,1.59,2027-02-24,4.3,1.68,0.16,0.02,0.31,25
FR0013519253,6.0,219000.0,620000.0,99.992,-1.0,1.58,0.51,2026-03-01,0.1,0.69,0.16,0.07,0.69,25
DE000A254PP9,0.0,0.0,0.0,96.7,1.92,1.92,1.74,2027-03-31,,1.78,0.16,0.04,0.31,25
GR0138013793,0.0,0.0,0.0,100.2,3.66,4.19,11.13,2041-02-24,4.3,15.69,0.16,0.04,0.35,25
BE0000326356,0.0,0.0,0.0,108.0,2.22,2.7,5.89,2032-03-28,4.0,6.77,0.16,0.01,1.31,25
DE000BU35025,0.0,0.0,0.0,100.38333,1.71,2.01,3.61,2029-04-12,2.1,3.81,0.16,0.02,3.31,25
DE000BU22064,1.0,70000.0,70000.0,101.07,1.51,1.84,1.18,2026-09-17,2.7,1.24,0.16,0.02,3.2,25
XS1346201616,0.0,0.0,0.0,99.96133,1.34,1.53,0.57,2026-01-19,1.5,0.58,0.15,0.01,0.58,24
XS1612977717,0.0,0.0,0.0,89.24,2.51,2.67,7.29,2033-04-13,1.125,7.82,0.15,0.0,0.47,24
XS2726911931,1.0,95000.0,95000.0,103.93,2.39,2.84,4.81,2030-11-29,3.625,5.44,0.15,0.02,3.48,24
GR0138012787,0.0,0.0,0.0,100.36,3.65,4.18,10.62,2040-02-24,4.3,14.69,0.15,0.08,0.45,24
EU000A3KM903,0.0,0.0,0.0,73.5377,3.05,3.09,10.5,2036-06-04,0.2,10.96,0.15,0.0,3.51,24
FR0013327491,0.0,0.0,0.0,87.27,2.78,3.13,8.02,2036-07-25,0.1,11.1,0.15,0.08,0.34,24
XS2290963466,0.0,0.0,0.0,43.1,3.4,3.41,24.49,2051-01-27,0.05,25.62,0.14,0.01,0.85,23
XS2189259018,3.0,100000.0,155000.0,64.68171,3.23,3.27,14.18,2040-06-15,0.25,14.99,0.14,0.0,0.73,23
EU000A1G0EP6,1.0,5000.0,5000.0,89.77,2.37,2.39,4.61,2030-03-18,0.125,4.74,0.14,0.0,0.88,23
XS2024715794,0.0,0.0,0.0,96.9,2.14,2.29,1.97,2027-07-05,0.5,2.04,0.14,0.03,0.35,23
FI4000507231,0.0,0.0,0.0,85.87,2.56,2.58,6.05,2031-09-15,0.125,6.24,0.14,0.02,0.19,23
XS2287879733,0.0,0.0,0.0,60.27,3.23,3.23,15.39,2041-05-15,0.01,15.91,0.14,0.0,0.85,23
XS0224713254,0.0,0.0,0.0,99.999,2.95,3.07,0.1,2025-07-28,,0.1,0.14,0.02,0.23,23
FI4000571104,0.0,0.0,0.0,100.84,2.51,2.88,7.8,2034-09-15,3.0,9.24,0.14,0.0,0.63,23
GR0138011771,0.0,0.0,0.0,99.91,3.67,4.2,10.08,2039-02-24,4.3,13.69,0.13,0.04,0.36,22
IE00BMQ5JL65,0.0,0.0,0.0,85.42,2.52,2.52,6.17,2031-10-18,,6.33,0.13,0.0,0.29,22
IE00BKFVC568,0.0,0.0,0.0,97.01,1.83,1.86,1.86,2027-05-15,0.2,1.9,0.13,0.05,0.54,22
DE0001030575,2.0,15000.0,29000.0,82.3,2.4,2.71,15.04,2046-04-15,0.1,20.83,0.13,0.06,1.31,22
EU000A18Z2D4,1.0,115000.0,115000.0,90.0955,2.47,2.58,5.52,2031-04-04,0.75,5.79,0.13,0.06,1.03,22
XS2114121192,0.0,0.0,0.0,,,,,,,,0.13,0.0,0.46,22
EU000A4D8KD2,0.0,0.0,0.0,102.5,2.62,3.03,8.68,2035-12-12,3.375,10.48,0.13,0.01,0.22,22
GR0138017836,0.0,0.0,0.0,66.64176,3.65,3.96,18.7,2052-01-24,1.875,26.61,0.13,0.03,0.34,22
IT0006598830,0.0,0.0,0.0,101.99,-3.46,-3.45,0.47,2025-12-09,0.03,0.47,0.13,0.03,0.42,22
EU000A3K4DG1,1.0,30000.0,30000.0,70.85,3.35,3.55,14.88,2043-02-04,1.25,17.64,0.13,0.03,1.3,22
PTOTEUOE0019,1.0,17000.0,17000.0,104.09,1.37,1.87,1.74,2027-04-14,4.125,1.81,0.13,0.01,0.6,22
GR0133008210,3.0,2400.0,4400.0,103.28,2.85,3.37,4.15,2030-02-24,4.3,4.68,0.13,0.03,0.53,22
NL0014555419,1.0,1000.0,1000.0,89.28,2.27,2.27,4.95,2030-07-15,,5.07,0.13,0.03,0.59,22
NL0015000B11,0.0,0.0,0.0,69.58065,2.92,2.94,12.21,2038-01-15,,12.58,0.13,0.04,0.33,22
IT0006526609,0.0,0.0,0.0,201.45143,2.48,2.56,3.5,2029-01-22,,3.59,0.13,0.0,1.19,22
FI4000415153,1.0,15000.0,15000.0,73.23,3.06,3.08,10.41,2036-04-15,0.125,10.82,0.13,0.01,0.49,22
BE0000304130,0.0,0.0,0.0,116.09,2.48,3.05,7.8,2035-03-28,5.0,9.77,0.12,0.01,0.54,20
XS2975280509,0.0,0.0,0.0,101.71,2.26,2.63,4.18,2030-01-16,3.0,4.58,0.12,0.03,0.25,20
XS1114159277,1.0,10000.0,10000.0,99.84,1.68,2.28,1.24,2026-10-08,2.25,1.3,0.12,0.0,0.27,20
XS1180130939,0.0,0.0,0.0,98.19,1.91,2.28,1.57,2027-02-03,1.375,1.62,0.12,0.04,0.55,20
IT0006596909,3.0,34000.0,55000.0,100.0,1.79,2.1,0.32,2025-10-17,2.464,0.32,0.12,0.03,0.47,20
FR0014008181,1.0,200000.0,200000.0,65.25,3.3,3.45,19.99,2053-07-25,0.1,28.11,0.12,0.03,0.44,20
IT0005550204,1.0,120000.0,120000.0,57.3,3.58,3.97,13.74,2039-10-01,,14.29,0.12,0.03,0.34,20
ES0000011868,0.0,0.0,0.0,113.33,1.56,2.26,3.23,2029-01-31,6.0,3.62,0.12,0.04,0.36,20
XS1999841445,0.0,0.0,0.0,96.64,1.9,1.9,1.83,2027-05-05,0.01,1.87,0.12,0.01,0.35,20
XS2487342649,0.0,0.0,0.0,94.67667,2.68,2.96,6.32,2032-06-01,2.125,6.95,0.12,0.04,0.24,20
XS2586944659,0.0,0.0,0.0,104.684,2.66,3.13,6.51,2033-02-14,3.875,7.66,0.12,0.01,0.43,20
XS2049616621,0.0,0.0,0.0,92.37,1.97,2.01,4.11,2029-09-05,0.125,4.21,0.12,0.01,0.4,20
XS2484093393,0.0,0.0,0.0,92.86,2.42,2.62,6.5,2032-06-15,1.5,6.99,0.12,0.01,0.22,20
GR0138006722,1.0,1000.0,1000.0,102.8,3.28,3.81,7.09,2034-02-24,4.3,8.68,0.11,0.02,0.33,19
GR0128015725,0.0,0.0,0.0,105.56,2.45,3.04,6.47,2033-01-30,3.9,7.62,0.11,0.01,0.24,19
XS1584894650,0.0,0.0,0.0,98.79,1.79,1.98,2.25,2027-10-22,1.375,2.34,0.11,0.03,0.68,19
FR0014001N38,1.0,5000.0,5000.0,95.7,2.32,2.62,4.44,2031-07-25,0.1,6.1,0.11,0.05,0.36,19
IT0004976632,0.0,0.0,0.0,75.64,2.9,3.26,8.42,2034-03-01,,8.7,0.11,0.0,0.25,19
XS2979761926,2.0,10000.0,11000.0,97.844,3.38,3.85,10.97,2040-01-28,3.625,14.61,0.11,0.03,1.54,19
BE0000291972,2.0,3819.0,5000.0,109.15131,1.39,2.03,2.57,2028-03-28,5.5,2.77,0.11,0.01,0.34,19
EU000A1G0EN1,0.0,0.0,0.0,99.38,1.84,1.84,1.05,2026-07-20,,1.08,0.11,0.0,0.83,19
EU000A1G0DB8,0.0,0.0,0.0,85.22,3.09,3.41,14.4,2044-07-29,2.35,19.12,0.11,0.01,0.9,19
XS1960361720,3.0,10000.0,20000.0,69.31,3.82,4.14,17.07,2049-03-08,2.0,23.73,0.11,0.02,0.35,19
XS1958534528,0.0,0.0,0.0,95.18,2.19,2.33,3.56,2029-03-07,1.0,3.71,0.11,0.03,0.6,19
DE000BU25034,0.0,0.0,0.0,101.75,1.76,2.06,3.97,2029-10-11,2.5,4.31,0.11,0.0,1.43,19
ES00000124C5,0.0,0.0,0.0,109.35,1.63,2.23,3.02,2028-10-31,5.15,3.36,0.11,0.03,4.51,19
FI4000527551,0.0,0.0,0.0,99.15,1.74,1.91,1.76,2027-04-15,1.375,1.82,0.11,0.01,0.92,19
IE00BV8C9B83,0.0,0.0,0.0,86.52,2.8,3.03,10.44,2037-05-15,1.7,11.91,0.11,0.0,0.63,19
XS2679922828,0.0,0.0,0.0,104.04455,2.64,3.06,10.32,2038-09-13,3.45,13.24,0.11,0.01,0.51,19
XS3063879368,1.0,10000.0,10000.0,102.28,2.88,3.33,7.51,2034-05-07,3.5,8.88,0.11,0.09,0.12,19
FI4000148630,0.0,0.0,0.0,90.44077,2.4,2.51,5.56,2031-04-15,0.75,5.82,0.11,0.05,0.2,19
GR0128013704,1.0,2625.0,2625.0,101.302,1.49,2.01,0.66,2026-02-24,4.3,0.68,0.11,0.02,0.29,19
XS2010026214,0.0,0.0,0.0,101.47,3.16,3.7,5.22,2031-06-16,4.25,5.99,0.1,0.0,0.2,17
IE000GVLBXU6,0.0,0.0,0.0,96.81,2.87,3.26,13.55,2043-10-18,3.0,18.34,0.1,0.0,0.26,17
ES00000127C8,0.0,0.0,0.0,100.29,1.84,2.46,3.88,2030-11-30,1.0,5.45,0.1,0.04,0.33,17
FR0010447367,2.0,2000.0,12000.0,104.38893,2.73,3.32,9.57,2040-07-25,,15.1,0.1,0.01,0.62,17
GR0138005716,1.0,800.0,800.0,104.527,3.17,3.7,6.4,2033-02-24,4.3,7.68,0.1,0.01,0.35,17
IE00BH3SQ895,0.0,0.0,0.0,96.03873,2.03,2.18,3.75,2029-05-15,1.1,3.9,0.1,0.02,0.27,17
NL0009446418,0.0,0.0,0.0,109.85,2.55,3.0,12.29,2042-01-15,3.75,16.58,0.1,0.0,0.54,17
EU000A2SCAD0,0.0,0.0,0.0,99.621,1.44,1.64,0.48,2025-12-15,1.5,0.48,0.1,0.0,0.42,17
GR0138010765,1.0,2800.0,2800.0,102.28481,3.68,4.21,9.52,2038-02-24,4.3,12.69,0.1,0.05,0.3,17
XS2577109049,0.0,0.0,0.0,101.09,2.36,2.72,6.66,2033-01-19,2.9,7.59,0.1,0.02,0.6,17
AT0000A38239,0.0,0.0,0.0,104.42,2.01,2.43,4.75,2030-10-20,3.45,5.33,0.1,0.04,0.64,17
EU000A2SCAM1,0.0,0.0,0.0,101.26,1.96,2.29,3.73,2029-07-16,2.625,4.07,0.1,0.04,0.34,17
XS2234571771,0.0,0.0,0.0,61.64,3.6,3.84,19.08,2050-09-23,1.375,25.27,0.1,0.01,0.37,17
XS2971648725,0.0,0.0,0.0,99.922,3.03,4.09,7.98,2035-07-16,4.083,10.07,0.1,0.0,1.18,17
XS2092610141,0.0,0.0,0.0,99.1,5.13,6.77,0.23,2026-12-17,5.879,1.49,0.1,0.0,0.69,17
XS2420426038,0.0,0.0,0.0,89.085,2.67,2.7,4.44,2030-01-23,0.25,4.59,0.09,0.0,0.35,15
BE0000338476,0.0,0.0,0.0,67.98,3.5,3.76,17.2,2047-06-22,1.6,22.02,0.09,0.02,0.25,15
XS2234571425,0.0,0.0,0.0,88.54222,2.68,2.73,5.06,2030-09-23,0.375,5.26,0.09,0.03,0.21,15
