,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
BE0000335449,9.0,11730.0,108230.0,90.98547,2.52,2.66,5.58,2031-06-22,1.0,5.88,0.38,0.13,0.95,38
IT0005631632,0.0,0.0,0.0,102.7,2.02,2.83,0.97,2035-01-15,5.75,9.45,0.38,0.0,9.24,38
PTOTECOE0037,0.0,0.0,0.0,53.15465,3.65,3.83,21.09,2052-04-12,1.0,26.7,0.38,0.08,1.75,38
NL0015614579,5.0,20000.0,80719.0,42.33,3.27,3.27,25.63,2052-01-15,,26.46,0.38,0.04,1.16,38
PTOTEVOE0018,1.0,20000.0,20000.0,99.95686,1.81,2.08,3.02,2028-10-17,2.125,3.2,0.38,0.02,0.82,38
XS2931403831,2.0,20000.0,36000.0,98.90727,2.55,3.43,1.16,2038-01-27,4.25,12.49,0.37,0.05,3.58,38
XS1500338618,1.0,14000.0,14000.0,73.2,3.06,3.14,11.45,2037-11-13,0.5,12.28,0.37,0.02,1.61,38
PTOTEXOE0024,1.0,6000.0,6000.0,99.08102,1.95,2.2,3.67,2029-06-15,1.95,3.86,0.37,0.05,0.85,38
FI4000306758,1.0,5000.0,5000.0,86.46,2.78,2.94,8.04,2034-04-15,1.125,8.7,0.36,0.03,2.13,37
NL0015001DQ7,0.0,0.0,0.0,100.97,1.97,2.29,4.12,2030-01-15,2.5,4.45,0.36,0.1,1.47,37
PTOTESOE0021,2.0,10000.0,35000.0,98.644,2.65,3.02,7.8,2034-10-20,2.875,9.21,0.36,0.08,2.6,37
DE000BU22080,0.0,0.0,0.0,100.55,1.61,1.89,1.54,2027-03-11,2.2,1.6,0.36,0.0,0.66,37
FR001400AQH0,0.0,0.0,0.0,82.86,3.22,3.52,9.34,2038-07-25,0.1,12.98,0.35,0.0,1.07,37
XS1720194981,7.0,82000.0,193000.0,98.56,2.18,2.71,0.97,2027-11-24,2.0,2.3,0.35,0.14,0.69,37
FI4000046545,0.0,0.0,0.0,89.75,3.07,3.42,13.2,2042-07-04,2.625,16.92,0.34,0.0,0.57,36
BE0000347568,4.0,2690.0,28000.0,94.9,2.22,2.34,3.74,2029-06-22,0.9,3.88,0.34,0.03,1.05,36
PTOTETOE0012,0.0,0.0,0.0,100.87,1.57,1.93,0.94,2026-07-21,2.875,0.96,0.34,0.02,5.68,36
FI4000348727,8.0,100000.0,655000.0,95.04905,2.11,2.19,3.02,2028-09-15,0.5,3.12,0.34,0.18,0.94,36
XS0752034206,2.0,42000.0,90000.0,103.01407,2.97,3.42,12.24,2042-03-14,3.625,16.62,0.34,0.15,0.66,36
GR0138014809,3.0,432.0,2688.0,99.645,3.79,4.33,11.46,2042-02-24,4.3,16.57,0.34,0.0,0.62,36
XS2536817484,0.0,0.0,0.0,110.23,2.74,3.3,7.24,2034-09-23,4.625,9.14,0.34,0.0,0.84,36
EU000A3L72Y4,0.0,0.0,0.0,99.55,2.55,2.92,8.05,2035-01-15,2.875,9.45,0.34,0.0,0.7,36
EU000A284469,1.0,5000.0,5000.0,46.0,3.5,3.56,22.85,2050-11-04,0.3,25.27,0.33,0.0,1.23,36
ES00000121S7,0.0,0.0,0.0,111.52,3.14,3.68,11.44,2041-07-30,4.7,15.99,0.33,0.0,1.93,36
XS1753042743,0.0,0.0,0.0,68.29,3.29,3.53,17.9,2048-10-16,1.5,23.21,0.33,0.0,0.96,36
XS2161992198,2.0,5000.0,10000.0,99.36029,1.93,2.09,0.72,2026-04-28,1.125,0.73,0.33,0.01,0.6,36
PTOTEYOE0031,2.0,15000.0,25000.0,93.25,2.49,2.71,6.43,2032-07-16,1.65,6.95,0.33,0.02,1.88,36
XS2975276143,0.0,0.0,0.0,101.5,2.92,3.37,7.77,2035-01-16,3.625,9.45,0.32,0.02,0.77,35
IT0005599110,0.0,0.0,0.0,98.49935,2.51,3.36,0.24,2034-06-12,3.1264,8.86,0.32,0.03,1.0,35
XS3037093716,0.0,0.0,0.0,99.12,2.07,2.34,4.42,2030-04-25,2.0,4.72,0.31,0.0,0.65,35
IT0001205589,2.0,10000.0,11000.0,93.37114,1.46,2.64,2.47,2028-02-18,,2.54,0.31,0.04,0.6,35
ES00000120N0,0.0,0.0,0.0,114.34605,3.07,3.63,10.85,2040-07-30,4.9,14.99,0.31,0.09,1.95,35
XS1382784509,1.0,27000.0,27000.0,99.55496,1.73,2.06,0.62,2026-03-23,1.25,0.63,0.31,0.13,0.59,35
IE00BV8C9418,0.0,0.0,0.0,99.39,1.8,1.94,0.76,2026-05-15,1.0,0.78,0.31,0.0,0.7,35
BE0000354630,5.0,1.0,30001.0,84.86,2.77,2.82,6.62,2032-06-22,0.35,6.88,0.3,0.06,0.6,34
EU000A1G0EE0,0.0,0.0,0.0,91.17,2.24,2.24,4.11,2029-10-17,0.05,4.2,0.3,0.0,0.8,34
ES00000128S2,0.0,0.0,0.0,100.34,0.75,2.19,1.69,2027-11-30,0.65,2.32,0.3,0.01,0.9,34
XS2209794408,0.0,0.0,0.0,93.66,2.11,2.11,3.05,2028-09-15,,3.12,0.3,0.0,1.21,34
EU000A4EA8Y7,4.0,20000.0,61000.0,100.26516,3.26,3.73,13.89,2045-10-12,3.75,20.2,0.3,0.09,1.9,34
PTOTE3OE0025,3.0,2000.0,14480.0,94.57333,3.45,3.92,17.3,2054-06-12,3.625,28.87,0.3,0.02,0.91,34
XS2102495673,3.0,17000.0,28000.0,90.342,2.36,2.37,4.34,2030-01-16,0.05,4.45,0.3,0.03,1.0,34
FI4000197959,0.0,0.0,0.0,99.00525,1.88,1.95,0.68,2026-04-15,0.5,0.69,0.29,0.0,0.66,34
FI4000441878,4.0,5000.0,300000.0,88.11323,2.49,2.49,4.99,2030-09-15,,5.12,0.29,0.09,1.78,34
DE0001135044,0.0,0.0,0.0,108.55,1.12,1.88,1.82,2027-07-04,6.5,1.91,0.29,0.0,0.78,34
XS3129375732,2.0,10000.0,15000.0,100.18929,2.63,3.01,8.5,2035-07-23,3.0,9.97,0.29,0.07,0.5,34
BE0000324336,0.0,0.0,0.0,101.65,1.39,1.93,0.64,2026-03-28,4.5,0.64,0.29,0.0,1.06,34
IT0005631657,0.0,0.0,0.0,99.885,2.3,3.14,0.24,2035-01-15,3.2416,9.45,0.29,0.0,2.96,34
BE0000341504,0.0,0.0,0.0,97.89385,1.88,1.98,1.84,2027-06-22,0.8,1.88,0.29,0.0,0.84,34
EU000A2SCAC2,0.0,0.0,0.0,98.11,2.38,2.69,6.24,2032-06-21,2.375,6.88,0.28,0.01,0.58,33
XS0233286078,1.0,5000.0,5000.0,99.612,1.22,1.27,0.29,2025-11-18,0.41,0.29,0.28,0.0,0.7,33
BE0000349580,0.0,0.0,0.0,89.03615,2.51,2.52,4.76,2030-06-22,0.1,4.88,0.28,0.16,1.38,33
XS3124393367,7.0,20000.0,152000.0,98.05813,3.73,4.27,13.32,2045-07-18,4.125,19.96,0.28,0.18,0.38,33
FI4000587415,1.0,15000.0,15000.0,99.46,2.68,3.05,8.55,2035-09-15,3.0,10.12,0.28,0.07,0.37,33
FR0000571218,0.0,0.0,0.0,110.94,1.76,2.4,3.36,2029-04-25,5.5,3.72,0.28,0.0,3.01,33
BE0000355645,0.0,0.0,0.0,56.35111,3.77,4.02,20.46,2053-06-22,1.4,27.9,0.28,0.07,0.55,33
XS2978479298,0.0,0.0,0.0,99.96,2.55,2.92,8.03,2035-01-16,2.95,9.45,0.27,0.02,0.51,32
EU000A3K4C42,0.0,0.0,0.0,73.57,3.11,3.18,10.85,2037-02-04,0.4,11.51,0.27,0.0,1.15,32
XS1998930926,0.0,0.0,0.0,93.075,2.14,2.17,3.7,2029-05-21,0.25,3.79,0.27,0.0,0.65,32
EU000A3K4DM9,0.0,0.0,0.0,85.42,3.34,3.72,15.86,2048-02-04,2.625,22.52,0.27,0.0,3.13,32
IT0005596637,2.0,1000.0,3000.0,98.3668,2.72,3.54,9.56,2037-05-22,7.2,11.8,0.27,0.05,0.6,32
AT0000A1K9F1,0.0,0.0,0.0,69.5,3.3,3.54,17.06,2047-02-20,1.5,21.56,0.26,0.0,1.29,31
AT0000A0DXC2,0.0,0.0,0.0,102.0,1.23,1.81,0.6,2026-03-15,4.85,0.61,0.26,0.0,1.13,31
XS1768650167,0.0,0.0,0.0,99.724,1.94,2.49,0.98,2028-03-07,2.504,2.59,0.26,0.0,0.7,31
EU000A3K4ED6,0.0,0.0,0.0,102.67,1.81,2.18,3.05,2028-11-15,3.0,3.28,0.26,0.01,0.84,31
XS1561100600,0.0,0.0,0.0,99.36043,2.4,2.95,0.97,2027-04-20,2.236,1.71,0.26,0.05,0.7,31
EU000A2SCAS8,0.0,0.0,0.0,99.03016,2.59,2.96,8.08,2035-01-29,2.875,9.49,0.26,0.13,0.56,31
FI4000037635,0.0,0.0,0.0,101.86308,1.77,2.12,2.78,2028-07-04,2.75,2.92,0.26,0.0,0.62,31
DE0001135176,4.0,3000.0,18000.0,116.00012,1.64,2.27,4.65,2031-01-04,5.5,5.42,0.26,0.12,0.84,31
FI4000523238,3.0,10000.0,30000.0,91.8,2.56,2.76,6.51,2032-09-15,1.5,7.12,0.26,0.03,1.44,31
XS1766612672,0.0,0.0,0.0,99.2,1.49,1.63,0.98,2026-08-07,1.125,1.01,0.25,0.0,0.36,31
EU000A1Z99R5,0.0,0.0,0.0,102.18,1.75,2.11,2.47,2028-03-15,3.0,2.61,0.25,0.0,0.59,31
XS2887897200,0.0,0.0,0.0,100.42,2.19,2.51,5.42,2031-08-28,2.6,6.07,0.25,0.0,0.59,31
EU000A1G0DT0,1.0,5000.0,5000.0,89.08,2.62,2.79,7.24,2033-05-24,1.25,7.81,0.25,0.0,0.88,31
BE0000364738,0.0,0.0,0.0,96.17,3.31,3.75,12.47,2042-06-22,3.45,16.89,0.25,0.0,0.57,31
IE00BJ38CR43,0.0,0.0,0.0,100.18,2.04,2.35,4.44,2030-05-15,2.4,4.78,0.25,0.0,0.54,31
EU000A3KT6A3,2.0,3000.0,25000.0,86.36235,2.6,2.6,5.57,2031-04-22,,5.72,0.24,0.05,0.98,30
NL0000102317,0.0,0.0,0.0,108.22148,1.32,1.97,2.26,2028-01-15,5.5,2.45,0.24,0.04,0.42,30
PTOTE4OE0008,1.0,3500.0,3500.0,97.72,3.12,3.56,11.4,2040-06-15,3.375,14.87,0.24,0.0,0.43,30
EU000A1G0DV6,0.0,0.0,0.0,,,,,,,,0.24,0.02,0.56,30
XS1209947271,2.0,1000.0,6000.0,98.29512,1.77,1.9,1.72,2027-05-10,0.875,1.76,0.24,0.01,0.58,30
FI4000546528,2.0,3000.0,10000.0,94.29,2.89,3.26,10.4,2038-04-15,2.75,12.7,0.24,0.01,0.94,30
FI4000566294,0.0,0.0,0.0,86.6,3.27,3.67,18.56,2055-04-15,2.95,29.71,0.24,0.01,2.1,30
XS1887498282,0.0,0.0,0.0,99.73,1.44,1.62,0.21,2025-10-22,1.25,0.21,0.24,0.0,0.4,30
FI4000278551,0.0,0.0,0.0,97.04,1.95,2.02,2.06,2027-09-15,0.5,2.11,0.24,0.0,0.58,30
IT0006596701,0.0,0.0,0.0,106.55,-39.1,-39.05,0.19,2025-10-07,0.315,0.17,0.24,0.0,1.2,30
XS2746102479,0.0,0.0,0.0,102.16,2.85,3.31,7.06,2034-01-11,3.625,8.44,0.23,0.0,0.9,30
XS1610658467,0.0,0.0,0.0,86.90303,2.97,3.25,5.95,2031-12-17,1.0,6.37,0.23,0.0,0.4,30
IE000LQ7YWY4,5.0,46678.0,70000.0,97.64,2.57,2.9,7.9,2034-10-18,2.6,9.21,0.22,0.02,0.76,29
BE0000344532,0.0,0.0,0.0,81.09608,3.2,3.4,10.5,2037-06-22,1.45,11.89,0.22,0.04,0.43,29
XS3109460959,0.0,0.0,0.0,99.99444,3.38,3.87,9.38,2037-07-07,3.875,11.93,0.22,0.02,0.42,29
XS2567540294,0.0,0.0,0.0,99.99,2.33,3.1,0.98,2033-10-24,7.4,8.22,0.22,0.0,0.46,29
ES0000012411,0.0,0.0,0.0,118.07,2.14,2.8,5.88,2032-07-30,5.75,6.99,0.22,0.0,1.22,29
ES0000012O18,2.0,10000.0,20000.0,97.0,2.97,3.36,7.69,2036-11-30,1.15,11.33,0.22,0.02,0.49,29
PTOTEPOE0032,0.0,0.0,0.0,69.11396,3.46,3.64,14.32,2042-04-11,1.15,16.69,0.22,0.0,0.62,29
DE0001030732,0.0,0.0,0.0,87.01,2.28,2.28,5.9,2031-08-15,,6.03,0.22,0.02,0.58,29
XS1561083673,0.0,0.0,0.0,99.16125,1.98,2.51,0.98,2027-08-24,3.5,2.05,0.21,0.0,0.59,28
NL0015002F72,2.0,20000.0,40000.0,96.8225,2.52,2.86,8.65,2035-07-15,2.5,9.95,0.21,0.04,0.6,28
DE0001135069,0.0,0.0,0.0,108.6,1.25,1.91,2.23,2028-01-04,5.625,2.42,0.21,0.0,2.88,28
PTOTEMOE0035,0.0,0.0,0.0,97.22,1.84,1.93,2.13,2027-10-15,0.7,2.19,0.21,0.0,0.53,28
XS2189259018,0.0,0.0,0.0,63.79,3.31,3.35,14.05,2040-06-15,0.25,14.87,0.21,0.03,0.73,28
DE0001030575,1.0,8000.0,8000.0,79.86,2.74,3.06,14.9,2046-04-15,0.1,20.71,0.2,0.01,1.31,28
IE00BKFVC568,0.0,0.0,0.0,97.16156,1.88,1.91,1.75,2027-05-15,0.2,1.78,0.2,0.0,2.09,28
EU000A4EBBP0,3.0,4000.0,17000.0,100.23,1.75,2.03,2.89,2028-08-14,2.25,3.03,0.2,0.0,1.14,28
DE000BU3Z047,0.0,0.0,0.0,98.45,2.3,2.63,8.26,2035-02-15,2.5,9.54,0.2,0.0,0.26,28
NL0014555419,0.0,0.0,0.0,89.5,2.34,2.34,4.83,2030-07-15,,4.95,0.2,0.01,1.31,28
AT0000A04967,1.0,1000.0,1000.0,109.23615,2.65,3.14,9.14,2037-03-15,4.15,11.62,0.2,0.02,0.74,28
IT0005640260,0.0,0.0,0.0,101.44,2.88,3.97,4.05,2035-09-18,4.25,10.13,0.2,0.0,0.81,28
XS1107247725,0.0,0.0,0.0,75.65922,3.2,3.47,15.7,2045-09-15,1.75,20.13,0.19,0.0,0.82,27
DE000A2TSTU4,0.0,0.0,0.0,97.99,1.91,1.91,1.13,2026-09-30,,1.15,0.19,0.0,0.54,27
DE000BU35025,0.0,0.0,0.0,99.9,1.78,2.09,3.49,2029-04-12,2.1,3.69,0.19,0.01,3.31,27
FI4000369467,0.0,0.0,0.0,92.73,2.26,2.33,3.98,2029-09-15,0.5,4.12,0.19,0.01,0.32,27
EU000A18Z2D4,5.0,16000.0,31000.0,91.29,2.38,2.49,5.41,2031-04-04,0.75,5.67,0.19,0.05,1.03,27
DE000BU22064,0.0,0.0,0.0,100.9079,1.54,1.88,1.07,2026-09-17,2.7,1.12,0.19,0.02,3.2,27
FI4000550249,0.0,0.0,0.0,100.79,2.48,2.85,6.95,2033-09-15,3.0,8.12,0.19,0.01,0.5,27
GR0138009759,5.0,432.0,4522.0,102.0,3.48,4.01,8.86,2037-02-24,4.3,11.56,0.19,0.0,0.58,27
AT0000A0U299,3.0,15000.0,55000.0,101.60151,3.23,3.7,19.37,2062-01-26,3.8,36.5,0.19,0.13,1.16,27
FI4000571104,3.0,5000.0,30000.0,100.17,2.57,2.94,7.68,2034-09-15,3.0,9.12,0.19,0.01,0.63,27
BE0000343526,0.0,0.0,0.0,67.77642,3.75,4.12,19.94,2057-06-22,2.25,31.9,0.19,0.01,0.46,27
FI4000586284,0.0,0.0,0.0,95.11,3.1,3.51,14.15,2045-04-15,3.2,19.71,0.18,0.0,0.26,26
EU000A1G0DH5,0.0,0.0,0.0,98.45133,1.59,1.65,0.81,2026-05-31,0.4,0.82,0.18,0.01,1.04,26
BE0000320292,1.0,4000.0,4000.0,106.95,3.15,3.66,11.32,2041-03-28,4.25,15.65,0.18,0.0,0.43,26
DE0001135085,0.0,0.0,0.0,107.64,1.41,1.98,2.73,2028-07-04,4.75,2.92,0.18,0.0,0.9,26
EU000A2SCAH1,0.0,0.0,0.0,102.1718,1.84,2.22,3.13,2028-12-15,3.0,3.36,0.18,0.0,1.41,26
ES00000123C7,4.0,10000.0,59000.0,103.752,1.21,1.93,0.97,2026-07-30,5.9,0.98,0.18,0.01,1.3,26
AT0000A2Y8G4,0.0,0.0,0.0,72.62,3.28,3.57,17.83,2049-05-23,1.85,23.81,0.18,0.03,0.52,26
BE0000340498,2.0,2000.0,3000.0,60.70229,3.76,4.14,22.43,2066-06-22,2.15,40.91,0.18,0.01,0.58,26
XS2579483319,1.0,9000.0,9000.0,108.51074,2.63,3.19,6.23,2033-01-27,4.5,7.48,0.17,0.04,0.3,25
XS1612977717,2.0,9000.0,10000.0,89.024,2.56,2.72,7.17,2033-04-13,1.125,7.69,0.17,0.0,0.48,25
XS3063879442,0.0,0.0,0.0,101.53,3.45,3.98,9.71,2038-05-07,4.125,12.76,0.17,0.0,0.4,25
BE0000362716,0.0,0.0,0.0,101.16,2.06,2.39,3.87,2029-10-22,2.7,4.22,0.17,0.0,0.62,25
ES00000124C5,1.0,15000.0,15000.0,108.79,1.65,2.25,2.91,2028-10-31,5.15,3.24,0.17,0.02,4.51,25
BE0000365743,3.0,25000.0,78000.0,99.97473,2.25,2.57,4.79,2030-10-22,2.6,5.22,0.17,0.06,0.73,25
XS2114121192,0.0,0.0,0.0,,,,,,,,0.16,0.03,0.46,24
EU000A3KM903,0.0,0.0,0.0,72.27,3.13,3.16,10.38,2036-06-04,0.2,10.84,0.16,0.0,3.7,24
XS2484093393,0.0,0.0,0.0,92.35,2.48,2.68,6.38,2032-06-15,1.5,6.87,0.16,0.01,0.26,24
GR0128014710,3.0,405.0,616.0,104.5,2.85,3.38,1.47,2027-02-24,4.3,1.56,0.16,0.04,0.31,24
GR0133007204,1.0,432.0,432.0,103.36,2.57,3.09,3.23,2029-02-24,4.3,3.56,0.16,0.0,0.73,24
GR0133011248,2.0,5929.0,10929.0,104.58,2.91,3.49,9.0,2037-01-30,4.0,11.5,0.16,0.01,3.28,24
FR001400JI88,2.0,5000.0,34000.0,94.54833,2.78,3.2,6.36,2034-07-25,0.6,8.98,0.16,0.02,0.3,24
EU000A2SCAM1,1.0,20000.0,20000.0,101.11,2.02,2.35,3.71,2029-07-16,2.625,3.95,0.16,0.02,0.31,24
BE0000326356,1.0,1000.0,1000.0,107.0,2.29,2.77,5.77,2032-03-28,4.0,6.65,0.16,0.01,1.31,24
IT0005585853,0.0,0.0,0.0,98.91,2.87,3.64,11.2,2037-03-11,4.6,11.61,0.16,0.0,0.9,24
EU000A3K4EG9,0.0,0.0,0.0,100.35,2.68,3.07,9.68,2037-05-15,3.125,11.78,0.16,0.0,0.33,24
NL0015000RP1,0.0,0.0,0.0,86.86951,2.48,2.56,6.66,2032-07-15,0.5,6.95,0.16,0.0,0.4,24
EU000A1G0EP6,2.0,52000.0,100000.0,90.07,2.41,2.43,4.5,2030-03-18,0.125,4.62,0.15,0.0,0.98,23
XS2287879733,0.0,0.0,0.0,59.32667,3.39,3.4,15.25,2041-05-15,0.01,15.79,0.15,0.0,0.85,23
DE000BU2Z056,1.0,10000.0,10000.0,99.002,2.34,2.67,8.71,2035-08-15,2.6,10.03,0.15,0.06,0.24,23
IT0006598830,1.0,8000.0,8000.0,101.71204,-2.62,-2.61,0.35,2025-12-09,0.03,0.35,0.15,0.01,0.57,23
FR0013327491,1.0,5000.0,5000.0,86.24,2.99,3.36,7.92,2036-07-25,0.1,10.98,0.15,0.01,0.34,23
NL0015000B11,0.0,0.0,0.0,68.16636,3.06,3.08,12.08,2038-01-15,,12.45,0.15,0.04,0.33,23
FI4000577952,0.0,0.0,0.0,100.17,2.12,2.44,4.35,2030-04-15,2.5,4.7,0.15,0.02,0.46,23
XS1361554584,0.0,0.0,0.0,83.55435,2.84,3.0,10.01,2036-09-15,1.125,11.12,0.15,0.0,0.69,23
DE000A254PP9,0.0,0.0,0.0,97.0,1.98,1.98,1.62,2027-03-31,,1.65,0.15,0.0,0.31,23
FI4000507231,1.0,8000.0,8000.0,85.8,2.6,2.62,5.93,2031-09-15,0.125,6.12,0.14,0.02,0.19,22
GR0138012787,2.0,432.0,688.0,100.0,3.64,4.17,10.51,2040-02-24,4.3,14.56,0.14,0.0,0.45,22
XS2024715794,0.0,0.0,0.0,96.6,2.01,2.16,1.87,2027-07-05,0.5,1.92,0.14,0.0,0.35,22
DE000BU25034,0.0,0.0,0.0,101.26542,1.84,2.15,3.85,2029-10-11,2.5,4.19,0.14,0.0,1.43,22
BE0000291972,0.0,0.0,0.0,108.68,1.49,2.14,2.45,2028-03-28,5.5,2.65,0.14,0.0,0.34,22
GR0138013793,7.0,704.0,36392.0,99.54,3.75,4.28,10.99,2041-02-24,4.3,15.57,0.14,0.04,0.41,22
FR0013519253,1.0,147.0,147.0,99.47,-1.34,1.79,0.43,2026-03-01,0.1,0.57,0.14,0.0,0.69,22
FI4000415153,0.0,0.0,0.0,72.7,3.13,3.15,10.29,2036-04-15,0.125,10.7,0.14,0.0,0.49,22
EU000A3K4DG1,1.0,70000.0,70000.0,69.61,3.41,3.61,14.75,2043-02-04,1.25,17.51,0.14,0.03,1.3,22
XS1288467605,0.0,0.0,0.0,100.17,-0.68,-0.48,0.1,2025-09-09,1.5,0.1,0.13,0.0,0.47,21
XS0224713254,0.0,0.0,0.0,,,,,,,,0.13,0.02,0.24,21
PTOTEUOE0019,3.0,4999.0,9999.0,103.46,1.42,1.93,1.62,2027-04-14,4.125,1.69,0.13,0.01,0.6,21
GR0138011771,2.0,432.0,3432.0,102.66494,3.62,4.15,9.98,2039-02-24,4.3,13.56,0.13,0.01,0.36,21
NL0009446418,2.0,10000.0,12000.0,107.1501,2.73,3.18,12.11,2042-01-15,3.75,16.46,0.13,0.0,0.54,21
XS1958534528,3.0,1000.0,11000.0,95.04,2.35,2.48,3.44,2029-03-07,1.0,3.59,0.13,0.01,0.6,21
EU000A4D8KD2,0.0,0.0,0.0,102.69333,2.69,3.11,8.56,2035-12-12,3.375,10.36,0.13,0.0,0.87,21
IE00BMQ5JL65,0.0,0.0,0.0,85.42,2.55,2.55,6.06,2031-10-18,,6.21,0.13,0.01,0.22,21
EU000A1GY6W8,0.0,0.0,0.0,101.98,3.13,3.59,12.16,2042-04-04,3.75,16.67,0.13,0.01,0.26,21
XS2586944659,0.0,0.0,0.0,104.73,2.67,3.15,6.39,2033-02-14,3.875,7.53,0.13,0.0,0.47,21
XS2979761926,2.0,4000.0,129000.0,97.06588,3.44,3.91,10.84,2040-01-28,3.625,14.49,0.13,0.03,1.54,21
XS2536817211,0.0,0.0,0.0,105.615,2.1,2.62,3.68,2029-09-23,4.125,4.14,0.13,0.01,0.48,21
XS2726911931,0.0,0.0,0.0,104.11,2.36,2.81,4.7,2030-11-29,3.625,5.32,0.12,0.0,3.48,20
XS2049616621,0.0,0.0,0.0,93.29,1.83,1.88,4.0,2029-09-05,0.125,4.09,0.12,0.01,0.4,20
GR0138006722,2.0,432.0,512.0,105.06278,3.16,3.69,6.99,2034-02-24,4.3,8.56,0.12,0.02,0.33,20
ES0000011868,1.0,9000.0,9000.0,112.37444,1.56,2.26,3.12,2029-01-31,6.0,3.49,0.12,0.03,0.36,20
FR0014008181,1.0,12000.0,12000.0,62.98638,3.6,3.76,19.86,2053-07-25,0.1,27.99,0.12,0.03,0.44,20
XS1180130939,0.0,0.0,0.0,99.5,1.49,1.86,1.46,2027-02-03,1.375,1.5,0.12,0.0,0.55,20
BE0000304130,0.0,0.0,0.0,115.09,2.55,3.12,7.67,2035-03-28,5.0,9.65,0.12,0.01,0.54,20
XS1999841445,0.0,0.0,0.0,96.59844,1.96,1.97,1.71,2027-05-05,0.01,1.75,0.12,0.0,0.3,20
EU000A3LNF05,0.0,0.0,0.0,103.79789,2.11,2.51,4.79,2030-12-04,3.125,5.33,0.12,0.0,0.6,20
XS1346201616,2.0,20000.0,40000.0,99.7,1.51,1.7,0.45,2026-01-19,1.5,0.46,0.12,0.01,0.56,20
IT0006596909,0.0,0.0,0.0,99.7,2.2,2.5,0.2,2025-10-17,2.464,0.2,0.11,0.0,0.47,19
XS1584894650,0.0,0.0,0.0,98.5,1.79,1.98,2.13,2027-10-22,1.375,2.21,0.11,0.0,0.68,19
GR0138005716,1.0,432.0,432.0,103.52,3.06,3.58,6.3,2033-02-24,4.3,7.56,0.11,0.0,0.35,19
GR0128013704,1.0,405.0,405.0,100.511,0.21,0.73,0.55,2026-02-24,4.3,0.56,0.11,0.0,0.29,19
GR0133008210,1.0,432.0,432.0,103.41,2.8,3.33,4.04,2030-02-24,4.3,4.56,0.11,0.0,0.46,19
FI4000527551,2.0,4000.0,6000.0,98.69,1.79,1.97,1.65,2027-04-15,1.375,1.69,0.11,0.01,0.92,19
FI4000148630,1.0,10000.0,10000.0,90.47,2.45,2.56,5.44,2031-04-15,0.75,5.7,0.11,0.01,0.2,19
IE00BV8C9B83,0.0,0.0,0.0,86.19982,2.86,3.09,10.32,2037-05-15,1.7,11.78,0.11,0.0,0.44,19
EU000A1G0DB8,0.0,0.0,0.0,84.29,3.19,3.52,14.64,2044-07-29,2.35,18.99,0.11,0.0,0.9,19
XS2487342649,0.0,0.0,0.0,94.84,2.65,2.93,6.21,2032-06-01,2.125,6.83,0.11,0.0,0.24,19
FR0014001N38,1.0,10000.0,10000.0,95.37687,2.5,2.81,4.35,2031-07-25,0.1,5.97,0.11,0.04,0.69,19
XS2290963466,0.0,0.0,0.0,41.5055,3.46,3.47,24.36,2051-01-27,0.05,25.5,0.11,0.0,0.85,19
XS2234571425,0.0,0.0,0.0,88.74375,2.72,2.77,4.94,2030-09-23,0.375,5.14,0.11,0.0,0.21,19
XS1114159277,1.0,10000.0,10000.0,99.98,1.29,1.88,1.13,2026-10-08,2.25,1.18,0.11,0.0,0.27,19
GR0133010232,4.0,432.0,30780.0,106.01068,2.85,3.37,5.59,2032-02-24,4.3,6.56,0.11,0.01,0.25,19
IT0005550204,1.0,24000.0,24000.0,57.34,3.6,4.0,13.62,2039-10-01,,14.16,0.11,0.01,0.47,19
XS1713475306,0.0,0.0,0.0,100.9,2.17,2.53,4.12,2030-01-27,2.75,4.48,0.1,0.0,0.2,17
XS2577109049,0.0,0.0,0.0,101.05,2.39,2.75,6.54,2033-01-19,2.9,7.46,0.1,0.0,0.6,17
XS1960361720,3.0,7000.0,22000.0,66.83706,3.89,4.21,16.9,2049-03-08,2.0,23.61,0.1,0.02,0.46,17
EU000A28X702,0.0,0.0,0.0,75.6,3.03,3.05,9.5,2035-06-10,0.125,9.85,0.1,0.0,0.92,17
IE00BH3SQ895,1.0,2000.0,2000.0,95.90877,2.07,2.22,3.63,2029-05-15,1.1,3.78,0.1,0.0,0.28,17
EU000A2SCAD0,0.0,0.0,0.0,100.0,0.63,0.83,0.36,2025-12-15,1.5,0.36,0.1,0.0,0.42,17
XS1470601656,0.0,0.0,0.0,99.66,1.77,2.36,1.38,2027-01-11,2.25,1.44,0.1,0.0,0.2,17
EU000A1G0AJ7,0.0,0.0,0.0,106.97076,2.19,2.66,5.8,2032-03-30,3.875,6.65,0.1,0.0,1.13,17
XS2010026214,0.0,0.0,0.0,103.81,2.89,3.43,5.12,2031-06-16,4.25,5.87,0.1,0.0,0.42,17
XS2092610141,0.0,0.0,0.0,99.87,4.36,5.96,0.24,2026-12-17,5.879,1.37,0.1,0.0,2.19,17
GR0138007738,3.0,3453.0,3933.0,100.27,3.48,4.01,7.62,2035-02-24,4.3,9.56,0.1,0.0,0.65,17
