,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU3Z005,2.0,1.0,28103.0,98.91,2.15,2.45,6.96,2033-02-15,2.3,7.74,0.34,0.04,3.03,37
NL0015614579,2.0,2000.0,7000.0,43.75,3.16,3.16,25.85,2052-01-15,,26.67,0.34,0.11,0.89,37
NL0015001DQ7,0.0,0.0,0.0,100.86,2.0,2.32,4.32,2030-01-15,2.5,4.65,0.33,0.13,1.63,36
BE0000363722,1.0,200000.0,200000.0,99.25,2.77,3.16,8.45,2035-06-22,3.1,10.09,0.33,0.16,1.41,36
PTOTE3OE0025,1.0,1000.0,1000.0,94.19429,3.47,3.94,16.79,2054-06-12,3.625,29.07,0.33,0.02,1.74,36
DE0001030757,0.0,0.0,0.0,77.47,2.8,3.11,20.32,2053-08-15,1.8,28.25,0.33,0.02,1.67,36
ES00000121S7,1.0,102000.0,102000.0,110.83,3.21,3.76,11.14,2041-07-30,4.7,16.2,0.33,0.13,0.67,36
XS1382784509,1.0,2000.0,2000.0,99.37,1.84,2.18,0.82,2026-03-23,1.25,0.83,0.33,0.17,0.59,36
FI4000197959,1.0,2000.0,2000.0,98.446,1.88,1.95,0.88,2026-04-15,0.5,0.9,0.33,0.11,0.63,36
PTOTETOE0012,0.0,0.0,0.0,101.08,1.51,1.87,1.11,2026-07-21,2.875,1.16,0.32,0.22,5.68,36
FR0010773192,0.0,0.0,0.0,110.71,3.16,3.69,11.46,2041-04-25,4.5,15.93,0.32,0.11,1.29,36
XS2746102479,0.0,0.0,0.0,101.60897,2.95,3.41,7.25,2034-01-11,3.625,8.64,0.32,0.2,0.91,36
ES0000012G42,1.0,2000.0,2000.0,70.59,3.56,3.75,13.26,2040-10-31,1.2,15.45,0.32,0.16,2.09,36
BE0000341504,0.0,0.0,0.0,97.55,1.88,1.99,2.02,2027-06-22,0.8,2.08,0.32,0.03,0.84,36
IE00BJ38CR43,0.0,0.0,0.0,100.55526,2.05,2.35,4.64,2030-05-15,2.4,4.98,0.31,0.1,0.57,36
PTOTEYOE0031,3.0,3000.0,23000.0,93.12333,2.49,2.71,6.51,2032-07-16,1.65,7.15,0.3,0.13,0.78,35
BE0000335449,1.0,10000.0,10000.0,90.98176,2.49,2.63,5.72,2031-06-22,1.0,6.08,0.3,0.1,0.77,35
PTOTEXOE0024,2.0,5000.0,12000.0,99.06364,1.94,2.19,3.79,2029-06-15,1.95,4.07,0.3,0.15,0.85,35
GR0138015814,2.0,12741.0,15741.0,103.96615,3.33,3.9,11.81,2042-01-30,4.2,16.7,0.3,0.12,3.82,35
XS2978479298,0.0,0.0,0.0,99.64643,2.63,3.01,8.21,2035-01-16,2.95,9.66,0.3,0.02,0.51,35
XS0752034206,3.0,10000.0,32000.0,102.7,2.93,3.37,12.45,2042-03-14,3.625,16.82,0.3,0.2,0.66,35
ES00000128S2,0.0,0.0,0.0,100.97,1.1,2.46,1.83,2027-11-30,0.65,2.52,0.29,0.0,0.9,35
XS1720194981,0.0,0.0,0.0,97.9613,2.26,2.79,0.97,2027-11-24,2.0,2.51,0.29,0.11,0.61,35
DE0001135044,0.0,0.0,0.0,109.62,1.08,1.84,1.91,2027-07-04,6.5,2.12,0.29,0.12,1.33,35
ES0000012J07,0.0,0.0,0.0,64.86404,3.65,3.81,14.72,2042-07-30,1.0,17.2,0.29,0.12,0.96,35
IE00BV8C9418,0.0,0.0,0.0,99.218,1.71,1.85,0.96,2026-05-15,1.0,0.98,0.29,0.1,0.7,35
ES0000012I32,2.0,20000.0,26000.0,86.85,2.69,2.76,6.16,2031-10-31,0.5,6.44,0.28,0.1,1.13,34
EU000A2SCAB4,1.0,5000.0,5000.0,95.37,2.16,2.28,3.16,2028-09-05,0.875,3.29,0.28,0.0,0.59,34
NL0000102317,0.0,0.0,0.0,109.07,1.35,2.0,2.46,2028-01-15,5.5,2.65,0.28,0.04,0.5,34
FR001400AQH0,0.0,0.0,0.0,83.64,3.32,3.63,9.47,2038-07-25,0.1,13.18,0.28,0.0,1.07,34
XS1561083673,0.0,0.0,0.0,97.7003,2.56,3.14,0.97,2027-08-24,3.5,2.25,0.28,0.11,0.73,34
BE0000345547,4.0,3106.0,122000.0,96.11846,2.05,2.15,2.97,2028-06-22,0.8,3.08,0.27,0.03,1.24,33
EU000A1G0DV6,0.0,0.0,0.0,99.73202,1.67,1.74,0.13,2025-07-11,0.5,0.13,0.27,0.1,1.04,33
EU000A3K4C42,0.0,0.0,0.0,72.52,3.18,3.24,11.03,2037-02-04,0.4,11.71,0.27,0.05,1.15,33
AT0000A0DXC2,0.0,0.0,0.0,102.119,1.38,1.96,0.8,2026-03-15,4.85,0.81,0.27,0.16,1.13,33
EU000A3K4DM9,2.0,35000.0,85000.0,82.9,3.36,3.74,16.04,2048-02-04,2.625,22.72,0.27,0.08,3.13,33
XS1887498282,0.0,0.0,0.0,99.4581,2.44,2.61,0.41,2025-10-22,1.25,0.42,0.27,0.03,0.61,33
FI4000037635,1.0,1000.0,1000.0,101.97,1.77,2.12,2.9,2028-07-04,2.75,3.12,0.26,0.04,1.15,33
EU000A2SCAH1,0.0,0.0,0.0,102.51,1.89,2.27,3.32,2028-12-15,3.0,3.57,0.26,0.12,0.85,33
EU000A3K4DA4,0.0,0.0,0.0,97.66,1.9,1.94,1.39,2026-10-22,0.25,1.42,0.26,0.05,0.68,33
XS2887897200,0.0,0.0,0.0,100.05011,2.33,2.65,5.61,2031-08-28,2.6,6.27,0.26,0.06,0.59,33
AT0000A1K9F1,0.0,0.0,0.0,69.47,3.29,3.52,17.26,2047-02-20,1.5,21.76,0.26,0.08,1.29,33
DE0001135176,0.0,0.0,0.0,117.07,1.62,2.24,4.85,2031-01-04,5.5,5.62,0.26,0.09,0.84,33
BE0000347568,4.0,2500.0,7800.0,94.55,2.2,2.32,3.9,2029-06-22,0.9,4.08,0.26,0.03,0.62,33
FI4000523238,1.0,4000.0,4000.0,91.9,2.58,2.78,6.71,2032-09-15,1.5,7.32,0.26,0.03,1.44,33
XS2567540294,0.0,0.0,0.0,98.94286,2.55,3.38,1.14,2033-10-24,7.4,8.43,0.26,0.02,1.2,33
XS3037093716,0.0,0.0,0.0,100.40214,1.78,2.04,4.63,2030-04-25,2.0,4.93,0.25,0.09,0.4,32
ES0000012O18,0.0,0.0,0.0,96.59,3.15,3.55,7.82,2036-11-30,1.15,11.53,0.25,0.04,0.49,32
FR0000571218,1.0,3000.0,3000.0,111.67,1.75,2.39,3.56,2029-04-25,5.5,3.93,0.25,0.06,3.01,32
BE0000354630,0.0,0.0,0.0,84.89,2.73,2.78,6.79,2032-06-22,0.35,7.09,0.25,0.0,0.6,32
XS1998930926,2.0,2000.0,5000.0,92.95,2.22,2.26,3.89,2029-05-21,0.25,4.0,0.24,0.02,0.63,32
FI4000278551,0.0,0.0,0.0,96.58,1.92,1.99,2.25,2027-09-15,0.5,2.32,0.24,0.04,0.4,32
BE0000355645,4.0,4000.0,37000.0,57.864,3.66,3.91,20.28,2053-06-22,1.4,28.1,0.24,0.08,0.55,32
BE0000349580,0.0,0.0,0.0,88.84,2.46,2.48,4.95,2030-06-22,0.1,5.08,0.24,0.03,0.67,32
IT0006596701,0.0,0.0,0.0,106.25,-15.93,-15.89,0.4,2025-10-07,0.315,0.38,0.24,0.03,0.86,32
EU000A1G0EE0,0.0,0.0,0.0,92.01,2.19,2.19,4.31,2029-10-17,0.05,4.41,0.24,0.0,0.79,32
XS1766612672,0.0,0.0,0.0,99.16633,1.77,1.92,1.17,2026-08-07,1.125,1.21,0.23,0.03,0.67,31
DE000A2TSTU4,2.0,1000.0,51000.0,96.94,1.86,1.86,1.33,2026-09-30,,1.36,0.23,0.09,1.06,31
EU000A1G0DH5,0.0,0.0,0.0,98.32,1.84,1.9,1.0,2026-05-31,0.4,1.02,0.23,0.01,0.37,31
DE0001135069,2.0,874.0,100874.0,109.5,1.22,1.88,2.43,2028-01-04,5.625,2.62,0.23,0.07,2.88,31
EU000A1G0DT0,0.0,0.0,0.0,89.2,2.67,2.85,7.33,2033-05-24,1.25,8.01,0.23,0.0,0.88,31
GR0138009759,0.0,0.0,0.0,101.9,3.5,4.02,9.06,2037-02-24,4.3,11.77,0.23,0.06,0.58,31
XS1361554584,0.0,0.0,0.0,81.886,2.9,3.07,10.2,2036-09-15,1.125,11.32,0.22,0.03,0.69,30
DE0001030732,0.0,0.0,0.0,86.96,2.28,2.28,6.1,2031-08-15,,6.23,0.22,0.0,0.58,30
BE0000344532,0.0,0.0,0.0,81.41,3.13,3.33,10.53,2037-06-22,1.45,12.09,0.22,0.05,0.43,30
ES00000123C7,0.0,0.0,0.0,104.57,1.21,1.92,1.11,2026-07-30,5.9,1.19,0.22,0.01,1.3,30
FR001400Z2L7,1.0,100000.0,100000.0,100.08806,2.38,2.72,5.24,2031-02-25,2.7,5.76,0.22,0.0,0.43,30
XS2979761926,0.0,0.0,0.0,97.06,3.47,3.95,11.02,2040-01-28,3.625,14.69,0.22,0.03,1.54,30
AT0000A04967,1.0,10000.0,10000.0,109.80786,2.72,3.21,9.33,2037-03-15,4.15,11.82,0.22,0.09,0.74,30
XS1500338618,2.0,10000.0,20000.0,72.53,3.14,3.22,11.64,2037-11-13,0.5,12.48,0.22,0.02,1.61,30
PTOTEMOE0035,0.0,0.0,0.0,97.30459,1.8,1.89,2.33,2027-10-15,0.7,2.4,0.21,0.03,0.52,29
DE000BU2F009,4.0,3000.0,33000.0,95.28,2.66,3.0,12.81,2041-05-15,2.6,15.99,0.21,0.0,0.93,29
DE000BU3Z047,0.0,0.0,0.0,99.166,2.28,2.61,8.46,2035-02-15,2.5,9.74,0.21,0.2,0.22,29
XS1107247725,2.0,2000.0,3000.0,76.48667,3.14,3.41,15.92,2045-09-15,1.75,20.33,0.21,0.05,0.82,29
FI4000566294,0.0,0.0,0.0,88.34286,3.2,3.6,18.84,2055-04-15,2.95,29.92,0.21,0.03,1.1,29
AT0000A3HU25,1.0,20000.0,20000.0,99.4,2.65,3.02,8.29,2035-02-20,2.95,9.75,0.21,0.03,1.1,29
FI4000348727,0.0,0.0,0.0,94.65,2.1,2.18,3.22,2028-09-15,0.5,3.32,0.21,0.09,0.85,29
XS1561100600,5.0,22000.0,91000.0,98.93889,1.99,2.55,0.98,2027-04-20,2.236,1.91,0.21,0.06,0.52,29
XS2971648725,0.0,0.0,0.0,99.922,3.03,4.09,8.06,2035-07-16,4.083,10.15,0.2,0.0,1.18,28
XS2911633274,0.0,0.0,0.0,100.06,3.06,4.14,7.62,2035-01-03,4.1562,9.62,0.2,0.0,0.59,28
AT0000A2Y8G4,1.0,8000.0,8000.0,73.24,3.24,3.52,18.06,2049-05-23,1.85,24.02,0.2,0.03,0.52,28
XS2010026214,0.0,0.0,0.0,101.47,3.39,3.93,5.08,2031-06-16,4.25,6.07,0.2,0.0,0.2,28
ES0000012411,0.0,0.0,0.0,118.87,2.18,2.84,5.8,2032-07-30,5.75,7.19,0.2,0.0,0.52,28
FI4000441878,2.0,5000.0,35000.0,87.93,2.5,2.5,5.19,2030-09-15,,5.32,0.2,0.03,0.59,28
EU000A2SCAS8,0.0,0.0,0.0,99.35,2.66,3.03,8.26,2035-01-29,2.875,9.69,0.2,0.14,0.34,28
IE000LQ7YWY4,3.0,216.0,20432.0,97.21,2.6,2.94,8.09,2034-10-18,2.6,9.41,0.2,0.02,0.7,28
BE0000340498,2.0,2000.0,4000.0,63.08089,3.64,4.01,22.16,2066-06-22,2.15,41.11,0.2,0.07,1.01,28
XS1346201616,0.0,0.0,0.0,99.84724,1.79,1.98,0.65,2026-01-19,1.5,0.66,0.19,0.01,0.58,28
XS2209794408,1.0,8000.0,8000.0,93.25,2.17,2.17,3.25,2028-09-15,,3.32,0.19,0.12,1.21,28
AT0000A0U299,2.0,2000.0,6000.0,106.0,3.14,3.6,19.75,2062-01-26,3.8,36.7,0.19,0.1,0.47,28
BE0000343526,1.0,99000.0,99000.0,69.31,3.64,4.01,19.65,2057-06-22,2.25,32.1,0.19,0.01,0.46,28
XS2420426038,0.0,0.0,0.0,89.085,2.72,2.76,4.52,2030-01-23,0.25,4.67,0.18,0.0,0.35,27
XS2536817211,0.0,0.0,0.0,105.58,2.16,2.67,3.87,2029-09-23,4.125,4.34,0.18,0.08,0.48,27
XS1768650167,0.0,0.0,0.0,97.35286,2.43,3.0,0.97,2028-03-07,2.504,2.79,0.18,0.1,0.7,27
DE0001135085,0.0,0.0,0.0,108.35,1.39,1.95,2.81,2028-07-04,4.75,3.12,0.18,0.06,0.9,27
IT0005585853,1.0,10000.0,10000.0,99.86,2.84,3.62,11.4,2037-03-11,4.6,11.81,0.18,0.07,0.59,27
EU000A3KT6A3,1.0,98000.0,98000.0,85.875,2.68,2.68,5.76,2031-04-22,,5.92,0.18,0.0,0.98,27
FI4000369467,0.0,0.0,0.0,92.61,2.27,2.34,4.17,2029-09-15,0.5,4.32,0.17,0.0,0.51,26
XS1288467605,0.0,0.0,0.0,99.70075,1.48,1.68,0.3,2025-09-09,1.5,0.3,0.17,0.08,0.47,26
XS1209947271,0.0,0.0,0.0,98.21,1.88,2.01,1.92,2027-05-10,0.875,1.96,0.17,0.0,0.58,26
XS1114159277,0.0,0.0,0.0,100.24,1.69,2.28,1.33,2026-10-08,2.25,1.38,0.17,0.0,0.27,26
NL0015000RP1,0.0,0.0,0.0,86.55,2.5,2.58,6.82,2032-07-15,0.5,7.15,0.17,0.0,0.4,26
XS2579483319,0.0,0.0,0.0,107.05,2.81,3.37,6.41,2033-01-27,4.5,7.69,0.17,0.03,0.88,26
PTOTE4OE0008,1.0,41000.0,41000.0,97.51,3.15,3.59,11.59,2040-06-15,3.375,15.07,0.17,0.17,0.17,26
XS2102495673,0.0,0.0,0.0,89.65,2.42,2.43,4.54,2030-01-16,0.05,4.65,0.17,0.04,1.0,26
EU000A3LNF05,0.0,0.0,0.0,102.76,2.16,2.56,4.98,2030-12-04,3.125,5.54,0.17,0.0,0.6,26
BE0000362716,0.0,0.0,0.0,101.50929,2.05,2.38,4.07,2029-10-22,2.7,4.42,0.17,0.0,0.62,26
GR0128014710,3.0,534.0,4856.0,101.23,2.55,3.08,1.67,2027-02-24,4.3,1.76,0.16,0.02,0.24,25
BE0000364738,0.0,0.0,0.0,97.55,3.23,3.67,12.58,2042-06-22,3.45,17.09,0.16,0.08,0.43,25
FR0013327491,0.0,0.0,0.0,87.66833,3.12,3.5,8.05,2036-07-25,0.1,11.18,0.16,0.0,0.34,25
FI4000550249,0.0,0.0,0.0,101.46,2.5,2.88,7.14,2033-09-15,3.0,8.32,0.16,0.02,0.5,25
EU000A1Z99R5,0.0,0.0,0.0,102.19,1.81,2.18,2.67,2028-03-15,3.0,2.81,0.16,0.0,0.46,25
DE000A2LQH10,1.0,1000.0,1000.0,99.449,1.88,1.97,0.31,2025-09-15,0.25,0.32,0.16,0.01,0.79,25
GR0133007204,2.0,400.0,800.0,102.66357,3.09,3.62,3.41,2029-02-24,4.3,3.76,0.16,0.05,0.73,25
BE0000320292,0.0,0.0,0.0,107.47,3.09,3.6,11.54,2041-03-28,4.25,15.86,0.16,0.01,0.43,25
BE0000324336,1.0,30000.0,30000.0,102.1791,1.4,1.94,0.84,2026-03-28,4.5,0.85,0.16,0.02,1.03,25
IT0005596637,1.0,2000.0,2000.0,99.35455,2.69,3.53,9.76,2037-05-22,7.2,12.01,0.16,0.06,0.73,25
FI4000306758,1.0,15000.0,15000.0,86.24,2.79,2.95,8.23,2034-04-15,1.125,8.9,0.15,0.01,0.53,24
XS1610658467,0.0,0.0,0.0,87.42,3.13,3.41,6.14,2031-12-17,1.0,6.57,0.15,0.06,0.4,24
FI4000415153,1.0,2000.0,2000.0,72.78,3.16,3.18,10.49,2036-04-15,0.125,10.9,0.15,0.01,0.49,24
FI4000527551,0.0,0.0,0.0,99.32,1.75,1.93,1.85,2027-04-15,1.375,1.9,0.15,0.01,0.92,24
BE0000326356,0.0,0.0,0.0,108.05,2.25,2.73,5.97,2032-03-28,4.0,6.85,0.15,0.01,1.31,24
DE000A254PP9,0.0,0.0,0.0,96.38,1.97,1.97,1.82,2027-03-31,,1.85,0.15,0.04,0.31,24
GR0138012787,0.0,0.0,0.0,99.58,3.71,4.25,10.68,2040-02-24,4.3,14.77,0.15,0.05,0.45,24
NL0015002F72,1.0,5000.0,5000.0,97.767,2.51,2.85,8.77,2035-07-15,2.5,10.15,0.15,0.1,0.19,24
EU000A2SCAC2,0.0,0.0,0.0,98.34667,2.46,2.76,6.28,2032-06-21,2.375,7.08,0.15,0.0,0.58,24
ES00000127C8,0.0,0.0,0.0,101.5,2.24,2.88,3.93,2030-11-30,1.0,5.53,0.15,0.01,0.33,24
AT0000A38239,0.0,0.0,0.0,104.87644,2.05,2.48,4.83,2030-10-20,3.45,5.41,0.14,0.04,0.64,23
XS2726911931,0.0,0.0,0.0,104.54,2.43,2.88,4.89,2030-11-29,3.625,5.52,0.14,0.01,3.48,23
XS2290963466,0.0,0.0,0.0,42.97,3.4,3.42,24.57,2051-01-27,0.05,25.7,0.14,0.01,0.85,23
FI4000586284,2.0,3000.0,8000.0,95.69,3.08,3.49,14.36,2045-04-15,3.2,19.91,0.14,0.05,0.26,23
FI4000507231,0.0,0.0,0.0,85.84,2.61,2.63,6.13,2031-09-15,0.125,6.32,0.14,0.01,0.19,23
XS2024715794,0.0,0.0,0.0,96.66667,2.01,2.16,2.06,2027-07-05,0.5,2.12,0.14,0.03,0.35,23
GR0133011248,1.0,57.0,57.0,104.25023,2.94,3.52,9.19,2037-01-30,4.0,11.7,0.14,0.07,3.28,23
EU000A2SCAM1,0.0,0.0,0.0,100.99,2.02,2.36,3.81,2029-07-16,2.625,4.15,0.14,0.04,0.34,23
FI4000571104,1.0,8000.0,8000.0,100.21,2.6,2.98,7.87,2034-09-15,3.0,9.32,0.14,0.0,0.63,23
XS0224713254,2.0,1000.0,2000.0,100.128,2.48,2.6,0.18,2025-07-28,,0.18,0.14,0.02,0.24,23
XS1180130939,0.0,0.0,0.0,97.33391,1.98,2.36,1.65,2027-02-03,1.375,1.7,0.14,0.04,0.54,23
IE00BKFVC568,0.0,0.0,0.0,96.75667,1.86,1.89,1.94,2027-05-15,0.2,1.98,0.14,0.05,0.54,23
XS1612977717,5.0,10000.0,39000.0,88.5,2.64,2.8,7.36,2033-04-13,1.125,7.9,0.13,0.0,0.47,22
FR0013519253,3.0,23000.0,26000.0,99.892,-0.06,2.29,0.57,2026-03-01,0.1,0.77,0.13,0.07,0.35,22
PTOTEUOE0019,0.0,0.0,0.0,104.25,1.38,1.89,1.82,2027-04-14,4.125,1.89,0.13,0.01,0.6,22
IT0006598830,0.0,0.0,0.0,101.01,-0.96,-0.96,0.55,2025-12-09,0.03,0.55,0.13,0.03,0.39,22
EU000A1Z99B9,0.0,0.0,0.0,98.2,1.92,2.02,1.77,2027-03-15,0.75,1.81,0.13,0.0,1.23,22
GR0138011771,0.0,0.0,0.0,100.46259,3.77,4.31,10.13,2039-02-24,4.3,13.77,0.13,0.04,0.36,22
DE000BU35025,0.0,0.0,0.0,100.06,1.75,2.06,3.69,2029-04-12,2.1,3.89,0.13,0.02,3.31,22
GR0138013793,0.0,0.0,0.0,100.44526,3.74,4.28,11.18,2041-02-24,4.3,15.77,0.13,0.04,0.35,22
EU000A3KM903,0.0,0.0,0.0,72.541,3.2,3.23,10.54,2036-06-04,0.2,11.04,0.13,0.0,1.13,22
XS2484093393,3.0,50000.0,110000.0,92.56,2.51,2.71,6.47,2032-06-15,1.5,7.07,0.12,0.01,0.22,21
PTOTEROE0014,1.0,40000.0,40000.0,107.2609,1.85,2.32,4.29,2030-02-15,3.875,4.74,0.12,0.02,0.33,21
IE00BMQ5JL65,2.0,4870.0,7000.0,85.28,2.57,2.57,6.25,2031-10-18,,6.41,0.12,0.0,0.29,21
IE00BV8C9B83,1.0,95000.0,95000.0,85.81,2.89,3.13,10.51,2037-05-15,1.7,11.99,0.12,0.0,0.63,21
IT0006596909,1.0,18000.0,18000.0,99.73333,2.53,2.85,0.4,2025-10-17,2.464,0.4,0.12,0.02,0.47,21
DE000BU22064,0.0,0.0,0.0,101.13,1.51,1.84,1.27,2026-09-17,2.7,1.32,0.12,0.01,3.2,21
BE0000304130,0.0,0.0,0.0,115.89,2.52,3.09,7.87,2035-03-28,5.0,9.85,0.12,0.01,0.54,21
XS2287879733,0.0,0.0,0.0,59.8,3.31,3.31,15.46,2041-05-15,0.01,15.99,0.12,0.01,0.85,21
XS2679922828,1.0,4000.0,4000.0,104.81,2.74,3.17,10.37,2038-09-13,3.45,13.32,0.12,0.01,0.51,21
XS2577109049,0.0,0.0,0.0,100.39,2.47,2.83,6.73,2033-01-19,2.9,7.67,0.12,0.01,0.6,21
NL0014555419,1.0,1131.0,1131.0,88.85,2.36,2.36,5.03,2030-07-15,,5.15,0.12,0.03,0.59,21
FI4000587415,1.0,10000.0,10000.0,99.45,2.67,3.05,8.75,2035-09-15,3.0,10.32,0.12,0.12,0.12,21
XS2487342649,2.0,5000.0,10000.0,94.51,2.68,2.97,6.26,2032-06-01,2.125,7.03,0.12,0.0,0.24,21
DE0001030575,1.0,10000.0,10000.0,80.96,2.88,3.21,15.02,2046-04-15,0.1,20.91,0.12,0.01,1.31,21
GR0128015725,1.0,73.0,73.0,105.12,2.5,3.09,6.55,2033-01-30,3.9,7.7,0.12,0.02,0.24,21
FI4000577952,0.0,0.0,0.0,100.55,2.11,2.43,4.55,2030-04-15,2.5,4.9,0.11,0.0,0.46,19
XS1584894650,0.0,0.0,0.0,98.76375,1.95,2.14,2.33,2027-10-22,1.375,2.42,0.11,0.03,0.68,19
XS1999841445,0.0,0.0,0.0,96.4,1.98,1.99,1.91,2027-05-05,0.01,1.95,0.11,0.01,0.35,19
EU000A3K4EG9,0.0,0.0,0.0,100.5,2.73,3.12,9.87,2037-05-15,3.125,11.99,0.11,0.05,0.17,19
EU000A3K4EW6,0.0,0.0,0.0,101.81,1.75,2.11,2.41,2027-12-06,2.875,2.54,0.11,0.01,1.11,19
FR0014001N38,0.0,0.0,0.0,95.73,2.67,2.99,4.48,2031-07-25,0.1,6.18,0.11,0.02,0.37,19
EU000A1G0EN1,0.0,0.0,0.0,99.15,1.51,1.51,1.14,2026-07-20,,1.16,0.11,0.0,0.83,19
XS2189259018,0.0,0.0,0.0,63.8503,3.27,3.31,14.2,2040-06-15,0.25,15.07,0.11,0.0,0.73,19
BE0000338476,1.0,5000.0,5000.0,68.29346,3.55,3.81,16.86,2047-06-22,1.6,22.1,0.11,0.04,0.25,19
EU000A3K4DG1,0.0,0.0,0.0,68.97013,3.43,3.63,14.93,2043-02-04,1.25,17.72,0.11,0.0,1.3,19
GR0128013704,2.0,150.0,300.0,101.66539,1.57,2.1,0.75,2026-02-24,4.3,0.76,0.11,0.02,0.29,19
ES0000011868,0.0,0.0,0.0,112.95,1.58,2.28,3.32,2029-01-31,6.0,3.7,0.11,0.04,0.36,19
NL0009446418,1.0,3000.0,3000.0,107.9,2.69,3.14,12.32,2042-01-15,3.75,16.66,0.11,0.0,0.54,19
EU000A1G0DB8,0.0,0.0,0.0,85.19,3.18,3.51,14.44,2044-07-29,2.35,19.2,0.11,0.01,0.9,19
EU000A18Z2D4,0.0,0.0,0.0,90.02105,2.52,2.63,5.6,2031-04-04,0.75,5.87,0.11,0.01,1.03,19
XS2586944659,0.0,0.0,0.0,105.47,2.69,3.17,6.58,2033-02-14,3.875,7.74,0.1,0.01,0.43,17
XS2740429076,1.0,10000.0,10000.0,100.51,2.83,3.24,7.37,2034-01-17,3.25,8.66,0.1,0.03,0.12,17
NL0009487453,0.0,0.0,0.0,99.7,4.44,5.6,0.13,2025-07-09,4.53,0.13,0.1,0.03,0.25,17
GR0138017836,0.0,0.0,0.0,64.55,3.73,4.05,18.7,2052-01-24,1.875,26.69,0.1,0.03,0.34,17
XS2234571771,1.0,5000.0,5000.0,57.65,3.72,3.96,19.06,2050-09-23,1.375,25.35,0.1,0.01,0.37,17
XS2433363509,0.0,0.0,0.0,85.18,2.64,2.67,6.44,2032-01-20,0.25,6.67,0.1,0.02,0.33,17
XS2975280509,1.0,4000.0,4000.0,101.66,2.28,2.65,4.26,2030-01-16,3.0,4.65,0.1,0.05,0.25,17
GR0138005716,0.0,0.0,0.0,100.7975,3.5,4.04,6.45,2033-02-24,4.3,7.76,0.1,0.01,0.28,17
XS1958534528,0.0,0.0,0.0,94.91,2.36,2.5,3.64,2029-03-07,1.0,3.79,0.1,0.03,0.59,17
XS2092610141,0.0,0.0,0.0,98.845,5.33,6.98,0.23,2026-12-17,6.376,1.57,0.1,0.0,0.6,17
EU000A2SCAD0,0.0,0.0,0.0,99.804,1.61,1.81,0.56,2025-12-15,1.5,0.56,0.1,0.0,0.42,17
EU000A1G0EP6,0.0,0.0,0.0,89.34,2.47,2.49,4.69,2030-03-18,0.125,4.82,0.1,0.0,0.28,17
XS2114121192,0.0,0.0,0.0,,,,,,,,0.1,0.0,0.46,17
XS1605365193,0.0,0.0,0.0,97.19,2.01,2.39,1.89,2027-05-03,1.375,1.95,0.1,0.0,0.29,17
GR0133009226,0.0,0.0,0.0,102.5,3.21,3.74,5.0,2031-02-24,4.3,5.76,0.1,0.02,0.31,17
FR0010447367,0.0,0.0,0.0,103.79984,3.08,3.69,9.59,2040-07-25,,15.18,0.1,0.01,0.62,17
GR0138006722,0.0,0.0,0.0,101.38694,3.51,4.05,7.14,2034-02-24,4.3,8.76,0.1,0.02,0.29,17
GR0133008210,1.0,940.0,940.0,103.22585,2.94,3.46,4.23,2030-02-24,4.3,4.76,0.1,0.03,0.53,17
IE000GVLBXU6,0.0,0.0,0.0,96.25,2.93,3.32,13.6,2043-10-18,3.0,18.42,0.1,0.0,0.26,17
DE000BU25034,0.0,0.0,0.0,101.61429,1.82,2.12,4.05,2029-10-11,2.5,4.39,0.1,0.0,1.43,17
XS2482780561,0.0,0.0,0.0,99.5,2.44,3.22,0.97,2033-06-27,6.5,8.1,0.09,0.01,0.23,15
BE0000291972,1.0,28000.0,28000.0,109.05,1.48,2.12,2.65,2028-03-28,5.5,2.85,0.09,0.01,0.34,15
XS2716887844,0.0,0.0,0.0,109.2,3.19,3.78,8.54,2036-05-13,4.875,10.98,0.09,0.02,0.28,15
XS2234571425,1.0,3000.0,3000.0,88.14,2.73,2.79,5.14,2030-09-23,0.375,5.34,0.09,0.03,0.21,15
FI4000148630,0.0,0.0,0.0,90.25,2.46,2.56,5.64,2031-04-15,0.75,5.9,0.09,0.0,0.2,15
EU000A4D5QM6,0.0,0.0,0.0,101.3,1.89,2.22,2.94,2028-07-04,2.625,3.12,0.09,0.02,0.16,15
EU000A1GY6W8,0.0,0.0,0.0,101.40286,3.18,3.64,12.33,2042-04-04,3.75,16.88,0.09,0.0,0.26,15
EU000A1G0DD4,0.0,0.0,0.0,68.318,3.32,3.51,16.48,2045-02-17,1.2,19.75,0.09,0.02,0.3,15
FR0014008181,0.0,0.0,0.0,65.13651,3.65,3.83,19.97,2053-07-25,0.1,28.19,0.09,0.0,0.44,15
XS2013682609,0.0,0.0,0.0,99.8,1.9,2.65,0.97,2029-06-24,4.5,4.09,0.09,0.01,0.47,15
XS2049616621,0.0,0.0,0.0,91.97,2.13,2.17,4.19,2029-09-05,0.125,4.29,0.09,0.0,0.4,15
XS1937018841,0.0,0.0,0.0,101.6,1.73,2.7,0.97,2027-01-24,4.171,1.67,0.09,0.01,0.35,15
