,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3L72Y4,4.0,29000.0,250000.0,99.06,2.6,2.97,7.89,2035-01-15,2.875,9.3,0.39,0.09,0.7,38
PTOTEKOE0011,2.0,30000.0,180000.0,100.00947,,,,2025-10-15,2.875,0.04,0.39,0.08,1.0,38
ES0000012J07,0.0,0.0,0.0,65.45447,3.65,3.81,14.6,2042-07-30,1.0,16.84,0.39,0.12,0.96,38
NL0015614579,1.0,1920.0,1920.0,41.95745,3.38,3.38,25.45,2052-01-15,,26.31,0.38,0.11,1.16,37
XS2931403831,2.0,5000.0,15000.0,99.27617,2.52,3.39,1.04,2038-01-27,4.25,12.33,0.38,0.21,3.58,37
DE000BU22080,2.0,10000.0,26000.0,100.32,1.71,1.99,1.39,2027-03-11,2.2,1.44,0.38,0.24,1.03,37
BE0000347568,0.0,0.0,0.0,94.93,2.28,2.4,3.59,2029-06-22,0.9,3.73,0.38,0.08,1.05,37
PTOTEVOE0018,0.0,0.0,0.0,100.0,1.87,2.13,2.87,2028-10-17,2.125,3.05,0.37,0.08,0.82,37
PTOTE4OE0008,0.0,0.0,0.0,97.4,3.18,3.61,11.24,2040-06-15,3.375,14.72,0.37,0.11,0.43,37
PTOTECOE0037,0.0,0.0,0.0,52.43,3.71,3.89,20.89,2052-04-12,1.0,26.55,0.37,0.08,1.75,37
FI4000441878,1.0,15000.0,15000.0,88.34359,2.55,2.55,4.84,2030-09-15,,4.96,0.37,0.09,1.78,37
FI4000587415,3.0,40000.0,85000.0,99.11581,2.74,3.12,8.48,2035-09-15,3.0,9.96,0.37,0.23,0.49,37
PTOTEXOE0024,1.0,5000.0,5000.0,99.04444,2.01,2.25,3.52,2029-06-15,1.95,3.71,0.37,0.17,0.85,37
BE0000356650,0.0,0.0,0.0,90.64106,3.27,3.63,10.84,2039-04-22,2.75,13.57,0.36,0.04,1.42,36
FI4000306758,1.0,2000.0,2000.0,85.92,2.83,3.0,7.88,2034-04-15,1.125,8.55,0.36,0.05,2.13,36
PTOTETOE0012,0.0,0.0,0.0,100.729,1.65,2.01,0.79,2026-07-21,2.875,0.81,0.36,0.17,5.68,36
FR001400AQH0,0.0,0.0,0.0,80.99,3.47,3.79,9.2,2038-07-25,0.1,12.82,0.35,0.08,1.02,36
PTOTESOE0021,0.0,0.0,0.0,98.40159,2.71,3.08,7.64,2034-10-20,2.875,9.06,0.35,0.1,2.59,36
XS2887897200,6.0,20000.0,255000.0,99.81,2.32,2.65,5.4,2031-08-28,2.6,5.91,0.35,0.18,1.02,36
XS1500338618,4.0,1000.0,100000.0,73.02535,3.12,3.2,11.3,2037-11-13,0.5,12.13,0.35,0.14,1.61,36
FI4000348727,4.0,20000.0,30000.0,94.86857,2.17,2.25,2.88,2028-09-15,0.5,2.96,0.34,0.18,0.94,35
EU000A3LX098,0.0,0.0,0.0,101.39,2.29,2.65,5.35,2031-10-15,2.875,6.04,0.34,0.06,0.99,35
XS2536817484,1.0,20000.0,20000.0,109.62,2.8,3.36,7.38,2034-09-23,4.625,8.99,0.34,0.04,0.84,35
DE0001135176,0.0,0.0,0.0,115.3506,1.72,2.34,4.5,2031-01-04,5.5,5.27,0.34,0.12,3.78,35
IT0005599110,0.0,0.0,0.0,99.23,2.4,3.25,0.24,2034-06-12,3.2464,8.7,0.34,0.18,0.97,35
BE0000354630,0.0,0.0,0.0,84.65492,2.85,2.9,6.46,2032-06-22,0.35,6.73,0.33,0.13,0.6,35
ES0000012I32,1.0,10000.0,10000.0,87.35851,2.71,2.78,5.81,2031-10-31,0.5,6.09,0.33,0.12,1.13,35
ES00000121S7,0.0,0.0,0.0,110.86286,3.2,3.75,11.27,2041-07-30,4.7,15.84,0.33,0.08,1.93,35
XS2161992198,1.0,10000.0,10000.0,99.78,1.67,1.83,0.57,2026-04-28,1.125,0.58,0.33,0.1,0.6,35
GR0138014809,0.0,0.0,0.0,100.5,3.65,4.19,11.37,2042-02-24,4.3,16.41,0.32,0.08,0.62,35
FI4000046545,1.0,1000.0,1000.0,88.96,3.14,3.5,13.02,2042-07-04,2.625,16.77,0.32,0.12,0.57,35
IE00BJ38CR43,1.0,7954.0,7954.0,99.99,2.12,2.43,4.29,2030-05-15,2.4,4.62,0.32,0.11,0.84,35
XS0233286078,5.0,1000.0,51000.0,99.78,1.95,2.0,0.13,2025-11-18,0.41,0.13,0.31,0.06,0.7,34
IE00BV8C9418,0.0,0.0,0.0,99.41726,1.84,1.98,0.61,2026-05-15,1.0,0.62,0.31,0.1,0.7,34
IT0001205589,2.0,3000.0,13000.0,94.1,1.52,2.7,2.32,2028-02-18,,2.39,0.31,0.15,0.57,34
EU000A1G0EE0,0.0,0.0,0.0,90.905,2.44,2.45,3.95,2029-10-17,0.05,4.05,0.31,0.06,0.8,34
PTOTE3OE0025,1.0,11332.0,11332.0,93.35,3.53,4.0,17.05,2054-06-12,3.625,28.72,0.31,0.02,1.34,34
PTOTEYOE0031,0.0,0.0,0.0,93.15,2.55,2.77,6.28,2032-07-16,1.65,6.8,0.31,0.07,1.88,34
EU000A18Z2D4,0.0,0.0,0.0,90.62,2.49,2.6,5.26,2031-04-04,0.75,5.51,0.31,0.09,0.95,34
XS2102495673,0.0,0.0,0.0,90.5,2.42,2.42,4.19,2030-01-16,0.05,4.3,0.3,0.07,1.0,33
BE0000350596,0.0,0.0,0.0,62.27,3.7,3.77,13.66,2040-06-22,0.4,14.74,0.3,0.16,0.84,33
XS2209794408,0.0,0.0,0.0,93.7,2.23,2.23,2.9,2028-09-15,,2.96,0.3,0.14,0.49,33
NL00150012X2,0.0,0.0,0.0,73.64,3.12,3.45,19.59,2054-01-15,2.0,28.31,0.3,0.12,0.69,33
ES00000120N0,0.0,0.0,0.0,113.4,3.13,3.7,10.69,2040-07-30,4.9,14.84,0.3,0.07,1.95,33
FI4000197959,0.0,0.0,0.0,98.945,1.95,2.01,0.53,2026-04-15,0.5,0.54,0.3,0.14,0.66,33
EU000A284469,5.0,2000.0,10000.0,45.14,3.64,3.7,22.63,2050-11-04,0.3,25.11,0.3,0.1,0.66,33
BE0000341504,0.0,0.0,0.0,97.92354,1.97,2.07,1.68,2027-06-22,0.8,1.73,0.29,0.08,0.84,33
EU000A2SCAS8,0.0,0.0,0.0,98.64,2.7,3.07,7.91,2035-01-29,2.875,9.34,0.29,0.14,0.56,33
XS1382784509,2.0,72000.0,73000.0,99.64,1.69,2.02,0.47,2026-03-23,1.25,0.48,0.29,0.16,0.59,33
BE0000324336,3.0,1.0,3000.0,101.231,1.46,1.99,0.49,2026-03-28,4.5,0.49,0.29,0.02,1.06,33
EU000A1G6TV9,1.0,11000.0,11000.0,101.61,1.8,2.15,2.38,2028-04-04,2.875,2.51,0.28,0.02,6.5,33
BE0000355645,0.0,0.0,0.0,54.6,3.94,4.2,20.14,2053-06-22,1.4,27.75,0.28,0.08,0.55,33
EU000A3KT6A3,0.0,0.0,0.0,86.5825,2.64,2.64,5.42,2031-04-22,,5.56,0.28,0.06,0.98,33
FI4000037635,1.0,15000.0,15000.0,101.75,1.78,2.12,2.63,2028-07-04,2.75,2.76,0.28,0.03,0.62,33
XS1998930926,0.0,0.0,0.0,93.51684,2.15,2.19,3.55,2029-05-21,0.25,3.64,0.27,0.06,0.65,31
XS1753042743,4.0,1000.0,147000.0,67.5125,3.38,3.62,17.69,2048-10-16,1.5,23.06,0.27,0.02,0.96,31
FI4000278551,4.0,1000.0,24000.0,96.99444,2.01,2.08,1.91,2027-09-15,0.5,1.96,0.27,0.09,0.58,31
IT0006596701,0.0,0.0,0.0,107.16999,,,,2025-10-07,0.315,0.02,0.27,0.03,1.25,31
EU000A3K4C42,2.0,12000.0,21000.0,73.16,3.21,3.28,10.68,2037-02-04,0.4,11.36,0.27,0.07,1.15,31
EU000A3K4DM9,2.0,1000.0,2000.0,81.7,3.5,3.88,15.6,2048-02-04,2.625,22.36,0.27,0.05,3.13,31
IT0005596637,2.0,14000.0,28000.0,97.99,2.57,3.38,9.45,2037-05-22,7.2,11.65,0.27,0.06,0.6,31
XS2975276143,0.0,0.0,0.0,101.1,3.08,3.53,7.6,2035-01-16,3.625,9.3,0.27,0.02,0.77,31
FR0000571218,0.0,0.0,0.0,110.1,1.83,2.48,3.21,2029-04-25,5.5,3.57,0.27,0.09,3.01,31
PTOTEMOE0035,1.0,25000.0,25000.0,97.49,1.97,2.06,1.98,2027-10-15,0.7,2.04,0.27,0.15,0.53,31
NL0014555419,0.0,0.0,0.0,89.13875,2.4,2.4,4.68,2030-07-15,,4.79,0.27,0.03,1.31,31
XS2189259018,0.0,0.0,0.0,64.08,3.4,3.44,13.89,2040-06-15,0.25,14.72,0.26,0.08,0.73,31
FI4000523238,0.0,0.0,0.0,91.84,2.61,2.81,6.46,2032-09-15,1.5,6.96,0.26,0.08,1.44,31
DE000BU35025,0.0,0.0,0.0,99.83,1.85,2.16,3.34,2029-04-12,2.1,3.53,0.26,0.09,3.31,31
XS1209947271,1.0,40000.0,40000.0,98.07788,1.76,1.88,1.57,2027-05-10,0.875,1.61,0.26,0.04,0.58,31
DE0001135044,1.0,5000.0,5000.0,107.691,1.23,1.99,1.67,2027-07-04,6.5,1.76,0.26,0.12,0.78,31
DE0001030732,1.0,57000.0,57000.0,87.14,2.36,2.36,5.75,2031-08-15,,5.88,0.26,0.07,0.58,31
XS1766612672,0.0,0.0,0.0,99.739,1.89,2.04,0.84,2026-08-07,1.125,0.85,0.25,0.08,0.36,30
EU000A2SCAC2,1.0,110000.0,110000.0,97.45,2.48,2.79,6.08,2032-06-21,2.375,6.73,0.25,0.06,0.58,30
DE0001030575,0.0,0.0,0.0,77.56,2.95,3.27,14.75,2046-04-15,0.1,20.55,0.25,0.07,1.31,30
IT0005655136,0.0,0.0,0.0,99.8375,2.5,3.38,6.66,2033-06-17,3.25,7.72,0.25,0.0,0.59,30
XS2746102479,4.0,20000.0,80000.0,102.19,2.9,3.35,6.91,2034-01-11,3.625,8.29,0.25,0.07,0.87,30
FI4000566294,0.0,0.0,0.0,85.16,3.37,3.78,18.27,2055-04-15,2.95,29.56,0.24,0.04,2.1,30
NL0000102317,2.0,172.0,10000.0,107.51141,1.45,2.1,2.11,2028-01-15,5.5,2.29,0.24,0.04,0.41,30
EU000A4ED0K0,0.0,0.0,0.0,99.19,2.51,2.86,6.41,2032-12-13,2.75,7.21,0.24,0.2,0.93,30
AT0000A0DXC2,0.0,0.0,0.0,101.66,1.36,1.93,0.45,2026-03-15,4.85,0.45,0.24,0.02,1.13,30
XS1887498282,3.0,4000.0,24000.0,99.87533,,,,2025-10-22,1.25,0.06,0.24,0.03,0.41,30
IT0005631632,0.0,0.0,0.0,102.50562,1.93,2.72,0.97,2035-01-15,5.75,9.3,0.23,0.08,9.24,29
AT0000A0U299,0.0,0.0,0.0,101.2,3.27,3.74,19.16,2062-01-26,3.8,36.35,0.23,0.08,1.71,29
BE0000340498,1.0,20000.0,20000.0,59.21,3.91,4.3,21.92,2066-06-22,2.15,40.75,0.23,0.07,0.58,29
DE000BU22064,0.0,0.0,0.0,100.709,1.64,1.98,0.95,2026-09-17,2.7,0.96,0.23,0.02,3.2,29
XS1610658467,0.0,0.0,0.0,88.67222,2.8,3.08,5.81,2031-12-17,1.0,6.22,0.23,0.06,0.4,29
XS2979761926,0.0,0.0,0.0,95.155,3.56,4.03,10.65,2040-01-28,3.625,14.34,0.23,0.03,1.54,29
XS3124345631,0.0,0.0,0.0,97.895,3.2,3.65,8.14,2035-07-18,3.375,9.8,0.23,0.14,0.41,29
XS1561100600,1.0,5000.0,5000.0,99.255,2.3,2.84,0.97,2027-04-20,2.236,1.55,0.23,0.02,0.7,29
AT0000A1K9F1,1.0,5000.0,5000.0,68.73,3.38,3.62,16.87,2047-02-20,1.5,21.41,0.23,0.11,1.29,29
ES0000012O18,0.0,0.0,0.0,96.27683,3.1,3.5,7.56,2036-11-30,1.15,11.18,0.23,0.04,0.54,29
EU000A3K4ED6,2.0,49000.0,50000.0,102.3,1.9,2.27,2.89,2028-11-15,3.0,3.13,0.22,0.07,0.84,28
BE0000344532,0.0,0.0,0.0,80.255,3.3,3.5,10.34,2037-06-22,1.45,11.73,0.22,0.09,0.43,28
GR0133007204,1.0,2000.0,2000.0,107.85033,1.98,2.49,3.1,2029-02-24,4.3,3.41,0.22,0.07,0.73,28
XS1768650167,0.0,0.0,0.0,97.97167,2.41,2.97,0.97,2028-03-07,2.504,2.44,0.22,0.04,0.48,28
XS2978479298,1.0,5000.0,5000.0,100.15,2.6,2.98,7.87,2035-01-16,2.95,9.3,0.22,0.02,0.51,28
IE000LQ7YWY4,0.0,0.0,0.0,97.19,2.64,2.98,7.74,2034-10-18,2.6,9.05,0.22,0.11,0.76,28
ES00000128S2,0.0,0.0,0.0,100.09,0.74,2.29,1.57,2027-11-30,0.65,2.17,0.22,0.02,0.9,28
EU000A1G0DT0,3.0,2000.0,13000.0,88.83182,2.73,2.9,7.08,2033-05-24,1.25,7.65,0.22,0.09,0.88,28
BE0000364738,0.0,0.0,0.0,94.9,3.41,3.86,12.28,2042-06-22,3.45,16.74,0.21,0.08,0.57,27
BE0000320292,2.0,117000.0,210000.0,105.7,3.24,3.76,11.14,2041-03-28,4.25,15.5,0.21,0.05,0.27,27
XS1561083673,0.0,0.0,0.0,98.41,2.11,2.64,0.97,2027-08-24,2.026,1.9,0.21,0.09,0.61,27
EU000A1G0EP6,1.0,20000.0,20000.0,90.19829,2.51,2.53,4.34,2030-03-18,0.125,4.47,0.21,0.08,0.98,27
FI4000369467,1.0,5000.0,5000.0,93.07125,2.33,2.4,3.84,2029-09-15,0.5,3.96,0.21,0.08,0.37,27
DE000BU3Z047,0.0,0.0,0.0,98.37,2.37,2.7,8.1,2035-02-15,2.5,9.38,0.21,0.03,0.31,27
FI4000415153,0.0,0.0,0.0,72.6325,3.2,3.22,10.14,2036-04-15,0.125,10.55,0.2,0.07,0.49,26
XS1958534528,1.0,2000.0,2000.0,95.48,2.31,2.45,3.29,2029-03-07,1.0,3.44,0.2,0.03,0.97,26
EU000A1G0DH5,0.0,0.0,0.0,99.34,1.36,1.42,0.66,2026-05-31,0.4,0.67,0.2,0.01,1.04,26
ES0000012411,1.0,1000.0,1000.0,117.83,2.2,2.86,5.72,2032-07-30,5.75,6.84,0.2,0.0,1.22,26
GR0138015814,2.0,30000.0,30298.0,103.94935,3.31,3.88,11.48,2042-01-30,4.2,16.35,0.2,0.11,0.52,26
DE0001135069,0.0,0.0,0.0,107.95,1.36,2.02,2.07,2028-01-04,5.625,2.26,0.2,0.02,0.54,26
XS2287879733,0.0,0.0,0.0,59.68,3.43,3.44,15.1,2041-05-15,0.01,15.63,0.2,0.04,0.85,26
EU000A4D8KD2,0.0,0.0,0.0,101.46,2.78,3.2,8.39,2035-12-12,3.375,10.21,0.2,0.01,0.87,26
BE0000362716,0.0,0.0,0.0,100.97667,2.13,2.46,3.72,2029-10-22,2.7,4.06,0.2,0.0,0.63,26
EU000A3K4EG9,0.0,0.0,0.0,100.26876,2.75,3.14,9.52,2037-05-15,3.125,11.63,0.2,0.05,1.01,26
FI4000571104,1.0,45000.0,45000.0,100.07846,2.63,3.01,7.75,2034-09-15,3.0,8.96,0.19,0.01,0.63,26
FI4000550249,0.0,0.0,0.0,100.73,2.52,2.9,6.99,2033-09-15,3.0,7.96,0.19,0.05,0.5,26
IE00BKFVC568,1.0,15000.0,15000.0,97.2075,1.96,1.99,1.59,2027-05-15,0.2,1.62,0.19,0.05,2.09,26
AT0000A04967,0.0,0.0,0.0,108.91,2.72,3.21,8.98,2037-03-15,4.15,11.46,0.19,0.08,0.74,26
XS2586944659,4.0,8000.0,154000.0,104.71,2.76,3.24,6.23,2033-02-14,3.875,7.38,0.19,0.07,0.47,26
FI4000546528,0.0,0.0,0.0,94.0,2.96,3.32,10.24,2038-04-15,2.75,12.55,0.19,0.04,0.94,26
EU000A1Z99R5,0.0,0.0,0.0,102.59979,1.65,2.02,2.33,2028-03-15,3.0,2.46,0.19,0.0,0.59,26
GR0138009759,5.0,5317.0,21016.0,103.92339,3.49,4.01,8.72,2037-02-24,4.3,11.41,0.19,0.01,0.58,26
EU000A2SCAH1,1.0,1000.0,1000.0,102.08,1.96,2.33,2.97,2028-12-15,3.0,3.21,0.18,0.03,1.41,25
IT0005631657,0.0,0.0,0.0,100.21,2.18,3.02,0.24,2035-01-15,3.2416,9.3,0.18,0.02,2.96,25
EU000A2SCAM1,0.0,0.0,0.0,100.71,2.1,2.43,3.56,2029-07-16,2.625,3.79,0.18,0.02,0.31,25
XS1107247725,0.0,0.0,0.0,75.54,3.28,3.54,15.87,2045-09-15,1.75,19.97,0.18,0.08,0.82,25
IT0005585853,0.0,0.0,0.0,100.35,2.9,3.67,11.05,2037-03-11,4.6,11.45,0.18,0.07,0.9,25
AT0000A2Y8G4,1.0,5000.0,5000.0,71.881,3.35,3.63,17.63,2049-05-23,1.85,23.66,0.18,0.03,0.52,25
FI4000577952,1.0,20000.0,20000.0,100.13,2.15,2.47,4.2,2030-04-15,2.5,4.54,0.18,0.06,0.46,25
BE0000326356,1.0,75000.0,75000.0,107.26,2.36,2.85,5.61,2032-03-28,4.0,6.5,0.18,0.01,1.31,25
FR001400JI88,0.0,0.0,0.0,93.12677,3.0,3.44,6.24,2034-07-25,0.6,8.82,0.17,0.04,0.3,24
GR0138018842,0.0,0.0,0.0,96.59409,3.79,4.32,16.25,2054-06-15,4.125,28.73,0.17,0.04,0.76,24
XS2567540294,1.0,2000.0,2000.0,97.195,2.29,3.04,0.97,2033-10-24,7.4,8.07,0.17,0.04,0.46,24
XS1612977717,5.0,2000.0,14000.0,89.48,2.57,2.73,7.02,2033-04-13,1.125,7.54,0.17,0.05,0.48,24
FI4000586284,0.0,0.0,0.0,93.94,3.18,3.59,13.96,2045-04-15,3.2,19.55,0.16,0.05,0.26,23
DE000A2TSTU4,0.0,0.0,0.0,97.90118,2.0,2.0,0.98,2026-09-30,,1.0,0.16,0.05,0.32,23
EU000A3KM903,1.0,2000.0,2000.0,73.01,3.18,3.21,10.22,2036-06-04,0.2,10.68,0.16,0.04,3.7,23
BE0000304130,1.0,5000.0,5000.0,114.53913,2.64,3.21,7.51,2035-03-28,5.0,9.5,0.16,0.01,0.5,23
XS2484093393,1.0,50000.0,50000.0,92.81,2.53,2.73,6.22,2032-06-15,1.5,6.71,0.16,0.06,0.26,23
GR0128014710,1.0,5000.0,5000.0,103.01,1.48,2.0,1.34,2027-02-24,4.3,1.4,0.16,0.06,0.31,23
PTOTEPOE0032,0.0,0.0,0.0,69.02,3.53,3.71,14.15,2042-04-11,1.15,16.54,0.16,0.02,0.62,23
ES00000124C5,1.0,1000.0,1000.0,108.6,1.7,2.31,2.76,2028-10-31,5.15,3.09,0.16,0.01,4.51,23
IE00BMQ5JL65,0.0,0.0,0.0,85.47,2.63,2.63,5.9,2031-10-18,,6.05,0.16,0.02,0.94,23
FI4000527551,0.0,0.0,0.0,99.02,1.86,2.04,1.5,2027-04-15,1.375,1.54,0.16,0.01,0.92,23
XS2579483319,1.0,52000.0,52000.0,108.47,2.59,3.15,6.09,2033-01-27,4.5,7.33,0.16,0.06,0.3,23
FR0013327491,1.0,5000.0,5000.0,85.83,3.25,3.64,7.79,2036-07-25,0.1,10.82,0.16,0.08,0.32,23
XS3063879442,0.0,0.0,0.0,101.6,3.56,4.09,9.54,2038-05-07,4.125,12.61,0.15,0.08,0.4,22
DE0001135085,0.0,0.0,0.0,107.29,1.49,2.06,2.58,2028-07-04,4.75,2.76,0.15,0.0,0.9,22
EU000A28X702,0.0,0.0,0.0,75.50515,3.07,3.09,9.35,2035-06-10,0.125,9.7,0.15,0.0,0.92,22
NL0009446418,0.0,0.0,0.0,106.03,2.8,3.25,11.93,2042-01-15,3.75,16.3,0.15,0.03,0.54,22
XS1346201616,0.0,0.0,0.0,99.89,1.16,1.35,0.3,2026-01-19,1.5,0.3,0.15,0.02,0.56,22
ES0000011868,0.0,0.0,0.0,111.91768,1.62,2.32,2.97,2029-01-31,6.0,3.34,0.15,0.03,0.36,22
ES00000123C7,0.0,0.0,0.0,102.8685,1.36,2.07,0.82,2026-07-30,5.9,0.83,0.15,0.01,1.3,22
NL0015000B11,1.0,7000.0,7000.0,68.17,3.11,3.13,11.93,2038-01-15,,12.3,0.15,0.05,0.33,22
NL0015000RP1,0.0,0.0,0.0,86.86764,2.54,2.62,6.51,2032-07-15,0.5,6.79,0.15,0.08,0.4,22
IT0004848690,1.0,20000.0,20000.0,58.35,3.57,3.97,13.32,2039-08-01,,13.84,0.15,0.02,0.21,22
FR0013519253,0.0,0.0,0.0,99.45,-2.24,2.05,0.31,2026-03-01,0.1,0.42,0.14,0.03,0.69,21
FI4000507231,2.0,3000.0,4000.0,86.14,2.67,2.69,5.79,2031-09-15,0.125,5.96,0.14,0.02,0.24,21
XS2433363509,0.0,0.0,0.0,86.03,2.67,2.71,6.09,2032-01-20,0.25,6.31,0.14,0.0,0.97,21
GR0133011248,1.0,302.0,302.0,103.605,2.99,3.57,8.84,2037-01-30,4.0,11.34,0.14,0.04,3.26,21
EU000A3K4DG1,0.0,0.0,0.0,69.3,3.53,3.73,14.56,2043-02-04,1.25,17.36,0.14,0.05,1.3,21
DE000A254PP9,0.0,0.0,0.0,97.11,2.05,2.05,1.47,2027-03-31,,1.5,0.14,0.04,0.31,21
XS1999841445,3.0,3000.0,200000.0,96.81,2.06,2.07,1.56,2027-05-05,0.01,1.59,0.14,0.01,0.49,21
DE000BU25034,0.0,0.0,0.0,101.16,1.92,2.23,3.69,2029-10-11,2.5,4.03,0.14,0.02,1.43,21
BE0000291972,0.0,0.0,0.0,108.07,1.54,2.19,2.3,2028-03-28,5.5,2.49,0.14,0.01,0.34,21
BE0000343526,2.0,11898.0,13898.0,65.12361,3.9,4.28,19.57,2057-06-22,2.25,31.75,0.14,0.07,0.46,21
XS1960361720,0.0,0.0,0.0,68.0,3.86,4.18,16.77,2049-03-08,2.0,23.45,0.14,0.02,0.46,21
XS1508566392,0.0,0.0,0.0,96.33,2.16,2.29,2.94,2028-10-25,1.0,3.07,0.13,0.03,0.47,20
PTOTEUOE0019,0.0,0.0,0.0,103.25,1.52,2.03,1.47,2027-04-14,4.125,1.54,0.13,0.01,0.6,20
IT0006526609,0.0,0.0,0.0,202.58,2.69,2.75,3.23,2029-01-22,,3.32,0.13,0.0,1.19,20
XS1180130939,0.0,0.0,0.0,99.0,1.84,2.21,1.3,2027-02-03,1.375,1.35,0.13,0.04,0.55,20
XS2049616621,0.0,0.0,0.0,92.74609,2.13,2.18,3.84,2029-09-05,0.125,3.93,0.13,0.01,0.68,20
FI4000148630,0.0,0.0,0.0,90.48,2.5,2.61,5.29,2031-04-15,0.75,5.54,0.13,0.05,0.4,20
IT0006598830,0.0,0.0,0.0,102.46,-12.44,-12.43,0.2,2025-12-09,0.03,0.19,0.13,0.01,0.57,20
EU000A1GY6W8,2.0,9000.0,10000.0,100.9,3.21,3.68,11.97,2042-04-04,3.75,16.52,0.13,0.01,0.25,20
GR0138013793,3.0,81.0,1097.0,101.52115,3.7,4.23,10.86,2041-02-24,4.3,15.41,0.13,0.04,0.41,20
GR0138012787,4.0,1901.0,6333.0,99.23,3.73,4.27,10.33,2040-02-24,4.3,14.41,0.13,0.05,0.45,20
GR0138011771,2.0,80.0,1016.0,100.0,3.63,4.16,9.83,2039-02-24,4.3,13.41,0.13,0.06,0.36,20
FR0014001N38,1.0,6000.0,6000.0,94.70342,2.68,3.02,4.23,2031-07-25,0.1,5.82,0.12,0.05,0.69,19
FR0014008181,2.0,3000.0,8000.0,58.46919,3.94,4.12,19.66,2053-07-25,0.1,27.84,0.12,0.03,0.44,19
IT0004976491,0.0,0.0,0.0,97.21667,1.68,1.91,1.39,2027-03-01,,1.42,0.12,0.12,0.12,19
EU000A3LNF05,0.0,0.0,0.0,102.595,2.2,2.6,4.63,2030-12-04,3.125,5.18,0.12,0.0,0.6,19
XS2536817211,0.0,0.0,0.0,105.34,2.11,2.63,3.67,2029-09-23,4.125,3.98,0.12,0.03,0.34,19
FR001400QCA1,0.0,0.0,0.0,84.79,3.64,4.0,11.76,2043-07-25,0.95,17.83,0.12,0.0,0.53,19
GR0138007738,0.0,0.0,0.0,102.57,3.32,3.85,7.49,2035-02-24,4.3,9.41,0.12,0.04,0.65,19
FR0011982776,0.0,0.0,0.0,99.22,2.04,2.91,3.46,2030-07-25,0.7,4.82,0.12,0.05,0.34,19
XS2726911931,5.0,7000.0,126000.0,103.69,2.42,2.87,4.55,2030-11-29,3.625,5.17,0.12,0.02,3.48,19
XS2024715794,0.0,0.0,0.0,96.9,2.24,2.39,1.72,2027-07-05,0.5,1.76,0.12,0.04,0.35,19
PTOTEOOE0033,0.0,0.0,0.0,87.04,2.61,2.65,5.83,2031-10-17,0.3,6.05,0.11,0.01,5.34,18
XS1114159277,0.0,0.0,0.0,99.86,1.66,2.26,0.98,2026-10-08,2.25,1.02,0.11,0.0,0.23,18
GR0138005716,0.0,0.0,0.0,102.99,3.12,3.65,6.15,2033-02-24,4.3,7.41,0.11,0.03,0.35,18
GR0138008744,1.0,1016.0,1016.0,102.9,3.32,3.84,8.13,2036-02-24,4.3,10.41,0.11,0.02,0.63,18
IE00BH3SQ895,2.0,20000.0,23000.0,96.02,2.13,2.28,3.48,2029-05-15,1.1,3.62,0.11,0.05,0.3,18
XS1361554584,2.0,17000.0,18000.0,82.49,2.9,3.06,9.99,2036-09-15,1.125,10.97,0.11,0.0,0.67,18
XS1584894650,0.0,0.0,0.0,98.73,1.95,2.14,1.98,2027-10-22,1.375,2.06,0.11,0.06,0.68,18
EU000A1G0DB8,0.0,0.0,0.0,83.98,3.27,3.6,14.45,2044-07-29,2.35,18.84,0.11,0.0,0.89,18
EU000A18YZ05,0.0,0.0,0.0,81.6736,3.05,3.21,9.54,2036-04-04,1.125,10.52,0.11,0.0,0.37,18
IT0005550204,0.0,0.0,0.0,57.03571,3.68,4.09,13.47,2039-10-01,,14.01,0.11,0.03,0.47,18
IE00BV8C9B83,0.0,0.0,0.0,86.35,2.94,3.17,10.16,2037-05-15,1.7,11.63,0.11,0.0,0.44,18
XS2234571425,0.0,0.0,0.0,89.74,2.54,2.6,4.82,2030-09-23,0.375,4.98,0.11,0.0,0.21,18
NL0015001RG8,1.0,10000.0,10000.0,99.36862,2.87,3.29,13.32,2044-01-15,3.25,18.3,0.11,0.0,0.82,18
XS2010026214,0.0,0.0,0.0,104.2,2.88,3.42,4.98,2031-06-16,4.25,5.71,0.1,0.0,0.42,16
EU000A1G0AJ7,0.0,0.0,0.0,106.67,2.29,2.76,5.64,2032-03-30,3.875,6.5,0.1,0.0,1.13,16
GR0138017836,0.0,0.0,0.0,63.21,3.87,4.19,18.22,2052-01-24,1.875,26.33,0.1,0.03,0.34,16
IE00BKFVC899,0.0,0.0,0.0,89.33,2.46,2.5,4.9,2030-10-18,0.2,5.05,0.1,0.01,0.45,16
GR0138006722,0.0,0.0,0.0,103.01,3.18,3.71,6.84,2034-02-24,4.3,8.41,0.1,0.02,0.33,16
EU000A2SCAD0,0.0,0.0,0.0,99.63002,0.4,0.59,0.21,2025-12-15,1.5,0.21,0.1,0.0,0.42,16
XS2487342649,1.0,5000.0,5000.0,94.12,2.76,3.05,6.05,2032-06-01,2.125,6.67,0.1,0.03,0.13,16
GR0138010765,9.0,9565.0,27904.0,100.77698,3.63,4.17,9.27,2038-02-24,4.3,12.41,0.1,0.03,0.27,16
