,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
BE0000345547,0.0,0.0,0.0,96.35703,2.05,2.16,2.76,2028-06-22,0.8,2.85,0.39,0.08,1.24,38
EU000A3K4DA4,0.0,0.0,0.0,98.06,1.85,1.89,1.15,2026-10-22,0.25,1.18,0.39,0.01,1.0,38
BE0000350596,0.0,0.0,0.0,63.42,3.59,3.65,13.79,2040-06-22,0.4,14.86,0.39,0.17,0.84,38
ES0000012J07,2.0,54000.0,71000.0,65.8,3.59,3.76,14.73,2042-07-30,1.0,16.96,0.39,0.12,0.96,38
NL00150012X2,4.0,11230.0,72460.0,75.7737,3.1,3.42,19.73,2054-01-15,2.0,28.44,0.39,0.08,0.69,38
PTOTEKOE0011,1.0,5000.0,5000.0,100.104,1.66,2.01,0.16,2025-10-15,2.875,0.16,0.39,0.07,1.0,38
EU000A4ECKZ8,1.0,70000.0,70000.0,99.6381,2.59,2.96,8.41,2035-06-18,2.875,9.84,0.39,0.36,1.37,38
DE0001135143,0.0,0.0,0.0,117.04,1.46,2.16,3.8,2030-01-04,6.25,4.39,0.39,0.21,0.96,38
PTOTEVOE0018,0.0,0.0,0.0,100.085,1.79,2.06,2.98,2028-10-17,2.125,3.17,0.38,0.03,0.82,37
NL0015614579,1.0,10000.0,10000.0,42.1,3.35,3.35,25.57,2052-01-15,,26.43,0.38,0.08,1.16,37
IT0005631632,0.0,0.0,0.0,101.99,2.28,3.11,0.97,2035-01-15,5.75,9.42,0.38,0.05,9.24,37
PTOTEXOE0024,0.0,0.0,0.0,99.25,1.95,2.2,3.63,2029-06-15,1.95,3.83,0.37,0.1,0.85,37
XS1500338618,0.0,0.0,0.0,73.99086,3.04,3.12,11.42,2037-11-13,0.5,12.25,0.37,0.14,1.61,37
FI4000306758,0.0,0.0,0.0,86.19,2.78,2.94,8.0,2034-04-15,1.125,8.67,0.36,0.08,2.13,37
DE000BU22080,0.0,0.0,0.0,100.45,1.63,1.91,1.51,2027-03-11,2.2,1.57,0.36,0.03,0.66,37
NL0015001DQ7,7.0,15000.0,118900.0,100.71,1.99,2.31,4.08,2030-01-15,2.5,4.42,0.36,0.13,1.47,37
PTOTESOE0021,0.0,0.0,0.0,99.11,2.63,3.0,7.77,2034-10-20,2.875,9.18,0.36,0.1,2.6,37
FR001400AQH0,0.0,0.0,0.0,83.24829,3.24,3.55,9.31,2038-07-25,0.1,12.95,0.35,0.05,1.07,37
XS1720194981,0.0,0.0,0.0,98.57,2.05,2.57,0.97,2027-11-24,2.0,2.27,0.35,0.14,0.69,37
FI4000348727,0.0,0.0,0.0,94.92,2.12,2.2,2.98,2028-09-15,0.5,3.08,0.34,0.18,0.94,36
EU000A3L72Y4,1.0,3000.0,3000.0,99.89077,2.55,2.92,8.01,2035-01-15,2.875,9.42,0.34,0.06,0.7,36
FI4000046545,0.0,0.0,0.0,89.73412,3.1,3.45,13.15,2042-07-04,2.625,16.89,0.34,0.06,0.57,36
PTOTETOE0012,3.0,20000.0,33000.0,100.88261,1.56,1.92,0.9,2026-07-21,2.875,0.93,0.34,0.07,5.68,36
GR0138014809,2.0,666.0,826.0,101.14975,3.72,4.26,11.45,2042-02-24,4.3,16.54,0.34,0.01,0.62,36
XS2536817484,0.0,0.0,0.0,110.05,2.69,3.25,7.21,2034-09-23,4.625,9.11,0.34,0.02,0.84,36
BE0000347568,0.0,0.0,0.0,94.94,2.19,2.31,3.7,2029-06-22,0.9,3.85,0.34,0.08,1.05,36
BE0000349580,1.0,100000.0,100000.0,89.13123,2.49,2.5,4.72,2030-06-22,0.1,4.85,0.34,0.16,1.38,36
XS0752034206,1.0,20000.0,20000.0,103.66,2.95,3.39,12.21,2042-03-14,3.625,16.59,0.34,0.16,0.66,36
EU000A284469,0.0,0.0,0.0,45.6,3.57,3.63,22.78,2050-11-04,0.3,25.24,0.33,0.07,1.23,35
XS2161992198,1.0,5000.0,5000.0,99.709,1.63,1.79,0.68,2026-04-28,1.125,0.7,0.33,0.07,0.6,35
XS1753042743,0.0,0.0,0.0,68.27,3.35,3.59,17.82,2048-10-16,1.5,23.18,0.33,0.01,0.96,35
ES0000012I32,0.0,0.0,0.0,87.657,2.64,2.71,5.93,2031-10-31,0.5,6.21,0.33,0.11,1.13,35
PTOTEYOE0031,0.0,0.0,0.0,93.54116,2.49,2.7,6.39,2032-07-16,1.65,6.92,0.33,0.08,1.88,35
ES00000121S7,1.0,1000.0,1000.0,111.52,3.15,3.7,11.4,2041-07-30,4.7,15.96,0.33,0.0,1.93,35
XS2975276143,0.0,0.0,0.0,101.6,2.91,3.36,7.74,2035-01-16,3.625,9.42,0.32,0.02,0.77,35
IT0005599110,0.0,0.0,0.0,100.135,2.34,3.2,0.24,2034-06-12,3.1264,8.83,0.32,0.15,1.0,35
FI4000587415,1.0,1000.0,1000.0,99.3081,2.68,3.06,8.51,2035-09-15,3.0,10.09,0.32,0.23,0.37,35
XS1382784509,0.0,0.0,0.0,99.57,1.73,2.07,0.58,2026-03-23,1.25,0.6,0.31,0.16,0.59,34
IE00BV8C9418,0.0,0.0,0.0,99.39,1.81,1.95,0.73,2026-05-15,1.0,0.75,0.31,0.1,0.7,34
IT0001205589,0.0,0.0,0.0,93.51,1.38,2.58,2.44,2028-02-18,,2.51,0.31,0.14,0.6,34
ES00000120N0,0.0,0.0,0.0,114.98,3.08,3.64,10.81,2040-07-30,4.9,14.96,0.31,0.09,1.95,34
XS3037093716,1.0,3000.0,3000.0,99.125,2.1,2.37,4.38,2030-04-25,2.0,4.69,0.31,0.09,0.65,34
EU000A1G0EE0,0.0,0.0,0.0,91.35,2.34,2.35,4.06,2029-10-17,0.05,4.17,0.3,0.04,0.8,34
XS2102495673,3.0,2000.0,82000.0,90.47632,2.42,2.43,4.3,2030-01-16,0.05,4.42,0.3,0.07,1.0,34
BE0000354630,0.0,0.0,0.0,84.75,2.78,2.83,6.58,2032-06-22,0.35,6.85,0.3,0.09,0.6,34
ES00000128S2,0.0,0.0,0.0,100.34,0.8,2.26,1.66,2027-11-30,0.65,2.29,0.3,0.01,0.9,34
XS2209794408,2.0,10000.0,20000.0,93.6,2.12,2.12,3.01,2028-09-15,,3.08,0.3,0.14,1.21,34
PTOTE3OE0025,2.0,6000.0,8000.0,95.02118,3.47,3.94,17.23,2054-06-12,3.625,28.84,0.3,0.02,0.91,34
DE0001135044,1.0,5000.0,5000.0,108.425,1.14,1.9,1.78,2027-07-04,6.5,1.88,0.29,0.07,0.78,33
FI4000441878,1.0,5000.0,5000.0,88.19,2.49,2.49,4.96,2030-09-15,,5.08,0.29,0.09,1.78,33
EU000A2SCAS8,0.0,0.0,0.0,99.72867,2.57,2.94,8.04,2035-01-29,2.875,9.46,0.29,0.14,0.56,33
IT0005631657,0.0,0.0,0.0,100.29667,2.35,3.21,0.24,2035-01-15,3.2416,9.42,0.29,0.04,2.96,33
BE0000324336,3.0,3987.0,10641.0,101.559,1.4,1.94,0.6,2026-03-28,4.5,0.61,0.29,0.02,1.06,33
BE0000341504,1.0,3000.0,3000.0,97.70081,1.9,2.01,1.8,2027-06-22,0.8,1.85,0.29,0.03,0.84,33
FI4000197959,0.0,0.0,0.0,99.274,1.91,1.98,0.65,2026-04-15,0.5,0.66,0.29,0.02,0.66,33
XS0233286078,0.0,0.0,0.0,99.9388,1.44,1.49,0.25,2025-11-18,0.41,0.26,0.28,0.01,0.7,33
FR0000571218,0.0,0.0,0.0,110.97,1.77,2.42,3.32,2029-04-25,5.5,3.69,0.28,0.03,3.01,33
DE000BU2Z056,0.0,0.0,0.0,99.19,2.37,2.7,8.67,2035-08-15,2.6,10.0,0.28,0.24,0.33,33
BE0000355645,1.0,5500.0,5500.0,55.94444,3.82,4.07,20.37,2053-06-22,1.4,27.87,0.28,0.08,0.55,33
EU000A2SCAC2,2.0,5000.0,25000.0,98.27,2.37,2.67,6.2,2032-06-21,2.375,6.85,0.28,0.06,0.58,33
EU000A3K4C42,1.0,71000.0,71000.0,73.8,3.13,3.2,10.81,2037-02-04,0.4,11.48,0.27,0.06,1.15,32
XS2978479298,0.0,0.0,0.0,102.07,2.55,2.92,7.99,2035-01-16,2.95,9.42,0.27,0.02,0.51,32
EU000A3K4DM9,0.0,0.0,0.0,82.90684,3.39,3.76,15.79,2048-02-04,2.625,22.48,0.27,0.02,3.13,32
IT0005596637,0.0,0.0,0.0,99.49,2.63,3.44,9.55,2037-05-22,7.2,11.77,0.27,0.06,0.6,32
EU000A3KT6A3,1.0,12000.0,12000.0,86.6525,2.56,2.56,5.54,2031-04-22,,5.68,0.27,0.06,0.98,32
XS1998930926,0.0,0.0,0.0,93.17,2.19,2.23,3.66,2029-05-21,0.25,3.76,0.27,0.06,0.65,32
FI4000037635,0.0,0.0,0.0,101.62,1.77,2.12,2.74,2028-07-04,2.75,2.88,0.26,0.03,0.62,31
AT0000A0DXC2,2.0,4000.0,6000.0,102.0,1.3,1.88,0.57,2026-03-15,4.85,0.58,0.26,0.01,1.13,31
AT0000A1K9F1,0.0,0.0,0.0,69.63,3.35,3.58,17.0,2047-02-20,1.5,21.53,0.26,0.04,1.29,31
XS2189259018,5.0,90000.0,493000.0,63.91,3.33,3.37,14.01,2040-06-15,0.25,14.84,0.26,0.09,0.73,31
DE0001135176,1.0,1000.0,1000.0,116.3,1.66,2.29,4.61,2031-01-04,5.5,5.39,0.26,0.12,0.84,31
EU000A3K4ED6,0.0,0.0,0.0,103.51,1.8,2.17,3.01,2028-11-15,3.0,3.25,0.26,0.04,0.84,31
XS1768650167,1.0,3000.0,3000.0,98.057,2.1,2.66,0.97,2028-03-07,2.504,2.56,0.26,0.01,0.7,31
FI4000523238,2.0,4000.0,9000.0,92.18,2.58,2.78,6.47,2032-09-15,1.5,7.09,0.26,0.08,1.44,31
EU000A1Z99R5,0.0,0.0,0.0,102.44,1.72,2.09,2.44,2028-03-15,3.0,2.58,0.25,0.0,0.59,30
EU000A18Z2D4,0.0,0.0,0.0,91.28,2.4,2.51,5.37,2031-04-04,0.75,5.64,0.25,0.06,1.03,30
BE0000364738,3.0,1000.0,10000.0,96.36,3.31,3.76,12.43,2042-06-22,3.45,16.86,0.25,0.03,0.57,30
XS2887897200,0.0,0.0,0.0,100.35,2.26,2.58,5.38,2031-08-28,2.6,6.04,0.25,0.02,0.59,30
BE0000365743,1.0,20000.0,20000.0,100.04705,2.25,2.58,4.76,2030-10-22,2.6,5.19,0.25,0.06,0.73,30
EU000A1G0DT0,0.0,0.0,0.0,89.04,2.62,2.79,7.2,2033-05-24,1.25,7.78,0.25,0.08,0.88,30
XS1766612672,0.0,0.0,0.0,99.29376,1.54,1.69,0.95,2026-08-07,1.125,0.98,0.25,0.08,0.36,30
IE00BJ38CR43,0.0,0.0,0.0,99.99845,2.06,2.37,4.41,2030-05-15,2.4,4.75,0.25,0.07,0.54,30
NL0000102317,0.0,0.0,0.0,108.03,1.37,2.01,2.22,2028-01-15,5.5,2.42,0.24,0.04,0.42,29
XS1209947271,0.0,0.0,0.0,98.10769,1.81,1.93,1.68,2027-05-10,0.875,1.73,0.24,0.04,0.58,29
EU000A1G0DV6,0.0,0.0,0.0,,,,,,,,0.24,0.02,0.56,29
XS1887498282,0.0,0.0,0.0,99.854,1.92,2.09,0.17,2025-10-22,1.25,0.18,0.24,0.03,0.4,29
FI4000566294,0.0,0.0,0.0,88.1,3.31,3.72,18.46,2055-04-15,2.95,29.68,0.24,0.02,2.1,29
FI4000546528,0.0,0.0,0.0,94.72,2.92,3.28,10.36,2038-04-15,2.75,12.67,0.24,0.08,0.94,29
FI4000278551,0.0,0.0,0.0,97.07,1.97,2.04,2.02,2027-09-15,0.5,2.08,0.24,0.06,0.58,29
EU000A4EBBP0,1.0,26000.0,26000.0,100.2875,1.89,2.17,2.86,2028-08-14,2.25,3.0,0.24,0.0,1.14,29
IT0006596701,0.0,0.0,0.0,106.002,-42.25,-42.2,0.14,2025-10-07,0.315,0.14,0.24,0.0,1.2,29
PTOTE4OE0008,0.0,0.0,0.0,97.93265,3.12,3.56,11.36,2040-06-15,3.375,14.84,0.24,0.1,0.43,29
XS2746102479,0.0,0.0,0.0,102.16,2.79,3.25,7.03,2034-01-11,3.625,8.41,0.23,0.0,0.9,29
XS1610658467,0.0,0.0,0.0,88.8595,2.85,3.13,5.92,2031-12-17,1.0,6.34,0.23,0.04,0.4,29
XS2979761926,1.0,8000.0,8000.0,97.06,3.41,3.88,10.81,2040-01-28,3.625,14.46,0.22,0.03,1.54,28
ES0000012411,1.0,2000.0,2000.0,118.35,2.14,2.8,5.84,2032-07-30,5.75,6.96,0.22,0.0,1.22,28
ES0000012O18,1.0,1000.0,1000.0,97.31,2.99,3.37,7.66,2036-11-30,1.15,11.3,0.22,0.04,0.49,28
XS3124345631,2.0,1000.0,21000.0,99.13,3.04,3.49,8.27,2035-07-18,3.375,9.93,0.22,0.14,0.29,28
NL0015002F72,1.0,3000.0,3000.0,96.94,2.52,2.86,8.62,2035-07-15,2.5,9.92,0.22,0.1,0.6,28
IE000LQ7YWY4,0.0,0.0,0.0,97.20857,2.61,2.94,7.85,2034-10-18,2.6,9.18,0.22,0.02,0.76,28
BE0000344532,0.0,0.0,0.0,81.43,3.2,3.4,10.47,2037-06-22,1.45,11.86,0.22,0.06,0.43,28
DE0001030732,0.0,0.0,0.0,87.01,2.31,2.31,5.86,2031-08-15,,6.0,0.22,0.02,0.58,28
XS2567540294,0.0,0.0,0.0,98.0,2.31,3.09,0.97,2033-10-24,7.4,8.19,0.22,0.0,0.46,28
PTOTEPOE0032,0.0,0.0,0.0,69.11396,3.47,3.65,14.28,2042-04-11,1.15,16.66,0.22,0.0,0.62,28
XS2287879733,1.0,18000.0,18000.0,59.0018,3.41,3.41,15.21,2041-05-15,0.01,15.76,0.21,0.04,0.85,28
PTOTEMOE0035,1.0,11105.0,11105.0,97.57,1.84,1.93,2.09,2027-10-15,0.7,2.16,0.21,0.03,0.53,28
XS1561083673,0.0,0.0,0.0,99.04,1.95,2.48,0.98,2027-08-24,3.5,2.02,0.21,0.04,0.59,28
DE0001135069,0.0,0.0,0.0,108.58,1.26,1.92,2.19,2028-01-04,5.625,2.39,0.21,0.02,2.88,28
AT0000A0U299,1.0,10000.0,10000.0,101.74,3.26,3.73,19.29,2062-01-26,3.8,36.47,0.2,0.13,1.21,27
AT0000A04967,0.0,0.0,0.0,110.19,2.65,3.14,9.11,2037-03-15,4.15,11.59,0.2,0.02,0.74,27
IE00BKFVC568,0.0,0.0,0.0,97.1,1.87,1.9,1.71,2027-05-15,0.2,1.75,0.2,0.03,2.09,27
AT0000A2Y8G4,1.0,4000.0,4000.0,73.05,3.32,3.6,17.77,2049-05-23,1.85,23.78,0.2,0.03,0.52,27
DE000BU3Z047,0.0,0.0,0.0,98.33,2.33,2.66,8.22,2035-02-15,2.5,9.51,0.2,0.03,0.26,27
GR0138015814,0.0,0.0,0.0,104.68143,3.24,3.81,11.62,2042-01-30,4.2,16.47,0.2,0.09,0.52,27
DE0001030575,2.0,2000.0,8000.0,79.82,2.81,3.13,14.86,2046-04-15,0.1,20.68,0.2,0.04,1.31,27
NL0014555419,2.0,5000.0,20000.0,89.21,2.36,2.36,4.79,2030-07-15,,4.92,0.2,0.03,1.31,27
IT0005640260,0.0,0.0,0.0,101.44,2.86,3.93,4.02,2035-09-18,4.25,10.1,0.2,0.0,0.81,27
ES00000124C5,0.0,0.0,0.0,108.94,1.63,2.24,2.87,2028-10-31,5.15,3.21,0.19,0.03,4.51,26
FI4000550249,1.0,3000.0,3000.0,100.55,2.5,2.88,6.91,2033-09-15,3.0,8.09,0.19,0.03,0.5,26
DE000A2TSTU4,0.0,0.0,0.0,97.76,1.84,1.84,1.09,2026-09-30,,1.12,0.19,0.05,0.54,26
FI4000369467,1.0,30000.0,30000.0,92.79765,2.29,2.36,3.94,2029-09-15,0.5,4.08,0.19,0.08,0.32,26
DE000BU35025,1.0,10000.0,10000.0,100.14,1.79,2.1,3.45,2029-04-12,2.1,3.66,0.19,0.04,3.31,26
DE000BU22064,0.0,0.0,0.0,100.94375,1.56,1.89,1.03,2026-09-17,2.7,1.09,0.19,0.02,3.2,26
FI4000571104,0.0,0.0,0.0,100.4,2.59,2.96,7.64,2034-09-15,3.0,9.09,0.19,0.01,0.63,26
BE0000343526,1.0,2301.0,2301.0,67.54,3.76,4.12,19.9,2057-06-22,2.25,31.87,0.19,0.05,0.46,26
XS1107247725,0.0,0.0,0.0,75.538,3.24,3.51,15.64,2045-09-15,1.75,20.1,0.19,0.04,0.82,26
GR0138009759,3.0,32.0,224.0,102.3824,3.63,4.17,8.79,2037-02-24,4.3,11.53,0.19,0.01,0.58,26
EU000A1G0DH5,0.0,0.0,0.0,99.43,1.59,1.65,0.77,2026-05-31,0.4,0.79,0.18,0.01,1.04,25
EU000A2SCAH1,0.0,0.0,0.0,102.1718,1.86,2.24,3.09,2028-12-15,3.0,3.33,0.18,0.0,1.41,25
BE0000340498,1.0,3000.0,3000.0,60.95111,3.73,4.11,22.45,2066-06-22,2.15,40.88,0.18,0.05,0.58,25
BE0000320292,0.0,0.0,0.0,107.13,3.15,3.66,11.28,2041-03-28,4.25,15.62,0.18,0.05,0.43,25
DE0001135085,0.0,0.0,0.0,107.64,1.43,2.0,2.69,2028-07-04,4.75,2.88,0.18,0.0,0.9,25
FI4000586284,1.0,1000.0,1000.0,95.4,3.14,3.55,14.09,2045-04-15,3.2,19.68,0.18,0.01,0.26,25
ES00000123C7,0.0,0.0,0.0,104.406,1.36,2.08,0.93,2026-07-30,5.9,0.95,0.18,0.01,1.3,25
XS3063879442,1.0,5000.0,5000.0,101.8,3.43,3.95,9.68,2038-05-07,4.125,12.73,0.17,0.04,0.4,25
XS1612977717,0.0,0.0,0.0,89.47,2.58,2.74,7.13,2033-04-13,1.125,7.66,0.17,0.0,0.48,25
BE0000362716,0.0,0.0,0.0,101.22,2.05,2.39,3.83,2029-10-22,2.7,4.19,0.17,0.0,0.62,25
EU000A1G0EP6,0.0,0.0,0.0,90.5175,2.33,2.35,4.46,2030-03-18,0.125,4.59,0.17,0.0,0.98,25
XS2579483319,0.0,0.0,0.0,108.8,2.56,3.11,6.2,2033-01-27,4.5,7.45,0.17,0.05,0.3,25
GR0133007204,0.0,0.0,0.0,104.0,2.72,3.25,3.19,2029-02-24,4.3,3.53,0.16,0.01,0.73,24
XS1958534528,4.0,117000.0,264000.0,95.09,2.34,2.47,3.41,2029-03-07,1.0,3.56,0.16,0.03,0.6,24
BE0000326356,1.0,2000.0,2000.0,107.23343,2.29,2.78,5.73,2032-03-28,4.0,6.62,0.16,0.01,1.31,24
GR0128014710,2.0,150.0,300.0,102.8,1.87,2.39,1.44,2027-02-24,4.3,1.53,0.16,0.06,0.31,24
GR0133011248,0.0,0.0,0.0,104.6,2.92,3.49,8.96,2037-01-30,4.0,11.47,0.16,0.04,3.28,24
NL0015000RP1,0.0,0.0,0.0,86.73,2.52,2.59,6.62,2032-07-15,0.5,6.92,0.16,0.03,0.4,24
IT0005585853,0.0,0.0,0.0,99.94,2.88,3.64,11.16,2037-03-11,4.6,11.58,0.16,0.07,0.9,24
EU000A2SCAM1,0.0,0.0,0.0,101.17,2.01,2.35,3.67,2029-07-16,2.625,3.92,0.16,0.02,0.31,24
FR001400JI88,0.0,0.0,0.0,94.37,2.81,3.24,6.33,2034-07-25,0.6,8.95,0.16,0.02,0.3,24
EU000A3KM903,1.0,15000.0,15000.0,72.27,3.03,3.07,10.35,2036-06-04,0.2,10.81,0.16,0.01,3.7,24
XS2114121192,0.0,0.0,0.0,,,,,,,,0.16,0.03,0.46,24
XS2484093393,0.0,0.0,0.0,92.69,2.46,2.66,6.34,2032-06-15,1.5,6.84,0.16,0.08,0.26,24
EU000A3K4EG9,1.0,30000.0,30000.0,101.64,2.66,3.05,9.65,2037-05-15,3.125,11.75,0.16,0.05,0.33,24
FI4000577952,1.0,15000.0,15000.0,100.49,2.12,2.43,4.32,2030-04-15,2.5,4.67,0.15,0.04,0.46,23
FI4000507231,0.0,0.0,0.0,86.23,2.61,2.63,5.89,2031-09-15,0.125,6.08,0.15,0.02,0.21,23
XS1346201616,0.0,0.0,0.0,99.81913,1.49,1.68,0.42,2026-01-19,1.5,0.43,0.15,0.01,0.56,23
DE000A254PP9,0.0,0.0,0.0,96.936,2.02,2.02,1.58,2027-03-31,,1.62,0.15,0.04,0.31,23
IT0006598830,0.0,0.0,0.0,102.27,0.35,0.36,0.31,2025-12-09,0.03,0.32,0.15,0.01,0.57,23
XS2586944659,3.0,1000.0,7000.0,105.10152,2.64,3.11,6.36,2033-02-14,3.875,7.5,0.15,0.06,0.47,23
FR0013327491,0.0,0.0,0.0,86.55333,3.03,3.4,7.89,2036-07-25,0.1,10.95,0.15,0.08,0.34,23
NL0015000B11,1.0,10000.0,10000.0,68.46,3.09,3.11,12.04,2038-01-15,,12.42,0.15,0.05,0.33,23
XS1361554584,0.0,0.0,0.0,83.55435,2.85,3.02,9.97,2036-09-15,1.125,11.09,0.15,0.0,0.69,23
EU000A4ED0K0,1.0,40000.0,40000.0,99.865,2.44,2.79,6.53,2032-12-13,2.75,7.33,0.14,0.09,0.2,22
FI4000415153,0.0,0.0,0.0,72.89,3.16,3.18,10.25,2036-04-15,0.125,10.67,0.14,0.03,0.49,22
DE000BU25034,0.0,0.0,0.0,101.26542,1.86,2.17,3.81,2029-10-11,2.5,4.16,0.14,0.0,1.43,22
EU000A3K4DG1,0.0,0.0,0.0,69.51978,3.43,3.63,14.7,2043-02-04,1.25,17.48,0.14,0.03,1.3,22
FR0013519253,0.0,0.0,0.0,99.6697,-1.28,2.08,0.4,2026-03-01,0.1,0.54,0.14,0.0,0.69,22
GR0138012787,2.0,32.0,192.0,100.07,3.64,4.18,10.47,2040-02-24,4.3,14.53,0.14,0.0,0.45,22
BE0000291972,2.0,1000.0,21000.0,109.16874,1.46,2.11,2.41,2028-03-28,5.5,2.62,0.14,0.01,0.34,22
XS1180130939,0.0,0.0,0.0,99.02,1.56,1.93,1.42,2027-02-03,1.375,1.47,0.14,0.04,0.55,22
IE00BMQ5JL65,2.0,771.0,28771.0,85.52592,2.59,2.59,6.02,2031-10-18,,6.18,0.14,0.02,0.22,22
GR0138013793,3.0,192.0,384.0,101.73474,3.74,4.27,10.95,2041-02-24,4.3,15.54,0.14,0.04,0.41,22
XS2024715794,0.0,0.0,0.0,97.19,2.14,2.29,1.83,2027-07-05,0.5,1.88,0.14,0.04,0.35,22
IT0004848690,1.0,2000.0,2000.0,58.69,3.5,3.89,13.44,2039-08-01,,13.97,0.13,0.02,0.19,21
GR0138011771,5.0,32.0,3223.0,101.56599,3.7,4.23,9.92,2039-02-24,4.3,13.53,0.13,0.03,0.36,21
EU000A4D8KD2,1.0,1000.0,1000.0,102.38,2.7,3.12,8.52,2035-12-12,3.375,10.33,0.13,0.01,0.87,21
FI4000148630,1.0,15000.0,15000.0,90.53,2.47,2.58,5.4,2031-04-15,0.75,5.67,0.13,0.05,0.2,21
EU000A1GY6W8,0.0,0.0,0.0,101.98,3.13,3.6,12.12,2042-04-04,3.75,16.64,0.13,0.01,0.26,21
XS0224713254,0.0,0.0,0.0,,,,,,,,0.13,0.02,0.24,21
XS2536817211,1.0,3000.0,3000.0,105.73,2.04,2.56,3.64,2029-09-23,4.125,4.11,0.13,0.02,0.48,21
NL0009446418,1.0,1000.0,1000.0,106.974,2.77,3.22,12.05,2042-01-15,3.75,16.43,0.13,0.0,0.54,21
PTOTEUOE0019,0.0,0.0,0.0,103.58,1.4,1.9,1.58,2027-04-14,4.125,1.66,0.13,0.01,0.6,21
XS1288467605,0.0,0.0,0.0,99.89,,,,2025-09-09,1.5,0.07,0.13,0.01,0.47,21
EU000A3LNF05,0.0,0.0,0.0,103.14,2.13,2.52,4.75,2030-12-04,3.125,5.3,0.12,0.0,0.6,20
GR0138006722,5.0,5633.0,10400.0,104.46094,3.17,3.7,6.95,2034-02-24,4.3,8.53,0.12,0.02,0.33,20
XS1999841445,0.0,0.0,0.0,96.59844,1.98,1.99,1.68,2027-05-05,0.01,1.72,0.12,0.0,0.3,20
IE00BV8C9B83,2.0,17274.0,27274.0,85.9,2.9,3.13,10.28,2037-05-15,1.7,11.75,0.12,0.0,0.44,20
FR0014008181,1.0,2000.0,2000.0,61.56,3.67,3.83,19.82,2053-07-25,0.1,27.96,0.12,0.03,0.44,20
XS2049616621,0.0,0.0,0.0,92.85,1.96,2.0,3.96,2029-09-05,0.125,4.06,0.12,0.01,0.4,20
BE0000304130,0.0,0.0,0.0,115.16,2.55,3.13,7.63,2035-03-28,5.0,9.62,0.12,0.01,0.54,20
XS2726911931,0.0,0.0,0.0,104.325,2.29,2.74,4.67,2030-11-29,3.625,5.29,0.12,0.0,3.48,20
XS1960361720,0.0,0.0,0.0,67.65,3.87,4.19,16.88,2049-03-08,2.0,23.58,0.12,0.02,0.46,20
FR0014001N38,2.0,49000.0,50000.0,95.55333,2.51,2.82,4.32,2031-07-25,0.1,5.94,0.12,0.05,0.69,20
ES0000011868,0.0,0.0,0.0,112.34,1.55,2.25,3.08,2029-01-31,6.0,3.46,0.12,0.03,0.36,20
GR0128013704,1.0,150.0,150.0,102.52483,0.66,1.18,0.51,2026-02-24,4.3,0.53,0.11,0.02,0.29,18
XS2234571425,0.0,0.0,0.0,88.74375,2.64,2.69,4.91,2030-09-23,0.375,5.11,0.11,0.0,0.21,18
FR001400QCA1,0.0,0.0,0.0,87.0,3.38,3.72,11.9,2043-07-25,0.95,17.95,0.11,0.0,0.53,18
FI4000527551,0.0,0.0,0.0,99.22,1.81,1.99,1.61,2027-04-15,1.375,1.66,0.11,0.01,0.92,18
EU000A1G0AJ7,0.0,0.0,0.0,107.36,2.19,2.66,5.76,2032-03-30,3.875,6.62,0.11,0.0,1.13,18
EU000A1G0DB8,0.0,0.0,0.0,84.47,3.19,3.52,14.6,2044-07-29,2.35,18.96,0.11,0.0,0.9,18
GR0133008210,3.0,902.0,1302.0,103.55096,2.71,3.23,4.01,2030-02-24,4.3,4.53,0.11,0.0,0.46,18
GR0138005716,2.0,240.0,400.0,104.04,3.02,3.54,6.27,2033-02-24,4.3,7.53,0.11,0.02,0.35,18
GR0138007738,9.0,50.0,19200.0,102.46931,3.37,3.9,7.6,2035-02-24,4.3,9.53,0.11,0.04,0.65,18
IE00BH3SQ895,0.0,0.0,0.0,96.06084,2.09,2.23,3.59,2029-05-15,1.1,3.75,0.11,0.05,0.28,18
GR0133010232,3.0,160.0,560.0,105.31278,2.94,3.46,5.54,2032-02-24,4.3,6.53,0.11,0.01,0.25,18
XS1114159277,1.0,5000.0,5000.0,99.9,1.62,2.21,1.09,2026-10-08,2.25,1.15,0.11,0.0,0.27,18
IT0005550204,0.0,0.0,0.0,57.16615,3.57,3.97,13.59,2039-10-01,,14.13,0.11,0.03,0.47,18
IT0006596909,0.0,0.0,0.0,99.7,2.44,2.75,0.16,2025-10-17,2.464,0.17,0.11,0.0,0.47,18
XS2487342649,1.0,3000.0,3000.0,94.91,2.75,3.04,6.16,2032-06-01,2.125,6.8,0.11,0.01,0.24,18
XS2290963466,1.0,12000.0,12000.0,45.83,3.46,3.47,24.32,2051-01-27,0.05,25.47,0.11,0.01,0.85,18
XS1584894650,0.0,0.0,0.0,98.5,1.91,2.09,2.09,2027-10-22,1.375,2.18,0.11,0.0,0.68,18
XS2433363509,0.0,0.0,0.0,86.57667,2.58,2.62,6.2,2032-01-20,0.25,6.43,0.1,0.0,0.5,17
