,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTEXOE0024,2.0,7000.0,8000.0,98.89,2.05,2.3,3.31,2029-06-15,1.95,3.5,0.37,0.17,1.06,38
FR001400AQH0,3.0,100000.0,500000.0,80.96,3.57,3.9,9.04,2038-07-25,0.1,12.61,0.36,0.08,0.93,38
DE000BU35025,1.0,8000.0,8000.0,99.42,1.98,2.29,3.13,2029-04-12,2.1,3.32,0.36,0.13,3.31,38
FI4000278551,0.0,0.0,0.0,97.24286,2.09,2.16,1.7,2027-09-15,0.5,1.75,0.36,0.17,0.58,38
ES0000012I32,0.0,0.0,0.0,87.68627,2.72,2.79,5.64,2031-10-31,0.5,5.87,0.36,0.14,3.88,38
XS1500338618,1.0,2000.0,2000.0,72.95748,3.21,3.29,11.15,2037-11-13,0.5,11.92,0.35,0.14,1.23,37
FI4000587415,1.0,10000.0,10000.0,98.55,2.79,3.17,8.27,2035-09-15,3.0,9.75,0.35,0.14,0.49,37
PTOTEZOE0014,1.0,3193.0,3193.0,100.54,2.99,3.44,9.84,2038-06-18,3.5,12.51,0.35,0.04,1.03,37
IT0005599110,2.0,30000.0,50000.0,99.19,2.57,3.46,0.24,2034-06-12,3.3312,8.49,0.34,0.12,0.42,37
EU000A3L72Y4,0.0,0.0,0.0,98.63,2.69,3.06,7.67,2035-01-15,2.875,9.08,0.34,0.07,0.7,37
SI0002104121,4.0,4000.0,57000.0,28.0,3.66,3.87,33.1,1981-03-03,0.6875,-44.82,0.34,0.12,1.3,37
EU000A3K4EN5,0.0,0.0,0.0,102.03,1.98,2.37,2.81,2028-12-05,3.125,2.97,0.34,0.08,2.08,37
XS2552842150,6.0,6000.0,95000.0,93.18,2.52,3.08,0.97,2032-12-22,5.5,7.02,0.34,0.13,0.53,37
EU000A3K4EG9,1.0,10000.0,10000.0,98.96368,2.85,3.24,9.29,2037-05-15,3.125,11.42,0.33,0.05,1.01,36
EU000A3KTGW6,3.0,1000.0,200000.0,48.49,3.76,3.9,21.31,2051-07-06,0.7,25.57,0.33,0.0,2.07,36
XS1561100600,1.0,10000.0,10000.0,99.44,2.31,2.87,0.97,2027-04-20,2.236,1.34,0.33,0.02,1.21,36
ES0000012C12,0.0,0.0,0.0,95.94098,2.72,3.31,5.63,2033-11-30,0.7,7.96,0.33,0.09,0.69,36
IE00BV8C9418,0.0,0.0,0.0,99.5136,1.91,2.05,0.4,2026-05-15,1.0,0.41,0.33,0.02,0.7,36
BE0000354630,1.0,17167.0,17167.0,84.7949,2.88,2.93,6.25,2032-06-22,0.35,6.52,0.32,0.16,0.6,36
EU000A1G0EE0,5.0,1000.0,37000.0,91.01,2.55,2.56,3.74,2029-10-17,0.05,3.84,0.32,0.06,0.95,36
PTOTECOE0037,1.0,2491.0,2491.0,53.30934,3.68,3.86,20.71,2052-04-12,1.0,26.34,0.31,0.08,1.75,36
IT0001205589,2.0,25000.0,33000.0,94.07,1.61,2.77,2.11,2028-02-18,,2.17,0.31,0.09,0.56,36
DE000BU22064,3.0,39081.0,140000.0,100.52769,1.69,2.02,0.74,2026-09-17,2.7,0.75,0.31,0.07,3.2,36
EU000A1G0D88,0.0,0.0,0.0,98.791,1.83,1.91,0.82,2026-10-16,0.625,0.83,0.31,0.0,1.02,36
FR001400NEF3,2.0,2000.0,4000.0,81.615,3.82,4.26,15.49,2049-06-25,3.0,23.54,0.3,0.09,1.65,35
ES00000120N0,1.0,9000.0,9000.0,114.00667,3.09,3.65,10.49,2040-07-30,4.9,14.63,0.3,0.07,3.93,35
IT0005596637,0.0,0.0,0.0,99.13545,2.52,3.3,9.26,2037-05-22,7.2,11.44,0.3,0.08,0.61,35
DE0001030757,0.0,0.0,0.0,70.62,3.13,3.45,19.9,2053-08-15,1.8,27.68,0.3,0.05,1.67,35
PTOTEYOE0031,3.0,1000.0,25000.0,93.45995,2.58,2.8,6.07,2032-07-16,1.65,6.58,0.3,0.07,1.88,35
PTOTESOE0021,0.0,0.0,0.0,98.63,2.69,3.07,7.66,2034-10-20,2.875,8.85,0.3,0.11,1.89,35
XS1382784509,0.0,0.0,0.0,99.82,1.88,2.2,0.26,2026-03-23,1.25,0.26,0.3,0.07,0.59,35
NL0015001RG8,2.0,10000.0,31275.0,97.75,2.99,3.41,13.05,2044-01-15,3.25,18.09,0.3,0.02,0.82,35
AT0000A2EJ08,1.0,100000.0,100000.0,51.4,3.63,3.77,20.94,2051-03-20,0.75,25.27,0.29,0.14,1.49,35
BE0000340498,3.0,5000.0,20000.0,58.17,3.95,4.34,21.62,2066-06-22,2.15,40.54,0.28,0.07,0.65,34
FI4000037635,2.0,2000.0,38000.0,101.16,1.9,2.25,2.41,2028-07-04,2.75,2.55,0.28,0.03,0.62,34
EU000A1G6TV9,1.0,15000.0,15000.0,101.24078,1.91,2.26,2.17,2028-04-04,2.875,2.3,0.28,0.02,0.86,34
GR0138014809,4.0,160.0,1184.0,99.99263,3.76,4.3,11.12,2042-02-24,4.3,16.2,0.28,0.03,0.54,34
XS1998930926,0.0,0.0,0.0,93.49615,2.34,2.38,3.33,2029-05-21,0.25,3.43,0.28,0.06,0.71,34
XS2586944659,0.0,0.0,0.0,103.59242,2.81,3.28,6.02,2033-02-14,3.875,7.17,0.28,0.05,0.47,34
XS3124345631,0.0,0.0,0.0,97.9925,3.21,3.66,7.93,2035-07-18,3.375,9.59,0.27,0.14,0.45,33
BE0000341504,0.0,0.0,0.0,98.02796,2.03,2.13,1.47,2027-06-22,0.8,1.51,0.27,0.06,0.54,33
FI4000369467,1.0,60000.0,60000.0,93.14,2.39,2.46,3.63,2029-09-15,0.5,3.75,0.27,0.12,0.37,33
XS1960361720,1.0,50000.0,50000.0,67.27705,3.93,4.25,16.52,2049-03-08,2.0,23.24,0.27,0.02,1.18,33
DE0001030732,2.0,60000.0,260000.0,86.86299,2.49,2.49,5.53,2031-08-15,,5.66,0.27,0.07,0.51,33
PTOTEMOE0035,0.0,0.0,0.0,97.80614,1.94,2.03,1.78,2027-10-15,0.7,1.83,0.27,0.14,0.53,33
XS2102495673,0.0,0.0,0.0,90.52,2.49,2.49,3.98,2030-01-16,0.05,4.08,0.27,0.05,0.89,33
XS1508585772,0.0,0.0,0.0,86.52,2.8,2.89,6.69,2033-01-12,0.625,7.08,0.27,0.06,1.54,33
XS1958534528,0.0,0.0,0.0,95.32571,2.35,2.49,3.08,2029-03-07,1.0,3.22,0.27,0.06,0.97,33
ES00000121S7,2.0,175000.0,179000.0,111.74683,3.16,3.71,11.07,2041-07-30,4.7,15.63,0.26,0.05,1.93,33
FI4000523238,0.0,0.0,0.0,91.64,2.67,2.87,6.25,2032-09-15,1.5,6.75,0.26,0.08,1.44,33
XS2209794408,1.0,4000.0,4000.0,93.9,2.29,2.29,2.69,2028-09-15,,2.75,0.26,0.12,0.64,33
IE00BJ38CR43,2.0,4000.0,6000.0,99.6,2.2,2.51,4.08,2030-05-15,2.4,4.41,0.26,0.11,0.84,33
FI4000480488,1.0,16000.0,16000.0,39.33,3.78,3.81,24.58,2052-04-15,0.125,26.35,0.26,0.01,0.58,33
EU000A18Z2D4,0.0,0.0,0.0,90.47,2.62,2.73,5.04,2031-04-04,0.75,5.3,0.26,0.12,0.42,33
BE0000324336,0.0,0.0,0.0,100.655,1.47,1.99,0.28,2026-03-28,4.5,0.28,0.26,0.05,1.06,33
EU000A3K4DM9,6.0,120.0,303120.0,81.4,3.52,3.9,15.38,2048-02-04,2.625,22.15,0.25,0.03,3.13,32
ES0000012O18,0.0,0.0,0.0,96.285,3.18,3.59,7.49,2036-11-30,1.15,10.96,0.25,0.13,0.54,32
NL0015614579,2.0,30000.0,35000.0,40.35,3.55,3.55,25.2,2052-01-15,,26.1,0.25,0.09,1.16,32
XS1209947271,1.0,18000.0,18000.0,98.31176,1.98,2.11,1.36,2027-05-10,0.875,1.39,0.25,0.05,0.58,32
FI4000197959,0.0,0.0,0.0,99.73,1.86,1.93,0.32,2026-04-15,0.5,0.33,0.25,0.12,0.66,32
EU000A1G0EP6,0.0,0.0,0.0,90.29818,2.61,2.63,4.13,2030-03-18,0.125,4.25,0.24,0.08,0.98,31
FR001400JI88,0.0,0.0,0.0,92.90747,3.1,3.55,6.07,2034-07-25,0.6,8.61,0.24,0.1,0.55,31
XS2536817484,2.0,109000.0,119000.0,108.04,2.92,3.48,7.16,2034-09-23,4.625,8.77,0.24,0.04,0.67,31
BE0000350596,1.0,50000.0,50000.0,62.5,3.73,3.8,13.45,2040-06-22,0.4,14.52,0.24,0.16,0.69,31
BE0000355645,2.0,5000.0,8000.0,54.08,4.0,4.25,19.88,2053-06-22,1.4,27.53,0.24,0.04,0.55,31
XS1753042743,0.0,0.0,0.0,65.61444,3.49,3.73,17.81,2048-10-16,1.5,22.85,0.24,0.02,0.73,31
XS3222579370,0.0,0.0,0.0,98.73804,1.81,2.06,4.66,2030-11-26,2.0,4.95,0.23,0.08,0.37,31
ES0000012J07,1.0,25000.0,25000.0,65.96624,3.61,3.78,14.41,2042-07-30,1.0,16.63,0.23,0.11,0.48,31
IE000LQ7YWY4,2.0,15099.0,19099.0,96.65,2.69,3.03,7.73,2034-10-18,2.6,8.84,0.23,0.2,0.76,31
FI4000571104,1.0,30000.0,30000.0,99.63111,2.69,3.07,7.54,2034-09-15,3.0,8.75,0.23,0.1,0.63,31
XS1768650167,2.0,30000.0,40000.0,98.04,2.23,2.79,0.97,2028-03-07,2.504,2.22,0.23,0.04,0.48,31
PTOTE4OE0008,0.0,0.0,0.0,97.66,3.14,3.58,11.04,2040-06-15,3.375,14.5,0.23,0.11,0.43,31
AT0000A0DXC2,1.0,5000.0,5000.0,100.78767,1.14,1.71,0.24,2026-03-15,4.85,0.24,0.23,0.02,1.13,31
EU000A284469,0.0,0.0,0.0,44.19333,3.75,3.81,22.53,2050-11-04,0.3,24.9,0.22,0.04,0.63,30
XS2978479298,0.0,0.0,0.0,99.29615,2.69,3.06,7.65,2035-01-16,2.95,9.09,0.22,0.02,0.51,30
FR0000571218,0.0,0.0,0.0,109.36429,1.9,2.55,3.0,2029-04-25,5.5,3.36,0.22,0.09,3.01,30
FI4000591862,0.0,0.0,0.0,99.0,2.48,2.82,5.7,2032-04-15,2.625,6.33,0.22,0.1,0.4,30
DE0001135044,1.0,20000.0,20000.0,106.7,1.32,2.08,1.46,2027-07-04,6.5,1.55,0.22,0.04,0.78,30
NL0000102317,3.0,3000.0,21257.0,106.71685,1.51,2.16,1.9,2028-01-15,5.5,2.08,0.22,0.04,0.39,30
IE00BKFVC568,0.0,0.0,0.0,97.55,2.07,2.1,1.38,2027-05-15,0.2,1.41,0.22,0.08,2.09,30
DE000BU3Z047,0.0,0.0,0.0,97.6,2.47,2.8,7.88,2035-02-15,2.5,9.17,0.22,0.03,0.46,30
XS2567540294,0.0,0.0,0.0,98.22,2.44,3.17,0.97,2033-10-24,7.4,7.86,0.22,0.04,0.46,30
XS1610658467,0.0,0.0,0.0,88.9,2.8,3.07,5.67,2031-12-17,1.0,6.0,0.21,0.05,0.53,29
NL00150012X2,2.0,6193.0,9193.0,72.65,3.24,3.57,19.24,2054-01-15,2.0,28.1,0.21,0.09,0.65,29
FI4000415153,1.0,37000.0,37000.0,72.69783,3.26,3.28,9.92,2036-04-15,0.125,10.33,0.21,0.07,0.49,29
XS2189259018,0.0,0.0,0.0,63.5275,3.49,3.53,13.67,2040-06-15,0.25,14.5,0.21,0.08,0.73,29
XS2161992198,0.0,0.0,0.0,99.67314,1.69,1.85,0.36,2026-04-28,1.125,0.36,0.21,0.05,0.4,29
XS1561083673,0.0,0.0,0.0,98.71,2.49,3.03,0.97,2027-08-24,2.026,1.68,0.21,0.07,0.61,29
EU000A4D8KD2,0.0,0.0,0.0,101.48,2.79,3.21,8.39,2035-12-12,3.375,9.99,0.21,0.01,0.87,29
BE0000364738,0.0,0.0,0.0,94.55865,3.45,3.9,12.06,2042-06-22,3.45,16.52,0.21,0.08,0.57,29
XS2746102479,1.0,3000.0,3000.0,101.64,2.95,3.41,6.69,2034-01-11,3.625,8.07,0.21,0.07,0.64,29
BE0000362716,5.0,20000.0,25999.0,100.79998,2.2,2.54,3.6,2029-10-22,2.7,3.85,0.21,0.03,0.63,29
BE0000356650,0.0,0.0,0.0,90.32,3.3,3.67,10.63,2039-04-22,2.75,13.35,0.2,0.04,0.65,28
EU000A1G0DT0,2.0,100000.0,133000.0,88.35,2.85,3.03,6.86,2033-05-24,1.25,7.44,0.2,0.09,0.88,28
EU000A2SCAC2,1.0,10000.0,10000.0,97.0,2.59,2.9,5.87,2032-06-21,2.375,6.52,0.2,0.06,0.41,28
XS2433363509,0.0,0.0,0.0,86.86,2.71,2.74,5.88,2032-01-20,0.25,6.1,0.2,0.0,0.97,28
ES0000012411,0.0,0.0,0.0,117.2,2.21,2.87,5.51,2032-07-30,5.75,6.62,0.2,0.01,1.22,28
AT0000A1K9F1,4.0,9000.0,29000.0,67.74,3.49,3.72,16.6,2047-02-20,1.5,21.19,0.2,0.06,0.57,28
EU000A2SCAS8,2.0,5000.0,17000.0,97.5,2.83,3.21,7.69,2035-01-29,2.875,9.12,0.2,0.05,0.56,28
EU000A2SCAH1,2.0,5000.0,30000.0,101.68,2.04,2.42,2.84,2028-12-15,3.0,3.0,0.19,0.03,1.41,27
DE0001135069,0.0,0.0,0.0,106.96,1.47,2.14,1.86,2028-01-04,5.625,2.05,0.19,0.02,0.56,27
BE0000320292,0.0,0.0,0.0,105.11,3.28,3.8,10.92,2041-03-28,4.25,15.29,0.19,0.04,0.33,27
XS2579483319,1.0,100000.0,100000.0,107.145,2.82,3.38,5.86,2033-01-27,4.5,7.12,0.19,0.03,0.35,27
EU000A1Z99R5,0.0,0.0,0.0,101.61,1.8,2.17,2.11,2028-03-15,3.0,2.24,0.19,0.0,0.59,27
GR0138018842,0.0,0.0,0.0,98.16108,3.72,4.24,16.12,2054-06-15,4.125,28.51,0.19,0.09,0.76,27
XS1766612672,1.0,10000.0,10000.0,99.2855,2.18,2.32,0.63,2026-08-07,1.125,0.64,0.19,0.01,0.33,27
XS2049616621,1.0,4000.0,4000.0,92.21,2.26,2.3,3.63,2029-09-05,0.125,3.72,0.19,0.07,0.68,27
DE000BU25034,0.0,0.0,0.0,100.59,2.04,2.35,3.59,2029-10-11,2.5,3.82,0.18,0.02,1.43,27
BE0000344532,0.0,0.0,0.0,80.61,3.33,3.54,10.13,2037-06-22,1.45,11.52,0.18,0.04,0.38,27
ES0000012M51,0.0,0.0,0.0,103.54474,2.01,2.46,3.18,2029-05-31,3.5,3.45,0.18,0.06,10.06,27
BE0000326356,0.0,0.0,0.0,106.46,2.39,2.87,5.4,2032-03-28,4.0,6.28,0.18,0.04,1.31,27
XS1107247725,1.0,6000.0,6000.0,73.262,3.4,3.67,15.6,2045-09-15,1.75,19.76,0.18,0.08,0.71,27
AT0000A3NY15,3.0,10000.0,70000.0,99.75385,2.47,2.82,6.04,2032-09-20,2.8,6.76,0.18,0.05,0.59,27
EU000A28X702,4.0,15000.0,133000.0,75.20969,3.2,3.23,9.12,2035-06-10,0.125,9.48,0.18,0.0,0.58,27
EU000A3K4ED6,2.0,3000.0,53000.0,101.83,1.95,2.33,2.76,2028-11-15,3.0,2.92,0.17,0.07,0.41,26
IT0005585853,1.0,10000.0,10000.0,98.0,2.93,3.69,10.84,2037-03-11,4.6,11.24,0.17,0.07,0.9,26
IT0006526609,1.0,20000.0,20000.0,202.8,2.81,2.86,3.02,2029-01-22,,3.1,0.17,0.0,1.19,26
XS1612977717,0.0,0.0,0.0,88.45288,2.7,2.86,6.8,2033-04-13,1.125,7.33,0.17,0.07,0.48,26
IE00BMQ5JL65,0.0,0.0,0.0,85.81,2.67,2.67,5.69,2031-10-18,,5.84,0.17,0.03,0.94,26
FR001400QCA1,0.0,0.0,0.0,84.47,3.76,4.13,11.59,2043-07-25,0.95,17.61,0.17,0.0,0.53,26
XS2975276143,0.0,0.0,0.0,101.1,3.07,3.52,7.4,2035-01-16,3.625,9.09,0.16,0.02,0.77,25
IE00BH3SQ895,3.0,1000.0,7847.0,95.92,2.23,2.38,3.27,2029-05-15,1.1,3.41,0.16,0.06,0.32,25
GR0138015814,1.0,3000.0,3000.0,103.75,3.26,3.83,11.29,2042-01-30,4.2,16.13,0.16,0.03,0.52,25
XS2484093393,0.0,0.0,0.0,93.58,2.58,2.78,6.01,2032-06-15,1.5,6.5,0.16,0.0,0.51,25
FI4000046545,0.0,0.0,0.0,88.0,3.24,3.59,12.78,2042-07-04,2.625,16.56,0.16,0.06,0.45,25
XS2726911931,2.0,2000.0,7000.0,103.38,2.46,2.91,4.49,2030-11-29,3.625,4.95,0.16,0.02,1.21,25
EU000A3K4C42,0.0,0.0,0.0,73.37,3.22,3.29,10.48,2037-02-04,0.4,11.14,0.16,0.04,0.66,25
GR0128014710,0.0,0.0,0.0,102.49139,1.48,2.0,1.13,2027-02-24,4.3,1.19,0.16,0.06,0.45,25
FI4000546528,0.0,0.0,0.0,93.76,3.03,3.39,10.02,2038-04-15,2.75,12.33,0.16,0.04,0.94,25
ES00000123C7,3.0,3000.0,38000.0,102.35071,1.21,1.91,0.61,2026-07-30,5.9,0.62,0.16,0.04,1.3,25
FI4000306758,1.0,10000.0,10000.0,86.11,2.88,3.04,7.67,2034-04-15,1.125,8.33,0.16,0.05,2.13,25
XS2979761926,3.0,3000.0,21000.0,95.25435,3.58,4.06,10.44,2040-01-28,3.625,14.12,0.16,0.03,1.54,25
DE000A2TSTU4,0.0,0.0,0.0,98.48333,1.89,1.89,0.77,2026-09-30,,0.79,0.16,0.03,0.29,25
FR0014001N38,0.0,0.0,0.0,94.93,2.81,3.17,4.06,2031-07-25,0.1,5.61,0.16,0.07,0.69,25
BE0000343526,2.0,2584.0,10000.0,64.67941,3.95,4.33,19.29,2057-06-22,2.25,31.53,0.15,0.07,0.46,24
DE000A254PP9,0.0,0.0,0.0,97.3,2.29,2.29,1.26,2027-03-31,,1.28,0.15,0.04,0.31,24
XS3063879442,1.0,5000.0,5000.0,100.13,3.58,4.11,9.33,2038-05-07,4.125,12.39,0.15,0.06,0.4,24
XS1999841445,1.0,38000.0,38000.0,97.23697,2.11,2.12,1.35,2027-05-05,0.01,1.38,0.15,0.02,1.04,24
ES00000124C5,0.0,0.0,0.0,108.09,1.76,2.37,2.67,2028-10-31,5.15,2.87,0.15,0.01,1.01,24
FI4000527551,0.0,0.0,0.0,99.15,1.91,2.08,1.29,2027-04-15,1.375,1.33,0.15,0.0,0.67,24
DE0001135085,2.0,473.0,1473.0,106.35,1.59,2.16,2.37,2028-07-04,4.75,2.55,0.15,0.0,0.33,24
FI4000550249,0.0,0.0,0.0,100.15,2.59,2.97,6.78,2033-09-15,3.0,7.75,0.15,0.02,0.5,24
BE0000304130,0.0,0.0,0.0,113.69,2.68,3.26,7.3,2035-03-28,5.0,9.28,0.15,0.01,0.48,24
NL0009446418,0.0,0.0,0.0,104.83969,2.91,3.36,11.68,2042-01-15,3.75,16.09,0.15,0.07,0.54,24
XS2287879733,0.0,0.0,0.0,59.9,3.53,3.54,14.88,2041-05-15,0.01,15.42,0.14,0.0,0.85,22
EU000A1Z99X3,1.0,10000.0,10000.0,99.63273,1.97,2.24,2.8,2028-11-17,2.125,2.92,0.14,0.0,0.28,22
AT0000A04967,1.0,1000.0,1000.0,108.44462,2.75,3.24,8.77,2037-03-15,4.15,11.25,0.14,0.01,0.74,22
XS1508566392,0.0,0.0,0.0,96.28091,2.22,2.36,2.76,2028-10-25,1.0,2.86,0.14,0.03,0.47,22
XS1693818525,0.0,0.0,0.0,97.065,2.27,2.64,3.62,2029-10-04,1.375,3.8,0.14,0.0,0.19,22
IT0005550220,0.0,0.0,0.0,55.1,3.7,4.11,14.22,2040-10-01,,14.8,0.14,0.05,0.22,22
PTOTEOOE0033,0.0,0.0,0.0,87.41,2.63,2.68,5.64,2031-10-17,0.3,5.84,0.14,0.01,1.0,22
FR0011982776,0.0,0.0,0.0,99.25,2.09,3.0,3.3,2030-07-25,0.7,4.61,0.14,0.06,0.4,22
IT0005631657,0.0,0.0,0.0,100.8,2.29,3.16,0.24,2035-01-15,3.2416,9.08,0.14,0.02,2.96,22
FR0013519253,1.0,50000.0,50000.0,99.72,-6.34,2.4,0.15,2026-03-01,0.1,0.2,0.14,0.03,0.69,22
FR0013327491,0.0,0.0,0.0,84.62,3.36,3.76,7.63,2036-07-25,0.1,10.61,0.14,0.02,0.4,22
IE00BDHDPR44,0.0,0.0,0.0,97.0537,2.08,2.2,2.33,2028-05-15,0.9,2.41,0.14,0.05,8.06,22
FR0014008181,0.0,0.0,0.0,57.33966,4.08,4.27,19.48,2053-07-25,0.1,27.62,0.14,0.03,0.46,22
GR0138012787,3.0,160.0,896.0,100.2,3.68,4.22,10.14,2040-02-24,4.3,14.2,0.14,0.05,0.45,22
XS2577109049,0.0,0.0,0.0,100.2,2.49,2.85,6.17,2033-01-19,2.9,7.1,0.14,0.02,0.6,22
EU000A2SCAM1,2.0,10000.0,20000.0,100.33667,2.19,2.53,3.35,2029-07-16,2.625,3.58,0.13,0.02,0.22,21
XS2234571425,0.0,0.0,0.0,89.19,2.83,2.89,4.6,2030-09-23,0.375,4.77,0.13,0.0,0.21,21
NL0015000RP1,0.0,0.0,0.0,86.76802,2.65,2.72,6.3,2032-07-15,0.5,6.58,0.13,0.08,0.4,21
PTOTEUOE0019,0.0,0.0,0.0,102.55379,1.57,2.08,1.26,2027-04-14,4.125,1.32,0.13,0.01,0.58,21
IT0004976491,0.0,0.0,0.0,97.55,1.82,2.08,1.18,2027-03-01,,1.2,0.13,0.1,0.75,21
FI4000586284,1.0,3000.0,3000.0,93.31,3.27,3.69,13.7,2045-04-15,3.2,19.34,0.13,0.04,0.26,21
FI4000507231,0.0,0.0,0.0,86.13,2.74,2.76,5.57,2031-09-15,0.125,5.75,0.13,0.02,0.28,21
EU000A3KM903,0.0,0.0,0.0,73.86,3.2,3.24,10.01,2036-06-04,0.2,10.47,0.13,0.0,3.7,21
EU000A1G1Q17,0.0,0.0,0.0,106.2,2.13,2.54,5.53,2032-04-04,3.375,6.3,0.13,0.01,0.58,21
AT0000A2Y8G4,0.0,0.0,0.0,70.785,3.44,3.73,17.35,2049-05-23,1.85,23.45,0.13,0.01,0.36,21
FI4000577952,6.0,35000.0,689000.0,99.91,2.24,2.56,3.99,2030-04-15,2.5,4.33,0.13,0.06,0.37,21
NL0015000B11,1.0,26056.0,26056.0,68.00905,3.21,3.23,11.71,2038-01-15,,12.09,0.13,0.05,0.28,21
IT0004848690,0.0,0.0,0.0,58.685,3.62,4.02,13.1,2039-08-01,,13.63,0.13,0.02,0.43,21
XS2536817211,0.0,0.0,0.0,104.69,2.22,2.74,3.45,2029-09-23,4.125,3.77,0.12,0.03,0.34,20
EU000A3K4DG1,0.0,0.0,0.0,69.08755,3.52,3.73,14.35,2043-02-04,1.25,17.15,0.12,0.04,0.66,20
XS2024715794,0.0,0.0,0.0,97.35,2.14,2.29,1.51,2027-07-05,0.5,1.55,0.12,0.04,0.29,20
FR0010447367,0.0,0.0,0.0,98.9,3.35,3.98,9.29,2040-07-25,,14.61,0.12,0.02,0.62,20
FI4000566294,0.0,0.0,0.0,83.68571,3.46,3.88,17.95,2055-04-15,2.95,29.35,0.12,0.02,2.1,20
IE00BKFVC345,0.0,0.0,0.0,78.25982,3.05,3.11,8.93,2035-05-15,0.4,9.41,0.12,0.05,0.37,20
XS1180130939,0.0,0.0,0.0,99.18,1.91,2.29,1.09,2027-02-03,1.375,1.13,0.12,0.0,0.55,20
BE0000338476,0.0,0.0,0.0,64.60954,3.83,4.1,16.54,2047-06-22,1.6,21.53,0.12,0.03,0.28,20
IE00BKFVC899,1.0,12000.0,12000.0,89.28204,2.54,2.58,4.7,2030-10-18,0.2,4.84,0.11,0.01,0.45,19
EU000A18YZ05,0.0,0.0,0.0,81.96,3.08,3.24,9.32,2036-04-04,1.125,10.3,0.11,0.02,0.37,19
IT0001247391,0.0,0.0,0.0,97.2,1.83,2.09,1.35,2027-05-01,,1.37,0.11,0.03,0.22,19
GR0138011771,4.0,160.0,12523.0,101.01,3.68,4.22,9.61,2039-02-24,4.3,13.2,0.11,0.02,0.36,19
GR0133006198,0.0,0.0,0.0,103.11169,2.43,2.95,2.01,2028-02-24,4.3,2.19,0.11,0.02,0.45,19
PTOTEPOE0032,0.0,0.0,0.0,70.20001,3.5,3.68,13.95,2042-04-11,1.15,16.33,0.11,0.0,0.66,19
XS1361554584,1.0,2000.0,2000.0,82.0,3.02,3.19,9.77,2036-09-15,1.125,10.75,0.11,0.0,0.32,19
EU000A1G0DH5,0.0,0.0,0.0,99.50963,1.79,1.85,0.45,2026-05-31,0.4,0.45,0.11,0.01,1.04,19
XS1508566558,0.0,0.0,0.0,70.34,3.86,4.17,15.68,2046-10-25,2.0,20.87,0.11,0.0,0.42,19
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.57,1.67,1.21,2027-03-15,0.75,1.24,0.11,0.0,1.23,19
IT0005655136,0.0,0.0,0.0,99.4,2.75,3.63,6.43,2033-06-17,3.25,7.5,0.1,0.0,0.59,17
XS1937018841,0.0,0.0,0.0,101.16,1.76,2.69,0.97,2027-01-24,4.171,1.1,0.1,0.01,0.42,17
EU000A2SCAD0,0.0,0.0,0.0,,,,,,,,0.1,0.0,0.29,17
XS2013682609,0.0,0.0,0.0,100.07,2.14,2.89,0.97,2029-06-24,2.834,3.52,0.1,0.01,0.45,17
IT0005550204,0.0,0.0,0.0,58.39,3.57,3.97,13.28,2039-10-01,,13.8,0.1,0.03,0.47,17
GR0128013704,2.0,150.0,300.0,100.0115,0.62,1.14,0.19,2026-02-24,4.3,0.19,0.1,0.02,0.39,17
BE0000291972,1.0,4000.0,4000.0,107.14127,1.64,2.29,2.09,2028-03-28,5.5,2.28,0.1,0.06,0.28,17
GR0128015725,0.0,0.0,0.0,104.39,2.56,3.16,5.99,2033-01-30,3.9,7.13,0.1,0.01,0.27,17
XS2487342649,1.0,10000.0,10000.0,93.85,2.91,3.2,5.83,2032-06-01,2.125,6.46,0.1,0.03,0.13,17
ES0000011868,0.0,0.0,0.0,110.9679,1.66,2.36,2.76,2029-01-31,6.0,3.13,0.1,0.03,0.36,17
GR0138009759,1.0,128.0,128.0,100.66,3.58,4.11,8.49,2037-02-24,4.3,11.2,0.1,0.01,0.58,17
GR0138005716,1.0,160.0,160.0,103.13,3.2,3.73,5.93,2033-02-24,4.3,7.19,0.1,0.01,0.35,17
GR0133007204,2.0,160.0,288.0,103.62,2.39,2.91,2.88,2029-02-24,4.3,3.19,0.1,0.07,0.38,17
GR0138013793,2.0,160.0,288.0,99.77,3.73,4.27,10.64,2041-02-24,4.3,15.2,0.1,0.04,0.41,17
XS1346201616,0.0,0.0,0.0,99.93,1.07,1.26,0.09,2026-01-19,1.5,0.09,0.1,0.02,0.56,17
XS1584894650,0.0,0.0,0.0,97.96,2.09,2.27,1.79,2027-10-22,1.375,1.85,0.1,0.01,0.68,17
ES00000127C8,1.0,39000.0,39000.0,100.47,2.26,2.96,3.54,2030-11-30,1.0,4.96,0.09,0.04,0.35,16
GR0138017836,0.0,0.0,0.0,64.61333,3.82,4.13,18.07,2052-01-24,1.875,26.12,0.09,0.03,0.21,16
XS3063879368,0.0,0.0,0.0,99.59,3.05,3.5,7.02,2034-05-07,3.5,8.39,0.09,0.01,0.15,16
GR0133010232,1.0,160.0,160.0,102.93,3.12,3.65,5.21,2032-02-24,4.3,6.19,0.09,0.01,0.25,16
