,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTESOE0021,5.0,30000.0,140000.0,98.84222,2.66,3.03,7.63,2034-10-20,2.875,9.04,0.34,0.11,1.74,37
XS2536817484,0.0,0.0,0.0,109.37,2.78,3.34,7.36,2034-09-23,4.625,8.96,0.34,0.01,0.69,37
PTOTEXOE0024,0.0,0.0,0.0,99.14579,1.96,2.2,3.5,2029-06-15,1.95,3.69,0.34,0.06,0.85,37
FI4000348727,0.0,0.0,0.0,95.43,2.14,2.22,2.86,2028-09-15,0.5,2.94,0.34,0.03,0.94,37
NL0015002F72,1.0,1563.0,1563.0,,2.54,2.88,8.48,2035-07-15,2.5,9.77,0.34,0.01,0.6,37
NL0015614579,2.0,13000.0,23000.0,41.82943,3.37,3.37,25.43,2052-01-15,,26.29,0.34,0.09,1.16,37
BE0000354630,1.0,6000.0,6000.0,84.85813,2.88,2.93,6.44,2032-06-22,0.35,6.71,0.33,0.04,0.6,37
ES0000012I32,1.0,5000.0,5000.0,87.78,2.66,2.73,5.79,2031-10-31,0.5,6.07,0.33,0.12,1.13,37
AT0000A3NY15,0.0,0.0,0.0,100.676,2.38,2.73,6.23,2032-09-20,2.8,6.96,0.33,0.08,0.59,37
IT0005599110,0.0,0.0,0.0,99.9,2.39,3.25,0.24,2034-06-12,3.2464,8.68,0.32,0.05,0.4,36
IE00BV8C9418,0.0,0.0,0.0,,1.9,2.04,0.59,2026-05-15,1.0,0.6,0.32,0.1,0.7,36
EU000A1G0EE0,0.0,0.0,0.0,,2.39,2.4,3.93,2029-10-17,0.05,4.03,0.32,0.0,0.8,36
ES0000012J07,0.0,0.0,0.0,,3.59,3.75,14.6,2042-07-30,1.0,16.82,0.32,0.01,0.48,36
PTOTEKOE0011,0.0,0.0,0.0,,,,,2025-10-15,2.875,0.02,0.32,0.02,1.0,36
XS2161992198,0.0,0.0,0.0,,1.61,1.77,0.55,2026-04-28,1.125,0.55,0.31,0.01,0.6,36
FR001400AQH0,2.0,5000.0,10000.0,80.74,3.49,3.81,9.19,2038-07-25,0.1,12.8,0.31,0.08,0.93,36
PTOTECOE0037,0.0,0.0,0.0,53.282,3.66,3.84,20.92,2052-04-12,1.0,26.53,0.31,0.03,1.75,36
IT0001205589,3.0,2000.0,25000.0,,1.45,2.64,2.3,2028-02-18,,2.36,0.31,0.03,0.57,36
XS3037093716,0.0,0.0,0.0,99.26,2.02,2.29,4.25,2030-04-25,2.0,4.55,0.31,0.07,0.99,36
XS2102495673,0.0,0.0,0.0,,2.4,2.41,4.17,2030-01-16,0.05,4.28,0.3,0.02,1.0,35
DE0001135176,0.0,0.0,0.0,,1.68,2.31,4.48,2031-01-04,5.5,5.24,0.3,0.04,3.78,35
BE0000350596,0.0,0.0,0.0,62.91,3.67,3.74,13.64,2040-06-22,0.4,14.72,0.3,0.06,0.84,35
GR0138014809,4.0,3579.0,8015.0,,3.62,4.16,11.36,2042-02-24,4.3,16.39,0.3,0.01,0.62,35
BE0000356650,1.0,26206.0,26206.0,,3.24,3.6,10.83,2039-04-22,2.75,13.55,0.3,0.04,1.42,35
EU000A4EBBP0,1.0,30000.0,30000.0,100.2,1.92,2.2,2.73,2028-08-14,2.25,2.85,0.29,0.0,1.14,35
PTOTE3OE0025,1.0,2000.0,2000.0,,3.48,3.95,17.09,2054-06-12,3.625,28.7,0.29,0.0,1.34,35
BE0000341504,0.0,0.0,0.0,98.0,1.96,2.06,1.66,2027-06-22,0.8,1.7,0.29,0.02,0.84,35
PTOTEYOE0031,0.0,0.0,0.0,93.45,2.5,2.72,6.26,2032-07-16,1.65,6.78,0.29,0.03,1.88,35
XS1500338618,1.0,2000.0,2000.0,73.126,3.11,3.19,11.28,2037-11-13,0.5,12.11,0.29,0.06,1.23,35
XS1382784509,1.0,7000.0,7000.0,99.39643,1.85,2.18,0.45,2026-03-23,1.25,0.45,0.28,0.09,0.59,34
BE0000355645,3.0,1.0,4001.0,,3.91,4.17,20.14,2053-06-22,1.4,27.72,0.28,0.0,0.55,34
FI4000037635,0.0,0.0,0.0,,1.77,2.12,2.61,2028-07-04,2.75,2.74,0.28,0.0,0.62,34
XS0233286078,0.0,0.0,0.0,,3.23,3.28,0.11,2025-11-18,0.41,0.11,0.28,0.06,0.7,34
IE00BJ38CR43,1.0,17000.0,17000.0,99.92857,2.13,2.43,4.27,2030-05-15,2.4,4.6,0.28,0.04,0.84,34
EU000A284469,3.0,19000.0,50000.0,,3.66,3.72,22.6,2050-11-04,0.3,25.09,0.28,0.02,0.66,34
EU000A3KT6A3,1.0,11000.0,11000.0,,2.61,2.61,5.4,2031-04-22,,5.54,0.28,0.01,0.98,34
ES00000120N0,0.0,0.0,0.0,114.44,3.07,3.63,10.69,2040-07-30,4.9,14.82,0.28,0.02,1.47,34
EU000A3K4DM9,2.0,11000.0,21000.0,,3.48,3.85,15.6,2048-02-04,2.625,22.34,0.27,0.05,3.13,34
NL0014555419,2.0,5000.0,15000.0,,2.39,2.39,4.66,2030-07-15,,4.77,0.27,0.01,1.31,34
EU000A18Z2D4,0.0,0.0,0.0,90.93,2.47,2.58,5.24,2031-04-04,0.75,5.49,0.27,0.01,0.44,34
IT0005596637,3.0,10000.0,27000.0,99.96,2.56,3.36,9.43,2037-05-22,7.2,11.63,0.27,0.06,0.6,34
FI4000046545,0.0,0.0,0.0,89.296,3.12,3.47,13.01,2042-07-04,2.625,16.75,0.26,0.01,0.57,32
ES00000121S7,0.0,0.0,0.0,111.81,3.14,3.69,11.27,2041-07-30,4.7,15.82,0.26,0.02,1.93,32
XS1209947271,0.0,0.0,0.0,98.55,1.81,1.93,1.55,2027-05-10,0.875,1.59,0.26,0.0,0.58,32
FI4000523238,0.0,0.0,0.0,,2.59,2.79,6.44,2032-09-15,1.5,6.94,0.26,0.0,1.44,32
IT0001464194,0.0,0.0,0.0,,2.33,2.65,4.45,2030-05-01,,4.56,0.26,0.0,0.51,32
DE000BU35025,0.0,0.0,0.0,,1.82,2.13,3.32,2029-04-12,2.1,3.51,0.26,0.03,3.31,32
XS2209794408,0.0,0.0,0.0,,2.18,2.18,2.88,2028-09-15,,2.94,0.26,0.03,0.49,32
DE0001135044,1.0,1000.0,1000.0,107.58,1.2,1.96,1.65,2027-07-04,6.5,1.74,0.26,0.03,0.78,32
EU000A2SCAS8,0.0,0.0,0.0,,2.68,3.05,7.89,2035-01-29,2.875,9.32,0.26,0.0,0.56,32
DE0001030732,0.0,0.0,0.0,87.3,2.34,2.34,5.73,2031-08-15,,5.85,0.26,0.07,0.5,32
XS2189259018,1.0,15000.0,15000.0,,3.33,3.37,13.88,2040-06-15,0.25,14.7,0.26,0.06,0.73,32
ES0000012M51,0.0,0.0,0.0,,1.94,2.38,3.37,2029-05-31,3.5,3.65,0.26,0.0,10.06,32
DE0001030575,1.0,20000.0,20000.0,79.0,2.92,3.25,14.74,2046-04-15,0.1,20.53,0.25,0.07,1.31,32
FI4000197959,0.0,0.0,0.0,,1.96,2.03,0.51,2026-04-15,0.5,0.52,0.25,0.05,0.66,32
PTOTE4OE0008,0.0,0.0,0.0,98.19,3.11,3.54,11.24,2040-06-15,3.375,14.7,0.25,0.05,0.43,32
XS1998930926,0.0,0.0,0.0,94.36,2.09,2.12,3.53,2029-05-21,0.25,3.62,0.25,0.04,0.65,32
XS1561100600,1.0,8000.0,8000.0,98.59208,2.44,2.99,0.97,2027-04-20,2.236,1.53,0.25,0.02,0.7,32
FI4000278551,0.0,0.0,0.0,97.06333,1.99,2.06,1.89,2027-09-15,0.5,1.94,0.25,0.09,0.58,32
XS1753042743,2.0,8000.0,10000.0,,3.39,3.63,17.66,2048-10-16,1.5,23.04,0.24,0.01,0.96,31
AT0000A0DXC2,0.0,0.0,0.0,101.26248,1.37,1.94,0.43,2026-03-15,4.85,0.43,0.24,0.02,1.13,31
FI4000306758,1.0,20000.0,20000.0,,2.8,2.96,7.87,2034-04-15,1.125,8.52,0.24,0.02,2.13,31
IT0006596701,0.0,0.0,0.0,,,,,,,,0.24,0.0,1.25,31
EU000A3K4C42,1.0,3000.0,3000.0,73.38,3.19,3.25,10.67,2037-02-04,0.4,11.33,0.24,0.01,1.15,31
NL00150012X2,0.0,0.0,0.0,,3.1,3.42,19.59,2054-01-15,2.0,28.29,0.24,0.01,0.65,31
AT0000A0U299,1.0,5000.0,5000.0,101.138,3.27,3.74,19.14,2062-01-26,3.8,36.33,0.23,0.02,1.71,30
XS1766612672,0.0,0.0,0.0,,1.87,2.01,0.82,2026-08-07,1.125,0.83,0.23,0.0,0.36,30
XS1610658467,1.0,2000.0,2000.0,,2.85,3.13,5.79,2031-12-17,1.0,6.19,0.23,0.07,0.4,30
DE000BU22064,0.0,0.0,0.0,,1.62,1.96,0.93,2026-09-17,2.7,0.94,0.23,0.03,3.2,30
BE0000340498,2.0,5000.0,6000.0,58.69375,3.88,4.26,21.98,2066-06-22,2.15,40.73,0.23,0.02,0.58,30
BE0000324336,0.0,0.0,0.0,101.175,1.45,1.98,0.47,2026-03-28,4.5,0.47,0.23,0.02,1.06,30
XS2746102479,0.0,0.0,0.0,,2.86,3.32,6.89,2034-01-11,3.625,8.27,0.23,0.0,0.64,30
IE000LQ7YWY4,4.0,3916.0,25000.0,97.18333,2.64,2.98,7.71,2034-10-18,2.6,9.03,0.22,0.09,0.76,29
EU000A2SCAC2,0.0,0.0,0.0,97.42,2.36,2.67,6.07,2032-06-21,2.375,6.71,0.22,0.01,0.58,29
IT0005631632,5.0,46000.0,66000.0,101.80692,2.07,2.88,0.97,2035-01-15,5.75,9.28,0.22,0.08,9.24,29
XS1768650167,0.0,0.0,0.0,98.0,2.4,2.96,0.97,2028-03-07,2.504,2.41,0.22,0.04,0.48,29
NL0000102317,3.0,1000.0,5000.0,,1.42,2.07,2.09,2028-01-15,5.5,2.27,0.22,0.01,0.39,29
FR0000571218,10.0,4000.0,35300.0,110.01,1.84,2.48,3.18,2029-04-25,5.5,3.55,0.22,0.06,3.01,29
AT0000A1K9F1,0.0,0.0,0.0,,3.36,3.6,16.86,2047-02-20,1.5,21.38,0.22,0.02,1.29,29
XS2978479298,0.0,0.0,0.0,,2.54,2.91,7.86,2035-01-16,2.95,9.28,0.22,0.02,0.51,29
EU000A4ED0K0,0.0,0.0,0.0,99.45,2.49,2.84,6.39,2032-12-13,2.75,7.19,0.22,0.09,0.93,29
FI4000591862,0.0,0.0,0.0,,2.37,2.71,5.9,2032-04-15,2.625,6.52,0.22,0.04,0.4,29
XS2975276143,0.0,0.0,0.0,,3.03,3.48,7.59,2035-01-16,3.625,9.28,0.22,0.01,0.77,29
BE0000344532,0.0,0.0,0.0,80.84,3.27,3.48,10.32,2037-06-22,1.45,11.71,0.21,0.0,0.38,29
PTOTEMOE0035,0.0,0.0,0.0,,1.93,2.02,1.96,2027-10-15,0.7,2.02,0.21,0.02,0.53,29
FI4000369467,0.0,0.0,0.0,,2.3,2.37,3.82,2029-09-15,0.5,3.94,0.21,0.02,0.37,29
EU000A1G0EP6,1.0,34000.0,34000.0,,2.48,2.5,4.32,2030-03-18,0.125,4.44,0.21,0.03,0.98,29
EU000A1G0DT0,0.0,0.0,0.0,,2.71,2.88,7.06,2033-05-24,1.25,7.63,0.21,0.09,0.88,29
XS1887498282,0.0,0.0,0.0,,,,,2025-10-22,1.25,0.04,0.21,0.03,0.41,29
ES0000012411,0.0,0.0,0.0,118.05217,2.15,2.81,5.7,2032-07-30,5.75,6.81,0.2,0.0,1.22,28
DE000BU3Z047,0.0,0.0,0.0,98.6,2.34,2.67,8.09,2035-02-15,2.5,9.36,0.2,0.01,0.31,28
XS1958534528,2.0,4000.0,21000.0,95.6,2.34,2.48,3.27,2029-03-07,1.0,3.41,0.2,0.02,0.97,28
ES0000012O18,1.0,5000.0,5000.0,,3.08,3.48,7.55,2036-11-30,1.15,11.15,0.2,0.02,0.54,28
BE0000362716,0.0,0.0,0.0,,2.11,2.45,3.7,2029-10-22,2.7,4.04,0.2,0.0,0.63,28
BE0000364738,2.0,4000.0,14000.0,,3.4,3.85,12.27,2042-06-22,3.45,16.72,0.19,0.04,0.57,28
EU000A1Z99R5,0.0,0.0,0.0,,1.66,2.02,2.3,2028-03-15,3.0,2.44,0.19,0.0,0.59,28
BE0000320292,0.0,0.0,0.0,106.12,3.21,3.72,11.13,2041-03-28,4.25,15.48,0.19,0.0,0.27,28
DE0001135069,0.0,0.0,0.0,,1.33,1.99,2.05,2028-01-04,5.625,2.24,0.19,0.01,0.54,28
XS2586944659,0.0,0.0,0.0,104.28,2.71,3.19,6.22,2033-02-14,3.875,7.36,0.19,0.01,0.47,28
IE00BKFVC568,0.0,0.0,0.0,,1.96,1.99,1.57,2027-05-15,0.2,1.6,0.19,0.05,2.09,28
XS3124345631,0.0,0.0,0.0,,3.14,3.59,8.13,2035-07-18,3.375,9.78,0.19,0.01,0.41,28
AT0000A04967,2.0,3000.0,10000.0,108.98375,2.7,3.19,8.96,2037-03-15,4.15,11.44,0.18,0.05,0.74,26
EU000A4D8KD2,0.0,0.0,0.0,101.64,2.75,3.17,8.38,2035-12-12,3.375,10.18,0.18,0.01,0.87,26
XS1561083673,0.0,0.0,0.0,,2.45,2.99,0.97,2027-08-24,2.026,1.88,0.18,0.08,0.61,26
BE0000326356,0.0,0.0,0.0,,2.35,2.83,5.59,2032-03-28,4.0,6.47,0.18,0.0,1.31,26
XS1107247725,2.0,1000.0,11000.0,75.03155,3.26,3.52,15.86,2045-09-15,1.75,19.95,0.18,0.08,0.82,26
GR0138015814,0.0,0.0,0.0,104.17,3.26,3.83,11.48,2042-01-30,4.2,16.32,0.18,0.01,0.52,26
FI4000577952,1.0,50000.0,50000.0,,2.13,2.45,4.18,2030-04-15,2.5,4.52,0.18,0.05,0.46,26
EU000A3K4ED6,0.0,0.0,0.0,,1.85,2.23,2.87,2028-11-15,3.0,3.11,0.18,0.01,0.72,26
ES00000123C7,0.0,0.0,0.0,103.07,1.32,2.04,0.8,2026-07-30,5.9,0.81,0.18,0.01,1.3,26
EU000A1G0DH5,0.0,0.0,0.0,,1.62,1.68,0.64,2026-05-31,0.4,0.64,0.18,0.01,1.04,26
AT0000A2Y8G4,0.0,0.0,0.0,,3.33,3.61,17.63,2049-05-23,1.85,23.64,0.18,0.03,0.52,26
FR001400JI88,0.0,0.0,0.0,93.12,3.03,3.47,6.22,2034-07-25,0.6,8.8,0.17,0.03,0.3,26
EU000A3K4EG9,0.0,0.0,0.0,100.25,2.69,3.08,9.51,2037-05-15,3.125,11.61,0.17,0.05,1.01,26
FI4000546528,0.0,0.0,0.0,94.38,2.94,3.31,10.22,2038-04-15,2.75,12.53,0.17,0.04,0.94,26
FI4000550249,1.0,1000.0,1000.0,,2.51,2.88,6.98,2033-09-15,3.0,7.94,0.17,0.01,0.5,26
GR0138018842,3.0,2000.0,8000.0,97.91519,3.74,4.27,16.28,2054-06-15,4.125,28.7,0.17,0.04,0.76,26
EU000A2SCAH1,0.0,0.0,0.0,,1.92,2.29,2.95,2028-12-15,3.0,3.19,0.17,0.0,1.41,26
FI4000571104,0.0,0.0,0.0,100.25,2.6,2.98,7.73,2034-09-15,3.0,8.94,0.17,0.01,0.63,26
EU000A1G6TV9,0.0,0.0,0.0,,1.79,2.14,2.36,2028-04-04,2.875,2.49,0.17,0.01,0.86,26
IT0005631657,0.0,0.0,0.0,,2.15,3.0,0.24,2035-01-15,3.2416,9.28,0.16,0.01,2.96,25
FI4000566294,1.0,4000.0,4000.0,,3.35,3.76,18.28,2055-04-15,2.95,29.54,0.16,0.01,2.1,25
XS2579483319,0.0,0.0,0.0,108.27,2.61,3.17,6.07,2033-01-27,4.5,7.31,0.16,0.01,0.3,25
XS2484093393,0.0,0.0,0.0,,2.46,2.66,6.21,2032-06-15,1.5,6.69,0.16,0.0,0.26,25
FI4000527551,0.0,0.0,0.0,,1.84,2.02,1.47,2027-04-15,1.375,1.52,0.16,0.0,0.92,25
PTOTEPOE0032,0.0,0.0,0.0,69.41,3.46,3.64,14.15,2042-04-11,1.15,16.52,0.16,0.02,0.62,25
GR0138009759,1.0,960.0,960.0,101.18,3.47,3.99,8.7,2037-02-24,4.3,11.39,0.16,0.0,0.58,25
GR0133007204,3.0,5000.0,6104.0,106.0,2.26,2.78,3.07,2029-02-24,4.3,3.38,0.16,0.02,0.73,25
XS1612977717,0.0,0.0,0.0,,2.55,2.71,7.0,2033-04-13,1.125,7.52,0.16,0.0,0.48,25
IT0005585853,0.0,0.0,0.0,,2.78,3.54,11.04,2037-03-11,4.6,11.43,0.16,0.07,0.9,25
XS3063879442,0.0,0.0,0.0,,3.56,4.09,9.52,2038-05-07,4.125,12.59,0.15,0.01,0.4,24
DE000A2TSTU4,0.0,0.0,0.0,,1.97,1.97,0.96,2026-09-30,,0.98,0.15,0.0,0.32,24
XS2287879733,0.0,0.0,0.0,,3.39,3.4,15.08,2041-05-15,0.01,15.61,0.15,0.0,0.85,24
IE00BMQ5JL65,3.0,92937.0,110000.0,,2.63,2.63,5.88,2031-10-18,,6.03,0.15,0.02,0.94,24
EU000A3KM903,0.0,0.0,0.0,,3.24,3.27,10.19,2036-06-04,0.2,10.66,0.15,0.0,3.7,24
XS1960361720,0.0,0.0,0.0,68.3,3.83,4.15,16.78,2049-03-08,2.0,23.43,0.14,0.02,0.46,23
ES00000128S2,0.0,0.0,0.0,,0.75,2.32,1.56,2027-11-30,0.65,2.15,0.14,0.0,0.9,23
EU000A3K4DG1,0.0,0.0,0.0,,3.51,3.72,14.54,2043-02-04,1.25,17.34,0.14,0.01,1.3,23
FI4000415153,3.0,2000.0,6000.0,73.14219,3.16,3.18,10.12,2036-04-15,0.125,10.53,0.14,0.03,0.49,23
FI4000507231,0.0,0.0,0.0,86.38,2.63,2.65,5.77,2031-09-15,0.125,5.94,0.14,0.0,0.24,23
XS1180130939,0.0,0.0,0.0,,1.67,2.05,1.28,2027-02-03,1.375,1.32,0.14,0.0,0.55,23
BE0000343526,0.0,0.0,0.0,65.67873,3.89,4.27,19.56,2057-06-22,2.25,31.73,0.14,0.03,0.46,23
NL0015000B11,0.0,0.0,0.0,68.72,3.08,3.1,11.91,2038-01-15,,12.28,0.14,0.01,0.31,23
NL0015000RP1,1.0,20000.0,20000.0,87.16,2.52,2.6,6.49,2032-07-15,0.5,6.77,0.14,0.02,0.4,23
XS2433363509,0.0,0.0,0.0,,2.53,2.56,6.07,2032-01-20,0.25,6.29,0.14,0.0,0.97,23
GR0128014710,1.0,900.0,900.0,103.01,1.52,2.04,1.31,2027-02-24,4.3,1.38,0.14,0.0,0.31,23
DE000A254PP9,0.0,0.0,0.0,,2.05,2.05,1.45,2027-03-31,,1.48,0.14,0.0,0.31,23
FR0013327491,1.0,53000.0,53000.0,84.17333,3.27,3.66,7.77,2036-07-25,0.1,10.8,0.14,0.07,0.21,23
XS1999841445,0.0,0.0,0.0,,2.09,2.1,1.54,2027-05-05,0.01,1.57,0.14,0.0,0.5,23
IT0004848690,3.0,40000.0,50012.0,,3.56,3.96,13.3,2039-08-01,,13.82,0.13,0.02,0.21,21
XS2049616621,0.0,0.0,0.0,,2.13,2.18,3.82,2029-09-05,0.125,3.91,0.13,0.0,0.68,21
IT0006526609,0.0,0.0,0.0,202.19455,2.61,2.68,3.21,2029-01-22,,3.29,0.13,0.0,1.19,21
GR0133011248,3.0,5000.0,6999.0,,2.96,3.54,8.82,2037-01-30,4.0,11.32,0.13,0.04,0.29,21
GR0138012787,1.0,960.0,960.0,102.44516,3.65,4.18,10.34,2040-02-24,4.3,14.39,0.13,0.03,0.45,21
NL0009446418,1.0,1000.0,1000.0,,2.77,3.23,11.92,2042-01-15,3.75,16.28,0.13,0.0,0.54,21
XS1508566392,1.0,4000.0,4000.0,,2.05,2.18,2.92,2028-10-25,1.0,3.05,0.13,0.02,0.47,21
ES00000124C5,0.0,0.0,0.0,,1.65,2.26,2.74,2028-10-31,5.15,3.07,0.13,0.0,4.51,21
PTOTEUOE0019,0.0,0.0,0.0,103.13315,1.48,1.99,1.45,2027-04-14,4.125,1.52,0.13,0.01,0.58,21
IT0004976491,1.0,31000.0,31000.0,97.27,1.75,2.0,1.37,2027-03-01,,1.39,0.13,0.12,0.14,21
FI4000586284,0.0,0.0,0.0,,3.17,3.58,13.94,2045-04-15,3.2,19.53,0.13,0.0,0.26,21
IE00BDHDPR44,0.0,0.0,0.0,97.16333,1.97,2.09,2.52,2028-05-15,0.9,2.6,0.13,0.04,8.06,21
XS2979761926,1.0,20000.0,20000.0,96.2,3.53,4.0,10.64,2040-01-28,3.625,14.32,0.12,0.03,1.54,20
FR0011982776,0.0,0.0,0.0,,1.99,2.86,3.45,2030-07-25,0.7,4.8,0.12,0.04,0.34,20
EU000A3LNF05,0.0,0.0,0.0,,2.17,2.56,4.61,2030-12-04,3.125,5.16,0.12,0.0,0.6,20
NL0015001RG8,0.0,0.0,0.0,99.575,2.87,3.28,13.3,2044-01-15,3.25,18.28,0.12,0.0,0.82,20
GR0138011771,6.0,556.0,11516.0,,3.68,4.21,9.79,2039-02-24,4.3,13.39,0.12,0.01,0.36,20
FR001400QCA1,3.0,2000.0,28000.0,85.39636,3.65,4.01,11.74,2043-07-25,0.95,17.81,0.12,0.0,0.53,20
ES0000011868,0.0,0.0,0.0,111.59,1.58,2.28,2.95,2029-01-31,6.0,3.32,0.12,0.01,0.36,20
IT0006598830,0.0,0.0,0.0,,-18.53,-18.52,0.18,2025-12-09,0.03,0.17,0.12,0.0,0.57,20
XS2024715794,0.0,0.0,0.0,97.31,2.02,2.17,1.7,2027-07-05,0.5,1.74,0.12,0.03,0.35,20
DE0001135085,0.0,0.0,0.0,,1.47,2.03,2.56,2028-07-04,4.75,2.74,0.12,0.0,0.9,20
EU000A2SCAM1,0.0,0.0,0.0,,2.06,2.39,3.54,2029-07-16,2.625,3.77,0.12,0.0,0.31,20
FR0013519253,0.0,0.0,0.0,99.6,-2.15,2.37,0.3,2026-03-01,0.1,0.39,0.12,0.0,0.69,20
XS2567540294,0.0,0.0,0.0,99.0,2.33,3.08,0.97,2033-10-24,7.4,8.05,0.12,0.02,0.46,20
BE0000304130,0.0,0.0,0.0,114.9,2.63,3.2,7.49,2035-03-28,5.0,9.47,0.12,0.01,0.41,20
XS1346201616,0.0,0.0,0.0,,3.45,3.64,0.28,2026-01-19,1.5,0.28,0.12,0.0,0.56,20
DE000BU25034,0.0,0.0,0.0,101.18,1.88,2.19,3.67,2029-10-11,2.5,4.01,0.11,0.02,1.43,19
FI4000148630,0.0,0.0,0.0,,2.47,2.58,5.27,2031-04-15,0.75,5.52,0.11,0.0,0.4,19
BE0000291972,1.0,1000.0,1000.0,107.93,1.53,2.18,2.28,2028-03-28,5.5,2.47,0.11,0.01,0.34,19
EU000A18YZ05,0.0,0.0,0.0,,3.04,3.2,9.52,2036-04-04,1.125,10.5,0.11,0.0,0.37,19
GR0138005716,1.0,960.0,960.0,103.09,3.15,3.68,6.12,2033-02-24,4.3,7.39,0.11,0.0,0.35,19
EU000A28X702,0.0,0.0,0.0,,3.13,3.15,9.32,2035-06-10,0.125,9.68,0.11,0.0,0.81,19
GR0138013793,1.0,960.0,960.0,101.5,3.63,4.16,10.86,2041-02-24,4.3,15.39,0.11,0.01,0.41,19
XS1361554584,0.0,0.0,0.0,,2.88,3.04,9.97,2036-09-15,1.125,10.95,0.11,0.0,0.48,19
FR0014008181,6.0,2000.0,82000.0,57.7,3.94,4.12,19.65,2053-07-25,0.1,27.81,0.11,0.03,0.46,19
IT0005655136,0.0,0.0,0.0,,2.5,3.38,6.64,2033-06-17,3.25,7.7,0.1,0.0,0.59,18
XS2726911931,0.0,0.0,0.0,103.73,2.43,2.88,4.53,2030-11-29,3.625,5.15,0.1,0.0,1.21,18
XS2536817211,0.0,0.0,0.0,,2.12,2.63,3.64,2029-09-23,4.125,3.96,0.1,0.0,0.34,18
IE00BH3SQ895,0.0,0.0,0.0,,2.13,2.27,3.46,2029-05-15,1.1,3.6,0.1,0.02,0.3,18
GR0138007738,2.0,312.0,960.0,102.11265,3.38,3.91,7.46,2035-02-24,4.3,9.39,0.1,0.01,0.65,18
FR0014001N38,0.0,0.0,0.0,,2.67,3.0,4.21,2031-07-25,0.1,5.8,0.1,0.0,0.69,18
GR0138017836,0.0,0.0,0.0,,3.83,4.15,18.24,2052-01-24,1.875,26.31,0.1,0.02,0.34,18
EU000A2SCAD0,0.0,0.0,0.0,,1.46,1.65,0.19,2025-12-15,1.5,0.19,0.1,0.0,0.42,18
GR0128013704,2.0,900.0,1035.0,100.612,0.2,0.72,0.38,2026-02-24,4.3,0.38,0.1,0.0,0.29,18
IE00BV8C9B83,0.0,0.0,0.0,,2.94,3.17,10.14,2037-05-15,1.7,11.61,0.1,0.0,0.44,18
IT0005550204,1.0,5000.0,5000.0,,3.69,4.1,13.44,2039-10-01,,13.99,0.1,0.0,0.47,18
PTOTEOOE0033,0.0,0.0,0.0,87.34957,2.56,2.6,5.81,2031-10-17,0.3,6.03,0.09,0.01,1.0,16
XS2234571425,0.0,0.0,0.0,,2.71,2.76,4.79,2030-09-23,0.375,4.96,0.09,0.0,0.21,16
GR0138010765,1.0,960.0,960.0,100.85954,3.59,4.12,9.26,2038-02-24,4.3,12.39,0.09,0.0,0.27,16
GR0133010232,2.0,766.0,1726.0,103.11,3.0,3.53,5.41,2032-02-24,4.3,6.38,0.09,0.0,0.25,16
XS2975280509,0.0,0.0,0.0,,2.44,2.81,3.89,2030-01-16,3.0,4.28,0.09,0.0,0.25,16
BE0000338476,1.0,10000.0,10000.0,65.17868,3.76,4.03,16.76,2047-06-22,1.6,21.72,0.09,0.03,0.23,16
DE000A11QTF7,0.0,0.0,0.0,,2.2,2.31,4.4,2030-04-23,0.375,4.54,0.09,0.0,0.46,16
GR0128015725,1.0,5716.0,5716.0,105.15,2.51,3.11,6.18,2033-01-30,3.9,7.32,0.09,0.01,0.24,16
XS2013682609,0.0,0.0,0.0,100.2,2.07,2.8,0.97,2029-06-24,2.834,3.71,0.09,0.01,0.45,16
GR0138006722,1.0,960.0,960.0,103.01,3.17,3.7,6.82,2034-02-24,4.3,8.39,0.09,0.02,0.33,16
PTOTEROE0014,0.0,0.0,0.0,,1.86,2.33,3.92,2030-02-15,3.875,4.36,0.09,0.0,0.33,16
XS1693818525,0.0,0.0,0.0,,2.16,2.53,3.81,2029-10-04,1.375,3.99,0.09,0.0,0.19,16
XS3063879368,1.0,5000.0,5000.0,,2.96,3.41,7.22,2034-05-07,3.5,8.58,0.09,0.03,0.15,16
XS1584894650,0.0,0.0,0.0,,1.9,2.08,1.96,2027-10-22,1.375,2.04,0.09,0.0,0.68,16
XS1937018841,1.0,19000.0,19000.0,101.26734,1.58,2.52,0.98,2027-01-24,4.171,1.3,0.09,0.02,0.35,16
XS2577109049,0.0,0.0,0.0,,2.45,2.81,6.36,2033-01-19,2.9,7.29,0.09,0.0,0.6,16
ES00000127C8,0.0,0.0,0.0,100.61,2.1,2.77,3.65,2030-11-30,1.0,5.15,0.08,0.02,0.33,15
GR0124034688,0.0,0.0,0.0,103.76,1.53,2.14,2.16,2028-01-30,3.75,2.31,0.08,0.01,0.13,15
XS1114159277,0.0,0.0,0.0,,2.05,2.65,0.97,2026-10-08,2.25,1.0,0.08,0.0,0.21,15
XS2482780561,0.0,0.0,0.0,,3.16,3.97,0.96,2033-06-27,3.0105,7.72,0.08,0.0,0.24,15
XS2290963466,0.0,0.0,0.0,,3.54,3.56,24.17,2051-01-27,0.05,25.32,0.08,0.0,0.85,15
