,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU22080,0.0,0.0,0.0,100.35,1.7,1.98,1.41,2027-03-11,2.2,1.46,0.38,0.24,0.99,38
FI4000441878,5.0,34000.0,58000.0,88.33,2.53,2.53,4.86,2030-09-15,,4.98,0.37,0.09,1.78,37
PTOTECOE0037,0.0,0.0,0.0,52.47,3.73,3.91,20.89,2052-04-12,1.0,26.57,0.37,0.08,1.75,37
PTOTEKOE0011,0.0,0.0,0.0,100.006,,,,2025-10-15,2.875,0.06,0.37,0.08,1.0,37
FI4000591862,2.0,18000.0,20000.0,99.57684,2.4,2.75,5.93,2032-04-15,2.625,6.56,0.37,0.37,0.37,37
PTOTEXOE0024,2.0,10000.0,20000.0,99.03,1.98,2.23,3.53,2029-06-15,1.95,3.73,0.37,0.17,0.85,37
PTOTEVOE0018,0.0,0.0,0.0,100.07,1.84,2.11,2.88,2028-10-17,2.125,3.07,0.37,0.08,0.82,37
FI4000306758,1.0,24000.0,24000.0,85.92,2.83,2.99,7.9,2034-04-15,1.125,8.56,0.36,0.04,2.13,37
PTOTETOE0012,1.0,5000.0,5000.0,100.679,1.64,2.0,0.81,2026-07-21,2.875,0.82,0.36,0.17,5.68,37
BE0000356650,0.0,0.0,0.0,90.64106,3.27,3.63,10.86,2039-04-22,2.75,13.58,0.36,0.04,1.42,37
XS2887897200,4.0,50000.0,86000.0,99.98519,2.3,2.62,5.42,2031-08-28,2.6,5.93,0.35,0.18,0.73,36
PTOTE4OE0008,0.0,0.0,0.0,97.4,3.17,3.61,11.25,2040-06-15,3.375,14.73,0.35,0.11,0.43,36
PTOTESOE0021,0.0,0.0,0.0,98.61,2.69,3.06,7.66,2034-10-20,2.875,9.08,0.35,0.08,2.59,36
XS1500338618,4.0,49000.0,101000.0,73.14,3.1,3.19,11.31,2037-11-13,0.5,12.15,0.35,0.14,1.61,36
FR001400AQH0,3.0,15000.0,215000.0,81.08353,3.48,3.8,9.22,2038-07-25,0.1,12.84,0.35,0.08,1.02,36
EU000A3LX098,0.0,0.0,0.0,101.39,2.27,2.63,5.36,2031-10-15,2.875,6.06,0.34,0.06,0.99,36
XS2536817484,0.0,0.0,0.0,110.45,2.75,3.31,7.4,2034-09-23,4.625,9.0,0.34,0.04,0.84,36
DE0001135176,2.0,12000.0,24000.0,115.45,1.7,2.33,4.52,2031-01-04,5.5,5.28,0.34,0.12,3.62,36
FI4000587415,2.0,3000.0,7000.0,99.31429,2.73,3.11,8.5,2035-09-15,3.0,9.98,0.33,0.23,0.49,35
XS2161992198,6.0,5000.0,300000.0,99.28315,2.12,2.28,0.58,2026-04-28,1.125,0.59,0.33,0.1,0.6,35
ES0000012I32,1.0,20000.0,20000.0,87.56491,2.68,2.76,5.83,2031-10-31,0.5,6.1,0.33,0.12,1.13,35
ES00000121S7,0.0,0.0,0.0,111.3,3.19,3.74,11.28,2041-07-30,4.7,15.86,0.33,0.06,1.93,35
EU000A4EG021,5.0,6000.0,80000.0,99.72222,2.25,2.57,4.69,2030-10-14,2.5,5.06,0.33,0.33,0.33,35
IT0005599110,0.0,0.0,0.0,99.99875,2.41,3.26,0.24,2034-06-12,3.2464,8.72,0.33,0.18,0.97,35
GR0138014809,5.0,800.0,1280.0,100.1,3.66,4.19,11.38,2042-02-24,4.3,16.43,0.32,0.08,0.62,35
FI4000046545,0.0,0.0,0.0,88.69,3.17,3.53,13.02,2042-07-04,2.625,16.79,0.32,0.12,0.57,35
FI4000348727,0.0,0.0,0.0,95.17091,2.14,2.22,2.9,2028-09-15,0.5,2.98,0.32,0.18,0.94,35
EU000A3L72Y4,0.0,0.0,0.0,99.6,2.59,2.95,7.91,2035-01-15,2.875,9.32,0.32,0.09,0.7,35
EU000A1G0EE0,2.0,17000.0,65000.0,91.23568,2.41,2.42,3.96,2029-10-17,0.05,4.07,0.31,0.06,0.8,34
PTOTEYOE0031,1.0,5000.0,5000.0,93.45,2.54,2.76,6.29,2032-07-16,1.65,6.81,0.31,0.05,1.88,34
XS0233286078,6.0,7000.0,22000.0,99.77995,2.56,2.61,0.15,2025-11-18,0.41,0.15,0.31,0.06,0.7,34
IE00BV8C9418,0.0,0.0,0.0,99.39803,1.92,2.06,0.63,2026-05-15,1.0,0.64,0.31,0.1,0.7,34
IT0001205589,2.0,2000.0,15000.0,93.59154,1.47,2.66,2.34,2028-02-18,,2.4,0.31,0.14,0.57,34
XS2102495673,0.0,0.0,0.0,90.46,2.42,2.43,4.21,2030-01-16,0.05,4.32,0.3,0.06,1.0,33
NL0015002F72,1.0,10000.0,10000.0,96.7,2.58,2.92,8.51,2035-07-15,2.5,9.81,0.3,0.1,0.6,33
FI4000197959,0.0,0.0,0.0,99.08503,1.88,1.94,0.55,2026-04-15,0.5,0.56,0.3,0.12,0.66,33
NL00150012X2,0.0,0.0,0.0,73.4,3.19,3.51,19.53,2054-01-15,2.0,28.33,0.3,0.12,0.69,33
BE0000354630,0.0,0.0,0.0,85.01,2.83,2.88,6.48,2032-06-22,0.35,6.75,0.3,0.13,0.6,33
BE0000350596,1.0,18000.0,18000.0,62.62,3.69,3.76,13.68,2040-06-22,0.4,14.75,0.3,0.09,0.84,33
XS2209794408,1.0,27000.0,27000.0,93.75,2.19,2.19,2.91,2028-09-15,,2.98,0.3,0.14,0.49,33
EU000A284469,0.0,0.0,0.0,44.6516,3.65,3.71,22.64,2050-11-04,0.3,25.13,0.3,0.07,0.66,33
ES00000120N0,0.0,0.0,0.0,113.745,3.12,3.68,10.71,2040-07-30,4.9,14.86,0.3,0.04,1.95,33
BE0000324336,0.0,0.0,0.0,101.288,1.43,1.96,0.51,2026-03-28,4.5,0.51,0.29,0.02,1.06,33
BE0000341504,1.0,9000.0,9000.0,97.82132,1.95,2.06,1.7,2027-06-22,0.8,1.74,0.29,0.08,0.84,33
EU000A18Z2D4,0.0,0.0,0.0,90.83,2.47,2.58,5.27,2031-04-04,0.75,5.53,0.29,0.09,0.95,33
EU000A2SCAS8,0.0,0.0,0.0,98.64,2.68,3.05,7.93,2035-01-29,2.875,9.35,0.29,0.14,0.56,33
PTOTE3OE0025,2.0,2000.0,4000.0,93.73078,3.54,4.02,17.05,2054-06-12,3.625,28.73,0.29,0.02,0.91,33
IE00BJ38CR43,0.0,0.0,0.0,99.98001,2.1,2.41,4.31,2030-05-15,2.4,4.64,0.28,0.11,0.84,33
EU000A1G6TV9,1.0,8000.0,8000.0,101.86769,1.8,2.16,2.4,2028-04-04,2.875,2.53,0.28,0.02,6.5,33
BE0000355645,0.0,0.0,0.0,54.715,3.95,4.21,20.14,2053-06-22,1.4,27.76,0.28,0.08,0.55,33
XS1998930926,0.0,0.0,0.0,93.51684,2.15,2.19,3.56,2029-05-21,0.25,3.66,0.27,0.06,0.65,31
EU000A3K4C42,1.0,5039.0,5039.0,73.06189,3.22,3.29,10.7,2037-02-04,0.4,11.37,0.27,0.07,1.15,31
XS1753042743,0.0,0.0,0.0,67.84,3.38,3.62,17.71,2048-10-16,1.5,23.08,0.27,0.02,0.96,31
FI4000037635,0.0,0.0,0.0,101.75,1.77,2.12,2.64,2028-07-04,2.75,2.78,0.27,0.03,0.62,31
NL0014555419,3.0,5998.0,16998.0,89.25036,2.4,2.4,4.7,2030-07-15,,4.81,0.27,0.03,1.31,31
PTOTEMOE0035,1.0,100000.0,100000.0,97.45,1.95,2.04,2.0,2027-10-15,0.7,2.06,0.27,0.15,0.53,31
EU000A3K4DM9,0.0,0.0,0.0,81.7,3.52,3.9,15.6,2048-02-04,2.625,22.38,0.27,0.05,3.13,31
IT0005596637,3.0,7000.0,20000.0,101.0,2.4,3.2,9.51,2037-05-22,7.2,11.67,0.27,0.04,0.6,31
FI4000278551,2.0,14000.0,16000.0,97.0175,2.01,2.08,1.93,2027-09-15,0.5,1.98,0.27,0.09,0.58,31
XS1382784509,0.0,0.0,0.0,99.64,1.73,2.07,0.49,2026-03-23,1.25,0.49,0.27,0.16,0.59,31
XS2975276143,0.0,0.0,0.0,101.97,2.97,3.42,7.63,2035-01-16,3.625,9.32,0.27,0.01,0.77,31
DE000BU35025,3.0,10000.0,30000.0,99.8,1.84,2.15,3.36,2029-04-12,2.1,3.55,0.26,0.09,3.31,31
XS2189259018,0.0,0.0,0.0,64.107,3.38,3.42,13.91,2040-06-15,0.25,14.73,0.26,0.08,0.73,31
FR0000571218,2.0,11000.0,13000.0,110.41357,1.83,2.47,3.22,2029-04-25,5.5,3.59,0.26,0.09,3.01,31
FI4000523238,1.0,10000.0,10000.0,91.67333,2.6,2.8,6.48,2032-09-15,1.5,6.98,0.26,0.08,1.44,31
DE0001135044,2.0,135000.0,150000.0,107.84,1.22,1.99,1.69,2027-07-04,6.5,1.78,0.26,0.12,0.78,31
XS1209947271,0.0,0.0,0.0,98.1,1.82,1.95,1.59,2027-05-10,0.875,1.62,0.26,0.04,0.58,31
DE0001030732,0.0,0.0,0.0,87.24,2.35,2.35,5.77,2031-08-15,,5.89,0.26,0.07,0.58,31
XS1766612672,3.0,15000.0,35000.0,99.39325,1.81,1.96,0.85,2026-08-07,1.125,0.87,0.25,0.08,0.36,30
IT0005655136,0.0,0.0,0.0,99.8375,2.56,3.43,6.67,2033-06-17,3.25,7.73,0.25,0.0,0.59,30
DE0001030575,0.0,0.0,0.0,77.79846,2.99,3.31,14.76,2046-04-15,0.1,20.57,0.25,0.07,1.31,30
XS1887498282,0.0,0.0,0.0,99.87533,,,,2025-10-22,1.25,0.08,0.24,0.02,0.41,30
IT0006596701,0.0,0.0,0.0,107.0,,,,2025-10-07,0.315,0.04,0.24,0.03,1.25,30
EU000A3KT6A3,0.0,0.0,0.0,86.68,2.61,2.61,5.44,2031-04-22,,5.58,0.24,0.06,0.98,30
EU000A4ED0K0,2.0,10000.0,40000.0,99.33092,2.51,2.87,6.43,2032-12-13,2.75,7.22,0.24,0.2,0.87,30
NL0000102317,0.0,0.0,0.0,107.68,1.42,2.07,2.12,2028-01-15,5.5,2.31,0.24,0.04,0.41,30
AT0000A0DXC2,0.0,0.0,0.0,101.66,1.38,1.96,0.47,2026-03-15,4.85,0.47,0.24,0.02,1.13,30
FI4000566294,0.0,0.0,0.0,85.16,3.4,3.82,18.25,2055-04-15,2.95,29.58,0.24,0.04,2.1,30
IT0005631632,8.0,5000.0,105000.0,100.04324,2.19,3.0,0.97,2035-01-15,5.75,9.32,0.23,0.08,9.24,29
BE0000340498,2.0,1000.0,2000.0,59.12,3.9,4.29,21.95,2066-06-22,2.15,40.77,0.23,0.07,0.58,29
AT0000A1K9F1,0.0,0.0,0.0,69.84,3.41,3.64,16.87,2047-02-20,1.5,21.42,0.23,0.11,1.29,29
XS1561100600,0.0,0.0,0.0,98.61,2.37,2.91,0.97,2027-04-20,2.236,1.57,0.23,0.01,0.7,29
XS2979761926,3.0,1000.0,3000.0,96.19733,3.51,3.98,10.68,2040-01-28,3.625,14.35,0.23,0.03,1.54,29
AT0000A0U299,3.0,2000.0,19000.0,100.90579,3.29,3.76,19.14,2062-01-26,3.8,36.36,0.23,0.08,1.71,29
XS2746102479,2.0,30000.0,60000.0,102.35,2.86,3.31,6.93,2034-01-11,3.625,8.3,0.23,0.07,0.87,29
DE000BU22064,0.0,0.0,0.0,100.73624,1.63,1.97,0.96,2026-09-17,2.7,0.98,0.23,0.02,3.2,29
EU000A2SCAC2,1.0,25000.0,25000.0,97.71828,2.46,2.77,6.1,2032-06-21,2.375,6.75,0.22,0.06,0.58,28
EU000A1G0DT0,0.0,0.0,0.0,89.07,2.71,2.88,7.1,2033-05-24,1.25,7.67,0.22,0.06,0.88,28
GR0133007204,12.0,800.0,35040.0,105.5598,2.14,2.66,3.11,2029-02-24,4.3,3.42,0.22,0.07,0.73,28
EU000A3K4ED6,0.0,0.0,0.0,102.3,1.87,2.24,2.91,2028-11-15,3.0,3.15,0.22,0.07,0.84,28
ES00000128S2,0.0,0.0,0.0,100.09,0.8,2.34,1.59,2027-11-30,0.65,2.18,0.22,0.02,0.9,28
BE0000344532,3.0,5000.0,10000.0,81.1,3.29,3.49,10.36,2037-06-22,1.45,11.75,0.22,0.09,0.43,28
IE000LQ7YWY4,2.0,24583.0,30000.0,97.12,2.64,2.97,7.75,2034-10-18,2.6,9.07,0.22,0.11,0.76,28
DE000BU3Z047,0.0,0.0,0.0,98.37,2.37,2.7,8.12,2035-02-15,2.5,9.4,0.21,0.03,0.31,28
XS2978479298,0.0,0.0,0.0,100.21,2.57,2.94,7.89,2035-01-16,2.95,9.32,0.21,0.02,0.51,28
XS1561083673,0.0,0.0,0.0,98.52,2.01,2.54,0.98,2027-08-24,2.026,1.92,0.21,0.09,0.61,28
XS1768650167,0.0,0.0,0.0,97.89,2.4,2.95,0.97,2028-03-07,2.504,2.45,0.21,0.04,0.48,28
FI4000369467,2.0,25000.0,80000.0,92.96,2.32,2.39,3.86,2029-09-15,0.5,3.98,0.21,0.08,0.36,28
BE0000364738,0.0,0.0,0.0,95.12,3.41,3.86,12.3,2042-06-22,3.45,16.75,0.21,0.08,0.57,28
EU000A4D8KD2,0.0,0.0,0.0,102.15,2.78,3.2,8.41,2035-12-12,3.375,10.22,0.2,0.01,0.87,27
ES0000012O18,0.0,0.0,0.0,96.45556,3.12,3.51,7.57,2036-11-30,1.15,11.19,0.2,0.04,0.49,27
GR0138015814,2.0,1787.0,3574.0,104.1,3.31,3.88,11.49,2042-01-30,4.2,16.36,0.2,0.08,0.52,27
XS2287879733,0.0,0.0,0.0,59.68,3.43,3.43,15.11,2041-05-15,0.01,15.65,0.2,0.04,0.85,27
ES0000012411,0.0,0.0,0.0,118.06,2.18,2.84,5.74,2032-07-30,5.75,6.85,0.2,0.0,1.22,27
BE0000362716,0.0,0.0,0.0,101.12,2.1,2.44,3.73,2029-10-22,2.7,4.08,0.2,0.0,0.62,27
XS1958534528,0.0,0.0,0.0,95.48,2.31,2.44,3.31,2029-03-07,1.0,3.45,0.2,0.03,0.97,27
DE0001135069,3.0,10000.0,25000.0,108.042,1.34,2.0,2.09,2028-01-04,5.625,2.28,0.2,0.02,0.54,27
EU000A3K4EG9,2.0,100000.0,117000.0,100.0,2.78,3.17,9.53,2037-05-15,3.125,11.65,0.2,0.05,0.49,27
FI4000415153,2.0,9000.0,12000.0,72.66,3.2,3.22,10.15,2036-04-15,0.125,10.56,0.2,0.07,0.49,27
GR0138009759,7.0,800.0,3040.0,101.5,3.47,4.0,8.74,2037-02-24,4.3,11.43,0.19,0.01,0.58,26
EU000A1G0EP6,0.0,0.0,0.0,89.94154,2.46,2.48,4.36,2030-03-18,0.125,4.48,0.19,0.08,0.98,26
FI4000550249,1.0,4000.0,4000.0,100.77,2.52,2.9,7.01,2033-09-15,3.0,7.98,0.19,0.05,0.5,26
FI4000546528,4.0,1000.0,5000.0,94.69,2.97,3.33,10.25,2038-04-15,2.75,12.56,0.19,0.03,0.94,26
AT0000A04967,1.0,10000.0,10000.0,109.69,2.73,3.22,8.99,2037-03-15,4.15,11.48,0.19,0.08,0.74,26
XS1610658467,0.0,0.0,0.0,88.89,2.76,3.04,5.83,2031-12-17,1.0,6.23,0.19,0.06,0.4,26
EU000A1Z99R5,0.0,0.0,0.0,102.59979,1.65,2.02,2.34,2028-03-15,3.0,2.47,0.19,0.0,0.59,26
FI4000571104,0.0,0.0,0.0,100.07846,2.63,3.01,7.77,2034-09-15,3.0,8.98,0.19,0.01,0.63,26
XS1107247725,0.0,0.0,0.0,75.54,3.28,3.54,15.89,2045-09-15,1.75,19.99,0.18,0.08,0.82,25
IT0005631657,0.0,0.0,0.0,100.21,2.13,2.97,0.24,2035-01-15,3.2416,9.32,0.18,0.02,2.96,25
IE00BKFVC568,2.0,723.0,20000.0,97.22,1.92,1.95,1.61,2027-05-15,0.2,1.64,0.18,0.05,2.09,25
IT0005585853,0.0,0.0,0.0,100.35,2.85,3.62,11.07,2037-03-11,4.6,11.47,0.18,0.07,0.9,25
FI4000577952,0.0,0.0,0.0,100.21,2.16,2.47,4.22,2030-04-15,2.5,4.56,0.18,0.06,0.46,25
BE0000320292,1.0,1600.0,1600.0,106.37575,3.25,3.76,11.15,2041-03-28,4.25,15.52,0.18,0.03,0.27,25
BE0000326356,0.0,0.0,0.0,107.26,2.35,2.83,5.63,2032-03-28,4.0,6.51,0.18,0.0,1.31,25
EU000A1G0DH5,0.0,0.0,0.0,98.579,2.07,2.13,0.68,2026-05-31,0.4,0.68,0.18,0.01,1.04,25
XS3124345631,2.0,10000.0,15000.0,98.34733,3.15,3.6,8.16,2035-07-18,3.375,9.82,0.18,0.14,0.41,25
EU000A2SCAH1,0.0,0.0,0.0,102.16,1.92,2.3,2.99,2028-12-15,3.0,3.23,0.18,0.03,1.41,25
AT0000A2Y8G4,0.0,0.0,0.0,71.895,3.38,3.67,17.62,2049-05-23,1.85,23.68,0.18,0.03,0.52,25
XS1612977717,0.0,0.0,0.0,89.48273,2.56,2.72,7.04,2033-04-13,1.125,7.56,0.17,0.05,0.48,24
FR001400JI88,0.0,0.0,0.0,93.29154,3.01,3.45,6.25,2034-07-25,0.6,8.84,0.17,0.04,0.3,24
GR0138018842,3.0,3000.0,108000.0,97.14,3.8,4.33,16.25,2054-06-15,4.125,28.74,0.17,0.04,0.76,24
FI4000586284,0.0,0.0,0.0,93.94,3.2,3.62,13.96,2045-04-15,3.2,19.57,0.16,0.05,0.26,23
EU000A3KM903,0.0,0.0,0.0,73.78,3.17,3.2,10.24,2036-06-04,0.2,10.7,0.16,0.04,3.7,23
IE00BMQ5JL65,0.0,0.0,0.0,85.62,2.6,2.6,5.92,2031-10-18,,6.07,0.16,0.02,0.94,23
DE000A2TSTU4,0.0,0.0,0.0,97.90118,1.79,1.79,1.0,2026-09-30,,1.02,0.16,0.05,0.32,23
PTOTEPOE0032,0.0,0.0,0.0,69.28,3.52,3.7,14.17,2042-04-11,1.15,16.56,0.16,0.02,0.62,23
ES00000124C5,0.0,0.0,0.0,108.6,1.67,2.28,2.77,2028-10-31,5.15,3.1,0.16,0.01,4.51,23
EU000A2SCAM1,0.0,0.0,0.0,100.82,2.06,2.4,3.57,2029-07-16,2.625,3.81,0.16,0.02,0.31,23
FI4000527551,0.0,0.0,0.0,99.02,1.86,2.04,1.51,2027-04-15,1.375,1.56,0.16,0.01,0.92,23
XS2586944659,0.0,0.0,0.0,104.71,2.72,3.2,6.25,2033-02-14,3.875,7.4,0.16,0.07,0.47,23
XS2484093393,0.0,0.0,0.0,92.81,2.51,2.71,6.24,2032-06-15,1.5,6.73,0.16,0.01,0.26,23
XS2567540294,1.0,50000.0,50000.0,97.27,2.3,3.05,0.97,2033-10-24,7.4,8.09,0.16,0.04,0.46,23
XS2579483319,0.0,0.0,0.0,109.1,2.57,3.12,6.11,2033-01-27,4.5,7.35,0.16,0.06,0.3,23
NL0015000B11,0.0,0.0,0.0,68.61073,3.14,3.16,11.94,2038-01-15,,12.32,0.15,0.04,0.33,22
NL0015000RP1,0.0,0.0,0.0,86.92612,2.55,2.63,6.53,2032-07-15,0.5,6.81,0.15,0.08,0.4,22
IT0004848690,0.0,0.0,0.0,58.17333,3.59,4.0,13.33,2039-08-01,,13.86,0.15,0.02,0.21,22
XS3063879442,0.0,0.0,0.0,101.6,3.52,4.05,9.56,2038-05-07,4.125,12.62,0.15,0.08,0.4,22
FR0013327491,0.0,0.0,0.0,85.83,3.27,3.65,7.8,2036-07-25,0.1,10.84,0.15,0.08,0.32,22
XS1346201616,0.0,0.0,0.0,99.85,1.42,1.61,0.32,2026-01-19,1.5,0.32,0.15,0.02,0.56,22
ES00000123C7,0.0,0.0,0.0,102.8685,1.36,2.07,0.83,2026-07-30,5.9,0.85,0.15,0.01,1.3,22
ES0000011868,5.0,10000.0,75000.0,111.85,1.59,2.3,2.98,2029-01-31,6.0,3.36,0.15,0.03,0.36,22
DE0001135085,0.0,0.0,0.0,107.29,1.47,2.04,2.6,2028-07-04,4.75,2.78,0.15,0.0,0.9,22
EU000A3K4DG1,0.0,0.0,0.0,69.3,3.54,3.75,14.57,2043-02-04,1.25,17.38,0.14,0.05,1.3,21
GR0133011248,2.0,1821.0,3642.0,103.72899,2.98,3.56,8.86,2037-01-30,4.0,11.36,0.14,0.04,3.26,21
XS2433363509,0.0,0.0,0.0,86.15,2.64,2.67,6.11,2032-01-20,0.25,6.33,0.14,0.0,0.81,21
FR0013519253,0.0,0.0,0.0,99.45,-2.1,2.02,0.32,2026-03-01,0.1,0.43,0.14,0.03,0.69,21
FI4000507231,2.0,29000.0,63000.0,86.34,2.65,2.67,5.8,2031-09-15,0.125,5.98,0.14,0.02,0.24,21
GR0128014710,5.0,750.0,1200.0,102.15255,2.06,2.58,1.34,2027-02-24,4.3,1.42,0.14,0.06,0.31,21
DE000BU25034,0.0,0.0,0.0,101.16,1.9,2.21,3.71,2029-10-11,2.5,4.05,0.14,0.02,1.43,21
XS1960361720,0.0,0.0,0.0,68.12396,3.86,4.18,16.79,2049-03-08,2.0,23.47,0.14,0.02,0.46,21
DE000A254PP9,0.0,0.0,0.0,96.99,2.0,2.0,1.49,2027-03-31,,1.52,0.14,0.04,0.31,21
NL0009446418,1.0,5000.0,5000.0,106.03,2.82,3.27,11.94,2042-01-15,3.75,16.32,0.14,0.03,0.54,21
XS1999841445,0.0,0.0,0.0,96.81,2.0,2.01,1.58,2027-05-05,0.01,1.61,0.14,0.01,0.3,21
BE0000291972,1.0,2632.0,2632.0,108.12,1.54,2.19,2.31,2028-03-28,5.5,2.51,0.14,0.01,0.34,21
GR0138012787,5.0,800.0,1280.0,100.0,3.66,4.19,10.37,2040-02-24,4.3,14.43,0.13,0.04,0.45,20
XS1180130939,0.0,0.0,0.0,98.75,1.74,2.12,1.32,2027-02-03,1.375,1.36,0.13,0.04,0.55,20
FI4000148630,2.0,7000.0,12000.0,90.65,2.49,2.59,5.3,2031-04-15,0.75,5.56,0.13,0.05,0.4,20
XS1508566392,1.0,10000.0,10000.0,96.46552,2.13,2.27,2.96,2028-10-25,1.0,3.09,0.13,0.03,0.46,20
IT0006598830,0.0,0.0,0.0,102.46,-13.17,-13.16,0.21,2025-12-09,0.03,0.21,0.13,0.01,0.57,20
IT0006526609,1.0,1000.0,1000.0,201.0,2.56,2.63,3.25,2029-01-22,,3.33,0.13,0.0,1.19,20
BE0000343526,0.0,0.0,0.0,65.17059,3.91,4.28,19.58,2057-06-22,2.25,31.76,0.13,0.07,0.46,20
XS2049616621,1.0,7000.0,7000.0,92.95268,2.06,2.1,3.86,2029-09-05,0.125,3.95,0.13,0.01,0.4,20
PTOTEUOE0019,0.0,0.0,0.0,103.25,1.5,2.01,1.48,2027-04-14,4.125,1.55,0.13,0.01,0.6,20
GR0138011771,8.0,800.0,1600.0,100.65,3.63,4.16,9.85,2039-02-24,4.3,13.43,0.13,0.06,0.36,20
XS2726911931,0.0,0.0,0.0,103.74424,2.39,2.84,4.57,2030-11-29,3.625,5.18,0.12,0.02,3.48,19
EU000A3LNF05,1.0,13000.0,13000.0,102.64,2.18,2.58,4.65,2030-12-04,3.125,5.2,0.12,0.0,0.6,19
FR001400QCA1,0.0,0.0,0.0,86.1,3.66,4.01,11.77,2043-07-25,0.95,17.84,0.12,0.0,0.53,19
FR0014008181,3.0,25000.0,136000.0,57.8,3.97,4.15,19.67,2053-07-25,0.1,27.85,0.12,0.03,0.44,19
FR0011982776,0.0,0.0,0.0,98.98,2.0,2.87,3.47,2030-07-25,0.7,4.84,0.12,0.05,0.34,19
XS2536817211,0.0,0.0,0.0,106.19,2.06,2.58,3.68,2029-09-23,4.125,4.0,0.12,0.03,0.34,19
XS2024715794,0.0,0.0,0.0,96.9,2.02,2.17,1.74,2027-07-05,0.5,1.78,0.12,0.04,0.35,19
GR0138007738,6.0,800.0,3040.0,102.565,3.43,3.96,7.49,2035-02-24,4.3,9.42,0.12,0.03,0.65,19
GR0138013793,5.0,800.0,1280.0,100.0,3.7,4.24,10.87,2041-02-24,4.3,15.43,0.12,0.04,0.41,19
BE0000304130,0.0,0.0,0.0,114.48,2.63,3.2,7.53,2035-03-28,5.0,9.51,0.12,0.01,0.5,19
FR0014001N38,1.0,3000.0,3000.0,94.95,2.69,3.03,4.24,2031-07-25,0.1,5.84,0.12,0.03,0.69,19
EU000A18YZ05,0.0,0.0,0.0,82.15,3.04,3.2,9.55,2036-04-04,1.125,10.53,0.11,0.0,0.37,17
EU000A1G0DB8,0.0,0.0,0.0,83.98,3.26,3.59,14.47,2044-07-29,2.35,18.86,0.11,0.0,0.89,17
GR0138008744,5.0,800.0,1280.0,102.9,3.32,3.84,8.15,2036-02-24,4.3,10.42,0.11,0.02,0.63,17
IT0005550204,0.0,0.0,0.0,57.96,3.56,3.96,13.5,2039-10-01,,14.03,0.11,0.03,0.47,17
NL0015001RG8,1.0,10000.0,10000.0,99.16787,2.91,3.33,13.31,2044-01-15,3.25,18.32,0.11,0.0,0.82,17
PTOTEOOE0033,2.0,30000.0,64000.0,87.23,2.59,2.64,5.84,2031-10-17,0.3,6.07,0.11,0.01,5.34,17
IE00BV8C9B83,0.0,0.0,0.0,86.35,2.94,3.17,10.17,2037-05-15,1.7,11.65,0.11,0.0,0.44,17
IE00BH3SQ895,2.0,2000.0,4000.0,96.0,2.12,2.26,3.5,2029-05-15,1.1,3.64,0.11,0.05,0.3,17
XS1361554584,0.0,0.0,0.0,82.62,2.88,3.05,10.01,2036-09-15,1.125,10.98,0.11,0.0,0.67,17
XS1584894650,0.0,0.0,0.0,98.73,1.93,2.12,1.99,2027-10-22,1.375,2.08,0.11,0.06,0.68,17
XS1114159277,0.0,0.0,0.0,99.87,1.66,2.26,0.99,2026-10-08,2.25,1.04,0.11,0.0,0.23,17
EU000A1GY6W8,0.0,0.0,0.0,102.00071,3.2,3.67,11.99,2042-04-04,3.75,16.54,0.11,0.01,0.25,17
EU000A28X702,0.0,0.0,0.0,75.58889,3.07,3.09,9.36,2035-06-10,0.125,9.72,0.11,0.0,0.92,17
GR0138005716,12.0,1072.0,17999.0,103.68,3.22,3.75,6.15,2033-02-24,4.3,7.42,0.11,0.03,0.35,17
XS2234571425,0.0,0.0,0.0,89.74,2.61,2.66,4.83,2030-09-23,0.375,5.0,0.11,0.0,0.21,17
GR0138010765,6.0,360.0,1640.0,100.74581,3.68,4.22,9.27,2038-02-24,4.3,12.43,0.1,0.03,0.27,16
XS2092610141,0.0,0.0,0.0,97.805,6.13,7.78,0.23,2026-12-17,5.908,1.23,0.1,0.0,2.19,16
XS2290963466,1.0,2000.0,2000.0,41.51,3.53,3.54,24.21,2051-01-27,0.05,25.36,0.1,0.0,0.85,16
EU000A2SCAD0,2.0,41000.0,42000.0,100.13083,0.88,1.08,0.22,2025-12-15,1.5,0.22,0.1,0.0,0.42,16
ES0000012M69,1.0,1000.0,1000.0,103.77,3.26,3.76,8.89,2039-11-30,2.05,14.19,0.1,0.0,0.31,16
GR0138017836,0.0,0.0,0.0,64.56,3.88,4.2,18.22,2052-01-24,1.875,26.35,0.1,0.03,0.34,16
GR0128013704,6.0,750.0,1200.0,101.0,-0.14,0.37,0.42,2026-02-24,4.3,0.42,0.1,0.02,0.29,16
EU000A1G0AJ7,2.0,1000.0,4000.0,106.83,2.27,2.74,5.66,2032-03-30,3.875,6.52,0.1,0.0,1.13,16
GR0138006722,7.0,800.0,7369.0,103.01,3.19,3.72,6.85,2034-02-24,4.3,8.42,0.1,0.02,0.33,16
IE00BKFVC899,0.0,0.0,0.0,89.33,2.44,2.47,4.91,2030-10-18,0.2,5.07,0.1,0.01,0.45,16
