,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012I32,1.0,5000.0,5000.0,88.15,2.64,2.71,5.68,2031-10-31,0.5,5.91,0.36,0.02,3.88,37
FR001400AQH0,1.0,25000.0,25000.0,81.67585,3.54,3.87,9.07,2038-07-25,0.1,12.65,0.35,0.08,0.93,37
XS1500338618,0.0,0.0,0.0,73.4702,3.11,3.19,11.2,2037-11-13,0.5,11.95,0.35,0.08,1.23,37
EU000A3LX098,6.0,25000.0,200000.0,101.58158,2.23,2.59,5.33,2031-10-15,2.875,5.87,0.35,0.06,1.24,37
FI4000587415,0.0,0.0,0.0,99.59791,2.72,3.1,8.31,2035-09-15,3.0,9.79,0.35,0.14,0.49,37
PTOTEZOE0014,0.0,0.0,0.0,101.59,2.91,3.36,9.89,2038-06-18,3.5,12.55,0.35,0.03,1.03,37
EU000A3L72Y4,1.0,5000.0,5000.0,99.61,2.56,2.93,7.72,2035-01-15,2.875,9.12,0.34,0.03,0.7,36
XS2552842150,0.0,0.0,0.0,94.46389,2.37,2.93,0.97,2032-12-22,5.5,7.05,0.34,0.02,0.53,36
EU000A3K4EN5,1.0,5100.0,5100.0,102.40963,1.89,2.29,2.77,2028-12-05,3.125,3.01,0.34,0.08,2.08,36
SI0002104121,0.0,0.0,0.0,28.6413,3.6,3.8,33.45,1981-03-03,0.6875,-44.79,0.34,0.01,1.3,36
DE0001030575,0.0,0.0,0.0,78.43571,3.04,3.37,14.61,2046-04-15,0.1,20.38,0.34,0.02,1.31,36
IT0005599110,2.0,10000.0,15000.0,99.11294,2.56,3.43,0.24,2034-06-12,3.2464,8.53,0.34,0.01,0.42,36
XS1561100600,2.0,2000.0,4000.0,99.05444,2.2,2.75,0.97,2027-04-20,2.236,1.38,0.33,0.01,1.21,36
EU000A2SCAV2,2.0,30000.0,40000.0,99.62167,2.26,2.58,4.58,2030-11-11,2.5,4.94,0.33,0.22,0.45,36
EU000A3KTGW6,0.0,0.0,0.0,49.98,3.72,3.86,21.37,2051-07-06,0.7,25.6,0.33,0.0,2.07,36
IE00BV8C9418,0.0,0.0,0.0,99.549,1.9,2.03,0.44,2026-05-15,1.0,0.44,0.33,0.0,0.7,36
ES0000012C12,0.0,0.0,0.0,96.43,2.66,3.25,5.66,2033-11-30,0.7,7.99,0.33,0.04,0.69,36
BE0000354630,1.0,17597.0,17597.0,85.24,2.8,2.85,6.29,2032-06-22,0.35,6.55,0.32,0.04,0.6,36
EU000A1G0D88,0.0,0.0,0.0,98.888,1.88,1.96,0.85,2026-10-16,0.625,0.87,0.31,0.0,1.02,35
PTOTECOE0037,2.0,20000.0,21000.0,53.79143,3.63,3.81,20.79,2052-04-12,1.0,26.37,0.31,0.03,1.75,35
IT0001205589,0.0,0.0,0.0,94.3836,1.48,2.67,2.15,2028-02-18,,2.21,0.31,0.05,0.56,35
IT0005596637,2.0,11000.0,24000.0,101.0,2.41,3.19,9.32,2037-05-22,7.2,11.47,0.3,0.02,0.61,35
DE0001030757,1.0,1000.0,1000.0,72.85193,3.04,3.36,20.02,2053-08-15,1.8,27.72,0.3,0.0,1.67,35
PTOTEYOE0031,2.0,848.0,3000.0,93.76,2.47,2.69,6.11,2032-07-16,1.65,6.62,0.3,0.04,1.88,35
AT0000A0U299,6.0,15000.0,50000.0,100.05324,3.32,3.8,18.88,2062-01-26,3.8,36.17,0.3,0.08,1.71,35
ES00000120N0,0.0,0.0,0.0,114.63,3.03,3.6,10.55,2040-07-30,4.9,14.66,0.3,0.01,3.93,35
XS1382784509,0.0,0.0,0.0,99.725,1.82,2.14,0.3,2026-03-23,1.25,0.3,0.3,0.03,0.59,35
PTOTESOE0021,1.0,200000.0,200000.0,99.15,2.61,2.98,7.7,2034-10-20,2.875,8.88,0.3,0.11,1.89,35
FR001400NEF3,3.0,1027.0,8027.0,82.19455,3.78,4.21,15.56,2049-06-25,3.0,23.57,0.3,0.05,1.65,35
AT0000A2EJ08,0.0,0.0,0.0,51.89,3.58,3.72,21.01,2051-03-20,0.75,25.31,0.29,0.09,1.49,34
FI4000037635,0.0,0.0,0.0,101.52,1.8,2.15,2.45,2028-07-04,2.75,2.58,0.28,0.0,0.62,34
XS1998930926,0.0,0.0,0.0,94.29857,1.97,2.0,3.38,2029-05-21,0.25,3.46,0.28,0.01,0.71,34
GR0138014809,3.0,320.0,1600.0,100.9,3.66,4.19,11.2,2042-02-24,4.3,16.24,0.28,0.0,0.54,34
EU000A1G6TV9,0.0,0.0,0.0,101.4,1.8,2.15,2.2,2028-04-04,2.875,2.33,0.28,0.02,0.86,34
NL0015001RG8,1.0,8000.0,8000.0,98.89928,2.92,3.34,13.12,2044-01-15,3.25,18.13,0.28,0.02,0.82,34
BE0000340498,0.0,0.0,0.0,58.68773,3.92,4.31,21.72,2066-06-22,2.15,40.58,0.28,0.02,0.65,34
XS2102495673,2.0,20000.0,30000.0,90.98,2.37,2.38,4.02,2030-01-16,0.05,4.12,0.27,0.05,0.89,33
XS3124345631,0.0,0.0,0.0,98.94,3.06,3.51,7.99,2035-07-18,3.375,9.62,0.27,0.04,0.45,33
XS1508585772,2.0,2000.0,50000.0,86.29976,2.68,2.77,6.74,2033-01-12,0.625,7.11,0.27,0.06,1.54,33
FI4000369467,2.0,2000.0,3000.0,93.40538,2.32,2.39,3.67,2029-09-15,0.5,3.78,0.27,0.01,0.37,33
PTOTEMOE0035,0.0,0.0,0.0,97.61,1.87,1.96,1.82,2027-10-15,0.7,1.86,0.27,0.01,0.53,33
DE000BU22064,0.0,0.0,0.0,100.53351,1.66,1.99,0.77,2026-09-17,2.7,0.79,0.27,0.0,3.2,33
XS1960361720,0.0,0.0,0.0,68.16434,3.86,4.18,16.61,2049-03-08,2.0,23.27,0.27,0.02,1.18,33
FI4000523238,0.0,0.0,0.0,92.1,2.6,2.8,6.29,2032-09-15,1.5,6.79,0.26,0.01,1.44,32
DE0001030732,0.0,0.0,0.0,87.57,2.38,2.38,5.57,2031-08-15,,5.7,0.26,0.03,0.51,32
BE0000324336,3.0,1529.0,6529.0,100.78194,1.34,1.86,0.32,2026-03-28,4.5,0.31,0.26,0.02,1.06,32
FI4000480488,1.0,5000.0,5000.0,40.04,3.72,3.75,24.64,2052-04-15,0.125,26.38,0.26,0.01,0.58,32
XS2209794408,1.0,10000.0,10000.0,94.23,2.19,2.19,2.72,2028-09-15,,2.78,0.26,0.02,0.64,32
EU000A18Z2D4,0.0,0.0,0.0,91.266,2.49,2.6,5.08,2031-04-04,0.75,5.33,0.26,0.0,0.42,32
EU000A1G0EE0,1.0,5000.0,5000.0,91.39,2.42,2.43,3.78,2029-10-17,0.05,3.87,0.26,0.06,0.95,32
IE00BJ38CR43,1.0,20000.0,20000.0,100.1,2.09,2.4,4.12,2030-05-15,2.4,4.45,0.26,0.01,0.84,32
EU000A3K4DM9,1.0,650.0,650.0,81.95,3.48,3.85,15.44,2048-02-04,2.625,22.18,0.25,0.01,3.13,32
NL0015614579,1.0,26490.0,26490.0,41.0,3.47,3.48,25.25,2052-01-15,,26.13,0.25,0.01,1.16,32
XS1209947271,0.0,0.0,0.0,98.49,1.95,2.07,1.39,2027-05-10,0.875,1.43,0.25,0.03,0.58,32
ES0000012O18,1.0,9000.0,9000.0,96.86,3.15,3.56,7.52,2036-11-30,1.15,11.0,0.25,0.03,0.54,32
FI4000197959,0.0,0.0,0.0,99.305,1.91,1.98,0.36,2026-04-15,0.5,0.36,0.25,0.01,0.66,32
IT0005631632,6.0,2000.0,30000.0,100.54758,2.13,2.93,0.97,2035-01-15,5.75,9.12,0.24,0.08,9.24,31
XS2586944659,0.0,0.0,0.0,104.34,2.72,3.2,6.06,2033-02-14,3.875,7.2,0.24,0.01,0.47,31
XS1958534528,0.0,0.0,0.0,95.7563,2.26,2.39,3.12,2029-03-07,1.0,3.26,0.24,0.06,0.97,31
EU000A1G0EP6,1.0,7000.0,7000.0,90.6,2.45,2.47,4.17,2030-03-18,0.125,4.29,0.24,0.0,0.98,31
XS1753042743,2.0,5000.0,7000.0,68.165,3.36,3.6,17.92,2048-10-16,1.5,22.88,0.24,0.02,0.73,31
PTOTE4OE0008,2.0,2000.0,17000.0,98.64,3.07,3.5,11.1,2040-06-15,3.375,14.54,0.23,0.03,0.43,31
IE000LQ7YWY4,0.0,0.0,0.0,97.5,2.6,2.94,7.77,2034-10-18,2.6,8.88,0.23,0.11,0.76,31
FI4000571104,0.0,0.0,0.0,100.39,2.63,3.01,7.58,2034-09-15,3.0,8.79,0.23,0.0,0.63,31
BE0000350596,0.0,0.0,0.0,63.01,3.68,3.75,13.49,2040-06-22,0.4,14.56,0.23,0.02,0.69,31
BE0000341504,1.0,100000.0,100000.0,98.11962,1.98,2.09,1.51,2027-06-22,0.8,1.55,0.23,0.06,0.54,31
ES0000012J07,0.0,0.0,0.0,66.63,3.56,3.72,14.46,2042-07-30,1.0,16.66,0.23,0.03,0.48,31
XS1768650167,1.0,22000.0,22000.0,98.34518,2.36,2.92,0.97,2028-03-07,2.504,2.26,0.23,0.04,0.48,31
XS2536817484,0.0,0.0,0.0,109.80524,2.74,3.3,7.21,2034-09-23,4.625,8.81,0.23,0.0,0.67,31
EU000A3K4EG9,0.0,0.0,0.0,99.92722,2.72,3.11,9.35,2037-05-15,3.125,11.45,0.22,0.05,1.01,30
FR0000571218,2.0,14000.0,39000.0,109.65,1.83,2.48,3.03,2029-04-25,5.5,3.39,0.22,0.02,3.01,30
DE000BU3Z047,1.0,15000.0,15000.0,98.31,2.37,2.7,7.93,2035-02-15,2.5,9.21,0.22,0.01,0.46,30
DE0001135044,1.0,2000.0,2000.0,106.94933,1.24,2.0,1.5,2027-07-04,6.5,1.58,0.22,0.02,0.78,30
FR001400JI88,3.0,1000.0,101000.0,93.50029,3.07,3.52,6.1,2034-07-25,0.6,8.64,0.22,0.1,0.37,30
EU000A284469,3.0,1000.0,3000.0,45.56,3.66,3.72,22.6,2050-11-04,0.3,24.93,0.22,0.01,0.63,30
XS2189259018,2.0,1000.0,2000.0,64.38,3.38,3.42,13.72,2040-06-15,0.25,14.54,0.21,0.01,0.73,29
BE0000362716,0.0,0.0,0.0,100.98118,2.1,2.43,3.64,2029-10-22,2.7,3.88,0.21,0.03,0.63,29
XS1610658467,0.0,0.0,0.0,87.5,2.96,3.24,5.63,2031-12-17,1.0,6.04,0.21,0.05,0.53,29
XS1561083673,0.0,0.0,0.0,98.79667,2.24,2.78,0.97,2027-08-24,2.026,1.72,0.21,0.03,0.61,29
IE00BKFVC568,0.0,0.0,0.0,97.49,1.99,2.02,1.42,2027-05-15,0.2,1.44,0.21,0.03,2.09,29
NL00150012X2,0.0,0.0,0.0,73.29,3.2,3.52,19.33,2054-01-15,2.0,28.13,0.21,0.0,0.65,29
FI4000415153,0.0,0.0,0.0,73.18,3.18,3.2,9.97,2036-04-15,0.125,10.37,0.21,0.03,0.49,29
EU000A4D8KD2,1.0,150000.0,150000.0,102.11333,2.72,3.14,8.23,2035-12-12,3.375,10.03,0.21,0.01,0.87,29
FI4000591862,0.0,0.0,0.0,99.76667,2.41,2.75,5.74,2032-04-15,2.625,6.37,0.21,0.1,0.4,29
XS2746102479,0.0,0.0,0.0,102.3502,2.85,3.3,6.74,2034-01-11,3.625,8.11,0.21,0.0,0.64,29
XS2161992198,0.0,0.0,0.0,99.7,1.72,1.88,0.39,2026-04-28,1.125,0.4,0.21,0.0,0.4,29
AT0000A1K9F1,0.0,0.0,0.0,69.35704,3.43,3.66,16.67,2047-02-20,1.5,21.23,0.2,0.0,0.57,28
AT0000A0DXC2,1.0,2000.0,2000.0,100.855,1.39,1.96,0.28,2026-03-15,4.85,0.28,0.2,0.02,1.13,28
XS3222579370,0.0,0.0,0.0,99.81368,1.99,2.24,4.68,2030-11-26,2.0,4.98,0.2,0.02,0.37,28
XS2433363509,0.0,0.0,0.0,86.86,2.58,2.62,5.92,2032-01-20,0.25,6.13,0.2,0.0,0.97,28
EU000A1G0DT0,0.0,0.0,0.0,89.10735,2.72,2.9,6.91,2033-05-24,1.25,7.47,0.2,0.09,0.88,28
ES0000012411,0.0,0.0,0.0,117.08571,2.13,2.78,5.56,2032-07-30,5.75,6.66,0.2,0.01,1.22,28
NL0000102317,3.0,8000.0,45000.0,106.92,1.44,2.09,1.93,2028-01-15,5.5,2.12,0.2,0.04,0.39,28
BE0000356650,0.0,0.0,0.0,91.4,3.24,3.6,10.68,2039-04-22,2.75,13.39,0.2,0.0,0.65,28
EU000A2SCAS8,0.0,0.0,0.0,98.55,2.69,3.06,7.74,2035-01-29,2.875,9.16,0.2,0.03,0.56,28
EU000A2SCAH1,1.0,33000.0,33000.0,101.94,1.92,2.3,2.8,2028-12-15,3.0,3.03,0.19,0.03,1.41,27
BE0000364738,4.0,30000.0,60000.0,95.55,3.4,3.84,12.12,2042-06-22,3.45,16.56,0.19,0.01,0.57,27
EU000A2SCAC2,2.0,30000.0,50000.0,97.85692,2.44,2.75,5.91,2032-06-21,2.375,6.55,0.19,0.03,0.41,27
EU000A1Z99R5,0.0,0.0,0.0,102.09,1.71,2.08,2.15,2028-03-15,3.0,2.28,0.19,0.0,0.59,27
GR0138018842,1.0,10000.0,10000.0,99.455,3.68,4.21,16.2,2054-06-15,4.125,28.55,0.19,0.0,0.76,27
DE0001135069,1.0,6500.0,6500.0,107.31,1.37,2.04,1.9,2028-01-04,5.625,2.08,0.19,0.0,0.56,27
XS1766612672,0.0,0.0,0.0,99.2855,1.84,1.99,0.67,2026-08-07,1.125,0.67,0.19,0.0,0.33,27
ES00000121S7,0.0,0.0,0.0,112.71,3.1,3.65,11.13,2041-07-30,4.7,15.66,0.19,0.0,1.93,27
BE0000355645,1.0,10000.0,10000.0,54.84,3.95,4.21,19.96,2053-06-22,1.4,27.57,0.19,0.04,0.55,27
XS2978479298,0.0,0.0,0.0,100.08,2.58,2.96,7.7,2035-01-16,2.95,9.12,0.19,0.01,0.51,27
BE0000326356,0.0,0.0,0.0,107.26741,2.29,2.77,5.45,2032-03-28,4.0,6.32,0.18,0.03,1.31,26
XS1107247725,1.0,15000.0,15000.0,74.28,3.32,3.59,15.68,2045-09-15,1.75,19.79,0.18,0.05,0.71,26
EU000A28X702,0.0,0.0,0.0,75.67231,3.1,3.12,9.17,2035-06-10,0.125,9.52,0.18,0.0,0.58,26
AT0000A3NY15,0.0,0.0,0.0,100.37,2.42,2.77,6.08,2032-09-20,2.8,6.8,0.18,0.02,0.59,26
BE0000344532,0.0,0.0,0.0,81.395,3.28,3.48,10.17,2037-06-22,1.45,11.56,0.18,0.01,0.38,26
BE0000320292,0.0,0.0,0.0,105.75,3.23,3.74,10.97,2041-03-28,4.25,15.32,0.17,0.01,0.27,26
XS2049616621,1.0,20000.0,20000.0,92.99,2.11,2.16,3.67,2029-09-05,0.125,3.76,0.17,0.02,0.68,26
XS1612977717,1.0,5000.0,5000.0,89.34667,2.59,2.75,6.84,2033-04-13,1.125,7.36,0.17,0.04,0.48,26
XS2567540294,0.0,0.0,0.0,97.19,2.52,3.26,0.97,2033-10-24,7.4,7.89,0.17,0.0,0.46,26
IE00BMQ5JL65,1.0,11605.0,11605.0,86.34,2.57,2.57,5.73,2031-10-18,,5.87,0.17,0.0,0.94,26
IT0005585853,0.0,0.0,0.0,98.87333,2.97,3.73,10.87,2037-03-11,4.6,11.27,0.17,0.03,0.9,26
FR001400QCA1,0.0,0.0,0.0,84.70087,3.73,4.1,11.62,2043-07-25,0.95,17.65,0.17,0.0,0.53,26
FI4000546528,0.0,0.0,0.0,94.29167,2.96,3.32,10.07,2038-04-15,2.75,12.37,0.16,0.01,0.94,24
FI4000306758,1.0,12000.0,12000.0,86.57,2.81,2.97,7.71,2034-04-15,1.125,8.37,0.16,0.03,2.13,24
ES00000123C7,0.0,0.0,0.0,102.47789,1.34,2.05,0.64,2026-07-30,5.9,0.65,0.16,0.04,1.3,24
DE000BU25034,0.0,0.0,0.0,101.12,1.92,2.23,3.63,2029-10-11,2.5,3.85,0.16,0.02,1.43,24
XS2726911931,0.0,0.0,0.0,103.91,2.35,2.8,4.53,2030-11-29,3.625,4.99,0.16,0.01,1.21,24
XS2579483319,0.0,0.0,0.0,108.11,2.67,3.22,5.91,2033-01-27,4.5,7.15,0.16,0.0,0.3,24
FR0014001N38,0.0,0.0,0.0,95.225,2.76,3.11,4.09,2031-07-25,0.1,5.64,0.16,0.07,0.69,24
XS2484093393,0.0,0.0,0.0,93.58,2.45,2.65,6.06,2032-06-15,1.5,6.53,0.16,0.0,0.51,24
GR0128014710,2.0,30.0,3885.0,101.52718,2.15,2.68,1.15,2027-02-24,4.3,1.22,0.16,0.06,0.42,24
GR0138015814,1.0,2504.0,2504.0,104.96,3.21,3.78,11.35,2042-01-30,4.2,16.17,0.16,0.0,0.52,24
EU000A3K4C42,2.0,2529.0,5000.0,74.07,3.15,3.22,10.52,2037-02-04,0.4,11.18,0.16,0.03,0.66,24
FI4000046545,1.0,2000.0,2000.0,89.05,3.16,3.52,12.84,2042-07-04,2.625,16.59,0.16,0.06,0.45,24
XS2975276143,0.0,0.0,0.0,102.02,2.95,3.4,7.45,2035-01-16,3.625,9.12,0.16,0.02,0.77,24
DE000A254PP9,0.0,0.0,0.0,97.31,2.05,2.05,1.29,2027-03-31,,1.32,0.15,0.03,0.31,23
XS3063879442,1.0,2000.0,2000.0,102.54,3.42,3.94,9.4,2038-05-07,4.125,12.43,0.15,0.0,0.4,23
ES00000124C5,1.0,30000.0,30000.0,108.05,1.65,2.26,2.71,2028-10-31,5.15,2.91,0.15,0.01,1.01,23
DE0001135085,0.0,0.0,0.0,106.74,1.5,2.06,2.41,2028-07-04,4.75,2.58,0.15,0.0,0.33,23
DE000A2TSTU4,1.0,23000.0,23000.0,98.341,1.92,1.92,0.81,2026-09-30,,0.82,0.15,0.03,0.29,23
BE0000304130,0.0,0.0,0.0,114.61,2.61,3.19,7.34,2035-03-28,5.0,9.32,0.15,0.01,0.48,23
NL0009446418,1.0,1000.0,1000.0,106.4,2.81,3.27,11.75,2042-01-15,3.75,16.13,0.15,0.01,0.54,23
FI4000527551,0.0,0.0,0.0,98.95491,1.87,2.04,1.32,2027-04-15,1.375,1.36,0.15,0.0,0.67,23
FI4000550249,0.0,0.0,0.0,100.74,2.53,2.9,6.82,2033-09-15,3.0,7.79,0.15,0.01,0.5,23
EU000A3K4ED6,1.0,10000.0,10000.0,102.33,1.83,2.21,2.8,2028-11-15,3.0,2.95,0.15,0.01,0.41,23
FR0013327491,1.0,15000.0,15000.0,85.25,3.33,3.72,7.65,2036-07-25,0.1,10.65,0.14,0.0,0.4,22
IE00BDHDPR44,0.0,0.0,0.0,97.35,2.0,2.12,2.37,2028-05-15,0.9,2.45,0.14,0.0,8.06,22
FR0011982776,1.0,20000.0,20000.0,99.51,2.04,2.95,3.33,2030-07-25,0.7,4.64,0.14,0.0,0.4,22
GR0138012787,5.0,80.0,880.0,100.93703,3.76,4.3,10.15,2040-02-24,4.3,14.23,0.14,0.05,0.45,22
XS1999841445,0.0,0.0,0.0,97.01,2.04,2.04,1.39,2027-05-05,0.01,1.42,0.14,0.0,1.04,22
XS1508566392,0.0,0.0,0.0,96.5,2.1,2.23,2.8,2028-10-25,1.0,2.89,0.14,0.03,0.47,22
XS1693818525,0.0,0.0,0.0,97.065,2.35,2.73,3.65,2029-10-04,1.375,3.84,0.14,0.0,0.19,22
XS2287879733,0.0,0.0,0.0,59.9,3.42,3.42,14.93,2041-05-15,0.01,15.45,0.14,0.0,0.85,22
FR0014008181,3.0,2000.0,6000.0,58.14318,4.06,4.24,19.51,2053-07-25,0.1,27.66,0.14,0.02,0.46,22
IT0005631657,2.0,7000.0,10000.0,100.5,2.42,3.28,0.24,2035-01-15,3.2416,9.12,0.14,0.01,2.96,22
ES0000012M51,4.0,12000.0,60000.0,103.78,1.93,2.37,3.22,2029-05-31,3.5,3.49,0.14,0.0,10.06,22
AT0000A04967,0.0,0.0,0.0,109.72,2.7,3.19,8.81,2037-03-15,4.15,11.28,0.14,0.0,0.74,22
PTOTEOOE0033,0.0,0.0,0.0,88.07365,2.53,2.57,5.68,2031-10-17,0.3,5.87,0.14,0.0,1.0,22
BE0000343526,3.0,2400.0,52400.0,65.12097,3.92,4.29,19.38,2057-06-22,2.25,31.57,0.14,0.01,0.46,22
PTOTEUOE0019,0.0,0.0,0.0,102.84524,1.48,1.99,1.29,2027-04-14,4.125,1.36,0.13,0.0,0.58,21
FI4000577952,0.0,0.0,0.0,100.555,2.15,2.47,4.03,2030-04-15,2.5,4.36,0.13,0.0,0.37,21
FI4000586284,0.0,0.0,0.0,94.655,3.19,3.6,13.78,2045-04-15,3.2,19.38,0.13,0.01,0.26,21
FI4000507231,0.0,0.0,0.0,86.58,2.66,2.68,5.61,2031-09-15,0.125,5.78,0.13,0.01,0.28,21
NL0015000RP1,1.0,7000.0,7000.0,87.27,2.55,2.63,6.34,2032-07-15,0.5,6.62,0.13,0.04,0.4,21
IT0004848690,0.0,0.0,0.0,59.43744,3.49,3.88,13.16,2039-08-01,,13.67,0.13,0.02,0.43,21
IE00BH3SQ895,1.0,5000.0,5000.0,96.26,2.12,2.27,3.31,2029-05-15,1.1,3.45,0.13,0.06,0.32,21
EU000A3KM903,0.0,0.0,0.0,73.86,3.11,3.14,10.06,2036-06-04,0.2,10.51,0.13,0.0,3.7,21
NL0015000B11,1.0,12000.0,12000.0,69.15,3.12,3.14,11.75,2038-01-15,,12.12,0.13,0.01,0.28,21
AT0000A2Y8G4,0.0,0.0,0.0,72.92,3.39,3.67,17.43,2049-05-23,1.85,23.48,0.13,0.0,0.36,21
EU000A1G1Q17,0.0,0.0,0.0,103.85,2.32,2.73,5.55,2032-04-04,3.375,6.34,0.13,0.0,0.58,21
IT0004976491,0.0,0.0,0.0,97.63,1.71,1.96,1.21,2027-03-01,,1.24,0.13,0.05,0.75,21
XS2979761926,4.0,7000.0,26000.0,95.88,3.54,4.02,10.48,2040-01-28,3.625,14.16,0.12,0.03,1.54,20
FI4000566294,0.0,0.0,0.0,85.24,3.42,3.83,18.04,2055-04-15,2.95,29.38,0.12,0.0,2.1,20
FR0013519253,0.0,0.0,0.0,99.60848,-5.26,2.19,0.18,2026-03-01,0.1,0.24,0.12,0.02,0.69,20
IE00BKFVC345,6.0,2500.0,15999.0,79.27,2.98,3.04,8.97,2035-05-15,0.4,9.45,0.12,0.0,0.37,20
EU000A3K4DG1,1.0,70000.0,70000.0,70.05,3.46,3.67,14.41,2043-02-04,1.25,17.18,0.12,0.0,0.66,20
XS2024715794,1.0,1000.0,1000.0,97.25,2.29,2.44,1.54,2027-07-05,0.5,1.58,0.12,0.0,0.29,20
XS1180130939,0.0,0.0,0.0,99.2,1.99,2.37,1.13,2027-02-03,1.375,1.17,0.12,0.0,0.55,20
BE0000338476,6.0,11295.0,31295.0,65.78,3.79,4.05,16.6,2047-06-22,1.6,21.56,0.12,0.0,0.28,20
XS2577109049,1.0,50000.0,50000.0,101.0,2.36,2.72,6.22,2033-01-19,2.9,7.13,0.12,0.02,0.6,20
XS2234571425,2.0,25000.0,28000.0,89.63,2.71,2.76,4.64,2030-09-23,0.375,4.81,0.11,0.0,0.21,19
IE00BKFVC899,2.0,17942.0,30000.0,89.78226,2.43,2.46,4.74,2030-10-18,0.2,4.87,0.11,0.01,0.45,19
EU000A1G0DH5,3.0,1000.0,3000.0,99.097,1.7,1.76,0.49,2026-05-31,0.4,0.49,0.11,0.0,1.04,19
EU000A18YZ05,0.0,0.0,0.0,82.45,2.98,3.14,9.37,2036-04-04,1.125,10.34,0.11,0.0,0.37,19
XS1508566558,1.0,100000.0,100000.0,71.05608,3.76,4.07,15.77,2046-10-25,2.0,20.9,0.11,0.0,0.42,19
IT0006598830,0.0,0.0,0.0,101.48997,,,,2025-12-09,0.03,0.01,0.11,0.0,0.57,19
GR0138011771,2.0,320.0,640.0,101.025,3.66,4.19,9.65,2039-02-24,4.3,13.23,0.11,0.0,0.36,19
EU000A2SCAM1,0.0,0.0,0.0,100.9,2.07,2.4,3.38,2029-07-16,2.625,3.62,0.11,0.0,0.22,19
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.57,1.67,1.25,2027-03-15,0.75,1.28,0.11,0.0,1.23,19
PTOTEPOE0032,0.0,0.0,0.0,70.20001,3.42,3.6,14.01,2042-04-11,1.15,16.36,0.11,0.0,0.66,19
XS2536817211,0.0,0.0,0.0,105.53,2.09,2.61,3.49,2029-09-23,4.125,3.81,0.11,0.01,0.34,19
BE0000291972,0.0,0.0,0.0,107.3,1.57,2.22,2.12,2028-03-28,5.5,2.32,0.1,0.0,0.28,17
FR0010447367,1.0,10000.0,10000.0,100.0,3.32,3.95,9.32,2040-07-25,,14.65,0.1,0.02,0.62,17
GR0128015725,1.0,3202.0,3202.0,105.14054,2.46,3.05,6.04,2033-01-30,3.9,7.16,0.1,0.01,0.27,17
IT0005550204,0.0,0.0,0.0,58.35,3.57,3.97,13.31,2039-10-01,,13.83,0.1,0.0,0.47,17
EU000A2SCAD0,0.0,0.0,0.0,100.0,,,,2025-12-15,1.5,0.03,0.1,0.0,0.29,17
XS1937018841,1.0,2000.0,2000.0,101.16,1.7,2.62,0.97,2027-01-24,4.171,1.14,0.1,0.01,0.42,17
GR0138013793,2.0,320.0,640.0,101.46278,3.67,4.2,10.7,2041-02-24,4.3,15.24,0.1,0.0,0.41,17
GR0128013704,4.0,29.0,1030.0,99.8468,2.08,2.59,0.22,2026-02-24,4.3,0.22,0.1,0.02,0.31,17
ES0000011868,3.0,18000.0,48000.0,111.11,1.55,2.26,2.79,2029-01-31,6.0,3.16,0.1,0.0,0.36,17
XS2013682609,0.0,0.0,0.0,99.78,2.0,2.73,0.97,2029-06-24,2.834,3.56,0.1,0.0,0.45,17
GR0133007204,0.0,0.0,0.0,102.02,2.81,3.33,2.9,2029-02-24,4.3,3.23,0.1,0.0,0.38,17
GR0133006198,2.0,32.0,64.0,101.34111,2.68,3.21,2.04,2028-02-24,4.3,2.22,0.1,0.02,0.45,17
IT0005655136,0.0,0.0,0.0,99.4,2.37,3.24,6.5,2033-06-17,3.25,7.54,0.1,0.0,0.59,17
GR0138009759,1.0,320.0,320.0,101.25,3.63,4.16,8.51,2037-02-24,4.3,11.23,0.1,0.0,0.58,17
GR0138005716,1.0,320.0,320.0,102.79,3.28,3.81,5.96,2033-02-24,4.3,7.23,0.1,0.01,0.35,17
AT0000A38239,0.0,0.0,0.0,104.23688,2.1,2.52,4.45,2030-10-20,3.45,4.88,0.09,0.01,0.43,16
IE000GVLBXU6,0.0,0.0,0.0,94.29,2.95,3.34,13.49,2043-10-18,3.0,17.88,0.09,0.0,0.27,16
IT0005645129,0.0,0.0,0.0,101.89,2.59,3.5,0.97,2035-04-10,4.75,9.35,0.09,0.0,2.2,16
GR0133011248,4.0,6000.0,14553.0,104.70226,2.9,3.48,8.68,2037-01-30,4.0,11.16,0.09,0.01,0.29,16
EU000A3LNF05,0.0,0.0,0.0,102.58,2.17,2.57,4.59,2030-12-04,3.125,5.0,0.09,0.0,0.56,16
GR0133010232,3.0,2208.0,2560.0,103.39,3.15,3.68,5.24,2032-02-24,4.3,6.23,0.09,0.0,0.25,16
PTOTEQOE0023,0.0,0.0,0.0,101.51,2.51,2.88,6.92,2033-10-14,2.875,7.87,0.09,0.0,0.09,16
ES00000127C8,0.0,0.0,0.0,101.25,2.18,2.88,3.57,2030-11-30,1.0,4.99,0.09,0.0,0.35,16
