,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
BE0000347568,2.0,1.0,2.0,95.05014,2.22,2.34,3.43,2029-06-22,0.9,3.57,0.38,0.08,1.05,38
PTOTEVOE0018,2.0,12047.0,20000.0,100.16,1.78,2.04,2.77,2028-10-17,2.125,2.89,0.37,0.08,0.82,38
PTOTETOE0012,1.0,5000.0,5000.0,100.59553,1.51,1.87,0.64,2026-07-21,2.875,0.65,0.37,0.17,1.34,38
FI4000348727,0.0,0.0,0.0,95.5,2.09,2.17,2.73,2028-09-15,0.5,2.8,0.37,0.18,0.94,38
XS2887897200,2.0,2000.0,3000.0,100.35,2.2,2.53,5.25,2031-08-28,2.6,5.75,0.37,0.2,1.45,38
FR001400NEF3,0.0,0.0,0.0,82.51,3.71,4.14,15.64,2049-06-25,3.0,23.59,0.36,0.1,2.06,37
ES0000012I32,1.0,42000.0,42000.0,88.29,2.58,2.65,5.7,2031-10-31,0.5,5.93,0.36,0.12,3.8,37
DE000BU35025,0.0,0.0,0.0,99.98,1.8,2.11,3.19,2029-04-12,2.1,3.38,0.36,0.13,3.31,37
ES0000012P74,1.0,2000.0,2000.0,102.22941,2.5,2.87,6.36,2033-01-31,3.0,7.18,0.36,0.05,0.66,37
XS2552842150,1.0,5000.0,5000.0,94.7,2.4,2.96,0.97,2032-12-22,5.5,7.07,0.35,0.19,0.7,37
EU000A3LX098,3.0,2000.0,6000.0,101.8,2.17,2.54,5.35,2031-10-15,2.875,5.88,0.35,0.06,1.24,37
PTOTECOE0037,0.0,0.0,0.0,54.01852,3.58,3.76,20.85,2052-04-12,1.0,26.39,0.35,0.08,1.75,37
FR001400AQH0,0.0,0.0,0.0,81.81,3.46,3.79,9.09,2038-07-25,0.1,12.67,0.35,0.08,0.93,37
XS1500338618,0.0,0.0,0.0,73.80952,3.05,3.13,11.23,2037-11-13,0.5,11.97,0.35,0.14,1.23,37
AT0000A2EJ08,3.0,20000.0,60000.0,52.56889,3.48,3.62,21.09,2051-03-20,0.75,25.33,0.34,0.14,1.49,36
DE0001030575,0.0,0.0,0.0,79.15,2.96,3.3,14.63,2046-04-15,0.1,20.39,0.34,0.07,1.31,36
IT0005599110,4.0,5000.0,20000.0,98.92094,2.61,3.5,0.24,2034-06-12,3.2464,8.55,0.34,0.18,0.41,36
PTOTESOE0021,0.0,0.0,0.0,99.54,2.54,2.92,7.73,2034-10-20,2.875,8.9,0.34,0.11,1.89,36
XS1508585772,1.0,18000.0,18000.0,86.5,2.64,2.73,6.76,2033-01-12,0.625,7.13,0.34,0.06,1.54,36
PTOTEMOE0035,0.0,0.0,0.0,97.80805,1.86,1.96,1.84,2027-10-15,0.7,1.88,0.34,0.19,0.53,36
FI4000587415,3.0,25000.0,32000.0,99.94,2.65,3.02,8.34,2035-09-15,3.0,9.81,0.33,0.14,0.49,35
IE00BV8C9418,3.0,3414.0,31414.0,99.47358,1.91,2.04,0.46,2026-05-15,1.0,0.46,0.33,0.1,0.7,35
EU000A4ED0K0,0.0,0.0,0.0,99.874,2.39,2.75,6.27,2032-12-13,2.75,7.05,0.33,0.2,0.93,35
BE0000354630,0.0,0.0,0.0,85.28,2.75,2.8,6.31,2032-06-22,0.35,6.57,0.33,0.16,0.6,35
XS1561100600,1.0,3000.0,3000.0,98.94,2.15,2.7,0.97,2027-04-20,2.236,1.39,0.33,0.02,1.21,35
FI4000480488,0.0,0.0,0.0,40.485,3.64,3.67,24.69,2052-04-15,0.125,26.4,0.33,0.01,0.86,35
EU000A1G0EE0,0.0,0.0,0.0,91.38998,2.38,2.39,3.8,2029-10-17,0.05,3.89,0.32,0.06,0.94,35
ES0000012J07,0.0,0.0,0.0,66.70467,3.52,3.68,14.49,2042-07-30,1.0,16.68,0.32,0.12,0.48,35
XS1382784509,0.0,0.0,0.0,99.769,1.86,2.19,0.32,2026-03-23,1.25,0.32,0.31,0.16,0.59,35
PTOTEYOE0031,0.0,0.0,0.0,94.08,2.44,2.65,6.13,2032-07-16,1.65,6.64,0.31,0.07,1.88,35
IT0001205589,0.0,0.0,0.0,94.03,1.64,2.8,2.17,2028-02-18,,2.23,0.31,0.15,0.57,35
XS3124345631,0.0,0.0,0.0,99.315,3.02,3.47,8.01,2035-07-18,3.375,9.64,0.3,0.14,0.45,34
XS2209794408,2.0,9000.0,11000.0,94.26,2.13,2.13,2.74,2028-09-15,,2.8,0.3,0.14,0.64,34
FI4000278551,3.0,5000.0,33000.0,97.3,2.0,2.07,1.76,2027-09-15,0.5,1.8,0.3,0.17,0.58,34
XS2102495673,0.0,0.0,0.0,91.11,2.33,2.34,4.04,2030-01-16,0.05,4.14,0.3,0.04,1.0,34
IT0005596637,1.0,1000.0,1000.0,101.09529,2.42,3.2,9.34,2037-05-22,7.2,11.49,0.3,0.07,0.61,34
DE0001030732,0.0,0.0,0.0,87.71,2.3,2.3,5.6,2031-08-15,,5.72,0.3,0.07,0.51,34
FI4000197959,1.0,4000.0,4000.0,99.28,1.85,1.91,0.38,2026-04-15,0.5,0.38,0.29,0.12,0.66,34
XS2536817484,0.0,0.0,0.0,109.8,2.68,3.24,7.24,2034-09-23,4.625,8.83,0.29,0.03,0.67,34
BE0000340498,1.0,2000.0,2000.0,58.88,3.85,4.24,21.9,2066-06-22,2.15,40.59,0.28,0.07,0.63,34
ES00000120N0,0.0,0.0,0.0,114.89,2.99,3.55,10.58,2040-07-30,4.9,14.68,0.28,0.07,3.93,34
FI4000037635,0.0,0.0,0.0,101.52,1.75,2.09,2.47,2028-07-04,2.75,2.6,0.28,0.03,0.62,34
XS1998930926,0.0,0.0,0.0,93.96846,2.11,2.15,3.39,2029-05-21,0.25,3.48,0.28,0.06,0.71,34
GR0138014809,2.0,720.0,768.0,100.33312,3.62,4.15,11.23,2042-02-24,4.3,16.25,0.28,0.03,0.54,34
EU000A1G6TV9,1.0,5000.0,5000.0,102.04,1.72,2.08,2.23,2028-04-04,2.875,2.35,0.28,0.02,0.86,34
XS1561083673,0.0,0.0,0.0,98.635,2.44,2.98,0.97,2027-08-24,2.026,1.74,0.27,0.09,0.61,32
FI4000369467,0.0,0.0,0.0,93.5,2.25,2.32,3.69,2029-09-15,0.5,3.8,0.27,0.12,0.37,32
IE00BJ38CR43,0.0,0.0,0.0,100.20545,2.05,2.36,4.14,2030-05-15,2.4,4.47,0.27,0.11,0.84,32
XS1960361720,1.0,4000.0,4000.0,68.16638,3.85,4.17,16.63,2049-03-08,2.0,23.29,0.27,0.02,1.18,32
FI4000306758,0.0,0.0,0.0,86.95,2.73,2.89,7.74,2034-04-15,1.125,8.39,0.27,0.05,2.13,32
BE0000341504,0.0,0.0,0.0,98.03,1.93,2.04,1.53,2027-06-22,0.8,1.57,0.27,0.06,0.84,32
NL0015614579,2.0,50000.0,80000.0,41.43,3.39,3.4,25.29,2052-01-15,,26.15,0.27,0.09,1.16,32
DE000BU22064,4.0,14065.0,70000.0,100.585,1.65,1.99,0.79,2026-09-17,2.7,0.81,0.27,0.04,3.2,32
EU000A3K4DM9,0.0,0.0,0.0,82.4,3.4,3.78,15.52,2048-02-04,2.625,22.2,0.27,0.05,3.13,32
EU000A18Z2D4,2.0,10000.0,25000.0,91.21,2.43,2.54,5.11,2031-04-04,0.75,5.35,0.27,0.12,0.44,32
XS1768650167,0.0,0.0,0.0,98.08,2.38,2.93,0.97,2028-03-07,2.504,2.28,0.27,0.04,0.48,32
BE0000324336,0.0,0.0,0.0,100.872,1.4,1.93,0.33,2026-03-28,4.5,0.33,0.26,0.02,1.06,31
FI4000523238,1.0,1000.0,1000.0,92.48,2.51,2.71,6.32,2032-09-15,1.5,6.81,0.26,0.08,1.44,31
DE0001135044,0.0,0.0,0.0,107.0,1.2,1.96,1.51,2027-07-04,6.5,1.6,0.26,0.12,0.78,31
XS2189259018,0.0,0.0,0.0,64.71288,3.32,3.36,13.75,2040-06-15,0.25,14.56,0.26,0.07,0.73,31
AT0000A0U299,4.0,20000.0,42000.0,101.23,3.25,3.72,19.04,2062-01-26,3.8,36.19,0.26,0.13,1.71,31
ES00000121S7,0.0,0.0,0.0,112.71,3.06,3.6,11.17,2041-07-30,4.7,15.68,0.26,0.05,1.93,31
XS1753042743,0.0,0.0,0.0,67.28033,3.32,3.56,17.97,2048-10-16,1.5,22.9,0.26,0.02,0.73,31
BE0000356650,1.0,1000.0,1000.0,91.18,3.18,3.54,10.71,2039-04-22,2.75,13.41,0.26,0.04,1.42,31
NL0015001RG8,0.0,0.0,0.0,99.75,2.88,3.29,13.16,2044-01-15,3.25,18.15,0.26,0.01,0.82,31
XS1209947271,0.0,0.0,0.0,98.42,1.86,1.98,1.41,2027-05-10,0.875,1.45,0.26,0.05,0.58,31
ES0000012O18,0.0,0.0,0.0,96.9875,3.09,3.5,7.45,2036-11-30,1.15,11.02,0.25,0.04,0.54,31
IT0005631632,2.0,2000.0,16000.0,101.49362,2.17,2.98,0.97,2035-01-15,5.75,9.14,0.25,0.08,9.24,31
IT0005645129,0.0,0.0,0.0,101.89,2.41,3.32,0.97,2035-04-10,4.75,9.37,0.25,0.04,2.2,31
EU000A284469,0.0,0.0,0.0,45.2876,3.58,3.64,22.65,2050-11-04,0.3,24.95,0.25,0.1,0.66,31
XS2161992198,1.0,8000.0,8000.0,99.501,1.73,1.89,0.41,2026-04-28,1.125,0.42,0.25,0.09,0.6,31
AT0000A0DXC2,0.0,0.0,0.0,100.909,1.18,1.75,0.3,2026-03-15,4.85,0.3,0.24,0.02,1.13,30
BE0000350596,0.0,0.0,0.0,63.48,3.6,3.66,13.53,2040-06-22,0.4,14.58,0.24,0.16,0.69,30
XS1958534528,0.0,0.0,0.0,95.67,2.23,2.36,3.14,2029-03-07,1.0,3.28,0.24,0.06,0.97,30
BE0000355645,0.0,0.0,0.0,55.58,3.88,4.13,20.05,2053-06-22,1.4,27.59,0.24,0.04,0.55,30
NL00150012X2,0.0,0.0,0.0,73.60778,3.12,3.44,19.44,2054-01-15,2.0,28.15,0.24,0.1,0.65,30
XS2586944659,0.0,0.0,0.0,104.51,2.7,3.17,6.09,2033-02-14,3.875,7.22,0.24,0.03,0.47,30
FI4000415153,3.0,28000.0,43000.0,73.86,3.09,3.11,9.99,2036-04-15,0.125,10.39,0.24,0.07,0.49,30
DE000BU3Z047,0.0,0.0,0.0,98.945,2.29,2.62,7.96,2035-02-15,2.5,9.22,0.23,0.03,0.46,30
EU000A1G0EP6,0.0,0.0,0.0,90.706,2.44,2.46,4.19,2030-03-18,0.125,4.31,0.23,0.08,0.98,30
FI4000571104,0.0,0.0,0.0,100.64714,2.56,2.93,7.6,2034-09-15,3.0,8.81,0.23,0.01,0.63,30
EU000A2SCAS8,5.0,9000.0,45000.0,99.01,2.63,3.0,7.77,2035-01-29,2.875,9.18,0.23,0.1,0.56,30
XS1610658467,0.0,0.0,0.0,89.65,2.8,3.08,5.66,2031-12-17,1.0,6.06,0.23,0.04,0.53,30
XS1766612672,0.0,0.0,0.0,99.21914,1.84,1.99,0.68,2026-08-07,1.125,0.69,0.23,0.04,0.36,30
EU000A2SCAC2,1.0,35000.0,35000.0,97.89529,2.45,2.75,5.93,2032-06-21,2.375,6.57,0.22,0.06,0.41,29
EU000A2SCAV2,4.0,10000.0,66000.0,99.87636,2.21,2.53,4.6,2030-11-11,2.5,4.96,0.22,0.22,0.22,29
PTOTE4OE0008,1.0,10000.0,10000.0,99.25,3.01,3.44,11.13,2040-06-15,3.375,14.56,0.22,0.11,0.43,29
IE000LQ7YWY4,1.0,10000.0,10000.0,97.83751,2.55,2.88,7.8,2034-10-18,2.6,8.9,0.22,0.11,0.76,29
NL0000102317,2.0,5000.0,15000.0,107.14,1.41,2.06,1.95,2028-01-15,5.5,2.13,0.22,0.04,0.39,29
EU000A4D8KD2,0.0,0.0,0.0,102.53,2.65,3.07,8.26,2035-12-12,3.375,10.05,0.22,0.01,0.87,29
BE0000364738,2.0,10157.0,20314.0,96.09455,3.33,3.78,12.16,2042-06-22,3.45,16.58,0.22,0.08,0.57,29
XS2746102479,3.0,3000.0,5000.0,102.51167,2.83,3.28,6.76,2034-01-11,3.625,8.13,0.22,0.03,0.64,29
FR001400JI88,0.0,0.0,0.0,93.91,2.99,3.44,6.12,2034-07-25,0.6,8.66,0.22,0.04,0.37,29
AT0000A1K9F1,0.0,0.0,0.0,68.99786,3.36,3.59,16.73,2047-02-20,1.5,21.25,0.21,0.03,0.57,28
AT0000A3NY15,0.0,0.0,0.0,100.6,2.33,2.67,6.1,2032-09-20,2.8,6.82,0.21,0.12,0.59,28
XS2979761926,0.0,0.0,0.0,96.31,3.51,3.99,10.51,2040-01-28,3.625,14.18,0.21,0.03,1.54,28
IE00BKFVC568,0.0,0.0,0.0,97.74,1.95,1.98,1.44,2027-05-15,0.2,1.46,0.21,0.06,2.09,28
FR0000571218,1.0,2000.0,2000.0,109.85,1.76,2.4,3.05,2029-04-25,5.5,3.41,0.2,0.09,3.01,28
DE0001135069,0.0,0.0,0.0,107.48,1.32,1.99,1.92,2028-01-04,5.625,2.1,0.2,0.02,0.56,28
ES0000012411,2.0,1000.0,3000.0,118.18525,2.06,2.72,5.58,2032-07-30,5.75,6.68,0.2,0.0,1.22,28
XS1612977717,0.0,0.0,0.0,89.48,2.54,2.7,6.87,2033-04-13,1.125,7.38,0.2,0.07,0.48,28
EU000A3K4EG9,5.0,25000.0,265000.0,100.57,2.67,3.06,9.38,2037-05-15,3.125,11.47,0.2,0.05,1.01,28
XS2978479298,0.0,0.0,0.0,100.43,2.53,2.9,7.73,2035-01-16,2.95,9.14,0.2,0.02,0.51,28
EU000A1G0DT0,2.0,2000.0,12000.0,89.36,2.66,2.83,6.93,2033-05-24,1.25,7.49,0.2,0.09,0.88,28
XS2433363509,1.0,87000.0,87000.0,86.77,2.46,2.49,5.95,2032-01-20,0.25,6.15,0.19,0.0,0.97,27
EU000A1Z99R5,0.0,0.0,0.0,102.05015,1.46,1.83,2.17,2028-03-15,3.0,2.3,0.19,0.0,0.59,27
EU000A2SCAH1,0.0,0.0,0.0,102.09606,1.88,2.26,2.82,2028-12-15,3.0,3.05,0.19,0.03,1.41,27
EU000A3K4C42,0.0,0.0,0.0,74.28,3.09,3.15,10.55,2037-02-04,0.4,11.2,0.19,0.02,0.66,27
GR0138018842,0.0,0.0,0.0,99.74,3.62,4.14,16.29,2054-06-15,4.125,28.57,0.19,0.05,0.76,27
FI4000591862,0.0,0.0,0.0,99.82,2.31,2.65,5.77,2032-04-15,2.625,6.39,0.19,0.1,0.4,27
XS1107247725,0.0,0.0,0.0,74.95077,3.25,3.51,15.73,2045-09-15,1.75,19.81,0.19,0.08,0.82,27
BE0000343526,0.0,0.0,0.0,65.44773,3.84,4.22,19.5,2057-06-22,2.25,31.59,0.18,0.07,0.46,26
BE0000326356,0.0,0.0,0.0,107.05,2.25,2.73,5.47,2032-03-28,4.0,6.34,0.18,0.01,1.31,26
FI4000046545,2.0,2000.0,12000.0,89.67,3.09,3.44,12.89,2042-07-04,2.625,16.61,0.18,0.05,0.57,26
ES00000123C7,2.0,2000.0,5000.0,102.614,1.17,1.88,0.66,2026-07-30,5.9,0.67,0.18,0.04,1.3,26
IE00BMQ5JL65,2.0,12000.0,17787.0,86.23,2.52,2.52,5.75,2031-10-18,,5.89,0.18,0.03,0.94,26
BE0000362716,3.0,25438.0,35000.0,101.09934,2.06,2.39,3.66,2029-10-22,2.7,3.9,0.18,0.0,0.63,26
EU000A3K4ED6,0.0,0.0,0.0,102.305,1.78,2.16,2.82,2028-11-15,3.0,2.97,0.18,0.07,0.72,26
GR0138015814,2.0,1192.0,1488.0,105.59,3.11,3.67,11.41,2042-01-30,4.2,16.19,0.18,0.08,0.52,26
BE0000344532,0.0,0.0,0.0,81.24,3.2,3.4,10.2,2037-06-22,1.45,11.58,0.18,0.09,0.38,26
AT0000A04967,0.0,0.0,0.0,109.95,2.62,3.11,8.85,2037-03-15,4.15,11.3,0.18,0.0,0.74,26
FR001400QCA1,0.0,0.0,0.0,85.25,3.66,4.02,11.65,2043-07-25,0.95,17.67,0.18,0.0,0.53,26
BE0000304130,0.0,0.0,0.0,114.2,2.55,3.13,7.37,2035-03-28,5.0,9.34,0.17,0.01,0.48,25
XS2049616621,0.0,0.0,0.0,93.59,2.12,2.16,3.69,2029-09-05,0.125,3.78,0.17,0.06,0.68,25
FI4000546528,2.0,5000.0,15000.0,94.67833,2.87,3.23,10.11,2038-04-15,2.75,12.39,0.17,0.04,0.94,25
BE0000320292,0.0,0.0,0.0,106.51383,3.15,3.66,11.02,2041-03-28,4.25,15.34,0.17,0.04,0.27,25
XS2975276143,1.0,37000.0,37000.0,101.44,2.91,3.36,7.47,2035-01-16,3.625,9.14,0.17,0.02,0.77,25
FI4000550249,0.0,0.0,0.0,101.04,2.45,2.82,6.85,2033-09-15,3.0,7.81,0.17,0.04,0.5,25
IT0006526609,0.0,0.0,0.0,203.43,2.57,2.64,3.07,2029-01-22,,3.16,0.17,0.0,1.19,25
XS2567540294,4.0,10000.0,31000.0,95.204,2.51,3.25,0.97,2033-10-24,7.4,7.91,0.17,0.04,0.46,25
FR0014001N38,0.0,0.0,0.0,95.56,2.69,3.04,4.11,2031-07-25,0.1,5.66,0.16,0.07,0.69,24
PTOTEPOE0032,0.0,0.0,0.0,70.20001,3.37,3.55,14.05,2042-04-11,1.15,16.38,0.16,0.02,0.66,24
XS2579483319,1.0,15000.0,15000.0,108.11,2.64,3.19,5.93,2033-01-27,4.5,7.17,0.16,0.03,0.3,24
XS2484093393,0.0,0.0,0.0,93.58,2.39,2.59,6.08,2032-06-15,1.5,6.55,0.16,0.0,0.51,24
IT0005585853,0.0,0.0,0.0,98.8,2.95,3.71,10.89,2037-03-11,4.6,11.29,0.16,0.07,0.9,24
XS2726911931,2.0,10000.0,20000.0,103.93387,2.34,2.79,4.4,2030-11-29,3.625,5.01,0.16,0.02,1.21,24
DE000A254PP9,0.0,0.0,0.0,97.23188,1.9,1.9,1.31,2027-03-31,,1.34,0.16,0.04,0.31,24
IT0004848690,0.0,0.0,0.0,59.66,3.45,3.85,13.18,2039-08-01,,13.68,0.16,0.02,0.43,24
GR0128014710,10.0,675.0,45028.0,101.55288,2.32,2.85,1.17,2027-02-24,4.3,1.24,0.16,0.06,0.35,24
EU000A1G0DH5,0.0,0.0,0.0,99.09,1.24,1.3,0.51,2026-05-31,0.4,0.51,0.16,0.01,1.04,24
FR0013327491,0.0,0.0,0.0,86.005,3.25,3.64,7.67,2036-07-25,0.1,10.67,0.16,0.08,0.38,24
FI4000566294,0.0,0.0,0.0,85.51,3.34,3.75,18.16,2055-04-15,2.95,29.4,0.16,0.04,2.1,24
AT0000A2Y8G4,0.0,0.0,0.0,72.92,3.31,3.59,17.51,2049-05-23,1.85,23.5,0.15,0.03,0.36,22
FI4000527551,0.0,0.0,0.0,98.95491,1.83,2.0,1.34,2027-04-15,1.375,1.38,0.15,0.01,0.67,22
FI4000577952,0.0,0.0,0.0,100.555,2.09,2.4,4.05,2030-04-15,2.5,4.38,0.15,0.06,0.37,22
EU000A28X702,2.0,12000.0,17000.0,75.93,3.03,3.06,9.19,2035-06-10,0.125,9.54,0.15,0.0,0.44,22
FI4000586284,1.0,25000.0,25000.0,95.19143,3.12,3.53,13.84,2045-04-15,3.2,19.39,0.15,0.05,0.26,22
XS3063879442,0.0,0.0,0.0,102.54,3.36,3.88,9.44,2038-05-07,4.125,12.45,0.15,0.08,0.4,22
EU000A3KM903,0.0,0.0,0.0,73.86,3.05,3.08,10.08,2036-06-04,0.2,10.53,0.15,0.04,3.7,22
DE000A2TSTU4,0.0,0.0,0.0,98.311,2.19,2.19,0.83,2026-09-30,,0.84,0.15,0.03,0.28,22
NL0009446418,0.0,0.0,0.0,106.36,2.76,3.21,11.79,2042-01-15,3.75,16.15,0.15,0.07,0.54,22
IE00BDHDPR44,0.0,0.0,0.0,97.09194,1.99,2.11,2.39,2028-05-15,0.9,2.47,0.15,0.05,8.06,22
ES00000124C5,1.0,10000.0,10000.0,108.11,1.59,2.2,2.73,2028-10-31,5.15,2.93,0.15,0.01,1.01,22
DE000BU25034,0.0,0.0,0.0,101.19,1.86,2.17,3.65,2029-10-11,2.5,3.87,0.15,0.02,1.43,22
XS2287879733,1.0,30000.0,30000.0,59.96667,3.37,3.38,14.95,2041-05-15,0.01,15.47,0.15,0.04,0.85,22
IT0005631657,0.0,0.0,0.0,100.5,2.46,3.34,0.24,2035-01-15,3.2416,9.14,0.15,0.02,2.96,22
DE0001135085,0.0,0.0,0.0,106.87,1.43,2.0,2.43,2028-07-04,4.75,2.6,0.15,0.0,0.3,22
NL0015000RP1,0.0,0.0,0.0,87.67504,2.48,2.56,6.36,2032-07-15,0.5,6.64,0.14,0.08,0.4,21
IT0004976491,1.0,30000.0,30000.0,97.58,1.72,1.97,1.23,2027-03-01,,1.26,0.14,0.12,0.72,21
PTOTEUOE0019,0.0,0.0,0.0,102.62,1.48,1.99,1.31,2027-04-14,4.125,1.38,0.14,0.01,0.58,21
GR0138009759,4.0,720.0,10768.0,101.50308,3.47,3.99,8.57,2037-02-24,4.3,11.25,0.14,0.01,0.58,21
FI4000507231,5.0,1000.0,49000.0,86.72,2.58,2.6,5.64,2031-09-15,0.125,5.8,0.14,0.02,0.28,21
XS1693818525,0.0,0.0,0.0,97.065,2.31,2.68,3.67,2029-10-04,1.375,3.85,0.14,0.0,0.19,21
XS1999841445,0.0,0.0,0.0,97.01,1.99,1.99,1.41,2027-05-05,0.01,1.44,0.14,0.02,1.04,21
ES0000012M51,1.0,48000.0,48000.0,103.89,1.89,2.33,3.24,2029-05-31,3.5,3.51,0.14,0.06,10.06,21
XS1508566392,0.0,0.0,0.0,96.76,2.08,2.21,2.82,2028-10-25,1.0,2.91,0.14,0.03,0.47,21
XS1180130939,0.0,0.0,0.0,99.2,1.98,2.36,1.15,2027-02-03,1.375,1.19,0.14,0.04,0.55,21
FR0013519253,1.0,6000.0,6000.0,99.806,-4.74,2.16,0.19,2026-03-01,0.1,0.26,0.14,0.03,0.69,21
FR0011982776,0.0,0.0,0.0,99.72,1.99,2.9,3.35,2030-07-25,0.7,4.66,0.14,0.05,0.4,21
ES00000128S2,2.0,20000.0,36000.0,100.5,0.81,2.5,1.46,2027-11-30,0.65,2.01,0.14,0.02,0.92,21
PTOTEOOE0033,0.0,0.0,0.0,88.07365,2.46,2.51,5.7,2031-10-17,0.3,5.89,0.14,0.01,1.0,21
FR0014008181,1.0,30000.0,30000.0,58.69,3.97,4.15,19.55,2053-07-25,0.1,27.68,0.14,0.03,0.46,21
GR0138012787,2.0,720.0,768.0,102.14402,3.61,4.14,10.22,2040-02-24,4.3,14.25,0.13,0.05,0.45,20
IE00BH3SQ895,1.0,5000.0,5000.0,96.43567,2.09,2.23,3.33,2029-05-15,1.1,3.47,0.13,0.06,0.31,20
XS2234571425,2.0,5000.0,10000.0,89.7335,2.64,2.69,4.66,2030-09-23,0.375,4.82,0.13,0.0,0.21,20
EU000A3K4DG1,1.0,10000.0,10000.0,69.46279,3.42,3.62,14.44,2043-02-04,1.25,17.2,0.13,0.04,0.74,20
NL0015000B11,0.0,0.0,0.0,68.86,3.05,3.07,11.78,2038-01-15,,12.14,0.13,0.05,0.28,20
IT0005550220,0.0,0.0,0.0,55.85,3.6,4.0,14.28,2040-10-01,,14.85,0.13,0.05,0.21,20
EU000A1G1Q17,0.0,0.0,0.0,103.85,2.27,2.68,5.58,2032-04-04,3.375,6.36,0.13,0.01,0.58,20
EU000A1GY6W8,0.0,0.0,0.0,102.73,3.07,3.53,11.88,2042-04-04,3.75,16.36,0.12,0.01,0.25,19
XS2024715794,0.0,0.0,0.0,97.25,2.21,2.36,1.56,2027-07-05,0.5,1.6,0.12,0.04,0.29,19
BE0000338476,1.0,5000.0,5000.0,65.45955,3.73,3.99,16.65,2047-06-22,1.6,21.58,0.12,0.03,0.28,19
IT0006598830,2.0,30000.0,31000.0,102.0,,,,2025-12-09,0.03,0.03,0.12,0.01,0.57,19
EU000A3LNF05,0.0,0.0,0.0,103.0,2.09,2.49,4.48,2030-12-04,3.125,5.02,0.12,0.0,0.56,19
IT0004976566,0.0,0.0,0.0,88.01,2.39,2.72,4.64,2030-09-01,,4.76,0.12,0.04,0.21,19
GR0138011771,2.0,720.0,768.0,101.25939,3.55,4.08,9.7,2039-02-24,4.3,13.25,0.12,0.01,0.36,19
IE00BKFVC345,1.0,12000.0,12000.0,79.15,2.89,2.95,9.0,2035-05-15,0.4,9.47,0.12,0.05,0.37,19
ES0000011868,1.0,15000.0,15000.0,111.4565,1.53,2.23,2.81,2029-01-31,6.0,3.18,0.12,0.02,0.36,19
GR0133011248,1.0,1215.0,1215.0,105.28,2.83,3.41,8.72,2037-01-30,4.0,11.18,0.12,0.04,0.29,19
BE0000291972,0.0,0.0,0.0,107.57034,1.49,2.15,2.14,2028-03-28,5.5,2.33,0.12,0.06,0.34,19
IT0005550204,0.0,0.0,0.0,58.35,3.56,3.96,13.33,2039-10-01,,13.85,0.11,0.03,0.47,18
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.82,1.92,1.26,2027-03-15,0.75,1.3,0.11,0.0,1.23,18
GR0133006198,2.0,720.0,1520.0,103.20556,2.28,2.8,2.07,2028-02-24,4.3,2.24,0.11,0.02,0.45,18
EU000A18YZ05,0.0,0.0,0.0,81.99593,2.97,3.13,9.39,2036-04-04,1.125,10.36,0.11,0.01,0.37,18
EU000A1G0AJ7,0.0,0.0,0.0,106.78,2.21,2.68,5.49,2032-03-30,3.875,6.34,0.11,0.0,1.13,18
XS1361554584,0.0,0.0,0.0,82.15,2.84,3.0,9.85,2036-09-15,1.125,10.81,0.11,0.0,0.32,18
EU000A2SCAM1,0.0,0.0,0.0,100.9,2.04,2.37,3.4,2029-07-16,2.625,3.64,0.11,0.02,0.22,18
IE00BKFVC899,0.0,0.0,0.0,90.0,2.37,2.4,4.76,2030-10-18,0.2,4.89,0.11,0.01,0.45,18
GR0128015725,1.0,1524.0,1524.0,105.64776,2.35,2.95,6.06,2033-01-30,3.9,7.18,0.11,0.01,0.27,18
GR0133007204,3.0,720.0,1568.0,103.32,2.49,3.02,2.93,2029-02-24,4.3,3.25,0.11,0.07,0.73,18
XS2013682609,0.0,0.0,0.0,99.78,2.07,2.81,0.97,2029-06-24,2.834,3.58,0.1,0.01,0.45,17
GR0138013793,3.0,600.0,768.0,101.43022,3.63,4.16,10.73,2041-02-24,4.3,15.25,0.1,0.04,0.41,17
EU000A2SCAD0,0.0,0.0,0.0,100.0,,,,2025-12-15,1.5,0.05,0.1,0.0,0.29,17
XS1346201616,0.0,0.0,0.0,99.95,1.43,1.62,0.14,2026-01-19,1.5,0.15,0.1,0.02,0.56,17
GR0138005716,2.0,720.0,768.0,105.75144,3.1,3.62,6.0,2033-02-24,4.3,7.25,0.1,0.03,0.35,17
IT0001247391,0.0,0.0,0.0,97.19,1.76,2.01,1.4,2027-05-01,,1.42,0.1,0.03,0.22,17
GR0138007738,4.0,720.0,15768.0,103.02,3.32,3.84,7.34,2035-02-24,4.3,9.25,0.1,0.04,0.65,17
GR0128013704,2.0,675.0,1425.0,100.30781,1.39,1.91,0.24,2026-02-24,4.3,0.24,0.1,0.02,0.29,17
IT0005655136,0.0,0.0,0.0,99.4,2.37,3.24,6.52,2033-06-17,3.25,7.56,0.1,0.0,0.59,17
FI4000148630,1.0,5000.0,5000.0,91.06,2.44,2.54,5.14,2031-04-15,0.75,5.38,0.1,0.03,0.4,17
