,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A283867,2.0,4000.0,8000.0,62.44,3.39,3.41,14.03,2040-10-04,0.1,14.65,0.34,0.02,1.01,38
XS2552842150,2.0,5000.0,8000.0,92.45,2.67,3.21,0.97,2032-12-22,2.035,6.86,0.34,0.06,0.54,38
XS2558195694,1.0,8000.0,8000.0,90.16627,3.25,3.9,0.96,2033-02-22,10.0,7.03,0.34,0.08,1.63,38
ES0000012411,0.0,0.0,0.0,117.29,2.06,2.72,5.37,2032-07-30,5.75,6.47,0.34,0.01,1.22,38
XS1561100600,0.0,0.0,0.0,98.77,2.32,2.85,0.97,2027-04-20,2.236,1.18,0.33,0.02,1.21,38
PTOTELOE0028,3.0,18000.0,27785.0,91.57,2.33,2.4,4.52,2030-10-18,0.475,4.68,0.33,0.07,1.75,38
PTOTETOE0012,0.0,0.0,0.0,100.34333,1.64,2.0,0.43,2026-07-21,2.875,0.44,0.33,0.09,1.34,38
BE0000354630,1.0,5000.0,5000.0,85.85353,2.74,2.79,6.11,2032-06-22,0.35,6.36,0.33,0.09,0.6,38
BE0000335449,1.0,15000.0,15000.0,91.66923,2.5,2.63,5.07,2031-06-22,1.0,5.36,0.33,0.1,0.95,38
FI4000369467,2.0,25000.0,43000.0,93.70429,2.29,2.36,3.48,2029-09-15,0.5,3.59,0.33,0.12,0.67,38
EU000A3K4EN5,0.0,0.0,0.0,102.36,1.81,2.21,2.67,2028-12-05,3.125,2.81,0.33,0.06,2.08,38
ES00000121S7,0.0,0.0,0.0,111.58,3.09,3.64,10.95,2041-07-30,4.7,15.47,0.32,0.05,1.93,37
IE00BJ38CR43,1.0,10000.0,10000.0,100.19,2.03,2.34,3.93,2030-05-15,2.4,4.25,0.32,0.09,0.84,37
XS3033991608,1.0,5000.0,5000.0,99.29,2.62,3.58,1.25,2035-09-12,6.5,9.59,0.32,0.01,7.01,37
XS1998930926,0.0,0.0,0.0,93.74569,2.14,2.18,3.19,2029-05-21,0.25,3.27,0.32,0.06,0.71,37
IT0001205589,1.0,6000.0,6000.0,94.81,1.46,2.65,1.96,2028-02-18,,2.02,0.31,0.13,0.56,37
IT0005667693,0.0,0.0,0.0,100.6,2.26,3.11,1.22,2038-09-01,5.0,12.56,0.31,0.04,14.98,37
XS3037093716,2.0,2000.0,5000.0,97.92806,2.42,2.69,3.89,2030-04-25,2.0,4.2,0.31,0.09,0.99,37
PTOTESOE0021,3.0,3737.0,12000.0,99.22,2.58,2.95,7.52,2034-10-20,2.875,8.69,0.31,0.11,1.89,37
XS1958534528,0.0,0.0,0.0,96.11806,2.19,2.32,2.94,2029-03-07,1.0,3.07,0.31,0.07,0.97,37
XS1960361720,0.0,0.0,0.0,67.68667,3.85,4.17,16.43,2049-03-08,2.0,23.08,0.31,0.05,1.18,37
IT0005645111,0.0,0.0,0.0,96.688,2.48,3.3,1.59,2038-04-10,7.0,12.16,0.31,0.01,6.6,37
IE000LQ7YWY4,6.0,15000.0,132001.0,97.77668,2.56,2.89,7.59,2034-10-18,2.6,8.68,0.3,0.2,0.76,36
SI0002104121,0.0,0.0,0.0,28.92581,3.57,3.76,33.42,1981-03-03,0.6875,-44.98,0.3,0.04,1.01,36
ES00000120N0,0.0,0.0,0.0,114.37857,3.02,3.58,10.37,2040-07-30,4.9,14.47,0.3,0.07,3.93,36
IT0005596637,0.0,0.0,0.0,94.99,2.97,3.75,9.01,2037-05-22,7.2,11.28,0.29,0.02,0.61,36
DE0001135176,1.0,1000.0,1000.0,114.37333,1.72,2.35,4.34,2031-01-04,5.5,4.9,0.29,0.12,5.76,36
XS2979761926,3.0,2000.0,59000.0,95.85843,3.57,4.04,10.68,2040-01-28,3.625,13.97,0.29,0.08,1.54,36
PTOTECOE0037,0.0,0.0,0.0,53.02943,3.67,3.85,20.57,2052-04-12,1.0,26.18,0.29,0.03,1.75,36
IT0005599110,0.0,0.0,0.0,100.2,2.34,3.18,0.24,2034-06-12,3.3312,8.33,0.29,0.02,0.42,36
XS2931403831,0.0,0.0,0.0,98.84182,2.47,3.32,0.76,2038-01-27,4.25,11.96,0.28,0.01,0.84,35
ES0000012C12,0.0,0.0,0.0,97.36,2.42,3.01,5.54,2033-11-30,0.7,7.8,0.28,0.09,0.57,35
FI4000571104,1.0,10000.0,10000.0,100.385,2.59,2.97,7.4,2034-09-15,3.0,8.59,0.28,0.02,0.63,35
BE0000340498,2.0,5000.0,6000.0,58.46,3.93,4.32,21.51,2066-06-22,2.15,40.38,0.28,0.05,0.65,35
XS3124345631,2.0,50000.0,58000.0,98.86667,3.06,3.51,7.8,2035-07-18,3.375,9.43,0.28,0.14,0.46,35
DE000BU22114,3.0,100000.0,117000.0,99.91008,1.79,2.04,1.78,2027-12-16,2.0,1.84,0.28,0.03,3.69,35
EU000A4ENP68,0.0,0.0,0.0,101.51,1.98,2.29,3.24,2029-07-12,2.375,3.41,0.28,0.2,0.36,35
XS2209794408,1.0,15000.0,15000.0,94.42872,2.16,2.16,2.54,2028-09-15,,2.59,0.27,0.14,0.64,34
BE0000341504,0.0,0.0,0.0,98.39317,1.88,1.98,1.32,2027-06-22,0.8,1.36,0.27,0.06,0.54,34
FR001400JI88,1.0,15000.0,15000.0,94.63,2.79,3.23,5.98,2034-07-25,0.6,8.45,0.27,0.03,0.74,34
XS2102495673,0.0,0.0,0.0,91.18,2.42,2.43,3.83,2030-01-16,0.05,3.93,0.27,0.06,0.92,34
EU000A3K4D41,0.0,0.0,0.0,102.1,2.52,2.93,7.15,2034-07-04,3.25,8.39,0.27,0.07,2.0,34
XS1561083673,2.0,5000.0,10000.0,99.58,2.19,2.71,0.97,2027-08-24,2.026,1.53,0.27,0.09,0.61,34
NL0015614579,0.0,0.0,0.0,40.3258,3.53,3.53,25.06,2052-01-15,,25.94,0.27,0.09,2.69,34
XS3269554690,3.0,21000.0,45000.0,101.46879,3.44,3.97,6.16,2033-05-26,4.25,7.29,0.27,0.18,0.36,34
EU000A18Z2D4,0.0,0.0,0.0,91.35,2.43,2.54,4.9,2031-04-04,0.75,5.14,0.26,0.01,0.42,34
PTOTEYOE0031,1.0,1000.0,1000.0,93.98,2.45,2.67,5.92,2032-07-16,1.65,6.43,0.26,0.07,1.88,34
ES0000012O18,3.0,5000.0,22000.0,97.84,2.91,3.31,7.4,2036-11-30,1.15,10.81,0.25,0.13,34.84,34
FR0011982776,1.0,5000.0,5000.0,100.39074,1.71,2.64,3.2,2030-07-25,0.7,4.45,0.25,0.06,0.4,34
BE0000364738,0.0,0.0,0.0,94.74926,3.39,3.84,11.94,2042-06-22,3.45,16.37,0.25,0.05,0.57,34
EU000A1G0EP6,0.0,0.0,0.0,90.94,2.41,2.43,3.99,2030-03-18,0.125,4.1,0.24,0.05,0.98,33
IT0005631632,6.0,1000.0,21000.0,97.74026,2.49,3.27,0.97,2035-01-15,3.024,8.93,0.24,0.08,0.89,33
XS1382784509,1.0,3000.0,3000.0,99.93,2.22,2.54,0.11,2026-03-23,1.25,0.11,0.24,0.05,0.41,33
DE000BU3Z047,0.0,0.0,0.0,97.7,2.38,2.71,7.74,2035-02-15,2.5,9.01,0.24,0.03,0.7,33
XS2586944659,2.0,3000.0,13000.0,104.04,2.68,3.15,5.88,2033-02-14,3.875,7.01,0.24,0.05,0.47,33
DE0001135044,1.0,1000.0,1000.0,106.11,1.22,1.98,1.31,2027-07-04,6.5,1.39,0.24,0.12,0.78,33
EU000A4D8KD2,1.0,26505.0,26505.0,101.93,2.67,3.09,8.25,2035-12-12,3.375,9.84,0.23,0.01,0.87,33
XS1753042743,0.0,0.0,0.0,66.46,3.36,3.6,17.74,2048-10-16,1.5,22.69,0.23,0.02,0.73,33
XS2433363509,0.0,0.0,0.0,87.24,2.55,2.59,5.75,2032-01-20,0.25,5.94,0.23,0.0,0.97,33
FI4000480488,1.0,3000.0,3000.0,39.22,3.79,3.82,24.43,2052-04-15,0.125,26.19,0.23,0.01,0.47,33
PTOTE4OE0008,0.0,0.0,0.0,98.65,3.07,3.5,10.91,2040-06-15,3.375,14.35,0.23,0.06,0.44,33
BE0000362716,0.0,0.0,0.0,101.09,2.05,2.39,3.46,2029-10-22,2.7,3.69,0.23,0.03,2.24,33
PTOTEOOE0033,0.0,0.0,0.0,88.2,2.51,2.55,5.49,2031-10-17,0.3,5.68,0.23,0.01,1.0,33
ES0000012P74,2.0,34000.0,41000.0,100.73024,2.49,2.87,6.21,2033-01-31,3.0,6.97,0.22,0.05,0.73,32
FR0000571218,1.0,5000.0,5000.0,109.54,1.71,2.36,2.85,2029-04-25,5.5,3.2,0.22,0.03,0.67,32
XS2978479298,0.0,0.0,0.0,100.11,2.52,2.88,7.75,2035-01-16,2.95,8.93,0.22,0.07,0.51,32
EU000A2SCAC2,1.0,1000.0,1000.0,97.52,2.47,2.77,5.72,2032-06-21,2.375,6.36,0.22,0.01,0.41,32
AT0000A3RVH9,2.0,1000.0,6000.0,100.58909,2.7,3.1,8.47,2036-02-20,3.2,10.03,0.22,0.02,0.43,32
IT0005550220,1.0,27000.0,27000.0,56.15,3.62,4.02,14.08,2040-10-01,,14.64,0.22,0.05,0.24,32
IE00BKFVC568,0.0,0.0,0.0,97.8,1.97,2.0,1.23,2027-05-15,0.2,1.25,0.22,0.08,2.09,32
FI4000591862,1.0,3000.0,3000.0,99.7,2.37,2.72,5.56,2032-04-15,2.625,6.18,0.22,0.08,0.4,32
BE0000350596,1.0,12000.0,12000.0,63.13,3.69,3.76,13.31,2040-06-22,0.4,14.37,0.22,0.02,0.59,32
XS3269555234,3.0,7000.0,167000.0,101.935,3.99,4.59,9.03,2038-03-25,4.875,12.12,0.21,0.14,0.28,31
FI4000197959,0.0,0.0,0.0,99.922,1.9,1.96,0.17,2026-04-15,0.5,0.17,0.21,0.1,0.66,31
FI4000415153,3.0,32000.0,44000.0,73.49071,3.17,3.19,9.78,2036-04-15,0.125,10.18,0.21,0.07,0.4,31
EU000A2SCAH1,0.0,0.0,0.0,101.885,1.89,2.27,2.69,2028-12-15,3.0,2.84,0.21,0.03,1.41,31
EU000A4EPCA0,6.0,3000.0,59000.0,100.435,2.22,2.55,4.92,2031-06-16,2.625,5.34,0.21,0.21,0.21,31
FR001400NEF3,0.0,0.0,0.0,82.33,3.77,4.2,15.39,2049-06-25,3.0,23.38,0.21,0.04,0.84,31
AT0000A3NY15,0.0,0.0,0.0,100.6,2.36,2.71,5.9,2032-09-20,2.8,6.61,0.21,0.13,0.59,31
XS2746102479,1.0,20000.0,20000.0,102.26,2.81,3.26,6.8,2034-01-11,3.625,7.92,0.21,0.05,0.41,31
FR001400QCA1,1.0,7000.0,7000.0,85.64,3.5,3.85,11.52,2043-07-25,0.95,17.46,0.2,0.0,0.53,30
DE0001030757,0.0,0.0,0.0,70.44,3.14,3.46,19.73,2053-08-15,1.8,27.52,0.2,0.01,1.67,30
FI4000523238,0.0,0.0,0.0,92.3,2.55,2.75,6.11,2032-09-15,1.5,6.59,0.2,0.07,0.53,30
GR0138018842,1.0,5000.0,5000.0,98.15688,3.69,4.21,16.01,2054-06-15,4.125,28.36,0.2,0.09,0.76,30
EU000A1G0DT0,0.0,0.0,0.0,89.5,2.65,2.82,6.73,2033-05-24,1.25,7.28,0.2,0.09,0.38,30
ES0000012J07,0.0,0.0,0.0,66.83,3.56,3.72,14.27,2042-07-30,1.0,16.47,0.2,0.11,15.93,30
NL0000102317,4.0,8000.0,29000.0,106.44571,1.37,2.02,1.84,2028-01-15,5.5,1.92,0.2,0.04,0.8,30
FR0014001N38,0.0,0.0,0.0,96.32,2.46,2.8,3.96,2031-07-25,0.1,5.45,0.2,0.07,0.69,30
FI4000037635,0.0,0.0,0.0,101.56,1.77,2.12,2.27,2028-07-04,2.75,2.39,0.2,0.02,0.62,30
XS1209947271,0.0,0.0,0.0,98.6,1.91,2.04,1.21,2027-05-10,0.875,1.24,0.2,0.05,0.58,30
XS1612977717,0.0,0.0,0.0,89.75,2.54,2.7,6.66,2033-04-13,1.125,7.17,0.19,0.07,0.48,28
IE00BMQ5JL65,0.0,0.0,0.0,86.6,2.52,2.52,5.55,2031-10-18,,5.68,0.19,0.03,0.94,28
EU000A3K4DM9,0.0,0.0,0.0,81.21909,3.49,3.87,15.74,2048-02-04,2.625,21.99,0.19,0.05,0.91,28
XS1508585772,3.0,3000.0,6000.0,87.05708,2.61,2.7,6.6,2033-01-12,0.625,6.92,0.19,0.03,0.85,28
XS1107247725,2.0,10000.0,12000.0,74.62,3.29,3.55,15.51,2045-09-15,1.75,19.6,0.19,0.07,0.71,28
EU000A1G6TV9,2.0,6000.0,10000.0,101.41,1.77,2.12,2.02,2028-04-04,2.875,2.14,0.19,0.02,0.61,28
BE0000320292,0.0,0.0,0.0,105.20088,3.23,3.74,10.79,2041-03-28,4.25,15.13,0.19,0.04,0.37,28
XS2579483319,1.0,1000.0,1000.0,107.84519,2.64,3.2,5.97,2033-01-27,4.5,6.96,0.19,0.03,0.36,28
GR0138014809,2.0,520.0,584.0,100.64,3.67,4.2,11.01,2042-02-24,4.3,16.04,0.19,0.03,0.46,28
XS1768650167,2.0,34000.0,64000.0,98.198,2.45,2.97,0.97,2028-03-07,2.504,2.07,0.19,0.04,0.48,28
IE00BDHDPR44,0.0,0.0,0.0,97.5,1.99,2.11,2.18,2028-05-15,0.9,2.25,0.19,0.01,8.06,28
FR0013519253,0.0,0.0,0.0,99.881,,,,2026-03-01,0.1,0.05,0.19,0.03,0.69,28
BE0000355645,0.0,0.0,0.0,53.99625,3.99,4.25,19.73,2053-06-22,1.4,27.38,0.19,0.03,0.35,28
DE000BU22122,1.0,10000.0,10000.0,99.95,1.79,2.05,2.02,2028-03-15,2.1,2.09,0.19,0.15,0.23,28
XS2536817484,1.0,13000.0,13000.0,109.08,2.82,3.38,7.02,2034-09-23,4.625,8.62,0.19,0.04,0.67,28
EU000A3KTGW6,1.0,10000.0,10000.0,48.64,3.76,3.9,21.16,2051-07-06,0.7,25.41,0.18,0.12,5.3,27
EU000A2SCAW0,1.0,10000.0,10000.0,100.18,2.06,2.35,2.84,2029-02-02,2.375,2.98,0.18,0.03,0.32,27
EU000A1Z99R5,0.0,0.0,0.0,101.86587,1.7,2.07,1.96,2028-03-15,3.0,2.09,0.18,0.0,0.59,27
EU000A3K4ED6,0.0,0.0,0.0,102.04,1.83,2.21,2.62,2028-11-15,3.0,2.76,0.18,0.04,0.83,27
AT0000A0DXC2,0.0,0.0,0.0,100.31,1.7,2.26,0.09,2026-03-15,4.85,0.08,0.18,0.02,0.83,27
DE0001135069,1.0,30000.0,30000.0,106.62,1.36,2.03,1.8,2028-01-04,5.625,1.89,0.18,0.02,0.56,27
DE000BU25034,0.0,0.0,0.0,100.84,1.92,2.23,3.44,2029-10-11,2.5,3.66,0.18,0.02,1.43,27
IT0003268932,1.0,2000.0,2000.0,92.115,2.1,2.39,3.39,2029-08-01,,3.47,0.18,0.12,0.22,27
XS2161992198,0.0,0.0,0.0,99.885,1.76,1.92,0.2,2026-04-28,1.125,0.21,0.18,0.0,0.4,27
BE0000324336,0.0,0.0,0.0,100.38151,1.43,1.94,0.13,2026-03-28,4.5,0.12,0.18,0.01,1.06,27
AT0000A1K9F1,5.0,2000.0,26000.0,67.88,3.45,3.68,16.47,2047-02-20,1.5,21.04,0.17,0.05,0.51,25
XS2049616621,0.0,0.0,0.0,92.8,2.17,2.21,3.48,2029-09-05,0.125,3.56,0.17,0.07,0.68,25
DE000BU27014,1.0,300000.0,300000.0,99.5775,2.22,2.53,6.09,2032-11-15,2.5,6.76,0.17,0.04,1.91,25
EU000A3K4DT4,2.0,7926.0,12926.0,75.20003,3.62,4.0,17.66,2052-10-04,2.5,26.66,0.17,0.08,3.33,25
BE0000343526,1.0,5000.0,5000.0,64.94,3.95,4.33,19.14,2057-06-22,2.25,31.38,0.17,0.01,0.46,25
BE0000304130,0.0,0.0,0.0,114.075,2.57,3.15,7.16,2035-03-28,5.0,9.13,0.17,0.01,0.48,25
XS2726911931,0.0,0.0,0.0,103.61563,2.35,2.8,4.34,2030-11-29,3.625,4.8,0.17,0.02,1.21,25
XS2567540294,0.0,0.0,0.0,94.47,2.56,3.24,0.97,2033-10-24,7.4,7.7,0.17,0.04,0.6,25
NL00150012X2,0.0,0.0,0.0,72.25,3.22,3.54,19.65,2054-01-15,2.0,27.94,0.17,0.01,0.65,25
ES0000012M51,0.0,0.0,0.0,103.67103,1.88,2.32,3.03,2029-05-31,3.5,3.3,0.17,0.06,10.06,25
IT0006526609,2.0,2000.0,11000.0,204.97,2.48,2.55,2.87,2029-01-22,,2.95,0.17,0.05,0.51,25
ES0000012Q08,0.0,0.0,0.0,100.52177,2.81,3.22,8.55,2036-04-30,3.3,10.22,0.17,0.03,0.31,25
NL0015073TQ2,1.0,20000.0,20000.0,100.28,2.12,2.43,4.58,2031-01-15,2.5,4.93,0.17,0.02,0.33,25
EU000A2SCAS8,1.0,9000.0,9000.0,98.76279,2.63,3.0,7.78,2035-01-29,2.875,8.97,0.17,0.07,0.56,25
ES00000124C5,0.0,0.0,0.0,107.61,1.6,2.21,2.52,2028-10-31,5.15,2.72,0.17,0.01,1.01,25
EU000A284469,0.0,0.0,0.0,45.05,3.65,3.71,22.42,2050-11-04,0.3,24.74,0.17,0.0,0.63,25
EU000A28X702,2.0,2000.0,5000.0,76.29,3.03,3.05,8.99,2035-06-10,0.125,9.33,0.17,0.0,0.61,25
ES00000123C7,1.0,1000.0,1000.0,101.7,1.26,1.97,0.46,2026-07-30,5.9,0.46,0.17,0.04,1.3,25
XS1610658467,0.0,0.0,0.0,89.78288,2.76,3.04,5.52,2031-12-17,1.0,5.85,0.17,0.0,0.53,25
IE00BKFVC345,1.0,4000.0,4000.0,79.3,2.93,2.99,8.79,2035-05-15,0.4,9.26,0.17,0.05,0.37,25
FR0013327491,0.0,0.0,0.0,86.52038,3.07,3.45,7.54,2036-07-25,0.1,10.45,0.16,0.02,0.4,24
FI4000586284,0.0,0.0,0.0,93.76714,3.24,3.66,13.57,2045-04-15,3.2,19.18,0.16,0.05,0.59,24
IT0005585853,1.0,10000.0,10000.0,97.63333,3.01,3.76,10.68,2037-03-11,4.6,11.08,0.16,0.01,0.9,24
FI4000577952,6.0,5000.0,41000.0,100.3,2.1,2.42,3.84,2030-04-15,2.5,4.17,0.16,0.06,0.87,24
XS2484093393,0.0,0.0,0.0,93.27,2.44,2.64,5.87,2032-06-15,1.5,6.34,0.16,0.0,0.51,24
FI4000046545,1.0,11000.0,11000.0,87.96,3.19,3.54,12.64,2042-07-04,2.625,16.4,0.16,0.06,2.82,24
IE00BH3SQ895,0.0,0.0,0.0,96.58495,2.09,2.23,3.12,2029-05-15,1.1,3.25,0.16,0.03,0.37,24
DE000A2TSTU4,0.0,0.0,0.0,98.76184,2.34,2.34,0.62,2026-09-30,,0.63,0.16,0.03,0.32,24
GR0138015814,1.0,3605.0,3605.0,104.46983,3.23,3.8,11.6,2042-01-30,4.2,15.98,0.16,0.01,0.52,24
DE000BU25067,0.0,0.0,0.0,100.445,2.07,2.38,4.8,2031-04-16,2.5,5.18,0.16,0.05,0.28,24
BE0000356650,1.0,3000.0,3000.0,91.23,3.24,3.6,10.49,2039-04-22,2.75,13.2,0.15,0.03,0.48,24
FR0014008181,0.0,0.0,0.0,59.06,3.84,4.01,19.42,2053-07-25,0.1,27.47,0.15,0.02,0.46,24
XS2189259018,1.0,20000.0,20000.0,63.79846,3.36,3.4,13.54,2040-06-15,0.25,14.35,0.15,0.02,0.59,24
FI4000527551,1.0,3000.0,3000.0,99.36609,1.96,2.13,1.13,2027-04-15,1.375,1.17,0.15,0.0,0.67,24
XS2975276143,0.0,0.0,0.0,102.95,2.92,3.37,7.53,2035-01-16,3.625,8.93,0.15,0.02,0.77,24
XS3063879442,0.0,0.0,0.0,101.50667,3.45,3.98,9.21,2038-05-07,4.125,12.24,0.15,0.06,0.4,24
EU000A3K4C42,1.0,13000.0,13000.0,74.41,3.13,3.19,10.39,2037-02-04,0.4,10.99,0.15,0.04,0.66,24
EU000A1G0D88,0.0,0.0,0.0,99.1947,1.86,1.94,0.67,2026-10-16,0.625,0.67,0.15,0.0,1.02,24
FI4000550249,0.0,0.0,0.0,100.602,2.48,2.85,6.64,2033-09-15,3.0,7.59,0.15,0.04,0.5,24
NL0009446418,0.0,0.0,0.0,105.04,2.83,3.29,11.97,2042-01-15,3.75,15.93,0.14,0.07,0.54,23
EU000A3KM903,0.0,0.0,0.0,74.61,3.01,3.05,9.88,2036-06-04,0.2,10.32,0.14,0.01,3.7,23
XS1508566392,0.0,0.0,0.0,96.928,2.04,2.17,2.61,2028-10-25,1.0,2.7,0.14,0.03,0.48,23
XS1999841445,1.0,10000.0,10000.0,97.56,1.92,1.93,1.2,2027-05-05,0.01,1.22,0.14,0.01,1.04,23
IT0004976491,0.0,0.0,0.0,98.07,1.64,1.88,1.03,2027-03-01,,1.05,0.14,0.03,0.75,23
EU000A1G1Q17,0.0,0.0,0.0,103.98,2.22,2.63,5.37,2032-04-04,3.375,6.15,0.13,0.01,0.58,22
XS2287879733,2.0,6000.0,10000.0,58.79,3.43,3.43,14.74,2041-05-15,0.01,15.26,0.13,0.01,0.85,22
XS1766612672,0.0,0.0,0.0,99.40129,1.96,2.1,0.48,2026-08-07,1.125,0.48,0.13,0.0,0.33,22
FI4000546528,3.0,2000.0,57000.0,94.315,2.95,3.31,9.88,2038-04-15,2.75,12.18,0.13,0.04,0.28,22
EU000A2SCAM1,0.0,0.0,0.0,100.82,2.02,2.36,3.2,2029-07-16,2.625,3.42,0.13,0.02,0.22,22
IT0004848690,0.0,0.0,0.0,59.39,3.54,3.94,12.96,2039-08-01,,13.47,0.13,0.02,0.43,22
FI4000507231,0.0,0.0,0.0,87.15,2.59,2.62,5.43,2031-09-15,0.125,5.59,0.13,0.02,0.48,22
FI4000566294,1.0,10000.0,10000.0,83.51,3.45,3.86,17.82,2055-04-15,2.95,29.19,0.12,0.04,2.1,21
XS2024715794,1.0,15000.0,15000.0,97.628,2.32,2.47,1.35,2027-07-05,0.5,1.39,0.12,0.04,0.29,21
XS2181347183,3.0,2000.0,6000.0,90.68,2.54,2.56,4.2,2030-06-10,0.125,4.33,0.12,0.01,0.9,21
BE0000344532,0.0,0.0,0.0,81.17,3.24,3.45,9.99,2037-06-22,1.45,11.36,0.12,0.04,0.38,21
EU000A1GY6W8,0.0,0.0,0.0,101.78,3.14,3.6,11.65,2042-04-04,3.75,16.15,0.12,0.01,0.25,21
FI4000306758,1.0,15000.0,15000.0,86.63,2.77,2.93,7.53,2034-04-15,1.125,8.18,0.12,0.05,2.13,21
NL0015000B11,2.0,5838.0,6038.0,68.79791,3.12,3.14,11.57,2038-01-15,,11.93,0.12,0.02,0.28,21
BE0000326356,0.0,0.0,0.0,106.99,2.24,2.72,5.26,2032-03-28,4.0,6.13,0.12,0.0,1.31,21
AT0000A04967,1.0,50000.0,50000.0,109.11234,2.66,3.15,8.63,2037-03-15,4.15,11.09,0.12,0.01,0.46,21
NL0015000RP1,0.0,0.0,0.0,87.62,2.53,2.61,6.15,2032-07-15,0.5,6.42,0.12,0.02,0.4,21
GR0138012787,2.0,64.0,128.0,100.60839,3.66,4.19,10.0,2040-02-24,4.3,14.04,0.11,0.01,0.45,20
EU000A18YZ05,0.0,0.0,0.0,82.49014,2.96,3.12,9.19,2036-04-04,1.125,10.15,0.11,0.0,0.37,20
EU000A3K4DG1,1.0,3000.0,3000.0,70.10208,3.49,3.69,14.47,2043-02-04,1.25,16.99,0.11,0.02,0.66,20
GR0133006198,0.0,0.0,0.0,102.3,2.3,2.83,1.86,2028-02-24,4.3,2.03,0.11,0.01,0.45,20
GR0124042764,2.0,17000.0,38000.0,100.06,2.97,3.4,8.59,2036-06-16,3.375,10.35,0.11,0.09,0.12,20
GR0133009226,3.0,64.0,5128.0,104.3,2.76,3.28,4.33,2031-02-24,4.3,5.04,0.11,0.01,0.32,20
XS2536817211,0.0,0.0,0.0,104.68,2.12,2.64,3.3,2029-09-23,4.125,3.61,0.11,0.01,0.34,20
IT0001247391,0.0,0.0,0.0,97.5,1.84,2.1,1.19,2027-05-01,,1.21,0.11,0.01,0.32,20
XS2013682609,0.0,0.0,0.0,102.42,2.03,2.75,0.97,2029-06-24,2.834,3.36,0.11,0.0,0.3,20
DE0001135085,0.0,0.0,0.0,106.17,1.49,2.06,2.22,2028-07-04,4.75,2.39,0.11,0.0,0.33,20
IT0005631657,0.0,0.0,0.0,100.11,2.24,3.08,0.24,2035-01-15,3.2256,8.93,0.11,0.01,0.52,20
XS1361554584,0.0,0.0,0.0,82.14,2.87,3.03,9.64,2036-09-15,1.125,10.6,0.11,0.0,0.28,20
DE000A254PP9,0.0,0.0,0.0,97.8,1.99,1.99,1.11,2027-03-31,,1.13,0.11,0.0,0.25,20
GR0138013793,2.0,64.0,128.0,101.28664,3.68,4.22,10.51,2041-02-24,4.3,15.04,0.11,0.05,0.41,20
PTOTEUOE0019,0.0,0.0,0.0,102.45,1.46,1.98,1.11,2027-04-14,4.125,1.17,0.1,0.01,0.58,18
GR0128013704,0.0,0.0,0.0,100.3661,,,,2026-02-24,4.3,0.03,0.1,0.03,0.39,18
GR0128015725,2.0,5000.0,7135.0,105.2,2.41,3.0,6.07,2033-01-30,3.9,6.97,0.1,0.01,0.27,18
ES00000127C8,0.0,0.0,0.0,101.58,1.93,2.64,3.44,2030-11-30,1.0,4.8,0.1,0.04,0.35,18
PTOTEPOE0032,1.0,10000.0,10000.0,69.72,3.44,3.62,13.82,2042-04-11,1.15,16.17,0.1,0.01,0.66,18
XS1180130939,1.0,12000.0,12000.0,99.12,1.81,2.19,0.95,2027-02-03,1.375,0.98,0.1,0.03,0.55,18
IE00BKFVC899,0.0,0.0,0.0,90.37,2.38,2.41,4.55,2030-10-18,0.2,4.68,0.1,0.01,0.45,18
XS1508566558,0.0,0.0,0.0,71.29,3.76,4.07,15.59,2046-10-25,2.0,20.71,0.1,0.0,0.42,18
GR0138011771,2.0,64.0,128.0,100.03334,3.66,4.2,9.46,2039-02-24,4.3,13.04,0.1,0.02,0.36,18
GR0133007204,0.0,0.0,0.0,103.25,2.38,2.9,2.73,2029-02-24,4.3,3.04,0.1,0.01,0.38,18
GR0133010232,4.0,3330.0,10064.0,104.77,2.76,3.28,5.09,2032-02-24,4.3,6.04,0.1,0.01,0.25,18
XS2487342649,0.0,0.0,0.0,94.2,2.75,3.04,5.69,2032-06-01,2.125,6.3,0.1,0.02,0.21,18
XS2024716099,0.0,0.0,0.0,86.58054,2.86,3.27,7.63,2034-07-05,1.375,8.4,0.1,0.01,0.48,18
IT0005550204,0.0,0.0,0.0,58.34,3.62,4.03,13.12,2039-10-01,,13.64,0.1,0.03,0.47,18
XS2234571425,1.0,6000.0,6000.0,89.8,2.7,2.75,4.45,2030-09-23,0.375,4.61,0.1,0.0,0.17,18
FR0010447367,1.0,10000.0,10000.0,100.45,3.06,3.69,9.21,2040-07-25,,14.46,0.1,0.02,0.9,18
GR0138005716,2.0,64.0,128.0,104.7938,2.97,3.5,5.8,2033-02-24,4.3,7.04,0.1,0.03,0.35,18
PTOTEQOE0023,0.0,0.0,0.0,99.994,2.53,2.9,6.73,2033-10-14,2.875,7.67,0.09,0.02,0.54,16
AT0000A2Y8G4,1.0,2000.0,2000.0,71.73,3.38,3.66,17.25,2049-05-23,1.85,23.29,0.09,0.01,0.36,16
