,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTEXOE0024,1.0,2000.0,2000.0,99.12,1.98,2.23,3.24,2029-06-15,1.95,3.43,0.34,0.02,1.06,37
XS1500338618,4.0,26000.0,60000.0,73.48529,3.13,3.22,11.09,2037-11-13,0.5,11.85,0.34,0.14,1.23,37
XS2931403831,4.0,76000.0,110000.0,98.1,2.56,3.43,0.82,2038-01-27,4.25,12.05,0.34,0.06,3.58,37
XS2552842150,3.0,10000.0,18000.0,93.40351,2.51,3.06,0.97,2032-12-22,2.035,6.95,0.34,0.14,0.54,37
EU000A3K4EN5,1.0,3300.0,3300.0,102.17,1.91,2.31,2.75,2028-12-05,3.125,2.9,0.33,0.01,2.08,37
XS1561100600,0.0,0.0,0.0,99.25,2.28,2.83,0.97,2027-04-20,2.236,1.27,0.33,0.02,1.21,37
IE00BV8C9418,0.0,0.0,0.0,99.534,1.9,2.04,0.33,2026-05-15,1.0,0.34,0.33,0.0,0.7,37
XS2922763896,3.0,9000.0,31000.0,100.63,2.64,3.03,5.19,2031-10-22,3.125,5.78,0.33,0.05,1.36,37
BE0000335449,2.0,6456.0,10456.0,90.98,2.61,2.75,5.15,2031-06-22,1.0,5.45,0.33,0.04,0.95,37
BE0000354630,0.0,0.0,0.0,85.15,2.86,2.91,6.19,2032-06-22,0.35,6.45,0.32,0.16,0.6,36
IE00BJ38CR43,0.0,0.0,0.0,100.03033,2.14,2.45,4.01,2030-05-15,2.4,4.35,0.32,0.11,0.84,36
ES0000012O18,3.0,1000.0,173000.0,96.42896,3.21,3.63,7.44,2036-11-30,1.15,10.9,0.32,0.13,0.54,36
EU000A3L72Y4,0.0,0.0,0.0,99.45,2.57,2.94,7.62,2035-01-15,2.875,9.02,0.32,0.09,0.7,36
EU000A1G0EE0,5.0,17000.0,90000.0,91.45273,2.45,2.46,3.67,2029-10-17,0.05,3.77,0.32,0.08,0.95,36
IT0005599110,2.0,1000.0,2000.0,100.45,2.21,3.07,0.24,2034-06-12,3.3312,8.42,0.32,0.02,0.42,36
SI0002104121,3.0,23000.0,29000.0,28.43977,3.62,3.82,33.24,1981-03-03,0.6875,-44.89,0.31,0.07,1.01,36
IT0001205589,0.0,0.0,0.0,94.35358,1.55,2.73,2.05,2028-02-18,,2.11,0.31,0.12,0.56,36
PTOTECOE0037,0.0,0.0,0.0,52.72,3.68,3.86,20.65,2052-04-12,1.0,26.27,0.31,0.02,1.75,36
PTOTESOE0021,2.0,347.0,5000.0,98.74,2.66,3.03,7.59,2034-10-20,2.875,8.78,0.31,0.02,1.89,36
DE0001030757,0.0,0.0,0.0,70.88,3.14,3.46,19.82,2053-08-15,1.8,27.61,0.3,0.05,1.67,35
XS1960361720,0.0,0.0,0.0,67.21592,3.93,4.25,16.45,2049-03-08,2.0,23.17,0.3,0.06,1.18,35
ES00000120N0,0.0,0.0,0.0,113.90333,3.08,3.64,10.43,2040-07-30,4.9,14.56,0.3,0.07,3.93,35
AT0000A0U299,5.0,24000.0,44000.0,99.46667,3.35,3.83,18.73,2062-01-26,3.8,36.07,0.3,0.16,1.71,35
DE0001135176,7.0,1000.0,4719000.0,114.24,1.79,2.42,4.42,2031-01-04,5.5,4.99,0.29,0.05,3.78,35
AT0000A2EJ08,2.0,6000.0,12000.0,51.61,3.62,3.77,20.87,2051-03-20,0.75,25.21,0.29,0.09,1.49,35
FI4000369467,0.0,0.0,0.0,93.45,2.33,2.4,3.57,2029-09-15,0.5,3.68,0.29,0.12,0.37,35
IT0005596637,4.0,1000.0,7000.0,100.40073,2.42,3.19,9.22,2037-05-22,7.2,11.37,0.29,0.08,0.61,35
EU000A18Z2D4,0.0,0.0,0.0,90.6,2.52,2.63,4.98,2031-04-04,0.75,5.23,0.28,0.01,0.42,34
ES0000012C12,0.0,0.0,0.0,96.1,2.74,3.34,5.58,2033-11-30,0.7,7.89,0.28,0.07,0.69,34
XS1382784509,0.0,0.0,0.0,99.77,1.92,2.25,0.19,2026-03-23,1.25,0.2,0.28,0.08,0.46,34
EU000A3K4EG9,2.0,10000.0,21000.0,99.49,2.76,3.16,9.24,2037-05-15,3.125,11.35,0.28,0.05,1.01,34
BE0000340498,1.0,10998.0,10998.0,58.45,3.95,4.34,21.56,2066-06-22,2.15,40.47,0.28,0.07,0.65,34
XS1998930926,0.0,0.0,0.0,94.17114,1.95,1.99,3.28,2029-05-21,0.25,3.36,0.28,0.06,0.71,34
PTOTEZOE0014,0.0,0.0,0.0,100.68122,2.96,3.41,9.78,2038-06-18,3.5,12.44,0.27,0.04,1.03,34
XS1958534528,3.0,50000.0,75000.0,95.9,2.21,2.34,3.02,2029-03-07,1.0,3.16,0.27,0.06,0.97,34
PTOTEMOE0035,1.0,50000.0,50000.0,97.80158,1.89,1.99,1.71,2027-10-15,0.7,1.76,0.27,0.09,0.53,34
GR0138014809,2.0,142.0,284.0,99.9651,3.69,4.22,11.08,2042-02-24,4.3,16.13,0.27,0.03,0.54,34
XS2102495673,0.0,0.0,0.0,91.35898,2.34,2.35,3.92,2030-01-16,0.05,4.02,0.27,0.06,0.89,34
PTOTE4OE0008,2.0,20000.0,40000.0,97.98667,3.12,3.56,10.98,2040-06-15,3.375,14.44,0.27,0.11,0.43,34
ES0000012411,1.0,5000.0,5000.0,117.496,2.15,2.81,5.45,2032-07-30,5.75,6.56,0.27,0.01,1.22,34
XS2209794408,0.0,0.0,0.0,94.21,2.21,2.21,2.62,2028-09-15,,2.68,0.26,0.13,0.64,33
PTOTEYOE0031,0.0,0.0,0.0,93.53,2.53,2.75,6.0,2032-07-16,1.65,6.52,0.26,0.01,1.88,33
IE00BKFVC568,2.0,29424.0,35000.0,97.57359,2.01,2.04,1.31,2027-05-15,0.2,1.34,0.26,0.07,2.09,33
EU000A3K4DM9,2.0,10000.0,20000.0,81.41,3.5,3.88,15.32,2048-02-04,2.625,22.08,0.26,0.01,3.13,33
FI4000523238,0.0,0.0,0.0,91.88,2.62,2.82,6.19,2032-09-15,1.5,6.68,0.25,0.0,1.44,33
NL0015614579,4.0,14000.0,321000.0,40.3757,3.55,3.55,25.13,2052-01-15,,26.03,0.25,0.09,1.32,33
XS1209947271,1.0,17000.0,17000.0,98.34125,1.88,2.0,1.29,2027-05-10,0.875,1.33,0.25,0.03,0.58,33
FI4000591862,0.0,0.0,0.0,99.58,2.41,2.75,5.64,2032-04-15,2.625,6.27,0.25,0.06,0.4,33
DE0001135044,0.0,0.0,0.0,106.37581,1.27,2.03,1.39,2027-07-04,6.5,1.48,0.25,0.04,0.78,33
FI4000197959,0.0,0.0,0.0,99.8314,2.17,2.23,0.25,2026-04-15,0.5,0.26,0.24,0.0,0.66,32
IT0005631632,2.0,1000.0,2000.0,100.238,2.18,2.97,0.97,2035-01-15,5.75,9.02,0.24,0.08,1.81,32
EU000A3K4DT4,1.0,13000.0,13000.0,75.8,3.62,4.0,17.73,2052-10-04,2.5,26.75,0.24,0.03,3.33,32
FR001400JI88,1.0,11000.0,11000.0,93.38,3.15,3.61,6.02,2034-07-25,0.6,8.54,0.24,0.02,0.74,32
XS2586944659,1.0,20000.0,20000.0,104.09,2.78,3.26,5.95,2033-02-14,3.875,7.1,0.24,0.04,0.47,32
XS3124345631,4.0,11000.0,17000.0,98.662,3.09,3.54,7.88,2035-07-18,3.375,9.52,0.24,0.03,0.45,32
FR001400NEF3,1.0,2000.0,2000.0,80.96333,3.86,4.3,15.39,2049-06-25,3.0,23.47,0.23,0.04,0.84,31
DE000BU3Z047,0.0,0.0,0.0,97.85,2.44,2.77,7.82,2035-02-15,2.5,9.1,0.23,0.03,0.7,31
BE0000341504,0.0,0.0,0.0,98.15769,1.96,2.06,1.4,2027-06-22,0.8,1.45,0.23,0.06,0.54,31
XS2536817484,0.0,0.0,0.0,109.22,2.83,3.39,7.1,2034-09-23,4.625,8.71,0.23,0.03,0.67,31
GR0138018842,0.0,0.0,0.0,98.37,3.69,4.21,16.09,2054-06-15,4.125,28.45,0.23,0.08,0.76,31
FI4000571104,0.0,0.0,0.0,99.55846,2.66,3.04,7.47,2034-09-15,3.0,8.68,0.23,0.1,0.63,31
IE000LQ7YWY4,2.0,42961.0,50000.0,97.0,2.65,2.98,7.66,2034-10-18,2.6,8.78,0.23,0.06,0.76,31
XS1753042743,0.0,0.0,0.0,67.03974,3.52,3.76,17.72,2048-10-16,1.5,22.78,0.23,0.02,0.73,31
XS1768650167,0.0,0.0,0.0,97.72,2.43,2.98,0.97,2028-03-07,2.504,2.16,0.23,0.0,0.48,31
BE0000350596,0.0,0.0,0.0,62.64,3.74,3.81,13.38,2040-06-22,0.4,14.46,0.23,0.11,0.59,31
FI4000480488,2.0,20000.0,28000.0,39.95784,3.77,3.8,24.52,2052-04-15,0.125,26.28,0.23,0.01,0.52,31
XS2978479298,2.0,10000.0,20000.0,99.05,2.65,3.02,7.59,2035-01-16,2.95,9.02,0.22,0.09,0.51,30
EU000A2SCAC2,0.0,0.0,0.0,97.85,2.45,2.75,5.81,2032-06-21,2.375,6.45,0.22,0.02,0.41,30
XS2433363509,0.0,0.0,0.0,86.62,2.61,2.64,5.81,2032-01-20,0.25,6.03,0.22,0.0,0.97,30
BE0000364738,3.0,1882.0,13850.0,94.46648,3.46,3.91,11.99,2042-06-22,3.45,16.46,0.22,0.08,0.57,30
XS2567540294,3.0,343000.0,400000.0,98.22,2.52,3.24,0.97,2033-10-24,7.4,7.79,0.22,0.04,0.38,30
FR0000571218,0.0,0.0,0.0,109.44,1.84,2.48,2.93,2029-04-25,5.5,3.29,0.22,0.03,0.67,30
XS1508585772,0.0,0.0,0.0,86.14,2.72,2.81,6.68,2033-01-12,0.625,7.01,0.22,0.01,0.94,30
FI4000037635,0.0,0.0,0.0,101.44365,1.81,2.15,2.35,2028-07-04,2.75,2.48,0.22,0.03,0.62,30
EU000A4D8KD2,1.0,50000.0,50000.0,102.12,2.74,3.17,8.32,2035-12-12,3.375,9.93,0.22,0.01,0.87,30
XS1561083673,0.0,0.0,0.0,98.64561,1.98,2.51,0.98,2027-08-24,2.026,1.62,0.21,0.0,0.61,29
XS1610658467,0.0,0.0,0.0,88.9,2.8,3.08,5.6,2031-12-17,1.0,5.94,0.21,0.0,0.53,29
BE0000362716,0.0,0.0,0.0,100.89,2.15,2.48,3.54,2029-10-22,2.7,3.78,0.21,0.03,0.63,29
XS2746102479,1.0,17000.0,17000.0,101.68,2.94,3.39,6.86,2034-01-11,3.625,8.01,0.21,0.06,0.41,29
EU000A2SCAH1,0.0,0.0,0.0,101.73,1.95,2.33,2.78,2028-12-15,3.0,2.93,0.21,0.0,1.41,29
EU000A1G0EP6,0.0,0.0,0.0,90.2213,2.52,2.54,4.06,2030-03-18,0.125,4.19,0.21,0.02,0.98,29
AT0000A3NY15,1.0,10000.0,10000.0,100.09,2.46,2.81,5.97,2032-09-20,2.8,6.7,0.21,0.07,0.59,29
ES0000012J07,0.0,0.0,0.0,66.13,3.61,3.77,14.34,2042-07-30,1.0,16.56,0.2,0.04,0.48,29
AT0000A0DXC2,0.0,0.0,0.0,100.5256,1.45,2.01,0.17,2026-03-15,4.85,0.18,0.2,0.02,0.83,29
NL0000102317,2.0,2000.0,2100.0,106.63,1.44,2.09,1.83,2028-01-15,5.5,2.01,0.2,0.04,0.8,29
FI4000415153,2.0,1000.0,6000.0,73.19,3.23,3.25,9.86,2036-04-15,0.125,10.27,0.2,0.03,0.4,29
EU000A2SCAS8,0.0,0.0,0.0,97.54,2.74,3.11,7.63,2035-01-29,2.875,9.06,0.2,0.01,0.56,29
EU000A1G0DT0,0.0,0.0,0.0,88.55,2.75,2.92,6.8,2033-05-24,1.25,7.37,0.2,0.01,0.38,29
EU000A284469,1.0,13000.0,13000.0,44.32255,3.71,3.77,22.48,2050-11-04,0.3,24.83,0.19,0.02,0.63,28
XS1612977717,1.0,3000.0,3000.0,89.35,2.59,2.75,6.74,2033-04-13,1.125,7.26,0.19,0.07,0.48,28
XS1766612672,0.0,0.0,0.0,99.37301,1.83,1.97,0.56,2026-08-07,1.125,0.57,0.19,0.0,0.33,28
NL00150012X2,0.0,0.0,0.0,72.46,3.24,3.57,19.18,2054-01-15,2.0,28.03,0.19,0.06,0.65,28
EU000A1Z99R5,0.0,0.0,0.0,101.58,1.52,1.89,2.05,2028-03-15,3.0,2.18,0.19,0.0,0.59,28
IE00BDHDPR44,5.0,5000.0,25000.0,97.96744,2.04,2.16,2.26,2028-05-15,0.9,2.35,0.19,0.05,8.06,28
XS2049616621,0.0,0.0,0.0,92.36,2.31,2.35,3.56,2029-09-05,0.125,3.65,0.19,0.0,0.68,28
ES00000121S7,0.0,0.0,0.0,110.92,3.15,3.7,11.01,2041-07-30,4.7,15.56,0.19,0.0,1.93,28
EU000A1G6TV9,1.0,40000.0,40000.0,101.40044,1.85,2.21,2.1,2028-04-04,2.875,2.23,0.19,0.02,0.86,28
BE0000355645,2.0,6000.0,10000.0,54.24,4.02,4.28,19.78,2053-06-22,1.4,27.47,0.19,0.03,0.55,28
XS1107247725,3.0,14000.0,34000.0,74.26583,3.35,3.61,15.56,2045-09-15,1.75,19.69,0.18,0.08,0.71,27
EU000A3KTGW6,7.0,12000.0,219143.0,49.18708,3.74,3.88,21.25,2051-07-06,0.7,25.5,0.18,0.1,1.28,27
DE0001135069,0.0,0.0,0.0,106.745,1.42,2.09,1.89,2028-01-04,5.625,1.98,0.18,0.02,0.56,27
XS2161992198,2.0,7000.0,10000.0,99.51817,2.17,2.32,0.29,2026-04-28,1.125,0.3,0.18,0.05,0.4,27
BE0000324336,0.0,0.0,0.0,100.548,1.43,1.95,0.21,2026-03-28,4.5,0.21,0.18,0.01,1.06,27
XS2579483319,0.0,0.0,0.0,107.68,2.69,3.25,5.8,2033-01-27,4.5,7.05,0.18,0.02,0.36,27
BE0000320292,0.0,0.0,0.0,104.4,3.29,3.81,10.84,2041-03-28,4.25,15.22,0.17,0.02,0.37,26
ES00000124C5,0.0,0.0,0.0,107.78,1.66,2.27,2.61,2028-10-31,5.15,2.81,0.17,0.0,1.01,26
AT0000A1K9F1,4.0,1000.0,109000.0,67.95654,3.48,3.71,16.54,2047-02-20,1.5,21.13,0.17,0.06,0.57,26
BE0000304130,0.0,0.0,0.0,114.0,2.67,3.25,7.23,2035-03-28,5.0,9.22,0.17,0.01,0.48,26
XS2979761926,4.0,5000.0,21000.0,94.74625,3.62,4.1,10.36,2040-01-28,3.625,14.06,0.17,0.03,1.54,26
IT0006526609,1.0,5000.0,5000.0,203.43087,2.56,2.63,2.95,2029-01-22,,3.04,0.17,0.05,1.19,26
IE00BMQ5JL65,0.0,0.0,0.0,86.28779,2.62,2.62,5.63,2031-10-18,,5.77,0.17,0.03,0.94,26
FR001400QCA1,1.0,173000.0,173000.0,84.02,3.82,4.2,11.52,2043-07-25,0.95,17.55,0.17,0.0,0.53,26
IT0005585853,0.0,0.0,0.0,98.0,2.99,3.74,10.76,2037-03-11,4.6,11.17,0.17,0.0,0.9,26
DE000BU25034,0.0,0.0,0.0,100.68,1.99,2.3,3.52,2029-10-11,2.5,3.75,0.16,0.02,1.43,25
FR0011982776,0.0,0.0,0.0,99.0475,2.11,3.04,3.25,2030-07-25,0.7,4.54,0.16,0.0,0.4,25
FR0014001N38,2.0,13000.0,51000.0,94.96,2.84,3.21,4.01,2031-07-25,0.1,5.54,0.16,0.05,0.69,25
FI4000046545,3.0,30000.0,63000.0,88.15,3.23,3.59,12.71,2042-07-04,2.625,16.49,0.16,0.05,2.82,25
IE00BH3SQ895,0.0,0.0,0.0,96.06,2.18,2.32,3.2,2029-05-15,1.1,3.35,0.16,0.01,0.37,25
BE0000326356,0.0,0.0,0.0,106.43129,2.35,2.83,5.34,2032-03-28,4.0,6.22,0.16,0.01,1.31,25
GR0128014710,2.0,133.0,266.0,101.13,2.05,2.58,1.05,2027-02-24,4.3,1.12,0.16,0.05,0.48,25
ES00000123C7,1.0,5000.0,5000.0,102.129,1.35,2.05,0.54,2026-07-30,5.9,0.55,0.16,0.04,1.3,25
BE0000356650,2.0,1000.0,8000.0,90.48,3.3,3.66,10.56,2039-04-22,2.75,13.29,0.16,0.03,0.65,25
XS2975276143,0.0,0.0,0.0,101.355,3.03,3.48,7.33,2035-01-16,3.625,9.02,0.16,0.01,0.77,25
XS2726911931,1.0,13000.0,13000.0,104.85,2.44,2.89,4.42,2030-11-29,3.625,4.89,0.16,0.02,1.21,25
FR0013327491,0.0,0.0,0.0,84.92,3.42,3.82,7.57,2036-07-25,0.1,10.55,0.16,0.03,0.4,25
GR0138015814,1.0,892.0,892.0,104.62,3.23,3.8,11.23,2042-01-30,4.2,16.07,0.16,0.01,0.52,25
XS2484093393,0.0,0.0,0.0,93.344,2.48,2.68,5.95,2032-06-15,1.5,6.43,0.16,0.0,0.51,25
EU000A1G0D88,0.0,0.0,0.0,98.748,1.86,1.94,0.75,2026-10-16,0.625,0.76,0.15,0.0,1.02,24
XS3063879442,1.0,10000.0,10000.0,101.45,3.39,3.92,9.31,2038-05-07,4.125,12.33,0.15,0.01,0.4,24
EU000A28X702,0.0,0.0,0.0,75.28,3.15,3.17,9.06,2035-06-10,0.125,9.42,0.15,0.0,0.61,24
EU000A3K4C42,2.0,2000.0,8000.0,74.16184,3.18,3.25,10.41,2037-02-04,0.4,11.08,0.15,0.04,0.66,24
BE0000344532,0.0,0.0,0.0,80.07,3.31,3.52,10.06,2037-06-22,1.45,11.45,0.15,0.0,0.38,24
DE000A2TSTU4,0.0,0.0,0.0,98.671,1.98,1.98,0.71,2026-09-30,,0.72,0.15,0.03,0.32,24
DE000A254PP9,0.0,0.0,0.0,97.3,2.01,2.01,1.19,2027-03-31,,1.22,0.15,0.0,0.31,24
FI4000527551,0.0,0.0,0.0,99.1,1.81,1.98,1.22,2027-04-15,1.375,1.26,0.15,0.0,0.67,24
EU000A3K4ED6,1.0,4000.0,4000.0,102.1,1.92,2.3,2.7,2028-11-15,3.0,2.85,0.15,0.02,0.41,24
FR0014008181,1.0,20000.0,20000.0,57.02,4.15,4.34,19.41,2053-07-25,0.1,27.56,0.15,0.07,0.46,24
XS1999841445,2.0,30000.0,130000.0,97.37,2.02,2.03,1.28,2027-05-05,0.01,1.32,0.15,0.02,1.04,24
XS2189259018,0.0,0.0,0.0,64.29,3.42,3.47,13.61,2040-06-15,0.25,14.44,0.15,0.03,0.59,24
FI4000546528,0.0,0.0,0.0,93.81481,3.01,3.37,9.95,2038-04-15,2.75,12.27,0.14,0.03,0.47,23
IT0005631657,0.0,0.0,0.0,102.35,2.2,3.05,0.24,2035-01-15,3.2416,9.02,0.14,0.01,1.62,23
ES0000012M51,1.0,11000.0,11000.0,103.59,1.95,2.4,3.11,2029-05-31,3.5,3.39,0.14,0.01,10.06,23
XS1693818525,0.0,0.0,0.0,97.065,2.29,2.67,3.55,2029-10-04,1.375,3.73,0.14,0.0,0.19,23
GR0138012787,2.0,142.0,284.0,100.60734,3.69,4.22,10.07,2040-02-24,4.3,14.13,0.14,0.03,0.45,23
BE0000343526,2.0,1000.0,17947.0,64.43,3.96,4.34,19.21,2057-06-22,2.25,31.47,0.14,0.05,0.46,23
XS1508566392,3.0,25000.0,78000.0,96.52,2.2,2.33,2.69,2028-10-25,1.0,2.79,0.14,0.03,0.47,23
FR0013519253,1.0,1456.0,1456.0,99.56486,-9.77,3.61,0.1,2026-03-01,0.1,0.14,0.14,0.03,0.69,23
ES0000011868,2.0,41118.0,45000.0,110.8,1.58,2.29,2.69,2029-01-31,6.0,3.06,0.14,0.03,0.36,23
IT0004976491,0.0,0.0,0.0,97.83,1.71,1.96,1.11,2027-03-01,,1.14,0.14,0.05,0.75,23
NL0015000B11,1.0,15000.0,15000.0,68.64,3.18,3.2,11.64,2038-01-15,,12.02,0.13,0.03,0.28,21
FI4000586284,0.0,0.0,0.0,93.7,3.26,3.68,13.64,2045-04-15,3.2,19.27,0.13,0.0,0.26,21
IT0005550220,0.0,0.0,0.0,55.35,3.69,4.1,14.15,2040-10-01,,14.73,0.13,0.02,0.23,21
FI4000550249,0.0,0.0,0.0,100.4,2.56,2.93,6.71,2033-09-15,3.0,7.68,0.13,0.04,0.5,21
IE00BKFVC345,0.0,0.0,0.0,78.6,3.01,3.07,8.86,2035-05-15,0.4,9.35,0.13,0.03,0.37,21
DE000BU27014,1.0,10000.0,10000.0,99.8,2.26,2.58,6.17,2032-11-15,2.5,6.85,0.13,0.04,0.22,21
FI4000577952,0.0,0.0,0.0,100.18,2.18,2.5,3.92,2030-04-15,2.5,4.26,0.13,0.04,0.87,21
PTOTEUOE0019,0.0,0.0,0.0,102.4,1.51,2.02,1.19,2027-04-14,4.125,1.26,0.13,0.01,0.58,21
NL0009446418,0.0,0.0,0.0,105.05,2.88,3.34,11.62,2042-01-15,3.75,16.02,0.13,0.02,0.54,21
EU000A1G1Q17,0.0,0.0,0.0,106.2,2.11,2.52,5.46,2032-04-04,3.375,6.24,0.13,0.0,0.58,21
XS2287879733,0.0,0.0,0.0,59.7,3.47,3.47,14.82,2041-05-15,0.01,15.35,0.13,0.0,0.85,21
NL0015000RP1,0.0,0.0,0.0,87.37661,2.6,2.67,6.23,2032-07-15,0.5,6.52,0.12,0.06,0.4,20
EU000A1GY6W8,0.0,0.0,0.0,101.15,3.15,3.61,11.73,2042-04-04,3.75,16.24,0.12,0.01,0.25,20
EU000A3K4DG1,0.0,0.0,0.0,69.062,3.5,3.7,14.29,2043-02-04,1.25,17.08,0.12,0.04,0.66,20
IT0003268932,0.0,0.0,0.0,91.66,2.18,2.48,3.47,2029-08-01,,3.56,0.12,0.07,0.21,20
FI4000306758,1.0,12000.0,12000.0,86.54,2.83,3.0,7.61,2034-04-15,1.125,8.27,0.12,0.02,2.13,20
FI4000507231,2.0,50000.0,120000.0,86.86,2.67,2.69,5.51,2031-09-15,0.125,5.68,0.12,0.02,0.28,20
XS2024715794,0.0,0.0,0.0,97.64,2.26,2.41,1.44,2027-07-05,0.5,1.48,0.12,0.03,0.29,20
XS2181347183,0.0,0.0,0.0,89.1,2.61,2.64,4.28,2030-06-10,0.125,4.42,0.12,0.02,0.9,20
XS1180130939,0.0,0.0,0.0,98.9,1.79,2.16,1.02,2027-02-03,1.375,1.07,0.12,0.02,0.55,20
EU000A3KM903,1.0,5000.0,5000.0,73.9,3.14,3.17,9.95,2036-06-04,0.2,10.41,0.12,0.0,3.7,20
GR0138013793,2.0,142.0,206.0,99.67,3.7,4.24,10.58,2041-02-24,4.3,15.13,0.11,0.04,0.41,19
IT0004848690,0.0,0.0,0.0,58.58333,3.69,4.11,13.02,2039-08-01,,13.56,0.11,0.02,0.43,19
XS2536817211,2.0,15000.0,18000.0,105.19,2.22,2.74,3.38,2029-09-23,4.125,3.7,0.11,0.02,0.34,19
XS2013682609,0.0,0.0,0.0,102.0,0.83,1.55,0.98,2029-06-24,2.834,3.45,0.11,0.0,0.45,19
DE0001135085,0.0,0.0,0.0,106.22,1.54,2.11,2.3,2028-07-04,4.75,2.48,0.11,0.0,0.33,19
FI4000566294,1.0,5000.0,5000.0,83.364,3.46,3.87,17.88,2055-04-15,2.95,29.28,0.11,0.01,2.1,19
IT0005550204,0.0,0.0,0.0,58.84,3.54,3.94,13.21,2039-10-01,,13.73,0.11,0.03,0.47,19
GR0133006198,5.0,142.0,10332.0,103.01,1.82,2.34,1.95,2028-02-24,4.3,2.12,0.11,0.0,0.45,19
PTOTEOOE0033,0.0,0.0,0.0,87.86268,2.57,2.62,5.57,2031-10-17,0.3,5.77,0.11,0.01,1.0,19
EU000A1G0DH5,0.0,0.0,0.0,99.14,1.12,1.18,0.38,2026-05-31,0.4,0.39,0.11,0.01,1.04,19
IT0004976566,0.0,0.0,0.0,87.92423,2.48,2.82,4.51,2030-09-01,,4.64,0.11,0.04,0.23,19
XS1508566558,1.0,2000.0,2000.0,70.45,3.85,4.17,15.61,2046-10-25,2.0,20.8,0.11,0.0,0.42,19
BE0000338476,0.0,0.0,0.0,64.3,3.86,4.12,16.45,2047-06-22,1.6,21.46,0.11,0.0,0.28,19
EU000A18YZ05,0.0,0.0,0.0,81.67,3.01,3.17,9.26,2036-04-04,1.125,10.24,0.11,0.0,0.37,19
EU000A2SCAM1,0.0,0.0,0.0,100.69,2.1,2.44,3.28,2029-07-16,2.625,3.52,0.11,0.02,0.22,19
AT0000A04967,3.0,3000.0,10000.0,108.26,2.73,3.22,8.7,2037-03-15,4.15,11.18,0.1,0.0,0.46,17
XS2234571425,0.0,0.0,0.0,89.91,2.76,2.81,4.53,2030-09-23,0.375,4.7,0.1,0.0,0.21,17
PTOTEPOE0032,0.0,0.0,0.0,69.5131,3.48,3.66,13.89,2042-04-11,1.15,16.26,0.1,0.0,0.66,17
ES00000127C8,0.0,0.0,0.0,100.43,2.29,3.01,3.49,2030-11-30,1.0,4.89,0.1,0.04,0.35,17
GR0128013704,2.0,133.0,266.0,99.9505,2.95,3.45,0.12,2026-02-24,4.3,0.12,0.1,0.02,0.39,17
BE0000291972,1.0,15000.0,15000.0,107.04,1.55,2.2,2.02,2028-03-28,5.5,2.21,0.1,0.01,0.28,17
GR0138005716,1.0,142.0,142.0,103.39,3.13,3.65,5.87,2033-02-24,4.3,7.13,0.1,0.03,0.35,17
GR0138011771,1.0,142.0,142.0,101.47832,3.7,4.24,9.53,2039-02-24,4.3,13.13,0.1,0.01,0.36,17
XS2487342649,1.0,2000.0,2000.0,94.11368,2.84,3.13,5.77,2032-06-01,2.125,6.39,0.1,0.03,0.16,17
GR0133007204,2.0,48.0,190.0,103.37,2.21,2.73,2.82,2029-02-24,4.3,3.13,0.1,0.02,0.38,17
IT0001247391,0.0,0.0,0.0,97.36,1.81,2.07,1.28,2027-05-01,,1.3,0.1,0.02,0.22,17
XS1584894650,3.0,50000.0,75000.0,98.57,2.06,2.24,1.72,2027-10-22,1.375,1.78,0.1,0.01,0.68,17
IE00BKFVC899,0.0,0.0,0.0,89.85337,2.47,2.51,4.63,2030-10-18,0.2,4.77,0.1,0.01,0.45,17
FR0010447367,3.0,31000.0,153000.0,98.08,3.42,4.06,9.23,2040-07-25,,14.55,0.1,0.02,0.62,17
XS1114159277,0.0,0.0,0.0,99.1498,1.74,2.33,0.72,2026-10-08,2.25,0.74,0.1,0.0,0.22,17
AT0000A2Y8G4,3.0,70000.0,170000.0,71.02,3.44,3.73,17.29,2049-05-23,1.85,23.38,0.09,0.01,0.36,16
PTOTENOE0034,1.0,8769.0,8769.0,81.49575,3.02,3.15,9.02,2035-10-12,0.9,9.76,0.09,0.02,0.98,16
GR0138017836,2.0,10000.0,15000.0,64.85,3.78,4.09,18.04,2052-01-24,1.875,26.05,0.09,0.01,0.3,16
XS2577109049,0.0,0.0,0.0,101.08,2.44,2.8,6.11,2033-01-19,2.9,7.03,0.09,0.01,0.6,16
IE000GVLBXU6,0.0,0.0,0.0,94.0,3.04,3.44,13.34,2043-10-18,3.0,17.78,0.09,0.03,0.27,16
IT0001312799,1.0,20000.0,20000.0,93.46,2.14,2.44,2.74,2028-11-01,,2.81,0.09,0.01,0.11,16
XS1937018841,0.0,0.0,0.0,100.9,1.62,2.53,0.97,2027-01-24,4.171,1.04,0.09,0.0,0.42,16
GR0138007738,2.0,5000.0,5142.0,102.14975,3.3,3.82,7.22,2035-02-24,4.3,9.13,0.09,0.01,0.65,16
GR0133010232,2.0,142.0,284.0,103.89,3.18,3.7,5.14,2032-02-24,4.3,6.13,0.09,0.01,0.25,16
