,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
PTOTETOE0012,2.0,5000.0,15000.0,100.667,1.52,1.88,0.64,2026-07-21,2.875,0.65,0.37,0.17,1.34,38
XS2887897200,0.0,0.0,0.0,100.84,2.21,2.53,5.26,2031-08-28,2.6,5.76,0.37,0.2,1.45,38
DE000BU35025,1.0,20000.0,20000.0,99.9,1.8,2.11,3.19,2029-04-12,2.1,3.38,0.36,0.13,3.31,37
ES0000012P74,0.0,0.0,0.0,102.22941,2.48,2.86,6.37,2033-01-31,3.0,7.19,0.36,0.05,0.66,37
ES0000012I32,0.0,0.0,0.0,88.04,2.6,2.67,5.7,2031-10-31,0.5,5.93,0.36,0.12,2.92,37
FR001400NEF3,1.0,15000.0,15000.0,82.26,3.77,4.2,15.59,2049-06-25,3.0,23.6,0.36,0.08,2.06,37
XS1500338618,0.0,0.0,0.0,73.80952,3.08,3.16,11.23,2037-11-13,0.5,11.98,0.35,0.14,1.23,37
EU000A3LX098,0.0,0.0,0.0,101.8,2.19,2.55,5.35,2031-10-15,2.875,5.89,0.35,0.06,1.24,37
FR001400AQH0,0.0,0.0,0.0,81.81,3.52,3.85,9.09,2038-07-25,0.1,12.67,0.35,0.08,0.93,37
XS2552842150,0.0,0.0,0.0,94.27,2.43,3.0,0.97,2032-12-22,5.5,7.08,0.35,0.19,0.7,37
DE0001030575,1.0,25000.0,25000.0,79.31,2.99,3.32,14.63,2046-04-15,0.1,20.4,0.34,0.07,1.31,36
AT0000A2EJ08,2.0,10000.0,15000.0,52.6,3.52,3.66,21.07,2051-03-20,0.75,25.33,0.34,0.14,1.49,36
XS1508585772,1.0,40000.0,40000.0,86.57867,2.66,2.75,6.76,2033-01-12,0.625,7.14,0.34,0.06,1.54,36
PTOTESOE0021,0.0,0.0,0.0,99.54,2.58,2.95,7.73,2034-10-20,2.875,8.91,0.34,0.11,1.89,36
BE0000354630,0.0,0.0,0.0,85.28,2.81,2.86,6.32,2032-06-22,0.35,6.58,0.33,0.16,0.6,36
FI4000587415,1.0,20000.0,20000.0,99.68,2.7,3.07,8.34,2035-09-15,3.0,9.81,0.33,0.14,0.49,36
IE00BV8C9418,0.0,0.0,0.0,99.438,1.91,2.05,0.46,2026-05-15,1.0,0.47,0.33,0.1,0.7,36
XS1561100600,0.0,0.0,0.0,99.02,2.1,2.65,0.97,2027-04-20,2.236,1.4,0.33,0.02,1.21,36
FI4000480488,2.0,125000.0,250000.0,41.14,3.68,3.71,24.68,2052-04-15,0.125,26.41,0.33,0.01,0.86,36
EU000A1G0EE0,1.0,7000.0,7000.0,91.84,2.37,2.37,3.8,2029-10-17,0.05,3.9,0.32,0.06,0.8,36
IT0005599110,1.0,28000.0,28000.0,99.13,2.59,3.47,0.24,2034-06-12,3.2464,8.55,0.32,0.18,0.41,36
ES0000012J07,0.0,0.0,0.0,66.70467,3.55,3.71,14.48,2042-07-30,1.0,16.69,0.32,0.12,0.48,36
IT0001205589,0.0,0.0,0.0,94.03,1.48,2.66,2.18,2028-02-18,,2.23,0.31,0.15,0.57,35
PTOTEYOE0031,0.0,0.0,0.0,93.83,2.45,2.67,6.13,2032-07-16,1.65,6.64,0.31,0.07,1.88,35
XS1382784509,0.0,0.0,0.0,99.631,1.86,2.19,0.32,2026-03-23,1.25,0.32,0.31,0.16,0.59,35
PTOTEMOE0035,1.0,10000.0,10000.0,97.8,1.9,1.99,1.84,2027-10-15,0.7,1.89,0.31,0.19,0.53,35
PTOTECOE0037,0.0,0.0,0.0,54.0,3.62,3.8,20.82,2052-04-12,1.0,26.4,0.31,0.08,1.75,35
DE0001030732,0.0,0.0,0.0,87.75162,2.31,2.31,5.6,2031-08-15,,5.72,0.3,0.07,0.5,35
XS2102495673,0.0,0.0,0.0,90.99211,2.35,2.35,4.04,2030-01-16,0.05,4.15,0.3,0.03,1.0,35
XS3124345631,7.0,2000.0,56000.0,99.38791,3.01,3.46,8.02,2035-07-18,3.375,9.65,0.3,0.14,0.45,35
IT0005596637,4.0,6000.0,34000.0,98.54,2.51,3.3,9.32,2037-05-22,7.2,11.5,0.3,0.07,0.61,35
XS2536817484,1.0,5000.0,5000.0,110.25,2.71,3.27,7.24,2034-09-23,4.625,8.83,0.29,0.03,0.67,34
FI4000278551,0.0,0.0,0.0,97.324,1.96,2.03,1.76,2027-09-15,0.5,1.81,0.29,0.17,0.58,34
XS2209794408,0.0,0.0,0.0,94.26,2.14,2.14,2.75,2028-09-15,,2.81,0.29,0.14,0.64,34
FI4000197959,1.0,2000.0,2000.0,99.34,1.74,1.8,0.38,2026-04-15,0.5,0.39,0.29,0.12,0.66,34
XS1998930926,4.0,41000.0,58000.0,93.5,2.1,2.13,3.4,2029-05-21,0.25,3.49,0.28,0.06,0.65,34
BE0000340498,0.0,0.0,0.0,58.88,3.92,4.31,21.74,2066-06-22,2.15,40.6,0.28,0.07,0.63,34
GR0138014809,2.0,1.0,241.0,101.21,3.61,4.14,11.24,2042-02-24,4.3,16.26,0.28,0.03,0.54,34
FI4000037635,1.0,30000.0,30000.0,101.5,1.75,2.1,2.48,2028-07-04,2.75,2.61,0.28,0.03,0.62,34
EU000A4ED0K0,2.0,20000.0,50000.0,99.93,2.43,2.78,6.27,2032-12-13,2.75,7.05,0.28,0.2,0.93,34
EU000A1G6TV9,1.0,10000.0,10000.0,101.66,1.68,2.03,2.23,2028-04-04,2.875,2.36,0.28,0.02,0.86,34
ES00000120N0,1.0,9000.0,9000.0,114.96182,3.03,3.59,10.57,2040-07-30,4.9,14.69,0.28,0.06,3.93,34
XS1960361720,2.0,37000.0,39000.0,68.29,3.86,4.18,16.63,2049-03-08,2.0,23.3,0.27,0.02,1.18,32
EU000A3K4DM9,0.0,0.0,0.0,82.4,3.44,3.81,15.5,2048-02-04,2.625,22.21,0.27,0.05,3.13,32
XS1768650167,1.0,10000.0,10000.0,98.04,2.36,2.92,0.97,2028-03-07,2.504,2.28,0.27,0.04,0.48,32
XS1561083673,0.0,0.0,0.0,98.635,2.38,2.91,0.97,2027-08-24,2.026,1.75,0.27,0.09,0.61,32
DE000BU22064,1.0,20000.0,20000.0,100.595,1.64,1.98,0.8,2026-09-17,2.7,0.81,0.27,0.04,3.2,32
EU000A18Z2D4,2.0,33000.0,81000.0,91.347,2.43,2.54,5.11,2031-04-04,0.75,5.36,0.27,0.12,0.44,32
FI4000306758,0.0,0.0,0.0,86.95,2.77,2.93,7.74,2034-04-15,1.125,8.39,0.27,0.05,2.13,32
FI4000369467,0.0,0.0,0.0,93.51106,2.26,2.33,3.7,2029-09-15,0.5,3.81,0.27,0.12,0.37,32
NL0015614579,0.0,0.0,0.0,41.43,3.42,3.43,25.29,2052-01-15,,26.16,0.27,0.06,1.16,32
IE00BJ38CR43,2.0,5982.0,10982.0,100.13701,2.06,2.37,4.14,2030-05-15,2.4,4.47,0.27,0.11,0.84,32
BE0000341504,1.0,5000.0,5000.0,98.12666,1.94,2.05,1.53,2027-06-22,0.8,1.57,0.27,0.06,0.84,32
FI4000523238,0.0,0.0,0.0,92.064,2.53,2.73,6.32,2032-09-15,1.5,6.81,0.26,0.08,1.44,32
DE0001135044,0.0,0.0,0.0,107.075,1.19,1.95,1.52,2027-07-04,6.5,1.61,0.26,0.12,0.78,32
BE0000356650,0.0,0.0,0.0,91.18,3.23,3.6,10.7,2039-04-22,2.75,13.41,0.26,0.04,1.42,32
XS2189259018,1.0,4000.0,4000.0,64.27,3.35,3.39,13.75,2040-06-15,0.25,14.56,0.26,0.03,0.73,32
ES00000121S7,0.0,0.0,0.0,112.46,3.1,3.65,11.15,2041-07-30,4.7,15.69,0.26,0.04,1.93,32
BE0000324336,1.0,861.0,861.0,101.117,1.38,1.91,0.34,2026-03-28,4.5,0.34,0.26,0.02,1.06,32
XS1209947271,0.0,0.0,0.0,98.4587,1.85,1.98,1.42,2027-05-10,0.875,1.45,0.26,0.05,0.58,32
NL0015001RG8,2.0,1146.0,10000.0,99.24,2.91,3.32,13.15,2044-01-15,3.25,18.15,0.25,0.01,0.82,31
ES0000012O18,0.0,0.0,0.0,96.9875,3.12,3.53,7.45,2036-11-30,1.15,11.02,0.25,0.04,0.54,31
IT0005631632,0.0,0.0,0.0,101.39077,2.04,2.84,0.97,2035-01-15,5.75,9.15,0.25,0.08,9.24,31
IT0005645129,1.0,10000.0,10000.0,103.0,2.41,3.31,0.97,2035-04-10,4.75,9.38,0.25,0.04,2.2,31
EU000A284469,5.0,8000.0,100000.0,44.9,3.66,3.72,22.63,2050-11-04,0.3,24.96,0.25,0.1,0.66,31
XS2161992198,0.0,0.0,0.0,99.501,1.87,2.02,0.42,2026-04-28,1.125,0.42,0.25,0.09,0.6,31
AT0000A0U299,2.0,5000.0,9000.0,101.21,3.28,3.75,18.99,2062-01-26,3.8,36.19,0.25,0.13,1.71,31
BE0000350596,2.0,29000.0,54000.0,63.58,3.67,3.74,13.52,2040-06-22,0.4,14.58,0.24,0.13,0.69,30
NL00150012X2,0.0,0.0,0.0,73.60778,3.15,3.47,19.41,2054-01-15,2.0,28.16,0.24,0.1,0.65,30
BE0000355645,0.0,0.0,0.0,54.60125,3.95,4.21,19.98,2053-06-22,1.4,27.59,0.24,0.04,0.55,30
FI4000415153,0.0,0.0,0.0,73.285,3.14,3.16,9.99,2036-04-15,0.125,10.39,0.24,0.07,0.49,30
XS2586944659,0.0,0.0,0.0,104.51,2.7,3.18,6.09,2033-02-14,3.875,7.23,0.24,0.03,0.47,30
AT0000A0DXC2,1.0,1000.0,1000.0,100.83639,1.31,1.88,0.3,2026-03-15,4.85,0.3,0.24,0.02,1.13,30
XS1753042743,2.0,25000.0,27000.0,68.29,3.35,3.59,17.96,2048-10-16,1.5,22.91,0.24,0.02,0.73,30
XS1958534528,2.0,6000.0,10000.0,95.76,2.23,2.36,3.15,2029-03-07,1.0,3.28,0.24,0.06,0.97,30
DE000BU3Z047,0.0,0.0,0.0,98.6,2.32,2.64,7.96,2035-02-15,2.5,9.23,0.23,0.03,0.34,30
EU000A2SCAS8,0.0,0.0,0.0,99.01,2.65,3.02,7.77,2035-01-29,2.875,9.18,0.23,0.1,0.56,30
XS1610658467,0.0,0.0,0.0,89.65,2.82,3.1,5.66,2031-12-17,1.0,6.06,0.23,0.04,0.53,30
XS1766612672,0.0,0.0,0.0,99.21914,1.86,2.01,0.69,2026-08-07,1.125,0.7,0.23,0.04,0.36,30
FI4000571104,0.0,0.0,0.0,100.64714,2.58,2.96,7.61,2034-09-15,3.0,8.81,0.23,0.01,0.63,30
IE000LQ7YWY4,0.0,0.0,0.0,97.72532,2.57,2.91,7.8,2034-10-18,2.6,8.9,0.22,0.11,0.76,29
EU000A4D8KD2,0.0,0.0,0.0,102.53,2.69,3.11,8.26,2035-12-12,3.375,10.05,0.22,0.01,0.87,29
BE0000364738,0.0,0.0,0.0,95.91,3.4,3.85,12.14,2042-06-22,3.45,16.58,0.22,0.08,0.57,29
EU000A2SCAC2,0.0,0.0,0.0,97.89529,2.45,2.76,5.94,2032-06-21,2.375,6.58,0.22,0.06,0.41,29
XS2746102479,0.0,0.0,0.0,102.51167,2.83,3.28,6.77,2034-01-11,3.625,8.13,0.22,0.03,0.64,29
XS2979761926,0.0,0.0,0.0,96.31,3.51,3.98,10.52,2040-01-28,3.625,14.18,0.21,0.03,1.54,29
EU000A1G0EP6,2.0,33000.0,81000.0,90.54,2.46,2.48,4.19,2030-03-18,0.125,4.31,0.21,0.08,0.98,29
AT0000A3NY15,1.0,10000.0,10000.0,101.275,2.35,2.7,6.11,2032-09-20,2.8,6.82,0.21,0.11,0.59,29
AT0000A1K9F1,2.0,3000.0,14000.0,68.69,3.38,3.61,16.72,2047-02-20,1.5,21.25,0.21,0.02,0.57,29
NL0000102317,1.0,3000.0,3000.0,107.22792,1.39,2.04,1.96,2028-01-15,5.5,2.14,0.21,0.04,0.39,29
FR001400JI88,0.0,0.0,0.0,94.06333,3.04,3.49,6.12,2034-07-25,0.6,8.67,0.21,0.04,0.37,29
IE00BKFVC568,0.0,0.0,0.0,97.74,1.96,1.99,1.44,2027-05-15,0.2,1.47,0.21,0.06,2.09,29
EU000A3K4EG9,1.0,10000.0,10000.0,100.21,2.69,3.08,9.38,2037-05-15,3.125,11.48,0.2,0.05,1.01,28
XS2978479298,1.0,10000.0,10000.0,99.86,2.56,2.93,7.73,2035-01-16,2.95,9.15,0.2,0.02,0.51,28
EU000A1G0DT0,0.0,0.0,0.0,89.2,2.69,2.86,6.94,2033-05-24,1.25,7.5,0.2,0.09,0.88,28
XS1612977717,0.0,0.0,0.0,89.48,2.53,2.69,6.87,2033-04-13,1.125,7.39,0.2,0.07,0.48,28
DE0001135069,1.0,3000.0,3000.0,107.54801,1.3,1.97,1.92,2028-01-04,5.625,2.11,0.2,0.02,0.56,28
ES0000012411,0.0,0.0,0.0,118.18525,2.1,2.76,5.58,2032-07-30,5.75,6.68,0.2,0.0,1.22,28
EU000A1Z99R5,2.0,64000.0,65000.0,103.2,1.61,1.98,2.18,2028-03-15,3.0,2.3,0.19,0.0,0.59,27
GR0138018842,1.0,11000.0,11000.0,99.18,3.65,4.17,16.27,2054-06-15,4.125,28.57,0.19,0.05,0.76,27
XS2433363509,0.0,0.0,0.0,86.77,2.55,2.58,5.95,2032-01-20,0.25,6.16,0.19,0.0,0.97,27
EU000A3K4C42,1.0,10000.0,10000.0,74.25846,3.12,3.19,10.55,2037-02-04,0.4,11.2,0.19,0.01,0.66,27
FR0000571218,1.0,5000.0,5000.0,109.99,1.8,2.45,3.06,2029-04-25,5.5,3.42,0.19,0.09,3.01,27
XS1107247725,2.0,18000.0,35000.0,74.55,3.28,3.55,15.72,2045-09-15,1.75,19.82,0.19,0.08,0.82,27
EU000A2SCAH1,0.0,0.0,0.0,102.06805,1.88,2.26,2.82,2028-12-15,3.0,3.06,0.19,0.03,1.41,27
BE0000362716,0.0,0.0,0.0,101.09934,2.09,2.43,3.67,2029-10-22,2.7,3.91,0.18,0.0,0.63,26
BE0000344532,1.0,3000.0,3000.0,81.24,3.26,3.47,10.2,2037-06-22,1.45,11.58,0.18,0.09,0.38,26
ES00000123C7,1.0,15000.0,15000.0,102.669,1.14,1.85,0.67,2026-07-30,5.9,0.68,0.18,0.04,1.3,26
EU000A3K4ED6,0.0,0.0,0.0,102.305,1.79,2.16,2.83,2028-11-15,3.0,2.98,0.18,0.07,0.72,26
AT0000A04967,0.0,0.0,0.0,109.95,2.66,3.15,8.84,2037-03-15,4.15,11.31,0.18,0.0,0.74,26
PTOTE4OE0008,2.0,5000.0,30000.0,98.74,3.04,3.47,11.13,2040-06-15,3.375,14.56,0.18,0.11,0.43,26
FI4000046545,0.0,0.0,0.0,89.67,3.12,3.47,12.88,2042-07-04,2.625,16.62,0.18,0.05,0.57,26
GR0138015814,1.0,1491.0,1491.0,105.09,3.18,3.74,11.38,2042-01-30,4.2,16.19,0.18,0.08,0.52,26
BE0000326356,0.0,0.0,0.0,107.05,2.3,2.78,5.47,2032-03-28,4.0,6.34,0.18,0.01,1.31,26
IE00BMQ5JL65,5.0,12000.0,120000.0,86.44314,2.54,2.54,5.76,2031-10-18,,5.9,0.18,0.03,0.94,26
XS2049616621,1.0,2000.0,2000.0,92.56291,2.19,2.23,3.69,2029-09-05,0.125,3.78,0.17,0.06,0.68,26
BE0000304130,0.0,0.0,0.0,114.2,2.62,3.19,7.36,2035-03-28,5.0,9.34,0.17,0.01,0.48,26
XS2975276143,0.0,0.0,0.0,101.44,2.94,3.38,7.48,2035-01-16,3.625,9.15,0.17,0.02,0.77,26
BE0000320292,0.0,0.0,0.0,106.51383,3.22,3.74,11.0,2041-03-28,4.25,15.35,0.17,0.04,0.27,26
IT0006526609,2.0,3000.0,4000.0,202.9181,2.58,2.65,3.08,2029-01-22,,3.16,0.17,0.0,1.19,26
FI4000550249,1.0,16000.0,16000.0,101.16,2.47,2.85,6.85,2033-09-15,3.0,7.81,0.17,0.02,0.5,26
FI4000546528,0.0,0.0,0.0,94.67833,2.9,3.27,10.1,2038-04-15,2.75,12.39,0.17,0.04,0.94,26
FR0013327491,0.0,0.0,0.0,85.80652,3.3,3.69,7.67,2036-07-25,0.1,10.67,0.16,0.08,0.38,24
IT0005585853,1.0,10000.0,10000.0,98.3,2.95,3.71,10.89,2037-03-11,4.6,11.3,0.16,0.07,0.9,24
FR001400QCA1,1.0,50000.0,50000.0,85.37651,3.7,4.07,11.64,2043-07-25,0.95,17.67,0.16,0.0,0.53,24
XS2484093393,0.0,0.0,0.0,93.58,2.39,2.59,6.08,2032-06-15,1.5,6.56,0.16,0.0,0.51,24
FI4000566294,0.0,0.0,0.0,85.83,3.38,3.79,18.12,2055-04-15,2.95,29.41,0.16,0.04,2.1,24
IT0004848690,0.0,0.0,0.0,59.56,3.46,3.86,13.18,2039-08-01,,13.69,0.16,0.02,0.43,24
XS2567540294,3.0,20000.0,25000.0,97.9,2.47,3.21,0.97,2033-10-24,7.4,7.92,0.16,0.04,0.46,24
FR0014001N38,0.0,0.0,0.0,95.56,2.71,3.06,4.11,2031-07-25,0.1,5.67,0.16,0.07,0.69,24
DE000A254PP9,0.0,0.0,0.0,97.23188,1.78,1.78,1.32,2027-03-31,,1.35,0.16,0.04,0.31,24
XS2579483319,0.0,0.0,0.0,108.11,2.65,3.21,5.93,2033-01-27,4.5,7.18,0.16,0.02,0.3,24
EU000A1G0DH5,1.0,2000.0,2000.0,99.24,1.14,1.2,0.51,2026-05-31,0.4,0.51,0.16,0.01,1.04,24
GR0128014710,1.0,3000.0,3000.0,101.96209,2.31,2.84,1.18,2027-02-24,4.3,1.25,0.16,0.06,0.35,24
FI4000527551,0.0,0.0,0.0,98.95491,1.85,2.02,1.35,2027-04-15,1.375,1.39,0.15,0.01,0.67,23
XS3063879442,0.0,0.0,0.0,102.54,3.35,3.87,9.44,2038-05-07,4.125,12.45,0.15,0.08,0.4,23
DE000BU25034,1.0,10000.0,10000.0,101.32,1.86,2.17,3.66,2029-10-11,2.5,3.88,0.15,0.02,1.43,23
EU000A3KM903,0.0,0.0,0.0,73.86,3.07,3.1,10.09,2036-06-04,0.2,10.53,0.15,0.04,3.7,23
NL0009446418,0.0,0.0,0.0,105.97,2.79,3.24,11.79,2042-01-15,3.75,16.15,0.15,0.04,0.54,23
EU000A28X702,2.0,19000.0,20000.0,75.62,3.08,3.1,9.2,2035-06-10,0.125,9.55,0.15,0.0,0.42,23
FI4000577952,0.0,0.0,0.0,100.555,2.1,2.42,4.05,2030-04-15,2.5,4.39,0.15,0.06,0.37,23
XS2287879733,0.0,0.0,0.0,59.96667,3.39,3.39,14.96,2041-05-15,0.01,15.48,0.15,0.02,0.85,23
IE00BDHDPR44,0.0,0.0,0.0,97.09194,1.97,2.08,2.39,2028-05-15,0.9,2.47,0.15,0.05,8.06,23
DE000A2TSTU4,0.0,0.0,0.0,98.549,1.93,1.93,0.83,2026-09-30,,0.85,0.15,0.03,0.27,23
IT0005631657,0.0,0.0,0.0,100.5,2.34,3.21,0.24,2035-01-15,3.2416,9.15,0.15,0.02,2.96,23
DE0001135085,0.0,0.0,0.0,106.87,1.43,1.99,2.43,2028-07-04,4.75,2.61,0.15,0.0,0.3,23
AT0000A2Y8G4,0.0,0.0,0.0,72.92,3.34,3.62,17.49,2049-05-23,1.85,23.51,0.15,0.03,0.36,23
FR0014008181,1.0,20000.0,20000.0,58.38278,4.03,4.21,19.53,2053-07-25,0.1,27.68,0.14,0.03,0.46,21
GR0138009759,0.0,0.0,0.0,101.545,3.52,4.05,8.56,2037-02-24,4.3,11.26,0.14,0.01,0.58,21
IT0004976491,1.0,40000.0,40000.0,97.6,1.7,1.94,1.24,2027-03-01,,1.26,0.14,0.12,0.68,21
XS1693818525,0.0,0.0,0.0,97.065,2.27,2.64,3.68,2029-10-04,1.375,3.86,0.14,0.0,0.19,21
FI4000586284,2.0,10000.0,14000.0,95.4,3.15,3.56,13.83,2045-04-15,3.2,19.4,0.14,0.05,0.26,21
XS1508566392,2.0,6000.0,10000.0,96.75,2.08,2.21,2.83,2028-10-25,1.0,2.92,0.14,0.03,0.47,21
FR0011982776,0.0,0.0,0.0,99.72,1.98,2.88,3.35,2030-07-25,0.7,4.67,0.14,0.05,0.4,21
BE0000343526,0.0,0.0,0.0,64.94,3.93,4.31,19.38,2057-06-22,2.25,31.59,0.14,0.07,0.46,21
PTOTEOOE0033,0.0,0.0,0.0,87.91981,2.5,2.55,5.7,2031-10-17,0.3,5.9,0.14,0.01,1.0,21
NL0015000RP1,0.0,0.0,0.0,87.67504,2.5,2.57,6.36,2032-07-15,0.5,6.64,0.14,0.08,0.4,21
PTOTEUOE0019,1.0,150000.0,150000.0,103.01,1.42,1.93,1.32,2027-04-14,4.125,1.38,0.14,0.01,0.58,21
XS1180130939,0.0,0.0,0.0,99.2,1.99,2.36,1.15,2027-02-03,1.375,1.19,0.14,0.04,0.55,21
FI4000507231,0.0,0.0,0.0,86.72,2.6,2.62,5.64,2031-09-15,0.125,5.81,0.14,0.02,0.28,21
XS1999841445,0.0,0.0,0.0,97.01,2.02,2.03,1.41,2027-05-05,0.01,1.44,0.14,0.02,1.04,21
ES0000012M51,0.0,0.0,0.0,103.778,1.91,2.35,3.25,2029-05-31,3.5,3.52,0.14,0.06,10.06,21
EU000A2SCAV2,3.0,5000.0,30000.0,99.91935,2.21,2.53,4.61,2030-11-11,2.5,4.96,0.14,0.14,0.14,21
ES00000128S2,0.0,0.0,0.0,100.5,0.82,2.5,1.46,2027-11-30,0.65,2.01,0.14,0.02,0.92,21
FR0013519253,1.0,9358.0,9358.0,99.58734,-4.55,2.21,0.2,2026-03-01,0.1,0.26,0.14,0.03,0.69,21
IT0005550220,0.0,0.0,0.0,55.85,3.6,4.0,14.29,2040-10-01,,14.86,0.13,0.05,0.21,20
EU000A1G1Q17,0.0,0.0,0.0,103.85,2.28,2.7,5.58,2032-04-04,3.375,6.36,0.13,0.01,0.58,20
IE00BH3SQ895,2.0,11299.0,17299.0,96.28,2.1,2.24,3.33,2029-05-15,1.1,3.47,0.13,0.06,0.3,20
FI4000591862,2.0,5000.0,47000.0,100.43,2.3,2.64,5.78,2032-04-15,2.625,6.39,0.13,0.1,0.4,20
XS2726911931,0.0,0.0,0.0,103.93,2.35,2.8,4.4,2030-11-29,3.625,5.01,0.13,0.02,1.21,20
GR0138012787,2.0,240.0,480.0,100.755,3.64,4.17,10.22,2040-02-24,4.3,14.26,0.13,0.05,0.45,20
NL0015000B11,0.0,0.0,0.0,68.86,3.08,3.1,11.78,2038-01-15,,12.15,0.13,0.05,0.28,20
EU000A3K4DG1,0.0,0.0,0.0,69.46279,3.46,3.66,14.43,2043-02-04,1.25,17.21,0.13,0.04,0.74,20
ES00000124C5,1.0,30000.0,30000.0,108.18,1.62,2.24,2.73,2028-10-31,5.15,2.93,0.13,0.01,1.01,20
BE0000291972,0.0,0.0,0.0,107.58,1.5,2.15,2.15,2028-03-28,5.5,2.34,0.12,0.05,0.34,19
GR0133011248,0.0,0.0,0.0,104.81589,2.87,3.44,8.72,2037-01-30,4.0,11.19,0.12,0.04,0.29,19
EU000A1GY6W8,0.0,0.0,0.0,102.73,3.1,3.56,11.87,2042-04-04,3.75,16.37,0.12,0.01,0.25,19
ES0000011868,2.0,4877.0,7500.0,111.54,1.53,2.24,2.82,2029-01-31,6.0,3.19,0.12,0.01,0.36,19
BE0000338476,0.0,0.0,0.0,65.5,3.78,4.04,16.63,2047-06-22,1.6,21.59,0.12,0.03,0.28,19
IE00BKFVC345,4.0,1.0,20001.0,79.04575,2.93,2.99,9.0,2035-05-15,0.4,9.47,0.12,0.05,0.37,19
IT0006598830,0.0,0.0,0.0,102.0,,,,2025-12-09,0.03,0.04,0.12,0.01,0.57,19
IT0004976566,0.0,0.0,0.0,88.01,2.39,2.71,4.65,2030-09-01,,4.77,0.12,0.04,0.21,19
XS2024715794,0.0,0.0,0.0,97.2,2.2,2.35,1.57,2027-07-05,0.5,1.61,0.12,0.04,0.29,19
GR0138011771,3.0,111.0,351.0,100.91153,3.67,4.2,9.67,2039-02-24,4.3,13.26,0.12,0.01,0.36,19
EU000A3LNF05,0.0,0.0,0.0,102.8,2.11,2.51,4.49,2030-12-04,3.125,5.03,0.12,0.0,0.56,19
PTOTEPOE0032,0.0,0.0,0.0,70.24,3.41,3.59,14.04,2042-04-11,1.15,16.39,0.11,0.02,0.62,18
EU000A18YZ05,0.0,0.0,0.0,81.99593,3.0,3.16,9.39,2036-04-04,1.125,10.36,0.11,0.01,0.37,18
EU000A1G0AJ7,0.0,0.0,0.0,106.78,2.22,2.69,5.49,2032-03-30,3.875,6.35,0.11,0.0,1.13,18
GR0133007204,2.0,1032.0,1272.0,103.31,2.42,2.94,2.94,2029-02-24,4.3,3.25,0.11,0.07,0.73,18
EU000A2SCAM1,0.0,0.0,0.0,100.72812,2.03,2.37,3.41,2029-07-16,2.625,3.64,0.11,0.02,0.22,18
GR0128015725,0.0,0.0,0.0,105.506,2.43,3.02,6.06,2033-01-30,3.9,7.19,0.11,0.01,0.27,18
GR0133006198,0.0,0.0,0.0,103.22,1.93,2.45,2.08,2028-02-24,4.3,2.25,0.11,0.02,0.45,18
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.53,1.63,1.27,2027-03-15,0.75,1.3,0.11,0.0,1.23,18
IT0005550204,0.0,0.0,0.0,58.35,3.56,3.96,13.33,2039-10-01,,13.86,0.11,0.03,0.47,18
XS1361554584,0.0,0.0,0.0,82.15,2.87,3.03,9.85,2036-09-15,1.125,10.81,0.11,0.0,0.32,18
IE00BKFVC899,1.0,15837.0,15837.0,89.87869,2.37,2.41,4.76,2030-10-18,0.2,4.9,0.11,0.01,0.45,18
GR0138005716,2.0,368.0,608.0,102.97774,3.08,3.6,6.0,2033-02-24,4.3,7.25,0.1,0.02,0.35,17
GR0138007738,2.0,240.0,480.0,103.88585,3.31,3.84,7.35,2035-02-24,4.3,9.25,0.1,0.04,0.65,17
IT0001247391,0.0,0.0,0.0,97.05,1.85,2.11,1.41,2027-05-01,,1.43,0.1,0.03,0.19,17
XS2234571425,1.0,7000.0,7000.0,87.90923,2.67,2.72,4.66,2030-09-23,0.375,4.83,0.1,0.0,0.21,17
XS2181347183,0.0,0.0,0.0,89.78,2.7,2.73,4.41,2030-06-10,0.125,4.54,0.1,0.02,0.9,17
EU000A2SCAD0,0.0,0.0,0.0,100.0,,,,2025-12-15,1.5,0.05,0.1,0.0,0.29,17
GR0138013793,0.0,0.0,0.0,101.80923,3.65,4.18,10.73,2041-02-24,4.3,15.26,0.1,0.04,0.41,17
XS2536817211,0.0,0.0,0.0,105.5375,2.06,2.57,3.52,2029-09-23,4.125,3.83,0.1,0.01,0.34,17
GR0128013704,2.0,11345.0,12600.0,100.2585,1.21,1.72,0.25,2026-02-24,4.3,0.25,0.1,0.02,0.29,17
FI4000148630,1.0,10000.0,10000.0,91.13,2.44,2.55,5.14,2031-04-15,0.75,5.39,0.1,0.02,0.4,17
IT0005655136,0.0,0.0,0.0,99.4,2.37,3.24,6.52,2033-06-17,3.25,7.56,0.1,0.0,0.59,17
GR0124034688,0.0,0.0,0.0,103.46572,1.5,2.1,2.04,2028-01-30,3.75,2.18,0.09,0.02,0.19,15
XS1346201616,0.0,0.0,0.0,99.95,0.2,0.39,0.15,2026-01-19,1.5,0.15,0.09,0.02,0.56,15
ES00000127C8,2.0,4000.0,104000.0,101.12,2.15,2.85,3.56,2030-11-30,1.0,5.02,0.09,0.04,0.33,15
