,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A2SCAB4,1.0,96000.0,96000.0,96.81245,2.09,2.22,2.49,2028-09-05,0.875,2.57,0.36,0.09,0.61,40
FR001400AQH0,0.0,0.0,0.0,82.62,3.31,3.63,8.95,2038-07-25,0.1,12.46,0.35,0.02,1.16,39
EU000A3LX098,0.0,0.0,0.0,101.3,2.25,2.61,5.14,2031-10-15,2.875,5.68,0.35,0.06,1.24,39
XS2574388646,3.0,5000.0,30000.0,100.67,2.36,2.72,6.2,2033-01-12,2.875,6.92,0.35,0.09,1.12,39
EU000A3KT6B1,0.0,0.0,0.0,62.95,3.55,3.63,14.17,2041-07-04,0.45,15.4,0.35,0.11,1.44,39
PTOTEZOE0014,0.0,0.0,0.0,101.07,2.94,3.38,9.71,2038-06-18,3.5,12.36,0.35,0.02,1.03,39
XS1500338618,0.0,0.0,0.0,74.02,3.1,3.18,11.02,2037-11-13,0.5,11.76,0.35,0.04,1.23,39
PTOTEXOE0024,0.0,0.0,0.0,99.18,1.98,2.23,3.16,2029-06-15,1.95,3.34,0.34,0.04,1.06,38
XS2552842150,0.0,0.0,0.0,92.45,2.68,3.22,0.97,2032-12-22,2.035,6.87,0.34,0.05,0.54,38
XS2558195694,4.0,35000.0,51000.0,90.02323,3.21,3.84,0.96,2033-02-22,10.0,7.04,0.34,0.08,1.63,38
ES0000012411,0.0,0.0,0.0,117.29,2.1,2.75,5.37,2032-07-30,5.75,6.47,0.34,0.01,1.22,38
EU000A283867,0.0,0.0,0.0,62.44,3.41,3.43,14.03,2040-10-04,0.1,14.65,0.34,0.02,1.01,38
EU000A3K4EG9,0.0,0.0,0.0,99.91902,2.74,3.14,9.16,2037-05-15,3.125,11.26,0.34,0.05,1.01,38
BE0000335449,0.0,0.0,0.0,91.66923,2.54,2.67,5.07,2031-06-22,1.0,5.36,0.33,0.09,0.95,38
XS1561100600,0.0,0.0,0.0,98.77,2.31,2.85,0.97,2027-04-20,2.236,1.19,0.33,0.02,1.21,38
EU000A3K4EN5,1.0,2700.0,2700.0,102.31,1.84,2.23,2.67,2028-12-05,3.125,2.82,0.33,0.06,2.08,38
BE0000354630,0.0,0.0,0.0,85.85353,2.78,2.83,6.11,2032-06-22,0.35,6.36,0.33,0.09,0.6,38
PTOTETOE0012,2.0,50000.0,75000.0,100.34136,1.62,1.98,0.43,2026-07-21,2.875,0.44,0.33,0.09,1.34,38
FI4000369467,2.0,4000.0,14000.0,93.79,2.3,2.37,3.49,2029-09-15,0.5,3.59,0.33,0.12,0.67,38
PTOTELOE0028,1.0,10000.0,10000.0,91.56,2.36,2.42,4.53,2030-10-18,0.475,4.68,0.33,0.07,1.75,38
XS3033991608,0.0,0.0,0.0,99.29,2.61,3.58,1.25,2035-09-12,6.5,9.59,0.32,0.0,7.01,37
XS1998930926,0.0,0.0,0.0,93.74569,2.15,2.18,3.19,2029-05-21,0.25,3.27,0.32,0.06,0.71,37
IE00BJ38CR43,1.0,15000.0,15000.0,100.0625,2.05,2.35,3.94,2030-05-15,2.4,4.26,0.32,0.08,0.84,37
ES00000121S7,0.0,0.0,0.0,111.58,3.13,3.68,10.94,2041-07-30,4.7,15.47,0.32,0.05,1.93,37
PTOTESOE0021,0.0,0.0,0.0,99.22,2.62,2.99,7.52,2034-10-20,2.875,8.69,0.31,0.11,1.89,37
IT0005645111,0.0,0.0,0.0,96.688,2.47,3.3,1.6,2038-04-10,7.0,12.17,0.31,0.01,6.6,37
XS1960361720,0.0,0.0,0.0,67.68667,3.88,4.2,16.41,2049-03-08,2.0,23.08,0.31,0.05,1.18,37
XS1958534528,2.0,62000.0,72000.0,96.04,2.21,2.35,2.94,2029-03-07,1.0,3.07,0.31,0.07,0.97,37
ES0000012I24,3.0,2000.0,112000.0,75.71121,3.31,3.43,10.46,2037-07-30,0.85,11.47,0.31,0.11,1.66,37
IT0001205589,2.0,10000.0,12000.0,94.70378,1.51,2.7,1.97,2028-02-18,,2.02,0.31,0.13,0.56,37
IT0005667693,1.0,1000.0,1000.0,101.8,2.32,3.17,1.22,2038-09-01,5.0,12.56,0.31,0.04,14.98,37
XS3037093716,9.0,2000.0,103000.0,98.7555,2.2,2.47,3.91,2030-04-25,2.0,4.2,0.31,0.09,0.99,37
SI0002104121,4.0,3000.0,31000.0,29.20538,3.58,3.78,33.33,1981-03-03,0.6875,-44.98,0.3,0.04,1.01,36
ES00000120N0,3.0,3000.0,14000.0,113.94,3.06,3.62,10.36,2040-07-30,4.9,14.47,0.3,0.07,3.93,36
AT0000A2EJ08,0.0,0.0,0.0,51.39268,3.66,3.8,20.77,2051-03-20,0.75,25.12,0.29,0.05,1.49,36
IT0005596637,1.0,1000.0,1000.0,95.0,2.91,3.69,9.02,2037-05-22,7.2,11.28,0.29,0.02,0.61,36
IT0005599110,2.0,3000.0,8000.0,101.5,2.29,3.13,0.24,2034-06-12,3.3312,8.34,0.29,0.02,0.42,36
IE000LQ7YWY4,2.0,33402.0,50000.0,97.55,2.57,2.91,7.59,2034-10-18,2.6,8.69,0.29,0.2,0.76,36
PTOTECOE0037,0.0,0.0,0.0,53.02943,3.71,3.89,20.54,2052-04-12,1.0,26.18,0.29,0.03,1.75,36
DE0001135176,3.0,2000.0,9000.0,114.29806,1.74,2.37,4.34,2031-01-04,5.5,4.9,0.29,0.12,5.76,36
XS3124345631,2.0,5000.0,27000.0,98.78791,3.11,3.55,7.8,2035-07-18,3.375,9.44,0.28,0.14,0.46,35
BE0000340498,0.0,0.0,0.0,58.46,3.96,4.35,21.45,2066-06-22,2.15,40.39,0.28,0.05,0.65,35
XS2931403831,2.0,6000.0,11000.0,99.69,2.49,3.34,0.77,2038-01-27,4.25,11.97,0.28,0.01,0.84,35
DE000BU22114,5.0,25000.0,119000.0,99.8885,1.8,2.05,1.78,2027-12-16,2.0,1.84,0.28,0.03,3.69,35
EU000A4ENP68,1.0,3000.0,3000.0,100.17154,2.05,2.35,3.24,2029-07-12,2.375,3.42,0.28,0.2,0.36,35
FI4000571104,0.0,0.0,0.0,100.385,2.62,2.99,7.4,2034-09-15,3.0,8.6,0.28,0.01,0.63,35
ES0000012C12,0.0,0.0,0.0,97.36,2.46,3.04,5.54,2033-11-30,0.7,7.81,0.28,0.09,0.57,35
EU000A3K4D41,1.0,3000.0,3000.0,101.83167,2.56,2.97,7.14,2034-07-04,3.25,8.4,0.27,0.07,2.0,35
XS2102495673,2.0,1000.0,18000.0,91.3325,2.35,2.36,3.84,2030-01-16,0.05,3.93,0.27,0.06,0.92,35
NL0015614579,6.0,110000.0,656580.0,40.0939,3.58,3.58,25.05,2052-01-15,,25.94,0.27,0.09,2.69,35
FR001400JI88,0.0,0.0,0.0,94.63,2.82,3.26,5.98,2034-07-25,0.6,8.45,0.27,0.02,0.74,35
BE0000341504,3.0,5568.0,18918.0,98.38,1.89,2.0,1.32,2027-06-22,0.8,1.36,0.27,0.06,0.54,35
EU000A18Z2D4,0.0,0.0,0.0,91.35,2.45,2.56,4.9,2031-04-04,0.75,5.15,0.26,0.01,0.42,34
XS2209794408,0.0,0.0,0.0,94.42872,2.17,2.17,2.54,2028-09-15,,2.59,0.26,0.14,0.64,34
XS2979761926,6.0,50000.0,102000.0,95.66833,3.57,4.05,10.69,2040-01-28,3.625,13.97,0.26,0.08,1.54,34
XS1561083673,0.0,0.0,0.0,99.58,2.27,2.79,0.97,2027-08-24,2.026,1.53,0.26,0.09,0.61,34
PTOTEYOE0031,1.0,200000.0,200000.0,93.88,2.48,2.7,5.92,2032-07-16,1.65,6.43,0.26,0.07,1.88,34
FR0011982776,3.0,621.0,21421.0,100.28619,1.75,2.67,3.2,2030-07-25,0.7,4.45,0.25,0.06,0.4,34
XS3269554690,0.0,0.0,0.0,101.46879,3.49,4.02,6.16,2033-05-26,4.25,7.29,0.25,0.18,0.32,34
ES0000012O18,1.0,15000.0,15000.0,97.765,2.94,3.34,7.4,2036-11-30,1.15,10.81,0.25,0.13,34.84,34
BE0000364738,0.0,0.0,0.0,94.74926,3.43,3.87,11.92,2042-06-22,3.45,16.37,0.25,0.05,0.57,34
XS1382784509,1.0,2000.0,2000.0,99.86,0.64,0.97,0.11,2026-03-23,1.25,0.11,0.24,0.05,0.41,33
XS2586944659,0.0,0.0,0.0,104.04,2.71,3.19,5.88,2033-02-14,3.875,7.01,0.24,0.05,0.47,33
DE0001135044,0.0,0.0,0.0,106.11,1.23,2.0,1.31,2027-07-04,6.5,1.39,0.24,0.12,0.78,33
IT0005631632,9.0,1000.0,39000.0,98.055,2.45,3.23,0.97,2035-01-15,3.024,8.93,0.24,0.08,0.89,33
DE000BU3Z047,0.0,0.0,0.0,97.7,2.42,2.74,7.74,2035-02-15,2.5,9.02,0.24,0.03,0.7,33
EU000A1G0EP6,0.0,0.0,0.0,90.94,2.46,2.48,3.99,2030-03-18,0.125,4.1,0.24,0.05,0.98,33
PTOTEOOE0033,1.0,15000.0,15000.0,87.98,2.54,2.58,5.49,2031-10-17,0.3,5.68,0.23,0.01,1.0,32
PTOTE4OE0008,1.0,1000.0,1000.0,98.03143,3.1,3.53,10.91,2040-06-15,3.375,14.35,0.23,0.06,0.44,32
XS2433363509,0.0,0.0,0.0,87.24,2.59,2.62,5.75,2032-01-20,0.25,5.94,0.23,0.0,0.97,32
EU000A4D8KD2,0.0,0.0,0.0,101.93,2.71,3.13,8.25,2035-12-12,3.375,9.84,0.23,0.01,0.87,32
BE0000362716,0.0,0.0,0.0,101.09,2.07,2.41,3.46,2029-10-22,2.7,3.7,0.23,0.03,2.24,32
FI4000480488,1.0,38000.0,38000.0,39.36,3.83,3.86,24.42,2052-04-15,0.125,26.19,0.23,0.01,0.47,32
XS1753042743,1.0,4000.0,4000.0,67.81854,3.4,3.65,17.71,2048-10-16,1.5,22.69,0.23,0.02,0.73,32
EU000A2SCAC2,0.0,0.0,0.0,97.52,2.45,2.76,5.73,2032-06-21,2.375,6.36,0.22,0.01,0.41,32
FR0000571218,1.0,10000.0,10000.0,109.508,1.73,2.38,2.85,2029-04-25,5.5,3.2,0.22,0.02,0.67,32
XS2978479298,1.0,31000.0,31000.0,100.11,2.57,2.94,7.74,2035-01-16,2.95,8.93,0.22,0.07,0.51,32
IT0005550220,0.0,0.0,0.0,56.15,3.62,4.02,14.08,2040-10-01,,14.65,0.22,0.04,0.24,32
BE0000350596,1.0,10000.0,10000.0,63.00862,3.72,3.79,13.3,2040-06-22,0.4,14.37,0.22,0.02,0.59,32
FI4000591862,0.0,0.0,0.0,99.7,2.39,2.73,5.56,2032-04-15,2.625,6.18,0.22,0.07,0.4,32
ES0000012P74,0.0,0.0,0.0,100.73024,2.53,2.91,6.21,2033-01-31,3.0,6.98,0.22,0.05,0.73,32
IE00BKFVC568,0.0,0.0,0.0,97.8,1.96,1.99,1.23,2027-05-15,0.2,1.25,0.22,0.08,2.09,32
AT0000A3RVH9,3.0,50000.0,110000.0,100.58633,2.74,3.14,8.47,2036-02-20,3.2,10.03,0.22,0.02,0.42,32
FR001400NEF3,1.0,1000.0,1000.0,81.67273,3.81,4.25,15.35,2049-06-25,3.0,23.38,0.21,0.04,0.84,31
EU000A2SCAH1,0.0,0.0,0.0,101.885,1.9,2.28,2.7,2028-12-15,3.0,2.84,0.21,0.03,1.41,31
FI4000415153,0.0,0.0,0.0,73.49071,3.2,3.22,9.78,2036-04-15,0.125,10.18,0.21,0.07,0.4,31
FI4000197959,0.0,0.0,0.0,99.922,2.04,2.1,0.17,2026-04-15,0.5,0.17,0.21,0.1,0.66,31
XS2746102479,1.0,6000.0,6000.0,102.36,2.83,3.29,6.8,2034-01-11,3.625,7.92,0.21,0.03,0.41,31
AT0000A3NY15,1.0,8000.0,8000.0,100.51015,2.41,2.76,5.89,2032-09-20,2.8,6.61,0.21,0.13,0.59,31
FI4000037635,0.0,0.0,0.0,101.56,1.76,2.11,2.27,2028-07-04,2.75,2.39,0.2,0.02,0.62,30
EU000A1G0DT0,0.0,0.0,0.0,89.5,2.68,2.85,6.73,2033-05-24,1.25,7.28,0.2,0.09,0.38,30
FR0014001N38,2.0,6000.0,12000.0,96.24,2.48,2.82,3.97,2031-07-25,0.1,5.45,0.2,0.07,0.69,30
GR0138018842,0.0,0.0,0.0,98.15688,3.72,4.25,15.97,2054-06-15,4.125,28.36,0.2,0.09,0.76,30
NL0000102317,3.0,2000.0,14000.0,106.386,1.39,2.04,1.84,2028-01-15,5.5,1.93,0.2,0.04,0.8,30
FR001400QCA1,0.0,0.0,0.0,85.64,3.54,3.89,11.51,2043-07-25,0.95,17.46,0.2,0.0,0.53,30
FI4000523238,0.0,0.0,0.0,92.3,2.57,2.77,6.11,2032-09-15,1.5,6.6,0.2,0.07,0.53,30
ES0000012J07,1.0,59000.0,59000.0,66.6,3.6,3.76,14.26,2042-07-30,1.0,16.47,0.2,0.11,15.93,30
XS1209947271,0.0,0.0,0.0,98.6,1.94,2.07,1.21,2027-05-10,0.875,1.24,0.2,0.05,0.58,30
DE0001030757,1.0,5000.0,5000.0,70.12,3.18,3.5,19.69,2053-08-15,1.8,27.53,0.2,0.01,1.67,30
XS2536817484,1.0,50000.0,50000.0,108.88,2.81,3.37,7.02,2034-09-23,4.625,8.62,0.19,0.04,0.67,29
IE00BMQ5JL65,0.0,0.0,0.0,86.6,2.52,2.52,5.55,2031-10-18,,5.68,0.19,0.03,0.94,29
FR0013519253,1.0,2800.0,2800.0,99.89941,,,,2026-03-01,0.1,0.05,0.19,0.03,0.69,29
GR0138014809,1.0,480.0,480.0,100.61,3.67,4.2,11.01,2042-02-24,4.3,16.05,0.19,0.03,0.46,29
IE00BDHDPR44,2.0,11.0,4011.0,97.62,1.92,2.04,2.19,2028-05-15,0.9,2.26,0.19,0.01,8.06,29
BE0000320292,0.0,0.0,0.0,105.20088,3.26,3.78,10.78,2041-03-28,4.25,15.13,0.19,0.04,0.37,29
BE0000355645,0.0,0.0,0.0,53.99625,4.03,4.29,19.69,2053-06-22,1.4,27.38,0.19,0.03,0.35,29
XS2579483319,3.0,35000.0,135000.0,107.55,2.65,3.21,5.97,2033-01-27,4.5,6.96,0.19,0.03,0.36,29
XS1612977717,1.0,20000.0,20000.0,89.81,2.57,2.73,6.66,2033-04-13,1.125,7.17,0.19,0.07,0.48,29
XS1768650167,0.0,0.0,0.0,98.198,2.51,3.04,0.97,2028-03-07,2.504,2.07,0.19,0.04,0.48,29
EU000A3K4DM9,0.0,0.0,0.0,81.21909,3.54,3.92,15.71,2048-02-04,2.625,21.99,0.19,0.05,0.91,29
EU000A1G6TV9,0.0,0.0,0.0,101.41,1.77,2.12,2.02,2028-04-04,2.875,2.15,0.19,0.02,0.61,29
XS1508585772,0.0,0.0,0.0,87.05708,2.64,2.73,6.6,2033-01-12,0.625,6.92,0.19,0.03,0.85,29
XS1107247725,1.0,10000.0,10000.0,74.58627,3.32,3.59,15.49,2045-09-15,1.75,19.61,0.19,0.07,0.71,29
DE000BU22122,0.0,0.0,0.0,99.95,1.85,2.12,2.02,2028-03-15,2.1,2.09,0.19,0.15,0.22,29
EU000A3KTGW6,0.0,0.0,0.0,48.64,3.8,3.94,21.14,2051-07-06,0.7,25.41,0.18,0.12,5.3,28
XS2161992198,0.0,0.0,0.0,99.885,1.79,1.95,0.21,2026-04-28,1.125,0.21,0.18,0.0,0.4,28
DE000BU25034,1.0,10000.0,10000.0,100.7,1.93,2.24,3.45,2029-10-11,2.5,3.67,0.18,0.02,1.43,28
BE0000324336,2.0,1703.0,5703.0,100.258,1.36,1.87,0.13,2026-03-28,4.5,0.12,0.18,0.01,1.06,28
AT0000A0DXC2,0.0,0.0,0.0,100.31,2.19,2.74,0.09,2026-03-15,4.85,0.09,0.18,0.02,0.83,28
IT0003268932,2.0,10000.0,20000.0,91.93,2.15,2.45,3.39,2029-08-01,,3.47,0.18,0.12,0.22,28
DE0001135069,2.0,1350.0,3350.0,106.64,1.38,2.05,1.81,2028-01-04,5.625,1.9,0.18,0.02,0.56,28
EU000A1Z99R5,0.0,0.0,0.0,101.86587,1.71,2.08,1.96,2028-03-15,3.0,2.09,0.18,0.0,0.59,28
EU000A3K4ED6,0.0,0.0,0.0,102.04,1.83,2.2,2.62,2028-11-15,3.0,2.76,0.18,0.04,0.83,28
ES0000012Q08,2.0,111000.0,186000.0,100.23,2.85,3.26,8.55,2036-04-30,3.3,10.22,0.17,0.03,0.31,26
XS2049616621,2.0,15000.0,20000.0,93.07,2.16,2.2,3.48,2029-09-05,0.125,3.57,0.17,0.07,0.68,26
ES00000124C5,0.0,0.0,0.0,107.61,1.61,2.22,2.53,2028-10-31,5.15,2.72,0.17,0.01,1.01,26
ES00000123C7,1.0,20000.0,20000.0,101.85069,1.32,2.02,0.46,2026-07-30,5.9,0.46,0.17,0.04,1.3,26
EU000A28X702,0.0,0.0,0.0,76.29,3.07,3.09,8.99,2035-06-10,0.125,9.33,0.17,0.0,0.61,26
EU000A284469,0.0,0.0,0.0,45.05,3.69,3.75,22.41,2050-11-04,0.3,24.75,0.17,0.0,0.63,26
BE0000304130,0.0,0.0,0.0,114.075,2.6,3.18,7.16,2035-03-28,5.0,9.13,0.17,0.01,0.48,26
IT0006526609,2.0,3000.0,11000.0,205.2925,2.47,2.55,2.87,2029-01-22,,2.95,0.17,0.05,0.51,26
IE00BKFVC345,0.0,0.0,0.0,79.3,2.95,3.01,8.79,2035-05-15,0.4,9.26,0.17,0.05,0.37,26
ES0000012M51,0.0,0.0,0.0,103.67103,1.89,2.33,3.04,2029-05-31,3.5,3.3,0.17,0.06,10.06,26
EU000A2SCAS8,0.0,0.0,0.0,98.76279,2.67,3.04,7.78,2035-01-29,2.875,8.97,0.17,0.07,0.56,26
EU000A2SCAW0,0.0,0.0,0.0,100.18,1.83,2.13,2.85,2029-02-02,2.375,2.98,0.17,0.02,0.32,26
EU000A3K4DT4,0.0,0.0,0.0,75.20003,3.66,4.03,17.62,2052-10-04,2.5,26.66,0.17,0.08,3.33,26
AT0000A1K9F1,0.0,0.0,0.0,67.88,3.49,3.73,16.45,2047-02-20,1.5,21.04,0.17,0.04,0.51,26
BE0000343526,1.0,2300.0,2300.0,64.72,3.98,4.36,19.1,2057-06-22,2.25,31.38,0.17,0.01,0.46,26
XS2726911931,2.0,25000.0,32000.0,103.43579,2.4,2.85,4.35,2030-11-29,3.625,4.8,0.17,0.02,1.21,26
XS2567540294,0.0,0.0,0.0,94.47,2.57,3.25,0.97,2033-10-24,7.4,7.7,0.17,0.04,0.6,26
NL00150012X2,0.0,0.0,0.0,72.25,3.26,3.58,19.61,2054-01-15,2.0,27.95,0.17,0.01,0.65,26
XS1610658467,0.0,0.0,0.0,89.78288,2.71,2.99,5.53,2031-12-17,1.0,5.85,0.17,0.0,0.53,26
GR0128014710,1.0,450.0,450.0,101.97625,2.05,2.57,0.97,2027-02-24,4.3,1.04,0.17,0.06,0.81,26
DE000BU27014,0.0,0.0,0.0,99.5775,2.25,2.56,6.09,2032-11-15,2.5,6.76,0.17,0.04,1.61,26
GR0138015814,0.0,0.0,0.0,104.46983,3.28,3.85,11.59,2042-01-30,4.2,15.98,0.16,0.01,0.52,25
FI4000046545,0.0,0.0,0.0,87.96,3.23,3.58,12.63,2042-07-04,2.625,16.4,0.16,0.05,2.82,25
FI4000586284,0.0,0.0,0.0,93.76714,3.27,3.69,13.55,2045-04-15,3.2,19.19,0.16,0.05,0.59,25
FI4000577952,0.0,0.0,0.0,100.3,2.12,2.44,3.84,2030-04-15,2.5,4.18,0.16,0.05,0.87,25
IT0005585853,0.0,0.0,0.0,97.63333,3.06,3.81,10.68,2037-03-11,4.6,11.08,0.16,0.0,0.9,25
IE00BH3SQ895,2.0,4950.0,10000.0,96.33,2.1,2.24,3.12,2029-05-15,1.1,3.26,0.16,0.03,0.37,25
NL0015073TQ2,2.0,3000.0,6000.0,100.22147,2.15,2.46,4.58,2031-01-15,2.5,4.93,0.16,0.02,0.31,25
DE000A2TSTU4,4.0,75000.0,95000.0,98.71634,2.06,2.06,0.62,2026-09-30,,0.63,0.16,0.03,0.32,25
FR0013327491,0.0,0.0,0.0,86.52038,3.1,3.49,7.53,2036-07-25,0.1,10.46,0.16,0.02,0.4,25
DE000BU25067,0.0,0.0,0.0,100.445,2.09,2.4,4.8,2031-04-16,2.5,5.18,0.16,0.05,0.28,25
XS2484093393,0.0,0.0,0.0,93.27,2.46,2.66,5.87,2032-06-15,1.5,6.35,0.16,0.0,0.51,25
XS2975276143,0.0,0.0,0.0,102.95,2.95,3.4,7.53,2035-01-16,3.625,8.93,0.15,0.02,0.77,24
FR0014008181,1.0,5000.0,5000.0,58.81,3.88,4.05,19.41,2053-07-25,0.1,27.47,0.15,0.02,0.46,24
BE0000356650,1.0,4169.0,4169.0,90.73,3.27,3.64,10.49,2039-04-22,2.75,13.2,0.15,0.03,0.48,24
FI4000527551,2.0,4000.0,46000.0,99.35,1.9,2.08,1.14,2027-04-15,1.375,1.17,0.15,0.0,0.67,24
FI4000550249,0.0,0.0,0.0,100.602,2.51,2.88,6.64,2033-09-15,3.0,7.6,0.15,0.04,0.5,24
XS2189259018,0.0,0.0,0.0,63.79846,3.39,3.44,13.54,2040-06-15,0.25,14.35,0.15,0.01,0.59,24
EU000A3K4C42,1.0,20000.0,20000.0,74.1392,3.16,3.23,10.39,2037-02-04,0.4,10.99,0.15,0.03,0.66,24
EU000A4EPCA0,3.0,10000.0,40000.0,100.30634,2.24,2.57,4.92,2031-06-16,2.625,5.35,0.15,0.15,0.15,24
XS3063879442,3.0,22000.0,42000.0,101.46,3.49,4.02,9.2,2038-05-07,4.125,12.24,0.15,0.06,0.4,24
EU000A1G0D88,0.0,0.0,0.0,99.1947,1.84,1.92,0.67,2026-10-16,0.625,0.68,0.15,0.0,1.02,24
EU000A3KM903,0.0,0.0,0.0,74.61,3.1,3.13,9.88,2036-06-04,0.2,10.32,0.14,0.01,3.7,23
NL0009446418,0.0,0.0,0.0,105.04,2.88,3.33,11.96,2042-01-15,3.75,15.94,0.14,0.07,0.54,23
XS1508566392,0.0,0.0,0.0,96.928,2.08,2.21,2.62,2028-10-25,1.0,2.7,0.14,0.03,0.48,23
XS1999841445,0.0,0.0,0.0,97.56,2.06,2.07,1.2,2027-05-05,0.01,1.23,0.14,0.0,1.04,23
IT0004976491,0.0,0.0,0.0,98.07,1.64,1.87,1.03,2027-03-01,,1.05,0.14,0.03,0.75,23
EU000A2SCAM1,0.0,0.0,0.0,100.82,2.04,2.38,3.2,2029-07-16,2.625,3.43,0.13,0.02,0.22,22
FI4000546528,2.0,10000.0,20000.0,93.8,2.98,3.35,9.88,2038-04-15,2.75,12.18,0.13,0.02,0.28,22
EU000A1G1Q17,1.0,76000.0,76000.0,103.681,2.15,2.56,5.38,2032-04-04,3.375,6.15,0.13,0.01,0.58,22
XS1766612672,0.0,0.0,0.0,99.40129,1.96,2.11,0.48,2026-08-07,1.125,0.48,0.13,0.0,0.33,22
XS2287879733,1.0,10000.0,10000.0,60.32,3.44,3.44,14.74,2041-05-15,0.01,15.27,0.13,0.01,0.85,22
FI4000507231,1.0,20000.0,20000.0,86.96,2.62,2.65,5.43,2031-09-15,0.125,5.59,0.13,0.02,0.48,22
XS3269555234,0.0,0.0,0.0,101.935,4.05,4.65,9.02,2038-03-25,4.875,12.12,0.13,0.11,0.14,22
IT0004848690,1.0,6000.0,6000.0,59.61,3.51,3.91,12.97,2039-08-01,,13.48,0.13,0.02,0.43,22
BE0000344532,1.0,20000.0,20000.0,80.95455,3.29,3.49,9.99,2037-06-22,1.45,11.37,0.12,0.04,0.38,21
NL0015000RP1,1.0,10000.0,10000.0,87.69,2.55,2.62,6.15,2032-07-15,0.5,6.43,0.12,0.02,0.4,21
BE0000326356,0.0,0.0,0.0,106.99,2.27,2.75,5.26,2032-03-28,4.0,6.13,0.12,0.0,1.31,21
NL0015000B11,0.0,0.0,0.0,68.79791,3.16,3.18,11.57,2038-01-15,,11.93,0.12,0.01,0.28,21
XS2024715794,2.0,4000.0,5000.0,98.024,2.04,2.19,1.36,2027-07-05,0.5,1.39,0.12,0.04,0.29,21
FI4000306758,0.0,0.0,0.0,86.63,2.81,2.97,7.53,2034-04-15,1.125,8.18,0.12,0.05,2.13,21
FI4000566294,1.0,8000.0,8000.0,83.17,3.49,3.91,17.77,2055-04-15,2.95,29.19,0.12,0.04,2.1,21
XS2181347183,0.0,0.0,0.0,90.68,2.56,2.59,4.21,2030-06-10,0.125,4.33,0.12,0.01,0.9,21
ES0000011868,1.0,2000.0,2000.0,110.68,1.53,2.24,2.75,2029-01-31,6.0,2.97,0.12,0.01,0.38,21
EU000A1GY6W8,0.0,0.0,0.0,101.78,3.17,3.64,11.64,2042-04-04,3.75,16.15,0.12,0.01,0.25,21
XS2013682609,0.0,0.0,0.0,102.42,1.94,2.66,0.97,2029-06-24,2.834,3.37,0.11,0.0,0.3,20
EU000A18YZ05,0.0,0.0,0.0,82.49014,3.0,3.16,9.19,2036-04-04,1.125,10.15,0.11,0.0,0.37,20
IT0005631657,1.0,5000.0,5000.0,100.22,2.24,3.08,0.24,2035-01-15,3.2256,8.93,0.11,0.01,0.52,20
GR0138012787,2.0,480.0,2980.0,100.50308,3.71,4.25,9.99,2040-02-24,4.3,14.04,0.11,0.01,0.45,20
EU000A3K4DG1,0.0,0.0,0.0,70.10208,3.52,3.72,14.46,2043-02-04,1.25,16.99,0.11,0.02,0.66,20
XS1361554584,0.0,0.0,0.0,82.14,2.92,3.08,9.63,2036-09-15,1.125,10.6,0.11,0.0,0.28,20
GR0133006198,1.0,480.0,480.0,102.82394,2.16,2.69,1.87,2028-02-24,4.3,2.04,0.11,0.01,0.45,20
IT0001247391,0.0,0.0,0.0,97.5,1.83,2.09,1.2,2027-05-01,,1.22,0.11,0.01,0.32,20
GR0138013793,4.0,480.0,5960.0,100.13455,3.75,4.28,10.49,2041-02-24,4.3,15.05,0.11,0.05,0.41,20
DE0001135085,0.0,0.0,0.0,106.17,1.5,2.07,2.22,2028-07-04,4.75,2.39,0.11,0.0,0.33,20
GR0133009226,1.0,480.0,480.0,104.3,2.76,3.28,4.33,2031-02-24,4.3,5.04,0.11,0.01,0.32,20
XS2536817211,0.0,0.0,0.0,104.68,2.14,2.65,3.31,2029-09-23,4.125,3.62,0.11,0.01,0.34,20
DE000A254PP9,1.0,3000.0,3000.0,97.8,1.96,1.96,1.11,2027-03-31,,1.13,0.11,0.0,0.25,20
XS1180130939,0.0,0.0,0.0,99.12,1.81,2.18,0.96,2027-02-03,1.375,0.98,0.1,0.02,0.55,18
FR0010447367,0.0,0.0,0.0,100.45,3.11,3.73,9.21,2040-07-25,,14.46,0.1,0.01,0.9,18
XS1508566558,0.0,0.0,0.0,71.29,3.78,4.1,15.58,2046-10-25,2.0,20.72,0.1,0.0,0.42,18
IT0005550204,0.0,0.0,0.0,58.34,3.62,4.03,13.12,2039-10-01,,13.64,0.1,0.03,0.47,18
ES00000127C8,0.0,0.0,0.0,101.58,1.96,2.66,3.44,2030-11-30,1.0,4.8,0.1,0.04,0.35,18
AT0000A04967,0.0,0.0,0.0,109.11234,2.69,3.18,8.63,2037-03-15,4.15,11.1,0.1,0.01,0.46,18
XS2024716099,2.0,25000.0,37000.0,86.27,2.9,3.31,7.62,2034-07-05,1.375,8.4,0.1,0.01,0.48,18
XS2234571425,0.0,0.0,0.0,89.8,2.73,2.78,4.45,2030-09-23,0.375,4.62,0.1,0.0,0.17,18
