,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2536817484,1.0,92000.0,92000.0,108.59529,3.0,3.56,7.52,2034-09-23,4.625,9.48,0.31,0.12,0.84,36
AT0000A0DXC2,3.0,1000.0,25000.0,102.226,1.51,2.1,0.93,2026-03-15,4.85,0.95,0.31,0.04,1.13,36
DE000BU2Z031,5.0,10000.0,44000.0,99.76469,2.36,2.69,8.06,2034-08-15,2.6,9.37,0.31,0.02,3.34,36
PTOTEYOE0031,4.0,22000.0,40000.0,92.64067,2.61,2.83,6.64,2032-07-16,1.65,7.29,0.31,0.07,0.78,36
ES00000128S2,0.0,0.0,0.0,100.54,1.35,2.66,1.93,2027-11-30,0.65,2.66,0.31,0.0,0.9,36
IT0001205589,2.0,49000.0,50000.0,92.04833,1.84,2.95,2.79,2028-02-18,0.0,2.88,0.3,0.05,1.12,35
FI4000037635,0.0,0.0,0.0,101.48,1.96,2.3,3.03,2028-07-04,2.75,3.25,0.3,0.01,1.15,35
BE0000335449,3.0,27000.0,39000.0,90.25,2.63,2.77,5.84,2031-06-22,1.0,6.22,0.3,0.07,0.77,35
PTOTE3OE0025,3.0,7798.0,17798.0,95.41844,3.47,3.95,16.92,2054-06-12,3.625,29.21,0.3,0.0,1.74,35
XS0752034206,2.0,3000.0,5000.0,103.20923,2.95,3.4,12.57,2042-03-14,3.625,16.95,0.3,0.03,0.66,35
ES0000012J07,0.0,0.0,0.0,65.16922,3.65,3.81,14.85,2042-07-30,1.0,17.33,0.3,0.08,0.96,35
BE0000350596,1.0,10000.0,10000.0,62.855,3.58,3.65,14.07,2040-06-22,0.4,15.23,0.3,0.06,0.84,35
AT0000A3D3Q8,5.0,5000.0,75000.0,98.78087,2.96,3.36,10.98,2039-07-15,3.2,14.29,0.3,0.09,2.21,35
IE00BV8C9418,0.0,0.0,0.0,98.7,1.99,2.13,1.08,2026-05-15,1.0,1.11,0.29,0.0,0.7,35
XS1887498282,0.0,0.0,0.0,99.15,2.16,2.33,0.54,2025-10-22,1.25,0.55,0.29,0.0,1.1,35
NL0000102317,0.0,0.0,0.0,108.95,1.56,2.2,2.59,2028-01-15,5.5,2.78,0.29,0.0,0.5,35
NL0013332430,1.0,15000.0,15000.0,91.67833,2.32,2.36,4.16,2029-07-15,0.25,4.28,0.28,0.07,1.16,34
EU000A1G0DV6,0.0,0.0,0.0,99.49625,2.15,2.22,0.27,2025-07-11,0.5,0.27,0.28,0.0,1.27,34
ES0000012I32,0.0,0.0,0.0,86.22,2.81,2.89,6.28,2031-10-31,0.5,6.58,0.28,0.1,1.13,34
AT0000A3HU25,1.0,20000.0,20000.0,99.1,2.73,3.11,8.41,2035-02-20,2.95,9.89,0.28,0.03,0.79,34
FI4000197959,1.0,8000.0,8000.0,98.13776,1.94,2.01,1.0,2026-04-15,0.5,1.03,0.28,0.11,0.63,34
EU000A3K4C42,0.0,0.0,0.0,71.248,3.25,3.32,11.15,2037-02-04,0.4,11.85,0.27,0.0,1.15,34
XS1500338618,6.0,13000.0,56000.0,72.13478,3.14,3.23,11.77,2037-11-13,0.5,12.62,0.27,0.02,1.61,34
XS2567540294,1.0,25000.0,25000.0,98.73,2.72,3.63,1.24,2033-10-24,7.4,8.56,0.26,0.03,1.2,33
EU000A1G0DH5,3.0,3000.0,20000.0,98.72,1.83,1.89,1.13,2026-05-31,0.4,1.16,0.26,0.02,0.42,33
ES0000012C12,2.0,8000.0,14000.0,97.14556,2.94,3.51,6.09,2033-11-30,0.7,8.66,0.26,0.02,1.43,33
FR001400X8V5,2.0,5000.0,25000.0,98.45423,3.01,3.42,8.29,2035-05-25,3.2,10.15,0.26,0.07,4.82,33
ES0000012G42,1.0,5000.0,5000.0,70.22,3.58,3.77,13.39,2040-10-31,1.2,15.59,0.26,0.08,2.09,33
XS1720194981,3.0,1000.0,10000.0,97.58,2.49,3.02,0.97,2027-11-24,2.0,2.64,0.26,0.06,0.61,33
FI4000523238,1.0,5000.0,5000.0,90.99,2.69,2.89,6.83,2032-09-15,1.5,7.45,0.25,0.01,1.44,33
EU000A4D7ZW2,1.0,5000.0,5000.0,98.224,2.49,2.82,6.41,2032-05-14,2.5,7.12,0.25,0.05,0.45,33
ES0000012O18,1.0,50000.0,50000.0,96.5,3.38,3.79,7.89,2036-11-30,1.15,11.67,0.25,0.04,0.49,33
DE000A2TSTU4,0.0,0.0,0.0,96.89074,1.85,1.85,1.46,2026-09-30,0.0,1.49,0.25,0.0,1.06,33
BE0000355645,0.0,0.0,0.0,58.24,3.66,3.91,20.41,2053-06-22,1.4,28.24,0.25,0.0,0.55,33
GR0138015814,2.0,594.0,1309.0,102.995,3.41,3.98,11.91,2042-01-30,4.2,16.84,0.25,0.11,3.82,33
IT0006596701,0.0,0.0,0.0,106.01,-11.12,-11.08,0.54,2025-10-07,0.315,0.51,0.24,0.03,0.86,33
EU000A3LNF05,0.0,0.0,0.0,101.92,2.32,2.72,5.1,2030-12-04,3.125,5.67,0.23,0.0,0.6,32
XS2887897200,0.0,0.0,0.0,99.92,2.32,2.64,5.74,2031-08-28,2.6,6.4,0.23,0.06,0.59,32
PTOTEZOE0014,1.0,20000.0,20000.0,100.38436,3.05,3.5,10.16,2038-06-18,3.5,13.21,0.23,0.04,1.03,32
AT0000A1K9F1,0.0,0.0,0.0,69.75,3.26,3.49,17.41,2047-02-20,1.5,21.9,0.23,0.0,1.29,32
DE0001135069,7.0,2000.0,10000.0,109.545,1.41,2.07,2.55,2028-01-04,5.625,2.75,0.23,0.04,2.88,32
EU000A3K4DA4,1.0,5000.0,5000.0,97.21571,2.07,2.11,1.52,2026-10-22,0.25,1.55,0.23,0.05,0.61,32
AT0000A04967,0.0,0.0,0.0,109.35,2.75,3.24,9.45,2037-03-15,4.15,11.95,0.22,0.04,0.74,31
BE0000349580,0.0,0.0,0.0,87.29,2.63,2.65,5.07,2030-06-22,0.1,5.22,0.22,0.0,0.54,31
DE0001030583,5.0,8000.0,128000.0,95.92,2.63,2.89,5.84,2033-04-15,0.1,8.04,0.22,0.04,0.83,31
BE0000347568,0.0,0.0,0.0,93.37,2.37,2.49,4.03,2029-06-22,0.9,4.22,0.22,0.0,0.62,31
ES00000123C7,0.0,0.0,0.0,105.00894,1.36,2.07,1.24,2026-07-30,5.9,1.32,0.22,0.01,1.3,31
XS1361554584,0.0,0.0,0.0,81.06,2.97,3.14,10.32,2036-09-15,1.125,11.46,0.22,0.03,0.69,31
DE000BU3Z005,2.0,8000.0,10000.0,98.35,2.26,2.57,7.08,2033-02-15,2.3,7.87,0.22,0.01,3.03,31
FR0000571218,1.0,2000.0,2000.0,111.4,1.93,2.58,3.51,2029-04-25,5.5,4.06,0.22,0.03,3.01,31
BE0000354630,0.0,0.0,0.0,83.8,2.88,2.93,6.91,2032-06-22,0.35,7.22,0.21,0.0,0.6,30
AT0000A38239,0.0,0.0,0.0,104.54504,2.21,2.64,4.95,2030-10-20,3.45,5.55,0.21,0.04,0.64,30
FI4000306758,0.0,0.0,0.0,85.33,2.88,3.05,8.25,2034-04-15,1.125,9.04,0.21,0.01,0.53,30
FI4000348727,2.0,22000.0,25000.0,94.11,2.27,2.34,3.34,2028-09-15,0.5,3.45,0.21,0.02,0.85,30
FI4000566294,0.0,0.0,0.0,89.85,3.15,3.55,18.42,2055-04-15,2.95,30.05,0.21,0.07,1.1,30
IT0005585853,0.0,0.0,0.0,100.0,2.82,3.6,11.53,2037-03-11,4.6,11.94,0.21,0.0,0.83,30
FI4000278551,0.0,0.0,0.0,96.11,2.15,2.22,2.38,2027-09-15,0.5,2.45,0.21,0.04,0.4,30
XS1998930926,0.0,0.0,0.0,91.56143,2.45,2.49,4.01,2029-05-21,0.25,4.13,0.21,0.02,0.63,30
PTOTEMOE0035,1.0,5000.0,5000.0,96.77,2.0,2.1,2.46,2027-10-15,0.7,2.53,0.21,0.03,0.52,30
XS1766612672,0.0,0.0,0.0,98.12,2.07,2.22,1.3,2026-08-07,1.125,1.34,0.2,0.0,0.67,29
EU000A2SCAS8,0.0,0.0,0.0,98.52,2.74,3.12,8.38,2035-01-29,2.875,9.83,0.2,0.01,0.34,29
AT0000A2Y8G4,0.0,0.0,0.0,73.96957,3.21,3.49,17.77,2049-05-23,1.85,24.15,0.2,0.0,0.52,29
XS1114159277,1.0,12000.0,12000.0,99.51,1.77,2.36,1.46,2026-10-08,2.25,1.51,0.2,0.01,0.27,29
DE0001030732,0.0,0.0,0.0,85.60857,2.41,2.41,6.23,2031-08-15,0.0,6.37,0.2,0.0,0.58,29
AT0000A0U299,1.0,4000.0,4000.0,105.86,3.08,3.54,19.98,2062-01-26,3.8,36.84,0.2,0.1,0.47,29
IE00BKFVC568,1.0,20000.0,20000.0,96.2775,2.06,2.09,2.07,2027-05-15,0.2,2.11,0.2,0.05,0.54,29
ES0000012411,3.0,95000.0,300000.0,118.03286,2.3,2.96,5.92,2032-07-30,5.75,7.33,0.2,0.0,0.36,29
XS1107247725,0.0,0.0,0.0,75.41,3.11,3.37,16.07,2045-09-15,1.75,20.46,0.2,0.0,0.82,29
XS2010026214,1.0,100000.0,100000.0,101.32,3.38,3.93,5.21,2031-06-16,4.25,6.2,0.2,0.2,0.2,29
XS2084425466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.83,29
XS1346201616,0.0,0.0,0.0,99.8495,1.85,2.04,0.78,2026-01-19,1.5,0.79,0.19,0.01,0.58,28
FR001400WYO4,0.0,0.0,0.0,97.12429,3.35,3.81,12.17,2042-05-25,3.6,17.15,0.19,0.0,1.84,28
BE0000343526,2.0,15000.0,35000.0,69.12,3.62,3.98,19.82,2057-06-22,2.25,32.24,0.19,0.01,0.46,28
XS2209794408,1.0,5000.0,5000.0,92.23571,2.37,2.37,3.37,2028-09-15,0.0,3.45,0.19,0.0,1.21,28
FI4000550249,1.0,20000.0,20000.0,100.4,2.6,2.98,7.26,2033-09-15,3.0,8.45,0.19,0.03,0.5,28
BE0000340498,2.0,8000.0,18000.0,64.37,3.57,3.94,22.46,2066-06-22,2.15,41.24,0.19,0.03,1.01,28
BE0000363722,3.0,3112.0,22112.0,99.04,2.88,3.28,8.56,2035-06-22,3.1,10.22,0.18,0.08,1.41,27
BE0000345547,2.0,6000.0,186000.0,95.47,2.24,2.34,3.1,2028-06-22,0.8,3.22,0.18,0.03,1.24,27
EU000A1G0DT0,0.0,0.0,0.0,88.2,2.75,2.92,7.45,2033-05-24,1.25,8.14,0.18,0.0,0.88,27
EU000A2SCAH1,3.0,7000.0,29000.0,101.895,2.11,2.49,3.45,2028-12-15,3.0,3.7,0.18,0.03,0.72,27
XS1768650167,0.0,0.0,0.0,97.49111,2.6,3.24,0.97,2028-03-07,2.504,2.93,0.18,0.01,0.7,27
XS2420426038,0.0,0.0,0.0,88.39,2.74,2.78,4.65,2030-01-23,0.25,4.81,0.18,0.0,0.35,27
FR001400AQH0,1.0,35000.0,35000.0,83.53333,3.51,3.84,9.54,2038-07-25,0.1,13.32,0.18,0.0,1.07,27
GR0138009759,3.0,107.0,5187.0,100.56024,3.48,4.0,9.19,2037-02-24,4.3,11.9,0.18,0.05,0.58,27
XS1561100600,0.0,0.0,0.0,98.15,2.22,2.85,0.97,2027-04-20,3.25,2.04,0.18,0.0,0.5,27
NL0015000RP1,0.0,0.0,0.0,86.01132,2.63,2.7,6.94,2032-07-15,0.5,7.28,0.17,0.0,0.4,27
FI4000415153,1.0,30000.0,30000.0,72.08,3.21,3.23,10.59,2036-04-15,0.125,11.04,0.17,0.01,0.49,27
FI4000369467,0.0,0.0,0.0,91.7,2.42,2.49,4.3,2029-09-15,0.5,4.45,0.17,0.0,0.51,27
XS1561083673,0.0,0.0,0.0,98.04,2.54,3.21,0.97,2027-08-24,3.5,2.39,0.17,0.0,0.73,27
EU000A1Z99R5,0.0,0.0,0.0,102.16,1.95,2.32,2.8,2028-03-15,3.0,2.95,0.17,0.0,0.77,27
DE000A2LQH10,0.0,0.0,0.0,99.479,1.89,1.98,0.45,2025-09-15,0.25,0.45,0.16,0.01,0.79,26
GR0133011248,1.0,606.0,606.0,103.4,3.06,3.64,9.3,2037-01-30,4.0,11.83,0.16,0.0,3.28,26
BE0000320292,1.0,4000.0,4000.0,107.62,3.15,3.66,11.64,2041-03-28,4.25,15.99,0.16,0.01,0.43,26
EU000A2SCAM1,0.0,0.0,0.0,99.72,2.18,2.51,3.94,2029-07-16,2.625,4.28,0.16,0.0,0.34,26
XS2579483319,0.0,0.0,0.0,106.54,2.95,3.52,6.53,2033-01-27,4.5,7.82,0.16,0.0,0.88,26
FI4000441878,2.0,5000.0,34000.0,87.0,2.64,2.64,5.31,2030-09-15,0.0,5.45,0.16,0.03,0.59,26
IT0005596637,0.0,0.0,0.0,102.01,2.51,3.36,9.93,2037-05-22,7.2,12.14,0.16,0.0,2.85,26
FR0013327491,0.0,0.0,0.0,87.30125,3.37,3.75,8.13,2036-07-25,0.1,11.32,0.16,0.01,0.34,26
XS2536817211,0.0,0.0,0.0,105.26,2.39,2.91,3.99,2029-09-23,4.125,4.47,0.15,0.0,0.48,26
GR0128015725,1.0,758.0,758.0,104.2,2.67,3.26,6.66,2033-01-30,3.9,7.83,0.15,0.0,0.24,26
ES00000127C8,2.0,5000.0,15000.0,101.655,2.46,3.11,4.01,2030-11-30,1.0,5.66,0.15,0.07,0.27,26
EU000A2SCAC2,0.0,0.0,0.0,97.3,2.54,2.84,6.4,2032-06-21,2.375,7.22,0.15,0.0,0.58,26
XS2290963466,0.0,0.0,0.0,42.0,3.41,3.43,24.7,2051-01-27,0.05,25.83,0.15,0.0,0.85,26
BE0000362716,1.0,50000.0,50000.0,100.72,2.2,2.54,4.19,2029-10-22,2.7,4.55,0.14,0.0,0.62,24
XS1605365193,0.0,0.0,0.0,97.19,2.27,2.66,1.99,2027-05-03,1.375,2.08,0.14,0.0,0.29,24
IE00BV8C9B83,0.0,0.0,0.0,83.75,2.97,3.21,10.42,2037-05-15,1.7,12.12,0.14,0.0,0.63,24
XS1288467605,0.0,0.0,0.0,99.889,2.1,2.29,0.43,2025-09-09,1.5,0.43,0.14,0.01,0.47,24
FR0013519253,0.0,0.0,0.0,99.83471,0.54,2.57,0.67,2026-03-01,0.1,0.91,0.14,0.0,0.35,24
XS2102495673,0.0,0.0,0.0,88.87,2.58,2.58,4.66,2030-01-16,0.05,4.79,0.14,0.01,1.0,24
FI4000507231,0.0,0.0,0.0,84.81571,2.74,2.76,6.25,2031-09-15,0.125,6.45,0.14,0.01,0.19,24
EU000A1G0EN1,0.0,0.0,0.0,98.27,1.57,1.57,1.27,2026-07-20,0.0,1.29,0.14,0.0,0.83,24
XS0224713254,0.0,0.0,0.0,99.5,1.95,2.07,0.31,2025-07-28,0.0,0.32,0.14,0.0,0.24,24
PTOTEUOE0019,0.0,0.0,0.0,104.023,1.53,2.04,1.88,2027-04-14,4.125,2.03,0.14,0.0,0.6,24
EU000A1G0EE0,0.0,0.0,0.0,89.42,2.57,2.58,4.42,2029-10-17,0.05,4.54,0.14,0.0,0.52,24
XS2024715794,0.0,0.0,0.0,95.6,2.14,2.29,2.19,2027-07-05,0.5,2.25,0.14,0.01,0.35,24
XS2975280509,0.0,0.0,0.0,100.98,2.48,2.85,4.38,2030-01-16,3.0,4.79,0.14,0.0,0.25,24
BE0000326356,0.0,0.0,0.0,106.55,2.4,2.89,6.09,2032-03-28,4.0,6.99,0.13,0.0,1.31,23
XS2978479298,1.0,80000.0,80000.0,99.29,2.73,3.1,8.33,2035-01-16,2.95,9.79,0.13,0.02,0.51,23
XS2726911931,1.0,50000.0,50000.0,103.85,2.48,2.94,5.02,2030-11-29,3.625,5.66,0.13,0.02,3.48,23
DE000BU35025,5.0,956.0,56518.0,99.81813,1.91,2.22,3.72,2029-04-12,2.1,4.02,0.13,0.02,3.31,23
XS1180130939,0.0,0.0,0.0,98.2,2.1,2.47,1.78,2027-02-03,1.375,1.84,0.13,0.0,0.32,23
GR0138013793,5.0,107.0,46590.0,100.72309,3.77,4.31,11.3,2041-02-24,4.3,15.9,0.13,0.04,0.35,23
DE000A254PP9,0.0,0.0,0.0,95.81075,2.09,2.09,1.95,2027-03-31,0.0,1.99,0.13,0.04,0.31,23
GR0128014710,4.0,750.0,100850.0,103.02857,2.25,2.78,1.8,2027-02-24,4.3,1.89,0.13,0.02,0.24,23
GR0138011771,2.0,107.0,185.0,100.75,3.73,4.26,10.27,2039-02-24,4.3,13.9,0.13,0.01,0.65,23
DE0001135085,0.0,0.0,0.0,108.36533,1.55,2.11,2.94,2028-07-04,4.75,3.25,0.13,0.0,0.9,23
EU000A2SCAD0,1.0,41000.0,41000.0,99.689,1.98,2.18,0.69,2025-12-15,1.5,0.7,0.12,0.0,0.42,22
BE0000344532,1.0,5000.0,5000.0,80.33,3.23,3.44,10.64,2037-06-22,1.45,12.22,0.12,0.0,0.43,22
XS2679922828,0.0,0.0,0.0,102.0,2.82,3.25,10.48,2038-09-13,3.45,13.45,0.12,0.0,0.51,22
FR0014001N38,0.0,0.0,0.0,95.47,2.92,3.26,4.57,2031-07-25,0.1,6.31,0.12,0.0,0.43,22
XS2979761926,0.0,0.0,0.0,95.52,3.56,4.04,11.12,2040-01-28,3.625,14.83,0.12,0.03,1.54,22
XS2532370231,0.0,0.0,0.0,106.0,2.65,3.14,6.36,2032-10-12,4.0,7.53,0.12,0.0,0.24,22
XS2287879733,0.0,0.0,0.0,59.91,3.16,3.17,15.61,2041-05-15,0.01,16.12,0.12,0.01,0.85,22
ES0000011868,1.0,5000.0,5000.0,113.1588,1.73,2.43,3.44,2029-01-31,6.0,3.83,0.12,0.03,0.36,22
XS2487342649,0.0,0.0,0.0,92.61,3.01,3.3,6.37,2032-06-01,2.125,7.16,0.12,0.0,0.24,22
GR0133007204,2.0,800.0,907.0,103.90536,2.79,3.31,3.55,2029-02-24,4.3,3.9,0.12,0.03,0.73,22
XS1610658467,0.0,0.0,0.0,86.54,3.23,3.52,6.26,2031-12-17,1.0,6.71,0.12,0.0,0.4,22
PTOTEROE0014,2.0,86000.0,100000.0,105.68,1.98,2.45,4.42,2030-02-15,3.875,4.87,0.12,0.02,0.33,22
XS2013682609,0.0,0.0,0.0,102.96125,1.24,2.06,0.98,2029-06-24,4.5,4.22,0.12,0.02,0.47,22
XS1999841445,0.0,0.0,0.0,95.88,2.1,2.11,2.04,2027-05-05,0.01,2.08,0.11,0.0,0.5,20
NL0015000B11,1.0,8000.0,8000.0,68.085,3.1,3.12,12.4,2038-01-15,0.0,12.79,0.11,0.01,0.33,20
BE0000338476,0.0,0.0,0.0,67.4,3.57,3.83,16.97,2047-06-22,1.6,22.23,0.11,0.0,0.25,20
BE0000304130,0.0,0.0,0.0,115.01,2.65,3.23,7.98,2035-03-28,5.0,9.99,0.11,0.0,0.54,20
BE0000324336,0.0,0.0,0.0,102.138,1.56,2.11,0.97,2026-03-28,4.5,0.98,0.11,0.01,0.84,20
EU000A3K4EW6,1.0,4000.0,4000.0,101.51,1.95,2.31,2.53,2027-12-06,2.875,2.67,0.11,0.01,1.73,20
XS2189259018,0.0,0.0,0.0,64.0,3.29,3.33,14.33,2040-06-15,0.25,15.21,0.11,0.0,0.73,20
EU000A4D8KD2,0.0,0.0,0.0,100.75,2.88,3.3,8.85,2035-12-12,3.375,10.7,0.11,0.0,0.22,20
IE00BMQ5JL65,2.0,1000.0,2000.0,83.37,2.75,2.75,6.37,2031-10-18,0.0,6.54,0.11,0.0,0.29,20
GR0138012787,2.0,3000.0,3107.0,99.9815,3.75,4.29,10.8,2040-02-24,4.3,14.9,0.11,0.01,0.24,20
IT0006598830,0.0,0.0,0.0,100.21,-0.15,-0.14,0.68,2025-12-09,0.03,0.68,0.11,0.0,0.39,20
GR0128013704,2.0,750.0,850.0,101.101,1.97,2.5,0.87,2026-02-24,4.3,0.89,0.11,0.01,0.25,20
DE000BU22064,0.0,0.0,0.0,100.86,1.69,2.03,1.4,2026-09-17,2.7,1.45,0.11,0.0,3.2,20
FI4000571104,2.0,7000.0,27000.0,99.82143,2.7,3.07,7.99,2034-09-15,3.0,9.45,0.11,0.0,0.57,20
EU000A18Z2D4,1.0,12000.0,12000.0,89.6,2.64,2.75,5.73,2031-04-04,0.75,6.0,0.11,0.01,1.03,20
IE000GVLBXU6,0.0,0.0,0.0,95.66655,2.94,3.33,13.73,2043-10-18,3.0,18.55,0.1,0.0,0.26,19
XS1209947271,1.0,60000.0,60000.0,97.33,2.21,2.33,2.02,2027-05-10,0.875,2.1,0.1,0.0,0.44,19
EU000A4D5QM6,0.0,0.0,0.0,101.0,2.07,2.39,3.07,2028-07-04,2.625,3.25,0.1,0.0,0.16,19
DE000BU2F009,4.0,10000.0,55000.0,95.13134,2.68,3.01,12.56,2041-05-15,2.6,16.12,0.1,0.0,0.62,19
XS0935427970,0.0,0.0,0.0,100.83,1.96,2.72,2.9,2028-05-24,2.875,3.14,0.1,0.0,0.4,19
XS2234571771,1.0,1000.0,1000.0,57.2,3.87,4.11,19.07,2050-09-23,1.375,25.49,0.1,0.0,0.37,19
XS1612977717,0.0,0.0,0.0,87.75333,2.73,2.89,7.39,2033-04-13,1.125,8.03,0.1,0.0,0.47,19
GR0138017836,3.0,49000.0,100000.0,64.44692,3.74,4.06,18.82,2052-01-24,1.875,26.82,0.1,0.03,0.34,19
XS2092610141,0.0,0.0,0.0,100.35,4.7,6.41,0.23,2026-12-17,6.376,1.7,0.1,0.0,0.3,19
EU000A3KT6A3,0.0,0.0,0.0,84.85,2.8,2.8,5.89,2031-04-22,0.0,6.05,0.1,0.0,0.98,19
EU000A1G0DD4,0.0,0.0,0.0,67.54,3.3,3.49,16.61,2045-02-17,1.2,19.89,0.1,0.0,0.3,19
XS2586944659,0.0,0.0,0.0,103.24,2.84,3.32,6.7,2033-02-14,3.875,7.87,0.1,0.0,0.33,19
PTOTEPOE0032,0.0,0.0,0.0,68.94667,3.49,3.67,14.39,2042-04-11,1.15,17.03,0.1,0.01,0.62,19
XS2716887844,0.0,0.0,0.0,108.59,3.34,3.94,8.27,2036-05-13,4.875,11.12,0.09,0.0,0.28,17
NL0014555419,0.0,0.0,0.0,88.15,2.52,2.52,5.15,2030-07-15,0.0,5.28,0.09,0.0,0.3,17
EU000A1GY6W8,0.0,0.0,0.0,101.8,3.12,3.58,12.49,2042-04-04,3.75,17.01,0.09,0.0,0.26,17
EU000A3KM903,0.0,0.0,0.0,71.71,3.21,3.25,10.66,2036-06-04,0.2,11.18,0.09,0.0,1.13,17
XS2829713218,1.0,1200.0,1200.0,101.99,3.42,4.34,9.09,2034-09-25,0.0,9.48,0.09,0.0,3.61,17
IT0006526609,0.0,0.0,0.0,198.48,2.41,2.75,3.7,2029-01-22,0.0,3.81,0.09,0.0,1.19,17
FI4000148630,0.0,0.0,0.0,89.31,2.61,2.71,5.71,2031-04-15,0.75,6.03,0.09,0.0,0.2,17
NL0009446418,0.0,0.0,0.0,108.46,2.71,3.16,12.44,2042-01-15,3.75,16.79,0.09,0.0,0.54,17
NL0009487453,0.0,0.0,0.0,100.0,3.47,4.6,0.25,2025-07-09,4.026,0.26,0.09,0.0,0.25,17
FI4000577952,0.0,0.0,0.0,99.86,2.25,2.57,4.6,2030-04-15,2.5,5.03,0.09,0.0,0.46,17
GR0138010765,1.0,107.0,107.0,100.48688,3.66,4.19,9.73,2038-02-24,4.3,12.9,0.09,0.0,0.3,17
XS2482780561,0.0,0.0,0.0,92.49,2.5,3.2,0.97,2033-06-27,6.5,8.24,0.09,0.01,0.23,17
XS2484093393,0.0,0.0,0.0,90.87,2.63,2.84,6.59,2032-06-15,1.5,7.2,0.09,0.0,0.22,17
XS2114121192,2.0,1000.0,12000.0,99.35,4.61,5.23,0.1,2025-05-12,2.5,0.1,0.09,0.0,0.25,17
GR0133008210,5.0,800.0,102899.0,103.72255,3.07,3.59,4.35,2030-02-24,4.3,4.9,0.09,0.03,0.53,17
XS1937018841,1.0,15000.0,15000.0,101.3,1.98,3.0,0.97,2027-01-24,4.171,1.81,0.09,0.0,0.35,17
EU000A3K4DG1,0.0,0.0,0.0,68.35981,3.47,3.68,15.05,2043-02-04,1.25,17.85,0.08,0.0,1.3,15
BE0000291972,1.0,10000.0,10000.0,109.04645,1.62,2.27,2.77,2028-03-28,5.5,2.98,0.08,0.01,0.34,15
NL0015002F72,2.0,4000.0,14000.0,96.92143,2.65,2.99,8.88,2035-07-15,2.5,10.28,0.08,0.05,0.1,15
XS1958534528,0.0,0.0,0.0,94.1987,2.44,2.57,3.77,2029-03-07,1.0,3.93,0.08,0.03,0.39,15
XS1960361720,0.0,0.0,0.0,67.83263,3.86,4.18,17.25,2049-03-08,2.0,23.94,0.08,0.02,0.3,15
GR0138008744,4.0,77.0,100261.0,102.17,3.42,3.95,8.59,2036-02-24,4.3,10.9,0.08,0.03,0.3,15
GR0138006722,2.0,800.0,907.0,102.0,3.42,3.95,7.28,2034-02-24,4.3,8.9,0.08,0.01,0.29,15
IE00BV8C9186,0.0,0.0,0.0,80.81,3.06,3.34,15.58,2045-02-18,2.0,19.89,0.08,0.0,0.18,15
GR0138007738,3.0,800.0,3907.0,100.6,3.56,4.09,7.93,2035-02-24,4.3,9.9,0.08,0.01,0.27,15
IE00BH3SQ895,0.0,0.0,0.0,94.93063,2.27,2.41,3.91,2029-05-15,1.1,4.12,0.08,0.02,0.27,15
FR0010447367,0.0,0.0,0.0,103.3,3.28,3.9,9.66,2040-07-25,0.0,15.32,0.08,0.0,0.62,15
FR0011008705,0.0,0.0,0.0,103.9,0.86,2.75,1.65,2027-07-25,1.85,2.31,0.08,0.0,0.57,15
GR0124034688,2.0,708.0,5335.0,103.985,1.75,2.35,2.66,2028-01-30,3.75,2.82,0.08,0.01,0.24,15
GR0133009226,4.0,800.0,10907.0,101.77,3.29,3.82,5.12,2031-02-24,4.3,5.9,0.08,0.02,0.3,15
DE000A11QTF7,0.0,0.0,0.0,89.91,2.52,2.63,4.87,2030-04-23,0.375,5.05,0.08,0.0,0.15,15
FR0013209871,0.0,0.0,0.0,71.059,3.7,3.99,15.87,2047-07-25,0.1,22.32,0.08,0.0,0.71,15
ES00000124C5,2.0,1000.0,101000.0,109.26,1.8,2.41,3.23,2028-10-31,5.15,3.58,0.08,0.03,4.51,15
XS1823502650,0.0,0.0,0.0,99.551,0.92,1.16,0.13,2025-05-22,0.875,0.13,0.07,0.0,0.27,14
XS1584894650,1.0,2000.0,2000.0,97.68,2.1,2.28,2.45,2027-10-22,1.375,2.55,0.07,0.01,0.29,14
DE000A2TSDD4,1.0,8000.0,8000.0,98.001,2.35,2.59,0.95,2026-03-25,0.875,0.97,0.07,0.01,0.37,14
FI4000527551,1.0,60000.0,60000.0,98.8,1.96,2.14,1.95,2027-04-15,1.375,2.03,0.07,0.01,0.92,14
EU000A1G0DB8,1.0,10000.0,10000.0,84.8375,3.17,3.5,14.57,2044-07-29,2.35,19.33,0.07,0.01,0.9,14
XS2049616621,0.0,0.0,0.0,91.24,2.17,2.22,4.32,2029-09-05,0.125,4.42,0.07,0.0,0.4,14
EU000A2SCAE8,0.0,0.0,0.0,100.12,2.03,2.34,2.82,2028-04-11,2.375,3.02,0.07,0.0,0.19,14
BE0000348574,0.0,0.0,0.0,65.22,3.61,3.89,18.29,2050-06-22,1.7,25.23,0.07,0.0,0.23,14
EU000A3KNYG5,0.0,0.0,0.0,55.39,3.45,3.53,18.91,2046-05-02,0.45,21.09,0.07,0.0,0.46,14
