,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LNF05,0.0,0.0,0.0,101.92,2.36,2.75,5.11,04/12/30,5.04,0.25,0.08,0.64,32
FI4000523238,0.0,0.0,0.0,90.45,2.73,2.93,6.84,15/09/32,7.47,0.25,0.03,1.44,32
DE000A2TSTU4,0.0,0.0,0.0,96.89074,2.03,2.03,1.47,30/09/26,1.51,0.25,0.09,1.06,32
BE0000355645,0.0,0.0,0.0,57.07,3.7,3.95,20.38,22/06/53,28.25,0.25,0.09,0.55,32
ES0000012C12,3.0,10000.0,13000.0,96.11556,2.92,3.49,6.1,30/11/33,8.68,0.25,0.06,1.43,32
ES0000012O18,0.0,0.0,0.0,96.07143,3.38,3.79,7.9,30/11/36,11.68,0.25,0.04,0.49,32
XS2532370231,0.0,0.0,0.0,106.0,2.68,3.17,6.37,12/10/32,7.71,0.24,0.24,0.24,31
EU000A2SCAS8,0.0,0.0,0.0,97.36,2.8,3.17,8.38,29/01/35,9.84,0.24,0.2,0.27,31
IE00BKFVC568,1.0,3000.0,3000.0,96.1,2.13,2.16,2.08,15/05/27,2.13,0.24,0.05,0.54,31
XS1998930926,0.0,0.0,0.0,90.86,2.5,2.53,4.01,21/05/29,4.15,0.24,0.02,0.63,31
XS1107247725,0.0,0.0,0.0,75.41,3.19,3.46,16.04,15/09/45,20.48,0.24,0.06,0.82,31
FI4000278551,0.0,0.0,0.0,95.8,2.17,2.24,2.39,15/09/27,2.47,0.24,0.04,0.4,31
PTOTEZOE0014,0.0,0.0,0.0,99.62409,3.09,3.55,10.16,18/06/38,13.23,0.23,0.04,0.99,31
AT0000A0U299,0.0,0.0,0.0,106.2,3.12,3.58,19.92,26/01/62,36.85,0.23,0.1,0.47,31
XS1114159277,0.0,0.0,0.0,99.51,1.79,2.38,1.47,08/10/26,1.37,0.22,0.03,0.45,30
BE0000347568,0.0,0.0,0.0,93.37,2.4,2.52,4.04,22/06/29,4.24,0.22,0.03,0.62,30
AT0000A04967,1.0,6000.0,6000.0,108.67571,2.79,3.28,9.45,15/03/37,11.97,0.22,0.16,0.74,30
XS1361554584,1.0,2000.0,2000.0,80.8,3.04,3.21,10.32,15/09/36,11.47,0.22,0.03,0.69,30
BE0000349580,0.0,0.0,0.0,87.29,2.66,2.67,5.08,22/06/30,5.24,0.22,0.03,0.54,30
ES00000123C7,1.0,22000.0,22000.0,104.99,1.38,2.09,1.25,30/07/26,1.34,0.22,0.01,1.23,30
BE0000354630,2.0,30000.0,34000.0,82.85,2.93,2.98,6.92,22/06/32,7.24,0.21,0.0,0.6,29
AT0000A38239,0.0,0.0,0.0,103.74,2.22,2.65,4.96,20/10/30,5.56,0.21,0.04,0.64,29
EU000A2SCAM1,0.0,0.0,0.0,99.72,2.22,2.56,3.95,16/07/29,4.3,0.21,0.04,0.34,29
PTOTEMOE0035,2.0,7000.0,47000.0,96.55,2.06,2.16,2.47,15/10/27,2.55,0.21,0.03,0.52,29
FI4000415153,1.0,8000.0,8000.0,71.2,3.25,3.27,10.6,15/04/36,11.05,0.21,0.01,0.49,29
FI4000306758,0.0,0.0,0.0,84.67,2.93,3.1,8.25,15/04/34,9.05,0.21,0.01,0.53,29
FI4000566294,2.0,3000.0,5000.0,89.0,3.18,3.58,18.39,15/04/55,30.07,0.21,0.07,1.1,29
XS1561100600,0.0,0.0,0.0,99.98,2.32,2.94,0.97,20/04/27,2.06,0.21,0.06,0.52,29
XS1768650167,0.0,0.0,0.0,97.76471,2.56,3.2,0.97,07/03/28,3.27,0.21,0.1,0.7,29
FI4000348727,0.0,0.0,0.0,93.78364,2.32,2.4,3.35,15/09/28,3.47,0.21,0.09,0.85,29
XS1766612672,0.0,0.0,0.0,98.12,2.02,2.16,1.31,07/08/26,1.28,0.2,0.03,0.67,29
AT0000A2Y8G4,0.0,0.0,0.0,73.9,3.24,3.52,17.75,23/05/49,24.17,0.2,0.07,0.52,29
XS2084425466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.83,29
DE000A2LQH10,0.0,0.0,0.0,98.89,2.15,2.24,0.46,15/09/25,0.47,0.2,0.01,0.79,29
IT0005640260,0.0,0.0,0.0,100.26,3.12,4.23,4.34,18/09/35,10.48,0.2,0.2,0.2,29
DE0001030732,0.0,0.0,0.0,85.60857,2.46,2.46,6.23,15/08/31,6.38,0.2,0.0,0.58,29
BE0000363722,3.0,10000.0,21000.0,98.20454,2.92,3.31,8.57,22/06/35,10.24,0.19,0.16,1.38,28
XS1346201616,1.0,5000.0,5000.0,99.131,1.61,1.8,0.79,19/01/26,0.81,0.19,0.01,0.58,28
XS2209794408,0.0,0.0,0.0,92.23571,2.4,2.4,3.38,15/09/28,3.47,0.19,0.11,1.21,28
BE0000343526,1.0,2000.0,2000.0,68.48,3.66,4.02,19.77,22/06/57,32.25,0.19,0.01,0.46,28
EU000A4D8KD2,0.0,0.0,0.0,100.66,2.81,3.24,8.87,12/12/35,10.71,0.19,0.19,0.19,28
IE000LQ7YWY4,3.0,4000.0,16483.0,96.55,2.72,3.06,8.21,18/10/34,9.56,0.18,0.02,0.44,27
EU000A1G0DT0,1.0,7000.0,7000.0,87.14,2.82,2.99,7.46,24/05/33,8.16,0.18,0.0,0.88,27
IE00BV8C9B83,0.0,0.0,0.0,83.75,3.0,3.24,10.42,15/05/37,12.14,0.18,0.08,0.63,27
FR0013327491,1.0,6000.0,6000.0,86.41,3.36,3.75,8.13,25/07/36,11.33,0.18,0.11,0.34,27
XS2536817211,0.0,0.0,0.0,104.6,2.4,2.92,4.0,23/09/29,4.49,0.18,0.08,0.56,27
EU000A1G0EE0,2.0,10000.0,60000.0,89.18,2.58,2.59,4.43,17/10/29,4.56,0.18,0.0,0.52,27
IT0005596637,0.0,0.0,0.0,102.01,2.49,3.33,9.95,22/05/37,12.16,0.18,0.06,2.85,27
XS2975280509,1.0,11000.0,11000.0,100.59,2.45,2.83,4.39,16/01/30,4.81,0.18,0.1,0.24,27
BE0000345547,0.0,0.0,0.0,95.07,2.25,2.36,3.11,22/06/28,3.24,0.17,0.03,1.23,26
FI4000441878,0.0,0.0,0.0,86.53,2.68,2.68,5.32,15/09/30,5.47,0.17,0.03,0.59,26
XS1561083673,0.0,0.0,0.0,98.01,2.7,3.37,0.97,24/08/27,2.41,0.17,0.05,0.73,26
XS2579483319,1.0,2000.0,2000.0,107.14,3.02,3.58,6.53,27/01/33,7.84,0.17,0.07,0.88,26
XS2978479298,0.0,0.0,0.0,98.46231,2.77,3.14,8.33,16/01/35,9.81,0.17,0.02,0.51,26
FI4000369467,0.0,0.0,0.0,91.46333,2.47,2.54,4.31,15/09/29,4.47,0.17,0.0,0.51,26
ES0000012411,2.0,4000.0,7000.0,117.56,2.35,3.01,5.92,30/07/32,7.34,0.17,0.0,0.29,26
NL0015000RP1,3.0,17000.0,35000.0,85.31,2.66,2.74,6.95,15/07/32,7.3,0.17,0.0,0.35,26
XS0224713254,0.0,0.0,0.0,99.04827,2.95,3.08,0.32,28/07/25,0.33,0.17,0.06,0.48,26
BE0000320292,0.0,0.0,0.0,106.63,3.19,3.7,11.64,28/03/41,16.01,0.16,0.01,0.43,25
XS2577109049,1.0,100000.0,100000.0,99.24286,2.62,2.99,6.86,19/01/33,7.82,0.16,0.02,0.6,25
GR0133011248,0.0,0.0,0.0,103.16,3.11,3.69,9.3,30/01/37,11.85,0.16,0.05,3.28,25
XS1288467605,1.0,10000.0,10000.0,99.97921,1.96,2.16,0.44,09/09/25,0.45,0.16,0.08,0.47,25
EU000A2SCAR0,0.0,0.0,0.0,100.33,2.09,2.41,3.14,27/07/28,3.33,0.16,0.01,0.31,25
BE0000324336,0.0,0.0,0.0,102.379,1.6,2.15,0.98,28/03/26,1.0,0.16,0.02,1.35,25
FR001400AQH0,0.0,0.0,0.0,83.01214,3.53,3.86,9.55,25/07/38,13.33,0.16,0.0,1.07,25
XS2290963466,0.0,0.0,0.0,42.0,3.49,3.51,24.69,27/01/51,25.85,0.16,0.06,0.85,25
XS2024715794,2.0,9000.0,14000.0,95.35,2.41,2.56,2.19,05/07/27,2.11,0.15,0.03,0.35,24
XS1180130939,0.0,0.0,0.0,97.71,2.13,2.51,1.79,03/02/27,1.93,0.15,0.04,0.32,24
NL0015000B11,0.0,0.0,0.0,67.07143,3.14,3.16,12.41,15/01/38,12.81,0.15,0.04,0.33,24
EU000A2SCAC2,0.0,0.0,0.0,96.68,2.59,2.9,6.41,21/06/32,7.24,0.15,0.0,0.58,24
ES00000127C8,1.0,15000.0,15000.0,100.22882,2.5,3.15,4.02,30/11/30,5.68,0.15,0.07,0.27,24
FI4000586284,1.0,2000.0,2000.0,95.35,3.12,3.53,14.38,15/04/45,20.06,0.15,0.05,0.24,24
ES0000011868,0.0,0.0,0.0,112.79,1.78,2.49,3.45,31/01/29,3.85,0.15,0.04,0.36,24
XS1612977717,0.0,0.0,0.0,87.18,2.78,2.94,7.39,13/04/33,8.05,0.15,0.0,0.59,24
FR0013519253,0.0,0.0,0.0,99.83471,0.6,2.61,0.67,01/03/26,0.77,0.15,0.07,0.35,24
GR0128015725,3.0,250.0,50636.0,103.11217,2.72,3.32,6.67,30/01/33,7.85,0.15,0.02,0.24,24
BE0000344532,0.0,0.0,0.0,78.92,3.27,3.48,10.64,22/06/37,12.24,0.15,0.03,0.43,24
XS2013682609,0.0,0.0,0.0,104.22043,1.0,1.81,0.98,24/06/29,4.24,0.14,0.04,0.47,23
EU000A1G0EN1,0.0,0.0,0.0,98.27,1.87,1.87,1.28,20/07/26,1.31,0.14,0.01,0.83,23
PTOTEUOE0019,0.0,0.0,0.0,103.98,1.6,2.11,1.88,14/04/27,2.04,0.14,0.04,0.6,23
XS2102495673,0.0,0.0,0.0,88.48419,2.63,2.63,4.67,16/01/30,4.81,0.14,0.04,1.0,23
EU000A18Z2D4,0.0,0.0,0.0,88.88,2.7,2.81,5.69,04/04/31,6.02,0.14,0.01,1.03,23
XS2679922828,1.0,5000.0,5000.0,102.024,2.84,3.27,10.48,13/09/38,13.47,0.14,0.06,0.51,23
FR0014001N38,1.0,6000.0,6000.0,95.26538,2.95,3.29,4.57,25/07/31,6.33,0.14,0.05,0.43,23
GR0138009759,2.0,142.0,1280.0,100.97818,3.6,4.13,9.17,24/02/37,11.92,0.14,0.06,0.58,23
XS1605365193,0.0,0.0,0.0,97.19,2.32,2.71,2.0,03/05/27,1.93,0.14,0.0,0.29,23
BE0000362716,0.0,0.0,0.0,100.41,2.25,2.59,4.2,22/10/29,4.57,0.14,0.0,0.6,23
IT0006598830,1.0,9000.0,9000.0,100.1,-0.22,-0.21,0.69,09/12/25,0.46,0.13,0.03,0.39,22
PTOTEROE0014,0.0,0.0,0.0,105.68,2.04,2.51,4.42,15/02/30,4.89,0.13,0.02,0.33,22
GR0138011771,1.0,240.0,240.0,100.0,3.68,4.21,10.3,24/02/39,13.92,0.13,0.04,0.65,22
DE000BU35025,1.0,10000.0,10000.0,99.39187,1.95,2.26,3.73,12/04/29,4.69,0.13,0.02,3.21,22
GR0128014710,0.0,0.0,0.0,101.46,2.63,3.16,1.81,24/02/27,1.91,0.13,0.02,0.24,22
DE0001135085,3.0,15000.0,68000.0,108.004,1.59,2.15,2.95,04/07/28,3.03,0.13,0.06,0.9,22
DE000A254PP9,0.0,0.0,0.0,95.92,2.13,2.13,1.96,31/03/27,2.01,0.13,0.04,0.31,22
XS2726911931,2.0,84000.0,96000.0,103.181,2.56,3.01,5.03,29/11/30,5.67,0.13,0.02,3.48,22
BE0000326356,0.0,0.0,0.0,106.55,2.46,2.94,6.09,28/03/32,7.0,0.13,0.0,1.31,22
GR0133007204,3.0,4600.0,5000.0,102.89538,3.09,3.62,3.55,24/02/29,3.91,0.12,0.05,0.73,21
FI4000507231,0.0,0.0,0.0,84.39429,2.79,2.81,6.26,15/09/31,6.47,0.12,0.01,0.19,21
EU000A1G0DD4,0.0,0.0,0.0,67.54,3.37,3.56,16.59,17/02/45,19.9,0.12,0.02,0.3,21
XS2586944659,1.0,2000.0,2000.0,103.04,2.91,3.39,6.7,14/02/33,7.89,0.12,0.01,0.33,21
XS2829713218,0.0,0.0,0.0,101.99,3.33,4.25,9.11,25/09/34,9.5,0.12,0.01,3.61,21
EU000A3K4EW6,0.0,0.0,0.0,101.1,1.96,2.32,2.54,06/12/27,2.21,0.12,0.01,1.73,21
EU000A2SCAD0,0.0,0.0,0.0,99.689,1.93,2.13,0.7,15/12/25,0.72,0.12,0.0,0.42,21
XS2287879733,3.0,18000.0,68000.0,60.13,3.36,3.36,15.59,15/05/41,16.14,0.12,0.0,0.83,21
GR0138017836,2.0,12000.0,13000.0,63.96,3.82,4.13,18.75,24/01/52,26.84,0.12,0.03,0.34,21
FI4000571104,1.0,5000.0,5000.0,99.28,2.74,3.12,7.99,15/09/34,9.47,0.12,0.0,0.57,21
DE000BU22064,0.0,0.0,0.0,100.86,1.73,2.06,1.41,17/09/26,1.47,0.12,0.02,3.2,21
XS2487342649,0.0,0.0,0.0,92.61,2.89,3.18,6.39,01/06/32,6.78,0.12,0.0,0.24,21
BE0000338476,2.0,3000.0,8000.0,66.46625,3.61,3.87,16.96,22/06/47,22.25,0.12,0.04,0.62,21
EU000A1GY6W8,0.0,0.0,0.0,101.8,3.17,3.64,12.03,04/04/42,17.03,0.12,0.0,0.26,21
XS1610658467,2.0,4000.0,5000.0,86.28,3.24,3.53,6.27,17/12/31,6.72,0.12,0.06,0.4,21
GR0128013704,0.0,0.0,0.0,101.38,1.97,2.5,0.88,24/02/26,0.91,0.11,0.02,0.25,19
GR0138012787,1.0,80.0,80.0,100.03,3.77,4.31,10.8,24/02/40,14.92,0.11,0.05,0.24,19
EU000A3KT6A3,2.0,7000.0,12000.0,84.28,2.84,2.84,5.9,22/04/31,6.07,0.11,0.0,0.98,19
XS2189259018,1.0,3000.0,3000.0,63.06,3.37,3.41,14.32,15/06/40,15.22,0.11,0.0,0.73,19
IE000GVLBXU6,0.0,0.0,0.0,95.66655,2.97,3.36,13.72,18/10/43,18.57,0.11,0.0,0.32,19
XS2765498717,1.0,12000.0,12000.0,101.26,3.08,3.52,7.49,13/02/34,8.88,0.11,0.0,0.22,19
FI4000577952,1.0,5000.0,5000.0,99.37556,2.28,2.6,4.61,15/04/30,5.05,0.11,0.0,0.46,19
IT0006526609,0.0,0.0,0.0,198.48,2.5,2.83,3.71,22/01/29,3.82,0.11,0.0,1.19,19
EU000A4D5QM6,0.0,0.0,0.0,100.72,2.08,2.41,3.08,04/07/28,3.03,0.11,0.09,0.16,19
FI4000527551,0.0,0.0,0.0,98.52,2.01,2.18,1.96,15/04/27,2.05,0.11,0.01,0.92,19
IE00BMQ5JL65,0.0,0.0,0.0,83.37,2.78,2.78,6.38,18/10/31,6.56,0.11,0.0,0.29,19
FI4000148630,0.0,0.0,0.0,88.97,2.64,2.75,5.72,15/04/31,6.05,0.11,0.0,0.2,19
XS1999841445,1.0,53000.0,53000.0,95.56,2.16,2.17,2.05,05/05/27,2.1,0.11,0.01,0.5,19
NL0014555419,2.0,35000.0,39000.0,87.63429,2.53,2.53,5.16,15/07/30,5.3,0.1,0.03,0.33,18
PTOTEPOE0032,1.0,2000.0,2000.0,68.07,3.56,3.75,14.38,11/04/42,17.61,0.1,0.01,0.62,18
NL0009446418,2.0,3000.0,13000.0,106.69167,2.76,3.21,12.43,15/01/42,16.81,0.1,0.0,0.46,18
XS2114121192,0.0,0.0,0.0,99.35,4.73,5.35,0.11,12/05/25,0.69,0.1,0.0,0.25,18
NL0015002F72,0.0,0.0,0.0,95.74,2.64,2.99,8.89,15/07/35,10.3,0.1,0.1,0.1,18
XS2433363509,0.0,0.0,0.0,84.19,2.8,2.84,6.57,20/01/32,6.82,0.1,0.02,0.24,18
XS2234571771,0.0,0.0,0.0,57.2,3.9,4.15,19.04,23/09/50,25.5,0.1,0.04,0.37,18
EU000A3KNYG5,0.0,0.0,0.0,54.72,3.5,3.58,18.9,02/05/46,20.87,0.1,0.0,0.46,18
XS0935427970,0.0,0.0,0.0,100.83,2.01,2.77,2.91,24/05/28,3.16,0.1,0.0,0.4,18
XS1209947271,0.0,0.0,0.0,96.73,2.2,2.33,2.04,10/05/27,2.52,0.1,0.0,0.44,18
XS2092610141,0.0,0.0,0.0,100.35,4.7,6.42,0.23,17/12/26,1.72,0.1,0.0,0.3,18
XS2740429076,0.0,0.0,0.0,98.936,2.96,3.38,7.49,17/01/34,8.81,0.1,0.1,0.1,18
XS2716887844,0.0,0.0,0.0,108.12333,3.4,3.99,8.27,13/05/36,11.13,0.1,0.02,0.28,18
XS2911633274,0.0,0.0,0.0,102.16,2.81,3.88,7.8,03/01/35,9.93,0.1,0.0,0.4,18
XS1960361720,2.0,2000.0,4000.0,67.76,3.89,4.21,17.23,08/03/49,24.36,0.09,0.02,0.3,16
XS1823502650,0.0,0.0,0.0,99.551,0.75,0.99,0.14,22/05/25,0.15,0.09,0.02,0.27,16
GR0138010765,1.0,240.0,240.0,100.25,3.63,4.16,9.75,24/02/38,12.92,0.09,0.05,0.3,16
BE0000304130,0.0,0.0,0.0,114.29,2.7,3.27,7.99,28/03/35,10.0,0.09,0.03,0.54,16
IE00BH3SQ895,0.0,0.0,0.0,94.7,2.32,2.47,3.92,15/05/29,4.13,0.09,0.02,0.27,16
NL0009487453,0.0,0.0,0.0,99.75,4.61,5.73,0.25,09/07/25,0.44,0.09,0.02,0.25,16
BE0000291972,0.0,0.0,0.0,108.7,1.69,2.34,2.78,28/03/28,3.0,0.09,0.01,0.34,16
DE000A2TSDD4,0.0,0.0,0.0,96.12,2.02,2.26,0.96,25/03/26,0.99,0.09,0.03,0.37,16
GR0124041758,0.0,0.0,0.0,100.2,3.13,3.59,8.36,15/06/35,10.22,0.09,0.0,0.22,16
XS1937018841,0.0,0.0,0.0,101.33,1.98,3.0,0.97,24/01/27,1.82,0.09,0.0,0.35,16
XS2482780561,0.0,0.0,0.0,95.16,2.44,3.13,0.97,27/06/33,8.25,0.09,0.04,0.23,16
XS2484093393,0.0,0.0,0.0,90.87,2.62,2.82,6.6,15/06/32,7.22,0.09,0.0,0.22,16
GR0138006722,0.0,0.0,0.0,103.0171,3.47,4.0,7.28,24/02/34,8.92,0.09,0.02,0.18,16
EU000A3KRJR4,2.0,20000.0,40000.0,58.1219,3.45,3.58,18.76,04/01/47,22.02,0.09,0.0,0.34,16
GR0133008210,0.0,0.0,0.0,102.25,3.06,3.59,4.36,24/02/30,4.91,0.09,0.03,0.53,16
EU000A3KM903,0.0,0.0,0.0,71.71,3.29,3.32,10.67,04/06/36,11.03,0.09,0.0,1.13,16
GR0138007738,0.0,0.0,0.0,101.255,3.61,4.14,7.93,24/02/35,9.92,0.09,0.04,0.27,16
FR0011008705,0.0,0.0,0.0,103.9,0.93,2.81,1.65,25/07/27,2.32,0.08,0.02,0.57,15
FR0010447367,0.0,0.0,0.0,103.3,3.3,3.92,9.67,25/07/40,15.33,0.08,0.01,0.62,15
GR0133009226,0.0,0.0,0.0,102.005,3.38,3.91,5.13,24/02/31,5.91,0.08,0.02,0.3,15
FR0014008181,1.0,105000.0,105000.0,66.65,3.76,3.96,20.05,25/07/53,28.34,0.08,0.0,0.37,15
GR0133006198,15.0,20000.0,230000.0,103.74266,2.99,3.52,2.69,24/02/28,2.91,0.08,0.01,0.32,15
XS2234571425,2.0,5000.0,24000.0,86.72,3.04,3.09,5.26,23/09/30,5.49,0.08,0.03,0.21,15
IE00BV8C9186,0.0,0.0,0.0,80.81,3.09,3.38,15.58,18/02/45,19.91,0.08,0.01,0.18,15
XS2529233814,0.0,0.0,0.0,103.85,1.6,2.8,2.24,06/09/27,2.2,0.08,0.0,0.31,15
FR0013209871,0.0,0.0,0.0,71.29,3.71,4.0,15.87,25/07/47,22.34,0.08,0.02,0.71,15
BE0000348574,0.0,0.0,0.0,64.45,3.65,3.93,18.27,22/06/50,25.25,0.08,0.02,0.23,15
GR0124034688,1.0,30000.0,30000.0,103.74,1.67,2.28,2.67,30/01/28,2.84,0.08,0.04,0.24,15
DE000A11QTF7,0.0,0.0,0.0,89.0,2.52,2.63,4.88,23/04/30,5.07,0.08,0.0,0.15,15
XS1310032260,0.0,0.0,0.0,88.61,3.34,3.63,9.06,22/10/35,10.57,0.08,0.0,0.17,15
EU000A3K4DG1,0.0,0.0,0.0,67.76214,3.52,3.73,15.04,04/02/43,18.02,0.08,0.0,1.3,15
DE000BU25034,1.0,50000.0,50000.0,100.64,2.01,2.32,4.18,11/10/29,4.62,0.08,0.0,1.31,15
GR0138005716,2.0,3076.0,15076.0,100.54,3.58,4.12,6.58,24/02/33,7.92,0.07,0.01,0.31,13
XS0231558858,0.0,0.0,0.0,100.41667,2.24,2.56,0.98,24/10/35,10.58,0.07,0.01,0.25,13
XS2168038847,0.0,0.0,0.0,89.40667,2.98,3.09,4.83,06/05/30,5.19,0.07,0.0,0.13,13
XS1958534528,2.0,22000.0,30000.0,93.5,2.56,2.7,3.77,07/03/29,4.27,0.07,0.03,0.39,13
NL0013552060,0.0,0.0,0.0,68.85653,3.09,3.17,13.72,15/01/40,14.81,0.07,0.01,0.47,13
EU000A1G0DB8,0.0,0.0,0.0,84.19,3.24,3.57,14.55,29/07/44,19.35,0.07,0.01,0.9,13
ES00000124C5,1.0,45000.0,45000.0,109.1,1.86,2.47,3.24,31/10/28,3.59,0.07,0.03,4.51,13
BE0000364738,1.0,10000.0,10000.0,96.66,3.32,3.77,12.68,22/06/42,17.24,0.07,0.07,0.07,13
XS2049616621,2.0,2000.0,11000.0,91.05,2.27,2.31,4.32,05/09/29,4.12,0.07,0.0,0.4,13
EU000A2SCAE8,0.0,0.0,0.0,100.12,2.17,2.48,2.83,11/04/28,3.61,0.07,0.0,0.19,13
FR001400JI88,0.0,0.0,0.0,94.55,3.2,3.65,6.55,25/07/34,9.33,0.07,0.02,0.3,13
XS1241085353,1.0,2000.0,2000.0,98.03,2.48,3.26,0.97,26/11/27,2.66,0.07,0.0,0.35,13
EU000A1G0AJ7,1.0,2000.0,2000.0,106.3402,2.4,2.87,6.12,30/03/32,7.01,0.07,0.0,1.13,13
DE0001030575,1.0,100000.0,100000.0,81.2,3.01,3.34,15.09,15/04/46,21.06,0.07,0.0,1.31,13
XS1584894650,2.0,9000.0,10000.0,97.53,2.28,2.47,2.46,22/10/27,2.57,0.06,0.01,0.29,12
GR0138018842,1.0,15000.0,15000.0,96.975,3.79,4.33,16.04,15/06/54,29.23,0.06,0.03,0.76,12
XS2308323661,1.0,1000.0,1000.0,72.48,3.18,3.21,10.5,17/03/36,10.98,0.06,0.01,0.49,12
EU000A1Z99B9,0.0,0.0,0.0,97.1003,2.16,2.26,1.91,15/03/27,1.96,0.06,0.0,0.23,12
EU000A1G0EP6,0.0,0.0,0.0,88.39683,2.66,2.68,4.82,18/03/30,4.97,0.06,0.0,0.28,12
SI0002103164,0.0,0.0,0.0,103.6,1.85,2.48,0.97,30/03/26,1.0,0.06,0.01,0.21,12
GR0133010232,0.0,0.0,0.0,101.905,3.45,3.98,5.87,24/02/32,6.91,0.06,0.01,0.22,12
IE00BFZRPZ02,1.0,4000.0,4000.0,88.61,2.73,2.91,7.43,15/05/33,8.13,0.06,0.01,0.29,12
FR0011982776,3.0,8000.0,25000.0,99.94,2.37,3.2,3.79,25/07/30,5.33,0.06,0.01,0.4,12
GR0124040743,1.0,40000.0,40000.0,99.49,3.05,3.48,7.59,15/06/34,9.22,0.06,0.0,0.18,12
FI4000557525,3.0,2000.0,5000.0,100.93,2.12,2.49,3.69,15/04/29,4.05,0.06,0.0,0.35,12
FI4000440557,0.0,0.0,0.0,61.73,3.43,3.47,14.56,15/09/40,15.48,0.06,0.0,0.28,12
ES0000012M69,1.0,6000.0,6000.0,104.65,3.49,4.0,9.22,30/11/39,14.68,0.06,0.0,0.26,12
GR0138008744,0.0,0.0,0.0,101.83,3.46,3.99,8.59,24/02/36,10.92,0.06,0.03,0.2,12
IT0006596909,0.0,0.0,0.0,100.536,1.89,2.23,0.53,17/10/25,0.55,0.06,0.02,0.47,12
IE00BDHDPR44,1.0,2000.0,2000.0,96.02667,2.13,2.25,3.0,15/05/28,3.13,0.05,0.0,0.14,10
DE000A2GSCX1,2.0,5000.0,6000.0,85.54,3.12,3.73,10.2,03/07/37,11.95,0.05,0.0,0.52,10
FR001400QCA1,1.0,1000.0,1000.0,89.3,3.62,3.99,12.02,25/07/43,18.33,0.05,0.01,0.24,10
XS1470601656,0.0,0.0,0.0,98.06,2.36,2.96,1.71,11/01/27,2.59,0.05,0.0,0.2,10
DE000BU2F009,0.0,0.0,0.0,93.9,2.73,3.07,12.55,15/05/41,16.14,0.05,0.0,0.62,10
IE00BKFVC345,2.0,5000.0,9000.0,76.16,3.08,3.15,9.57,15/05/35,10.13,0.05,0.02,0.19,10
IE00BH3SQB22,0.0,0.0,0.0,67.07,3.17,3.41,19.04,15/05/50,25.15,0.05,0.01,0.12,10
FI4000242870,0.0,0.0,0.0,67.32,3.3,3.52,17.41,15/04/47,22.06,0.05,0.0,0.15,10
FR0000188799,0.0,0.0,0.0,115.01,2.29,3.41,4.78,25/07/32,7.33,0.05,0.0,0.19,10
XS1641457277,0.0,0.0,0.0,70.15,3.22,3.46,17.78,15/11/47,22.65,0.05,0.0,0.23,10
FR0000186413,0.0,0.0,0.0,109.26,0.36,1.71,2.97,25/07/29,4.33,0.05,0.0,0.37,10
XS1505567088,0.0,0.0,0.0,63.8816,3.3,3.45,18.93,13/09/47,22.47,0.05,0.0,0.39,10
EU000A1G1Q17,0.0,0.0,0.0,102.88,2.51,2.93,6.0,04/04/32,7.02,0.05,0.01,0.21,10
EU000A3K4DE6,0.0,0.0,0.0,77.67,3.2,3.37,10.84,04/06/37,12.03,0.05,0.0,0.25,10
XS2024716099,0.0,0.0,0.0,83.97,3.03,3.44,8.32,05/07/34,9.11,0.05,0.0,0.17,10
XS2547270756,0.0,0.0,0.0,104.0002,2.04,2.55,2.78,25/04/28,3.08,0.05,0.0,0.11,10
XS2056491587,0.0,0.0,0.0,92.75,2.99,3.56,5.01,01/10/30,4.79,0.05,0.0,0.1,10
IT0005508954,0.0,0.0,0.0,101.71,1.68,2.59,2.32,19/09/27,2.48,0.05,0.0,0.81,10
IT0006527300,0.0,0.0,0.0,179.58,2.79,2.84,3.8,26/02/29,3.92,0.05,0.0,0.17,10
EU000A1G30R0,0.0,0.0,0.0,99.16,2.9,3.32,10.08,04/04/38,13.02,0.04,0.01,0.79,9
XS1508566392,0.0,0.0,0.0,95.0,2.4,2.54,3.42,25/10/28,3.58,0.04,0.01,0.25,9
DE000A2GSE59,0.0,0.0,0.0,89.0,2.46,2.79,6.94,15/09/32,7.47,0.04,0.0,0.67,9
DE000A2LQSH4,0.0,0.0,0.0,95.3,2.12,2.33,3.13,28/06/28,3.25,0.04,0.0,0.33,9
EU000A2SCAQ2,0.0,0.0,0.0,100.1,1.24,1.56,2.6,15/12/27,2.72,0.04,0.0,0.11,9
EU000A1G0AT6,0.0,0.0,0.0,100.2,2.89,3.31,9.45,03/04/37,11.94,0.04,0.0,0.22,9
XS1685354653,0.0,0.0,0.0,99.81,1.73,2.37,0.49,29/09/25,0.5,0.04,0.01,0.12,9
XS2436031533,0.0,0.0,0.0,100.14,1.53,2.15,0.25,13/10/25,0.54,0.04,0.0,0.2,9
XS1828046570,0.0,0.0,0.0,90.12,2.42,2.57,7.12,15/11/32,7.64,0.04,0.0,0.53,9
