,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0014555419,4.0,30000.0,49000.0,89.906,2.28,2.28,4.64,2030-07-15,,4.75,0.36,0.01,1.31,37
EU000A4EBBP0,3.0,7000.0,21000.0,100.47727,1.84,2.12,2.71,2028-08-14,2.25,2.83,0.36,0.0,1.14,37
AT0000A3NY15,0.0,0.0,0.0,100.89286,2.28,2.63,6.22,2032-09-20,2.8,6.93,0.36,0.12,0.59,37
XS2552842150,1.0,1000.0,1000.0,94.79089,2.36,2.93,0.97,2032-12-22,5.5,7.19,0.36,0.19,0.7,37
FI4000587415,2.0,5000.0,15000.0,99.99167,2.59,2.97,8.46,2035-09-15,3.0,9.92,0.35,0.07,0.49,37
XS2092610141,2.0,100000.0,300000.0,99.6,4.86,6.49,0.23,2026-12-17,5.908,1.17,0.35,0.0,6.25,37
FI4000480488,4.0,10000.0,138000.0,41.57564,3.51,3.54,24.85,2052-04-15,0.125,26.52,0.35,0.01,1.49,37
XS1720194981,9.0,2000.0,58000.0,98.63714,2.15,2.68,0.97,2027-11-24,2.0,2.11,0.34,0.14,0.69,36
DE0001030575,5.0,70000.0,521000.0,80.73,2.81,3.14,14.74,2046-04-15,0.1,20.51,0.34,0.07,1.31,36
NL0015614579,0.0,0.0,0.0,42.95448,3.28,3.29,25.43,2052-01-15,,26.27,0.34,0.11,1.16,36
XS2536817484,2.0,10000.0,50000.0,109.84,2.74,3.3,7.34,2034-09-23,4.625,8.94,0.34,0.04,0.69,36
PTOTEXOE0024,1.0,1000.0,1000.0,99.38,1.85,2.1,3.48,2029-06-15,1.95,3.67,0.34,0.11,0.85,36
PTOTESOE0021,0.0,0.0,0.0,99.68,2.53,2.91,7.62,2034-10-20,2.875,9.02,0.34,0.11,1.78,36
FI4000348727,2.0,2000.0,8000.0,95.72061,2.03,2.11,2.84,2028-09-15,0.5,2.92,0.34,0.15,0.94,36
NL0015002F72,0.0,0.0,0.0,97.81469,2.42,2.76,8.48,2035-07-15,2.5,9.75,0.34,0.1,0.6,36
ES0000012I32,0.0,0.0,0.0,88.37208,2.55,2.62,5.78,2031-10-31,0.5,6.04,0.33,0.12,1.13,36
BE0000354630,4.0,25000.0,44000.0,85.12,2.72,2.77,6.43,2032-06-22,0.35,6.69,0.33,0.16,0.6,36
IT0005599110,0.0,0.0,0.0,99.81553,2.37,3.22,0.24,2034-06-12,3.2464,8.66,0.32,0.16,0.4,36
EU000A4ED0K0,1.0,20000.0,20000.0,100.20063,2.37,2.72,6.38,2032-12-13,2.75,7.16,0.32,0.2,0.93,36
IE00BV8C9418,0.0,0.0,0.0,99.46794,1.88,2.02,0.57,2026-05-15,1.0,0.58,0.32,0.1,0.7,36
PTOTEKOE0011,0.0,0.0,0.0,,,,,,,,0.32,0.08,1.0,36
ES0000012J07,2.0,14000.0,24000.0,66.86,3.47,3.63,14.61,2042-07-30,1.0,16.8,0.32,0.03,0.48,36
EU000A1G0EE0,0.0,0.0,0.0,91.13,2.29,2.3,3.91,2029-10-17,0.05,4.01,0.32,0.0,0.8,36
XS2161992198,0.0,0.0,0.0,99.852,1.82,1.98,0.53,2026-04-28,1.125,0.53,0.31,0.01,0.6,35
FR001400AQH0,0.0,0.0,0.0,81.36,3.35,3.67,9.18,2038-07-25,0.1,12.78,0.31,0.08,0.93,35
PTOTEYOE0031,2.0,170000.0,320000.0,93.67,2.39,2.61,6.25,2032-07-16,1.65,6.75,0.31,0.07,1.88,35
XS1382784509,1.0,19000.0,19000.0,99.57333,1.76,2.09,0.43,2026-03-23,1.25,0.43,0.31,0.16,0.59,35
IT0001205589,4.0,1000.0,41000.0,93.79727,1.48,2.66,2.28,2028-02-18,,2.34,0.31,0.15,0.57,35
XS3037093716,4.0,15000.0,75000.0,98.9,2.15,2.42,4.22,2030-04-25,2.0,4.53,0.31,0.09,0.99,35
EU000A4EG781,3.0,62000.0,310000.0,100.45625,2.11,2.43,4.94,2031-02-17,2.5,5.34,0.3,0.09,0.5,34
BE0000356650,0.0,0.0,0.0,90.97857,3.13,3.49,10.84,2039-04-22,2.75,13.52,0.3,0.04,1.42,34
GR0138014809,9.0,400.0,27016.0,101.21864,3.63,4.16,11.34,2042-02-24,4.3,16.37,0.3,0.08,0.62,34
DE0001135176,0.0,0.0,0.0,116.11,1.58,2.2,4.46,2031-01-04,5.5,5.22,0.3,0.12,3.78,34
ES00000120N0,2.0,3000.0,6000.0,114.98,2.96,3.52,10.7,2040-07-30,4.9,14.8,0.3,0.07,3.81,34
XS2102495673,0.0,0.0,0.0,91.05,2.29,2.3,4.15,2030-01-16,0.05,4.25,0.3,0.02,1.0,34
BE0000350596,0.0,0.0,0.0,63.51609,3.55,3.61,13.65,2040-06-22,0.4,14.69,0.3,0.15,0.84,34
BE0000341504,2.0,12585.0,15000.0,98.11,1.89,2.0,1.64,2027-06-22,0.8,1.68,0.29,0.04,0.84,34
XS1500338618,5.0,14000.0,50000.0,74.40887,3.02,3.1,11.27,2037-11-13,0.5,12.08,0.29,0.14,1.23,34
PTOTE3OE0025,0.0,0.0,0.0,96.008,3.37,3.84,17.2,2054-06-12,3.625,28.67,0.29,0.02,1.34,34
XS0233286078,0.0,0.0,0.0,99.72051,1.89,1.94,0.09,2025-11-18,0.41,0.09,0.28,0.06,0.7,33
EU000A3KT6A3,3.0,50000.0,70000.0,87.24,2.52,2.52,5.38,2031-04-22,,5.52,0.28,0.06,0.98,33
IE00BJ38CR43,0.0,0.0,0.0,100.46,1.98,2.29,4.26,2030-05-15,2.4,4.58,0.28,0.07,0.84,33
BE0000355645,0.0,0.0,0.0,56.0,3.81,4.06,20.23,2053-06-22,1.4,27.7,0.28,0.01,0.55,33
FI4000037635,0.0,0.0,0.0,101.69,1.68,2.03,2.59,2028-07-04,2.75,2.72,0.28,0.0,0.62,33
EU000A284469,5.0,3000.0,33000.0,46.15,3.55,3.61,22.63,2050-11-04,0.3,25.07,0.28,0.1,0.66,33
IT0005596637,0.0,0.0,0.0,100.09225,2.48,3.28,9.43,2037-05-22,7.2,11.61,0.27,0.06,0.6,33
XS1753042743,0.0,0.0,0.0,68.434,3.2,3.43,18.16,2048-10-16,1.5,23.02,0.27,0.02,0.96,33
EU000A3K4DM9,0.0,0.0,0.0,83.23,3.36,3.73,15.66,2048-02-04,2.625,22.32,0.27,0.05,3.13,33
FI4000278551,1.0,90000.0,90000.0,97.14,1.92,1.99,1.87,2027-09-15,0.5,1.92,0.27,0.09,0.58,33
EU000A18Z2D4,0.0,0.0,0.0,90.58,2.39,2.5,5.22,2031-04-04,0.75,5.47,0.27,0.01,0.44,33
DE0001030732,0.0,0.0,0.0,87.7479,2.23,2.23,5.71,2031-08-15,,5.83,0.26,0.07,0.5,31
DE000BU35025,1.0,12000.0,12000.0,100.26,1.74,2.05,3.3,2029-04-12,2.1,3.49,0.26,0.1,3.31,31
FI4000046545,1.0,1000.0,1000.0,90.47216,3.03,3.37,13.02,2042-07-04,2.625,16.73,0.26,0.06,0.57,31
IT0001464194,0.0,0.0,0.0,89.05,2.27,2.58,4.43,2030-05-01,,4.54,0.26,0.02,0.51,31
XS1561100600,1.0,1000.0,1000.0,98.62672,2.44,2.99,0.97,2027-04-20,2.236,1.51,0.26,0.02,0.7,31
XS1209947271,0.0,0.0,0.0,98.41429,1.88,2.01,1.52,2027-05-10,0.875,1.56,0.26,0.04,0.58,31
EU000A2SCAS8,0.0,0.0,0.0,99.09,2.58,2.95,7.89,2035-01-29,2.875,9.29,0.26,0.05,0.56,31
DE0001135044,0.0,0.0,0.0,107.6602,1.13,1.89,1.63,2027-07-04,6.5,1.72,0.26,0.11,0.78,31
XS2189259018,1.0,3000.0,3000.0,64.54,3.26,3.3,13.87,2040-06-15,0.25,14.67,0.26,0.07,0.73,31
XS2209794408,1.0,50000.0,50000.0,94.15,2.09,2.09,2.86,2028-09-15,,2.92,0.26,0.14,0.49,31
FI4000523238,0.0,0.0,0.0,92.69,2.47,2.67,6.43,2032-09-15,1.5,6.92,0.26,0.02,1.44,31
AT0000A0DXC2,1.0,2000.0,2000.0,101.21685,1.29,1.86,0.41,2026-03-15,4.85,0.41,0.26,0.02,1.13,31
ES00000121S7,2.0,3000.0,68000.0,112.32143,3.03,3.57,11.29,2041-07-30,4.7,15.8,0.26,0.09,1.93,31
ES0000012M51,0.0,0.0,0.0,104.12,1.87,2.31,3.35,2029-05-31,3.5,3.62,0.26,0.0,10.06,31
XS1610658467,3.0,2000.0,22000.0,89.51043,2.68,2.96,5.78,2031-12-17,1.0,6.17,0.25,0.07,0.4,31
PTOTE4OE0008,1.0,3000.0,3000.0,98.5,2.99,3.42,11.25,2040-06-15,3.375,14.67,0.25,0.09,0.43,31
XS1998930926,2.0,10000.0,15000.0,93.063,2.13,2.17,3.51,2029-05-21,0.25,3.6,0.25,0.06,0.65,31
FI4000197959,0.0,0.0,0.0,99.02344,1.91,1.97,0.49,2026-04-15,0.5,0.5,0.25,0.06,0.66,31
AT0000A0U299,2.0,12000.0,32000.0,102.99153,3.18,3.64,19.29,2062-01-26,3.8,36.3,0.24,0.13,1.71,31
EU000A3K4C42,0.0,0.0,0.0,73.64,3.06,3.13,10.66,2037-02-04,0.4,11.31,0.24,0.01,1.15,31
FI4000306758,1.0,5000.0,5000.0,86.85,2.68,2.84,7.86,2034-04-15,1.125,8.5,0.24,0.05,2.13,31
XS2586944659,2.0,12000.0,42000.0,104.57429,2.68,3.16,6.2,2033-02-14,3.875,7.34,0.24,0.07,0.47,31
NL00150012X2,0.0,0.0,0.0,76.19,3.01,3.32,19.68,2054-01-15,2.0,28.27,0.24,0.09,0.65,31
BE0000340498,4.0,10000.0,75000.0,60.4875,3.8,4.18,22.14,2066-06-22,2.15,40.71,0.23,0.07,0.58,30
XS1766612672,0.0,0.0,0.0,99.739,1.87,2.01,0.8,2026-08-07,1.125,0.81,0.23,0.0,0.36,30
XS3124345631,2.0,8000.0,13000.0,98.75951,3.06,3.51,8.12,2035-07-18,3.375,9.76,0.23,0.14,0.41,30
DE000BU22064,1.0,2000.0,2000.0,100.75,1.57,1.91,0.9,2026-09-17,2.7,0.92,0.23,0.04,3.2,30
BE0000324336,1.0,2000.0,2000.0,101.14868,1.4,1.94,0.45,2026-03-28,4.5,0.45,0.23,0.02,1.06,30
XS2746102479,0.0,0.0,0.0,102.09,2.84,3.29,6.87,2034-01-11,3.625,8.24,0.23,0.01,0.64,30
NL0000102317,0.0,0.0,0.0,107.7,1.34,1.99,2.07,2028-01-15,5.5,2.25,0.22,0.03,0.39,29
IE000LQ7YWY4,1.0,10000.0,10000.0,98.04,2.5,2.84,7.71,2034-10-18,2.6,9.01,0.22,0.11,0.76,29
IT0005631632,4.0,3000.0,23000.0,103.24714,1.71,2.5,0.98,2035-01-15,5.75,9.25,0.22,0.08,9.24,29
XS1768650167,0.0,0.0,0.0,97.894,2.31,2.87,0.97,2028-03-07,2.504,2.39,0.22,0.04,0.48,29
FI4000591862,0.0,0.0,0.0,100.69,2.26,2.6,5.89,2032-04-15,2.625,6.5,0.22,0.05,0.4,29
EU000A2SCAC2,4.0,1000.0,5000.0,98.21,2.38,2.69,6.05,2032-06-21,2.375,6.68,0.22,0.02,0.58,29
FR0000571218,0.0,0.0,0.0,110.5013,1.73,2.38,3.17,2029-04-25,5.5,3.53,0.22,0.09,3.01,29
AT0000A1K9F1,1.0,8000.0,8000.0,70.49783,3.25,3.48,16.9,2047-02-20,1.5,21.36,0.22,0.11,1.29,29
XS2975276143,1.0,5000.0,5000.0,101.0,2.96,3.41,7.58,2035-01-16,3.625,9.26,0.22,0.01,0.77,29
XS2978479298,0.0,0.0,0.0,100.19,2.5,2.87,7.84,2035-01-16,2.95,9.26,0.22,0.02,0.51,29
XS1960361720,5.0,3000.0,177000.0,68.00613,3.86,4.18,16.73,2049-03-08,2.0,23.41,0.21,0.02,0.46,28
XS1887498282,1.0,1000.0,1000.0,99.98333,,,,2025-10-22,1.25,0.02,0.21,0.03,0.41,28
PTOTEMOE0035,2.0,5000.0,15000.0,97.58,1.8,1.89,1.95,2027-10-15,0.7,2.0,0.21,0.04,0.53,28
EU000A1G0EP6,0.0,0.0,0.0,90.14,2.37,2.39,4.31,2030-03-18,0.125,4.42,0.21,0.03,0.98,28
BE0000344532,0.0,0.0,0.0,81.54,3.14,3.34,10.32,2037-06-22,1.45,11.69,0.21,0.02,0.38,28
EU000A4D8KD2,0.0,0.0,0.0,102.65,2.64,3.05,8.37,2035-12-12,3.375,10.16,0.21,0.01,0.87,28
XS1561083673,3.0,22000.0,24000.0,98.41554,2.34,2.88,0.97,2027-08-24,2.026,1.85,0.21,0.09,0.61,28
FI4000369467,0.0,0.0,0.0,93.66182,2.19,2.26,3.81,2029-09-15,0.5,3.92,0.21,0.07,0.37,28
EU000A1G0DT0,0.0,0.0,0.0,89.27,2.61,2.79,7.05,2033-05-24,1.25,7.61,0.21,0.09,0.88,28
ES0000012411,0.0,0.0,0.0,118.325,2.04,2.69,5.69,2032-07-30,5.75,6.79,0.2,0.0,1.22,27
ES0000012O18,1.0,40000.0,40000.0,97.0,2.95,3.34,7.55,2036-11-30,1.15,11.13,0.2,0.04,0.54,27
FI4000571104,0.0,0.0,0.0,101.08,2.5,2.87,7.72,2034-09-15,3.0,8.92,0.2,0.01,0.63,27
BE0000362716,0.0,0.0,0.0,101.25254,2.02,2.35,3.68,2029-10-22,2.7,4.02,0.2,0.0,0.63,27
DE0001135069,3.0,25000.0,81000.0,107.95,1.26,1.93,2.03,2028-01-04,5.625,2.22,0.2,0.02,0.54,27
DE000BU3Z047,0.0,0.0,0.0,99.585,2.24,2.56,8.08,2035-02-15,2.5,9.34,0.2,0.03,0.31,27
EU000A1Z99R5,3.0,1000.0,26000.0,102.39831,1.58,1.95,2.28,2028-03-15,3.0,2.41,0.19,0.0,0.59,27
IE00BKFVC568,0.0,0.0,0.0,97.32167,1.9,1.93,1.55,2027-05-15,0.2,1.58,0.19,0.06,2.09,27
BE0000364738,0.0,0.0,0.0,96.56423,3.27,3.72,12.3,2042-06-22,3.45,16.69,0.19,0.08,0.57,27
XS2287879733,0.0,0.0,0.0,60.3,3.28,3.28,15.08,2041-05-15,0.01,15.59,0.19,0.04,0.85,27
BE0000320292,2.0,10000.0,15000.0,107.15,3.12,3.63,11.14,2041-03-28,4.25,15.46,0.19,0.03,0.27,27
AT0000A2Y8G4,1.0,2000.0,2000.0,73.35,3.23,3.51,17.68,2049-05-23,1.85,23.62,0.18,0.03,0.52,26
EU000A1G0DH5,0.0,0.0,0.0,98.9,1.42,1.48,0.62,2026-05-31,0.4,0.62,0.18,0.01,1.04,26
AT0000A04967,4.0,9000.0,30000.0,110.1013,2.58,3.07,8.97,2037-03-15,4.15,11.42,0.18,0.08,0.74,26
ES00000123C7,0.0,0.0,0.0,102.931,1.29,2.0,0.77,2026-07-30,5.9,0.79,0.18,0.01,1.3,26
FI4000546528,6.0,12000.0,53000.0,95.7675,2.81,3.18,10.23,2038-04-15,2.75,12.5,0.18,0.04,0.94,26
FI4000577952,0.0,0.0,0.0,100.66,2.03,2.35,4.16,2030-04-15,2.5,4.5,0.18,0.06,0.46,26
GR0138015814,1.0,12025.0,12025.0,105.86,3.12,3.68,11.51,2042-01-30,4.2,16.3,0.18,0.11,0.52,26
GR0138018842,4.0,1000.0,11000.0,99.04,3.62,4.14,16.4,2054-06-15,4.125,28.68,0.18,0.04,0.76,26
EU000A3K4ED6,0.0,0.0,0.0,102.57383,1.75,2.13,2.86,2028-11-15,3.0,3.08,0.18,0.07,0.72,26
IT0005585853,1.0,20000.0,20000.0,99.31,2.88,3.64,11.01,2037-03-11,4.6,11.41,0.18,0.07,0.9,26
BE0000326356,0.0,0.0,0.0,107.55,2.23,2.71,5.58,2032-03-28,4.0,6.45,0.18,0.01,1.31,26
XS1107247725,0.0,0.0,0.0,76.34578,3.18,3.44,15.88,2045-09-15,1.75,19.93,0.18,0.08,0.82,26
FR001400JI88,0.0,0.0,0.0,94.16,2.86,3.29,6.21,2034-07-25,0.6,8.78,0.17,0.04,0.3,25
EU000A1G6TV9,1.0,20000.0,20000.0,101.576,1.69,2.05,2.34,2028-04-04,2.875,2.47,0.17,0.02,0.86,25
EU000A2SCAH1,1.0,20000.0,20000.0,102.27,1.85,2.22,2.93,2028-12-15,3.0,3.17,0.17,0.03,1.41,25
EU000A3K4EG9,1.0,20000.0,20000.0,100.4,2.63,3.02,9.5,2037-05-15,3.125,11.59,0.17,0.05,1.01,25
FI4000415153,2.0,20000.0,36000.0,73.34,3.05,3.07,10.11,2036-04-15,0.125,10.5,0.17,0.07,0.49,25
XS1612977717,0.0,0.0,0.0,89.40286,2.47,2.63,6.99,2033-04-13,1.125,7.5,0.16,0.0,0.48,24
IT0005631657,1.0,8000.0,8000.0,101.0,2.27,3.12,0.24,2035-01-15,3.2416,9.25,0.16,0.02,2.96,24
FI4000527551,0.0,0.0,0.0,99.45,1.76,1.93,1.45,2027-04-15,1.375,1.5,0.16,0.0,0.92,24
XS2579483319,0.0,0.0,0.0,108.39,2.6,3.15,6.05,2033-01-27,4.5,7.29,0.16,0.02,0.3,24
XS2484093393,0.0,0.0,0.0,93.47,2.35,2.55,6.19,2032-06-15,1.5,6.67,0.16,0.06,0.26,24
FI4000566294,1.0,3000.0,3000.0,87.3,3.26,3.66,18.38,2055-04-15,2.95,29.52,0.16,0.04,2.1,24
FR001400QCA1,5.0,24000.0,109000.0,86.29,3.54,3.9,11.75,2043-07-25,0.95,17.78,0.16,0.0,0.53,24
BE0000304130,0.0,0.0,0.0,115.46944,2.52,3.1,7.48,2035-03-28,5.0,9.45,0.16,0.01,0.41,24
GR0133007204,6.0,80.0,1696.0,104.76165,2.65,3.17,3.03,2029-02-24,4.3,3.36,0.16,0.03,0.73,24
GR0138009759,6.0,602.0,1616.0,101.38,3.58,4.11,8.65,2037-02-24,4.3,11.37,0.16,0.01,0.58,24
PTOTEPOE0032,3.0,2000.0,7000.0,69.7,3.34,3.52,14.17,2042-04-11,1.15,16.5,0.16,0.02,0.62,24
XS3063879442,0.0,0.0,0.0,101.4,3.43,3.96,9.53,2038-05-07,4.125,12.56,0.15,0.04,0.4,24
NL0015001RG8,1.0,5000.0,5000.0,100.05932,2.76,3.17,13.33,2044-01-15,3.25,18.26,0.15,0.0,0.82,24
EU000A3KM903,0.0,0.0,0.0,73.65,3.07,3.1,10.19,2036-06-04,0.2,10.64,0.15,0.01,3.7,24
DE000A2TSTU4,0.0,0.0,0.0,98.051,1.93,1.93,0.94,2026-09-30,,0.96,0.15,0.03,0.32,24
IE00BMQ5JL65,1.0,30000.0,30000.0,86.0,2.48,2.48,5.87,2031-10-18,,6.01,0.15,0.02,0.94,24
XS2433363509,0.0,0.0,0.0,86.03,2.51,2.54,6.05,2032-01-20,0.25,6.27,0.14,0.0,0.97,22
NL0015000RP1,1.0,5000.0,5000.0,87.89,2.42,2.5,6.48,2032-07-15,0.5,6.75,0.14,0.05,0.4,22
XS1999841445,0.0,0.0,0.0,96.9,1.97,1.98,1.52,2027-05-05,0.01,1.55,0.14,0.01,0.97,22
XS1180130939,0.0,0.0,0.0,98.62,1.89,2.26,1.26,2027-02-03,1.375,1.3,0.14,0.04,0.55,22
XS2979761926,1.0,10000.0,10000.0,96.82,3.49,3.96,10.63,2040-01-28,3.625,14.29,0.14,0.03,1.54,22
GR0128014710,7.0,50000.0,51530.0,102.03,1.96,2.48,1.29,2027-02-24,4.3,1.36,0.14,0.06,0.31,22
FR0013327491,0.0,0.0,0.0,85.79,3.13,3.51,7.77,2036-07-25,0.1,10.78,0.14,0.08,0.21,22
ES00000128S2,0.0,0.0,0.0,100.51,0.7,2.28,1.54,2027-11-30,0.65,2.12,0.14,0.02,0.9,22
EU000A3K4DG1,0.0,0.0,0.0,69.93363,3.39,3.59,14.56,2043-02-04,1.25,17.32,0.14,0.01,1.3,22
FI4000507231,1.0,10000.0,10000.0,86.7,2.52,2.54,5.75,2031-09-15,0.125,5.92,0.14,0.02,0.24,22
DE000A254PP9,1.0,20000.0,20000.0,97.06,1.99,1.99,1.43,2027-03-31,,1.45,0.14,0.04,0.31,22
BE0000343526,2.0,5000.0,7001.0,65.53868,3.82,4.19,19.65,2057-06-22,2.25,31.7,0.14,0.07,0.46,22
DE000BU25034,1.0,10000.0,10000.0,101.55,1.79,2.1,3.77,2029-10-11,2.5,3.99,0.14,0.02,1.43,22
NL0015000B11,0.0,0.0,0.0,69.60875,2.98,3.0,11.9,2038-01-15,,12.26,0.14,0.03,0.31,22
IT0006526609,0.0,0.0,0.0,201.65526,2.52,2.6,3.19,2029-01-22,,3.27,0.13,0.0,1.19,21
IT0004848690,0.0,0.0,0.0,58.296,3.58,3.98,13.27,2039-08-01,,13.8,0.13,0.02,0.21,21
IT0004976491,0.0,0.0,0.0,97.26,1.79,2.04,1.35,2027-03-01,,1.37,0.13,0.12,0.14,21
NL0009446418,0.0,0.0,0.0,107.91,2.67,3.12,11.94,2042-01-15,3.75,16.26,0.13,0.03,0.54,21
XS1508566392,0.0,0.0,0.0,96.22,2.07,2.2,2.9,2028-10-25,1.0,3.03,0.13,0.03,0.47,21
XS2049616621,0.0,0.0,0.0,92.82286,2.06,2.11,3.8,2029-09-05,0.125,3.89,0.13,0.01,0.68,21
ES00000124C5,0.0,0.0,0.0,108.4,1.57,2.18,2.72,2028-10-31,5.15,3.04,0.13,0.0,4.51,21
GR0133011248,0.0,0.0,0.0,105.0,2.83,3.4,8.83,2037-01-30,4.0,11.3,0.13,0.04,0.29,21
GR0138012787,12.0,3193.0,28499.0,100.56,3.65,4.18,10.32,2040-02-24,4.3,14.37,0.13,0.05,0.45,21
IE00BDHDPR44,1.0,50000.0,50000.0,97.31,1.87,1.99,2.5,2028-05-15,0.9,2.58,0.13,0.04,8.06,21
FI4000586284,0.0,0.0,0.0,96.46,3.05,3.46,13.99,2045-04-15,3.2,19.51,0.13,0.05,0.26,21
DE0001135085,0.0,0.0,0.0,107.41,1.39,1.95,2.54,2028-07-04,4.75,2.72,0.13,0.0,0.9,21
PTOTEUOE0019,3.0,6000.0,8000.0,103.19,1.39,1.9,1.43,2027-04-14,4.125,1.49,0.13,0.01,0.58,21
IT0006598830,2.0,46000.0,48000.0,102.46,4.44,4.45,0.15,2025-12-09,0.03,0.15,0.12,0.01,0.57,20
XS2024715794,0.0,0.0,0.0,97.1,2.15,2.3,1.67,2027-07-05,0.5,1.72,0.12,0.03,0.35,20
XS2567540294,0.0,0.0,0.0,98.8,2.35,3.09,0.97,2033-10-24,7.4,8.03,0.12,0.04,0.46,20
ES0000011868,0.0,0.0,0.0,112.06,1.49,2.19,2.93,2029-01-31,6.0,3.3,0.12,0.02,0.36,20
EU000A2SCAM1,1.0,20000.0,20000.0,101.18,1.98,2.31,3.52,2029-07-16,2.625,3.75,0.12,0.02,0.31,20
EU000A3LNF05,0.0,0.0,0.0,102.595,2.06,2.45,4.6,2030-12-04,3.125,5.14,0.12,0.0,0.6,20
FR0013519253,0.0,0.0,0.0,99.6,-2.53,2.25,0.28,2026-03-01,0.1,0.37,0.12,0.0,0.69,20
FR0011982776,0.0,0.0,0.0,99.5,1.89,2.77,3.43,2030-07-25,0.7,4.78,0.12,0.05,0.34,20
GR0138011771,5.0,160.0,2204.0,100.06,3.64,4.17,9.78,2039-02-24,4.3,13.37,0.12,0.06,0.36,20
XS1346201616,0.0,0.0,0.0,99.85,0.89,1.08,0.26,2026-01-19,1.5,0.26,0.12,0.01,0.56,20
GR0138013793,5.0,240.0,1776.0,100.61463,3.63,4.17,10.84,2041-02-24,4.3,15.37,0.11,0.03,0.41,19
GR0138005716,6.0,80.0,1696.0,103.80783,3.1,3.62,6.11,2033-02-24,4.3,7.36,0.11,0.03,0.35,19
GR0138007738,8.0,80.0,1696.0,103.0,3.26,3.78,7.46,2035-02-24,4.3,9.36,0.11,0.04,0.65,19
GR0128015725,4.0,49505.0,100250.0,105.45,2.36,2.95,6.18,2033-01-30,3.9,7.3,0.11,0.01,0.24,19
FR0014008181,0.0,0.0,0.0,59.39727,3.82,4.0,19.66,2053-07-25,0.1,27.79,0.11,0.03,0.46,19
BE0000338476,3.0,70000.0,89000.0,66.66667,3.64,3.9,16.82,2047-06-22,1.6,21.7,0.11,0.03,0.23,19
EU000A18YZ05,2.0,23000.0,25000.0,81.6736,2.94,3.1,9.51,2036-04-04,1.125,10.47,0.11,0.01,0.37,19
FI4000148630,1.0,10000.0,10000.0,91.23,2.36,2.47,5.25,2031-04-15,0.75,5.5,0.11,0.04,0.4,19
EU000A28X702,0.0,0.0,0.0,75.79,2.98,3.01,9.31,2035-06-10,0.125,9.65,0.11,0.0,0.81,19
XS1361554584,0.0,0.0,0.0,82.63,2.78,2.94,9.97,2036-09-15,1.125,10.92,0.11,0.0,0.48,19
BE0000291972,0.0,0.0,0.0,108.13889,1.43,2.08,2.26,2028-03-28,5.5,2.45,0.11,0.01,0.34,19
XS2013682609,2.0,2000.0,7000.0,99.9,2.0,2.73,0.97,2029-06-24,2.834,3.69,0.1,0.01,0.45,17
XS2536817211,0.0,0.0,0.0,105.52,2.06,2.58,3.62,2029-09-23,4.125,3.94,0.1,0.01,0.34,17
IT0005550204,0.0,0.0,0.0,58.12,3.56,3.96,13.44,2039-10-01,,13.97,0.1,0.03,0.47,17
IT0005655136,0.0,0.0,0.0,99.4,2.51,3.39,6.62,2033-06-17,3.25,7.67,0.1,0.0,0.59,17
XS2726911931,1.0,27000.0,27000.0,103.70907,2.36,2.81,4.51,2030-11-29,3.625,5.12,0.1,0.02,1.21,17
EU000A1G1Q17,3.0,2000.0,22000.0,103.88,2.29,2.7,5.69,2032-04-04,3.375,6.47,0.1,0.01,0.21,17
EU000A2SCAD0,1.0,70000.0,70000.0,99.811,1.64,1.84,0.16,2025-12-15,1.5,0.16,0.1,0.0,0.42,17
GR0128013704,6.0,75.0,1590.0,100.623,1.97,2.48,0.36,2026-02-24,4.3,0.36,0.1,0.01,0.29,17
FR0014001N38,0.0,0.0,0.0,95.34043,2.58,2.92,4.2,2031-07-25,0.1,5.78,0.1,0.05,0.69,17
GR0138017836,2.0,10000.0,11000.0,65.29,3.72,4.03,18.33,2052-01-24,1.875,26.29,0.1,0.03,0.34,17
IE00BKFVC345,4.0,12000.0,22001.0,78.58,2.85,2.92,9.11,2035-05-15,0.4,9.58,0.1,0.05,0.37,17
IE00BH3SQ895,0.0,0.0,0.0,96.14,2.01,2.16,3.44,2029-05-15,1.1,3.58,0.1,0.05,0.3,17
IE00BV8C9B83,0.0,0.0,0.0,86.35,2.8,3.04,10.14,2037-05-15,1.7,11.59,0.1,0.0,0.44,17
XS2234571425,0.0,0.0,0.0,89.74,2.55,2.6,4.78,2030-09-23,0.375,4.94,0.09,0.0,0.21,16
PTOTEOOE0033,1.0,50000.0,50000.0,87.34957,2.45,2.49,5.79,2031-10-17,0.3,6.01,0.09,0.01,1.0,16
DE000A11QTF7,3.0,18000.0,21000.0,91.69,2.18,2.29,4.38,2030-04-23,0.375,4.52,0.09,0.0,0.46,16
EU000A1Z99B9,0.0,0.0,0.0,97.99,1.7,1.8,1.38,2027-03-15,0.75,1.41,0.09,0.0,1.23,16
GR0138006722,7.0,80.0,1760.0,103.02,3.29,3.81,6.78,2034-02-24,4.3,8.36,0.09,0.02,0.33,16
GR0138010765,6.0,160.0,1616.0,100.89688,3.58,4.11,9.24,2038-02-24,4.3,12.37,0.09,0.01,0.27,16
