,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
BE0000356650,0.0,0.0,0.0,92.35225,3.04,3.4,11.18,2039-04-22,2.75,13.85,0.36,0.09,1.42,38
XS1382784509,2.0,10000.0,24000.0,99.24,1.81,2.15,0.75,2026-03-23,1.25,0.76,0.36,0.17,0.59,38
BE0000341504,1.0,2000.0,2000.0,97.93719,1.83,1.94,1.95,2027-06-22,0.8,2.01,0.35,0.03,0.84,37
BE0000345547,0.0,0.0,0.0,95.95,2.0,2.11,2.9,2028-06-22,0.8,3.01,0.35,0.03,1.24,37
IT0005599110,2.0,11000.0,13000.0,98.03063,2.66,3.52,0.24,2034-06-12,3.1264,8.99,0.35,0.09,1.93,37
ES0000012J07,0.0,0.0,0.0,66.95,3.5,3.66,14.7,2042-07-30,1.0,17.13,0.35,0.14,0.96,37
XS2536817484,0.0,0.0,0.0,110.93,2.66,3.22,7.38,2034-09-23,4.625,9.27,0.34,0.12,0.84,37
FI4000046545,0.0,0.0,0.0,90.81,2.96,3.31,12.99,2042-07-04,2.625,17.05,0.34,0.12,0.57,37
EU000A3K4DM9,0.0,0.0,0.0,84.52,3.25,3.62,16.06,2048-02-04,2.625,22.65,0.34,0.08,3.13,37
NL0015614579,1.0,30000.0,30000.0,44.53333,3.04,3.05,25.81,2052-01-15,,26.59,0.34,0.11,0.89,37
PTOTEXOE0024,2.0,4000.0,5000.0,99.24318,1.9,2.15,3.8,2029-06-15,1.95,3.99,0.33,0.17,0.85,36
ES00000121S7,0.0,0.0,0.0,113.14,3.07,3.61,11.13,2041-07-30,4.7,16.13,0.33,0.13,1.9,36
DE0001030757,0.0,0.0,0.0,78.995,2.66,2.97,20.4,2053-08-15,1.8,28.18,0.33,0.02,1.67,36
XS1561083673,0.0,0.0,0.0,98.205,2.43,2.99,0.97,2027-08-24,3.5,2.18,0.32,0.11,0.73,36
IE00BV8C9418,0.0,0.0,0.0,99.097,1.8,1.94,0.89,2026-05-15,1.0,0.91,0.32,0.1,0.7,36
EU000A2SCAB4,1.0,1000.0,1000.0,95.68,2.02,2.14,3.1,2028-09-05,0.875,3.22,0.32,0.0,0.59,36
PTOTETOE0012,1.0,100000.0,100000.0,101.16,1.49,1.85,1.04,2026-07-21,2.875,1.09,0.32,0.22,5.68,36
XS0233286078,0.0,0.0,0.0,99.22,1.83,1.88,0.42,2025-11-18,0.41,0.42,0.32,0.06,0.7,36
PTOTE3OE0025,4.0,11605.0,36105.0,97.4,3.34,3.8,17.56,2054-06-12,3.625,29.0,0.31,0.02,0.91,35
AT0000A0DXC2,0.0,0.0,0.0,102.064,1.27,1.85,0.73,2026-03-15,4.85,0.74,0.31,0.03,1.13,35
ES0000012I32,1.0,20000.0,20000.0,87.16,2.62,2.69,6.1,2031-10-31,0.5,6.37,0.31,0.12,1.13,35
PTOTEYOE0031,0.0,0.0,0.0,93.63833,2.42,2.64,6.45,2032-07-16,1.65,7.08,0.31,0.17,1.37,35
IE00BJ38CR43,1.0,15000.0,15000.0,100.5,1.99,2.3,4.58,2030-05-15,2.4,4.91,0.31,0.11,0.57,35
DE000BU2F009,0.0,0.0,0.0,96.34444,2.53,2.87,12.78,2041-05-15,2.6,15.92,0.31,0.0,1.59,35
DE000BU2Z031,1.0,8000.0,8000.0,100.55333,2.17,2.49,7.89,2034-08-15,2.6,9.16,0.31,0.02,3.34,35
PTOTEZOE0014,8.0,15000.0,54001.0,102.04,2.86,3.3,10.36,2038-06-18,3.5,13.01,0.31,0.04,1.03,35
FI4000197959,0.0,0.0,0.0,98.741,1.85,1.92,0.81,2026-04-15,0.5,0.82,0.31,0.0,0.63,35
XS0752034206,3.0,5000.0,25000.0,103.90667,2.89,3.34,12.4,2042-03-14,3.625,16.75,0.31,0.08,0.66,35
EU000A1G0EE0,0.0,0.0,0.0,91.04804,2.17,2.18,4.24,2029-10-17,0.05,4.33,0.3,0.06,0.8,34
ES00000128S2,0.0,0.0,0.0,100.68,0.99,2.39,1.78,2027-11-30,0.65,2.45,0.3,0.02,0.9,34
EU000A3K4DA4,3.0,5000.0,25000.0,97.81667,1.88,1.92,1.32,2026-10-22,0.25,1.35,0.3,0.05,0.68,34
BE0000335449,3.0,1959.0,3959.0,91.05,2.45,2.58,5.65,2031-06-22,1.0,6.01,0.3,0.1,0.72,34
EU000A3K4ED6,0.0,0.0,0.0,102.73,1.78,2.15,3.18,2028-11-15,3.0,3.41,0.3,0.1,1.21,34
XS1720194981,2.0,10000.0,15000.0,98.3,2.21,2.73,0.97,2027-11-24,2.0,2.44,0.29,0.14,0.61,34
DE0001135044,0.0,0.0,0.0,109.14,1.06,1.82,1.85,2027-07-04,6.5,2.04,0.29,0.12,0.77,34
XS1500338618,0.0,0.0,0.0,73.49,3.03,3.12,11.58,2037-11-13,0.5,12.41,0.29,0.01,1.61,34
NL0000102317,1.0,3000.0,3000.0,108.75,1.32,1.96,2.39,2028-01-15,5.5,2.58,0.28,0.04,0.5,34
FR001400AQH0,0.0,0.0,0.0,83.25,3.26,3.58,9.42,2038-07-25,0.1,13.11,0.28,0.0,1.07,34
EU000A1G0DV6,0.0,0.0,0.0,99.901,,,,2025-07-11,0.5,0.06,0.27,0.01,0.99,34
FI4000566294,0.0,0.0,0.0,90.31,3.1,3.49,18.91,2055-04-15,2.95,29.84,0.27,0.04,2.0,34
FI4000441878,1.0,50000.0,50000.0,87.86813,2.44,2.44,5.12,2030-09-15,,5.25,0.27,0.03,0.59,34
XS2978479298,0.0,0.0,0.0,100.5,2.53,2.9,8.16,2035-01-16,2.95,9.59,0.27,0.02,0.51,34
EU000A2SCAS8,1.0,24000.0,24000.0,99.79,2.52,2.89,8.21,2035-01-29,2.875,9.62,0.26,0.14,0.34,33
EU000A2SCAH1,2.0,28000.0,79000.0,102.51077,1.82,2.19,3.26,2028-12-15,3.0,3.5,0.26,0.12,0.88,33
DE0001135176,0.0,0.0,0.0,117.3,1.56,2.19,4.79,2031-01-04,5.5,5.55,0.26,0.12,0.84,33
BE0000347568,2.0,5000.0,7496.0,94.82,2.15,2.27,3.83,2029-06-22,0.9,4.01,0.26,0.08,0.62,33
AT0000A1K9F1,0.0,0.0,0.0,70.7,3.2,3.43,17.25,2047-02-20,1.5,21.69,0.26,0.05,1.29,33
XS2567540294,0.0,0.0,0.0,98.0,2.41,3.2,1.09,2033-10-24,7.4,8.36,0.26,0.02,1.19,33
FI4000037635,0.0,0.0,0.0,101.85552,1.73,2.08,2.83,2028-07-04,2.75,3.05,0.26,0.03,0.53,33
FI4000523238,0.0,0.0,0.0,91.85,2.5,2.7,6.65,2032-09-15,1.5,7.25,0.26,0.03,1.44,33
XS3047452316,0.0,0.0,0.0,102.22,3.19,4.47,4.76,2031-01-31,4.875,5.62,0.26,0.0,0.51,33
BE0000349580,0.0,0.0,0.0,89.2043,2.43,2.44,4.88,2030-06-22,0.1,5.01,0.26,0.03,0.67,33
FR0000571218,0.0,0.0,0.0,111.5225,1.72,2.36,3.49,2029-04-25,5.5,3.85,0.25,0.02,3.01,32
FI4000306758,1.0,1000.0,1000.0,86.26,2.7,2.87,8.17,2034-04-15,1.125,8.83,0.25,0.01,2.02,32
XS2887897200,1.0,50000.0,50000.0,100.53,2.18,2.5,5.55,2031-08-28,2.6,6.2,0.25,0.06,0.59,32
XS1887498282,0.0,0.0,0.0,99.9992,1.75,1.93,0.34,2025-10-22,1.25,0.35,0.25,0.02,0.4,32
XS1766612672,0.0,0.0,0.0,99.01333,1.76,1.9,1.1,2026-08-07,1.125,1.14,0.25,0.03,0.36,32
ES0000012O18,2.0,25000.0,45000.0,97.01,3.05,3.45,7.78,2036-11-30,1.15,11.46,0.25,0.04,0.49,32
GR0138015814,3.0,499.0,999.0,105.0,3.19,3.76,11.8,2042-01-30,4.2,16.63,0.24,0.12,3.82,31
DE0001135069,0.0,0.0,0.0,109.28,1.19,1.85,2.36,2028-01-04,5.625,2.55,0.24,0.01,2.88,31
EU000A2SCAC2,0.0,0.0,0.0,98.17323,2.34,2.64,6.22,2032-06-21,2.375,7.01,0.24,0.0,0.58,31
BE0000354630,1.0,15000.0,15000.0,84.855,2.69,2.74,6.72,2032-06-22,0.35,7.02,0.24,0.04,0.6,31
FI4000348727,3.0,30000.0,60000.0,94.7,2.05,2.13,3.15,2028-09-15,0.5,3.25,0.24,0.09,0.85,31
XS1998930926,0.0,0.0,0.0,92.37,2.04,2.08,3.83,2029-05-21,0.25,3.93,0.24,0.06,0.63,31
EU000A1G0DT0,0.0,0.0,0.0,89.3574,2.57,2.74,7.37,2033-05-24,1.25,7.94,0.24,0.0,0.88,31
BE0000355645,0.0,0.0,0.0,59.36,3.6,3.84,20.28,2053-06-22,1.4,28.03,0.24,0.08,0.55,31
PTOTEMOE0035,1.0,80000.0,80000.0,97.44,1.77,1.86,2.26,2027-10-15,0.7,2.33,0.24,0.03,0.52,31
XS3063879442,1.0,5000.0,5000.0,103.09,3.35,3.87,9.87,2038-05-07,4.125,12.89,0.24,0.08,0.4,31
XS1561100600,1.0,50000.0,50000.0,98.51571,2.6,3.16,0.97,2027-04-20,2.236,1.84,0.23,0.13,0.65,30
BE0000324336,0.0,0.0,0.0,102.00942,1.38,1.92,0.77,2026-03-28,4.5,0.78,0.23,0.02,1.06,30
XS1209947271,0.0,0.0,0.0,98.29,1.69,1.81,1.85,2027-05-10,0.875,1.89,0.23,0.04,0.58,30
FI4000278551,0.0,0.0,0.0,97.0,1.89,1.96,2.19,2027-09-15,0.5,2.24,0.23,0.04,0.43,30
XS2746102479,0.0,0.0,0.0,102.13,2.84,3.29,7.19,2034-01-11,3.625,8.57,0.23,0.19,0.9,30
DE000A2TSTU4,0.0,0.0,0.0,97.7185,1.78,1.78,1.26,2026-09-30,,1.28,0.23,0.08,1.06,30
GR0138009759,1.0,480.0,480.0,102.00667,3.42,3.94,9.0,2037-02-24,4.3,11.7,0.23,0.01,0.58,30
IE000LQ7YWY4,0.0,0.0,0.0,98.51,2.51,2.84,8.03,2034-10-18,2.6,9.34,0.22,0.02,0.76,29
XS2209794408,0.0,0.0,0.0,93.33,2.1,2.1,3.18,2028-09-15,,3.25,0.22,0.14,1.21,29
XS1361554584,4.0,23000.0,29000.0,83.21,2.76,2.93,10.15,2036-09-15,1.125,11.25,0.22,0.03,0.69,29
PTOTE4OE0008,3.0,2000.0,5000.0,98.83,3.03,3.46,11.56,2040-06-15,3.375,15.0,0.22,0.07,0.37,29
BE0000344532,0.0,0.0,0.0,82.25,3.08,3.29,10.47,2037-06-22,1.45,12.02,0.22,0.05,0.43,29
EU000A3K4C42,0.0,0.0,0.0,73.60182,3.06,3.12,10.98,2037-02-04,0.4,11.64,0.22,0.01,1.15,29
PTOTEPOE0032,1.0,2260.0,2260.0,70.68,3.34,3.52,14.48,2042-04-11,1.15,16.82,0.22,0.01,0.62,29
AT0000A04967,1.0,2000.0,2000.0,110.62,2.6,3.08,9.28,2037-03-15,4.15,11.75,0.22,0.04,0.74,29
IT0006596701,3.0,1000.0,25000.0,105.512,-15.24,-15.2,0.32,2025-10-07,0.315,0.3,0.22,0.03,0.86,29
DE000BU3Z047,1.0,5000.0,5000.0,99.95,2.22,2.55,8.4,2035-02-15,2.5,9.67,0.22,0.02,0.26,29
XS1768650167,0.0,0.0,0.0,97.5,2.45,3.02,0.97,2028-03-07,2.504,2.72,0.21,0.07,0.7,29
EU000A1G0DH5,2.0,83000.0,100000.0,98.405,1.92,1.98,0.94,2026-05-31,0.4,0.95,0.21,0.01,0.37,29
IT0005596637,0.0,0.0,0.0,100.36,2.49,3.32,9.74,2037-05-22,7.2,11.93,0.21,0.06,0.43,29
NL0015002F72,0.0,0.0,0.0,97.765,2.39,2.73,8.72,2035-07-15,2.5,10.08,0.21,0.1,0.34,29
DE0001030732,3.0,415.0,7415.0,87.40614,2.2,2.2,6.04,2031-08-15,,6.16,0.2,0.0,0.58,28
AT0000A2Y8G4,1.0,43000.0,43000.0,75.01,3.14,3.42,18.06,2049-05-23,1.85,23.95,0.2,0.03,0.52,28
ES0000012411,0.0,0.0,0.0,119.39028,2.1,2.76,5.74,2032-07-30,5.75,7.12,0.2,0.0,0.52,28
FI4000587415,1.0,4000.0,4000.0,100.41,2.6,2.98,8.69,2035-09-15,3.0,10.25,0.2,0.18,0.23,28
XS2911633274,0.0,0.0,0.0,100.06,3.06,4.14,7.55,2035-01-03,4.1562,9.55,0.2,0.0,0.59,28
EU000A3KT6A3,0.0,0.0,0.0,86.16,2.58,2.58,5.7,2031-04-22,,5.85,0.2,0.0,0.98,28
EU000A4EA8Y7,3.0,5000.0,115000.0,101.0,3.18,3.65,14.06,2045-10-12,3.75,20.33,0.2,0.18,0.23,28
BE0000362716,1.0,4319.0,4319.0,101.25,2.0,2.33,4.0,2029-10-22,2.7,4.35,0.2,0.0,0.62,28
ES00000123C7,0.0,0.0,0.0,104.5,1.18,1.9,1.04,2026-07-30,5.9,1.12,0.19,0.01,1.3,27
XS2579483319,0.0,0.0,0.0,108.79,2.62,3.17,6.36,2033-01-27,4.5,7.62,0.19,0.04,0.88,27
BE0000343526,1.0,5000.0,5000.0,70.16,3.57,3.92,19.71,2057-06-22,2.25,32.03,0.19,0.01,0.46,27
EU000A4EBBP0,6.0,31000.0,341000.0,100.31,1.83,2.11,3.01,2028-08-14,2.25,3.16,0.19,0.0,0.38,27
FI4000550249,1.0,2000.0,2000.0,101.865,2.42,2.79,7.08,2033-09-15,3.0,8.25,0.19,0.04,0.5,27
ES0000012P33,3.0,1000.0,81000.0,100.51667,2.78,3.19,8.7,2035-10-31,3.2,10.38,0.19,0.19,0.19,27
XS1107247725,1.0,2000.0,2000.0,76.98,3.09,3.35,15.89,2045-09-15,1.75,20.26,0.19,0.09,0.82,27
DE0001135085,1.0,50000.0,50000.0,108.66,1.36,1.92,2.74,2028-07-04,4.75,3.05,0.18,0.06,0.9,27
BE0000340498,1.0,152.0,152.0,64.04444,3.55,3.92,22.3,2066-06-22,2.15,41.04,0.18,0.07,0.94,27
BE0000364738,0.0,0.0,0.0,98.54615,3.17,3.61,12.53,2042-06-22,3.45,17.02,0.18,0.08,0.57,27
AT0000A0U299,1.0,9000.0,9000.0,105.0,3.07,3.53,19.8,2062-01-26,3.8,36.63,0.18,0.07,0.47,27
IT0005585853,0.0,0.0,0.0,100.48333,2.81,3.58,11.33,2037-03-11,4.6,11.74,0.18,0.07,0.59,27
XS1610658467,0.0,0.0,0.0,88.20667,2.87,3.15,6.09,2031-12-17,1.0,6.5,0.18,0.06,0.4,27
BE0000320292,0.0,0.0,0.0,108.59,3.02,3.52,11.5,2041-03-28,4.25,15.79,0.18,0.01,0.43,27
XS1288467605,0.0,0.0,0.0,99.78,1.33,1.53,0.23,2025-09-09,1.5,0.23,0.17,0.04,0.47,26
XS2102495673,4.0,2000.0,22000.0,90.13917,2.33,2.33,4.47,2030-01-16,0.05,4.58,0.17,0.04,1.0,26
GR0133011248,0.0,0.0,0.0,105.09,2.8,3.38,9.15,2037-01-30,4.0,11.63,0.17,0.02,3.28,26
FI4000369467,2.0,20000.0,25000.0,92.84,2.21,2.28,4.11,2029-09-15,0.5,4.25,0.17,0.08,0.51,26
NL0015000RP1,0.0,0.0,0.0,87.05,2.42,2.49,6.76,2032-07-15,0.5,7.08,0.17,0.09,0.4,26
XS2536817211,1.0,20000.0,20000.0,106.1787,2.04,2.55,3.81,2029-09-23,4.125,4.27,0.17,0.08,0.48,26
GR0138013793,4.0,480.0,40480.0,100.33003,3.67,4.2,11.14,2041-02-24,4.3,15.7,0.16,0.04,0.35,25
EU000A1Z99R5,0.0,0.0,0.0,102.46,1.69,2.06,2.6,2028-03-15,3.0,2.74,0.16,0.0,0.59,25
GR0133007204,2.0,7446.0,15000.0,104.5777,2.59,3.12,3.36,2029-02-24,4.3,3.69,0.16,0.06,0.73,25
GR0128014710,0.0,0.0,0.0,102.31933,1.92,2.44,1.61,2027-02-24,4.3,1.69,0.16,0.02,0.31,25
EU000A3K4EG9,1.0,100000.0,100000.0,100.87,2.6,3.0,9.82,2037-05-15,3.125,11.92,0.16,0.05,0.17,25
BE0000326356,0.0,0.0,0.0,108.0,2.2,2.68,5.9,2032-03-28,4.0,6.78,0.16,0.01,1.31,25
DE000A2LQH10,0.0,0.0,0.0,99.62901,1.17,1.26,0.24,2025-09-15,0.25,0.24,0.16,0.01,0.79,25
XS1346201616,0.0,0.0,0.0,99.96133,1.33,1.52,0.58,2026-01-19,1.5,0.59,0.15,0.01,0.58,25
XS1612977717,0.0,0.0,0.0,89.17,2.5,2.66,7.3,2033-04-13,1.125,7.82,0.15,0.0,0.47,25
FR0013327491,0.0,0.0,0.0,87.27,3.06,3.44,8.0,2036-07-25,0.1,11.11,0.15,0.08,0.34,25
DE000A254PP9,1.0,2000.0,2000.0,96.81494,1.88,1.88,1.75,2027-03-31,,1.78,0.15,0.04,0.31,25
XS2726911931,2.0,10000.0,40000.0,103.74294,2.38,2.83,4.83,2030-11-29,3.625,5.45,0.15,0.02,3.48,25
DE000BU35025,0.0,0.0,0.0,100.31,1.7,2.01,3.62,2029-04-12,2.1,3.82,0.15,0.02,3.31,25
GR0138012787,2.0,480.0,6480.0,101.63982,3.61,4.15,10.64,2040-02-24,4.3,14.7,0.15,0.08,0.45,25
EU000A3KM903,6.0,200000.0,1200000.0,73.39364,3.05,3.08,10.51,2036-06-04,0.2,10.97,0.15,0.0,2.79,25
XS2290963466,0.0,0.0,0.0,43.1,3.39,3.4,24.51,2051-01-27,0.05,25.63,0.14,0.01,0.85,24
FI4000507231,0.0,0.0,0.0,85.87,2.55,2.57,6.06,2031-09-15,0.125,6.25,0.14,0.02,0.19,24
XS2024715794,0.0,0.0,0.0,96.9,1.86,2.02,1.99,2027-07-05,0.5,2.05,0.14,0.03,0.35,24
EU000A1G0EP6,0.0,0.0,0.0,89.77,2.38,2.4,4.63,2030-03-18,0.125,4.75,0.14,0.0,0.87,24
XS0224713254,0.0,0.0,0.0,99.999,1.75,1.87,0.11,2025-07-28,,0.11,0.14,0.02,0.23,24
FI4000571104,0.0,0.0,0.0,101.33,2.51,2.88,7.82,2034-09-15,3.0,9.25,0.14,0.0,0.63,24
FR0013519253,0.0,0.0,0.0,99.992,-0.39,2.2,0.52,2026-03-01,0.1,0.7,0.14,0.07,0.39,24
XS2287879733,0.0,0.0,0.0,60.0193,3.22,3.22,15.41,2041-05-15,0.01,15.92,0.14,0.0,0.85,24
IT0006598830,0.0,0.0,0.0,101.99,-1.96,-1.95,0.48,2025-12-09,0.03,0.48,0.13,0.03,0.42,23
DE0001030575,0.0,0.0,0.0,82.3,2.73,3.05,15.0,2046-04-15,0.1,20.84,0.13,0.06,1.31,23
PTOTEUOE0019,0.0,0.0,0.0,104.09,1.37,1.87,1.75,2027-04-14,4.125,1.82,0.13,0.01,0.6,23
IE00BMQ5JL65,1.0,8000.0,8000.0,85.86,2.5,2.5,6.19,2031-10-18,,6.34,0.13,0.0,0.29,23
NL0015000B11,0.0,0.0,0.0,69.58065,2.92,2.94,12.23,2038-01-15,,12.59,0.13,0.04,0.33,23
GR0138011771,4.0,480.0,10576.0,100.274,3.64,4.17,10.1,2039-02-24,4.3,13.7,0.13,0.04,0.36,23
GR0138017836,0.0,0.0,0.0,66.64176,3.6,3.91,18.77,2052-01-24,1.875,26.62,0.13,0.03,0.34,23
XS3037093716,1.0,10000.0,10000.0,100.99833,1.61,1.88,4.57,2030-04-25,2.0,4.85,0.13,0.09,0.48,23
IE00BKFVC568,0.0,0.0,0.0,97.01,1.81,1.84,1.88,2027-05-15,0.2,1.91,0.13,0.05,0.54,23
FI4000586284,0.0,0.0,0.0,97.23,2.98,3.39,14.35,2045-04-15,3.2,19.84,0.13,0.05,0.26,23
FI4000415153,0.0,0.0,0.0,73.5,3.06,3.08,10.43,2036-04-15,0.125,10.83,0.13,0.01,0.49,23
XS2114121192,0.0,0.0,0.0,,,,,,,,0.13,0.0,0.46,23
XS1114159277,0.0,0.0,0.0,99.84,1.67,2.27,1.26,2026-10-08,2.25,1.31,0.12,0.0,0.27,21
NL0014555419,2.0,2756.0,22000.0,89.26,2.27,2.27,4.96,2030-07-15,,5.08,0.12,0.03,0.59,21
EU000A3LNF05,0.0,0.0,0.0,103.21,2.09,2.48,4.92,2030-12-04,3.125,5.47,0.12,0.0,0.6,21
XS2484093393,0.0,0.0,0.0,93.25,2.42,2.62,6.51,2032-06-15,1.5,7.0,0.12,0.01,0.22,21
EU000A3K4DG1,0.0,0.0,0.0,70.85,3.33,3.53,14.9,2043-02-04,1.25,17.64,0.12,0.03,1.3,21
ES0000011868,0.0,0.0,0.0,112.93049,1.53,2.23,3.25,2029-01-31,6.0,3.62,0.12,0.04,0.36,21
IT0006596909,0.0,0.0,0.0,100.0,1.81,2.12,0.33,2025-10-17,2.464,0.33,0.12,0.01,0.47,21
XS2189259018,2.0,1000.0,47000.0,65.1,3.22,3.26,14.2,2040-06-15,0.25,15.0,0.12,0.0,0.73,21
XS2975280509,0.0,0.0,0.0,101.71,2.26,2.64,4.19,2030-01-16,3.0,4.58,0.12,0.03,0.25,21
XS2487342649,0.0,0.0,0.0,94.67667,2.7,2.99,6.33,2032-06-01,2.125,6.96,0.12,0.04,0.24,21
BE0000304130,0.0,0.0,0.0,116.54,2.46,3.03,7.81,2035-03-28,5.0,9.78,0.12,0.01,0.54,21
XS2049616621,2.0,8000.0,28000.0,92.34,2.0,2.05,4.12,2029-09-05,0.125,4.22,0.12,0.01,0.4,21
XS2586944659,3.0,5000.0,10000.0,104.77,2.66,3.14,6.52,2033-02-14,3.875,7.67,0.12,0.01,0.43,21
FR001400Z2L7,2.0,5000.0,15000.0,99.9,2.33,2.67,5.17,2031-02-25,2.7,5.69,0.12,0.0,0.5,21
GR0133008210,0.0,0.0,0.0,103.17533,2.53,3.05,4.18,2030-02-24,4.3,4.69,0.12,0.03,0.53,21
XS1180130939,0.0,0.0,0.0,98.19,1.89,2.26,1.58,2027-02-03,1.375,1.63,0.12,0.04,0.55,21
EU000A18Z2D4,0.0,0.0,0.0,90.51,2.48,2.59,5.54,2031-04-04,0.75,5.8,0.12,0.06,1.03,21
IT0005550204,5.0,30000.0,122000.0,58.02216,3.52,3.92,13.76,2039-10-01,,14.3,0.12,0.03,0.26,21
BE0000291972,0.0,0.0,0.0,109.15131,1.42,2.06,2.58,2028-03-28,5.5,2.78,0.11,0.01,0.34,19
XS2679922828,0.0,0.0,0.0,104.04455,2.64,3.06,10.33,2038-09-13,3.45,13.25,0.11,0.01,0.51,19
IT0004976632,0.0,0.0,0.0,75.64,2.89,3.26,8.43,2034-03-01,,8.71,0.11,0.0,0.25,19
IE00BV8C9B83,0.0,0.0,0.0,86.52,2.78,3.02,10.46,2037-05-15,1.7,11.92,0.11,0.0,0.63,19
XS1999841445,1.0,10000.0,10000.0,96.78,1.85,1.86,1.85,2027-05-05,0.01,1.88,0.11,0.01,0.35,19
GR0138006722,0.0,0.0,0.0,102.802,3.29,3.82,7.1,2034-02-24,4.3,8.69,0.11,0.02,0.33,19
FR0014008181,0.0,0.0,0.0,65.85,3.58,3.76,19.94,2053-07-25,0.1,28.12,0.11,0.0,0.44,19
FR0014001N38,0.0,0.0,0.0,95.7,2.62,2.95,4.43,2031-07-25,0.1,6.1,0.11,0.05,0.36,19
GR0128015725,0.0,0.0,0.0,105.56,2.4,2.99,6.49,2033-01-30,3.9,7.62,0.11,0.01,0.24,19
FI4000148630,0.0,0.0,0.0,90.44077,2.39,2.5,5.57,2031-04-15,0.75,5.83,0.11,0.05,0.2,19
FI4000527551,0.0,0.0,0.0,99.24,1.75,1.93,1.78,2027-04-15,1.375,1.82,0.11,0.01,0.92,19
ES00000124C5,1.0,150000.0,150000.0,109.40007,1.61,2.22,3.04,2028-10-31,5.15,3.37,0.11,0.03,4.51,19
GR0128013704,1.0,1500.0,1500.0,101.322,1.5,2.02,0.68,2026-02-24,4.3,0.69,0.11,0.02,0.29,19
DE000BU22064,0.0,0.0,0.0,101.06,1.52,1.85,1.2,2026-09-17,2.7,1.25,0.11,0.02,3.2,19
IT0006526609,2.0,1000.0,11000.0,199.87167,2.45,2.53,3.51,2029-01-22,,3.6,0.11,0.0,1.19,19
XS1584894650,0.0,0.0,0.0,98.79,1.81,1.99,2.26,2027-10-22,1.375,2.35,0.11,0.03,0.68,19
XS1958534528,0.0,0.0,0.0,95.02933,2.24,2.38,3.57,2029-03-07,1.0,3.72,0.11,0.03,0.6,19
EU000A1G0EN1,0.0,0.0,0.0,99.38,1.65,1.65,1.07,2026-07-20,,1.09,0.11,0.0,0.83,19
EU000A1G0DB8,2.0,3000.0,5000.0,85.15,3.11,3.43,14.41,2044-07-29,2.35,19.13,0.11,0.01,0.9,19
XS1960361720,0.0,0.0,0.0,69.31,3.8,4.12,17.09,2049-03-08,2.0,23.74,0.11,0.02,0.33,19
EU000A2SCAD0,0.0,0.0,0.0,99.621,1.68,1.88,0.49,2025-12-15,1.5,0.49,0.1,0.0,0.42,17
FR0010447367,0.0,0.0,0.0,103.53,3.03,3.64,9.55,2040-07-25,,15.11,0.1,0.01,0.62,17
XS2577109049,0.0,0.0,0.0,101.09,2.39,2.75,6.67,2033-01-19,2.9,7.59,0.1,0.02,0.6,17
EU000A2SCAM1,0.0,0.0,0.0,101.26,1.94,2.28,3.75,2029-07-16,2.625,4.08,0.1,0.04,0.34,17
XS2971648725,0.0,0.0,0.0,99.922,3.03,4.09,7.99,2035-07-16,4.083,10.08,0.1,0.0,1.18,17
NL0009446418,0.0,0.0,0.0,109.34253,2.56,3.01,12.3,2042-01-15,3.75,16.59,0.1,0.0,0.54,17
DE000BU25034,0.0,0.0,0.0,101.77,1.76,2.07,3.98,2029-10-11,2.5,4.32,0.1,0.0,1.43,17
ES00000127C8,1.0,7000.0,7000.0,101.4,2.18,2.83,3.88,2030-11-30,1.0,5.45,0.1,0.04,0.33,17
XS3063879368,0.0,0.0,0.0,102.28,2.84,3.29,7.53,2034-05-07,3.5,8.89,0.1,0.09,0.11,17
XS2234571771,0.0,0.0,0.0,61.64,3.59,3.83,19.11,2050-09-23,1.375,25.28,0.1,0.01,0.37,17
IE000GVLBXU6,2.0,2000.0,6000.0,97.358,2.85,3.24,13.57,2043-10-18,3.0,18.35,0.1,0.0,0.26,17
XS2010026214,0.0,0.0,0.0,101.47,3.18,3.72,5.23,2031-06-16,4.25,6.0,0.1,0.0,0.2,17
AT0000A38239,0.0,0.0,0.0,104.42,2.0,2.42,4.77,2030-10-20,3.45,5.34,0.1,0.04,0.64,17
GR0138005716,0.0,0.0,0.0,105.27617,3.28,3.81,6.4,2033-02-24,4.3,7.69,0.1,0.01,0.35,17
GR0138010765,2.0,5000.0,5480.0,102.20999,3.66,4.19,9.53,2038-02-24,4.3,12.7,0.1,0.05,0.3,17
XS2092610141,0.0,0.0,0.0,98.79,5.61,7.25,0.23,2026-12-17,5.879,1.5,0.1,0.0,0.6,17
EU000A3KNYG5,0.0,0.0,0.0,55.5,3.42,3.5,18.88,2046-05-02,0.45,20.88,0.09,0.0,0.46,15
FI4000577952,0.0,0.0,0.0,100.48,2.08,2.4,4.48,2030-04-15,2.5,4.83,0.09,0.0,0.46,15
XS2234571425,0.0,0.0,0.0,88.54222,2.68,2.73,5.07,2030-09-23,0.375,5.27,0.09,0.03,0.21,15
XS2420426038,0.0,0.0,0.0,89.085,2.64,2.67,4.46,2030-01-23,0.25,4.6,0.09,0.0,0.35,15
